,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250814,1461.4818,1443.9209,1474.9208,1439.4926,81103,-4619,41318,4,0,3934,0,1,-2,103,-2189,1484.88466,1497.39925,1572.73818,-12.51459,-87.85352,4,3934,-1,-2086,-0.056952271,3.99693102,,
20250815,1480.3509,1453.4744,1488.8643,1449.3813,79498,-1605,39371,4,0,2843,0,1,-2,77,-1973,1476.5605,1493.88669,1558.55075,-17.32619,-81.99025,4,2843,-1,-1896,-0.020189187,4.043246028,,
20250818,1490.0827,1474.8661,1508.001,1471.4508,78292,-1206,37185,4,0,2661,0,1,-3,43,-2289,1474.21814,1491.89695,1545.70398,-17.67881,-71.48584,4,2661,-2,-2246,-0.015403873,3.822691165,,
20250819,1485.7993,1498.9732,1504.5426,1468.0771,77773,-519,34375,4,0,1874,0,1,-2,121,-2009,1470.70878,1490.62008,1535.419635,-19.9113,-64.710855,4,1874,-1,-1888,-0.006673267,4.117758676,,
20250820,1474.7874,1484.8127,1490.9843,1459.592,76366,-1407,34210,2,-1,2311,-621,1,-2,122,-2070,1478.50042,1486.95566,1525.569895,-8.45524,-47.069475,1,1690,-1,-1948,-0.01842443,4.089817127,,
20250821,1440.4863,1474.9764,1487.876,1431.0557,79540,3174,45149,3,0,2884,0,1,-2,278,-2410,1474.30132,1479.59299,1512.523455,-5.29167,-38.222135,3,2884,-1,-2132,0.039904451,4.120610088,,
20250822,1429.1457,1453.9919,1467.7869,1423.9392,80688,1148,36720,3,-1,3472,-52,1,-2,294,-2464,1464.06028,1470.31039,1501.935925,-6.25011,-37.875645,2,3420,-1,-2170,0.014227642,4.796140536,,
20250825,1467.4725,1443.2095,1483.8022,1438.7246,80906,218,49119,4,0,2556,0,1,-2,1109,-1959,1459.53824,1466.87819,1494.55545,-7.33995,-35.01721,4,2556,-1,-850,0.002694485,4.977440049,,
20250826,1431.3692,1457.7462,1458.5107,1422.8316,81464,558,34023,3,-1,1735,0,1,-2,1157,-2357,1448.65222,1459.6805,1487.990325,-11.02828,-39.338105,2,1735,-1,-1200,0.006849651,-5.371012093,,
20250827,1384.7793,1402.2393,1406.3922,1383.9836,79902,-1562,25424,2,-2,2285,-753,1,-2,1169,-2483,1430.6506,1454.57551,1478.944655,-23.92491,-48.294055,0,1532,-1,-1314,-0.019548947,-4.851177411,,
20250828,1353.9743,1382.9144,1383.0702,1344.5818,82878,2976,36721,3,-2,1632,-47,1,-2,431,-2297,1413.3482,1443.82476,1470.612005,-30.47656,-57.263805,1,1585,-1,-1866,0.035908202,-5.202304779,,
20250829,1341.2477,1360.849,1367.3598,1330.4934,83531,653,34401,2,-1,2381,-182,1,-2,348,-1926,1395.7686,1429.91444,1461.900565,-34.14584,-66.131965,1,2199,-1,-1578,0.007817457,-5.451720963,,
20250901,1385.3742,1347.0908,1393.531,1347.0908,81845,-1686,43901,2,-1,2178,-174,1,-2,1001,-1484,1379.34894,1419.44359,1455.67027,-40.09465,-76.32133,1,2004,-1,-483,-0.020599914,-5.656960363,,
20250902,1444.7218,1384.2305,1522.6656,1383.7707,84895,3050,117491,3,-1,2059,-907,1,-2,773,-1323,1382.01946,1415.33584,1452.97796,-33.31638,-70.9585,2,1152,-1,-550,0.035926733,-5.193605982,,
20250903,1426.8131,1424.8276,1441.6197,1412.7152,82665,-2230,40534,3,-1,2207,-112,0,-3,0,-3191,1390.42622,1410.53841,1448.747035,-20.11219,-58.320815,2,2095,-3,-3191,-0.02697635,-5.416403604,,
20250904,1408.4318,1425.64,1444.1055,1389.7391,80613,-2052,37244,2,-3,2157,-980,0,-3,0,-3010,1401.31772,1407.33296,1443.462975,-6.01524,-42.145255,-1,1177,-3,-3010,-0.025454951,-5.733418473,,
20250905,1431.2034,1406.06,1440.2652,1399.315,79105,-1508,35277,3,-3,2148,-1612,0,-3,0,-3127,1419.30886,1407.53873,1438.92456,11.77013,-19.6157,0,536,-3,-3127,-0.01906327,-5.760591937,,
20250908,1397.2282,1416.8387,1417.9327,1385.8653,77815,-1290,29667,2,-3,1939,-1681,0,-3,0,-3081,1421.67966,1400.5143,1433.696245,21.16536,-12.016585,-1,258,-3,-3081,-0.016577781,-6.048702901,,
20250909,1401.2179,1390.8564,1414.682,1378.2038,78742,927,34654,2,-3,2016,-888,0,-3,0,-2570,1412.97888,1397.49917,1428.589835,15.47971,-15.610955,-1,1128,-3,-2570,0.011772625,-6.385526836,,
20250910,1399.8028,1395.374,1413.3322,1388.8785,79690,948,24845,3,-3,2030,-152,0,-3,0,-2540,1407.57682,1399.00152,1426.788515,8.5753,-19.211695,0,1878,-3,-2540,0.011896097,-6.314641256,,
20250911,1347.7445,1385.0423,1389.1219,1345.9159,83647,3957,45107,4,-1,3841,-136,0,-3,0,-2968,1395.43936,1398.37854,1421.10165,-2.93918,-25.66229,3,3705,-3,-2968,0.04730594,-7.269450192,,
20250912,1332.6621,1346.3664,1349.7245,1318.4718,82994,-653,40145,4,-1,3844,-172,0,-3,0,-2524,1375.7311,1397.51998,1413.71721,-21.78888,-37.98611,3,3672,-3,-2524,-0.007868039,-8.276196276,,
20250915,1354.3295,1328.0199,1366.7137,1325.7966,83189,195,31407,4,-1,3886,-295,0,-3,0,-2585,1367.15136,1394.41551,1406.92955,-27.26415,-39.77819,3,3591,-3,-2585,0.00234406,-8.568052976,,
20250916,1374.1565,1368.8796,1424.1204,1368.8796,83629,440,57388,3,-1,3016,-15,0,-3,0,-2436,1361.73908,1387.35898,1401.34741,-25.6199,-39.60833,2,3001,-3,-2436,0.005261333,-8.759639851,,
20250917,1349.9557,1363.7523,1394.4105,1316.692,86848,3219,65208,5,0,4384,0,0,-3,0,-2924,1351.76966,1379.67324,1395.105825,-27.90358,-43.336165,5,4384,-3,-2924,0.037064757,-10.17215568,,
20250918,1341.0182,1353.1946,1362.9895,1339.6727,84867,-1981,31831,5,-1,4309,0,0,-3,0,-2699,1350.4244,1372.93188,1390.13242,-22.50748,-39.70802,4,4309,-3,-2699,-0.023342406,-10.14454663,,
20250919,1320.1717,1349.64,1349.64,1305.6073,87397,2530,48532,5,0,4709,0,0,-3,0,-2614,1347.92632,1361.82871,1384.68372,-13.90239,-36.7574,5,4709,-3,-2614,0.028948362,-11.39546281,,
20250922,1352.055,1340.1173,1379.9402,1334.9649,85743,-1654,65644,5,-1,3855,-187,0,-3,0,-1973,1347.47142,1357.31139,1378.912845,-9.83997,-31.441425,4,3668,-3,-1973,-0.019290204,-10.41809549,,
20250923,1346.218,1350.7852,1363.4528,1317.2033,81543,-4200,45629,4,-1,3534,-305,0,-3,0,-2242,1341.88372,1351.8114,1374.655285,-9.92768,-32.771565,3,3229,-3,-2242,-0.051506567,-9.94791496,,
20250924,1394.587,1350.5471,1419.9906,1338.5011,82002,459,79474,3,-2,2804,-312,0,-3,0,-2352,1350.80998,1351.28982,1375.14567,-0.47984,-24.33569,1,2492,-3,-2352,0.005597424,-10.02481018,,
20250925,1486.489,1434.1154,1489.4807,1414.5884,77695,-4307,70242,3,-1,2450,-343,0,-3,0,-1843,1379.90414,1365.16427,1381.771405,14.73987,-1.867265,2,2107,-3,-1843,-0.055434713,-9.615260055,,
20250926,1475.8435,1489.0436,1511.9961,1457.2405,73473,-4222,49660,3,-1,2281,-348,0,-3,0,-1622,1411.0385,1379.48241,1388.501195,31.55609,22.537305,2,1933,-3,-1622,-0.057463286,-10.4154041,,
20250929,1462.9046,1466.9401,1474.6367,1423.7198,69419,-4054,33930,3,-1,2209,-506,0,-3,0,-1424,1433.20842,1390.33992,1392.377715,42.8685,40.830705,2,1703,-3,-1424,-0.058398997,-10.66588237,,
20250930,1465.2534,1454.2207,1473.7641,1431.5291,64728,-4691,35056,3,-1,2035,-571,0,-2,0,-1185,1457.0155,1399.44961,1393.404295,57.56589,63.611205,2,1464,-2,-1185,-0.0724725,-10.75624896,,
20251009,1417.4676,1376.4,1436.2015,1321.7697,67360,2632,78064,3,-2,1741,-975,1,-2,12,-731,1461.59162,1406.2008,1392.93702,55.39082,68.6546,1,766,-1,-719,0.039073634,-8.071265717,,
20251010,1358.9742,1401.7441,1401.7441,1347.8021,71696,4336,51174,3,-2,1551,-986,0,-2,0,-935,1436.08866,1407.9964,1390.46414,28.09226,45.62452,1,565,-2,-935,0.060477572,-6.721606551,,
20251013,1371.7189,1330.5373,1390.4805,1330.5373,69725,-1971,40097,3,-2,1352,-978,1,-2,0,-770,1415.26374,1413.15112,1387.489915,2.11262,27.773825,1,374,-1,-770,-0.028268196,-6.333678005,,
20251014,1458.9417,1368.3493,1483.1729,1368.3493,66064,-3661,69843,3,-2,920,-757,0,-3,0,-836,1414.47116,1423.83979,1390.57559,-9.36863,23.89557,1,163,-3,-836,-0.05541596,-7.594607762,,
20251015,1480.8861,1469.2712,1521.7838,1457.9314,64481,-1583,59281,3,0,1028,-203,0,-3,0,-887,1417.5977,1437.3066,1394.559,-19.7089,23.0387,3,825,-3,-887,-0.024549867,-8.312414629,,
20251016,1429.3786,1459.5344,1462.5711,1417.6656,61878,-2603,38960,3,0,981,-67,0,-3,0,-733,1419.9799,1440.78576,1396.03779,-20.80586,23.94211,3,914,-3,-733,-0.042066647,-7.88297536,,
20251017,1443.988,1435.6569,1467.692,1412.8691,60551,-1327,39922,3,0,807,-223,0,-2,0,-614,1436.98266,1436.53566,1400.849965,0.447,36.132695,3,584,-2,-614,-0.02191541,-8.139588082,,
20251020,1477.3202,1475.159,1493.6606,1460.1633,61285,734,35646,4,0,766,-96,0,-2,0,-271,1458.10292,1436.68333,1408.08287,21.41959,50.02005,4,670,-2,-271,0.01197683,-8.542519365,,
20251021,1559.2264,1490.3293,1566.8401,1490.3293,61945,660,53665,3,-1,660,-41,0,-2,0,-345,1478.15986,1446.31551,1418.327715,31.84435,59.832145,2,619,-2,-345,0.010654613,-8.927701937,,
20251022,1580.8158,1555.4939,1586.2458,1537.6277,62155,210,36842,4,0,610,0,0,-2,0,-459,1498.1458,1457.87175,1428.66068,40.27405,69.48512,4,610,-2,-459,0.00337865,-8.872359557,,
20251023,1574.8623,1548.8951,1575.1026,1540.886,60938,-1217,26896,4,0,528,0,0,-2,0,-446,1527.24254,1473.61122,1439.90601,53.63132,87.33653,4,528,-2,-446,-0.019971118,-9.004618298,,
20251024,1611.8436,1579.5512,1625.1039,1579.5512,62868,1930,42095,2,-3,2001,-2206,1,-3,0,-1141,1560.81366,1498.89816,1453.44728,61.9155,107.36638,-1,-205,-2,-1141,0.030699243,-9.699201838,,
20251027,1571.8304,1634.5165,1644.9133,1567.0245,61327,-1541,37591,3,-2,2072,-1587,0,-3,0,-1629,1579.7157,1518.90931,1466.030215,60.80639,113.685485,1,485,-3,-1629,-0.025127595,-8.978282488,,
20251028,1575.1273,1567.156,1593.4328,1544.8754,63232,1905,34838,2,-2,2276,-1653,1,-2,471,-1672,1582.89588,1530.52787,1477.18383,52.36801,105.71205,0,623,-1,-1201,0.030127151,7.247243645,,
20251029,1677.8992,1626.032,1694.6645,1615.8605,65807,2575,46921,2,-2,1938,-2095,1,-2,683,-1621,1602.31256,1550.22918,1493.76789,52.08338,108.54467,0,-157,-1,-938,0.039129576,7.76597034,,
20251030,1645.6142,1674.6783,1681.2067,1639.2713,64604,-1203,24647,2,-2,1913,-1945,1,-2,827,-1810,1616.46294,1571.85274,1506.31925,44.6102,110.14369,0,-32,-1,-983,-0.018621138,7.677743759,,
20251031,1611.2602,1647.9565,1738.5366,1610.5893,68883,4279,76059,2,-2,2479,-1803,1,-2,845,-1664,1616.34626,1588.57996,1512.55781,27.7663,103.78845,0,676,-1,-819,0.062119826,7.348845699,,
20251103,1646.5768,1627.1775,1661.6584,1617.2431,66706,-2177,26649,2,-2,1897,-1780,1,-2,996,-1434,1631.29554,1605.50562,1521.094475,25.78992,110.201065,0,117,-1,-438,-0.032635745,7.730754626,,
20251104,1686.8773,1633.338,1690.4241,1624.8548,69023,2317,37617,2,-2,1703,-2248,1,-2,982,-1208,1653.64554,1618.27071,1532.29311,35.37483,121.35243,0,-545,-1,-226,0.033568521,8.32798379,,
20251105,1731.8631,1693.4485,1738.9793,1679.6042,75038,6015,54169,2,-2,1571,-2121,1,-2,722,-1159,1664.43832,1633.37544,1545.623595,31.06288,118.814725,0,-550,-1,-437,0.080159386,8.459749718,,
20251106,1641.8399,1695.4195,1696.4693,1624.275,69438,-5600,47681,2,-2,2301,-1827,1,-2,290,-1395,1663.68346,1640.0732,1556.84221,23.61026,106.84125,0,474,-1,-1105,-0.080647484,7.598033854,,
20251107,1609.1377,1612.466,1630.3449,1599.7549,67383,-2055,23904,2,-2,1955,-1635,1,-2,294,-1113,1663.25896,1639.80261,1569.350385,23.45635,93.908575,0,320,-1,-819,-0.030497306,7.25627623,,
20251110,1599.4279,1607.8112,1620.0356,1576.88,70044,2661,29041,2,-2,2044,-1470,2,-2,367,-574,1653.82918,1642.56236,1580.735835,11.26682,73.093345,0,574,0,-207,0.037990406,6.884715263,,
20251111,1620.5637,1621.9609,1690.1994,1617.2488,73528,3484,70447,2,-2,2146,-1424,2,-1,939,-901,1640.56646,1647.106,1588.816935,-6.53954,51.749525,0,722,1,38,0.04738331,6.18290271,,
20251112,1582.8647,1613.9853,1647.2099,1555.7713,74149,621,57514,2,-2,329,-2133,2,-1,577,-399,1610.76678,1637.60255,1593.915865,-26.83577,16.850915,0,-1804,1,178,0.008375029,6.753981821,,
20251113,1579.9234,1572.3595,1600.1292,1550.5745,74055,-94,41971,1,-2,376,-2396,2,-1,657,-361,1598.38348,1631.03347,1601.443105,-32.64999,-3.059625,-1,-2020,1,296,-0.001269327,7.282227636,,
20251114,1557.8434,1556.7938,1579.2417,1556.6632,73293,-762,29643,1,-2,343,-2383,3,0,683,0,1588.12462,1625.69179,1607.135875,-37.56717,-19.011255,-1,-2040,3,683,-0.010396627,7.412603177,,
20251117,1624.5292,1627.8463,1660.4578,1606.9536,72346,-947,57165,1,-2,153,-2443,3,0,1961,0,1593.14488,1623.48703,1614.496325,-30.34215,-21.351445,-1,-2290,3,1961,-0.013089874,6.967202131,,
20251118,1584.0287,1606.6937,1618.3862,1572.4959,70638,-1708,38037,1,-2,83,-2068,2,-1,322,-290,1585.83788,1613.20217,1615.73644,-27.36429,-29.89856,-1,-1985,1,32,-0.02417962,6.960109389,,
20251119,1556.0956,1582.1579,1586.5455,1548.2719,71070,432,23971,1,-2,133,-1912,2,-2,208,-467,1580.48406,1595.62542,1614.50043,-15.14136,-34.01637,-1,-1779,0,-259,0.006078514,6.983993529,,
20251120,1549.1281,1544.7899,1562.1171,1505.7742,71395,325,40631,2,-2,39,-1905,1,-2,540,-564,1574.325,1586.35424,1613.21372,-12.02924,-38.88872,0,-1866,-1,-24,0.00455214,7.086181942,,
20251121,1492.46,1527.0317,1540.5352,1489.169,72203,808,34443,2,-1,945,-1770,1,-2,674,-1393,1561.24832,1574.68647,1607.24454,-13.43815,-45.99622,1,-825,-1,-719,0.011190671,7.31304879,,
20251124,1500.9684,1497.5156,1522.6949,1492.7576,71641,-562,21265,2,-1,1129,-1897,1,-2,418,-1495,1536.53616,1564.84052,1603.70144,-28.30436,-67.16528,1,-768,-1,-1077,-0.00784467,7.194844974,,
20251125,1403.1901,1519.3769,1519.3769,1389.6599,77333,5692,64306,2,-1,2073,-1297,1,-2,79,-1816,1500.36844,1543.10316,1595.10458,-42.73472,-94.73614,1,776,-1,-1737,0.073603766,6.105555809,,
20251126,1332.0182,1365.6695,1374.3385,1328.4818,74282,-3051,49727,2,-2,2744,-1481,1,-2,190,-2182,1455.55296,1518.01851,1577.81053,-62.46555,-122.25757,0,1263,-1,-1992,-0.041073208,6.710559191,,
20251127,1317.545,1333.645,1336.3686,1301.8512,74437,155,34563,3,-1,3581,-1480,1,-2,191,-2268,1409.23634,1491.78067,1561.40707,-82.54433,-152.17073,2,2101,-1,-2077,0.002082298,7.551135719,,
20251128,1370.4218,1321.9641,1385.8697,1321.9641,71214,-3223,52303,3,-2,1937,-1418,2,-1,550,-1589,1384.8287,1473.03851,1549.36515,-88.20981,-164.53645,1,519,1,-1039,-0.045257955,7.428008185,,
20251201,1383.5965,1401.3445,1412.6643,1369.7987,68825,-2389,32303,1,-2,2002,-2223,2,-1,1066,-1219,1361.35432,1448.94524,1536.216135,-87.59092,-174.861815,-1,-221,1,-153,-0.034711224,7.197738194,,
20251202,1403.2218,1389.7603,1414.3392,1386.1263,67239,-1586,29045,1,-2,1830,-1665,2,-1,874,-961,1361.36066,1430.86455,1522.03336,-69.50389,-160.6727,-1,165,1,-87,-0.023587501,6.916798887,,
20251203,1408.2723,1404.8609,1422.7307,1387.0577,65451,-1788,27148,1,-2,1657,-1643,2,-1,997,-880,1376.61148,1416.08222,1505.85382,-39.47074,-129.24234,-1,14,1,117,-0.027318146,7.035681329,,
20251204,1435.5038,1380.8556,1441.319,1378.8645,64733,-718,31055,1,-2,1527,-1835,2,-1,1194,-661,1400.20324,1404.71979,1495.537015,-4.51655,-95.333775,-1,-308,1,533,-0.011091715,6.900993719,,
20251205,1444.9672,1445.6561,1473.5297,1430.5824,62708,-2025,43008,1,-2,1429,-1346,2,-1,817,-560,1415.11232,1399.97051,1487.32849,15.14181,-72.21617,-1,83,1,257,-0.03229253,7.044703507,,
20251208,1440.6127,1434.9104,1448.5064,1414.1323,62339,-369,23616,1,-2,1486,-1292,2,-1,852,-702,1426.51556,1393.93494,1479.38773,32.58062,-52.87217,-1,194,1,150,-0.005919248,7.274413523,,
20251209,1439.8758,1429.554,1447.7787,1421.6083,61484,-855,23235,2,-2,1474,-1262,2,-1,620,-716,1433.84636,1397.60351,1470.353335,36.24285,-36.506975,0,212,1,-96,-0.013906057,7.161426341,,
20251210,1473.3264,1426.1968,1497.202,1415.8059,61800,316,40741,1,-3,1300,-1602,1,-1,830,-849,1446.85718,1411.73433,1464.87642,35.12285,-18.01924,-2,-302,0,-19,0.005113269,6.847980725,,
20251211,1490.5765,1483.5032,1498.8324,1465.7263,62069,269,21544,1,-2,1241,-1611,2,-1,455,-643,1457.87172,1429.03748,1460.409075,28.83424,-2.537355,-1,-370,1,-188,0.004333886,6.858778372,,
20251212,1482.3222,1489.0284,1521.5811,1471.0135,63033,964,39767,2,-2,1515,-1182,1,-2,0,-1585,1465.34272,1440.22752,1456.633015,25.1152,8.709705,0,333,-1,-1585,0.015293576,6.580355926,,
20251215,1543.1308,1488.3561,1546.3829,1481.1396,63961,928,38062,1,-1,1056,-974,2,-1,298,-1212,1485.84634,1456.18095,1452.563095,29.66539,33.283245,0,82,1,-914,0.014508841,6.040664839,,
20251216,1491.7436,1532.1948,1564.3383,1481.7758,63344,-617,36307,1,-1,996,-584,1,-2,316,-1695,1496.2199,1465.03313,1447.94884,31.18677,48.27106,0,412,-1,-1379,-0.009740465,6.029750853,,
20251217,1502.9483,1523.2987,1537.3242,1498.1379,61674,-1670,29873,2,-2,690,-640,2,-1,494,-1216,1502.14428,1474.50073,1445.291475,27.64355,56.852805,0,50,1,-722,-0.027077861,6.106437444,,
20251218,1479.3644,1496.5203,1503.6121,1452.0405,60961,-713,31539,1,-3,622,-915,2,-1,962,-1563,1499.90186,1478.88679,1441.80329,21.01507,58.09857,-2,-293,1,-601,-0.011696002,6.098299698,,
20251219,1516.6869,1487.5424,1542.2286,1487.3829,60770,-191,36972,1,-2,665,-952,1,-1,946,-1569,1506.7748,1486.05876,1443.014635,20.71604,63.760165,-1,-287,0,-623,-0.003142998,5.931377683,,
20251222,1639.9115,1511.793,1665.3672,1511.793,67719,6949,66804,2,-2,231,-883,2,-1,1098,-548,1526.13094,1505.98864,1449.96179,20.1423,76.16915,0,-652,1,550,0.102615219,5.157874463,,
20251223,1582.0934,1633.937,1641.2096,1565.4178,66750,-969,51004,1,-2,76,-1252,1,-2,117,-1152,1544.2009,1520.2104,1458.906955,23.9905,85.293945,-1,-1176,-1,-1035,-0.014516854,5.238762182,,
20251224,1571.7601,1563.5396,1596.7007,1543.9949,66098,-652,29953,1,-2,2,-1191,0,-3,0,-1542,1557.96326,1530.05377,1470.89405,27.90949,87.06921,-1,-1189,-3,-1542,-0.009864141,5.365605863,,
20251225,1572.557,1566.9291,1614.942,1556.7098,66466,368,36322,1,-2,72,-1123,0,-3,0,-2039,1576.60178,1538.25182,1483.64465,38.34996,92.95713,-1,-1051,-3,-2039,0.005536665,5.175546584,,
20251226,1575.0464,1572.1759,1589.6789,1535.3029,64476,-1990,35851,1,-3,81,-1696,0,-3,0,-1089,1588.27368,1547.52424,1493.87588,40.74944,94.3978,-2,-1615,-3,-1089,-0.030864198,5.220256826,,
20251229,1572.5262,1583.508,1613.0105,1560.6774,62906,-1570,33246,1,-3,51,-1691,0,-3,0,-1731,1574.79662,1550.46378,1503.322365,24.33284,71.474255,-2,-1640,-3,-1731,-0.024957874,5.07228076,,
20251230,1540.0438,1580.7734,1593.0401,1505.7817,60301,-2605,33600,1,-3,96,-1490,0,-3,0,-1477,1566.3867,1555.2938,1510.163465,11.0929,56.223235,-2,-1394,-3,-1477,-0.043199947,2.706024063,,
20251231,1521.9548,1566.6785,1574.986,1521.1355,54478,-5823,26823,1,-3,21,-973,1,-2,315,-943,1556.42564,1557.19445,1515.84759,-0.76881,40.57805,-2,-952,-1,-628,-0.106887184,3.054213515,,
20260105,1568.0159,1552.3663,1602.1386,1546.7868,58167,3689,33061,1,-2,178,-982,1,-2,273,-1154,1555.51742,1566.0596,1522.473195,-10.54218,33.044225,-1,-804,-1,-881,0.06342084,3.61833562,,
20260106,1573.0307,1563.9942,1581.6842,1530.3606,58675,508,34329,1,-3,114,-1162,1,-2,604,-933,1555.11428,1571.69398,1528.87637,-16.5797,26.23791,-2,-1048,-1,-329,0.008657861,3.952552698,,
20260107,1473.3758,1599.2157,1661.7281,1465.149,58625,-50,69914,2,-2,353,-848,0,-3,0,-605,1535.2842,1555.04041,1530.514525,-19.75621,4.769675,0,-495,-3,-605,-0.000852878,2.692705945,,
20260108,1411.6446,1464.6117,1464.6117,1408.0109,58139,-486,46089,3,-2,650,-447,1,-2,65,-816,1509.60436,1537.99553,1529.102965,-28.39117,-19.498605,1,203,-1,-751,-0.008359277,1.671268983,,
20260109,1396.7085,1429.5869,1429.8636,1396.1245,57169,-970,26127,2,-2,644,-725,0,-3,0,-761,1484.5551,1520.49037,1525.27207,-35.93527,-40.71697,0,-81,-3,-761,-0.016967237,1.432760445,,
20260112,1413.3511,1447.6477,1485.9268,1412.9528,62141,4972,88935,3,-1,1445,-1997,1,-2,1250,-1042,1453.62214,1504.56978,1521.4108,-50.94764,-67.78866,2,-552,-1,208,0.080011587,2.259852301,,
20260113,1340.7002,1414.5014,1414.5014,1327.8799,62795,654,54738,3,-1,1393,-1921,1,-1,821,-1115,1407.15604,1481.13516,1514.3297,-73.97912,-107.17366,2,-528,0,-294,0.010414842,1.584713169,,
20260114,1343.2436,1325.8399,1361.305,1307.6947,62665,-130,54675,3,-2,2198,-1914,1,-1,449,-899,1381.1296,1458.2069,1504.33534,-77.0773,-123.20574,1,284,0,-450,-0.002074523,2.259524602,,
20260115,1312.7697,1327.9084,1363.4731,1292.1582,61764,-901,46912,3,-2,1614,-1972,1,-2,593,-1118,1361.35462,1435.47949,1495.386645,-74.12487,-134.032025,1,-358,-1,-525,-0.014587786,2.02135829,,
20260116,1235.8252,1282.0914,1299.9589,1231.1571,63433,1669,58946,2,-2,1631,-2228,1,-2,433,-1587,1329.17796,1406.86653,1482.03049,-77.68857,-152.85253,0,-597,-1,-1154,0.026311226,2.2933709,,
20260119,1231.932,1237.1392,1250.0048,1226.1759,62201,-1232,36458,2,-2,1556,-2030,1,-2,574,-1063,1292.89414,1373.25814,1469.65887,-80.364,-176.76473,0,-474,-1,-489,-0.019806756,2.254184447,,
20260120,1208.7107,1246.6111,1248.2746,1208.7107,61346,-855,37315,2,-2,1661,-2057,1,-2,627,-982,1266.49624,1336.82614,1454.26006,-70.3299,-187.76382,0,-396,-1,-355,-0.013937339,1.639584476,,
20260121,1222.2866,1232.6585,1234.7252,1213.046,60286,-1060,28032,2,-2,1545,-2001,2,-1,1024,-889,1242.30484,1311.71722,1433.378815,-69.41238,-191.073975,0,-456,1,135,-0.017582855,1.647624802,,
20260122,1229.4314,1217.5746,1240.8742,1212.5703,60133,-153,24650,2,-2,1553,-1941,2,-1,1108,-767,1225.63718,1293.4959,1415.745715,-67.85872,-190.108535,0,-388,1,341,-0.00254436,1.306619902,,
20260123,1232.5113,1233.1288,1251.8558,1211.6296,61175,1042,37588,2,-2,1538,-1964,2,-1,959,-1329,1224.9744,1277.07618,1398.783275,-52.10178,-173.808875,0,-426,1,-370,0.017033102,1.642857239,,
20260126,1280.4988,1243.0683,1295.2028,1242.106,63443,2268,51020,2,-2,1441,-2122,2,-1,2215,-632,1234.68776,1263.79095,1384.180365,-29.10319,-149.492605,0,-681,1,1583,0.035748625,1.643643596,,
20260127,1273.2797,1278.1796,1280.0929,1242.6427,60170,-3273,29874,2,-2,1390,-1907,2,-1,1145,-1106,1247.60156,1257.0489,1369.09203,-9.44734,-121.49047,0,-517,1,39,-0.054395878,1.466376326,,
20260128,1307.0926,1280.0616,1320.2966,1279.3546,63340,3170,46760,2,-2,1380,-2069,2,-1,1820,-978,1264.56276,1253.4338,1355.82035,11.12896,-91.25759,0,-689,1,842,0.050047363,1.228964535,,
20260129,1349.0852,1320.7985,1361.971,1311.5906,64530,1190,37978,2,-3,750,-2044,2,-1,2001,-1597,1288.49352,1257.06535,1346.27242,31.42817,-57.7789,-1,-1294,1,404,0.018441035,0.791280046,,
20260130,1334.1532,1350.0993,1351.9742,1307.9763,60600,-3930,34682,1,-2,682,-2036,2,-1,1561,-679,1308.8219,1266.89815,1336.88234,41.92375,-28.06044,-1,-1354,1,882,-0.064851485,0.187305222,,
20260202,1308.6351,1314.5385,1323.7666,1275.1682,58198,-2402,42731,1,-2,642,-2008,1,-2,728,-334,1314.44916,1274.56846,1323.9133,39.8807,-9.46414,-1,-1366,-1,394,-0.041272896,0.503491722,,
20260203,1339.9925,1323.8511,1351.0308,1304.8933,58854,656,34792,1,-2,547,-2334,2,-1,1248,-51,1327.79172,1287.69664,1312.26139,40.09508,15.53033,-1,-1787,1,1197,0.011146226,0.510338152,,
20260204,1348.8296,1305.2143,1352.7084,1304.5068,58627,-227,30069,1,-2,512,-2309,2,-1,1134,-404,1336.13912,1300.35094,1306.03408,35.78818,30.10504,-1,-1797,1,730,-0.003871936,0.999473211,,
20260205,1367.5975,1354.3378,1397.4317,1331.9476,60878,2251,52502,0,-2,0,-2287,2,-1,1058,-493,1339.84158,1314.16755,1303.831725,25.67403,36.009855,-2,-2287,1,565,0.036975591,0.943256761,,
20260206,1347.1938,1365.1195,1392.0456,1333.8364,57072,-3806,36182,1,-2,540,-2206,2,-1,345,-504,1342.4497,1325.6358,1301.35599,16.8139,41.09371,-1,-1666,1,-159,-0.066687693,0.740123795,,
20260209,1359.8815,1350.5041,1369.1245,1338.5319,56740,-332,17605,1,-3,537,-2488,1,-2,52,-583,1352.69898,1333.57407,1298.68251,19.12491,54.01647,-2,-1951,-1,-531,-0.005851251,0.750334864,,
20260210,1306.44,1368.3796,1368.3796,1299.6993,59690,2950,35186,2,-3,859,-2462,1,-2,48,-1453,1345.98848,1336.8901,1296.9695,9.09838,49.01898,-1,-1603,-1,-1405,0.049422014,-3.517053773,,
