,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250707,6428.6057,6437.8163,6464.0965,6408.1875,273602.0,-1347.0,158707.0,2.0,0.0,13330.0,0.0,0.0,-3.0,0.0,-20862.0,6479.02454,6497.88269,6515.087519999999,-18.85815000000002,-36.06297999999879,2.0,13330.0,-3.0,-20862.0,-0.004923209625660631,0.3551094750956272,,
20250708,6428.3526,6436.1648,6445.894,6413.9909,278838.0,5236.0,164913.0,2.0,0.0,12275.0,0.0,0.0,-3.0,0.0,-18061.0,6461.59474,6485.85152,6521.65141,-24.25678000000062,-60.05667000000085,2.0,12275.0,-3.0,-18061.0,0.01877792840287192,0.363779552438635,,
20250709,6442.6629,6432.0434,6454.1802,6412.7247,281234.0,2396.0,206873.0,2.0,0.0,12917.0,0.0,0.0,-3.0,0.0,-16327.0,6443.412679999999,6475.10918,6527.75781,-31.69650000000092,-84.34513000000061,2.0,12917.0,-3.0,-16327.0,0.0085195957814489,0.3350051975281595,,
20250710,6471.4296,6439.8443,6490.6451,6432.0746,278189.0,-3045.0,252402.0,2.0,-1.0,11443.0,-308.0,1.0,-3.0,0.0,-16929.0,6441.509480000001,6471.87984,6536.563335000001,-30.37035999999898,-95.05385500000011,1.0,11135.0,-2.0,-16929.0,-0.01094579584383279,0.324785350902044,,
20250711,6420.3986,6452.3785,6468.4304,6406.6502,276237.0,-1952.0,208796.0,2.0,-1.0,13452.0,-535.0,0.0,-3.0,0.0,-17461.0,6438.28988,6465.623,6534.30682,-27.33311999999933,-96.01693999999952,1.0,12917.0,-3.0,-17461.0,-0.007066395884693217,0.2765788127118383,,
20250714,6473.0642,6427.1528,6475.9847,6396.4863,280891.0,4654.0,240216.0,1.0,-1.0,12394.0,-557.0,1.0,-3.0,0.0,-10987.0,6447.181579999999,6463.103059999999,6533.5377,-15.92147999999997,-86.35612000000037,0.0,11837.0,-2.0,-10987.0,0.016568704586476603,0.303937007038524,,
20250715,6385.5938,6466.3668,6481.2077,6371.9911,272089.0,-8802.0,241317.0,2.0,0.0,13908.0,0.0,1.0,-3.0,0.0,-13895.0,6438.62982,6450.11228,6527.310185,-11.48246000000017,-88.68036500000017,2.0,13908.0,-2.0,-13895.0,-0.0323497091025363,0.0732188900117301,,
20250716,6381.53,6398.734,6398.9761,6371.551,279414.0,7325.0,145463.0,1.0,0.0,13505.0,0.0,2.0,-1.0,2590.0,-12767.0,6426.40324,6434.90796,6513.94554,-8.504719999999907,-87.54230000000007,1.0,13505.0,1.0,-10177.0,0.026215579749046217,0.1103202277014811,,
20250717,6384.2993,6370.8327,6403.5055,6350.927,276128.0,-3286.0,185714.0,1.0,0.0,13936.0,0.0,2.0,-1.0,2417.0,-10023.0,6408.97718,6425.243329999999,6495.780975,-16.26614999999947,-86.80379499999981,1.0,13936.0,1.0,-7606.0,-0.011900278131880868,0.1405513718829778,,
20250718,6387.3122,6386.1667,6487.9465,6369.3359,268777.0,-7351.0,333167.0,1.0,0.0,11913.0,0.0,1.0,-2.0,2507.0,-10032.0,6402.359899999999,6420.32489,6476.62572,-17.9649900000004,-74.26582000000053,1.0,11913.0,-1.0,-7525.0,-0.027349810437649055,-0.0006176312751353,,
20250721,6461.4977,6396.6435,6482.3484,6396.6435,271130.0,2353.0,232464.0,1.0,0.0,9404.0,0.0,2.0,-2.0,2977.0,-9886.0,6400.0466,6423.61409,6460.748390000001,-23.56749000000036,-60.70179000000098,1.0,9404.0,0.0,-6909.0,0.008678493711503707,-0.0486786230048416,,
20250722,6502.2363,6456.8667,6511.3742,6414.9531,270962.0,-168.0,218950.0,1.0,0.0,9096.0,0.0,2.0,-2.0,2640.0,-7662.0,6423.375099999999,6431.002460000001,6458.42699,-7.627360000001318,-35.05189000000064,1.0,9096.0,0.0,-5022.0,-0.0006200131383736465,-0.0092913824810411,,
20250723,6466.5305,6512.477,6565.6509,6451.1333,268411.0,-2551.0,241049.0,1.0,0.0,8211.0,0.0,1.0,-2.0,617.0,-10781.0,6440.3752,6433.389219999999,6454.2492,6.985980000001291,-13.8739999999998,1.0,8211.0,-1.0,-10164.0,-0.00950408142736326,-0.2051961372766194,,
20250724,6544.8786,6462.1544,6578.1221,6449.4382,265165.0,-3246.0,208246.0,1.0,0.0,7858.0,0.0,1.0,-2.0,6472.0,-12458.0,6472.49106,6440.73412,6456.306979999999,31.75694000000021,16.1840800000009,1.0,7858.0,-1.0,-5986.0,-0.012241434578470009,-0.108924965766092,,
20250725,6639.5575,6549.7439,6640.329,6546.3245,263514.0,-1651.0,264091.0,1.0,0.0,5362.0,0.0,1.0,-2.0,1165.0,-12730.0,6522.94012,6462.65001,6464.136505,60.29010999999991,58.80361499999981,1.0,5362.0,-1.0,-11565.0,-0.0062653217665854565,0.0375316340616329,,
20250728,6508.8664,6630.81,6643.6287,6483.0868,252120.0,-11394.0,205378.0,1.0,0.0,5695.0,0.0,1.0,-3.0,156.0,-12113.0,6532.41386,6466.23023,6464.666644999999,66.18362999999954,67.74721500000032,1.0,5695.0,-2.0,-11957.0,-0.045192765349833415,-0.1652874959651463,,
20250729,6524.6297,6535.9624,6549.3829,6503.6504,250644.0,-1476.0,133010.0,1.0,0.0,5913.0,0.0,1.0,-2.0,336.0,-12369.0,6536.89254,6480.13382,6465.12305,56.75871999999981,71.76948999999968,1.0,5913.0,-1.0,-12033.0,-0.005888830372959257,-0.1480721821463109,,
20250730,6535.9204,6536.7616,6597.2576,6525.6136,251721.0,1077.0,155121.0,2.0,-1.0,5149.0,0.0,0.0,-3.0,0.0,-12999.0,6550.77052,6495.57286,6465.24041,55.19765999999981,85.5301099999997,1.0,5149.0,-3.0,-12999.0,0.004278546485990442,-0.212866800557844,,
20250731,6510.8838,6539.0393,6566.3973,6495.7087,254619.0,2898.0,172476.0,2.0,0.0,7258.0,0.0,0.0,-3.0,0.0,-13589.0,6543.97156,6508.23131,6466.73732,35.74024999999983,77.23423999999977,2.0,7258.0,-3.0,-13589.0,0.011381711498356368,-0.2320451707246923,,
20250801,6424.1374,6493.8684,6501.4815,6418.5577,264681.0,10062.0,195064.0,2.0,0.0,7866.0,0.0,1.0,-2.0,1547.0,-14375.0,6500.88754,6511.91383,6466.119360000001,-11.02628999999979,34.76817999999912,2.0,7866.0,-1.0,-12828.0,0.038015573463905605,-0.271688216601362,,
20250804,6392.325,6438.5716,6438.5716,6376.1697,275136.0,10455.0,184167.0,2.0,0.0,8897.0,0.0,1.0,-2.0,2248.0,-14959.0,6477.57926,6504.99656,6464.305325,-27.41729999999916,13.27393500000017,2.0,8897.0,-1.0,-12711.0,0.03799938939288207,-0.2572329153892417,,
20250805,6370.5772,6370.462,6388.8462,6347.0277,316036.0,40900.0,348691.0,2.0,-1.0,10709.0,-490.0,2.0,-2.0,2744.0,-13723.0,6446.76876,6491.830649999999,6461.416555,-45.06188999999904,-14.64779499999986,1.0,10219.0,0.0,-10979.0,0.12941563619334506,-0.2716527812679686,,
20250806,6404.2476,6367.5841,6425.2605,6348.9134,324371.0,8335.0,306787.0,1.0,-1.0,10673.0,-1524.0,2.0,-2.0,3061.0,-14818.0,6420.4342,6485.60236,6459.49579,-65.16816000000017,-39.06159000000025,0.0,9149.0,0.0,-11757.0,0.02569588526717863,-0.2740927424149281,,
20250807,6384.7551,6407.5281,6419.0248,6358.9444,328224.0,3853.0,227335.0,1.0,-1.0,10809.0,-1459.0,2.0,-2.0,1991.0,-15934.0,6395.20846,6469.59001,6455.162065,-74.38155000000006,-59.9536049999997,0.0,9350.0,0.0,-13943.0,0.01173893438627279,-0.2711086671718108,,
20250808,6374.3389,6378.2644,6406.1568,6364.484,328303.0,79.0,194219.0,1.0,-1.0,11318.0,-725.0,2.0,-1.0,3495.0,-14614.0,6385.24876,6443.068150000001,6452.85908,-57.81939000000057,-67.61031999999977,0.0,10593.0,1.0,-11119.0,0.0002406313679740971,-0.2826400350450783,,
20250811,6400.1965,6387.6231,6430.429,6374.8326,326157.0,-2146.0,185867.0,2.0,-1.0,11006.0,-1315.0,2.0,-1.0,3440.0,-14071.0,6386.82306,6432.20116,6449.215695,-45.3780999999999,-62.39263500000015,1.0,9691.0,1.0,-10631.0,-0.006579653357125556,-0.366054904948809,,
20250812,6425.8687,6416.1537,6450.7688,6388.9897,314682.0,-11475.0,267043.0,1.0,-1.0,10508.0,-3571.0,1.0,-2.0,2037.0,-14196.0,6397.88136,6422.32506,6451.22944,-24.44369999999981,-53.34807999999975,0.0,6937.0,-1.0,-12159.0,-0.036465384102045875,-0.309751316136723,,
20250813,6407.964,6417.8225,6425.1373,6392.4632,311048.0,-3634.0,230295.0,1.0,-1.0,10527.0,-4187.0,2.0,-1.0,4854.0,-14005.0,6398.62464,6409.52942,6452.55114,-10.90477999999985,-53.92649999999958,0.0,6340.0,1.0,-9151.0,-0.011683084282811656,-0.3415680006401908,,
20250814,6334.3043,6414.9187,6414.9187,6325.2049,318422.0,7374.0,274599.0,1.0,-1.0,11613.0,-2934.0,2.0,-1.0,6480.0,-13878.0,6388.53448,6391.87147,6450.05139,-3.336989999999787,-61.51690999999937,0.0,8679.0,1.0,-7398.0,0.023157947629246722,-0.2931928185943368,,
20250815,6388.1526,6349.0448,6409.9048,6338.321,300740.0,-17682.0,304858.0,1.0,-1.0,9712.0,-3236.0,2.0,-1.0,4174.0,-12318.0,6391.29722,6388.272989999999,6450.093409999999,3.024230000000898,-58.79618999999911,0.0,6476.0,1.0,-8144.0,-0.05879497240140986,-0.2396214853627952,,
20250818,6445.5237,6371.1899,6463.1557,6367.1634,287751.0,-12989.0,258264.0,1.0,-1.0,8099.0,-3871.0,1.0,-2.0,1136.0,-8977.0,6400.362660000001,6393.59286,6449.29471,6.769800000000942,-48.93204999999944,0.0,4228.0,-1.0,-7841.0,-0.045139721495320605,-0.1683276473142247,,
20250819,6423.5175,6435.9407,6467.9286,6413.9586,283881.0,-3870.0,264401.0,1.0,-1.0,7829.0,-3267.0,2.0,-2.0,2392.0,-8157.0,6399.892419999999,6398.88689,6445.358770000001,1.005529999999453,-45.46635000000151,0.0,4562.0,0.0,-5765.0,-0.013632472761473998,-0.2388784045460451,,
20250820,6493.9893,6429.3222,6501.6582,6398.3651,284225.0,344.0,298031.0,1.0,-1.0,5784.0,-4232.0,2.0,-2.0,1964.0,-8163.0,6417.097479999999,6407.86106,6446.73171,9.23641999999927,-29.63423000000057,0.0,1552.0,0.0,-6199.0,0.001210308734277421,-0.2059023573965331,,
20250821,6595.7397,6485.1461,6622.3749,6481.7632,275358.0,-8867.0,393914.0,1.0,-1.0,3768.0,-2766.0,1.0,-2.0,941.0,-4464.0,6469.38456,6428.959519999999,6449.274765,40.42504000000099,20.1097950000003,0.0,1002.0,-1.0,-3523.0,-0.03220171558480233,-0.1780559488873273,,
20250822,6599.3461,6593.1323,6627.2675,6571.7002,282886.0,7528.0,271707.0,1.0,-1.0,2368.0,-3377.0,1.0,-3.0,66.0,-3946.0,6511.623259999999,6451.460239999999,6447.264195000001,60.16301999999996,64.35906499999874,0.0,-1009.0,-2.0,-3880.0,0.026611426511032713,-0.2169738650261152,,
20250825,6590.3795,6598.6272,6625.6508,6558.672,278421.0,-4465.0,247529.0,1.0,-1.0,1382.0,-4209.0,2.0,-3.0,297.0,-3353.0,6540.594419999999,6470.47854,6451.33985,70.11587999999938,89.25456999999915,0.0,-2827.0,-1.0,-3056.0,-0.016036865035324203,-0.2450429052786236,,
20250826,6607.8673,6598.4548,6659.4506,6572.6935,291558.0,13137.0,271075.0,1.0,-2.0,0.0,-4985.0,2.0,-1.0,2765.0,-6365.0,6577.464379999999,6488.6784,6455.50173,88.78597999999965,121.9626499999995,-1.0,-4985.0,1.0,-3600.0,0.04505793015454901,-0.2372267484907711,,
20250827,6557.0916,6584.6056,6628.5373,6551.8851,297832.0,6274.0,232707.0,1.0,-2.0,0.0,-2003.0,1.0,-2.0,1607.0,-6720.0,6590.08484,6503.59116,6456.560289999999,86.4936800000005,133.524550000001,-1.0,-2003.0,-1.0,-5113.0,0.021065567165381827,-0.2401138597699629,,
20250828,6515.3779,6567.8679,6572.2224,6494.9283,285802.0,-12030.0,306576.0,1.0,-2.0,0.0,-1397.0,2.0,-2.0,3019.0,-5327.0,6574.012479999999,6521.69852,6456.784995,52.3139599999995,117.2274849999994,-1.0,-1397.0,0.0,-2308.0,-0.04209207773213623,-0.2839916533585512,,
20250829,6485.4707,6517.82,6523.8804,6451.2267,270751.0,-15051.0,338879.0,2.0,-1.0,1836.0,0.0,2.0,-1.0,3771.0,-5093.0,6551.2374,6531.43033,6459.851659999999,19.80706999999984,91.38574000000062,1.0,1836.0,1.0,-1322.0,-0.055589822382927485,-0.2383820115604224,,
20250901,6472.1759,6493.2248,6505.1253,6440.742,282543.0,11792.0,309220.0,2.0,0.0,2921.0,0.0,2.0,-2.0,3209.0,-2570.0,6527.596680000001,6534.09555,6463.844204999999,-6.498869999999442,63.75247500000114,2.0,2921.0,0.0,639.0,0.04173524029970659,-0.2378846479450734,,
20250902,6437.6762,6476.9073,6488.956,6433.9249,291328.0,8785.0,303017.0,2.0,0.0,4545.0,0.0,2.0,-2.0,7064.0,-4017.0,6493.55846,6535.511420000001,6467.199155,-41.95296000000053,26.35930499999995,2.0,4545.0,0.0,3047.0,0.03015501427943761,-0.2662291083235016,,
20250903,6411.8003,6438.1345,6459.1609,6408.8092,311257.0,19929.0,352020.0,2.0,0.0,6546.0,0.0,1.0,-2.0,6895.0,-6635.0,6464.5002,6527.29252,6467.57679,-62.79231999999956,-3.076589999999669,2.0,6546.0,-1.0,260.0,0.06402747568729378,-0.2801614177413088,,
20250904,6337.9051,6403.2673,6403.2673,6318.9852,319923.0,8666.0,366960.0,2.0,0.0,11379.0,0.0,2.0,-2.0,6627.0,-978.0,6429.00564,6501.50906,6465.234289999999,-72.50342,-36.22864999999911,2.0,11379.0,0.0,5649.0,0.027087767994173596,-0.3721913874242685,,
20250905,6339.8742,6335.5398,6351.3538,6300.4497,331901.0,11978.0,365950.0,2.0,-1.0,9481.0,0.0,2.0,-1.0,9040.0,-1870.0,6399.88634,6475.56187,6463.511055,-75.67552999999953,-63.62471499999992,1.0,9481.0,1.0,7170.0,0.03608907475421888,-0.3279208741924165,,
20250908,6359.8927,6320.7577,6365.924,6289.9365,336132.0,4231.0,255681.0,1.0,0.0,9340.0,0.0,2.0,-1.0,11837.0,-1246.0,6377.4297,6452.51319,6461.495865,-75.08348999999998,-84.06616500000018,1.0,9340.0,1.0,10591.0,0.012587316887413278,-0.3408892603257793,,
20250909,6354.2215,6364.2527,6364.2527,6326.4278,323781.0,-12351.0,225787.0,1.0,0.0,9290.0,0.0,2.0,-1.0,11357.0,-2160.0,6360.73876,6427.14861,6457.913505,-66.40985,-97.17474499999935,1.0,9290.0,1.0,9197.0,-0.038146154345066574,-0.343521776134552,,
20250910,6365.1499,6349.0818,6387.1601,6340.152,314428.0,-9353.0,198250.0,2.0,0.0,11317.0,0.0,2.0,-1.0,11581.0,-4633.0,6351.40868,6407.95444,6455.772800000001,-56.54575999999997,-104.3641200000011,2.0,11317.0,1.0,6948.0,-0.029746078593509483,-0.3463020046023219,,
20250911,6369.9964,6372.2459,6387.0399,6341.4117,314318.0,-110.0,194159.0,2.0,-1.0,9747.0,0.0,2.0,-1.0,10194.0,-3322.0,6357.82694,6393.41629,6457.557405,-35.58935000000019,-99.73046500000055,1.0,9747.0,1.0,6872.0,-0.00034996404914767847,-0.3488074299455431,,
20250912,6332.2345,6344.6238,6352.6355,6306.6696,317034.0,2716.0,181498.0,1.0,0.0,9366.0,0.0,2.0,-1.0,8852.0,-2055.0,6356.299000000001,6378.09267,6454.7615,-21.79366999999911,-98.46249999999873,1.0,9366.0,1.0,6797.0,0.008566904496047743,-0.3906073590837344,,
20250915,6344.4227,6360.2712,6394.66,6332.4058,303214.0,-13820.0,401507.0,1.0,-1.0,9921.0,-3201.0,2.0,-1.0,8317.0,-1835.0,6353.205,6365.317349999999,6449.70645,-12.11234999999942,-96.50144999999975,0.0,6720.0,1.0,6482.0,-0.04557837039186845,-0.2184513752033668,,
20250916,6363.521,6343.8941,6405.2861,6341.5754,298461.0,-4753.0,355917.0,1.0,-1.0,9477.0,-2662.0,1.0,-2.0,7054.0,-5431.0,6355.0649,6357.90183,6446.706625,-2.836929999999484,-91.6417249999995,0.0,6815.0,-1.0,1623.0,-0.015925028730721935,-0.2991216681855064,,
20250917,6401.4208,6377.4854,6407.5287,6361.4856,283459.0,-15002.0,276521.0,1.0,-1.0,9602.0,-3686.0,2.0,-2.0,7057.0,-4322.0,6362.319079999999,6356.86388,6442.0782,5.455199999999422,-79.75912000000062,0.0,5916.0,0.0,2735.0,-0.052924761605734866,-0.2416379054776251,,
20250918,6345.565,6404.4804,6448.2133,6343.9887,271948.0,-11511.0,487576.0,1.0,-1.0,8099.0,-3357.0,1.0,-2.0,6985.0,-10233.0,6357.4328,6357.62987,6429.569465,-0.1970699999992576,-72.13666499999908,0.0,4742.0,-1.0,-3248.0,-0.042327945048318064,-0.2772642620149234,,
20250919,6282.9829,6357.6273,6363.0087,6270.1122,282099.0,10151.0,385107.0,1.0,-1.0,7074.0,-2602.0,1.0,-2.0,7924.0,-10869.0,6347.582479999999,6351.94074,6413.751305,-4.358260000000882,-66.16882500000065,0.0,4472.0,-1.0,-2945.0,0.035983821282599374,-0.2658454667258184,,
20250922,6269.7958,6294.7688,6312.036,6251.8869,291190.0,9091.0,346313.0,1.0,-1.0,7856.0,-2174.0,1.0,-2.0,8802.0,-9487.0,6332.657099999999,6342.931049999999,6397.72212,-10.27394999999979,-65.06502000000091,0.0,5682.0,-1.0,-685.0,0.031220165527662352,-0.1876233619405335,,
20250923,6242.6327,6248.9354,6248.9354,6211.1435,283580.0,-7610.0,292112.0,1.0,0.0,8122.0,0.0,2.0,-2.0,9019.0,-5435.0,6308.47944,6331.772169999999,6379.46039,-23.29272999999921,-70.98095000000012,1.0,8122.0,0.0,3584.0,-0.02683546089286974,-0.2220728860883543,,
20250924,6292.0816,6252.1177,6307.7858,6233.9799,281637.0,-1943.0,350545.0,1.0,0.0,7971.0,0.0,2.0,-1.0,11728.0,-4652.0,6286.611599999999,6324.465340000001,6366.20989,-37.85374000000138,-79.59829000000082,1.0,7971.0,1.0,7076.0,-0.00689895148719806,-0.200666706543568,,
20250925,6364.3324,6294.7212,6371.7309,6282.8857,282747.0,1110.0,362161.0,1.0,-1.0,7752.0,-2772.0,2.0,-1.0,14963.0,-6177.0,6290.36508,6323.89894,6358.657615,-33.53385999999955,-68.29253499999959,0.0,4980.0,1.0,8786.0,0.003925771095714544,-0.1933562650286851,,
20250926,6322.4513,6349.6544,6355.8327,6317.588,259148.0,-23599.0,370481.0,1.0,-1.0,7419.0,-1886.0,2.0,-1.0,12213.0,-6455.0,6298.25876,6322.92062,6350.506644999999,-24.66186000000016,-52.24788499999977,0.0,5533.0,1.0,5758.0,-0.0910637936623088,-0.253415424032038,,
20250929,6325.6111,6320.3776,6348.37,6280.0916,243465.0,-15683.0,334965.0,1.0,0.0,7335.0,0.0,2.0,-1.0,12040.0,-6022.0,6309.42182,6321.03946,6343.178405000001,-11.61763999999948,-33.75658500000009,1.0,7335.0,1.0,6018.0,-0.06441582979072967,-0.2627273391572787,,
20250930,6262.9604,6314.3347,6318.7922,6226.1208,231083.0,-12382.0,327810.0,1.0,0.0,6825.0,0.0,2.0,-1.0,9231.0,-5911.0,6313.48736,6310.9834,6334.442615,2.503960000000006,-20.95525499999985,1.0,6825.0,1.0,3320.0,-0.05358247902268882,-0.2167575248552629,,
20251009,6261.1145,6260.9691,6281.119,6211.7002,241385.0,10302.0,209494.0,1.0,0.0,6718.0,0.0,2.0,-1.0,10001.0,-3219.0,6307.29394,6296.95277,6326.908324999999,10.3411700000006,-19.61438499999895,1.0,6718.0,1.0,6782.0,0.042678708287590364,-0.211720607047583,,
20251010,6178.2196,6260.8606,6273.6585,6161.0977,291863.0,50478.0,502271.0,1.0,0.0,6756.0,0.0,2.0,-1.0,12870.0,-2727.0,6270.07138,6280.21823,6318.92405,-10.14685000000009,-48.85266999999931,1.0,6756.0,1.0,10143.0,0.1729510078358682,-0.2562619469246698,,
20251013,6142.8305,6172.7618,6196.3025,6124.5022,297242.0,5379.0,517697.0,1.0,-1.0,6975.0,-1221.0,1.0,-2.0,9446.0,-5003.0,6234.147220000001,6266.20299,6309.071865,-32.05576999999903,-74.92464499999915,0.0,5754.0,-1.0,4443.0,0.018096365924061875,-0.1304229223906975,,
20251014,6065.0703,6134.4596,6140.8733,6037.5984,326588.0,29346.0,536499.0,2.0,0.0,9608.0,0.0,2.0,-1.0,14560.0,-938.0,6182.03906,6245.730440000001,6294.330745,-63.69138000000112,-112.2916850000001,2.0,9608.0,1.0,13622.0,0.08985633274951928,-0.1289692764256965,,
20251015,6050.7887,6056.7369,6057.7632,6022.1169,340169.0,13581.0,482363.0,2.0,0.0,9282.0,0.0,2.0,-1.0,13927.0,-1835.0,6139.60472,6226.54604,6279.159105000001,-86.9413199999999,-139.5543850000004,2.0,9282.0,1.0,12092.0,0.039924272934923524,-0.1167284398521749,,
20251016,6095.2582,6062.661,6101.4245,6032.5673,333768.0,-6401.0,293746.0,2.0,0.0,8351.0,0.0,2.0,-1.0,15240.0,-779.0,6106.43346,6206.8637,6265.66452,-100.4302399999997,-159.2310600000001,2.0,8351.0,1.0,14461.0,-0.019177991898564273,-0.1163169258109801,,
20251017,6038.6432,6091.1597,6101.1919,6037.9386,330548.0,-3220.0,465571.0,2.0,0.0,7788.0,0.0,3.0,0.0,15429.0,0.0,6078.51818,6174.29478,6249.09686,-95.77660000000014,-170.5786799999996,2.0,7788.0,3.0,15429.0,-0.009741399131139803,-0.0633302372085704,,
20251020,6032.6472,6053.8112,6116.7056,6027.4719,330431.0,-117.0,273566.0,2.0,0.0,7875.0,0.0,2.0,-1.0,13110.0,-1345.0,6056.481519999999,6145.31437,6234.117495,-88.83285000000069,-177.6359750000011,2.0,7875.0,1.0,11765.0,-0.00035408300068698155,-0.063497507839067,,
20251021,6070.4039,6028.8256,6093.2084,6017.0752,332008.0,1577.0,343951.0,2.0,0.0,7548.0,0.0,3.0,-1.0,16613.0,-12.0,6057.54824,6119.793650000001,6220.416555,-62.24541000000045,-162.8683149999997,2.0,7548.0,2.0,16601.0,0.004749885544926629,-0.1311340952128359,,
20251022,6142.1055,6082.1443,6176.0684,6080.9523,336857.0,4849.0,381028.0,1.0,-1.0,2882.0,-814.0,3.0,-1.0,22980.0,0.0,6075.8116,6107.70816,6209.345780000001,-31.89656000000014,-133.5341800000006,0.0,2068.0,2.0,22980.0,0.014394832228512396,-0.2282537487896933,,
20251023,6166.917,6140.6617,6183.5854,6127.3842,334262.0,-2595.0,258632.0,1.0,0.0,4185.0,0.0,2.0,-1.0,21942.0,-416.0,6090.14336,6098.28841,6197.62059,-8.145050000000083,-107.4772300000004,1.0,4185.0,1.0,21526.0,-0.007763371247703897,-0.1622726740266835,,
20251024,6151.6097,6186.2467,6197.1557,6149.0079,308749.0,-25513.0,254357.0,1.0,0.0,5324.0,0.0,2.0,-1.0,17616.0,-1548.0,6112.73666,6095.62742,6187.922825000001,17.10924000000068,-75.18616500000007,1.0,5324.0,1.0,16068.0,-0.08263346601932314,-0.2940266833506593,,
20251027,6252.6836,6161.1639,6285.9612,6161.1639,300494.0,-8255.0,383622.0,0.0,-1.0,0.0,-1014.0,2.0,-1.0,19113.0,-2184.0,6156.743939999999,6106.612730000001,6186.40786,50.13120999999865,-29.66392000000087,-1.0,-1014.0,1.0,16929.0,-0.027471430377977595,-0.1855871934743695,,
20251028,6259.446,6240.0852,6282.1841,6229.5895,294828.0,-5666.0,273233.0,0.0,-1.0,0.0,-869.0,2.0,-1.0,17717.0,-4441.0,6194.55236,6126.0503,6185.89037,68.5020599999998,8.661989999999605,-1.0,-869.0,1.0,13276.0,-0.019217984723296295,-0.2488580461119092,,
20251029,6278.4127,6244.4883,6281.4836,6221.4039,288407.0,-6421.0,193116.0,0.0,-1.0,0.0,-401.0,2.0,-1.0,17795.0,-4889.0,6221.8138,6148.8127,6187.67937,73.0010999999995,34.13443000000007,-1.0,-401.0,1.0,12906.0,-0.022263675985673026,-0.2312547404916145,,
20251030,6218.8525,6290.0397,6308.5585,6206.3835,284399.0,-4008.0,248678.0,1.0,-2.0,7.0,-4965.0,2.0,-1.0,21357.0,-8009.0,6232.200900000001,6161.172130000001,6184.017915,71.0287699999999,48.18298500000037,-1.0,-4958.0,1.0,13348.0,-0.014092876557231213,-0.2598279749061842,,
20251031,6215.9934,6227.2395,6253.7437,6191.6084,263401.0,-20998.0,227856.0,1.0,-1.0,982.0,-5846.0,2.0,-1.0,20552.0,-9473.0,6245.07764,6178.90715,6176.600965000001,66.17049000000043,68.47667499999989,0.0,-4864.0,1.0,11079.0,-0.0797187558133796,-0.3234033955872524,,
20251103,6203.7081,6226.3264,6256.2999,6198.8079,280749.0,17348.0,189215.0,1.0,-1.0,612.0,-5179.0,2.0,-1.0,22875.0,-9696.0,6235.28254,6196.01324,6170.663805,39.26929999999993,64.61873500000002,0.0,-4567.0,1.0,13179.0,0.06179184965930422,-0.3007667917899301,,
20251104,6208.0409,6190.316,6236.5,6182.2977,299490.0,18741.0,253647.0,1.0,-1.0,1467.0,-4759.0,2.0,-1.0,19360.0,-8193.0,6225.00152,6209.776940000001,6164.785295,15.22457999999915,60.21622500000012,0.0,-3292.0,1.0,11167.0,0.06257637984573776,-0.2614448107541626,,
20251105,6195.9952,6200.7471,6223.2607,6164.2423,300194.0,704.0,294747.0,1.0,-1.0,1024.0,-4092.0,2.0,-1.0,18947.0,-10458.0,6208.51802,6215.165910000001,6161.437035,-6.647890000000189,47.08098500000051,0.0,-3068.0,1.0,8489.0,0.002345150136245228,-0.2885027899310465,,
20251106,6266.9302,6197.3845,6273.6439,6157.0888,306270.0,6076.0,342741.0,1.0,-1.0,1579.0,-3786.0,2.0,-1.0,20759.0,-9799.0,6218.13356,6225.167230000001,6161.72782,-7.033670000000711,56.40574000000015,0.0,-2207.0,1.0,10960.0,0.019838704411140495,-0.1413330318293462,,
20251107,6242.1347,6250.6581,6256.4419,6201.2354,297842.0,-8428.0,329767.0,1.0,-1.0,1269.0,-953.0,2.0,-1.0,21915.0,-7476.0,6223.36182,6234.21973,6164.923575000001,-10.85790999999972,58.43824499999937,0.0,316.0,1.0,14439.0,-0.028296882239576687,-0.2765646760294502,,
20251110,6279.5543,6240.7837,6295.1935,6185.8462,302227.0,4385.0,365858.0,1.0,-1.0,1756.0,-209.0,2.0,-1.0,16520.0,-6630.0,6238.531059999999,6236.9068,6171.759765,1.624259999999595,66.77129499999955,0.0,1547.0,1.0,9890.0,0.01450896180685379,-0.2988198454558548,,
20251111,6212.7909,6287.5488,6287.5488,6210.7164,305877.0,3650.0,332276.0,1.0,0.0,1385.0,0.0,2.0,-1.0,17191.0,-6327.0,6239.48106,6232.24129,6179.145795,7.239770000000135,60.33526499999971,1.0,1385.0,1.0,10864.0,0.011932901133462143,-0.3235655091718311,,
20251112,6240.1005,6229.1129,6276.0316,6217.419,297885.0,-7992.0,460203.0,1.0,0.0,1668.0,0.0,2.0,-1.0,14826.0,-5995.0,6248.302119999999,6228.41007,6188.611385,19.89204999999947,59.69073499999922,1.0,1668.0,1.0,8831.0,-0.026829145475603,-0.3229579086563761,,
