,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250619,1769.5286,1763.9255,1780.4806,1762.9451,315001.0,-11990.0,286991.0,1.0,-2.0,2255.0,-10082.0,2.0,-1.0,20654.0,-4119.0,1737.90294,1707.22144,1743.0752,30.68149999999991,-5.172260000000051,-1.0,-7827.0,1.0,16535.0,-0.03806337122739293,0.3373402603892693,0.2431,0.4037122969837589
20250620,1721.52,1764.3245,1766.5811,1716.989,292388.0,-22613.0,436309.0,1.0,-2.0,3809.0,-5622.0,2.0,-1.0,12855.0,-7428.0,1750.44172,1708.22587,1737.37653,42.21585000000027,13.06519000000003,-1.0,-1813.0,1.0,5427.0,-0.07733901528106489,0.2131419489604573,0.256,0.5034802784222739
20250623,1706.0195,1726.6023,1732.8464,1698.8524,300587.0,8199.0,295589.0,2.0,-1.0,6054.0,-5743.0,2.0,-1.0,10706.0,-6420.0,1748.4578,1709.79827,1731.95394,38.65953000000013,16.50386000000003,1.0,311.0,1.0,4286.0,0.027276628729785386,0.1247792648691902,0.2502,0.45862335653518943
20250624,1691.8803,1676.5831,1719.5818,1669.0919,318298.0,17711.0,484880.0,1.0,-2.0,3239.0,-5462.0,2.0,-1.0,16100.0,-8641.0,1733.64394,1711.70554,1726.40614,21.93839999999977,7.237800000000107,-1.0,-2223.0,1.0,7459.0,0.05564282527694173,0.2089259965762374,0.2444,0.41376643464810536
20250625,1731.4864,1686.8632,1734.4018,1679.4285,325547.0,7249.0,583540.0,1.0,-2.0,795.0,-10361.0,2.0,-1.0,14675.0,-6449.0,1724.08696,1718.48245,1722.91328,5.604509999999891,1.173679999999877,-1.0,-9566.0,1.0,8226.0,0.022267138078372706,0.3387961749313123,0.2454,0.42150038669760265
20250626,1715.0007,1729.0086,1731.4796,1693.0763,304724.0,-20823.0,572348.0,1.0,-1.0,1308.0,-5098.0,2.0,-1.0,14502.0,-8568.0,1713.18138,1725.54216,1719.7994,-12.3607800000002,-6.618019999999888,0.0,-3790.0,1.0,5934.0,-0.06833396778724354,0.2976325183681509,0.2288,0.29311678267594754
20250627,1709.7412,1723.9257,1730.0111,1705.9855,293731.0,-10993.0,250093.0,1.0,-1.0,2556.0,-4980.0,1.0,-2.0,8062.0,-12495.0,1710.82562,1730.63367,1716.760885,-19.80804999999987,-5.935265000000072,0.0,-2424.0,-1.0,-4433.0,-0.037425399430090794,0.2470287826645391,0.2231,0.2490332559938129
20250630,1705.3221,1712.7377,1717.9001,1697.6295,296484.0,2753.0,237678.0,2.0,-1.0,6651.0,-4598.0,1.0,-1.0,7970.0,-11210.0,1710.68614,1729.57197,1713.9766,-18.8858300000004,-3.290460000000166,1.0,2053.0,0.0,-3240.0,0.009285492640412299,0.1360325682715985,0.2283,0.28924980665119887
20250701,1712.6278,1700.5776,1719.2968,1688.9034,314890.0,18406.0,297975.0,1.0,-2.0,2494.0,-8169.0,2.0,-1.0,14602.0,-10242.0,1714.83564,1724.23979,1712.095105,-9.404150000000072,2.740535000000136,-1.0,-5675.0,1.0,4360.0,0.05845215789640827,0.2096897737082087,0.2249,0.262954369682908
20250702,1729.6988,1708.9153,1737.8461,1707.0507,305820.0,-9070.0,296775.0,1.0,-2.0,2270.0,-7464.0,1.0,-2.0,6660.0,-11103.0,1714.47812,1719.28254,1710.45833,-4.804419999999936,4.019790000000057,-1.0,-5194.0,-1.0,-4443.0,-0.02965796873978157,0.1975542898261574,0.2257,0.269141531322506
20250703,1728.3679,1729.9532,1735.6202,1716.1041,310359.0,4539.0,181985.0,2.0,-2.0,2665.0,-7105.0,1.0,-2.0,6558.0,-13239.0,1717.15156,1715.16647,1711.193955,1.985089999999673,5.95760499999983,0.0,-4440.0,-1.0,-6681.0,0.014624998791721844,0.1817914858295746,0.2366,0.35344160866202645
20250704,1727.1918,1730.0336,1762.3228,1726.7504,308628.0,-1731.0,415653.0,2.0,-1.0,3097.0,-3905.0,1.0,-1.0,6629.0,-7831.0,1720.64168,1715.73365,1711.97976,4.908029999999826,8.661919999999782,1.0,-808.0,0.0,-1202.0,-0.005608693961662584,0.2816945531556106,0.2188,0.21577726218097454
20250707,1738.606,1731.2221,1745.3791,1728.9307,319878.0,11250.0,166608.0,1.0,-2.0,2186.0,-5484.0,1.0,-1.0,6347.0,-7853.0,1727.29846,1718.9923,1714.395285,8.30616000000009,12.90317499999992,-1.0,-3298.0,0.0,-1506.0,0.035169658432277304,0.1141938039923211,0.231,0.31013147718484163
20250708,1752.387,1735.6117,1758.5728,1735.6117,327029.0,7151.0,226540.0,1.0,-1.0,642.0,-3189.0,2.0,-1.0,7391.0,-8786.0,1735.2503,1725.04297,1718.374255,10.20732999999973,16.87604499999952,0.0,-2547.0,1.0,-1395.0,0.021866562292640713,0.123871037060153,0.2211,0.23356535189481828
20250709,1760.8092,1761.4549,1766.7093,1751.9045,329055.0,2026.0,203028.0,1.0,-1.0,469.0,-3187.0,1.0,-2.0,6447.0,-9300.0,1741.47238,1727.97525,1723.22885,13.49712999999997,18.24352999999974,0.0,-2718.0,-1.0,-2853.0,0.006157025421282157,0.1389613326215002,0.2117,0.25615763546798037
20250710,1764.9549,1768.6369,1778.9618,1749.0032,331067.0,2012.0,303459.0,1.0,-1.0,1006.0,-2667.0,1.0,-2.0,5839.0,-10313.0,1748.78978,1732.97067,1729.256415,15.81910999999991,19.53336499999955,0.0,-1661.0,-1.0,-4474.0,0.006077319696617301,0.0759810357194914,0.2137,0.2182061579651942
20250711,1761.5717,1765.1487,1774.7887,1756.615,327783.0,-3284.0,219089.0,1.0,0.0,1020.0,0.0,2.0,-1.0,7042.0,-10038.0,1755.66576,1738.15372,1734.393695,17.51204000000007,21.27206499999988,1.0,1020.0,1.0,-2996.0,-0.010018823428914862,0.2058764966901509,0.2098,0.16599732262382855
20250714,1754.2696,1756.0019,1756.9382,1740.1465,333081.0,5298.0,218708.0,1.0,0.0,1039.0,0.0,2.0,-1.0,9814.0,-12534.0,1758.79848,1743.04847,1736.31022,15.75000999999975,22.48825999999985,1.0,1039.0,1.0,-2720.0,0.015906040872940817,0.0192297488721914,0.2151,0.23694779116465886
20250715,1724.5403,1749.8051,1749.8051,1720.1442,342168.0,9087.0,289825.0,1.0,0.0,2757.0,0.0,1.0,-2.0,5397.0,-19058.0,1753.22914,1744.23972,1734.239755,8.989419999999882,18.98938499999986,1.0,2757.0,-1.0,-13661.0,0.02655712983096023,-0.0701715242729937,0.2104,0.17402945113788498
20250716,1726.5829,1726.8109,1732.5975,1720.6157,340047.0,-2121.0,150014.0,1.0,0.0,2892.0,0.0,1.0,-2.0,5824.0,-18110.0,1746.38388,1743.92813,1731.605335,2.455750000000307,14.77854499999989,1.0,2892.0,-1.0,-12286.0,-0.00623737306901693,-0.0441599874294201,0.2127,0.20481927710843378
20250717,1736.1682,1726.815,1739.5635,1724.7093,342070.0,2023.0,164009.0,1.0,0.0,2194.0,0.0,2.0,-1.0,5632.0,-18376.0,1740.62654,1744.70816,1729.937315,-4.081619999999702,10.68922500000008,1.0,2194.0,1.0,-12744.0,0.005913994211711053,0.0190228174520622,0.2152,0.23828647925033475
20250718,1737.3711,1740.6854,1763.881,1736.1739,333657.0,-8413.0,248111.0,1.0,0.0,2602.0,0.0,1.0,-2.0,5035.0,-20472.0,1735.78642,1745.72609,1730.72987,-9.939670000000206,5.056550000000016,1.0,2602.0,-1.0,-15437.0,-0.025214516704280144,-0.0125312309011234,0.1994,0.026773761713520767
20250721,1800.9848,1777.7431,1805.9793,1777.7431,342896.0,9239.0,420166.0,1.0,0.0,1286.0,0.0,1.0,-2.0,1866.0,-16292.0,1745.12946,1751.96397,1735.478135,-6.834509999999909,9.65132500000027,1.0,1286.0,-1.0,-14426.0,0.026944029676636647,0.0540586831439167,0.2243,0.3601070950468541
20250722,1814.1163,1811.0078,1823.7865,1776.1133,342789.0,-107.0,404490.0,1.0,-1.0,1412.0,-6097.0,1.0,-2.0,1841.0,-19122.0,1763.04466,1758.1369,1741.589935,4.907760000000053,21.45472500000005,0.0,-4685.0,-1.0,-17281.0,-0.0003121453722260633,-0.0463384055112169,0.2502,0.7068273092369475
20250723,1776.2768,1824.2618,1824.2618,1762.6469,335498.0,-7291.0,376212.0,1.0,-1.0,2295.0,-3436.0,1.0,-2.0,2052.0,-26028.0,1772.98344,1759.68366,1743.829455,13.29978000000006,29.15398500000015,0.0,-1141.0,-1.0,-23976.0,-0.021731873215339585,-0.109362636067557,0.2538,0.7550200803212854
20250724,1789.7466,1779.2498,1800.1055,1771.5386,332270.0,-3228.0,262475.0,1.0,-1.0,1962.0,-4691.0,1.0,-2.0,1628.0,-23921.0,1783.69912,1762.16283,1747.56675,21.53629000000001,36.13237000000004,0.0,-2729.0,-1.0,-22293.0,-0.00971499082071809,-0.1490081623812575,0.2809,1.0
20250725,1805.8731,1789.4135,1813.1995,1784.2331,328574.0,-3696.0,306003.0,1.0,-1.0,1702.0,-6269.0,1.0,-2.0,116.0,-20523.0,1797.39952,1766.59297,1752.373345,30.80655000000002,45.02617500000019,0.0,-4567.0,-1.0,-20407.0,-0.011248607619592543,-0.1370021251489408,0.3321,1.0
20250728,1747.8801,1759.2983,1770.3423,1740.0489,307914.0,-20660.0,326824.0,1.0,-1.0,1841.0,-4128.0,0.0,-3.0,0.0,-21747.0,1786.77858,1765.95402,1754.501245,20.82456000000025,32.27733499999999,0.0,-2287.0,-3.0,-21747.0,-0.06709665685873328,-0.3076625915616245,0.2532,0.4142538975501112
20250729,1757.3268,1743.5559,1762.6854,1736.0092,313622.0,5708.0,207001.0,1.0,-1.0,1991.0,-6775.0,0.0,-3.0,0.0,-23762.0,1775.42068,1769.23267,1756.736195,6.188009999999849,18.684485,0.0,-4784.0,-3.0,-23762.0,0.018200253808725152,-0.2949200040112458,0.2182,0.1544172234595398
20250730,1756.5394,1771.5024,1779.7015,1749.3082,308088.0,-5534.0,202388.0,1.0,-1.0,2406.0,-4352.0,0.0,-3.0,0.0,-20512.0,1771.4732,1772.22832,1758.078225,-0.7551199999998062,13.39497499999993,0.0,-1946.0,-3.0,-20512.0,-0.017962400353145853,-0.3156871332494899,0.2218,0.18114328136599853
20250731,1727.0408,1754.9435,1754.9435,1724.2031,302266.0,-5822.0,198010.0,1.0,-1.0,2192.0,-1450.0,1.0,-2.0,282.0,-19728.0,1758.93204,1771.31558,1758.01187,-12.38353999999981,0.9201699999998709,0.0,742.0,-1.0,-19446.0,-0.019261180549582157,-0.4101633082217871,0.202,0.03414996288047528
20250801,1727.4513,1730.1599,1736.8472,1722.0102,304642.0,2376.0,167466.0,1.0,-1.0,2686.0,-604.0,1.0,-2.0,882.0,-23621.0,1743.24768,1770.3236,1758.024845,-27.07592000000022,-14.77716500000042,0.0,2082.0,-1.0,-22739.0,0.007799318544389808,-0.3794277004103719,0.1702,0.0
20250804,1745.2241,1729.5627,1755.2178,1720.6345,306282.0,1640.0,205527.0,1.0,-2.0,2379.0,-8750.0,1.0,-2.0,1034.0,-22479.0,1742.71648,1764.74753,1758.35575,-22.03105000000028,-15.63927000000035,-1.0,-6371.0,-1.0,-21445.0,0.005354542545758484,-0.3503003601443704,0.1848,0.09017912291537987
20250805,1777.6812,1749.4267,1784.2918,1745.176,307206.0,924.0,292613.0,1.0,-2.0,1073.0,-9790.0,1.0,-2.0,324.0,-17677.0,1746.78736,1761.10402,1759.62046,-14.31666000000018,-12.83310000000029,-1.0,-8717.0,-1.0,-17353.0,0.0030077537548094764,-0.2320083612228536,0.233,0.3878937615812231
20250806,1760.2109,1787.3898,1793.126,1751.1728,296611.0,-10595.0,339120.0,1.0,-1.0,1736.0,-3054.0,1.0,-2.0,1186.0,-20690.0,1747.52166,1759.49743,1759.590545,-11.97577000000001,-12.06888499999991,0.0,-1318.0,-1.0,-19504.0,-0.03572018569776576,-0.3362004655088216,0.2321,0.3823347745521927
20250807,1749.6627,1760.7205,1761.7256,1746.303,291656.0,-4955.0,170812.0,1.0,-1.0,2816.0,-1900.0,1.0,-2.0,1404.0,-19554.0,1752.04604,1755.48904,1758.825935,-3.442999999999984,-6.779895000000124,0.0,916.0,-1.0,-18150.0,-0.016989192747620483,-0.3229807488863856,0.2035,0.20568252007411977
20250808,1742.4306,1750.4545,1758.0866,1739.936,286030.0,-5626.0,130263.0,1.0,-1.0,2802.0,-1618.0,1.0,-2.0,866.0,-20746.0,1755.0419,1749.14479,1757.86888,5.897110000000339,-2.826979999999821,0.0,1184.0,-1.0,-19880.0,-0.01966926546166486,-0.3192308362858033,0.1735,0.020382952439777623
20250811,1740.5737,1736.3823,1746.7107,1727.5633,305118.0,19088.0,190086.0,1.0,-2.0,3096.0,-7330.0,1.0,-2.0,2473.0,-17186.0,1754.11182,1748.41415,1757.184085,5.697670000000016,-3.072265000000016,-1.0,-4234.0,-1.0,-14713.0,0.06255940324726827,-0.4604448093442925,0.1724,0.013588634959851806
20250812,1746.5988,1741.8621,1753.2332,1735.8779,306399.0,1281.0,198315.0,1.0,-2.0,3414.0,-9518.0,1.0,-2.0,1300.0,-18478.0,1747.89534,1747.34135,1758.28701,0.5539899999998852,-10.3916700000002,-1.0,-6104.0,-1.0,-17178.0,0.004180823044461633,-0.4063589728263173,0.1985,0.17479925880172956
20250813,1742.0776,1747.1599,1760.0856,1740.7815,305307.0,-1092.0,204592.0,1.0,-2.0,3881.0,-8029.0,1.0,-3.0,0.0,-17272.0,1744.26868,1745.89517,1759.061745,-1.626489999999876,-14.79306499999984,-1.0,-4148.0,-2.0,-17272.0,-0.0035767276872131987,-0.3806745537946712,0.1832,0.08029647930821501
20250814,1725.7834,1740.8392,1747.3576,1724.3367,308408.0,3101.0,213500.0,1.0,-2.0,2998.0,-10007.0,0.0,-3.0,0.0,-20835.0,1739.49282,1745.76943,1758.542505,-6.276609999999891,-19.04968499999995,-1.0,-7009.0,-3.0,-20835.0,0.010054862390080672,-0.3511481388533995,0.176,0.03582458307597282
20250815,1736.1775,1726.3496,1741.2332,1725.0064,307069.0,-1339.0,154093.0,1.0,-2.0,2289.0,-10315.0,0.0,-3.0,0.0,-18858.0,1738.2422,1746.64205,1758.482825,-8.399850000000015,-20.24062499999991,-1.0,-8026.0,-3.0,-18858.0,-0.004360583451927743,-0.3405945462350193,0.1768,0.04076590487955541
20250818,1751.4324,1749.5459,1762.1791,1743.4102,300805.0,-6264.0,214182.0,1.0,-2.0,1792.0,-11152.0,1.0,-2.0,145.0,-13687.0,1740.41394,1747.26288,1756.005205,-6.848940000000312,-15.59126500000025,-1.0,-9360.0,-1.0,-13542.0,-0.020824121939462443,-0.3584000105923279,0.186,0.0975911056207536
20250819,1812.2563,1752.5033,1818.8166,1742.8589,321150.0,20345.0,477222.0,1.0,-2.0,9.0,-13434.0,1.0,-2.0,125.0,-13270.0,1753.54544,1750.72039,1755.912205,2.825050000000374,-2.366764999999759,-1.0,-13425.0,-1.0,-13145.0,0.06335045928693757,-0.2643292428487055,0.2136,0.2680667078443485
20250820,1774.9885,1788.6075,1800.5315,1771.9275,315552.0,-5598.0,515861.0,1.0,-2.0,111.0,-11041.0,0.0,-3.0,0.0,-21032.0,1760.12762,1752.19815,1755.84779,7.929470000000265,4.27982999999972,-1.0,-10930.0,-3.0,-21032.0,-0.017740340736233647,-0.2938333138162199,0.2081,0.23409512044471906
20250821,1761.5639,1788.4822,1791.5291,1760.1436,310058.0,-5494.0,215810.0,1.0,-2.0,774.0,-8517.0,0.0,-3.0,0.0,-24752.0,1767.28372,1753.38827,1754.438655,13.89544999999998,12.84506499999952,-1.0,-7743.0,-3.0,-24752.0,-0.017719265427758677,-0.336770262408646,0.1932,0.14206300185299578
20250822,1739.3153,1764.7898,1765.8003,1737.5148,310022.0,-36.0,231734.0,1.0,-1.0,1800.0,-6331.0,0.0,-3.0,0.0,-29186.0,1767.91128,1753.07674,1751.110765,14.83453999999983,16.8005149999999,0.0,-4531.0,-3.0,-29186.0,-0.00011612079142770513,-0.3674896027285959,0.1913,0.13032736256948738
20250825,1744.9909,1741.4729,1752.5658,1736.4201,320093.0,10071.0,226202.0,1.0,-1.0,2304.0,-6458.0,1.0,-3.0,0.0,-29749.0,1766.62298,1753.51846,1750.966305,13.10452000000009,15.65667500000018,0.0,-4154.0,-2.0,-29749.0,0.031462731143761344,-0.4136140574059636,0.1967,0.16368128474366905
20250826,1736.5025,1741.5223,1748.2257,1729.4856,313519.0,-6574.0,156295.0,1.0,-2.0,2755.0,-13051.0,1.0,-3.0,0.0,-28864.0,1751.47222,1752.50883,1749.92509,-1.036609999999882,1.547130000000152,-1.0,-10296.0,-2.0,-28864.0,-0.020968426155990545,-0.4616423078084926,0.1919,0.13403335392217414
20250827,1737.3028,1739.8035,1761.4063,1733.0045,312088.0,-1431.0,218270.0,1.0,-2.0,3259.0,-9538.0,0.0,-3.0,0.0,-32306.0,1743.93508,1752.03135,1748.96326,-8.096270000000004,-5.02818000000002,-1.0,-6279.0,-3.0,-32306.0,-0.0045852451872548765,-0.4203117832355245,0.1937,0.14515132798023483
20250828,1751.7145,1738.3247,1759.6152,1738.0852,306636.0,-5452.0,253778.0,1.0,-2.0,2183.0,-13753.0,1.0,-2.0,0.0,-32995.0,1741.9652,1754.62446,1750.196945,-12.6592599999999,-8.231744999999819,-1.0,-11570.0,-1.0,-32995.0,-0.017780038873452562,-0.5134033392276324,0.1895,0.11920938851142687
20250829,1745.5324,1752.2726,1756.3556,1742.0443,296486.0,-10150.0,153937.0,1.0,-2.0,2010.0,-12225.0,0.0,-2.0,0.0,-34994.0,1743.20862,1755.55995,1751.101,-12.35133000000019,-7.892380000000003,-1.0,-10215.0,-2.0,-34994.0,-0.0342343314692768,-0.5987453034107824,0.1872,0.10500308832612733
20250901,1741.7726,1741.7664,1748.38,1726.9123,302861.0,6375.0,207495.0,1.0,-2.0,1545.0,-9162.0,1.0,-2.0,258.0,-30101.0,1742.56496,1754.59397,1750.928425,-12.02900999999974,-8.36346499999945,-1.0,-7617.0,-1.0,-29843.0,0.021049260221685857,-0.6277704970456482,0.1868,0.10253242742433602
20250902,1743.6139,1739.411,1752.8558,1737.0868,307797.0,4936.0,182754.0,1.0,-2.0,1876.0,-11396.0,1.0,-2.0,1350.0,-31331.0,1743.98724,1747.72973,1749.22506,-3.742489999999862,-5.237820000000056,-1.0,-9520.0,-1.0,-29981.0,0.01603654356605165,-0.6051182023759627,0.189,0.11612106238418783
20250903,1713.2865,1749.2864,1760.6113,1710.8449,327192.0,19395.0,324741.0,1.0,-2.0,2428.0,-9411.0,1.0,-2.0,1481.0,-28450.0,1739.18398,1741.55953,1746.87884,-2.375549999999748,-7.694859999999835,-1.0,-6983.0,-1.0,-26969.0,0.05927712169001687,-0.6211106664399579,0.1908,0.12723903644224832
20250904,1713.1617,1711.5755,1717.2517,1705.7074,330968.0,3776.0,178868.0,1.0,-1.0,2636.0,-9686.0,1.0,-2.0,1576.0,-28051.0,1731.47342,1736.71931,1745.05379,-5.245890000000145,-13.58037000000013,0.0,-7050.0,-1.0,-26475.0,0.011408957965724782,-0.5772531892254278,0.1875,0.10685608400247071
20250905,1712.5607,1714.8787,1721.1031,1712.2724,335222.0,4254.0,183447.0,1.0,-1.0,3301.0,-9369.0,1.0,-2.0,964.0,-30074.0,1724.87908,1734.04385,1743.560295,-9.16477000000009,-18.68121500000007,0.0,-6068.0,-1.0,-29110.0,0.012690097905268748,-0.6102356956457117,0.1848,0.09017912291537987
20250908,1705.3299,1705.8164,1709.5499,1693.4034,341741.0,6519.0,172375.0,1.0,-1.0,7198.0,-8891.0,0.0,-3.0,6.0,-28808.0,1717.59054,1730.07775,1741.798105,-12.48721,-24.20756499999993,0.0,-1693.0,-3.0,-28802.0,0.019075849839498334,-0.6284669211455263,0.1855,0.09450277949351456
20250909,1683.0794,1699.0205,1701.4192,1676.8154,375724.0,33983.0,217083.0,1.0,-1.0,7841.0,-9082.0,1.0,-2.0,1048.0,-33776.0,1705.48364,1724.73544,1738.622135,-19.2518,-33.13849500000015,0.0,-1241.0,-1.0,-32728.0,0.09044671088352088,-0.6706202054447045,0.1781,0.04879555281037688
20250910,1668.8307,1681.4707,1691.3746,1668.0762,393182.0,17458.0,197669.0,1.0,-1.0,9694.0,-11141.0,0.0,-3.0,0.0,-38833.0,1696.59248,1717.88823,1734.95979,-21.29575,-38.36731000000009,0.0,-1447.0,-3.0,-38833.0,0.04440182917834489,-0.6969251727184987,0.1775,0.045089561457689935
20250911,1669.3357,1669.7663,1674.5966,1666.9813,405079.0,11897.0,153803.0,2.0,-1.0,5102.0,-11782.0,0.0,-3.0,0.0,-40473.0,1687.82728,1709.65035,1732.137405,-21.82306999999992,-44.3101250000002,1.0,-6680.0,-3.0,-40473.0,0.029369579760984893,-0.8058322507585048,0.1745,0.0265596046942557
20250912,1661.2041,1664.841,1673.5267,1658.9094,413209.0,8130.0,157134.0,2.0,-1.0,4498.0,-12130.0,0.0,-3.0,0.0,-42355.0,1677.55596,1701.21752,1728.388735,-23.66156000000001,-50.83277499999986,1.0,-7632.0,-3.0,-42355.0,0.01967527328785191,-0.9476600686853934,0.1686,0.0
20250915,1683.449,1666.271,1688.2607,1666.271,389042.0,-24167.0,194540.0,2.0,-2.0,6685.0,-15589.0,0.0,-3.0,0.0,-33396.0,1673.17978,1695.38516,1724.989565,-22.20537999999988,-51.80978499999992,0.0,-8904.0,-3.0,-33396.0,-0.062119257046797,-0.8568108133998751,0.1703,0.010397553516819615
20250916,1686.6926,1698.8342,1701.7529,1682.9648,379858.0,-9184.0,154905.0,1.0,-2.0,2028.0,-14842.0,0.0,-3.0,0.0,-32387.0,1673.90242,1689.69303,1718.71138,-15.79061000000002,-44.80896000000007,-1.0,-12814.0,-3.0,-32387.0,-0.024177455786109546,-0.8761206583038054,0.1763,0.04709480122324167
20250917,1681.9389,1685.3553,1687.738,1677.0263,383801.0,3943.0,109522.0,1.0,-2.0,3325.0,-15005.0,0.0,-3.0,0.0,-32180.0,1676.52406,1686.55827,1714.0589,-10.03421000000003,-37.5348399999998,-1.0,-11680.0,-3.0,-32180.0,0.010273553221591398,-0.9306744262596722,0.171,0.014678899082568888
20250918,1671.1279,1681.5176,1681.9672,1663.1961,391668.0,7867.0,142365.0,2.0,-2.0,8118.0,-14357.0,0.0,-3.0,0.0,-33628.0,1676.8825,1682.35489,1709.5371,-5.472389999999905,-32.65459999999985,0.0,-6239.0,-3.0,-33628.0,0.020085889069313807,-0.9233231183908442,0.1714,0.01712538226299692
20250919,1662.3998,1673.8016,1677.1475,1657.8506,404473.0,12805.0,142169.0,2.0,-2.0,8157.0,-9374.0,0.0,-3.0,0.0,-35526.0,1677.12164,1677.3388,1705.691325,-0.2171599999999216,-28.56968499999971,0.0,-1217.0,-3.0,-35526.0,0.031658479057934646,-0.9701712686152796,0.1702,0.009785932721712479
20250922,1660.6444,1655.543,1667.0877,1650.9245,417289.0,12816.0,144283.0,2.0,-2.0,8380.0,-9609.0,0.0,-3.0,0.0,-36749.0,1672.56072,1672.87025,1701.474,-0.3095299999999952,-28.91328000000021,0.0,-1229.0,-3.0,-36749.0,0.03071252776852493,-0.947055639878674,0.1767,0.0495412844036697
20250923,1658.7085,1655.9135,1664.2627,1652.8779,412405.0,-4884.0,142851.0,2.0,-2.0,9041.0,-9304.0,0.0,-3.0,0.0,-36595.0,1666.9639,1670.43316,1697.5843,-3.469259999999849,-30.62040000000002,0.0,-263.0,-3.0,-36595.0,-0.01184272741601096,-0.9946852196304112,0.1853,0.10214067278287457
20250924,1674.063,1662.0718,1680.8293,1658.8734,402209.0,-10196.0,230359.0,2.0,-2.0,8321.0,-8940.0,0.0,-2.0,0.0,-31452.0,1665.38872,1670.95639,1694.42231,-5.567669999999907,-29.03358999999978,0.0,-619.0,-2.0,-31452.0,-0.025350004599598717,-1.0085378720113,0.1877,0.11681957186544345
20250925,1675.0124,1677.9234,1679.2176,1672.2261,399255.0,-2954.0,126628.0,1.0,-2.0,3888.0,-14057.0,0.0,-3.0,0.0,-31213.0,1666.16562,1671.52406,1690.587205,-5.358439999999973,-24.42158500000005,-1.0,-10169.0,-3.0,-31213.0,-0.007398780228174976,-1.024348029899499,0.1874,0.11498470948012239
20250926,1670.1638,1676.1191,1683.7783,1667.1955,382074.0,-17181.0,144559.0,1.0,-2.0,3297.0,-14028.0,0.0,-2.0,0.0,-27479.0,1667.71842,1672.42003,1686.818775,-4.701610000000073,-19.10035500000026,-1.0,-10731.0,-2.0,-27479.0,-0.04496772876458487,-1.1293730106580944,0.1847,0.09847094801223243
20250929,1665.5907,1667.4539,1669.4032,1641.0511,365918.0,-16156.0,210925.0,1.0,-2.0,2512.0,-14910.0,0.0,-3.0,0.0,-26493.0,1668.70768,1670.6342,1683.00968,-1.926519999999755,-14.30199999999968,-1.0,-12398.0,-3.0,-26493.0,-0.044151968473811073,-1.0744108092748643,0.197,0.1737003058103976
20250930,1671.6383,1661.8956,1675.8004,1661.8956,346651.0,-19267.0,129536.0,2.0,-2.0,7866.0,-15056.0,0.0,-3.0,0.0,-27927.0,1671.29364,1669.12877,1679.4109,2.164869999999837,-8.117260000000215,0.0,-7190.0,-3.0,-27927.0,-0.055580396421761366,-1.119467105616325,0.1893,0.12660550458715594
20251009,1613.2958,1651.646,1651.646,1608.6791,396441.0,49790.0,295344.0,2.0,-2.0,10009.0,-9946.0,1.0,-2.0,0.0,-36170.0,1659.1402,1662.26446,1674.411365,-3.124259999999595,-15.27116499999966,0.0,63.0,-1.0,-36170.0,0.12559245890309023,-1.1643332341947643,0.1785,0.06055045871559628
20251010,1601.1715,1615.3953,1617.2238,1597.4096,432113.0,35672.0,191090.0,3.0,-2.0,10790.0,-8851.0,1.0,-2.0,0.0,-38804.0,1644.37202,1655.26882,1668.811855,-10.89679999999998,-24.4398349999999,1.0,1939.0,-1.0,-38804.0,0.08255248048542858,-1.167038685457631,0.1741,0.03363914373088688
20251013,1614.596,1595.7321,1620.9504,1588.8277,423970.0,-8143.0,230754.0,3.0,-1.0,9378.0,-7368.0,1.0,-2.0,616.0,-29355.0,1633.25846,1650.48844,1663.91362,-17.22997999999984,-30.65516000000002,2.0,2010.0,-1.0,-28739.0,-0.019206547633087247,-1.143187610678053,0.1752,0.04036697247706419
20251014,1602.8074,1610.7615,1619.6336,1597.7115,419483.0,-4487.0,173483.0,3.0,-1.0,9586.0,-6772.0,1.0,-2.0,0.0,-34808.0,1620.7018,1644.70474,1658.787495,-24.00293999999985,-38.08569499999999,2.0,2814.0,-1.0,-34808.0,-0.010696500215741759,-1.1872832993266564,0.1793,0.06544342507645252
20251015,1605.2524,1605.418,1615.6262,1601.7741,418701.0,-782.0,143143.0,3.0,-1.0,9498.0,-6871.0,1.0,-2.0,0.0,-34522.0,1607.42462,1639.35913,1654.896145,-31.93451000000005,-47.47152499999993,2.0,2627.0,-1.0,-34522.0,-0.0018676812331472818,-1.199601599012114,0.171,0.014678899082568888
20251016,1609.4419,1604.5992,1615.1405,1584.1263,411411.0,-7290.0,188890.0,3.0,-1.0,10229.0,-9048.0,1.0,-2.0,144.0,-32421.0,1606.65384,1632.89702,1651.926705,-26.24317999999994,-45.27286500000037,2.0,1181.0,-1.0,-32277.0,-0.017719506770601662,-1.21131328026105,0.1708,0.013455657492354785
