,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250708,102.466,102.492,102.5,102.462,114852.0,-665.0,34046.0,3.0,0.0,16489.0,0.0,2.0,-1.0,6808.0,-5873.0,102.5004,102.5052,102.5035,-0.004800000000003024,-0.003100000000003433,3.0,16489.0,1.0,935.0,-0.005790060251454046,-0.1092451866829672,,
20250709,102.464,102.472,102.48,102.442,115395.0,543.0,34471.0,3.0,0.0,16643.0,0.0,2.0,-1.0,8047.0,-6887.0,102.4908,102.5004,102.5039,-0.009600000000020259,-0.01310000000000855,3.0,16643.0,1.0,1160.0,0.004705576498115169,-0.1111967850323585,,
20250710,102.414,102.466,102.466,102.41,115251.0,-144.0,42333.0,3.0,0.0,16350.0,0.0,2.0,-1.0,9654.0,-6163.0,102.4708,102.4908,102.5024,-0.02000000000001023,-0.03160000000002583,3.0,16350.0,1.0,3491.0,-0.0012494468594632584,-0.1093003335362789,,
20250711,102.416,102.404,102.424,102.398,114833.0,-418.0,37286.0,3.0,0.0,15568.0,0.0,2.0,-1.0,9793.0,-6567.0,102.4524,102.4782,102.5,-0.02580000000000382,-0.04760000000001696,3.0,15568.0,1.0,3226.0,-0.0036400686213893217,-0.1034460220106416,,
20250714,102.38,102.36,102.41,102.36,114627.0,-206.0,33115.0,3.0,0.0,14997.0,0.0,2.0,-1.0,8550.0,-5203.0,102.428,102.4664,102.4957,-0.03839999999999577,-0.06769999999998788,3.0,14997.0,1.0,3347.0,-0.0017971333106510683,-0.1005560954509682,,
20250715,102.418,102.396,102.428,102.386,114560.0,-67.0,32348.0,3.0,0.0,13947.0,0.0,2.0,-1.0,8416.0,-4745.0,102.4184,102.4594,102.4896,-0.04099999999999682,-0.07120000000000459,3.0,13947.0,1.0,3671.0,-0.0005848463687150838,-0.090763732937566,,
20250716,102.424,102.428,102.44,102.418,113842.0,-718.0,25493.0,3.0,0.0,14677.0,0.0,2.0,-1.0,7842.0,-4755.0,102.4104,102.4506,102.4836,-0.04019999999999868,-0.07319999999998572,3.0,14677.0,1.0,3087.0,-0.006306986876548198,-0.0819785956081755,,
20250717,102.44,102.428,102.446,102.42,113254.0,-588.0,26742.0,3.0,0.0,14866.0,0.0,2.0,-1.0,6891.0,-4310.0,102.4156,102.4432,102.4793,-0.02760000000000673,-0.06370000000001141,3.0,14866.0,1.0,2581.0,-0.005191869602839635,-0.0780655618449035,,
20250718,102.434,102.436,102.444,102.42,113080.0,-174.0,22678.0,3.0,0.0,14767.0,0.0,2.0,-1.0,6211.0,-3896.0,102.4192,102.4358,102.4738,-0.01659999999999684,-0.05460000000000775,3.0,14767.0,1.0,2315.0,-0.0015387336399009552,-0.0761185519342642,,
20250721,102.42,102.408,102.426,102.402,111833.0,-1247.0,31667.0,3.0,0.0,14499.0,0.0,2.0,-1.0,6493.0,-3921.0,102.4272,102.4276,102.4683,-0.0004000000000132786,-0.04110000000000014,3.0,14499.0,1.0,2572.0,-0.011150554845170925,-0.0800313926665285,,
20250722,102.408,102.42,102.442,102.408,109371.0,-2462.0,35381.0,3.0,0.0,14619.0,0.0,2.0,-1.0,5937.0,-3489.0,102.4252,102.4218,102.4635,0.003399999999984971,-0.03830000000000666,3.0,14619.0,1.0,2448.0,-0.022510537528229603,-0.0839428845994262,,
20250723,102.38,102.39,102.398,102.342,107064.0,-2307.0,46570.0,3.0,0.0,13828.0,0.0,2.0,-1.0,5942.0,-4046.0,102.4164,102.4134,102.4569,0.003000000000000114,-0.04049999999999443,3.0,13828.0,1.0,1896.0,-0.02154785922438915,-0.0859176811484568,,
20250724,102.304,102.366,102.366,102.3,106090.0,-974.0,55229.0,3.0,0.0,12965.0,0.0,2.0,-1.0,7576.0,-7231.0,102.3892,102.4024,102.4466,-0.01320000000001187,-0.05739999999998702,3.0,12965.0,1.0,345.0,-0.009180884154962767,-0.0879344557997498,,
20250725,102.31,102.3,102.35,102.292,104154.0,-1936.0,51371.0,3.0,0.0,12004.0,0.0,2.0,-1.0,5567.0,-6951.0,102.3644,102.3918,102.435,-0.02740000000000009,-0.07059999999998468,3.0,12004.0,1.0,-1384.0,-0.01858786028381051,-0.0781641090115035,,
20250728,102.362,102.336,102.374,102.33,101434.0,-2720.0,43197.0,3.0,0.0,11277.0,0.0,2.0,-1.0,5089.0,-7675.0,102.3528,102.39,102.4282,-0.03719999999999857,-0.0753999999999877,3.0,11277.0,1.0,-2586.0,-0.026815466214484295,-0.0790997614116751,,
20250729,102.302,102.362,102.362,102.288,98505.0,-2929.0,40325.0,3.0,0.0,12732.0,0.0,2.0,-1.0,5042.0,-7254.0,102.3316,102.3784,102.4189,-0.0467999999999904,-0.08729999999997062,3.0,12732.0,1.0,-2212.0,-0.02973453124206893,-0.0684017696763303,,
20250730,102.336,102.31,102.358,102.3,98577.0,72.0,38836.0,3.0,0.0,12792.0,0.0,2.0,-1.0,5280.0,-7078.0,102.3228,102.3696,102.4101,-0.04680000000000462,-0.08729999999998483,3.0,12792.0,1.0,-1798.0,0.0007303934994978545,-0.05666047139753,,
20250731,102.352,102.362,102.368,102.344,96632.0,-1945.0,32979.0,3.0,0.0,13132.0,0.0,2.0,-1.0,5325.0,-7018.0,102.3324,102.3608,102.402,-0.02840000000000487,-0.06960000000000832,3.0,13132.0,1.0,-1693.0,-0.02012790793939896,-0.0673917093472514,,
20250801,102.348,102.346,102.372,102.322,95014.0,-1618.0,30691.0,4.0,0.0,12880.0,0.0,2.0,-1.0,4903.0,-6690.0,102.34,102.3522,102.394,-0.01219999999999288,-0.05400000000000205,4.0,12880.0,1.0,-1787.0,-0.017029069400298903,-0.0547015436079405,,
20250804,102.352,102.384,102.414,102.344,90529.0,-4485.0,36387.0,3.0,0.0,13024.0,0.0,2.0,-1.0,4671.0,-6380.0,102.338,102.3454,102.3865,-0.00740000000000407,-0.04849999999999,3.0,13024.0,1.0,-1709.0,-0.049542135669233066,0.015630323254495,,
20250805,102.348,102.358,102.366,102.342,88731.0,-1798.0,30573.0,3.0,0.0,10803.0,0.0,2.0,-1.0,4458.0,-5296.0,102.3472,102.3394,102.3806,0.007800000000003138,-0.03340000000000032,3.0,10803.0,1.0,-838.0,-0.020263493029493637,-0.0019596141390608,,
20250806,102.37,102.348,102.4,102.342,86480.0,-2251.0,27216.0,3.0,0.0,12129.0,0.0,2.0,-1.0,3671.0,-5643.0,102.354,102.3384,102.3759,0.01559999999999206,-0.02190000000000225,3.0,12129.0,1.0,-1972.0,-0.02602913968547641,-0.0058664337364411,,
20250807,102.374,102.39,102.402,102.364,83781.0,-2699.0,31989.0,3.0,0.0,12355.0,0.0,2.0,-1.0,2219.0,-4547.0,102.3584,102.3454,102.3739,0.01299999999999102,-0.01550000000000296,3.0,12355.0,1.0,-2328.0,-0.03221494133514759,-0.0146591002527847,,
20250808,102.384,102.392,102.406,102.36,82081.0,-1700.0,26388.0,3.0,0.0,12421.0,0.0,2.0,-1.0,1635.0,-4851.0,102.3656,102.3528,102.3723,0.01279999999999859,-0.006700000000009254,3.0,12421.0,1.0,-3216.0,-0.020711248644631523,-0.0117275227344987,,
20250811,102.364,102.374,102.378,102.344,78794.0,-3287.0,34103.0,3.0,0.0,12974.0,0.0,2.0,-1.0,3826.0,-5936.0,102.368,102.353,102.3715,0.01500000000001478,-0.00349999999998829,3.0,12974.0,1.0,-2110.0,-0.0417163743432241,-0.0039130615231243,,
20250812,102.338,102.36,102.36,102.314,77237.0,-1557.0,34415.0,3.0,0.0,12387.0,0.0,2.0,-1.0,3237.0,-6735.0,102.366,102.3566,102.3675,0.00940000000001362,-0.001499999999992951,3.0,12387.0,1.0,-3498.0,-0.020158732213835337,-0.0078212227991587,,
20250813,102.368,102.34,102.384,102.336,71681.0,-5556.0,39500.0,3.0,0.0,12219.0,0.0,2.0,-1.0,2216.0,-5444.0,102.3656,102.3598,102.3647,0.005800000000007799,0.0009000000000014552,3.0,12219.0,1.0,-3228.0,-0.07751007937947295,-0.0087966174921805,,
20250814,102.348,102.368,102.376,102.332,68736.0,-2945.0,39613.0,3.0,0.0,12567.0,0.0,2.0,-1.0,2540.0,-4613.0,102.3604,102.3594,102.3601,0.000999999999990564,0.0002999999999957481,3.0,12567.0,1.0,-2073.0,-0.042845088454376165,-0.0029346116978079,,
20250815,102.346,102.35,102.366,102.342,65958.0,-2778.0,33730.0,3.0,0.0,12311.0,0.0,2.0,-1.0,1954.0,-4773.0,102.3528,102.3592,102.3557,-0.006400000000013506,-0.002899999999996794,3.0,12311.0,1.0,-2819.0,-0.0421177112708087,-0.0107507564672145,,
20250818,102.304,102.32,102.32,102.254,61412.0,-4546.0,46079.0,3.0,0.0,11346.0,0.0,2.0,-1.0,2242.0,-4623.0,102.3408,102.3544,102.3499,-0.01359999999999673,-0.00910000000000366,3.0,11346.0,1.0,-2381.0,-0.07402462059532339,-0.0019568491868221,,
20250819,102.332,102.314,102.338,102.296,53013.0,-8399.0,42838.0,3.0,0.0,11197.0,0.0,2.0,-1.0,2723.0,-4643.0,102.3396,102.3528,102.3461,-0.01320000000001187,-0.006500000000002615,3.0,11197.0,1.0,-1920.0,-0.1584328372286043,-6.874777507375461e-07,,
20250820,102.326,102.35,102.52,102.308,42675.0,-10338.0,48745.0,3.0,0.0,11051.0,0.0,2.0,-1.0,1825.0,-4406.0,102.3312,102.3484,102.3434,-0.01720000000000255,-0.01220000000000709,3.0,11051.0,1.0,-2581.0,-0.24224956063268893,0.0078183790567983,,
20250821,102.326,102.33,102.332,102.3,35544.0,-7131.0,36357.0,3.0,0.0,10422.0,0.0,2.0,-1.0,2248.0,-5051.0,102.3268,102.3436,102.3445,-0.01679999999998927,-0.01769999999999072,3.0,10422.0,1.0,-2803.0,-0.20062457798784605,-0.0019564280594906,,
20250822,102.318,102.33,102.34,102.302,27651.0,-7893.0,26632.0,3.0,0.0,11163.0,0.0,2.0,-1.0,2294.0,-5451.0,102.3212,102.337,102.3449,-0.01579999999998449,-0.02369999999999095,3.0,11163.0,1.0,-3157.0,-0.28545079743951396,0.0107502998498705,,
20250825,102.416,102.312,102.42,102.304,63253.0,35602.0,43392.0,3.0,0.0,11696.0,0.0,2.0,-1.0,825.0,-6274.0,102.3436,102.3422,102.3476,0.001400000000003843,-0.003999999999990678,3.0,11696.0,1.0,-5449.0,0.5628507738763379,-2.755395637107612e-05,,
20250826,102.4,102.416,102.418,102.364,64796.0,1543.0,32930.0,3.0,0.0,11279.0,0.0,2.0,-1.0,1833.0,-6234.0,102.3572,102.3484,102.3525,0.008799999999993702,0.004699999999999704,3.0,11279.0,1.0,-4401.0,0.023813198345576887,-0.0010012991312228,,
20250827,102.406,102.4,102.41,102.364,65408.0,612.0,27789.0,3.0,0.0,11612.0,0.0,2.0,-1.0,1858.0,-6490.0,102.3732,102.3522,102.356,0.02099999999998658,0.01720000000000255,3.0,11612.0,1.0,-4632.0,0.00935665362035225,-0.0068589152434554,,
20250828,102.37,102.412,102.412,102.36,64779.0,-629.0,27564.0,3.0,0.0,11867.0,0.0,2.0,-1.0,2256.0,-6665.0,102.382,102.3544,102.3569,0.02759999999999252,0.02509999999999479,3.0,11867.0,1.0,-4409.0,-0.009709936862254744,0.0038981537937849,,
20250829,102.418,102.374,102.432,102.37,66599.0,1820.0,33435.0,3.0,0.0,12897.0,0.0,2.0,-1.0,2211.0,-6496.0,102.402,102.3616,102.3604,0.04040000000000532,0.04160000000000252,3.0,12897.0,1.0,-4285.0,0.027327737653718525,-0.0039289362585009,,
20250901,102.436,102.408,102.438,102.39,67204.0,605.0,25178.0,3.0,0.0,13532.0,0.0,2.0,-1.0,1726.0,-6872.0,102.406,102.3748,102.3646,0.03119999999998413,0.04139999999998167,3.0,13532.0,1.0,-5146.0,0.009002440330932683,-0.0049116164566257,,
20250902,102.412,102.43,102.442,102.404,65927.0,-1277.0,21492.0,3.0,0.0,13272.0,0.0,2.0,-2.0,1445.0,-6672.0,102.4084,102.3828,102.3678,0.02559999999999718,0.04059999999999775,3.0,13272.0,0.0,-5227.0,-0.01936990914192971,-0.0019689422756488,,
20250903,102.448,102.42,102.454,102.418,67729.0,1802.0,25604.0,3.0,0.0,12963.0,0.0,2.0,-1.0,1443.0,-5667.0,102.4168,102.395,102.3717,0.02179999999999893,0.04509999999999081,3.0,12963.0,1.0,-4224.0,0.026606032866275893,-0.013693006050781,,
20250904,102.432,102.454,102.48,102.426,68716.0,987.0,31545.0,3.0,0.0,12191.0,0.0,2.0,-1.0,1191.0,-4252.0,102.4292,102.4056,102.3746,0.02359999999998763,0.05459999999999354,3.0,12191.0,1.0,-3061.0,0.014363467023691717,-0.0117358604691357,,
20250905,102.394,102.426,102.428,102.376,66806.0,-1910.0,32921.0,3.0,0.0,11815.0,0.0,1.0,-2.0,519.0,-3520.0,102.4244,102.4132,102.3751,0.01119999999998811,0.04929999999998813,3.0,11815.0,-1.0,-3001.0,-0.028590246385055234,-0.0029374924420364,,
20250908,102.396,102.39,102.412,102.346,66797.0,-9.0,38703.0,3.0,0.0,9962.0,0.0,1.0,-2.0,655.0,-2103.0,102.4164,102.4112,102.3767,0.005199999999987881,0.03969999999999629,3.0,9962.0,-1.0,-1448.0,-0.00013473658996661527,0.0029213864289266,,
20250909,102.378,102.386,102.402,102.378,66366.0,-431.0,27581.0,3.0,0.0,9903.0,0.0,1.0,-2.0,617.0,-2029.0,102.4096,102.409,102.3787,0.0005999999999772854,0.03089999999998838,3.0,9903.0,-1.0,-1412.0,-0.006494289244492662,0.0166023816015232,,
20250910,102.35,102.384,102.384,102.336,66548.0,182.0,31051.0,3.0,0.0,9412.0,0.0,1.0,-2.0,577.0,-2999.0,102.39,102.4034,102.3778,-0.0134000000000043,0.01219999999999288,3.0,9412.0,-1.0,-2422.0,0.0027348680651559775,0.0146512965635873,,
20250911,102.41,102.354,102.436,102.346,66729.0,181.0,35011.0,3.0,0.0,9579.0,0.0,1.0,-2.0,502.0,-3032.0,102.3856,102.4074,102.3809,-0.02180000000001314,0.004699999999985494,3.0,9579.0,-1.0,-2530.0,0.002712463846303706,0.015607427512508,,
20250912,102.38,102.41,102.41,102.352,65144.0,-1585.0,34239.0,3.0,0.0,10162.0,0.0,1.0,-2.0,455.0,-3348.0,102.3828,102.4036,102.3826,-0.02080000000000837,0.0002000000000066393,3.0,10162.0,-1.0,-2893.0,-0.02433071349625445,0.0234383376438032,,
20250915,102.376,102.366,102.39,102.348,66544.0,1400.0,24122.0,3.0,0.0,10327.0,0.0,1.0,-2.0,485.0,-3116.0,102.3788,102.3976,102.3862,-0.01880000000001303,-0.00740000000000407,3.0,10327.0,-1.0,-2631.0,0.021038711228660734,0.0420094782381645,,
20250916,102.414,102.36,102.43,102.342,71651.0,5107.0,43740.0,3.0,0.0,10590.0,0.0,2.0,-1.0,1217.0,-3715.0,102.386,102.3978,102.3903,-0.01180000000000803,-0.004300000000000637,3.0,10590.0,1.0,-2498.0,0.07127604639153676,0.0478550957285884,,
20250917,102.456,102.406,102.46,102.388,72319.0,668.0,38558.0,2.0,-1.0,8757.0,0.0,2.0,-2.0,2131.0,-3252.0,102.4072,102.3986,102.3968,0.008600000000001273,0.01040000000000418,1.0,8757.0,0.0,-1121.0,0.00923685338569394,0.0566224804695172,,
20250918,102.41,102.438,102.448,102.4,70060.0,-2259.0,34264.0,3.0,-1.0,8818.0,0.0,2.0,-2.0,697.0,-3358.0,102.4072,102.3964,102.401,0.01080000000001746,0.006200000000021078,2.0,8818.0,0.0,-2661.0,-0.03224379103625464,0.0478562405266986,,
20250919,102.364,102.42,102.42,102.34,68220.0,-1840.0,35797.0,3.0,-1.0,7695.0,0.0,1.0,-2.0,858.0,-3916.0,102.404,102.3934,102.4033,0.01059999999999661,0.000699999999980605,2.0,7695.0,-1.0,-3058.0,-0.026971562591615362,0.0410335832586456,,
20250922,102.398,102.37,102.404,102.358,69343.0,1123.0,28858.0,2.0,-1.0,7728.0,0.0,1.0,-2.0,839.0,-3485.0,102.4084,102.3936,102.4024,0.01480000000000814,0.006000000000014438,1.0,7728.0,-1.0,-2646.0,0.016194857447759687,0.0429765176614532,,
20250923,102.346,102.394,102.394,102.338,67845.0,-1498.0,38495.0,2.0,0.0,7710.0,0.0,2.0,-1.0,624.0,-3986.0,102.3948,102.3904,102.3997,0.004400000000003956,-0.004900000000006344,2.0,7710.0,1.0,-3362.0,-0.022079740585157343,0.0312621316069372,,
20250924,102.322,102.34,102.414,102.312,68352.0,507.0,32836.0,2.0,0.0,7816.0,0.0,1.0,-2.0,199.0,-4226.0,102.368,102.3876,102.3955,-0.01959999999998274,-0.0274999999999892,2.0,7816.0,-1.0,-4027.0,0.00741748595505618,0.0302930740384303,,
20250925,102.314,102.306,102.326,102.268,69740.0,1388.0,39540.0,2.0,0.0,8215.0,0.0,0.0,-3.0,0.0,-5650.0,102.3488,102.378,102.3927,-0.02919999999998879,-0.04389999999999361,2.0,8215.0,-3.0,-5650.0,0.019902494981359334,0.0332236338026195,,
20250926,102.342,102.314,102.358,102.314,68972.0,-768.0,32311.0,2.0,0.0,7897.0,0.0,0.0,-3.0,0.0,-6577.0,102.3444,102.3742,102.3889,-0.02980000000000871,-0.04450000000001353,2.0,7897.0,-3.0,-6577.0,-0.011134953314388447,0.038104234717152,,
20250929,102.326,102.35,102.372,102.322,68078.0,-894.0,26973.0,2.0,0.0,7982.0,0.0,0.0,-3.0,0.0,-6947.0,102.33,102.3692,102.3834,-0.03919999999999391,-0.05339999999999634,2.0,7982.0,-3.0,-6947.0,-0.013131995652046183,0.0253950123262761,,
20250930,102.372,102.32,102.396,102.316,66797.0,-1281.0,29604.0,2.0,0.0,8111.0,0.0,0.0,-3.0,0.0,-6983.0,102.3352,102.365,102.3814,-0.02980000000000871,-0.04620000000001312,2.0,8111.0,-3.0,-6983.0,-0.019177507971914906,0.0195177021697269,,
20251009,102.394,102.36,102.426,102.36,67041.0,244.0,29898.0,2.0,0.0,8216.0,0.0,0.0,-3.0,0.0,-6542.0,102.3496,102.3588,102.3787,-0.009200000000021191,-0.0291000000000281,2.0,8216.0,-3.0,-6542.0,0.0036395638489879326,0.0204828172370995,,
20251010,102.354,102.41,102.41,102.344,66016.0,-1025.0,30556.0,2.0,0.0,8749.0,0.0,0.0,-3.0,0.0,-7454.0,102.3576,102.3532,102.3748,0.004400000000018167,-0.01720000000000255,2.0,8749.0,-3.0,-7454.0,-0.015526539020843432,0.0087665311343061,,
20251013,102.37,102.39,102.396,102.352,65877.0,-139.0,31658.0,2.0,0.0,8859.0,0.0,0.0,-3.0,0.0,-6748.0,102.3632,102.3538,102.3736,0.00940000000001362,-0.01039999999998997,2.0,8859.0,-3.0,-6748.0,-0.0021099928654917497,0.0165780030237848,,
20251014,102.384,102.354,102.4,102.336,65965.0,88.0,32167.0,2.0,0.0,8771.0,0.0,0.0,-3.0,0.0,-6287.0,102.3748,102.3524,102.373,0.02240000000000464,0.00180000000000291,2.0,8771.0,-3.0,-6287.0,0.0013340407792010915,0.0214666498029853,,
20251015,102.382,102.382,102.384,102.354,65302.0,-663.0,24518.0,2.0,0.0,8893.0,0.0,0.0,-3.0,0.0,-6180.0,102.3768,102.356,102.3732,0.02079999999999416,0.003600000000005821,2.0,8893.0,-3.0,-6180.0,-0.01015282839729258,0.0312383051665256,,
20251016,102.362,102.382,102.394,102.362,65806.0,504.0,26753.0,1.0,-1.0,7953.0,-411.0,0.0,-3.0,0.0,-6246.0,102.3704,102.36,102.3738,0.01040000000000418,-0.003399999999999181,0.0,7542.0,-3.0,-6246.0,0.00765887609032611,0.0244071547634853,,
20251017,102.378,102.362,102.388,102.36,66127.0,321.0,23759.0,1.0,-1.0,7938.0,-761.0,0.0,-3.0,0.0,-6220.0,102.3752,102.3664,102.3722,0.008799999999979491,0.003000000000000114,0.0,7177.0,-3.0,-6220.0,0.004854295522252635,0.0302690188429697,,
20251020,102.334,102.37,102.372,102.332,66838.0,711.0,30665.0,2.0,0.0,7998.0,-468.0,0.0,-3.0,0.0,-6849.0,102.368,102.3656,102.3699,0.002399999999994407,-0.00190000000000623,2.0,7530.0,-3.0,-6849.0,0.01063766121068853,0.0224624267465443,,
20251021,102.372,102.334,102.374,102.328,68457.0,1619.0,25832.0,1.0,-1.0,7925.0,-908.0,0.0,-3.0,0.0,-6423.0,102.3656,102.3702,102.3697,-0.004599999999996385,-0.004099999999993997,0.0,7017.0,-3.0,-6423.0,0.02364988240793491,0.032229112316734,,
20251022,102.358,102.372,102.376,102.34,67207.0,-1250.0,24145.0,1.0,-1.0,7940.0,-908.0,0.0,-3.0,0.0,-6643.0,102.3608,102.3688,102.3669,-0.007999999999981355,-0.006100000000003547,0.0,7032.0,-3.0,-6643.0,-0.01859925305399735,0.0302789819681228,,
20251023,102.336,102.362,102.382,102.332,67474.0,267.0,32327.0,1.0,-1.0,7768.0,-1176.0,0.0,-3.0,0.0,-7182.0,102.3556,102.363,102.3609,-0.007399999999989859,-0.00529999999997699,0.0,6592.0,-3.0,-7182.0,0.003957079764057267,0.027353588144946,,
20251024,102.332,102.336,102.348,102.33,67172.0,-302.0,26194.0,1.0,-1.0,7632.0,-1110.0,0.0,-3.0,0.0,-7159.0,102.3464,102.3608,102.357,-0.01440000000000907,-0.01059999999999661,0.0,6522.0,-3.0,-7159.0,-0.004495920919430715,0.0302875909287797,,
20251027,102.388,102.326,102.392,102.322,67050.0,-122.0,29975.0,1.0,-1.0,7684.0,-1166.0,0.0,-3.0,0.0,-7097.0,102.3572,102.3626,102.3582,-0.005400000000008731,-0.000999999999990564,0.0,6518.0,-3.0,-7097.0,-0.001819537658463833,0.0380852456385766,,
20251028,102.466,102.416,102.484,102.416,68940.0,1890.0,39423.0,1.0,-1.0,7800.0,-1319.0,0.0,-3.0,0.0,-6848.0,102.376,102.3708,102.3616,0.005200000000002092,0.01440000000000907,0.0,6481.0,-3.0,-6848.0,0.02741514360313316,0.0380581265675817,,
20251029,102.576,102.466,102.6,102.464,71222.0,2282.0,56118.0,1.0,-1.0,7865.0,-1120.0,0.0,-3.0,0.0,-6392.0,102.4196,102.3902,102.3731,0.02939999999999543,0.04649999999999466,0.0,6745.0,-3.0,-6392.0,0.032040661593327906,0.0497257768386649,,
20251030,102.554,102.566,102.586,102.548,73541.0,2319.0,33991.0,1.0,-1.0,7817.0,-1134.0,0.0,-3.0,0.0,-6975.0,102.4632,102.4094,102.3847,0.05379999999999541,0.07850000000000534,0.0,6683.0,-3.0,-6975.0,0.03153343033137977,0.0273009197341998,,
20251031,102.544,102.558,102.57,102.534,72375.0,-1166.0,30841.0,1.0,-1.0,7757.0,-1078.0,1.0,-2.0,275.0,-8118.0,102.5056,102.426,102.3962,0.07959999999999923,0.1094000000000079,0.0,6679.0,-1.0,-7843.0,-0.016110535405872192,0.0243806537471601,,
20251103,102.516,102.54,102.546,102.496,71166.0,-1209.0,24640.0,1.0,-1.0,7665.0,-1555.0,1.0,-2.0,540.0,-8016.0,102.5312,102.4442,102.4049,0.08699999999998909,0.1262999999999863,0.0,6110.0,-1.0,-7476.0,-0.016988449540510916,0.0195095115019111,,
20251104,102.498,102.504,102.512,102.478,70457.0,-709.0,19329.0,1.0,-1.0,7704.0,-1814.0,1.0,-2.0,612.0,-8345.0,102.5376,102.4568,102.4135,0.08079999999999643,0.1240999999999985,0.0,5890.0,-1.0,-7733.0,-0.010062875228862995,0.0165845468090934,,
20251105,102.484,102.522,102.522,102.474,68692.0,-1765.0,18650.0,1.0,-1.0,7700.0,-1861.0,1.0,-2.0,652.0,-6531.0,102.5192,102.4694,102.4191,0.04980000000000473,0.1000999999999976,0.0,5839.0,-1.0,-5879.0,-0.025694404006288942,0.0156101928686859,,
20251106,102.496,102.49,102.51,102.452,69586.0,894.0,27505.0,1.0,-1.0,7209.0,-2234.0,1.0,-2.0,710.0,-5425.0,102.5076,102.4854,102.4242,0.022199999999998,0.08339999999999748,0.0,4975.0,-1.0,-4715.0,0.01284741183571408,0.0165828132681872,,
20251107,102.47,102.5,102.51,102.464,68065.0,-1521.0,26289.0,1.0,-1.0,7244.0,-1287.0,1.0,-2.0,623.0,-5898.0,102.4928,102.4992,102.43,-0.006399999999985084,0.06280000000002417,0.0,5957.0,-1.0,-5275.0,-0.022346286637772717,0.0126801986900801,,
20251110,102.468,102.458,102.486,102.456,67365.0,-700.0,24929.0,1.0,-1.0,7168.0,-959.0,1.0,-2.0,588.0,-6039.0,102.4832,102.5072,102.4349,-0.02400000000000091,0.04829999999998336,0.0,6209.0,-1.0,-5451.0,-0.010391152675721814,0.0185389056757538,,
20251111,102.462,102.476,102.482,102.454,65702.0,-1663.0,28422.0,1.0,-1.0,7084.0,-579.0,1.0,-2.0,517.0,-5833.0,102.476,102.5068,102.4388,-0.03079999999999927,0.03720000000001278,0.0,6505.0,-1.0,-5316.0,-0.0253112538431098,0.0185399910792312,,
20251112,102.472,102.46,102.484,102.454,64193.0,-1509.0,20087.0,1.0,-1.0,7677.0,-488.0,1.0,-2.0,474.0,-5655.0,102.4736,102.4964,102.4433,-0.02280000000000371,0.03029999999999688,0.0,7189.0,-1.0,-5181.0,-0.023507235991463243,0.0146340290406534,,
20251113,102.462,102.46,102.478,102.458,61292.0,-2901.0,19118.0,2.0,-2.0,7281.0,-472.0,1.0,-2.0,503.0,-5983.0,102.4668,102.4872,102.4483,-0.02039999999999509,0.01850000000000307,0.0,6809.0,-1.0,-5480.0,-0.04733080989362396,0.0175652966535378,,
20251114,102.454,102.468,102.474,102.438,54538.0,-6754.0,35578.0,1.0,-1.0,7206.0,-370.0,1.0,-2.0,451.0,-6050.0,102.4636,102.4782,102.4521,-0.01459999999998729,0.01149999999999807,0.0,6836.0,-1.0,-5599.0,-0.12384025816861638,0.0195166854535158,,
20251117,102.48,102.438,102.49,102.438,53201.0,-1337.0,32335.0,1.0,-1.0,7906.0,-534.0,1.0,-2.0,589.0,-5577.0,102.466,102.4746,102.4594,-0.008600000000001273,0.006600000000005934,0.0,7372.0,-1.0,-4988.0,-0.025131106558147404,0.011697406277147,,
20251118,102.49,102.476,102.498,102.466,50246.0,-2955.0,34723.0,1.0,-1.0,7887.0,-740.0,1.0,-2.0,840.0,-5272.0,102.4716,102.4738,102.4653,-0.002199999999987767,0.006299999999995975,0.0,7147.0,-1.0,-4432.0,-0.05881065159415675,0.0107218952562265,,
20251119,102.462,102.486,102.488,102.456,42295.0,-7951.0,28995.0,1.0,-1.0,7960.0,-352.0,1.0,-2.0,784.0,-5258.0,102.4696,102.4716,102.4705,-0.001999999999995339,-0.0008999999999730335,0.0,7608.0,-1.0,-4474.0,-0.18798912400993026,0.0009645357528985,,
20251120,102.462,102.466,102.486,102.448,33386.0,-8909.0,38948.0,2.0,-1.0,7595.0,-1.0,1.0,-2.0,699.0,-4973.0,102.4696,102.4682,102.4768,0.001399999999989632,-0.007200000000011642,1.0,7594.0,-1.0,-4274.0,-0.2668483795602947,-0.005866635490464,,
20251121,102.46,102.462,102.47,102.436,22090.0,-11296.0,29272.0,2.0,0.0,9437.0,0.0,1.0,-2.0,652.0,-5231.0,102.4708,102.4672,102.4832,0.003600000000005821,-0.0123999999999711,2.0,9437.0,-1.0,-4579.0,-0.5113626075147125,0.0019410214989885,,
20251124,102.418,102.43,102.43,102.39,57546.0,35456.0,35982.0,2.0,0.0,8438.0,0.0,1.0,-2.0,650.0,-4587.0,102.4584,102.4622,102.4847,-0.003799999999969828,-0.026299999999992,2.0,8438.0,-1.0,-3937.0,0.616133180412192,-0.0058667502171113,,
