,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250716,5444.8345,5529.2929,5529.2929,5434.2624,400568.0,-2147.0,183587.0,1.0,-1.0,0.0,-46.0,0.0,-2.0,0.0,-36066.0,5518.8146,5457.27612,5407.23863,61.53847999999925,111.5759699999999,0.0,-46.0,-2.0,-36066.0,-0.005359888957680094,-0.3754679274423482,0.1564,0.17456647398843936
20250717,5513.45,5489.933,5515.3986,5457.6193,395187.0,-5381.0,206585.0,1.0,-1.0,84.0,0.0,0.0,-2.0,0.0,-32072.0,5501.521299999999,5467.82358,5416.451375,33.69771999999921,85.06992499999978,0.0,84.0,-2.0,-32072.0,-0.013616338594133916,-0.2946182682649803,0.1628,0.24855491329479762
20250718,5539.1775,5530.7905,5618.0056,5507.8869,380231.0,-14956.0,301144.0,1.0,0.0,631.0,0.0,0.0,-2.0,0.0,-30528.0,5509.928839999999,5483.128849999999,5427.22521,26.79998999999953,82.70362999999907,1.0,631.0,-2.0,-30528.0,-0.03933398381510187,-0.252805065758432,0.1693,0.3236994219653179
20250721,5706.444,5642.3634,5754.8658,5640.9715,393001.0,12770.0,474106.0,1.0,0.0,398.0,0.0,0.0,-2.0,0.0,-26507.0,5545.3988,5515.48645,5445.68439,29.91234999999961,99.71440999999959,1.0,398.0,-2.0,-26507.0,0.03249355599604072,-0.3045011112101519,0.2253,0.9710982658959537
20250722,5912.4879,5730.3985,5945.9641,5706.3315,394037.0,1036.0,466783.0,1.0,0.0,266.0,0.0,0.0,-2.0,0.0,-39347.0,5623.278780000001,5568.96149,5475.78324,54.31729000000087,147.4955400000008,1.0,266.0,-2.0,-39347.0,0.0026291947202927643,-0.2190556878068396,0.2655,1.0
20250723,5881.0974,5945.9088,6047.3488,5742.2418,393191.0,-846.0,594576.0,1.0,-1.0,0.0,-448.0,0.0,-2.0,0.0,-42370.0,5710.53136,5614.67298,5500.082855000001,95.85837999999967,210.4485049999994,0.0,-448.0,-2.0,-42370.0,-0.0021516260545129465,-0.283256194408407,0.2871,1.0
20250724,5813.5949,5880.9604,5905.7618,5750.4052,382509.0,-10682.0,393425.0,1.0,0.0,884.0,0.0,0.0,-2.0,0.0,-37256.0,5770.56034,5636.04082,5520.649640000001,134.5195199999998,249.9106999999995,1.0,884.0,-2.0,-37256.0,-0.027926140299966797,-0.3734318510635614,0.3024,1.0
20250725,6228.4778,5843.0445,6229.4062,5824.7379,437741.0,55232.0,812333.0,1.0,0.0,2066.0,0.0,0.0,-2.0,0.0,-39727.0,5908.4204,5709.17462,5562.618684999999,199.2457800000002,345.8017150000005,1.0,2066.0,-2.0,-39727.0,0.12617506699166858,-0.3719530232899219,0.6138,1.0
20250728,5897.3716,5838.879,6214.8904,5791.2753,417495.0,-20246.0,1621190.0,1.0,0.0,2217.0,0.0,0.0,-2.0,0.0,-30597.0,5946.60592,5746.00236,5589.904525,200.6035599999996,356.701395,1.0,2217.0,-2.0,-30597.0,-0.048493993940047185,-0.3721761082322033,0.449,0.6512169312169311
20250729,6165.4078,5906.8712,6181.5725,5847.374,432358.0,14863.0,989591.0,2.0,0.0,7388.0,0.0,0.0,-2.0,0.0,-22256.0,5997.189899999999,5810.23434,5633.889835,186.9555599999994,363.3000649999994,2.0,7388.0,-2.0,-22256.0,0.03437660457306214,-0.2601598970698178,0.4605,0.6755555555555556
20250730,6073.5151,6301.4499,6339.5382,6023.2331,438376.0,6018.0,1044546.0,2.0,0.0,5809.0,0.0,0.0,-2.0,0.0,-22313.0,6035.67344,5873.1024,5665.18926,162.5710400000007,370.4841800000004,2.0,5809.0,-2.0,-22313.0,0.013727941310655693,-0.371014824000163,0.4145,0.5782010582010582
20250731,5770.4037,6016.7239,6016.7239,5736.5301,406293.0,-32083.0,701955.0,2.0,0.0,3406.0,-328.0,0.0,-2.0,0.0,-23267.0,6027.0352,5898.79777,5683.310675,128.2374300000001,343.7245250000005,2.0,3078.0,-2.0,-23267.0,-0.07896518030091584,-0.4892004059096678,0.3068,0.3502645502645503
20250801,5752.243,5811.6087,5821.3581,5744.3016,400075.0,-6218.0,426107.0,1.0,-1.0,0.0,-816.0,0.0,-2.0,0.0,-22116.0,5931.78824,5920.10432,5701.616585,11.68391999999949,230.1716550000001,0.0,-816.0,-2.0,-22116.0,-0.015542085858901456,-0.3696645440700559,0.2305,0.18878306878306877
20250804,5750.9446,5728.7757,5762.8929,5694.6184,410505.0,10430.0,359320.0,0.0,-1.0,0.0,-3626.0,0.0,-2.0,0.0,-23861.0,5902.50284,5924.55438,5720.020415,-22.05153999999948,182.4824250000001,-1.0,-3626.0,-2.0,-23861.0,0.025407729503903728,-0.4520929115813355,0.2393,0.2074074074074074
20250805,5796.2149,5738.1419,5847.105,5676.3527,424431.0,13926.0,374714.0,0.0,-1.0,0.0,-4479.0,0.0,-2.0,0.0,-19145.0,5828.66426,5912.927079999999,5740.944285,-84.26281999999992,87.71997499999998,-1.0,-4479.0,-2.0,-19145.0,0.03281098694487443,-0.6101355507719819,0.2363,0.20105820105820105
20250806,6000.4667,5788.4452,6091.1606,5788.4452,461792.0,37361.0,840573.0,1.0,-1.0,0.0,-1229.0,1.0,-1.0,3283.0,-15194.0,5814.05458,5924.864009999999,5769.768494999999,-110.8094299999993,44.28608500000064,0.0,-1229.0,0.0,-11911.0,0.0809043898551729,-0.3961650003443317,0.3632,0.4696296296296296
20250807,5943.8234,5986.4456,6017.3022,5898.1979,465608.0,3816.0,567908.0,0.0,-1.0,0.0,-2157.0,1.0,-2.0,0.0,-16057.0,5848.738520000001,5937.88686,5786.96384,-89.14833999999883,61.77468000000044,-1.0,-2157.0,-1.0,-16057.0,0.008195735468462742,-0.4435018396096118,0.3602,0.4632804232804233
20250808,5886.5063,5935.0849,5935.0849,5844.357,462588.0,-3020.0,489802.0,1.0,-1.0,0.0,-851.0,0.0,-2.0,0.0,-18853.0,5875.591179999999,5903.689710000001,5806.432165,-28.09853000000112,69.15901499999927,0.0,-851.0,-2.0,-18853.0,-0.006528487552638633,-0.6117904759383258,0.3164,0.37058201058201057
20250811,5940.3746,5898.0977,5958.9894,5881.7688,468950.0,6362.0,500931.0,1.0,-1.0,0.0,-107.0,0.0,-2.0,0.0,-27420.0,5913.47718,5907.99001,5826.996185,5.487170000000333,86.4809949999999,0.0,-107.0,-2.0,-27420.0,0.013566478302590895,-0.6436779522507297,0.339,0.4184126984126984
20250812,5945.7634,5956.0936,6003.5847,5916.0076,478830.0,9880.0,554474.0,1.0,0.0,251.0,0.0,0.0,-2.0,0.0,-27066.0,5943.38688,5886.02557,5848.129955,57.36131000000023,95.25692499999968,1.0,251.0,-2.0,-27066.0,0.020633627801098512,-0.6484285292972087,0.2129,0.15153439153439152
20250813,5908.2757,5943.0841,6050.0976,5907.8835,456768.0,-22062.0,587571.0,1.0,-1.0,0.0,-849.0,0.0,-2.0,0.0,-27167.0,5924.94868,5869.501630000001,5871.302015,55.44704999999885,53.6466649999993,0.0,-849.0,-2.0,-27167.0,-0.04830023118957545,-0.6041668073295322,0.2478,0.22539682539682535
20250814,5859.3095,5933.1743,5939.9254,5835.1978,442759.0,-14009.0,456271.0,0.0,-1.0,0.0,-529.0,0.0,-2.0,0.0,-28697.0,5908.045899999999,5878.39221,5888.594990000001,29.65368999999919,19.45090999999866,-1.0,-529.0,-2.0,-28697.0,-0.03164023769138515,-0.7019288760193595,0.2338,0.19576719576719576
20250815,5876.6555,5876.0193,5911.2747,5802.2842,433751.0,-9008.0,515619.0,1.0,-1.0,147.0,0.0,0.0,-2.0,0.0,-27970.0,5906.07574,5890.83346,5905.46889,15.24228000000039,0.6068500000001222,0.0,147.0,-2.0,-27970.0,-0.02076767546357242,-0.6192936623362736,0.2365,0.20148148148148143
20250818,5831.2196,5878.2667,5897.1689,5797.8096,446020.0,12269.0,353574.0,1.0,0.0,1279.0,0.0,0.0,-3.0,0.0,-29349.0,5884.24474,5898.86096,5911.70767,-14.61621999999988,-27.46292999999969,1.0,1279.0,-3.0,-29349.0,0.027507735079144432,-0.6138204816595896,0.2252,0.17756613756613757
20250819,5630.0599,5824.1485,5824.1485,5587.1221,467055.0,21035.0,609734.0,1.0,0.0,1822.0,0.0,0.0,-2.0,0.0,-35955.0,5821.10404,5882.24546,5897.586270000001,-61.14141999999993,-76.48223000000053,1.0,1822.0,-2.0,-35955.0,0.045037522347475135,-0.6480538977153347,0.2304,0.18857142857142853
20250820,5578.8858,5590.62,5611.9235,5545.3159,452379.0,-14676.0,422374.0,1.0,0.0,1540.0,0.0,1.0,-3.0,0.0,-35159.0,5755.22606,5840.08737,5882.475689999999,-84.86131000000023,-127.2496299999993,1.0,1540.0,-2.0,-35159.0,-0.0324418242226098,-0.6346520030309096,0.2208,0.1682539682539682
20250821,5596.539,5589.0547,5619.6169,5564.0445,453103.0,724.0,377876.0,1.0,0.0,1984.0,0.0,0.0,-2.0,0.0,-29828.0,5702.671960000001,5805.35893,5871.622895,-102.6869699999997,-168.9509349999989,1.0,1984.0,-2.0,-29828.0,0.0015978706828248764,-0.621208644596987,0.2171,0.16042328042328036
20250822,5599.3968,5600.394,5626.0671,5566.8352,443285.0,-9818.0,235553.0,1.0,0.0,2661.0,0.0,0.0,-2.0,0.0,-32359.0,5647.22022,5776.64798,5840.168845,-129.4277599999996,-192.948625,1.0,2661.0,-2.0,-32359.0,-0.022148279323685665,-0.634060422137335,0.2167,0.15957671957671957
20250825,5642.0209,5665.1722,5682.2046,5610.2299,437597.0,-5688.0,313897.0,1.0,0.0,2250.0,0.0,0.0,-2.0,0.0,-33493.0,5609.38048,5746.81261,5827.40131,-137.4321300000001,-218.0208300000004,1.0,2250.0,-2.0,-33493.0,-0.012998260956999248,-0.6003068546098371,0.2225,0.17185185185185184
20250826,5618.5887,5637.7212,5689.9434,5617.4345,430790.0,-6807.0,236753.0,1.0,0.0,2039.0,0.0,0.0,-2.0,0.0,-31737.0,5607.08624,5714.09514,5800.060355,-107.0089000000007,-192.974115,1.0,2039.0,-2.0,-31737.0,-0.015801202442025118,-0.6762669267875465,0.205,0.13481481481481475
20250827,5595.8094,5623.0829,5655.3689,5584.0587,421840.0,-8950.0,286170.0,1.0,0.0,1970.0,0.0,0.0,-2.0,0.0,-31434.0,5610.470960000001,5682.848510000001,5776.17507,-72.37755000000016,-165.7041099999997,1.0,1970.0,-2.0,-31434.0,-0.021216575004741133,-0.6878888539904952,0.1898,0.10264550264550261
20250828,5592.7373,5594.1999,5601.9786,5566.2833,416169.0,-5671.0,355865.0,1.0,0.0,1679.0,0.0,0.0,-2.0,0.0,-30403.0,5609.71062,5656.191290000001,5767.29175,-46.48067000000083,-157.5811300000005,1.0,1679.0,-2.0,-30403.0,-0.013626675701457822,-0.6784963721268611,0.1952,0.11407407407407408
20250829,5535.5114,5568.605,5579.7636,5495.617,412223.0,-3946.0,415026.0,1.0,0.0,934.0,0.0,0.0,-2.0,0.0,-27288.0,5596.93354,5622.076880000001,5756.45517,-25.14334000000053,-159.5216300000002,1.0,934.0,-2.0,-27288.0,-0.009572488677245083,-0.7021286471059621,0.2068,0.13862433862433862
20250901,5501.1481,5499.7575,5508.9546,5410.9853,429094.0,16871.0,332623.0,1.0,0.0,624.0,0.0,0.0,-2.0,0.0,-27940.0,5568.758980000001,5589.069730000001,5743.965345,-20.31075000000055,-175.2063649999991,1.0,624.0,-2.0,-27940.0,0.03931772525367402,-0.6291354611379565,0.2037,0.13206349206349202
20250902,5494.127,5496.8417,5538.574,5486.3769,441881.0,12787.0,227781.0,1.0,-1.0,420.0,0.0,0.0,-2.0,0.0,-31221.0,5543.86664,5575.47644,5728.86095,-31.60980000000018,-184.99431,0.0,420.0,-2.0,-31221.0,0.028937655160552276,-0.6183105792607108,0.2091,0.14349206349206348
20250903,5488.003,5517.4847,5526.6293,5476.7846,443565.0,1684.0,171446.0,1.0,-1.0,152.0,0.0,0.0,-2.0,0.0,-30255.0,5522.30536,5566.38816,5703.237765,-44.08280000000013,-180.9324049999996,0.0,152.0,-2.0,-30255.0,0.0037965123488102083,-0.6027635644865117,0.1941,0.1117460317460317
20250904,5465.234,5459.845,5503.8599,5425.452,453280.0,9715.0,229842.0,0.0,-1.0,0.0,-171.0,0.0,-2.0,0.0,-29232.0,5496.8047,5553.257660000001,5679.308295,-56.45296000000144,-182.5035950000001,-1.0,-171.0,-2.0,-29232.0,0.02143266854924109,-0.6289843206722049,0.1945,0.11259259259259258
20250905,5563.4284,5474.6273,5638.7385,5465.0846,451711.0,-1569.0,366322.0,1.0,0.0,727.0,0.0,0.0,-2.0,0.0,-26794.0,5502.3881,5549.66082,5663.1544,-47.27271999999994,-160.7663000000002,1.0,727.0,-2.0,-26794.0,-0.0034734598006247357,-0.5454548426348983,0.2103,0.14603174603174598
20250908,5590.6691,5538.2722,5594.207,5512.2833,441330.0,-10381.0,220666.0,1.0,-1.0,487.0,0.0,0.0,-2.0,0.0,-26908.0,5520.292299999999,5544.52564,5645.669125,-24.23334000000068,-125.3768250000012,0.0,487.0,-2.0,-26908.0,-0.02352208098248476,-0.4872925805749583,0.1942,0.11195767195767195
20250909,5584.318,5589.413,5627.0446,5573.6575,432639.0,-8691.0,242145.0,1.0,0.0,1985.0,0.0,0.0,-2.0,0.0,-27106.0,5538.330499999999,5541.09857,5627.596855,-2.768070000000989,-89.26635500000066,1.0,1985.0,-2.0,-27106.0,-0.02008834155034567,-0.4950918806950048,0.1852,0.09291005291005289
20250910,5593.8783,5555.4554,5654.7107,5533.2934,421790.0,-10849.0,248481.0,1.0,0.0,2261.0,0.0,0.0,-2.0,0.0,-27392.0,5559.505560000001,5540.90546,5611.876985,18.60010000000057,-52.37142499999936,1.0,2261.0,-2.0,-27392.0,-0.025721330519926977,-0.4615904424361625,0.1883,0.09947089947089943
20250911,5592.7263,5607.9246,5634.1884,5578.9405,414476.0,-7314.0,200633.0,1.0,0.0,3057.0,0.0,0.0,-2.0,0.0,-27646.0,5585.00402,5540.90436,5598.547825,44.09965999999986,-13.54380499999934,1.0,3057.0,-2.0,-27646.0,-0.017646377594842645,-0.4945016675591915,0.1811,0.08423280423280423
20250912,5576.775,5592.3954,5641.0461,5557.5246,421395.0,6919.0,272372.0,1.0,0.0,1544.0,0.0,0.0,-2.0,0.0,-26136.0,5587.673339999999,5545.03072,5583.5538,42.64261999999962,4.119539999999688,1.0,1544.0,-2.0,-26136.0,0.016419274077765517,-0.5656810570553492,0.1798,0.08148148148148143
20250915,5674.0764,5583.4536,5681.6568,5575.4111,400520.0,-20875.0,338148.0,1.0,-1.0,596.0,0.0,0.0,-2.0,0.0,-28046.0,5604.3548,5562.323549999999,5575.69664,42.03125000000091,28.65815999999995,0.0,596.0,-2.0,-28046.0,-0.05211974433236792,-0.4733807191245974,0.1889,0.10074074074074074
20250916,5680.9536,5733.6427,5762.7322,5674.5593,398446.0,-2074.0,357309.0,1.0,0.0,938.0,0.0,0.0,-2.0,0.0,-33208.0,5623.68192,5581.00621,5578.241325,42.67571000000044,45.44059500000003,1.0,938.0,-2.0,-33208.0,-0.005205222288591177,-0.6105037451547873,0.2083,0.14179894179894179
20250917,5745.3918,5682.4133,5753.1665,5654.7562,391124.0,-7322.0,281357.0,1.0,-1.0,991.0,-3150.0,0.0,-2.0,0.0,-32286.0,5653.98462,5606.74509,5586.566625,47.23952999999983,67.41799499999979,0.0,-2159.0,-2.0,-32286.0,-0.018720405804808705,-0.5505106420948263,0.2138,0.1534391534391534
20250918,5741.7503,5721.8468,5831.9553,5705.2474,397675.0,6551.0,511747.0,1.0,0.0,1314.0,0.0,0.0,-2.0,0.0,-34009.0,5683.789419999999,5634.39672,5593.82719,49.39269999999942,89.96222999999918,1.0,1314.0,-2.0,-34009.0,0.016473250770101214,-0.5615076366715919,0.2382,0.20507936507936503
20250919,5729.4658,5753.613,5793.0313,5719.5782,396006.0,-1669.0,388035.0,1.0,0.0,1702.0,0.0,0.0,-2.0,0.0,-35876.0,5714.327579999999,5651.00046,5600.33064,63.32711999999901,113.9969399999991,1.0,1702.0,-2.0,-35876.0,-0.004214582607334232,-0.6223439848135541,0.233,0.19407407407407407
20250922,5640.7218,5754.2177,5779.3244,5581.9812,389776.0,-6230.0,490330.0,1.0,0.0,2221.0,0.0,0.0,-2.0,0.0,-35834.0,5707.65666,5656.00573,5600.265685,51.65092999999979,107.3909749999993,1.0,2221.0,-2.0,-35834.0,-0.01598353926357703,-0.6237357608076292,0.2362,0.2008465608465608
20250923,5677.6657,5639.5602,5714.1273,5625.6714,370641.0,-19135.0,406564.0,1.0,0.0,2685.0,0.0,0.0,-2.0,0.0,-38021.0,5706.99908,5665.3405,5603.219535,41.65857999999935,103.7795449999994,1.0,2685.0,-2.0,-38021.0,-0.05162677631454696,-0.5453229002505066,0.2484,0.22666666666666666
20250924,5720.7151,5700.824,5751.2807,5656.1228,369202.0,-1439.0,320114.0,1.0,0.0,2148.0,0.0,1.0,-2.0,4596.0,-38241.0,5702.063740000001,5678.024179999999,5609.464819999999,24.03956000000107,92.59892000000127,1.0,2148.0,-1.0,-33645.0,-0.0038975953543046895,-0.5795910318245712,0.2527,0.23576719576719568
20250925,5756.8759,5701.7476,5763.1632,5633.2928,352642.0,-16560.0,321732.0,1.0,0.0,1815.0,0.0,1.0,-2.0,4711.0,-36441.0,5705.088860000001,5694.439139999999,5617.67175,10.64972000000125,87.41711000000123,1.0,1815.0,-1.0,-31730.0,-0.0469598062624418,-0.5545969278410706,0.265,0.2617989417989418
20250926,5640.0029,5721.4092,5721.4092,5613.9406,339006.0,-13636.0,442922.0,1.0,0.0,2155.0,0.0,1.0,-2.0,4708.0,-34647.0,5687.19628,5700.761930000001,5622.896325,-13.56565000000046,64.29995500000041,1.0,2155.0,-1.0,-29939.0,-0.04022347687061586,-0.5863044552866501,0.2473,0.22433862433862428
20250929,5585.2334,5609.4957,5650.5779,5494.535,323191.0,-15815.0,574425.0,1.0,-1.0,1996.0,-2333.0,1.0,-2.0,2293.0,-33772.0,5676.0986,5691.87763,5627.10059,-15.77902999999969,48.99801000000025,0.0,-337.0,-1.0,-31479.0,-0.04893391214483077,-0.6025733793574986,0.2158,0.15767195767195763
20250930,5475.0017,5586.4956,5601.912,5474.0631,320101.0,-3090.0,320990.0,1.0,-1.0,2622.0,-2708.0,1.0,-2.0,3946.0,-29507.0,5635.565799999999,5671.282440000001,5626.144324999999,-35.71664000000146,9.4214750000001,0.0,-86.0,-1.0,-25561.0,-0.009653203207737557,-0.668309262488665,0.2424,0.21396825396825395
20251009,5453.1441,5488.9702,5488.9702,5423.8359,352897.0,32796.0,243748.0,1.0,-1.0,3222.0,-4033.0,1.0,-2.0,3866.0,-26895.0,5582.0516,5642.05767,5624.40138,-60.00607000000036,-42.34978000000046,0.0,-811.0,-1.0,-23029.0,0.09293363219296281,-0.6247391128287161,0.1651,0.019020550940096165
20251010,5412.1789,5465.0901,5476.3513,5391.717,379039.0,26142.0,233322.0,0.0,-2.0,0.0,-6200.0,1.0,-2.0,4288.0,-30843.0,5513.1122,5609.10053,5621.748625,-95.98832999999922,-108.6364249999997,-2.0,-6200.0,-1.0,-26555.0,0.06896915620820021,-0.5813669560014542,0.1772,0.04547442063839087
20251013,5386.8285,5375.6248,5407.933,5346.8881,408925.0,29886.0,362560.0,0.0,-2.0,0.0,-10569.0,1.0,-2.0,4660.0,-25661.0,5462.47732,5574.8368,5612.91863,-112.3594800000001,-150.4413100000002,-2.0,-10569.0,-1.0,-21001.0,0.07308430641315644,-0.5739744980873419,0.1605,0.00896370791429819
20251014,5347.1455,5380.9164,5392.0271,5327.105,411119.0,2194.0,283991.0,0.0,-2.0,0.0,-10411.0,2.0,-1.0,6456.0,-21051.0,5414.85974,5545.479170000001,5600.74245,-130.6194300000006,-185.8827099999999,-2.0,-10411.0,1.0,-14595.0,0.005336654350686784,-0.5760675963715073,0.164,0.016615653694796666
20251015,5368.2468,5351.6956,5421.3789,5351.6956,426073.0,14954.0,345539.0,0.0,-2.0,0.0,-12001.0,1.0,-2.0,4841.0,-21235.0,5393.50876,5514.53728,5589.938889999999,-121.0285200000008,-196.4301299999997,-2.0,-12001.0,-1.0,-16394.0,0.03509727206370739,-0.6134194734319964,0.1618,0.011805859204197612
20251016,5476.9275,5359.3292,5477.1919,5349.7419,419896.0,-6177.0,303888.0,0.0,-2.0,0.0,-12244.0,1.0,-2.0,4778.0,-18227.0,5398.26544,5490.15852,5584.091350000001,-91.89307999999983,-185.8259100000005,-2.0,-12244.0,-1.0,-13449.0,-0.01471078552784499,-0.6092834474882083,0.1675,0.015442311934701093
20251017,5446.1544,5468.9102,5470.9488,5406.0293,411646.0,-8250.0,266908.0,0.0,-2.0,0.0,-12413.0,1.0,-2.0,4747.0,-12490.0,5405.06054,5459.08637,5576.762755,-54.02582999999959,-171.7022149999993,-2.0,-12413.0,-1.0,-7743.0,-0.02004149196153977,-0.6364505585457771,0.1678,0.016104125303331128
20251020,5446.5194,5464.9441,5491.8682,5430.311,410271.0,-1375.0,252952.0,0.0,-2.0,0.0,-11663.0,1.0,-2.0,4802.0,-11565.0,5416.99872,5439.73802,5570.249975000001,-22.73930000000018,-153.251255000001,-2.0,-11663.0,-1.0,-6763.0,-0.003351443314297135,-0.5549705914099299,0.1662,0.012574454003970842
20251021,5475.8783,5488.8243,5540.4134,5424.4665,399945.0,-10326.0,271285.0,0.0,-2.0,0.0,-11714.0,1.0,-2.0,4659.0,-14985.0,5442.74528,5428.80251,5560.34007,13.94277000000056,-117.5947900000001,-2.0,-11714.0,-1.0,-10326.0,-0.025818550050631963,-0.5462148830006878,0.1648,0.00948599161703066
20251022,5545.5577,5475.9781,5562.2438,5471.627,388126.0,-11819.0,195492.0,0.0,-2.0,0.0,-12149.0,1.0,-2.0,4542.0,-15317.0,5478.20746,5435.858109999999,5553.570275,42.34935000000041,-75.36281500000041,-2.0,-12149.0,-1.0,-10775.0,-0.030451451332814603,-0.5680649405655934,0.1708,0.022722258989631598
20251023,5587.9823,5553.4669,5593.6607,5528.5903,374785.0,-13341.0,222427.0,0.0,-2.0,0.0,-7491.0,1.0,-2.0,5204.0,-16110.0,5500.41842,5449.341930000001,5545.6998,51.07648999999947,-45.28138000000035,-2.0,-7491.0,-1.0,-10906.0,-0.035596408607601694,-0.1941704362520505,0.1713,0.023825281270681675
20251024,5559.8711,5581.8304,5603.1815,5514.1837,359429.0,-15356.0,230142.0,1.0,-2.0,91.0,-4781.0,1.0,-2.0,4774.0,-16099.0,5523.161760000001,5464.11115,5536.60584,59.05061000000114,-13.4440799999993,-1.0,-4690.0,-1.0,-11325.0,-0.042723319487297906,-0.198400637737684,0.1737,0.029119788219722012
20251027,5582.7047,5572.7013,5618.2765,5525.8722,345316.0,-14113.0,242231.0,1.0,-1.0,150.0,-5068.0,1.0,-2.0,4921.0,-15009.0,5550.39882,5483.69877,5529.267785,66.70005000000037,21.13103500000034,0.0,-4918.0,-1.0,-10088.0,-0.04086981199828563,-0.1826360876141897,0.173,0.0416666666666666
20251028,5584.119,5580.0451,5595.7499,5549.5226,340627.0,-4689.0,277336.0,1.0,-2.0,0.0,-5484.0,1.0,-2.0,5013.0,-16701.0,5572.04696,5507.396119999999,5526.437645,64.65084000000024,45.6093149999997,-1.0,-5484.0,-1.0,-11688.0,-0.013765790732971843,-0.1961314893005287,0.1675,0.023333333333333352
20251029,5619.3015,5598.8222,5632.6954,5573.0627,331706.0,-8921.0,328849.0,1.0,-2.0,0.0,-5889.0,1.0,-2.0,3117.0,-15637.0,5586.79572,5532.50159,5523.519435,54.29413000000022,63.27628499999992,-1.0,-5889.0,-1.0,-12520.0,-0.026894297962653677,-0.21130590741471,0.1673,0.02677165354330709
20251030,5579.682,5614.0414,5655.5577,5569.0731,332067.0,361.0,343039.0,1.0,-1.0,1266.0,-6347.0,1.0,-2.0,3780.0,-20663.0,5585.13566,5542.77704,5516.46778,42.35861999999997,68.66787999999997,0.0,-5081.0,-1.0,-16883.0,0.0010871300068961986,-0.2901552189917109,0.1527,0.0
20251031,5520.6461,5573.4274,5598.8394,5505.0061,318643.0,-13424.0,436429.0,0.0,-1.0,0.0,-5891.0,1.0,-2.0,2962.0,-23517.0,5577.29066,5550.22621,5504.656290000001,27.06444999999985,72.63436999999885,-1.0,-5891.0,-1.0,-20555.0,-0.042128651814099166,-0.2925733200525288,0.1446,0.0
20251103,5552.27,5518.6279,5585.5264,5493.4531,328357.0,9714.0,235849.0,0.0,-1.0,0.0,-4790.0,0.0,-2.0,0.0,-23268.0,5571.20372,5560.801270000001,5500.269644999999,10.40244999999868,70.93407500000012,-1.0,-4790.0,-2.0,-23268.0,0.02958365437618202,-0.2863086951973102,0.1436,0.0
20251104,5537.2686,5548.6379,5566.8179,5491.6525,341576.0,13219.0,302148.0,0.0,-1.0,0.0,-2752.0,0.0,-2.0,0.0,-20285.0,5561.83364,5566.9403,5497.871405,-5.106660000000375,63.96223499999996,-1.0,-2752.0,-2.0,-20285.0,0.038700025762934166,-0.281449011342315,0.1347,0.0
20251105,5579.2874,5517.3244,5607.6905,5473.3462,359967.0,18391.0,474592.0,0.0,-2.0,0.0,-7775.0,1.0,-2.0,2896.0,-18180.0,5553.83082,5570.313270000001,5503.085690000001,-16.48245000000043,50.74512999999934,-2.0,-7775.0,-1.0,-15284.0,0.051090794433934224,-0.2050367421991921,0.1533,0.0814004376367615
20251106,5613.1953,5560.9419,5619.595,5515.5959,362094.0,2127.0,354161.0,0.0,-2.0,0.0,-8498.0,0.0,-2.0,0.0,-16317.0,5560.53348,5572.83457,5511.08825,-12.30108999999993,49.44523000000027,-2.0,-8498.0,-2.0,-16317.0,0.005874165272001193,-0.2217836021906165,0.1484,0.060753880266075456
20251107,5553.4789,5598.6829,5598.6829,5546.1368,357323.0,-4771.0,285569.0,1.0,-2.0,0.0,-5309.0,0.0,-2.0,0.0,-15133.0,5567.10004,5572.19535,5518.15325,-5.095309999999699,48.94678999999996,-1.0,-5309.0,-2.0,-15133.0,-0.013352065218303887,-0.2817478435039041,0.1442,0.046500244738130234
20251110,5618.0536,5559.7657,5622.9983,5518.8064,350462.0,-6861.0,508922.0,0.0,-1.0,0.0,-4920.0,0.0,-2.0,0.0,-15744.0,5580.25676,5575.73024,5529.714505,4.526520000000346,50.5422550000003,-1.0,-4920.0,-2.0,-15744.0,-0.019577015482420346,-0.2188923130112838,0.1452,0.051395007342143945
20251111,5506.6878,5593.2549,5631.6503,5497.6617,358909.0,8447.0,491665.0,0.0,-1.0,0.0,-4205.0,0.0,-2.0,0.0,-12540.0,5574.140600000001,5567.98712,5537.69162,6.153480000000854,36.44898000000103,-1.0,-4205.0,-2.0,-12540.0,0.023535213661401638,-0.2214374937623764,0.1498,0.11588641596316193
20251112,5503.9224,5539.706,5540.5606,5480.1586,379354.0,20445.0,519652.0,0.0,-1.0,0.0,-4070.0,1.0,-1.0,4892.0,-10373.0,5559.0676,5556.449210000001,5544.4754,2.618389999999636,14.59220000000005,-1.0,-4070.0,0.0,-5481.0,0.0538942518070193,-0.1724724991722107,0.1407,0.046047582501918684
20251113,5527.2586,5487.3604,5540.9882,5483.0649,378201.0,-1153.0,615256.0,0.0,-1.0,0.0,-4018.0,1.0,-1.0,7851.0,-9532.0,5541.88026,5551.20687,5546.991955,-9.326610000000073,-5.1116949999996,-1.0,-4018.0,0.0,-1681.0,-0.0030486434462098197,-0.1298848070124577,0.1394,0.036070606293169674
