,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250717,2484.5694,2465.5732,2488.4639,2455.8289,247813.0,-11994.0,489248.0,3.0,-1.0,4436.0,-255.0,2.0,-1.0,4520.0,-7439.0,2497.73466,2464.66081,2392.48621,33.07385000000022,105.24845,2.0,4181.0,1.0,-2919.0,-0.048399397933118926,-0.387629391512552,0.251,0.6440677966101699
20250718,2466.2912,2486.6675,2507.7416,2448.4964,245228.0,-2585.0,614060.0,2.0,-1.0,5509.0,-701.0,1.0,-2.0,1547.0,-8600.0,2491.8772,2473.08597,2402.75492,18.79122999999981,89.12227999999959,1.0,4808.0,-1.0,-7053.0,-0.010541210628476357,-0.2638926186988448,0.2566,0.7495291902071566
20250721,2568.1454,2473.7033,2621.3613,2470.7254,226553.0,-18675.0,1186468.0,1.0,-3.0,2697.0,-6075.0,3.0,0.0,3397.0,0.0,2499.2616,2489.44498,2417.36552,9.816620000000057,81.89607999999953,-2.0,-3378.0,3.0,3397.0,-0.08243104262578735,-0.4033333322392683,0.2807,1.0
20250722,2672.806,2564.7067,2712.007,2564.7067,208449.0,-18104.0,1029607.0,2.0,-1.0,2656.0,-588.0,1.0,-2.0,4050.0,-7079.0,2531.3015,2516.17437,2437.111225,15.12713000000031,94.19027500000038,1.0,2068.0,-1.0,-3029.0,-0.08685098033571761,-0.5110105967137463,0.3222,1.0
20250723,2650.8963,2665.143,2680.5214,2603.4244,189111.0,-19338.0,752255.0,1.0,-3.0,2226.0,-3905.0,1.0,-2.0,0.0,-1858.0,2568.54166,2535.66779,2455.502365,32.8738699999999,113.039295,-2.0,-1679.0,-1.0,-1858.0,-0.10225740438155369,-0.3733076349030584,0.3223,1.0
20250724,2687.6097,2644.5343,2760.1896,2629.179,188634.0,-477.0,766215.0,2.0,-2.0,2445.0,-2317.0,1.0,-2.0,163.0,-7187.0,2609.14972,2553.44219,2474.13309,55.70752999999968,135.0166299999996,0.0,128.0,-1.0,-7024.0,-0.0025287063837908332,-0.4042730438206777,0.3598,1.0
20250725,2658.086,2689.2797,2708.892,2625.4665,213579.0,24945.0,837256.0,3.0,0.0,4845.0,0.0,0.0,-3.0,0.0,-15002.0,2647.50868,2569.69294,2490.888985,77.81574,156.6196949999999,3.0,4845.0,-3.0,-15002.0,0.11679519053839563,-0.5726745424812141,0.4237,1.0
20250728,2607.7669,2647.1719,2651.1374,2537.5195,199426.0,-14153.0,1201008.0,2.0,-2.0,3546.0,-3469.0,0.0,-3.0,0.0,-3863.0,2655.43298,2577.34729,2505.09939,78.08569000000034,150.3335900000002,0.0,77.0,-3.0,-3863.0,-0.07096868011192121,-0.5116311784254564,0.3671,0.7264378927017882
20250729,2652.3923,2620.4681,2656.4368,2594.5681,203153.0,3727.0,669414.0,2.0,-2.0,3009.0,-3671.0,1.0,-2.0,756.0,-2167.0,2651.35024,2591.32587,2519.58735,60.02437000000009,131.76289,0.0,-662.0,-1.0,-1411.0,0.018345778797261177,-0.5294021268318804,0.3481,0.6346060898985018
20250730,2633.816,2651.8164,2673.7273,2608.5599,216315.0,13162.0,676015.0,3.0,-1.0,5992.0,-1037.0,0.0,-3.0,0.0,-10404.0,2647.93418,2608.23792,2531.46908,39.69626000000017,116.4650999999999,2.0,4955.0,-3.0,-10404.0,0.06084645077780089,-0.7289504748120113,0.3458,0.6234896085065248
20250731,2585.2282,2621.8334,2628.2361,2557.4652,205261.0,-11054.0,500465.0,3.0,-1.0,5612.0,-830.0,0.0,-3.0,0.0,-11003.0,2627.45788,2618.3038,2541.482305,9.154079999999794,85.97557499999948,2.0,4782.0,-3.0,-11003.0,-0.05385338666380852,-0.6674959281105333,0.3219,0.5079748670855486
20250801,2569.864,2565.7318,2592.4072,2548.6736,234339.0,29078.0,388738.0,3.0,-1.0,7006.0,-384.0,1.0,-2.0,711.0,-9094.0,2609.81348,2628.66108,2550.873525,-18.84760000000051,58.93995499999983,2.0,6622.0,-1.0,-8383.0,0.12408519281895032,-0.6619148398427125,0.2838,0.3238279362010633
20250804,2575.6102,2570.5548,2580.4494,2531.5639,245370.0,11031.0,340814.0,3.0,0.0,5940.0,-50.0,1.0,-2.0,0.0,-10592.0,2603.38214,2629.40756,2559.42627,-26.02541999999994,43.95587000000023,3.0,5890.0,-1.0,-10592.0,0.044956596160899864,-0.7209727897306032,0.2379,0.10198163363943936
20250805,2556.9475,2565.253,2571.0331,2520.4616,249657.0,4287.0,393033.0,2.0,0.0,5137.0,0.0,0.0,-3.0,0.0,-14516.0,2584.29318,2617.82171,2566.99804,-33.52853000000005,17.29514000000017,2.0,5137.0,-3.0,-14516.0,0.01717155937946863,-1.0315926658313173,0.224,0.03479942000966656
20250806,2528.8438,2558.2216,2563.8807,2523.7075,258726.0,9069.0,340564.0,4.0,0.0,11068.0,0.0,0.0,-3.0,0.0,-19144.0,2563.29874,2605.61646,2570.642125,-42.31772000000001,-7.343384999999671,4.0,11068.0,-3.0,-19144.0,0.03505252661116393,-1.2221510813324086,0.2348,0.08699855002416633
20250807,2481.3274,2512.5631,2530.791,2480.5878,271552.0,12826.0,401337.0,4.0,0.0,11985.0,0.0,0.0,-3.0,0.0,-20972.0,2542.51858,2584.98823,2569.21521,-42.46964999999955,-26.69662999999946,4.0,11985.0,-3.0,-20972.0,0.047232205986330426,-1.3469188495076994,0.2628,0.22232962783953591
20250808,2501.3922,2488.8504,2513.0314,2478.4262,246279.0,-25273.0,299417.0,4.0,0.0,8955.0,0.0,0.0,-3.0,0.0,-15193.0,2528.82422,2569.31885,2569.505895,-40.49463000000014,-40.68167499999981,4.0,8955.0,-3.0,-15193.0,-0.10261938695544484,-1.2942192742400052,0.2496,0.15853069115514737
20250811,2563.0934,2505.2602,2564.1131,2502.4317,243166.0,-3113.0,375808.0,4.0,-1.0,6924.0,-137.0,0.0,-3.0,0.0,-11509.0,2526.32086,2564.8515,2571.099395,-38.53063999999949,-44.77853499999992,3.0,6787.0,-3.0,-11509.0,-0.0128019542205736,-1.237227947876168,0.2348,0.08699855002416633
20250812,2595.6735,2562.6428,2604.9159,2550.68,239641.0,-3525.0,390665.0,4.0,0.0,7286.0,0.0,0.0,-3.0,0.0,-13385.0,2534.06606,2559.17962,2575.252745,-25.11355999999978,-41.18668500000013,4.0,7286.0,-3.0,-13385.0,-0.01470950296485159,-1.328854217912433,0.226,0.04446592556790726
20250813,2577.1647,2586.0629,2604.1936,2570.583,239575.0,-66.0,286346.0,4.0,0.0,7387.0,0.0,0.0,-3.0,0.0,-13627.0,2543.73024,2553.51449,2580.876205,-9.784250000000156,-37.14596499999971,4.0,7387.0,-3.0,-13627.0,-0.0002754878430554106,-1.2992790367499227,0.2381,0.10294828419526346
20250814,2615.5232,2585.5762,2652.4414,2585.5762,237827.0,-1748.0,672194.0,3.0,0.0,6022.0,0.0,0.0,-3.0,0.0,-11304.0,2570.5694,2556.54399,2587.423895,14.02540999999974,-16.85449500000004,3.0,6022.0,-3.0,-11304.0,-0.007349880375230735,-1.1632202601318031,0.251,0.16529724504591592
20250815,2637.6099,2619.2858,2657.6945,2602.7367,241066.0,3239.0,426099.0,3.0,-1.0,4848.0,-545.0,0.0,-3.0,0.0,-9513.0,2597.81294,2563.31858,2595.98983,34.49435999999969,1.823109999999815,2.0,4303.0,-3.0,-9513.0,0.013436154414143845,-0.6623422615150751,0.2537,0.17834702754954077
20250818,2661.0934,2641.6437,2693.8543,2630.5934,247958.0,6892.0,393276.0,3.0,-1.0,4301.0,-6.0,0.0,-3.0,0.0,-12620.0,2617.41294,2571.8669,2600.63723,45.54603999999972,16.77570999999989,2.0,4295.0,-3.0,-12620.0,0.027795029803434453,-0.5643287326536764,0.2429,0.12614789753504113
20250819,2608.0529,2656.5594,2661.7253,2596.2202,248497.0,539.0,462931.0,3.0,0.0,4344.0,0.0,1.0,-3.0,0.0,-14976.0,2619.88882,2576.97744,2597.399575,42.91138000000046,22.48924499999976,3.0,4344.0,-2.0,-14976.0,0.0021690402701038643,-0.7299158686363302,0.243,0.1266312228129531
20250820,2670.9298,2619.1955,2674.0517,2582.9707,259879.0,11382.0,600815.0,2.0,-2.0,1395.0,-1788.0,1.0,-2.0,1089.0,-7603.0,2638.64184,2591.18604,2598.40125,47.45580000000018,40.24058999999988,0.0,-393.0,-1.0,-6514.0,0.043797305669176806,-0.3475188202084135,0.2583,0.20057999033349433
20250821,2705.5962,2680.472,2714.8114,2671.7884,275891.0,16012.0,770028.0,3.0,-2.0,2533.0,-2208.0,1.0,-2.0,439.0,-10200.0,2656.65644,2613.61292,2599.300575,43.04351999999926,57.35586499999954,1.0,325.0,-1.0,-9761.0,0.058037413326277404,-0.5956507115290526,0.2645,0.23054615756404068
20250822,2755.1714,2705.8131,2767.8963,2696.788,307634.0,31743.0,881275.0,2.0,-3.0,1002.0,-4243.0,1.0,-2.0,1398.0,-11124.0,2680.16874,2638.99084,2604.154845,41.17790000000014,76.01389500000005,-1.0,-3241.0,-1.0,-9726.0,0.10318430342549913,-0.6309369126035081,0.2716,0.26486225229579513
20250825,2735.7765,2758.9314,2771.7118,2718.9866,301758.0,-5876.0,765885.0,2.0,-3.0,987.0,-4455.0,2.0,-1.0,2813.0,-6114.0,2695.10536,2656.25915,2610.555325,38.8462099999997,84.55003499999975,-1.0,-3468.0,1.0,-3301.0,-0.019472557479834833,-0.7346568680447976,0.2722,0.2677622039632673
20250826,2686.8984,2744.8324,2781.1416,2682.2334,279622.0,-22136.0,733954.0,2.0,-3.0,3207.0,-2842.0,2.0,-1.0,2636.0,-8108.0,2710.87446,2665.38164,2612.28063,45.49281999999994,98.5938299999998,-1.0,365.0,1.0,-5472.0,-0.07916401427641602,-0.8572212742334535,0.2587,0.20251329144514252
20250827,2685.3271,2693.5009,2713.2883,2662.503,274620.0,-5002.0,606530.0,1.0,-3.0,2899.0,-5354.0,2.0,-2.0,1717.0,-5970.0,2713.75392,2676.19788,2614.856185,37.55603999999994,98.89773500000001,-2.0,-2455.0,0.0,-4253.0,-0.018214259704318694,-0.7902134334361691,0.2457,0.1396810053165781
20250828,2683.0866,2687.1082,2692.8347,2656.4587,261749.0,-12871.0,533976.0,2.0,-3.0,2702.0,-3284.0,1.0,-2.0,2032.0,-12392.0,2709.252,2682.95422,2619.749105,26.29777999999988,89.50289500000008,-1.0,-582.0,-1.0,-10360.0,-0.04917306274331516,-0.7933922623357835,0.2482,0.15176413726437896
20250829,2670.3469,2680.1455,2683.4977,2629.5715,245784.0,-15965.0,562462.0,1.0,-3.0,2656.0,-3206.0,1.0,-2.0,522.0,-9068.0,2692.2871,2686.22792,2624.77325,6.059179999999742,67.51384999999982,-2.0,-550.0,-1.0,-8546.0,-0.06495540800052078,-0.945491780122944,0.2409,0.11648139197680042
20250901,2746.3258,2668.6938,2747.955,2651.7948,288289.0,42505.0,908720.0,1.0,-3.0,2366.0,-5665.0,2.0,-1.0,3661.0,-6669.0,2694.39696,2694.75116,2633.30903,-0.354200000000219,61.08792999999969,-2.0,-3299.0,1.0,-3008.0,0.1474388547603273,-0.9170172656617028,0.2574,0.19623006283228622
20250902,2678.8269,2740.746,2743.9273,2658.3371,269545.0,-18744.0,907026.0,2.0,-3.0,2708.0,-1365.0,1.0,-2.0,2087.0,-11806.0,2692.78266,2701.82856,2639.403,-9.045900000000074,53.37966000000006,-1.0,1343.0,-1.0,-9719.0,-0.0695394090040624,-0.7445244222169727,0.2605,0.21121314644755926
20250903,2627.9224,2674.4794,2685.6353,2615.8468,272674.0,3129.0,570864.0,3.0,-1.0,4363.0,-234.0,1.0,-2.0,835.0,-16601.0,2681.30172,2697.52782,2644.35693,-16.22609999999941,36.94479000000001,2.0,4129.0,-1.0,-15766.0,0.011475241497172448,-0.7635143926334422,0.2533,0.17641372643789283
20250904,2607.0344,2638.2216,2641.2694,2598.0055,266624.0,-6050.0,572719.0,2.0,-1.0,3217.0,-423.0,2.0,-2.0,922.0,-9353.0,2666.09128,2687.67164,2650.64228,-21.58036000000038,15.44899999999961,1.0,2794.0,0.0,-8431.0,-0.02269113058089294,-0.5337987124235446,0.2573,0.19574673755437397
20250905,2619.6813,2618.8147,2637.8094,2592.2134,256916.0,-9708.0,591191.0,3.0,-1.0,3453.0,0.0,2.0,-2.0,208.0,-10380.0,2655.95816,2674.12263,2656.556735,-18.16447000000016,-0.5985750000004373,2.0,3453.0,0.0,-10172.0,-0.03778666957293435,-0.7622813175251947,0.2684,0.2493958434026101
20250908,2586.0807,2614.321,2616.9985,2568.144,257624.0,708.0,519467.0,3.0,0.0,3796.0,0.0,1.0,-2.0,2162.0,-8034.0,2623.90914,2659.15305,2657.7061,-35.24390999999969,-33.79696000000013,3.0,3796.0,-1.0,-5872.0,0.0027481911623140703,-0.0857926090178765,0.262,0.2184630256162398
20250909,2570.7267,2591.3222,2597.8249,2564.9188,261282.0,3658.0,375332.0,3.0,0.0,5733.0,0.0,1.0,-3.0,0.0,-10616.0,2602.2891,2647.53588,2656.45876,-45.2467800000004,-54.16966000000002,3.0,5733.0,-2.0,-10616.0,0.014000199018684793,-0.1009861412802122,0.253,0.17496375060415661
20250910,2575.6539,2566.8984,2588.3776,2555.7671,261435.0,153.0,369212.0,3.0,0.0,4432.0,0.0,1.0,-2.0,2636.0,-7246.0,2591.8354,2636.56856,2656.38322,-44.73315999999977,-64.54782000000023,3.0,4432.0,-1.0,-4610.0,0.0005852315107005566,0.4770991397994773,0.244,0.13146447559207344
20250911,2589.7107,2577.9746,2607.2937,2572.2343,254760.0,-6675.0,446275.0,3.0,0.0,3676.0,0.0,2.0,-1.0,3234.0,-5651.0,2588.37066,2627.23097,2655.092595,-38.86031000000048,-66.72193500000049,3.0,3676.0,1.0,-2417.0,-0.026201130475741876,0.3946905213419653,0.2373,0.0990816819719672
20250912,2555.8764,2586.4729,2586.6604,2542.6621,267482.0,12722.0,474654.0,3.0,0.0,5759.0,0.0,1.0,-2.0,242.0,-10042.0,2575.60968,2615.78392,2651.00592,-40.17423999999983,-75.39624000000003,3.0,5759.0,-1.0,-9800.0,0.04756207894362985,0.4182726402697902,0.2362,0.09376510391493474
20250915,2555.2863,2555.0344,2567.7948,2540.2074,261807.0,-5675.0,419912.0,3.0,-1.0,3436.0,0.0,2.0,-1.0,862.0,-6544.0,2569.4508,2596.67997,2645.715565,-27.22917000000007,-76.2647649999999,2.0,3436.0,1.0,-5682.0,-0.021676272979714063,-0.6461319476493804,0.2275,0.05171580473658779
20250916,2561.4348,2551.2701,2592.0257,2548.6697,254863.0,-6944.0,479698.0,3.0,0.0,4877.0,0.0,2.0,-2.0,375.0,-6552.0,2567.59242,2584.94076,2643.38466,-17.34834000000046,-75.79224000000022,3.0,4877.0,0.0,-6177.0,-0.027246010601774288,-0.6782111949973354,0.2265,0.04688255195746744
20250917,2583.6911,2562.4186,2592.4956,2556.8007,256871.0,2008.0,422311.0,4.0,0.0,5935.0,0.0,1.0,-2.0,2178.0,-7686.0,2569.19986,2580.51763,2639.022725,-11.31777000000056,-69.82286500000009,4.0,5935.0,-1.0,-5508.0,0.007817153357132569,-0.70163397699463,0.2235,0.03238279362010638
20250918,2561.6873,2580.6802,2604.2341,2554.6905,250483.0,-6388.0,592756.0,3.0,0.0,5469.0,0.0,1.0,-2.0,640.0,-6643.0,2563.59518,2575.98292,2631.82728,-12.38773999999967,-68.23209999999972,3.0,5469.0,-1.0,-6003.0,-0.025502728728097317,-0.6668370271684335,0.2325,0.07588206863218955
20250919,2621.2147,2566.4648,2638.1745,2558.1619,258395.0,7912.0,633241.0,2.0,-3.0,2256.0,-3067.0,2.0,-1.0,6336.0,-2852.0,2576.66284,2576.13626,2625.129445,0.5265799999997398,-48.46660500000007,-1.0,-811.0,1.0,3484.0,0.03061978753458852,-0.7184438400020551,0.2417,0.12034799420009668
20250922,2583.3173,2621.9297,2628.6595,2572.1949,248893.0,-9502.0,473521.0,4.0,0.0,7080.0,0.0,1.0,-2.0,970.0,-10883.0,2582.26904,2575.85992,2617.506485,6.409120000000257,-35.23744499999975,4.0,7080.0,-1.0,-9913.0,-0.03817704796840409,-0.7185511251695492,0.2328,0.04835493519441681
20250923,2521.0827,2573.8394,2581.1698,2510.4576,249137.0,244.0,581605.0,4.0,0.0,8487.0,0.0,1.0,-2.0,734.0,-11361.0,2574.19862,2570.89552,2609.2157,3.303100000000086,-35.01707999999962,4.0,8487.0,-1.0,-10627.0,0.0009793808225996138,-0.7255577189862042,0.2458,0.11316051844466597
20250924,2536.8678,2526.277,2552.0798,2503.9211,239988.0,-9149.0,445303.0,4.0,0.0,7287.0,0.0,1.0,-2.0,909.0,-9687.0,2564.83396,2567.01691,2601.792735,-2.182949999999892,-36.95877500000006,4.0,7287.0,-1.0,-8778.0,-0.03812273947030685,-0.6851072422343842,0.2419,0.09371884346959126
20250925,2525.3558,2537.3991,2541.2898,2519.8296,237067.0,-2921.0,356703.0,4.0,0.0,7353.0,0.0,2.0,-1.0,2088.0,-8823.0,2557.56766,2560.58142,2593.906195,-3.013760000000275,-36.33853500000077,4.0,7353.0,1.0,-6735.0,-0.012321411246609609,-0.7541364658044072,0.2398,0.08325024925224336
20250926,2520.7606,2525.5173,2534.0021,2502.4449,221747.0,-15320.0,406171.0,4.0,0.0,6030.0,0.0,2.0,-1.0,5103.0,-9166.0,2537.47684,2557.06984,2586.42688,-19.5930000000003,-48.95004000000017,4.0,6030.0,1.0,-4063.0,-0.0690877441408452,-0.7523127746058109,0.2433,0.10069790628115649
20250929,2513.627,2523.7017,2531.4183,2487.3445,195268.0,-26479.0,467028.0,3.0,0.0,4627.0,0.0,2.0,-1.0,8850.0,-4953.0,2523.53878,2552.90391,2574.79194,-29.36513000000014,-51.25316000000021,3.0,4627.0,1.0,3897.0,-0.13560337587315893,-0.7006484998428422,0.2449,0.1068931068931069
20250930,2533.7747,2510.7146,2533.7747,2497.179,164808.0,-30460.0,239711.0,3.0,0.0,2099.0,0.0,2.0,-1.0,8294.0,-4131.0,2526.07718,2550.1379,2567.53933,-24.0607200000004,-41.46215000000029,3.0,2099.0,1.0,4163.0,-0.18482112518809765,-0.479636089826466,0.2442,0.10339660339660336
20251009,2455.169,2519.6662,2523.6731,2444.4064,188347.0,23539.0,391951.0,4.0,0.0,6826.0,0.0,1.0,-2.0,3498.0,-3933.0,2509.73742,2537.28569,2558.90166,-27.54826999999977,-49.16424000000006,4.0,6826.0,-1.0,-435.0,0.12497677159710534,-0.6414562725810794,0.2232,0.0
20251010,2479.3926,2459.7298,2493.1632,2455.4234,199983.0,11636.0,398019.0,4.0,-2.0,4312.0,-81.0,2.0,-1.0,6676.0,-4747.0,2500.54478,2529.05622,2552.51957,-28.51143999999977,-51.97478999999976,2.0,4231.0,1.0,1929.0,0.05818494572038623,-0.623061693853092,0.2174,0.0
20251013,2475.9115,2479.183,2485.2738,2428.8161,201008.0,1025.0,394532.0,2.0,-1.0,993.0,-156.0,2.0,-1.0,7992.0,-4222.0,2491.57496,2514.5259,2545.33108,-22.95093999999972,-53.75611999999956,1.0,837.0,1.0,3770.0,0.005099299530366951,-0.714413372978606,0.2168,0.0
20251014,2443.0177,2473.8012,2475.5511,2418.2381,198541.0,-2467.0,468374.0,3.0,-1.0,3286.0,0.0,1.0,-2.0,4185.0,-3777.0,2477.4531,2500.49594,2538.17793,-23.04284000000007,-60.72483000000011,2.0,3286.0,-1.0,408.0,-0.01242564508086491,-0.7114025066497254,0.2228,0.02899951667472211
20251015,2452.007,2440.2019,2466.385,2429.962,194444.0,-4097.0,348888.0,3.0,-1.0,1573.0,-46.0,1.0,-2.0,5283.0,-2510.0,2461.09956,2493.58837,2532.241945,-32.48880999999983,-71.1423850000001,2.0,1527.0,-1.0,2773.0,-0.021070333875048856,-0.7061377032232922,0.2198,0.014499758337361056
20251016,2465.795,2457.6408,2475.8831,2447.3469,192531.0,-1913.0,359188.0,3.0,0.0,1283.0,0.0,1.0,-2.0,4623.0,-2488.0,2463.22476,2486.48109,2526.749,-23.25633000000016,-63.52424000000019,3.0,1283.0,-1.0,2135.0,-0.009936062244521662,-0.7050468262836982,0.2131,0.0
20251017,2355.4403,2467.3783,2467.3783,2350.3092,215234.0,22703.0,591951.0,4.0,0.0,10904.0,0.0,0.0,-3.0,0.0,-11962.0,2438.4343,2469.48954,2515.03548,-31.05523999999969,-76.60118000000011,4.0,10904.0,-3.0,-11962.0,0.10548054675376567,-0.7070700431009497,0.2355,0.10636277302943957
20251020,2391.8149,2365.7488,2405.8942,2359.7158,198062.0,-17172.0,387279.0,4.0,0.0,6360.0,0.0,1.0,-2.0,2552.0,-4064.0,2421.61498,2456.59497,2506.832405,-34.97999000000027,-85.21742500000028,4.0,6360.0,-1.0,-1512.0,-0.08670012420353222,-0.9021860435991562,0.226,0.061253561253561226
20251021,2387.0714,2395.074,2405.4194,2382.6474,193901.0,-4161.0,277910.0,4.0,0.0,7940.0,0.0,1.0,-2.0,3398.0,-3450.0,2410.42572,2443.93941,2498.42166,-33.51368999999977,-87.99593999999979,4.0,7940.0,-1.0,-52.0,-0.021459404541492824,-0.7993033453004151,0.2154,0.010921177587844237
20251022,2390.5876,2390.3919,2408.5846,2375.0407,189881.0,-4020.0,350452.0,3.0,0.0,3717.0,0.0,2.0,-2.0,2996.0,-2364.0,2398.14184,2429.6207,2489.8793,-31.47886000000062,-91.73746000000028,3.0,3717.0,0.0,632.0,-0.021171154565227696,-0.7807120640467102,0.2155,0.011396011396011327
20251023,2392.6793,2387.1426,2401.2458,2364.8122,194509.0,4628.0,410376.0,4.0,0.0,7085.0,0.0,1.0,-2.0,2517.0,-3852.0,2383.5187,2423.37173,2480.32871,-39.85303000000022,-96.81001000000015,4.0,7085.0,-1.0,-1335.0,0.023793243500300758,-0.5149459737510498,0.216,0.013770180436847036
20251024,2383.8081,2394.8589,2405.3629,2371.8292,186982.0,-7527.0,397705.0,4.0,0.0,8682.0,0.0,1.0,-2.0,1371.0,-3054.0,2389.19226,2413.81328,2471.43475,-24.62101999999959,-82.24248999999963,4.0,8682.0,-1.0,-1683.0,-0.04025521173161053,-0.509244087558633,0.2151,0.009496676163342838
20251027,2377.8013,2381.3708,2395.3033,2357.8337,203488.0,16506.0,662079.0,4.0,0.0,8656.0,0.0,0.0,-3.0,0.0,-4079.0,2386.38954,2404.00226,2459.26408,-17.61272000000054,-72.87454000000025,4.0,8656.0,-3.0,-4079.0,0.08111534832520836,-0.5809730251484111,0.2123,0.0
20251028,2355.8482,2376.1161,2396.5517,2346.4044,204257.0,769.0,385295.0,4.0,0.0,10299.0,0.0,1.0,-3.0,133.0,-6802.0,2380.1449,2395.28531,2447.890625,-15.14040999999997,-67.74572499999977,4.0,10299.0,-2.0,-6669.0,0.0037648648516329917,-0.5650994313777371,0.2159,0.026509572901325617
20251029,2377.0793,2356.9441,2388.2036,2345.8334,212816.0,8559.0,426261.0,4.0,0.0,9677.0,0.0,0.0,-3.0,0.0,-8928.0,2377.44324,2387.79254,2440.690455,-10.34930000000031,-63.24721500000078,4.0,9677.0,-3.0,-8928.0,0.04021784076385234,-0.5645851148577594,0.2197,0.05543071161048702
20251030,2339.4434,2376.985,2386.36,2334.5406,247343.0,34527.0,478454.0,4.0,0.0,14927.0,0.0,1.0,-2.0,148.0,-21835.0,2366.79606,2375.15738,2430.819235,-8.361319999999978,-64.02317500000026,4.0,14927.0,-1.0,-21687.0,0.13959157930485197,-0.6568553309084368,0.233,0.1888686131386863
20251031,2334.1637,2340.0992,2356.5113,2326.5236,231877.0,-15466.0,427464.0,4.0,0.0,13226.0,0.0,1.0,-3.0,26.0,-20310.0,2356.86718,2373.02972,2421.25963,-16.16253999999981,-64.39244999999937,4.0,13226.0,-2.0,-20284.0,-0.06669915515553505,-1.1486749776314575,0.2211,0.1230769230769231
20251103,2382.8761,2336.9244,2397.208,2308.0968,219265.0,-12612.0,594229.0,4.0,-1.0,2740.0,0.0,1.0,-2.0,689.0,-6061.0,2357.88214,2372.13584,2414.365405,-14.25369999999975,-56.48326499999939,3.0,2740.0,-1.0,-5372.0,-0.05751943994709598,-1.344440849338695,0.2153,0.050083472454090186
20251104,2370.995,2380.9601,2383.9569,2359.6119,212577.0,-6688.0,308779.0,4.0,0.0,7308.0,0.0,0.0,-3.0,0.0,-8477.0,2360.9115,2370.5282,2407.233805,-9.616700000000037,-46.3223050000006,4.0,7308.0,-3.0,-8477.0,-0.031461540994557266,-1.2842854776256585,0.2152,0.04841402337228737
20251105,2341.961,2362.857,2363.7669,2304.8892,236112.0,23535.0,582973.0,4.0,0.0,8467.0,0.0,0.0,-3.0,0.0,-11156.0,2353.88784,2365.66554,2397.64312,-11.77769999999964,-43.7552799999994,4.0,8467.0,-3.0,-11156.0,0.09967727180321204,-1.4229677842631006,0.219,0.11185308848080151
20251106,2383.7929,2338.7404,2397.0204,2336.8859,238166.0,2054.0,510725.0,4.0,-1.0,4474.0,0.0,1.0,-2.0,1065.0,-3230.0,2362.75774,2364.7769,2394.074315,-2.019159999999829,-31.31657499999983,3.0,4474.0,-1.0,-2165.0,0.008624236876800214,-1.3857483391648069,0.2219,0.16026711185308842
20251107,2372.4478,2383.0028,2390.6716,2367.2903,230627.0,-7539.0,377227.0,4.0,0.0,8174.0,0.0,0.0,-3.0,0.0,-7927.0,2370.41456,2363.64087,2388.727075,6.773689999999533,-18.31251500000008,4.0,8174.0,-3.0,-7927.0,-0.03268914741118776,-1.3298037412706731,0.2154,0.05175292153589347
20251110,2391.4082,2373.1215,2394.0523,2357.0993,235114.0,4487.0,435913.0,4.0,0.0,7930.0,0.0,1.0,-3.0,0.0,-7322.0,2372.12098,2365.00156,2384.50191,7.119419999999991,-12.38093000000026,4.0,7930.0,-2.0,-7322.0,0.019084359076873347,-0.7790576131170069,0.214,0.028380634390651197
20251111,2398.6079,2389.4847,2424.3915,2385.2635,242325.0,7211.0,473601.0,4.0,0.0,9044.0,0.0,0.0,-3.0,0.0,-10177.0,2377.64356,2369.27753,2382.28142,8.366030000000137,-4.637860000000273,4.0,9044.0,-3.0,-10177.0,0.029757556999896833,-0.7311129260671845,0.2162,0.06510851419031743
20251112,2381.1801,2398.3482,2416.8906,2373.8486,241084.0,-1241.0,513082.0,4.0,0.0,10765.0,0.0,1.0,-3.0,0.0,-15483.0,2385.48738,2369.68761,2378.740075,15.79976999999963,6.747304999999869,4.0,10765.0,-2.0,-15483.0,-0.005147583414909326,-0.7977407547977178,0.2131,0.01335559265442442
20251113,2376.9344,2377.3683,2381.9599,2352.8994,237260.0,-3824.0,518651.0,4.0,0.0,10746.0,0.0,0.0,-3.0,0.0,-12723.0,2384.11568,2373.43671,2374.297045,10.67896999999994,9.818634999999631,4.0,10746.0,-3.0,-12723.0,-0.016117339627412963,-0.800840066338732,0.2092,0.0
20251114,2364.2603,2376.6337,2400.3238,2353.3603,229625.0,-7635.0,486120.0,4.0,0.0,11651.0,0.0,1.0,-3.0,0.0,-10432.0,2382.47818,2376.44637,2374.738045,6.03180999999995,7.740135000000464,4.0,11651.0,-2.0,-10432.0,-0.03324986390854654,-0.6635922930348491,0.2098,0.009523809523809356
20251117,2319.305,2363.2343,2365.6671,2307.0916,254058.0,24433.0,545295.0,4.0,0.0,17980.0,0.0,1.0,-3.0,0.0,-15756.0,2368.05754,2370.08926,2371.11255,-2.031719999999495,-3.055009999999584,4.0,17980.0,-2.0,-15756.0,0.09617095308945202,-0.9592432553938924,0.2142,0.07936507936507943
