,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct,趋势排名分位数
20240909,4494.6,4515.0,4543.0,4475.0,102710.0,-2970.0,50661.0,2.0,0.0,5919.0,0.0,2.0,-2.0,3353.0,-2726.0,4551.280000000001,4542.76,4573.969999999999,8.520000000000437,-22.68999999999869,2.0,5919.0,0.0,627.0,-0.028916366468698277,0.9066201178613011,,,
20240910,4493.0,4505.0,4524.2,4411.6,103023.0,313.0,67033.0,2.0,0.0,6008.0,0.0,2.0,-2.0,3407.0,-4458.0,4534.68,4544.039999999999,4562.16,-9.359999999998763,-27.47999999999956,2.0,6008.0,0.0,-1051.0,0.0030381565281539075,0.9010214053376084,,,
20240911,4509.2,4485.4,4525.0,4463.2,89613.0,-13410.0,48234.0,2.0,0.0,6792.0,0.0,1.0,-2.0,3432.0,-4056.0,4522.68,4546.659999999999,4554.929999999999,-23.97999999999865,-32.24999999999909,2.0,6792.0,-1.0,-624.0,-0.1496434669077031,0.9564357198255062,,,
20240912,4496.4,4526.0,4573.8,4485.4,86927.0,-2686.0,52479.0,2.0,0.0,6023.0,0.0,1.0,-2.0,3618.0,-3905.0,4503.48,4541.58,4546.690000000001,-38.10000000000036,-43.21000000000095,2.0,6023.0,-1.0,-287.0,-0.030899490376982985,0.9290185604081216,,,
20240913,4444.8,4505.2,4510.0,4444.0,73474.0,-13453.0,49248.0,2.0,0.0,5938.0,0.0,2.0,-2.0,3631.0,-3694.0,4487.6,4523.219999999999,4536.789999999999,-35.61999999999898,-49.18999999999869,2.0,5938.0,0.0,-63.0,-0.18309878324305195,0.9261169674785672,,,
20240918,4460.0,4452.0,4476.6,4385.0,58145.0,-15329.0,61868.0,2.0,0.0,4778.0,0.0,1.0,-2.0,2944.0,-3159.0,4480.679999999999,4515.98,4526.69,-35.30000000000109,-46.01000000000022,2.0,4778.0,-1.0,-215.0,-0.2636340184022702,0.9790598316807206,,,
20240919,4530.0,4474.8,4577.6,4426.0,31759.0,-26386.0,55324.0,2.0,0.0,5148.0,0.0,1.0,-2.0,3502.0,-2377.0,4488.08,4511.38,4524.589999999999,-23.30000000000018,-36.50999999999931,2.0,5148.0,-1.0,1125.0,-0.8308196101892377,0.9128725189872968,,,
20240920,4474.8,4496.0,4500.0,4446.2,76816.0,45057.0,49475.0,2.0,0.0,4854.0,0.0,1.0,-2.0,3677.0,-2909.0,4481.2,4501.94,4519.8,-20.73999999999978,-38.60000000000036,2.0,4854.0,-1.0,768.0,0.5865574880233285,0.7286701586391262,,,
20240923,4478.4,4465.0,4538.8,4452.8,75491.0,-1325.0,45993.0,2.0,0.0,4816.0,0.0,1.0,-2.0,3549.0,-2773.0,4477.6,4490.54,4517.99,-12.9399999999996,-40.38999999999942,2.0,4816.0,-1.0,776.0,-0.01755176113708919,0.6241033457764888,,,
20240924,4705.6,4530.0,4706.0,4490.8,94988.0,19497.0,90166.0,2.0,-1.0,3685.0,0.0,2.0,-2.0,5467.0,-1425.0,4529.76,4508.68,4527.339999999999,21.07999999999993,2.420000000000982,1.0,3685.0,0.0,4042.0,0.2052575062113109,0.5723944777903345,,,
20240925,4732.0,4746.2,4851.4,4720.4,81009.0,-13979.0,83625.0,2.0,0.0,4897.0,0.0,3.0,-2.0,6203.0,-365.0,4584.160000000001,4532.42,4537.589999999999,51.74000000000069,46.57000000000153,2.0,4897.0,1.0,5838.0,-0.17256107346097346,0.544971438727212,,,
20240926,4995.2,4731.0,5002.0,4723.2,88026.0,7017.0,85335.0,2.0,0.0,6475.0,0.0,2.0,-2.0,7879.0,-180.0,4677.2,4582.64,4563.339999999999,94.55999999999949,113.8600000000006,2.0,6475.0,0.0,7699.0,0.07971508417967418,0.4553698700751302,,,
20240927,5430.2,5050.0,5432.4,5027.0,86381.0,-1645.0,130777.0,2.0,0.0,9043.0,0.0,3.0,-2.0,9588.0,-214.0,4868.28,4674.74,4610.7,193.54,257.5799999999999,2.0,9043.0,1.0,9374.0,-0.019043539667287945,0.4547234522643966,,,
20240930,5902.8,5631.0,5902.8,5451.0,79435.0,-6946.0,120986.0,2.0,0.0,6550.0,0.0,3.0,-1.0,12348.0,0.0,5153.16,4815.38,4678.48,337.7799999999997,474.6800000000003,2.0,6550.0,2.0,12348.0,-0.08744256310190722,0.2794111163207585,,,
20241008,6098.2,6483.0,6483.0,5876.0,75282.0,-4153.0,152218.0,2.0,0.0,5407.0,0.0,3.0,-1.0,6126.0,0.0,5431.679999999999,4980.719999999999,4751.97,450.96,679.7099999999991,2.0,5407.0,2.0,6126.0,-0.05516590951356234,0.4291521197453413,,,
20241009,5790.8,6013.0,6108.2,5690.0,77596.0,2314.0,137726.0,2.0,0.0,6918.0,0.0,3.0,-1.0,12023.0,0.0,5643.440000000001,5113.8,4814.889999999999,529.6400000000003,828.5500000000011,2.0,6918.0,2.0,12023.0,0.029821124800247435,0.2814125225388474,,,
20241010,5712.6,5852.0,5915.6,5635.4,75588.0,-2008.0,105722.0,2.0,0.0,5522.0,0.0,3.0,0.0,13056.0,0.0,5786.92,5232.059999999999,4871.719999999999,554.8600000000006,915.2000000000007,2.0,5522.0,3.0,13056.0,-0.026565063237550934,0.3366823872323911,,,
20241011,5485.0,5681.0,5684.8,5403.6,71095.0,-4493.0,91837.0,2.0,0.0,7314.0,0.0,3.0,-1.0,12056.0,0.0,5797.88,5333.08,4917.51,464.8000000000002,880.3699999999999,2.0,7314.0,2.0,12056.0,-0.06319713059990154,0.4085254858073339,,,
20241014,5605.4,5548.4,5643.0,5411.2,64894.0,-6201.0,77725.0,2.0,0.0,7818.0,0.0,3.0,0.0,12819.0,0.0,5738.4,5445.780000000001,4968.16,292.619999999999,770.2399999999998,2.0,7818.0,3.0,12819.0,-0.09555582950657997,0.434459292263534,,,
20241015,5456.4,5565.8,5669.2,5450.2,53556.0,-11338.0,65132.0,2.0,0.0,8901.0,0.0,3.0,-1.0,11610.0,0.0,5610.04,5520.86,5014.77,89.18000000000029,595.2699999999995,2.0,8901.0,2.0,11610.0,-0.21170363731421316,0.4686062442302885,,,
20241016,5463.8,5407.6,5565.2,5407.6,48601.0,-4955.0,63349.0,2.0,0.0,7059.0,0.0,3.0,0.0,12030.0,0.0,5544.64,5594.04,5063.23,-49.39999999999964,481.4099999999999,2.0,7059.0,3.0,12030.0,-0.10195263471945022,0.3915738550746588,,,
20241017,5407.0,5511.0,5555.0,5403.8,28090.0,-20511.0,50487.0,2.0,0.0,8383.0,0.0,3.0,-1.0,12684.0,0.0,5483.52,5635.219999999999,5108.93,-151.6999999999998,374.5899999999992,2.0,8383.0,2.0,12684.0,-0.730188679245283,0.3484533866517705,,,
20241018,5606.2,5405.4,5871.0,5391.8,130369.0,102279.0,94384.0,2.0,0.0,7599.0,0.0,3.0,-1.0,12092.0,0.0,5507.76,5652.820000000001,5163.780000000001,-145.0600000000004,343.9799999999996,2.0,7599.0,2.0,12092.0,0.7845346669837154,0.3981363477547616,,,
20241021,5682.4,5656.0,5793.2,5624.2,127270.0,-3099.0,63221.0,2.0,0.0,6197.0,0.0,3.0,0.0,13347.0,0.0,5523.16,5630.78,5223.08,-107.6199999999999,300.0799999999999,2.0,6197.0,3.0,13347.0,-0.02434980749587491,0.6395375403569701,,,
20241022,5741.4,5676.0,5762.0,5651.0,127147.0,-123.0,53852.0,2.0,-1.0,4733.0,0.0,3.0,0.0,13477.0,0.0,5580.16,5595.1,5287.910000000001,-14.94000000000051,292.2499999999991,1.0,4733.0,3.0,13477.0,-0.0009673842088291505,0.6573607585908567,,,
20241023,5755.8,5732.8,5850.0,5712.6,132028.0,4881.0,66531.0,2.0,-1.0,4309.0,0.0,3.0,0.0,13241.0,0.0,5638.559999999999,5591.6,5352.7,46.95999999999913,285.8599999999997,1.0,4309.0,3.0,13241.0,0.03696943072681552,0.5970949974418551,,,
20241024,5710.0,5725.6,5749.6,5678.0,127202.0,-4826.0,53231.0,2.0,-1.0,3906.0,0.0,3.0,0.0,12209.0,0.0,5699.16,5591.34,5411.7,107.8199999999997,287.46,1.0,3906.0,3.0,12209.0,-0.03793965503687049,0.6513358550848874,,,
20241025,5797.0,5724.8,5839.2,5712.4,131157.0,3955.0,62103.0,2.0,-1.0,3747.0,-33.0,3.0,-1.0,10100.0,0.0,5737.32,5622.54,5477.809999999999,114.7799999999997,259.5100000000002,1.0,3714.0,2.0,10100.0,0.030154700092255845,0.662572556836066,,,
20241028,5857.8,5806.0,5867.0,5763.0,125430.0,-5727.0,50896.0,2.0,-1.0,3419.0,0.0,3.0,-1.0,7543.0,0.0,5772.4,5647.78,5546.78,124.6199999999999,225.6199999999999,1.0,3419.0,2.0,7543.0,-0.04565893326955274,0.7026009523718305,,,
20241029,5800.8,5882.0,5900.0,5777.0,128113.0,2683.0,60932.0,2.0,0.0,4693.0,0.0,3.0,-1.0,8941.0,0.0,5784.280000000001,5682.219999999999,5601.54,102.0600000000013,182.7400000000007,2.0,4693.0,2.0,8941.0,0.02094244924402676,0.7778055921795708,,,
20241030,5814.4,5791.0,5858.6,5746.8,126673.0,-1440.0,61665.0,2.0,-1.0,2954.0,0.0,3.0,0.0,9298.0,0.0,5796.0,5717.280000000001,5655.66,78.71999999999935,140.3400000000001,1.0,2954.0,3.0,9298.0,-0.01136785265999858,0.7770549397450217,,,
20241031,5859.6,5821.0,5920.8,5783.6,130021.0,3348.0,76331.0,2.0,0.0,5047.0,0.0,3.0,0.0,9432.0,0.0,5825.92,5762.54,5698.88,63.38000000000011,127.04,2.0,5047.0,3.0,9432.0,0.025749686589089455,0.8851998656209781,,,
20241101,5821.0,5851.0,5899.0,5773.8,128218.0,-1803.0,74508.0,2.0,-1.0,3719.0,0.0,3.0,0.0,10146.0,0.0,5830.719999999999,5784.02,5718.42,46.69999999999982,112.2999999999993,1.0,3719.0,3.0,10146.0,-0.01406198817638709,0.8374177017830694,,,
20241104,5917.4,5841.2,5920.0,5822.0,125022.0,-3196.0,52732.0,2.0,-1.0,2844.0,0.0,3.0,0.0,9233.0,0.0,5842.64,5807.52,5719.15,35.11999999999989,123.4900000000007,1.0,2844.0,3.0,9233.0,-0.025563500823855,0.8424026383789895,,,
20241105,6093.8,5915.0,6118.6,5889.0,133194.0,8172.0,77965.0,2.0,-1.0,3241.0,0.0,3.0,0.0,8455.0,0.0,5901.24,5842.76,5718.929999999999,58.47999999999956,182.3100000000004,1.0,3241.0,3.0,8455.0,0.06135411505022749,0.8586958944231967,,,
20241106,6096.0,6100.0,6186.6,6044.0,131757.0,-1437.0,89343.0,2.0,-1.0,2135.0,0.0,3.0,-1.0,8066.0,0.0,5957.559999999999,5876.78,5734.190000000001,80.77999999999975,223.369999999999,1.0,2135.0,2.0,8066.0,-0.010906441403492794,0.8709055771724847,,,
20241107,6207.8,6070.0,6219.6,6044.0,128719.0,-3038.0,73005.0,2.0,-2.0,57.0,-170.0,3.0,-1.0,6951.0,0.0,6027.2,5926.559999999999,5758.95,100.6400000000003,268.25,0.0,-113.0,2.0,6951.0,-0.023601799268173306,0.9170374714046772,,,
20241108,6174.0,6260.0,6304.8,6151.6,130741.0,2022.0,81457.0,2.0,-2.0,276.0,-19.0,3.0,0.0,7442.0,0.0,6097.8,5964.26,5793.4,133.54,304.4000000000005,0.0,257.0,3.0,7442.0,0.015465691711092924,0.9270423059187404,,,
20241111,6240.0,6149.0,6274.6,6134.0,126557.0,-4184.0,72838.0,2.0,-2.0,330.0,-207.0,2.0,-1.0,6950.0,-1781.0,6162.32,6002.48,5825.13,159.8399999999992,337.1899999999996,0.0,123.0,1.0,5169.0,-0.03306020212236384,1.1286064310131885,,,
20241112,6184.0,6250.0,6316.8,6153.0,130737.0,4180.0,84331.0,2.0,0.0,2455.0,0.0,2.0,-1.0,7700.0,-1899.0,6180.360000000001,6040.8,5861.51,139.5600000000004,318.8500000000004,2.0,2455.0,1.0,5801.0,0.031972586184477236,1.1468110804029976,,,
20241113,6186.4,6149.0,6220.0,6118.4,130456.0,-281.0,77789.0,2.0,-2.0,1181.0,0.0,2.0,-1.0,7829.0,-2225.0,6198.440000000001,6078.0,5897.639999999999,120.4400000000005,300.8000000000011,0.0,1181.0,1.0,5604.0,-0.0021539829521064575,1.188435308218036,,,
20241114,6057.4,6170.8,6174.8,6035.2,137171.0,6715.0,84085.0,2.0,-1.0,2377.0,0.0,2.0,-1.0,6686.0,-1485.0,6168.360000000001,6097.780000000001,5930.16,70.57999999999993,238.2000000000007,1.0,2377.0,1.0,5201.0,0.04895349600134139,1.1596788697405462,,,
20241115,5913.2,6066.0,6076.6,5909.0,146968.0,9797.0,102856.0,2.0,-1.0,2535.0,0.0,3.0,-1.0,6902.0,-582.0,6116.2,6107.0,5945.51,9.199999999999818,170.6899999999996,1.0,2535.0,2.0,6320.0,0.06666076969136138,1.3449341548219669,,,
20241118,5822.0,5947.0,5949.0,5772.2,147138.0,170.0,99016.0,2.0,-1.0,1963.0,0.0,3.0,-1.0,6596.0,0.0,6032.6,6097.46,5952.49,-64.85999999999967,80.11000000000058,1.0,1963.0,2.0,6596.0,0.0011553779445146733,0.8650064139302256,,,
20241119,5890.2,5833.6,5915.0,5769.0,141704.0,-5434.0,96561.0,2.0,0.0,3707.0,0.0,3.0,-2.0,4326.0,-591.0,5973.84,6077.1,5959.929999999999,-103.2600000000002,13.91000000000076,2.0,3707.0,1.0,3735.0,-0.03834754135380794,0.8525275673652908,,,
20241120,5943.8,5872.0,5979.8,5872.0,135112.0,-6592.0,83254.0,2.0,-1.0,3209.0,0.0,2.0,-2.0,4090.0,-1701.0,5925.32,6061.88,5969.33,-136.5600000000004,-44.01000000000022,1.0,3209.0,0.0,2389.0,-0.04878915270294274,0.9954888817725784,,,
20241121,5933.4,5932.6,5962.8,5891.2,130116.0,-4996.0,67277.0,2.0,0.0,4369.0,0.0,2.0,-2.0,4180.0,-2463.0,5900.52,6034.440000000001,5980.5,-133.920000000001,-79.98000000000047,2.0,4369.0,0.0,1717.0,-0.038396507731562605,0.9594434846014684,,,
20241122,5709.0,5929.0,5937.4,5703.6,138053.0,7937.0,87656.0,2.0,-1.0,2132.0,0.0,2.0,-2.0,3720.0,-2711.0,5859.68,5987.940000000001,5976.1,-128.2600000000002,-116.4200000000001,1.0,2132.0,0.0,1009.0,0.05749241233439331,0.9668437583205772,,,
20241125,5688.8,5730.0,5739.0,5628.0,134408.0,-3645.0,89635.0,2.0,-1.0,3003.0,0.0,2.0,-2.0,4539.0,-2441.0,5833.04,5932.82,5967.65,-99.77999999999975,-134.6099999999997,1.0,3003.0,0.0,2098.0,-0.02711892149276829,0.9976094912310888,,,
20241126,5652.8,5667.8,5726.0,5631.2,126937.0,-7471.0,74672.0,2.0,-1.0,2942.0,0.0,2.0,-2.0,4914.0,-2779.0,5785.559999999999,5879.7,5960.25,-94.14000000000033,-174.6900000000005,1.0,2942.0,0.0,2135.0,-0.058855967921094716,0.9694266055492706,,,
20241127,5767.6,5643.2,5784.8,5571.6,132981.0,6044.0,98774.0,2.0,0.0,3293.0,0.0,3.0,-2.0,3850.0,-1349.0,5750.320000000001,5837.82,5957.910000000001,-87.49999999999909,-207.5900000000001,2.0,3293.0,1.0,2501.0,0.04545010189425557,0.9101979934474652,,,
20241128,5723.6,5752.0,5798.0,5700.6,122078.0,-10903.0,73551.0,2.0,-1.0,3154.0,0.0,3.0,-2.0,3922.0,-1137.0,5708.36,5804.440000000001,5951.11,-96.08000000000084,-242.75,1.0,3154.0,1.0,2785.0,-0.08931175150313733,0.9902222136691516,,,
20241129,5822.4,5729.8,5892.6,5702.0,127620.0,5542.0,97959.0,2.0,-1.0,3582.0,0.0,3.0,-1.0,5305.0,-1901.0,5731.04,5795.36,5951.18,-64.31999999999971,-220.1400000000003,1.0,3582.0,2.0,3404.0,0.0434257953298856,0.940869670208862,,,
20241202,5912.0,5828.2,5948.0,5822.2,117198.0,-10422.0,79923.0,2.0,0.0,4125.0,0.0,2.0,-2.0,5119.0,-1743.0,5775.68,5804.36,5950.910000000001,-28.67999999999938,-175.2300000000005,2.0,4125.0,0.0,3376.0,-0.08892643219167562,0.9528331978173776,,,
20241203,5903.2,5915.4,5938.2,5851.2,115373.0,-1825.0,73607.0,2.0,0.0,4022.0,0.0,2.0,-1.0,5156.0,-1003.0,5825.76,5805.660000000001,5941.38,20.09999999999945,-115.6199999999999,2.0,4022.0,1.0,4153.0,-0.015818259038076498,0.9508407161595244,,,
20241204,5860.0,5893.6,5913.4,5818.2,109719.0,-5654.0,64609.0,2.0,0.0,3832.0,0.0,3.0,-1.0,5205.0,0.0,5844.24,5797.280000000001,5929.58,46.95999999999913,-85.34000000000015,2.0,3832.0,2.0,5205.0,-0.051531639916514,1.0028716873858956,,,
20241205,5878.0,5844.6,5908.0,5826.4,111266.0,1547.0,63859.0,2.0,0.0,2819.0,0.0,3.0,0.0,5997.0,0.0,5875.12,5791.74,5913.09,83.38000000000011,-37.97000000000025,2.0,2819.0,3.0,5997.0,0.01390361835601172,1.0635488360211065,,,
20241206,5963.4,5880.8,6006.4,5838.2,116512.0,5246.0,89397.0,2.0,-1.0,2984.0,0.0,3.0,0.0,6187.0,0.0,5903.32,5817.179999999999,5902.559999999999,86.14000000000033,0.7600000000002183,1.0,2984.0,3.0,6187.0,0.04502540510848668,1.0459730142040056,,,
20241209,5922.6,5962.0,5985.0,5880.0,104031.0,-12481.0,65617.0,2.0,0.0,4169.0,0.0,3.0,-1.0,5453.0,0.0,5905.44,5840.56,5886.690000000001,64.8799999999992,18.74999999999909,2.0,4169.0,2.0,5453.0,-0.11997385394738107,1.0747821713038603,,,
20241210,5991.4,6120.4,6165.0,5967.6,110258.0,6227.0,84052.0,2.0,-1.0,3169.0,0.0,3.0,0.0,5765.0,0.0,5923.08,5874.42,5877.059999999999,48.65999999999985,46.02000000000044,1.0,3169.0,3.0,5765.0,0.05647662754630049,1.0383893676163285,,,
20241211,6036.4,5998.8,6055.4,5985.4,97017.0,-13241.0,63842.0,2.0,-1.0,4183.0,0.0,3.0,-1.0,5416.0,0.0,5958.360000000001,5901.3,5869.56,57.0600000000004,88.80000000000018,1.0,4183.0,2.0,5416.0,-0.13648123524743086,1.0396905947280757,,,
20241212,6093.0,6038.0,6115.6,6018.0,96338.0,-679.0,64420.0,2.0,0.0,4281.0,0.0,3.0,0.0,5008.0,0.0,6001.360000000001,5938.24,5871.339999999999,63.1200000000008,130.0200000000013,2.0,4281.0,3.0,5008.0,-0.0070481014760530635,1.0187211352707453,,,
20241213,5998.2,6050.0,6056.4,5966.6,92066.0,-4272.0,82430.0,2.0,0.0,5055.0,0.0,2.0,-1.0,4749.0,-628.0,6008.32,5955.82,5875.59,52.5,132.7299999999996,2.0,5055.0,1.0,4121.0,-0.046401494579975236,1.0781868503010703,,,
20241216,5908.0,6002.2,6002.2,5888.6,78993.0,-13073.0,60429.0,2.0,-1.0,4636.0,0.0,3.0,0.0,6013.0,0.0,6005.4,5955.42,5879.89,49.97999999999956,125.5099999999993,1.0,4636.0,3.0,6013.0,-0.16549567683212438,1.0739126707630096,,,
20241217,5850.8,5901.0,5926.6,5840.4,72044.0,-6949.0,66735.0,2.0,0.0,4527.0,0.0,3.0,0.0,7545.0,0.0,5977.280000000001,5950.18,5877.92,27.10000000000036,99.36000000000058,2.0,4527.0,3.0,7545.0,-0.0964549442007662,1.045078768165362,,,
20241218,5888.6,5887.2,5930.0,5850.0,51345.0,-20699.0,55904.0,2.0,0.0,4736.0,0.0,3.0,0.0,7956.0,0.0,5947.719999999999,5953.04,5875.16,-5.320000000000618,72.55999999999949,2.0,4736.0,3.0,7956.0,-0.4031356509884117,1.0370074855320135,,,
20241219,5911.6,5850.2,5929.8,5821.0,32535.0,-18810.0,48608.0,2.0,0.0,4927.0,0.0,3.0,0.0,8044.0,0.0,5911.44,5956.4,5874.070000000001,-44.96000000000004,37.36999999999898,2.0,4927.0,3.0,8044.0,-0.5781466113416321,1.0306334411984706,,,
20241220,5895.6,5873.0,5946.4,5870.0,77801.0,45266.0,47129.0,2.0,0.0,3811.0,0.0,3.0,0.0,6889.0,0.0,5890.92,5949.620000000001,5883.4,-58.70000000000073,7.520000000000437,2.0,3811.0,3.0,6889.0,0.5818177144252644,1.0280241522201403,,,
20241223,5803.0,5899.0,5916.0,5799.6,81572.0,3771.0,55190.0,2.0,0.0,3795.0,0.0,3.0,0.0,5092.0,0.0,5869.92,5937.660000000001,5889.11,-67.74000000000069,-19.1899999999996,2.0,3795.0,3.0,5092.0,0.04622909821997744,0.8433171838422423,,,
20241224,5879.2,5815.0,5892.2,5815.0,77334.0,-4238.0,54464.0,2.0,0.0,3332.0,-55.0,3.0,0.0,6673.0,0.0,5875.6,5926.440000000001,5900.43,-50.84000000000015,-24.82999999999993,2.0,3277.0,3.0,6673.0,-0.0548012517133473,0.8439590058205527,,,
20241225,5828.4,5871.0,5878.2,5771.2,83082.0,5748.0,59311.0,1.0,0.0,3742.0,0.0,3.0,0.0,5764.0,0.0,5863.559999999999,5905.64,5903.469999999999,-42.08000000000084,-39.90999999999985,1.0,3742.0,3.0,5764.0,0.06918466093738716,0.8191850086435141,,,
20241226,5870.0,5826.0,5887.0,5820.8,74324.0,-8758.0,40658.0,1.0,0.0,2697.0,0.0,3.0,0.0,5150.0,0.0,5855.24,5883.34,5910.79,-28.10000000000036,-55.55000000000018,1.0,2697.0,3.0,5150.0,-0.11783542328184705,0.8293103560451712,,,
20241227,5887.8,5879.4,5975.6,5860.0,81821.0,7497.0,54899.0,1.0,0.0,3077.0,0.0,3.0,0.0,3335.0,0.0,5853.68,5872.3,5914.059999999999,-18.61999999999989,-60.3799999999992,1.0,3077.0,3.0,3335.0,0.09162684396426345,0.8003089673071707,,,
20241230,5889.2,5890.0,5923.6,5855.2,75459.0,-6362.0,45391.0,1.0,0.0,2536.0,0.0,3.0,0.0,4070.0,0.0,5870.92,5870.42,5912.92,0.5,-42.0,1.0,2536.0,3.0,4070.0,-0.08431068527279714,0.8035217358435003,,,
20241231,5693.0,5895.2,5905.0,5691.6,83952.0,8493.0,64273.0,1.0,0.0,2532.0,0.0,3.0,-1.0,4173.0,0.0,5833.679999999999,5854.64,5902.41,-20.96000000000095,-68.73000000000047,1.0,2532.0,2.0,4173.0,0.10116495140080045,0.8129440376362237,,,
20250102,5534.6,5695.2,5706.8,5477.2,82376.0,-1576.0,65758.0,1.0,0.0,1690.0,0.0,2.0,-1.0,4357.0,0.0,5774.92,5819.24,5886.14,-44.31999999999971,-111.2200000000003,1.0,1690.0,1.0,4357.0,-0.019131785957074876,0.8706215411872655,,,
20250103,5428.8,5545.2,5567.0,5408.0,83774.0,1398.0,70670.0,1.0,0.0,1132.0,0.0,3.0,-1.0,4409.0,-237.0,5686.68,5770.960000000001,5863.679999999999,-84.28000000000065,-176.9999999999991,1.0,1132.0,2.0,4172.0,0.016687755150762765,0.8201582781080461,,,
20250106,5418.0,5421.2,5476.0,5381.0,77477.0,-6297.0,61530.0,1.0,0.0,620.0,0.0,3.0,0.0,6160.0,0.0,5592.719999999999,5723.2,5836.41,-130.4800000000005,-243.6900000000005,1.0,620.0,3.0,6160.0,-0.08127573344347355,0.8620469175595141,,,
20250107,5468.8,5416.0,5482.0,5395.0,73498.0,-3979.0,54204.0,1.0,0.0,652.0,0.0,3.0,0.0,5797.0,0.0,5508.64,5689.78,5813.719999999999,-181.1399999999994,-305.079999999999,1.0,652.0,3.0,5797.0,-0.054137527551770113,0.863677913953792,,,
20250108,5448.2,5455.0,5498.8,5308.6,79061.0,5563.0,73640.0,1.0,0.0,1666.0,0.0,3.0,0.0,4982.0,0.0,5459.68,5646.68,5786.559999999999,-187.0,-326.8799999999992,1.0,1666.0,3.0,4982.0,0.07036339029357079,0.8323731958496721,,,
20250109,5437.2,5440.0,5485.8,5427.6,67920.0,-11141.0,43668.0,1.0,0.0,818.0,0.0,3.0,0.0,5394.0,0.0,5440.2,5607.559999999999,5756.6,-167.3599999999997,-316.4000000000005,1.0,818.0,3.0,5394.0,-0.16403121319199057,0.8478018847271099,,,
20250110,5365.6,5432.0,5496.0,5365.2,68288.0,368.0,49653.0,1.0,0.0,702.0,0.0,3.0,-1.0,4587.0,0.0,5427.559999999999,5557.12,5720.23,-129.5600000000004,-292.6700000000001,1.0,702.0,2.0,4587.0,0.005388940955951265,0.8568646351260019,,,
20250113,5385.6,5321.0,5425.6,5321.0,63807.0,-4481.0,60597.0,1.0,0.0,1471.0,0.0,3.0,0.0,6179.0,0.0,5421.08,5506.9,5689.6,-85.81999999999971,-268.5200000000004,1.0,1471.0,3.0,6179.0,-0.0702274045167458,0.8760848610224017,,,
20250114,5569.0,5401.0,5594.6,5369.8,55396.0,-8411.0,67439.0,1.0,0.0,987.0,0.0,3.0,0.0,7205.0,0.0,5441.120000000001,5474.88,5672.65,-33.75999999999931,-231.5299999999988,1.0,987.0,3.0,7205.0,-0.15183406744169253,0.8201356325482843,,,
20250115,5526.0,5566.0,5567.6,5511.4,36978.0,-18418.0,43243.0,1.0,0.0,697.0,0.0,3.0,0.0,6611.0,0.0,5456.68,5458.18,5656.410000000001,-1.5,-199.7300000000005,1.0,697.0,3.0,6611.0,-0.498079939423441,0.8496771721220967,,,
20250116,5545.0,5550.2,5644.0,5505.4,25184.0,-11794.0,40277.0,1.0,0.0,628.0,0.0,3.0,0.0,6696.0,0.0,5478.24,5459.22,5639.23,19.01999999999953,-160.9900000000007,1.0,628.0,3.0,6696.0,-0.46831321473951715,0.8946299047373136,,,
20250117,5550.8,5480.4,5587.8,5468.2,121560.0,96376.0,57692.0,1.0,-1.0,301.0,0.0,3.0,0.0,6382.0,0.0,5515.280000000001,5471.42,5621.190000000001,43.86000000000058,-105.9099999999999,0.0,301.0,3.0,6382.0,0.7928265876933202,0.8415064835439754,,,
20250120,5579.6,5594.0,5644.2,5564.4,121521.0,-39.0,49383.0,1.0,0.0,347.0,0.0,3.0,0.0,6726.0,0.0,5554.08,5487.58,5605.39,66.5,-51.3100000000004,1.0,347.0,3.0,6726.0,-0.00032093218456069324,1.1913813216720763,,,
20250121,5595.0,5615.2,5622.4,5536.0,121095.0,-426.0,47880.0,1.0,0.0,970.0,0.0,3.0,0.0,7626.0,0.0,5559.280000000001,5500.2,5594.99,59.08000000000084,-35.70999999999913,1.0,970.0,3.0,7626.0,-0.003517899170073083,1.2214032757000082,,,
20250122,5572.6,5584.0,5584.0,5510.2,121304.0,209.0,49093.0,1.0,-1.0,1137.0,-1138.0,3.0,0.0,7565.0,0.0,5568.6,5512.64,5579.66,55.96000000000004,-11.05999999999949,0.0,-1.0,3.0,7565.0,0.0017229440084416013,1.2141149548850805,,,
20250123,5540.2,5631.8,5704.0,5536.6,129382.0,8078.0,73922.0,2.0,-1.0,1306.0,0.0,3.0,0.0,6085.0,0.0,5567.64,5522.940000000001,5565.25,44.69999999999982,2.390000000000327,1.0,1306.0,3.0,6085.0,0.062435269202825744,1.2312369234567564,,,
20250124,5638.6,5545.0,5648.0,5540.0,120968.0,-8414.0,62668.0,1.0,-1.0,2114.0,-1256.0,3.0,0.0,6800.0,0.0,5585.2,5550.24,5553.68,34.96000000000004,31.51999999999953,0.0,858.0,3.0,6800.0,-0.06955558494808545,1.1755757922212673,,,
20250127,5532.8,5644.6,5658.8,5525.0,118922.0,-2046.0,48896.0,1.0,-1.0,1899.0,-1265.0,3.0,0.0,6084.0,0.0,5575.840000000001,5564.96,5535.93,10.88000000000102,39.91000000000076,0.0,634.0,3.0,6084.0,-0.01720455424564,1.2282313031429364,,,
