,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250703,7237.1479,7231.0977,7265.7438,7200.976,542482.0,-864.0,366873.0,1.0,-1.0,5711.0,-1917.0,1.0,-2.0,1158.0,-53014.0,7229.40282,7308.886100000001,7337.52814,-79.48328000000038,-108.1253200000001,0.0,3794.0,-1.0,-51856.0,-0.0015926795727784517,0.4773898878668087,0.1962,0.11872434480581
20250704,7277.0102,7248.29,7343.2838,7243.0616,537776.0,-4706.0,643143.0,1.0,-1.0,5709.0,-1487.0,0.0,-3.0,0.0,-48573.0,7234.80888,7275.026360000001,7350.213524999999,-40.21748000000116,-115.4046449999996,0.0,4222.0,-3.0,-48573.0,-0.008750855374728512,0.5589361529827395,0.2023,0.17452076677316303
20250707,7272.7171,7267.8021,7329.7518,7260.3823,540784.0,3008.0,456979.0,3.0,0.0,12502.0,0.0,0.0,-3.0,0.0,-48972.0,7242.679859999999,7244.994900000001,7356.46254,-2.315040000001318,-113.7826800000012,3.0,12502.0,-3.0,-48972.0,0.005562294742448001,0.5939816622282512,0.1946,0.14376996805111825
20250708,7214.1508,7292.5508,7293.1679,7199.3589,558528.0,17744.0,578201.0,3.0,0.0,12316.0,0.0,0.0,-3.0,0.0,-55049.0,7241.56106,7245.587170000001,7353.71133,-4.026110000000699,-112.1502700000001,3.0,12316.0,-3.0,-55049.0,0.03176922195485275,0.5684292646342415,0.1825,0.13633770678836285
20250709,7283.0302,7236.9338,7295.2447,7214.4619,546669.0,-11859.0,401396.0,2.0,-1.0,6213.0,0.0,1.0,-3.0,871.0,-52332.0,7256.81124,7246.57078,7354.487879999999,10.24045999999998,-97.67663999999877,1.0,6213.0,-2.0,-51461.0,-0.021693200089999615,0.4972571962605566,0.1777,0.1176833025261861
20250710,7445.8718,7275.9464,7456.0477,7267.5842,556049.0,9380.0,613414.0,2.0,-1.0,5317.0,-900.0,0.0,-3.0,0.0,-44811.0,7298.556020000001,7263.979420000001,7363.03968,34.57660000000033,-64.48365999999896,1.0,4417.0,-3.0,-44811.0,0.016869016939154644,0.3804918659089437,0.1948,0.2230437461491066
20250711,7334.9019,7421.0884,7446.9838,7316.6436,555073.0,-976.0,556403.0,3.0,0.0,12130.0,0.0,0.0,-3.0,0.0,-40737.0,7310.134359999999,7272.471619999999,7352.355560000001,37.66273999999976,-42.22120000000177,3.0,12130.0,-3.0,-40737.0,-0.0017583272830780817,0.5046174685870602,0.1976,0.24029574861367836
20250714,7384.0639,7345.7683,7425.093,7340.6514,570582.0,15509.0,455139.0,3.0,0.0,11764.0,0.0,1.0,-3.0,833.0,-45588.0,7332.403719999999,7287.54179,7346.555235,44.86192999999912,-14.15151500000047,3.0,11764.0,-2.0,-44755.0,0.027181018679173195,0.3541881146297022,0.2125,0.3321010474430067
20250715,7261.1716,7388.2149,7408.8756,7237.4247,579401.0,8819.0,660891.0,2.0,0.0,8939.0,0.0,0.0,-3.0,0.0,-57770.0,7341.80788,7291.68447,7340.27776,50.12341000000015,1.530120000000352,2.0,8939.0,-3.0,-57770.0,0.015220891921139245,0.1329624106766361,0.2076,0.3019100431300062
20250716,7261.8643,7277.5271,7303.5901,7214.4341,576653.0,-2748.0,562377.0,2.0,-1.0,11255.0,-5830.0,0.0,-3.0,0.0,-56132.0,7337.5747,7297.192970000001,7323.667940000001,40.38172999999915,13.90675999999894,1.0,5425.0,-3.0,-56132.0,-0.004765430857031872,0.1748497288250973,0.1716,0.08009858287122618
20250717,7218.5541,7228.9815,7253.1735,7186.1636,586740.0,10087.0,503500.0,2.0,-1.0,13164.0,-1598.0,0.0,-3.0,0.0,-64903.0,7292.11116,7295.333589999999,7302.109845000001,-3.222429999998894,-9.998685000000478,1.0,11566.0,-3.0,-64903.0,0.017191601049868766,0.2013489394802685,0.1686,0.061614294516327835
20250718,7255.8659,7225.8791,7286.3373,7203.5261,577432.0,-9308.0,490532.0,2.0,-1.0,9137.0,0.0,0.0,-3.0,0.0,-67528.0,7276.30396,7293.219160000001,7284.12276,-16.91520000000037,-7.81880000000001,1.0,9137.0,-3.0,-67528.0,-0.016119646988736337,0.2428830134440496,0.17,0.0702402957486138
20250721,7408.3786,7289.9849,7439.8617,7289.7544,543631.0,-33801.0,652982.0,1.0,-1.0,5215.0,-1883.0,1.0,-2.0,5491.0,-55717.0,7281.166899999999,7306.785309999999,7275.890105,-25.61841000000004,5.276794999998856,0.0,3332.0,-1.0,-50226.0,-0.06217636595411226,-0.0544617395581222,0.189,0.1873074553296365
20250722,7460.638,7409.119,7471.7854,7361.4373,529640.0,-13991.0,619443.0,1.0,-1.0,3180.0,-1086.0,1.0,-2.0,7863.0,-55813.0,7321.06018,7331.434030000001,7288.5106,-10.37385000000086,32.54958000000079,0.0,2094.0,-1.0,-47950.0,-0.026416056189109582,0.1201973202928047,0.202,0.2674060382008627
20250723,7386.6673,7463.7656,7480.5421,7345.8317,515710.0,-13930.0,504230.0,1.0,-2.0,1089.0,0.0,1.0,-2.0,7287.0,-57832.0,7346.020780000001,7341.79774,7294.184259999999,4.223040000000765,51.83652000000166,-1.0,1089.0,-1.0,-50545.0,-0.027011304803087006,0.0199729455002669,0.2024,0.2698706099815157
20250724,7427.3951,7375.4902,7458.2798,7354.1585,512883.0,-2827.0,427497.0,2.0,0.0,5325.0,0.0,1.0,-2.0,3386.0,-48776.0,7387.78898,7339.950070000001,7301.964744999999,47.83890999999949,85.82423500000095,2.0,5325.0,-1.0,-45390.0,-0.005511978365436172,-0.03044186256546,0.2153,0.3493530499075785
20250725,7575.5775,7429.7404,7579.6458,7423.8975,533076.0,20193.0,547854.0,2.0,-1.0,4484.0,0.0,1.0,-2.0,8589.0,-46102.0,7451.731300000001,7364.01763,7318.244624999999,87.713670000001,133.4866750000019,1.0,4484.0,-1.0,-37513.0,0.03788015217342368,-0.1781504429649571,0.249,0.5569932224276032
20250728,7358.801,7571.4489,7571.7822,7333.5958,501994.0,-31082.0,573441.0,1.0,0.0,5898.0,0.0,0.0,-3.0,0.0,-40827.0,7441.81578,7361.49134,7324.516565000001,80.32443999999941,117.2992149999991,1.0,5898.0,-3.0,-40827.0,-0.06191707470607218,-0.1864184207444292,0.2081,0.3049907578558226
20250729,7383.6729,7379.2266,7399.5061,7318.8031,497745.0,-4249.0,359307.0,1.0,0.0,6780.0,0.0,0.0,-3.0,0.0,-53844.0,7426.422759999999,7373.741469999999,7332.71297,52.68129000000044,93.70978999999897,1.0,6780.0,-3.0,-53844.0,-0.008536499613255784,-0.1784980604150584,0.1882,0.21097647897362803
20250730,7398.4121,7387.8367,7451.9536,7383.2991,488978.0,-8767.0,323611.0,1.0,0.0,7490.0,0.0,0.0,-3.0,0.0,-47385.0,7428.77172,7387.39625,7342.29461,41.37546999999995,86.47710999999981,1.0,7490.0,-3.0,-47385.0,-0.01792923198998728,-0.1697794472949553,0.1841,0.18175338560228096
20250731,7354.0243,7399.6987,7428.5903,7338.4026,474716.0,-14262.0,321964.0,1.0,0.0,7546.0,0.0,0.0,-3.0,0.0,-41568.0,7414.09756,7400.943270000001,7348.138429999999,13.15428999999949,65.9591300000011,1.0,7546.0,-3.0,-41568.0,-0.030043225844504924,-0.1174478883046378,0.1745,0.11332858161083391
20250801,7315.6373,7342.2626,7392.2995,7307.0161,471368.0,-3348.0,340733.0,1.0,0.0,7324.0,0.0,0.0,-3.0,0.0,-42775.0,7362.10952,7406.920410000001,7350.069785,-44.81089000000065,12.03973500000029,1.0,7324.0,-3.0,-42775.0,-0.00710273077510565,-0.1153129494582029,0.1709,0.08766928011404138
20250804,7300.881,7320.7599,7341.2374,7230.5722,462411.0,-8957.0,322180.0,1.0,0.0,4354.0,0.0,0.0,-3.0,0.0,-38840.0,7350.52552,7396.17065,7351.477980000001,-45.64512999999988,-0.9524600000004284,1.0,4354.0,-3.0,-38840.0,-0.019370213943872443,-0.1507349671897102,0.1606,0.014255167498218115
20250805,7297.9893,7259.8686,7313.0603,7257.8999,471164.0,8753.0,227805.0,2.0,0.0,7895.0,0.0,0.0,-3.0,0.0,-41543.0,7333.388800000001,7379.905779999999,7355.669905,-46.51697999999851,-22.28110499999912,2.0,7895.0,-3.0,-41543.0,0.018577395556536577,-0.1133642671358555,0.1624,0.027084818246614382
20250806,7304.6552,7281.218,7346.9925,7256.0467,464270.0,-6894.0,274710.0,2.0,0.0,9812.0,0.0,0.0,-3.0,0.0,-37296.0,7314.637419999999,7371.704569999999,7356.751155000001,-57.06714999999986,-42.11373500000172,2.0,9812.0,-3.0,-37296.0,-0.014849117970146682,-0.0381714924929353,0.1567,0.0
20250807,7312.199,7326.9749,7368.8528,7294.2438,456323.0,-7947.0,310135.0,2.0,0.0,7510.0,0.0,0.0,-3.0,0.0,-34048.0,7306.27236,7360.184960000001,7350.067515,-53.91260000000057,-43.7951549999998,2.0,7510.0,-3.0,-34048.0,-0.01741529574446171,-0.0943832022207803,0.1638,0.05152394775036282
20250808,7253.1793,7313.7781,7322.9454,7251.6208,465769.0,9446.0,265669.0,1.0,-1.0,4949.0,0.0,0.0,-3.0,0.0,-42366.0,7293.78076,7327.945140000001,7345.981384999999,-34.16438000000107,-52.20062499999949,0.0,4949.0,-3.0,-42366.0,0.020280439445304433,-0.096032346610607,0.1642,0.055432372505543295
20250811,7270.0457,7271.6339,7319.9281,7232.4941,467299.0,1530.0,310931.0,1.0,-1.0,3614.0,-335.0,0.0,-3.0,0.0,-44616.0,7287.613699999999,7319.06961,7340.280475000001,-31.4559100000015,-52.66677500000242,0.0,3279.0,-3.0,-44616.0,0.003274134975679383,-0.1569776702452336,0.1699,0.09756097560975603
20250812,7342.6899,7296.2952,7375.4328,7289.7741,450450.0,-16849.0,340883.0,1.0,-1.0,3691.0,-1976.0,0.0,-3.0,0.0,-35316.0,7296.553819999999,7314.971310000001,7344.356390000001,-18.41749000000164,-47.80257000000165,0.0,1715.0,-3.0,-35316.0,-0.0374048174048174,-0.1480387717089882,0.1673,0.07834441980783444
20250813,7317.2161,7327.9213,7347.0176,7298.1478,451180.0,730.0,244329.0,1.0,-1.0,4010.0,-3392.0,0.0,-3.0,0.0,-34409.0,7299.066000000001,7306.85171,7347.123979999999,-7.785709999999199,-48.05797999999868,0.0,618.0,-3.0,-34409.0,0.0016179795203688106,-0.1055251228709539,0.184,0.20177383592017736
20250814,7257.6586,7324.7909,7341.8778,7240.7994,464675.0,13495.0,342972.0,1.0,-1.0,3538.0,-4156.0,0.0,-3.0,0.0,-32966.0,7288.15792,7297.21514,7349.079204999999,-9.057220000000598,-60.92128499999944,0.0,-618.0,-3.0,-32966.0,0.029041803410986174,-0.0775478086180955,0.1663,0.07095343680709534
20250815,7264.1009,7261.4163,7289.6448,7217.0454,462322.0,-2353.0,273868.0,1.0,-1.0,2263.0,-4374.0,0.0,-3.0,0.0,-37804.0,7290.34224,7292.061499999999,7349.490955000001,-1.71925999999894,-59.14871500000118,0.0,-2111.0,-3.0,-37804.0,-0.0050895263474375,-0.0776327716664727,0.1805,0.17590539541759048
20250818,7250.0011,7250.7714,7259.3328,7203.2847,465024.0,2702.0,299491.0,0.0,-2.0,0.0,-2499.0,0.0,-3.0,0.0,-35719.0,7286.33332,7286.973510000001,7341.57208,-0.6401900000009846,-55.23876000000018,-2.0,-2499.0,-3.0,-35719.0,0.005810452793834297,-0.0778154498057465,0.1547,0.0
20250819,7244.7646,7238.9355,7266.586,7223.138,455141.0,-9883.0,258417.0,1.0,-2.0,0.0,-2036.0,0.0,-3.0,0.0,-34410.0,7266.74826,7281.65104,7330.778410000001,-14.90277999999944,-64.0301500000005,-1.0,-2036.0,-3.0,-34410.0,-0.021714150120512105,-0.5580395004530448,0.1488,0.0
20250820,7285.3149,7241.4061,7331.9662,7146.4661,468350.0,13209.0,590175.0,1.0,-1.0,0.0,-5619.0,0.0,-3.0,0.0,-29101.0,7260.36802,7279.71701,7325.71079,-19.34899000000041,-65.3427700000002,0.0,-5619.0,-3.0,-29101.0,0.028203266787658804,-0.4862370013039651,0.168,0.13407821229050296
20250821,7288.9319,7272.7234,7321.7349,7215.9149,474771.0,6421.0,425231.0,1.0,-1.0,117.0,-6795.0,0.0,-3.0,0.0,-41428.0,7266.62268,7277.390300000001,7318.787629999999,-10.76762000000053,-52.1649499999985,0.0,-6678.0,-3.0,-41428.0,0.013524414928460246,-0.4204780179780694,0.1768,0.19553072625698342
20250822,7376.0312,7282.3904,7387.0008,7271.1494,461054.0,-13717.0,548217.0,1.0,-2.0,117.0,-5608.0,0.0,-3.0,0.0,-30993.0,7289.00874,7289.67549,7308.810315,-0.6667499999994106,-19.8015749999995,-1.0,-5491.0,-3.0,-30993.0,-0.029751395715035548,-0.445534383045605,0.1842,0.24720670391061464
20250825,7331.5852,7371.1157,7429.1722,7321.0779,473811.0,12757.0,453758.0,2.0,-1.0,7502.0,-2264.0,1.0,-2.0,354.0,-42898.0,7305.32556,7295.82944,7307.449524999999,9.496120000000701,-2.123964999998861,1.0,5238.0,-1.0,-42544.0,0.02692423772348046,-0.4419359240583245,0.1786,0.20810055865921803
20250826,7263.2833,7344.7561,7366.7786,7260.2467,462676.0,-11135.0,382097.0,2.0,-1.0,5383.0,-3682.0,0.0,-3.0,0.0,-46153.0,7309.0293,7287.888779999999,7301.430044999999,21.14052000000083,7.599255000000994,1.0,1701.0,-3.0,-46153.0,-0.024066517390139104,-0.1743249845351895,0.1627,0.09706703910614542
20250827,7179.1518,7251.093,7288.8485,7176.4169,480741.0,18065.0,332633.0,1.0,-1.0,4680.0,-9754.0,0.0,-3.0,0.0,-40016.0,7287.796679999999,7274.08235,7290.46703,13.71432999999979,-2.670350000000326,0.0,-5074.0,-3.0,-40016.0,0.03757740654531234,-0.3575756374462102,0.1596,0.07541899441340785
20250828,7172.6722,7189.961,7200.9078,7125.9612,514419.0,33678.0,326241.0,2.0,-1.0,11454.0,-10980.0,0.0,-3.0,0.0,-39263.0,7264.54474,7265.583710000001,7281.399425000001,-1.038970000000518,-16.85468500000025,1.0,474.0,-3.0,-39263.0,0.06546803286814834,-0.2781926145743472,0.1585,0.06773743016759787
20250829,7095.1883,7186.3548,7186.3548,7093.0475,551447.0,37028.0,312776.0,2.0,-1.0,11920.0,-10247.0,0.0,-3.0,0.0,-38437.0,7208.37616,7248.69245,7270.376975000001,-40.31628999999975,-62.00081500000124,1.0,1673.0,-3.0,-38437.0,0.06714697876677178,-0.462480819237274,0.1546,0.040502793296089384
20250901,7025.6749,7105.0298,7105.3112,6964.8003,578744.0,27297.0,355600.0,1.0,-2.0,8853.0,-11959.0,0.0,-3.0,0.0,-38961.0,7147.194099999999,7226.25983,7256.616669999999,-79.06573000000117,-109.4225699999997,-1.0,-3106.0,-3.0,-38961.0,0.04716593174184095,-0.3988790659862408,0.1551,0.04399441340782123
20250902,6950.7426,7036.9351,7036.9351,6947.4526,605981.0,27237.0,351876.0,1.0,-1.0,10520.0,-8275.0,0.0,-3.0,0.0,-39140.0,7084.68596,7196.85763,7239.254335000001,-112.1716700000006,-154.5683750000007,0.0,2245.0,-3.0,-39140.0,0.04494695378237932,-0.4886385722451584,0.1703,0.1501396648044694
20250903,7052.2106,6951.0047,7060.5158,6943.8073,592824.0,-13157.0,444956.0,2.0,-1.0,10830.0,-12817.0,0.0,-3.0,0.0,-36795.0,7059.29772,7173.547199999999,7226.632105,-114.2494799999995,-167.3343850000001,1.0,-1987.0,-3.0,-36795.0,-0.022193770832489912,-0.3410328566714697,0.1686,0.1382681564245811
20250904,6995.6026,7020.936,7027.0165,6978.2919,601650.0,8826.0,358392.0,1.0,-1.0,11507.0,-12618.0,0.0,-3.0,0.0,-31258.0,7023.883800000001,7144.214269999999,7210.802285,-120.330469999999,-186.9184849999992,0.0,-1111.0,-3.0,-31258.0,0.014669658439291947,-0.422521375140617,0.1708,0.15363128491620126
20250905,7113.6024,6990.9433,7144.0707,6990.9432,577041.0,-24609.0,451986.0,1.0,-1.0,9995.0,-10806.0,0.0,-3.0,0.0,-25816.0,7027.566620000001,7117.971390000001,7203.82344,-90.4047700000001,-176.2568199999996,0.0,-811.0,-3.0,-25816.0,-0.04264688297711948,-0.2738574460270653,0.1722,0.19647355163727956
20250908,7084.7022,7093.8623,7093.8928,7044.9851,566261.0,-10780.0,314502.0,1.0,-1.0,9521.0,-10426.0,0.0,-3.0,0.0,-31288.0,7039.372079999999,7093.28309,7194.556264999999,-53.91101000000072,-155.1841850000001,0.0,-905.0,-3.0,-31288.0,-0.019037157777067465,-0.4242534790489957,0.1671,0.1536523929471033
20250909,7069.9454,7094.682,7096.036,7027.7912,565699.0,-562.0,260778.0,1.0,-1.0,10029.0,-9686.0,0.0,-3.0,0.0,-32856.0,7063.212640000001,7073.9493,7180.919039999999,-10.73665999999957,-117.7063999999982,0.0,343.0,-3.0,-32856.0,-0.0009934611869563143,-0.3651354947583431,0.152,0.026868178001679323
20250910,7072.5744,7066.1016,7086.2355,7038.5426,560804.0,-4895.0,239459.0,1.0,-1.0,9879.0,-7727.0,0.0,-3.0,0.0,-34971.0,7067.285399999999,7063.29156,7168.686955,3.993839999999182,-101.4015550000013,0.0,2152.0,-3.0,-34971.0,-0.008728539739374184,-0.3651446034683167,0.1538,0.04198152812762387
20250911,7090.6045,7079.9305,7110.3293,7071.6672,545029.0,-15775.0,231599.0,1.0,-1.0,9451.0,-7136.0,0.0,-3.0,0.0,-28775.0,7086.28578,7055.084789999999,7160.33425,31.20099000000118,-74.04846999999972,0.0,2315.0,-3.0,-28775.0,-0.028943414020171403,-0.3654650055300734,0.1519,0.02616033755274278
20250912,7030.1184,7054.5038,7067.2518,7012.2276,549880.0,4851.0,291207.0,1.0,-1.0,10015.0,-7024.0,0.0,-3.0,0.0,-27222.0,7069.58898,7048.577799999999,7148.635124999999,21.01118000000133,-79.04614499999843,0.0,2991.0,-3.0,-27222.0,0.008821924783589147,-0.3645127879618433,0.16,0.09991079393398762
20250915,7096.5842,7081.6961,7123.6243,7040.8897,534504.0,-15376.0,339061.0,1.0,-1.0,9500.0,-7650.0,0.0,-3.0,0.0,-30155.0,7071.96538,7055.66873,7140.96428,16.29664999999932,-68.9989000000005,0.0,1850.0,-3.0,-30155.0,-0.02876685674943499,-0.3289226639425182,0.1437,0.0
20250916,7172.0418,7105.7632,7202.0165,7105.7632,521797.0,-12707.0,399235.0,0.0,-2.0,0.0,-6676.0,0.0,-3.0,0.0,-23105.0,7092.384660000001,7077.79865,7137.328140000001,14.5860100000009,-44.94347999999991,-2.0,-6676.0,-3.0,-23105.0,-0.024352382248268963,-0.6060055953159103,0.1671,0.22222222222222224
20250917,7152.7455,7189.4616,7203.8651,7136.7217,515709.0,-6088.0,297398.0,1.0,-1.0,954.0,-4810.0,0.0,-3.0,0.0,-23021.0,7108.41888,7087.85214,7130.69967,20.56674000000021,-22.2807899999998,0.0,-3856.0,-3.0,-23021.0,-0.011805107143757428,-0.6046065940200619,0.1582,0.13770180436847115
20250918,7076.336,7139.3192,7153.5845,7044.8089,532350.0,16641.0,371147.0,1.0,-1.0,3155.0,-4402.0,1.0,-3.0,1987.0,-23897.0,7105.56518,7095.92548,7120.069875000001,9.63969999999972,-14.50469500000145,0.0,-1247.0,-2.0,-21910.0,0.031259509721048184,-0.6001688007376036,0.1633,0.1861348528015195
20250919,6996.8572,7082.0078,7082.6632,6968.7651,559831.0,27481.0,413455.0,1.0,-1.0,3473.0,-9307.0,1.0,-2.0,4307.0,-26302.0,7098.91294,7084.25096,7101.111175000001,14.66197999999986,-2.19823500000075,0.0,-5834.0,-1.0,-21995.0,0.049088028351413196,-0.5968500295334398,0.1706,0.2554605887939222
20250922,6934.3693,7003.406,7009.7056,6910.7283,593661.0,33830.0,349646.0,1.0,-1.0,5696.0,-8979.0,1.0,-2.0,54.0,-18885.0,7066.46996,7069.21767,7081.25038,-2.747709999999643,-14.78042000000005,0.0,-3283.0,-1.0,-18831.0,0.05698538391438885,-0.5916182622786256,0.1722,0.2706552706552706
20250923,6874.9811,6899.2363,6913.9002,6828.0525,607629.0,13968.0,315715.0,1.0,-1.0,6503.0,-9539.0,0.0,-3.0,0.0,-19666.0,7007.05782,7049.721240000001,7061.83527,-42.66342000000077,-54.7774500000005,0.0,-3036.0,-3.0,-19666.0,0.022987711251437965,-0.4082297585047637,0.185,0.3922127255460589
20250924,6932.4338,6902.4908,6960.4079,6883.0594,592967.0,-14662.0,318811.0,1.0,-1.0,6771.0,-8330.0,0.0,-3.0,0.0,-20917.0,6962.99548,7035.70718,7049.49937,-72.71169999999984,-86.50388999999996,0.0,-1559.0,-3.0,-20917.0,-0.024726502486647654,-0.5095848529002596,0.1764,0.31054131054131057
20250925,6962.3135,6946.7431,6985.6957,6929.606,568192.0,-24775.0,251569.0,1.0,-1.0,6199.0,-9739.0,1.0,-2.0,1389.0,-13903.0,6940.190979999999,7022.878079999999,7038.981435,-82.6871000000001,-98.79045500000029,0.0,-3540.0,-1.0,-12514.0,-0.04360321863032215,-0.5076166440286963,0.1771,0.31718898385565064
20250926,6955.6157,6951.9378,6969.8257,6909.5384,553096.0,-15096.0,281066.0,1.0,-1.0,5209.0,-9681.0,1.0,-2.0,5820.0,-17612.0,6931.94268,7015.427809999999,7032.002804999999,-83.48512999999912,-100.0601249999991,0.0,-4472.0,-1.0,-11792.0,-0.027293634378118808,-0.3507792945296896,0.1801,0.34567901234567916
20250929,6938.8889,6964.0924,6982.6609,6905.2158,524428.0,-28668.0,233589.0,1.0,-1.0,4278.0,-9141.0,1.0,-2.0,11768.0,-16928.0,6932.8466,6999.658280000001,7027.663505000001,-66.8116800000007,-94.8169050000015,0.0,-4863.0,-1.0,-5160.0,-0.05466527340264059,-0.3883603881749566,0.1843,0.38556505223171883
20250930,6844.1576,6915.5884,6920.1094,6793.5507,512286.0,-12142.0,284592.0,1.0,-1.0,4936.0,-10544.0,1.0,-2.0,12100.0,-21918.0,6926.6819,6966.869860000001,7022.334255,-40.1879600000002,-95.65235499999926,0.0,-5608.0,-1.0,-9818.0,-0.02370160418203894,-0.3772635453367344,0.2039,0.5716999050332384
20251009,6829.5901,6829.3249,6849.3996,6747.8861,529890.0,17604.0,257020.0,1.0,-1.0,4067.0,-6338.0,1.0,-2.0,15731.0,-16922.0,6906.113159999999,6934.55432,7011.203229999999,-28.44116000000122,-105.0900700000002,0.0,-2271.0,-1.0,-1191.0,0.03322198946951254,-0.3937857618750932,0.155,0.10731244064577401
20251010,6755.5449,6815.2516,6848.2919,6741.0059,561727.0,31837.0,253757.0,1.0,-1.0,4548.0,-5487.0,1.0,-2.0,13775.0,-21177.0,6864.75944,6902.47521,6999.200345,-37.71576999999979,-134.4409050000004,0.0,-939.0,-1.0,-7402.0,0.05667699790111567,-0.4639128170238493,0.1613,0.16714150047483384
20251013,6704.3737,6700.05,6772.5637,6690.03,563936.0,2209.0,326497.0,1.0,-1.0,5312.0,-6389.0,1.0,-2.0,11963.0,-20837.0,6814.51104,6873.22686,6978.73891,-58.71581999999944,-164.2278699999997,0.0,-1077.0,-1.0,-8874.0,0.003917111161550247,-0.4179973115953432,0.1732,0.28015194681861344
20251014,6567.2317,6696.1594,6696.1594,6564.2973,593545.0,29609.0,327345.0,1.0,-1.0,5603.0,-7795.0,1.0,-2.0,16065.0,-18901.0,6740.1796,6836.513099999999,6952.865385,-96.33349999999882,-212.6857849999997,0.0,-2192.0,-1.0,-2836.0,0.04988501293078031,-0.5323115264980014,0.2017,0.5508072174738841
20251015,6562.6162,6543.4427,6597.7736,6518.8682,601002.0,7457.0,331621.0,1.0,-1.0,6769.0,-7660.0,1.0,-2.0,13483.0,-19205.0,6683.87132,6805.276610000001,6927.498925000002,-121.4052900000006,-243.6276050000015,0.0,-891.0,-1.0,-5722.0,0.012407612620257503,-0.5938754534460383,0.1949,0.4862298195631528
20251016,6625.6943,6586.1358,6627.3038,6468.6104,590348.0,-10654.0,472218.0,1.0,-1.0,6473.0,-7514.0,1.0,-2.0,9961.0,-20400.0,6643.09216,6774.60266,6905.154919999999,-131.5104999999994,-262.0627599999989,0.0,-1041.0,-1.0,-10439.0,-0.01804698245780455,-0.6588479040540977,0.1783,0.32858499525166185
20251017,6510.9433,6614.9434,6620.7547,6492.5715,599857.0,9509.0,363857.0,1.0,-1.0,7182.0,-6733.0,1.0,-2.0,10228.0,-16288.0,6594.17184,6729.46564,6876.171859999999,-135.2938000000004,-282.0000199999995,0.0,449.0,-1.0,-6060.0,0.015852111419888407,-0.5200711832590819,0.2026,0.5593542260208927
20251020,6403.7599,6530.9027,6587.8885,6402.2479,649260.0,49403.0,488813.0,1.0,-1.0,10316.0,-6351.0,1.0,-2.0,7140.0,-21664.0,6534.049080000001,6674.28006,6844.853935000001,-140.2309799999994,-310.8048550000003,0.0,3965.0,-1.0,-14524.0,0.07609124233743031,-0.6383528174100401,0.2241,0.7635327635327634
20251021,6470.2541,6432.7417,6527.1704,6421.033,630302.0,-18958.0,570585.0,1.0,-1.0,7572.0,-7117.0,1.0,-2.0,7740.0,-19543.0,6514.653560000001,6627.41658,6813.537429999999,-112.7630199999994,-298.8838699999988,0.0,455.0,-1.0,-11803.0,-0.030077645319227925,-0.7691695993726186,0.1864,0.405508072174739
20251022,6573.018,6506.0825,6574.7036,6471.0637,603282.0,-27020.0,435712.0,1.0,-1.0,6307.0,-6862.0,1.0,-2.0,13538.0,-21402.0,6516.73392,6600.30262,6783.58624,-83.56870000000072,-266.85232,0.0,-555.0,-1.0,-7864.0,-0.04478834110747544,-0.9892388142268216,0.1877,0.4178537511870846
20251023,6583.9688,6559.1928,6634.0985,6549.2211,597683.0,-5599.0,400193.0,1.0,-1.0,6026.0,-7442.0,1.0,-2.0,16390.0,-25000.0,6508.38882,6575.740489999999,6755.147405000001,-67.3516699999991,-246.7585850000005,0.0,-1416.0,-1.0,-8610.0,-0.009367842150437606,-1.0763290209058625,0.1926,0.46438746438746437
20251024,6551.457,6616.8364,6640.6043,6549.1444,603614.0,5931.0,419527.0,1.0,-2.0,135.0,-10604.0,1.0,-2.0,18884.0,-21873.0,6516.49156,6555.3317,6728.903455,-38.84013999999934,-212.4118949999993,-1.0,-10469.0,-1.0,-2989.0,0.009825815835948139,-1.076318557104311,0.1654,0.20607787274453937
20251027,6547.1196,6549.5157,6591.104,6491.9613,620065.0,16451.0,438064.0,0.0,-2.0,0.0,-9633.0,1.0,-2.0,4560.0,-15434.0,6545.1635,6539.606290000001,6706.416575,5.557209999999031,-161.2530750000005,-2.0,-9633.0,-1.0,-10874.0,0.026531089482554247,-1.0809751876853546,0.1678,0.29975124378109463
20251028,6483.3161,6547.2841,6554.7367,6477.8935,633282.0,13217.0,330645.0,1.0,-2.0,541.0,-9623.0,0.0,-3.0,508.0,-13844.0,6547.775900000001,6531.21473,6683.863915,16.56117000000086,-136.0880149999994,-1.0,-9082.0,-3.0,-13336.0,0.020870638988633814,-0.8467834002668708,0.1649,0.26368159203980096
20251029,6529.1379,6460.5204,6534.5845,6453.0207,618253.0,-15029.0,339304.0,0.0,-2.0,0.0,-13389.0,0.0,-3.0,0.0,-18109.0,6538.99988,6527.8669,6666.571755,11.13298000000032,-127.5718749999996,-2.0,-13389.0,-3.0,-18109.0,-0.024308818558098383,-0.6719928606934853,0.1653,0.26865671641791056
