,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250703,725.2682,716.4434,728.4951,714.1948,1059476.0,-3181.0,577851.0,1.0,-1.0,0.0,-4173.0,3.0,-1.0,21318.0,-2067.0,711.9743000000001,704.64951,700.477745,7.324790000000121,11.49655500000006,0.0,-4173.0,2.0,19251.0,-0.003002427615160702,0.6009289464940896,0.1716,0.0784688995215312
20250704,724.9204,723.8366,733.3239,723.6487,1074000.0,14524.0,513558.0,1.0,-1.0,0.0,-6969.0,3.0,-1.0,21110.0,-1279.0,715.09604,707.5040999999999,701.629205,7.591940000000136,13.46683500000006,0.0,-6969.0,2.0,19831.0,0.013523277467411545,1.1007972706265672,0.1664,0.02870813397129188
20250707,722.848,724.4952,731.1513,719.9437,1071552.0,-2448.0,369476.0,1.0,-1.0,0.0,-8118.0,3.0,-1.0,23909.0,-2085.0,717.9466,709.85735,702.914995,8.089249999999993,15.03160500000001,0.0,-8118.0,2.0,21824.0,-0.0022845368213581796,0.8355817790730363,0.1588,0.0
20250708,725.0282,723.59,727.6601,722.4103,1084079.0,12527.0,302214.0,1.0,-1.0,0.0,-9224.0,3.0,-1.0,21816.0,-1781.0,722.5984799999999,712.71489,704.535145,9.883589999999913,18.06333499999982,0.0,-9224.0,2.0,20035.0,0.011555430923392115,0.8160323112202528,0.1531,0.0
20250709,728.3585,723.8378,732.2717,723.8378,1094428.0,10349.0,337798.0,0.0,-1.0,0.0,-8222.0,3.0,0.0,26997.0,0.0,725.28466,715.97147,705.87849,9.313190000000077,19.40616999999997,-1.0,-8222.0,3.0,26997.0,0.009456081167513989,0.776529624456998,0.1524,0.0
20250710,754.7912,728.119,757.2966,727.1337,1098814.0,4386.0,682349.0,0.0,-1.0,0.0,-12503.0,3.0,-1.0,20012.0,-12.0,731.1892599999999,721.58178,708.712745,9.607479999999896,22.47651499999984,-1.0,-12503.0,2.0,20000.0,0.003991576372343272,0.474580384153685,0.1899,0.400213447171825
20250711,755.2677,752.4373,761.2175,752.4373,1102616.0,3802.0,462623.0,0.0,-1.0,0.0,-14361.0,3.0,-1.0,17366.0,-74.0,737.25872,726.17738,711.6043000000001,11.08134000000007,25.65441999999996,-1.0,-14361.0,2.0,17292.0,0.0034481632771517917,0.4617032358507396,0.1888,0.3884738527214513
20250714,757.2315,755.9783,759.9936,753.8564,1109179.0,6563.0,329354.0,0.0,-1.0,0.0,-14282.0,3.0,0.0,23105.0,0.0,744.13542,731.0410099999999,714.522095,13.09441000000004,29.61332499999992,-1.0,-14282.0,3.0,23105.0,0.0059169890522629805,0.0710153472781689,0.1817,0.31270010672358584
20250715,757.7916,757.1161,762.4596,749.8018,1118731.0,9552.0,440223.0,0.0,-1.0,0.0,-14300.0,3.0,0.0,32626.0,-700.0,750.6881000000001,736.64329,717.7645399999999,14.0448100000001,32.92356000000018,-1.0,-14300.0,3.0,31926.0,0.008538245565734747,0.7545422608452351,0.1816,0.31163287086446106
20250716,763.1672,757.4024,767.0683,755.9137,1142724.0,23993.0,515666.0,0.0,-1.0,0.0,-12448.0,3.0,-1.0,28195.0,0.0,757.6498399999999,741.4672499999999,721.41048,16.18259,36.23935999999992,-1.0,-12448.0,2.0,28195.0,0.020996321071404818,0.737849512202541,0.1863,0.3617929562433296
20250717,775.0325,762.9776,777.1347,762.8611,1155414.0,12690.0,611973.0,0.0,-1.0,0.0,-16654.0,3.0,0.0,35173.0,0.0,761.6981,746.4436800000001,725.546595,15.25441999999987,36.15150499999993,-1.0,-16654.0,3.0,35173.0,0.010983076196064787,0.839547369588628,0.1954,0.4589114194236924
20250718,774.3616,777.8921,790.2448,771.8006,1143950.0,-11464.0,678496.0,0.0,-1.0,0.0,-18767.0,3.0,0.0,46355.0,0.0,765.5168799999999,751.3878000000001,729.44595,14.12907999999982,36.07092999999986,-1.0,-18767.0,3.0,46355.0,-0.01002141701997465,0.822961088263525,0.2026,0.5357524012806829
20250721,797.7746,776.7867,807.3938,774.9695,1121093.0,-22857.0,778721.0,0.0,-1.0,0.0,-23824.0,3.0,0.0,37234.0,0.0,773.6255,758.8804600000001,734.368905,14.7450399999999,39.25659499999995,-1.0,-23824.0,3.0,37234.0,-0.020388139074991995,0.8133245272033627,0.2257,0.7822838847385272
20250722,812.2718,797.7538,824.8199,797.7538,1075666.0,-45427.0,922770.0,0.0,-1.0,0.0,-31706.0,3.0,0.0,35477.0,0.0,784.52154,767.6048199999999,740.159855,16.91672000000005,44.36168499999997,-1.0,-31706.0,3.0,35477.0,-0.042231510524642406,0.7811225622640255,0.2487,1.0
20250723,801.5322,814.616,818.021,796.188,1048934.0,-26732.0,731627.0,0.0,-1.0,0.0,-30960.0,3.0,0.0,33060.0,0.0,792.1945400000001,774.92219,745.44683,17.27235000000007,46.7477100000001,-1.0,-30960.0,3.0,33060.0,-0.02548492088158073,0.7567748975986485,0.2368,0.8764278296988578
20250724,800.3753,803.6968,811.2513,793.2073,1039569.0,-9365.0,594105.0,0.0,-1.0,0.0,-29900.0,3.0,0.0,25915.0,0.0,797.2630999999999,779.4806,750.53119,17.78249999999991,46.73190999999986,-1.0,-29900.0,3.0,25915.0,-0.009008541039603912,0.7115761845192026,0.227,0.77466251298027
20250725,790.3388,803.5595,804.5257,779.6965,1013791.0,-25778.0,806883.0,0.0,-1.0,0.0,-20530.0,2.0,-1.0,19392.0,-4319.0,800.45854,782.9877100000001,754.582545,17.47082999999986,45.87599499999999,-1.0,-20530.0,1.0,15073.0,-0.025427331668953463,0.7436057419057878,0.2403,0.912772585669782
20250728,773.6467,790.3027,794.6177,768.2373,979882.0,-33909.0,809208.0,0.0,-1.0,0.0,-19106.0,3.0,-1.0,21398.0,-1233.0,795.63296,784.6292299999999,757.83512,11.00373000000013,37.79784000000006,-1.0,-19106.0,2.0,20165.0,-0.03460518715518807,0.7354526592350094,0.2151,0.6510903426791278
20250729,785.4576,773.8672,787.2854,773.8672,987839.0,7957.0,525990.0,0.0,-1.0,0.0,-26258.0,3.0,0.0,25129.0,0.0,790.2701199999999,787.39583,762.01956,2.87428999999986,28.25055999999995,-1.0,-26258.0,3.0,25129.0,0.008054956323854393,0.6843629171243204,0.2173,0.6739356178608514
20250730,778.081,785.09,796.3291,775.7862,974450.0,-13389.0,652706.0,0.0,-1.0,0.0,-25857.0,2.0,-1.0,19748.0,-1561.0,785.57988,788.8872100000001,765.17723,-3.307330000000093,20.40264999999999,-1.0,-25857.0,1.0,18187.0,-0.013740058494535379,0.6583418234927334,0.1977,0.4704049844236758
20250731,766.405,779.6893,781.2688,761.675,942142.0,-32308.0,533505.0,0.0,-1.0,0.0,-22690.0,3.0,-1.0,17082.0,-1555.0,778.7858200000001,788.02446,767.23407,-9.238639999999918,11.55175000000008,-1.0,-22690.0,2.0,15527.0,-0.034292070622050606,0.6449816420778139,0.1944,0.43613707165109017
20250801,769.9459,766.9786,777.244,763.2888,944463.0,2321.0,448810.0,0.0,-1.0,0.0,-23473.0,3.0,-1.0,18592.0,-1582.0,774.70724,787.5828899999999,769.485345,-12.87564999999995,5.221894999999904,-1.0,-23473.0,2.0,17010.0,0.002457481129488397,0.8175047480262938,0.1935,0.42679127725856697
20250804,777.8648,772.6251,781.357,769.1252,948224.0,3761.0,456408.0,0.0,-1.0,0.0,-25229.0,2.0,-1.0,20051.0,-3319.0,775.55086,785.59191,772.236185,-10.04105000000004,3.314674999999966,-1.0,-25229.0,1.0,16732.0,0.003966362378509719,0.875103804748688,0.1913,0.4039460020768431
20250805,787.3048,778.089,788.9613,778.089,946121.0,-2103.0,391389.0,0.0,-1.0,0.0,-24128.0,2.0,-1.0,17166.0,-2422.0,775.9203,783.0952100000001,775.350015,-7.174910000000068,0.5702850000000126,-1.0,-24128.0,1.0,14744.0,-0.0022227600909397426,0.779716190590809,0.1837,0.3250259605399792
20250806,784.654,786.9942,790.296,779.6336,943027.0,-3094.0,408373.0,0.0,-1.0,0.0,-23993.0,2.0,-1.0,13027.0,-5198.0,777.2349,781.40739,778.16479,-4.172489999999925,-0.9298900000000003,-1.0,-23993.0,1.0,7829.0,-0.0032809240880695887,0.8653675490140418,0.1867,0.3561786085150571
20250807,782.2449,785.7752,787.3814,776.8294,927154.0,-15873.0,422845.0,0.0,-1.0,0.0,-20429.0,2.0,-1.0,9402.0,-1510.0,780.40288,779.5943500000001,779.537475,0.8085299999999052,0.8654050000000097,-1.0,-20429.0,1.0,7892.0,-0.01712013322490115,0.883108296289279,0.1875,0.36448598130841114
20250808,780.0439,782.5571,783.8155,776.6616,916387.0,-10767.0,308830.0,0.0,-1.0,0.0,-18769.0,2.0,-1.0,9439.0,-4747.0,782.42248,778.56486,780.776285,3.857619999999997,1.646194999999921,-1.0,-18769.0,1.0,4692.0,-0.011749402817805142,0.8881509293568922,0.1818,0.30529595015576305
20250811,791.0399,780.8893,792.2429,777.3098,924865.0,8478.0,499886.0,0.0,-1.0,0.0,-18051.0,3.0,-2.0,3348.0,-136.0,785.0575,780.30418,782.466705,4.753320000000031,2.590794999999957,-1.0,-18051.0,1.0,3212.0,0.009166743254420915,0.6973511287834857,0.21,0.5981308411214952
20250812,802.3167,791.0945,803.6148,789.6914,940977.0,16112.0,502060.0,0.0,-1.0,0.0,-16001.0,2.0,-2.0,3405.0,-5225.0,788.05988,781.99009,784.69296,6.069790000000012,3.36692000000005,-1.0,-16001.0,0.0,-1820.0,0.017122628927168253,0.5084859018096033,0.2086,0.5835929387331257
20250813,797.2963,801.6383,805.2209,797.0657,933817.0,-7160.0,335195.0,0.0,-1.0,0.0,-16452.0,3.0,-1.0,7753.0,0.0,790.58834,783.9116200000001,786.399415,6.676719999999932,4.18892500000004,-1.0,-16452.0,2.0,7753.0,-0.007667455186615793,0.5615945817310549,0.2061,0.557632398753894
20250814,778.5493,796.27,799.6783,775.5643,912094.0,-21723.0,516323.0,0.0,-1.0,0.0,-10068.0,3.0,-3.0,0.0,-3516.0,789.84922,785.12605,786.575255,4.723169999999982,3.273964999999976,-1.0,-10068.0,0.0,-3516.0,-0.02381662416373751,0.7396162846552746,0.2052,0.5482866043613706
20250815,779.5423,782.9471,784.801,775.8197,895179.0,-16915.0,330801.0,0.0,-1.0,0.0,-16336.0,2.0,-2.0,1956.0,-9077.0,789.7488999999999,786.08569,786.83429,3.663209999999935,2.914609999999925,-1.0,-16336.0,0.0,-7121.0,-0.018895662208340453,0.5847306907567658,0.201,0.5046728971962617
20250818,775.7374,780.6475,787.0769,770.5082,882267.0,-12912.0,421703.0,0.0,-1.0,0.0,-6054.0,2.0,-2.0,2181.0,-8507.0,786.6884,785.87295,785.73243,0.8154500000000553,0.9559699999999793,-1.0,-6054.0,0.0,-6326.0,-0.014635025451478973,0.5983932533815493,0.2049,0.5451713395638629
20250819,774.2277,776.9386,777.5113,770.9617,864415.0,-17852.0,262115.0,0.0,-1.0,0.0,-6318.0,2.0,-2.0,3209.0,-9726.0,781.0706,784.56524,783.8302249999999,-3.494640000000004,-2.759624999999915,-1.0,-6318.0,0.0,-6517.0,-0.020652117327903844,0.6053708320416393,0.2011,0.5057113187954309
20250820,771.7033,774.6755,775.4317,763.7746,838741.0,-25674.0,412274.0,0.0,-1.0,0.0,-11783.0,1.0,-2.0,1659.0,-6159.0,775.952,783.27017,782.33878,-7.318170000000009,-6.386780000000044,-1.0,-11783.0,-1.0,-4500.0,-0.030610164520394258,0.5831011517614015,0.2013,0.5077881619937695
20250821,774.6897,772.2031,781.7752,772.2031,839737.0,996.0,381617.0,0.0,-1.0,0.0,-12104.0,3.0,-2.0,0.0,-3995.0,775.18008,782.51465,781.0545,-7.334569999999985,-5.874419999999986,-1.0,-12104.0,1.0,-3995.0,0.0011860856434812328,0.6589130322014994,0.1966,0.458982346832814
20250822,771.9435,774.1803,777.0342,768.4301,829507.0,-10230.0,327455.0,0.0,-1.0,0.0,-13439.0,2.0,-2.0,0.0,-7945.0,773.6603200000001,781.70461,780.134735,-8.044289999999933,-6.474414999999908,-1.0,-13439.0,0.0,-7945.0,-0.012332626487781297,0.6238275215165093,0.1939,0.4309449636552439
20250825,788.401,773.8642,790.008,773.6062,832232.0,2725.0,432654.0,0.0,-1.0,0.0,-11711.0,2.0,-2.0,0.0,-9224.0,776.1930399999999,781.44072,780.8724500000001,-5.247680000000173,-4.679410000000189,-1.0,-11711.0,0.0,-9224.0,0.0032743273510271176,0.6458727588813323,0.201,0.5046728971962617
20250826,778.2289,788.2159,788.9676,775.7457,808542.0,-23690.0,305167.0,0.0,-1.0,0.0,-12420.0,1.0,-2.0,0.0,-17082.0,776.9932799999999,779.0319400000001,780.511015,-2.038660000000164,-3.51773500000013,-1.0,-12420.0,-1.0,-17082.0,-0.029299652955566934,0.6354915243792323,0.2007,0.5015576323987537
20250827,777.1828,778.7673,782.8347,775.4973,803269.0,-5273.0,293039.0,0.0,-1.0,0.0,-12625.0,1.0,-2.0,500.0,-14983.0,778.08918,777.02059,780.4661050000001,1.068590000000086,-2.376925000000028,-1.0,-12625.0,-1.0,-14483.0,-0.006564426113792515,0.6420383632848345,0.1981,0.47455867082035297
20250828,790.9715,777.811,791.2648,776.3747,804903.0,1634.0,385635.0,0.0,-1.0,0.0,-12105.0,1.0,-2.0,1906.0,-16845.0,781.34554,778.26281,781.69443,3.082730000000083,-0.348889999999983,-1.0,-12105.0,-1.0,-14939.0,0.0020300582803145224,0.6661438514333827,0.196,0.45275181723779856
20250829,787.8024,789.5672,792.0704,784.2533,782668.0,-22235.0,321359.0,0.0,-1.0,0.0,-13609.0,0.0,-3.0,230.0,-20689.0,784.51732,779.08882,782.5872549999999,5.428499999999985,1.930065000000127,-1.0,-13609.0,-3.0,-20459.0,-0.02840923610010886,0.6061867552298909,0.1933,0.4247144340602284
20250901,766.5642,787.2281,787.2281,761.9636,755603.0,-27065.0,492643.0,0.0,-1.0,0.0,-12879.0,0.0,-3.0,0.0,-27020.0,780.14996,778.1715,782.0222249999999,1.978459999999927,-1.87226499999997,-1.0,-12879.0,-3.0,-27020.0,-0.03581907430224602,0.832741130375843,0.1943,0.435098650051921
20250902,772.3126,769.0739,777.311,767.5623,759677.0,4074.0,320375.0,0.0,-1.0,0.0,-14134.0,2.0,-3.0,0.0,-16503.0,778.9667000000001,777.97999,781.272615,0.9867100000000164,-2.305914999999914,-1.0,-14134.0,-1.0,-16503.0,0.005362805508130429,0.7466873271333196,0.195,0.4423676012461059
20250903,777.241,772.7171,783.1855,772.7171,775722.0,16045.0,373060.0,0.0,-1.0,0.0,-14973.0,0.0,-2.0,434.0,-19976.0,778.97834,778.53376,780.9019649999999,0.4445799999999736,-1.923624999999902,-1.0,-14973.0,-2.0,-19542.0,0.020683956365811464,0.832424185537191,0.202,0.5150571131879543
20250904,791.3186,777.3938,795.3771,773.8745,821325.0,45603.0,500628.0,0.0,-1.0,0.0,-17050.0,1.0,-2.0,3403.0,-14796.0,779.04776,780.19665,781.35565,-1.148889999999938,-2.307889999999929,-1.0,-17050.0,-1.0,-11393.0,0.055523696466076154,0.884702007695105,0.2007,0.5015576323987537
20250905,789.3949,788.8352,791.578,781.9968,815452.0,-5873.0,367521.0,0.0,-1.0,0.0,-16670.0,1.0,-3.0,0.0,-20946.0,779.36626,781.94179,781.8232,-2.575529999999958,-2.456940000000031,-1.0,-16670.0,-2.0,-20946.0,-0.007202140653281861,0.9520652217573936,0.2024,0.5192107995846312
20250908,792.1699,789.457,794.8655,783.7049,823534.0,8082.0,336389.0,0.0,-1.0,0.0,-16562.0,1.0,-3.0,0.0,-18789.0,784.4874,782.31868,781.8797,2.168720000000008,2.607700000000023,-1.0,-16562.0,-2.0,-18789.0,0.009813802465957689,1.0729949589365737,0.2066,0.5628245067497404
20250909,804.606,791.6279,812.6824,790.2034,853967.0,30433.0,618328.0,0.0,-1.0,0.0,-17867.0,1.0,-2.0,3108.0,-15442.0,790.9460799999999,784.9563899999999,781.994165,5.989689999999996,8.951914999999985,-1.0,-17867.0,-1.0,-12334.0,0.035637208463558896,0.9455959655283004,0.2153,0.6531671858774661
20250910,804.1259,803.0691,807.9815,795.4615,856396.0,2429.0,414417.0,0.0,-1.0,0.0,-18062.0,1.0,-2.0,5599.0,-16440.0,796.3230599999999,787.6506999999999,782.335645,8.672360000000026,13.98741499999994,-1.0,-18062.0,-1.0,-10841.0,0.0028363047001620746,0.9192287227907368,0.2125,0.6240913811007268
20250911,794.5328,803.5209,807.5147,790.822,852942.0,-3454.0,452303.0,0.0,-1.0,0.0,-17490.0,1.0,-2.0,1741.0,-24274.0,796.9658999999999,788.00683,783.13482,8.959069999999883,13.83107999999993,-1.0,-17490.0,-1.0,-22533.0,-0.004049513331504369,0.92027100578258,0.208,0.5773624091381099
20250912,798.7242,797.0636,802.4558,792.8206,858668.0,5726.0,328560.0,0.0,-1.0,0.0,-17898.0,1.0,-2.0,5591.0,-20334.0,798.83176,789.09901,784.093915,9.73275000000001,14.73784499999999,-1.0,-17898.0,-1.0,-14743.0,0.0066684679061057356,0.608063661437925,0.2089,0.5867082035306334
20250915,795.1657,797.8284,804.2848,790.3673,852832.0,-5836.0,434231.0,0.0,-1.0,0.0,-16898.0,2.0,-2.0,6657.0,-20013.0,799.43092,791.95916,785.06533,7.471760000000017,14.36559,-1.0,-16898.0,0.0,-13356.0,-0.006843082811151552,0.6908525973712334,0.2125,0.6240913811007268
20250916,802.1547,798.119,810.803,797.5167,848754.0,-4078.0,494869.0,0.0,-1.0,0.0,-14194.0,1.0,-2.0,3690.0,-21601.0,798.94066,794.94337,786.4616800000001,3.997290000000021,12.47897999999986,-1.0,-14194.0,-1.0,-17911.0,-0.004804690169354135,0.669670498661747,0.2103,0.601246105919003
20250917,803.0641,803.0724,805.5201,794.8698,844497.0,-4257.0,308174.0,0.0,-1.0,0.0,-13888.0,1.0,-2.0,3866.0,-21156.0,798.7283,797.52568,788.02972,1.202620000000024,10.69857999999999,-1.0,-13888.0,-1.0,-17290.0,-0.005040870482666013,0.6797705785384445,0.2078,0.5752855659397716
20250918,798.4573,802.5697,807.3526,795.4547,841974.0,-2523.0,369740.0,0.0,-1.0,0.0,-13926.0,2.0,-2.0,6360.0,-21318.0,799.5132,798.23955,789.2181,1.273649999999975,10.29509999999993,-1.0,-13926.0,0.0,-14958.0,-0.0029965295840489138,0.7001796583552045,0.2053,0.54932502596054
20250919,805.9948,800.2763,810.8758,796.437,889297.0,47323.0,450802.0,0.0,-1.0,0.0,-15601.0,2.0,-2.0,6060.0,-15839.0,800.9673200000001,799.89954,790.920665,1.067780000000084,10.0466550000001,-1.0,-15601.0,0.0,-9779.0,0.05321394314835201,0.7066430375631747,0.2084,0.5815160955347871
20250922,806.4079,807.7578,817.6894,801.8985,876711.0,-12586.0,488388.0,0.0,-1.0,0.0,-14609.0,2.0,-2.0,2092.0,-14836.0,803.21576,801.32334,791.82101,1.892420000000016,11.39475000000004,-1.0,-14609.0,0.0,-12744.0,-0.014355928008203388,0.66669581308152,0.2106,0.604361370716511
20250923,800.5004,807.2326,808.1222,796.0714,865301.0,-11410.0,354176.0,0.0,-1.0,0.0,-14249.0,1.0,-2.0,4257.0,-20223.0,802.8849,800.91278,792.934585,1.972120000000018,9.950315000000046,-1.0,-14249.0,-1.0,-15966.0,-0.013186162965257176,0.6827723972434723,0.2094,0.5919003115264797
20250924,801.4285,801.6348,805.9521,798.5128,856718.0,-8583.0,254617.0,0.0,-1.0,0.0,-14139.0,1.0,-2.0,4338.0,-22430.0,802.5577800000001,800.64304,794.14687,1.914740000000052,8.410910000000058,-1.0,-14139.0,-1.0,-18092.0,-0.010018465819557894,0.6701172330093208,0.2152,0.6521287642782969
20250925,803.5063,802.914,805.5651,797.8736,848700.0,-8018.0,246402.0,0.0,-1.0,0.0,-13811.0,1.0,-2.0,5992.0,-24293.0,803.5675800000001,801.54039,794.77361,2.027190000000132,8.793970000000172,-1.0,-13811.0,-1.0,-18301.0,-0.009447390126075175,0.6455790626177141,0.2088,0.5856697819314642
20250926,787.9982,802.0062,803.78,786.3147,830350.0,-18350.0,402569.0,0.0,-1.0,0.0,-12879.0,1.0,-2.0,5610.0,-25395.0,799.96826,800.4677899999999,794.7834,-0.4995299999999361,5.184859999999958,-1.0,-12879.0,-1.0,-19785.0,-0.02209911483109532,0.6910387421468345,0.2101,0.5991692627206646
20250929,781.8923,789.0828,789.2629,778.4238,784904.0,-45446.0,332657.0,0.0,-1.0,0.0,-12320.0,1.0,-2.0,5098.0,-24070.0,795.0651399999999,799.1404500000001,795.549805,-4.075310000000172,-0.4846650000000636,-1.0,-12320.0,-1.0,-18972.0,-0.05790007440400355,0.6692185567443745,0.2047,0.5430944963655243
20250930,778.2939,783.0457,784.9247,777.8708,750213.0,-34691.0,248719.0,0.0,-1.0,0.0,-11761.0,1.0,-2.0,5648.0,-22055.0,790.62384,796.75437,795.84887,-6.130530000000022,-5.225030000000061,-1.0,-11761.0,-1.0,-16407.0,-0.046241534070990506,0.6428547417452954,0.1993,0.4870197300103842
20251009,788.4993,780.617,791.6071,774.6934,763153.0,12940.0,302760.0,0.0,-1.0,0.0,-12705.0,2.0,-2.0,4631.0,-18460.0,788.0379999999999,795.29789,796.411785,-7.259890000000155,-8.373785000000112,-1.0,-12705.0,0.0,-13829.0,0.016955970821054232,0.713189217595702,0.1908,0.13710879284649757
20251010,792.5689,792.1999,799.2624,788.7332,788041.0,24888.0,296080.0,0.0,-1.0,0.0,-13491.0,1.0,-2.0,1233.0,-16166.0,785.85052,794.70905,796.4743000000001,-8.858530000000087,-10.62378000000012,-1.0,-13491.0,-1.0,-14933.0,0.031582113113403996,0.7274789924440134,0.1914,0.1460506706408342
20251013,801.3335,796.9049,801.4972,788.3883,805259.0,17218.0,443716.0,0.0,-1.0,0.0,-14788.0,2.0,-3.0,0.0,-17150.0,788.51758,794.24292,797.07123,-5.725340000000074,-8.553650000000061,-1.0,-14788.0,-1.0,-17150.0,0.021381940468842942,0.6382541740632853,0.1969,0.2280178837555884
20251014,779.3011,802.9578,806.1668,771.4738,835402.0,30143.0,670742.0,0.0,-1.0,0.0,-14258.0,0.0,-3.0,0.0,-36992.0,787.99934,791.53224,796.42779,-3.532900000000041,-8.428449999999998,-1.0,-14258.0,-3.0,-36992.0,0.03608202996880544,0.6312888244862419,0.2042,0.33681073025335295
20251015,773.2975,781.4743,783.6954,771.6403,849363.0,13961.0,399853.0,0.0,-1.0,0.0,-13513.0,1.0,-3.0,0.0,-33034.0,787.0000600000001,788.81195,794.8623650000001,-1.811889999999948,-7.862304999999992,-1.0,-13513.0,-2.0,-33034.0,0.01643702398150143,0.8641588591137676,0.2047,0.34230194319880414
20251016,770.4333,776.6087,777.1294,763.6794,889503.0,40140.0,511327.0,0.0,-1.0,0.0,-15442.0,0.0,-3.0,0.0,-31816.0,783.3868600000001,785.71243,793.177735,-2.325569999999971,-9.790874999999915,-1.0,-15442.0,-3.0,-31816.0,0.045126323351354636,0.8830181811656913,0.2063,0.3662182361733934
20251017,768.0046,770.7005,773.4441,763.9522,905982.0,16479.0,349125.0,0.0,-1.0,0.0,-15499.0,1.0,-2.0,3459.0,-39592.0,778.4739999999999,782.1622600000001,791.851325,-3.688260000000128,-13.37732500000004,-1.0,-15499.0,-1.0,-36133.0,0.018189103094763473,0.9134105883044652,0.2047,0.34230194319880414
20251020,764.0111,767.7704,771.796,760.2828,927073.0,21091.0,441242.0,0.0,-1.0,0.0,-15536.0,1.0,-2.0,3362.0,-38092.0,771.0095200000001,779.76355,790.1156699999999,-8.754029999999943,-19.10614999999984,-1.0,-15536.0,-1.0,-34730.0,0.022750096270735962,0.925343424861832,0.198,0.24215246636771326
20251021,766.4623,765.0352,773.2083,757.6081,937350.0,10277.0,377772.0,0.0,-1.0,0.0,-16080.0,1.0,-2.0,3604.0,-36010.0,768.44176,778.22055,788.6805,-9.778789999999958,-20.23874000000001,-1.0,-16080.0,-1.0,-32406.0,0.010963887555342187,0.7431394266224883,0.1934,0.17339312406576976
20251022,770.6772,768.5866,774.2244,767.9498,936998.0,-352.0,262653.0,0.0,-1.0,0.0,-16675.0,1.0,-2.0,5157.0,-31460.0,767.9177,777.45888,787.106625,-9.541180000000054,-19.18892500000004,-1.0,-16675.0,-1.0,-26303.0,-0.0003756678242642994,0.916452504093658,0.1891,0.12478632478632475
20251023,773.4105,772.9844,778.1576,766.5591,941776.0,4778.0,309384.0,0.0,-1.0,0.0,-16009.0,1.0,-2.0,3142.0,-30351.0,768.51314,775.95,785.623945,-7.436860000000024,-17.11080500000003,-1.0,-16009.0,-1.0,-27209.0,0.005073393248500705,0.8320561311828887,0.1837,0.03247863247863268
20251024,767.595,774.3112,775.3381,761.6147,955710.0,13934.0,401742.0,0.0,-1.0,0.0,-7534.0,1.0,-2.0,5157.0,-23188.0,768.43122,773.4526099999999,784.08083,-5.021389999999883,-15.64960999999994,-1.0,-7534.0,-1.0,-18031.0,0.014579736530956042,0.8702790731546513,0.1887,0.1179487179487182
20251027,782.0396,767.3368,782.4923,765.8382,944814.0,-10896.0,474676.0,0.0,-1.0,0.0,-16578.0,1.0,-2.0,2348.0,-21422.0,772.03692,771.5232199999999,782.88307,0.5137000000000853,-10.84614999999997,-1.0,-16578.0,-1.0,-19074.0,-0.011532428604995268,0.8997580392876171,0.1822,0.011267605633803138
20251028,787.4848,779.6361,790.1963,779.6361,924146.0,-20668.0,428234.0,0.0,-1.0,0.0,-19005.0,2.0,-1.0,1832.0,-18210.0,776.24142,772.34159,781.936915,3.899829999999952,-5.695495000000051,-1.0,-19005.0,1.0,-16378.0,-0.022364431594142052,0.8791201091873445,0.1833,0.0422535211267606
20251029,799.6204,787.8468,801.824,787.6765,916549.0,-7597.0,456809.0,0.0,-1.0,0.0,-17841.0,1.0,-2.0,2046.0,-13153.0,782.0300599999999,774.9738799999999,781.892915,7.05618000000004,0.1371449999999186,-1.0,-17841.0,-1.0,-11107.0,-0.008288700331351624,0.8385976511428482,0.1852,0.10149253731343325
20251030,797.5222,799.3376,805.3568,793.1278,929969.0,13420.0,409671.0,0.0,-1.0,0.0,-18697.0,2.0,-2.0,7417.0,-14913.0,786.8524,777.68277,781.6976000000001,9.169629999999984,5.154799999999909,-1.0,-18697.0,0.0,-7496.0,0.014430588546499937,0.7864784740351902,0.1875,0.1701492537313436
20251031,794.5823,795.8254,796.9251,787.508,921962.0,-8007.0,385047.0,0.0,-1.0,0.0,-18858.0,2.0,-2.0,4647.0,-15322.0,792.24986,780.3405399999999,781.2513999999999,11.90932000000009,10.99846000000014,-1.0,-18858.0,0.0,-10675.0,-0.008684739718122872,0.706095794048304,0.1885,0.20000000000000034
20251103,777.4959,794.7179,795.3395,773.5787,927406.0,5444.0,513269.0,0.0,-1.0,0.0,-19081.0,1.0,-3.0,0.0,-19807.0,791.3411199999999,781.68902,780.726285,9.652099999999905,10.61483499999997,-1.0,-19081.0,-2.0,-19807.0,0.0058701367038815795,0.37143520980372,0.1854,0.10746268656716476
20251104,770.7713,779.1304,779.1304,767.9955,945928.0,18522.0,368826.0,0.0,-1.0,0.0,-18227.0,0.0,-3.0,0.0,-28559.0,787.9984200000001,782.11992,780.1702349999999,5.878500000000145,7.82818500000019,-1.0,-18227.0,-3.0,-28559.0,0.019580771475207415,0.5069416589090308,0.186,0.12537313432835848
