,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250714,78281.8308,77994.7134,78400.9891,77945.8124,510250.0,-7283.0,167678.0,1.0,0.0,7263.0,0.0,1.0,-2.0,9661.0,-12656.0,78528.95666,79238.72995,78876.05581,-709.7732899999974,-347.0991500000091,1.0,7263.0,-1.0,-2995.0,-0.014273395394414502,0.0394547538531894,0.1132,0.07710280373831771
20250715,77982.9614,77815.0371,78042.2573,77620.889,512398.0,2148.0,165031.0,1.0,0.0,7476.0,0.0,1.0,-2.0,9969.0,-11876.0,78241.8952,78996.85876,78863.44343999999,-754.9635600000038,-621.5482399999892,1.0,7476.0,-1.0,-1907.0,0.004192053833153135,0.0116366416649761,0.108,0.03660436137071648
20250716,77932.2772,77884.3776,78084.1915,77779.6634,507102.0,-5296.0,117268.0,1.0,0.0,6803.0,0.0,1.0,-2.0,9892.0,-9402.0,78191.3112,78756.40965,78833.30844000001,-565.098450000005,-641.9972400000115,1.0,6803.0,-1.0,490.0,-0.010443658277821819,0.0198228923502402,0.1015,0.0
20250717,77801.0336,77814.2911,78041.1091,77739.7571,497618.0,-9484.0,112734.0,1.0,0.0,7267.0,0.0,1.0,-2.0,9793.0,-11229.0,78061.47179999998,78499.24368999999,78824.838785,-437.7718900000036,-763.3669850000151,1.0,7267.0,-1.0,-1436.0,-0.019058796104642516,0.0233733976828923,0.0993,0.0
20250718,78393.0075,77805.0307,78554.3737,77777.0264,499370.0,1752.0,147899.0,1.0,0.0,7588.0,0.0,1.0,-2.0,9705.0,-8200.0,78078.22209999998,78384.74223,78863.379955,-306.520130000019,-785.1578550000122,1.0,7588.0,-1.0,1505.0,0.0035084206099685604,0.0197179111149094,0.0949,0.0
20250721,79722.4749,78443.2279,79755.243,78443.2279,513204.0,13834.0,232304.0,1.0,0.0,6772.0,0.0,1.0,-2.0,8306.0,-8519.0,78366.35092,78447.65379,78953.47207500001,-81.30286999999953,-587.1211550000153,1.0,6772.0,-1.0,-213.0,0.026956142196865183,0.0114011119856552,0.124,0.21271929824561409
20250722,79701.6026,79634.2069,79718.2662,79424.338,511930.0,-1274.0,172281.0,1.0,0.0,7056.0,0.0,1.0,-2.0,8468.0,-6218.0,78710.07916,78475.98718,79022.240735,234.0919799999974,-312.1615750000055,1.0,7056.0,-1.0,2250.0,-0.0024886214912195025,0.0182591550618856,0.1312,0.2653508771929826
20250723,79552.5193,79753.1886,80079.7063,79479.5454,511954.0,24.0,171404.0,1.0,0.0,7570.0,0.0,1.0,-2.0,8305.0,-4144.0,79034.12758,78612.71939000001,79075.86769,421.4081899999874,-41.74010999999882,1.0,7570.0,-1.0,4161.0,4.6879211804185535e-05,0.0137150933108128,0.1268,0.233187134502924
20250724,79857.4212,79848.7976,79966.9152,79630.9913,516663.0,4709.0,150121.0,1.0,0.0,9428.0,0.0,2.0,-1.0,11209.0,-2743.0,79445.4051,78753.43845,79134.035805,691.9666500000021,311.3692949999968,1.0,9428.0,1.0,8466.0,0.009114258230219698,-0.009132670245254,0.1287,0.24707602339181298
20250725,79223.686,79554.0897,79554.0897,79128.4969,510380.0,-6283.0,180050.0,1.0,0.0,9523.0,0.0,2.0,-1.0,10960.0,-2927.0,79611.5408,78844.88145,79109.859845,766.6593500000017,501.6809550000035,1.0,9523.0,1.0,8033.0,-0.012310435361887221,-0.0034583063257918,0.1251,0.22076023391812863
20250728,78975.9671,79212.3116,79264.4329,78735.698,498921.0,-11459.0,153320.0,1.0,0.0,8808.0,0.0,2.0,-1.0,10913.0,-2747.0,79462.23924,78914.29508,79076.512515,547.9441599999991,385.7267250000004,1.0,8808.0,1.0,8166.0,-0.02296756400311873,0.0115048397454865,0.1141,0.14035087719298245
20250729,78812.9513,79091.305,79195.2949,78794.1575,496891.0,-2030.0,134541.0,1.0,0.0,7853.0,0.0,2.0,-1.0,9601.0,-2966.0,79284.50898,78997.29407,78997.076415,287.2149099999951,287.4325649999955,1.0,7853.0,1.0,6635.0,-0.004085403036078335,0.0092179116645468,0.1068,0.1784107946026988
20250730,78901.2173,78925.9334,79198.2301,78867.673,492796.0,-4095.0,111086.0,1.0,0.0,8517.0,0.0,2.0,-1.0,10580.0,-2199.0,79154.24857999998,79094.18808,78925.29886499999,60.06049999997776,228.9497149999952,1.0,8517.0,1.0,8381.0,-0.00830972653998815,0.0068997833434379,0.1062,0.16941529235382316
20250731,78021.8512,78676.096,78848.2501,77923.379,493795.0,999.0,232182.0,1.0,0.0,7956.0,0.0,1.0,-1.0,9218.0,-3540.0,78787.13458,79116.26984,78807.756765,-329.1352599999955,-20.62218500000017,1.0,7956.0,0.0,5678.0,0.0020231067548274083,0.022131229098459,0.1123,0.2608695652173913
20250801,78365.0135,78150.4088,78715.4569,77931.4346,482631.0,-11164.0,155766.0,1.0,0.0,7881.0,0.0,2.0,-1.0,9538.0,-3822.0,78615.40008,79113.47044,78749.10633499999,-498.0703599999979,-133.7062549999828,1.0,7881.0,1.0,5716.0,-0.02313154356019402,0.0127579048556404,0.1111,0.24287856071964029
20250804,78300.8877,78329.3041,78460.7864,78006.1935,476819.0,-5812.0,122116.0,1.0,0.0,5726.0,0.0,1.0,-1.0,8595.0,-5596.0,78480.3842,78971.31172,78709.482755,-490.9275199999975,-229.0985550000041,1.0,5726.0,0.0,2999.0,-0.012189111591610234,0.0197368654204965,0.1051,0.1529235382308846
20250805,78557.9694,78331.3714,78564.1646,78315.686,471206.0,-5613.0,87190.0,1.0,0.0,5642.0,0.0,1.0,-2.0,8830.0,-3587.0,78429.38782000002,78856.9484,78666.46779,-427.5605799999757,-237.079969999977,1.0,5642.0,-1.0,5243.0,-0.01191198753835902,0.0220045164029592,0.1005,0.08395802098950537
20250806,78263.6681,78209.4967,78295.3476,78045.0821,466388.0,-4818.0,120730.0,1.0,0.0,8256.0,0.0,1.0,-2.0,9126.0,-6431.0,78301.87798,78728.06327999999,78670.39133500001,-426.1852999999828,-368.5133550000028,1.0,8256.0,-1.0,2695.0,-0.01033045447138434,0.0151038500824043,0.0979,0.044977511244377856
20250807,78440.2707,78278.9135,78456.3628,78227.2849,464280.0,-2108.0,86023.0,1.0,0.0,8457.0,0.0,1.0,-2.0,9635.0,-4769.0,78385.56188,78586.34822999999,78669.89334,-200.7863499999949,-284.3314600000012,1.0,8457.0,-1.0,4866.0,-0.004540363573705523,0.0104293386840274,0.1007,0.08695652173913043
20250808,78457.4012,78370.8787,78566.1563,78298.1563,464025.0,-255.0,88610.0,1.0,0.0,8299.0,0.0,2.0,-2.0,9728.0,-3388.0,78404.03942,78509.71975,78677.3006,-105.6803300000029,-273.2611800000013,1.0,8299.0,0.0,6340.0,-0.0005495393567156942,0.0069434224174726,0.0984,0.05247376311844083
20250811,79026.5627,78457.2939,79155.4856,78421.0203,472072.0,8047.0,149326.0,1.0,0.0,5589.0,0.0,2.0,-1.0,11185.0,-1103.0,78549.17442000001,78514.77930999998,78714.537195,34.39511000002676,-165.3627749999869,1.0,5589.0,1.0,10082.0,0.01704612855666085,0.0011421559108003,0.0935,0.0
20250812,79038.0634,78821.5839,79122.8128,78775.5433,470531.0,-1541.0,103068.0,1.0,0.0,6731.0,0.0,2.0,-1.0,9905.0,-887.0,78645.19321999999,78537.29052000001,78767.292295,107.9026999999769,-122.0990750000201,1.0,6731.0,1.0,9018.0,-0.0032750233247118682,-0.0057613085430641,0.0912,0.0
20250813,79393.1602,79132.4189,79534.0556,79132.4189,476073.0,5542.0,127086.0,1.0,0.0,6363.0,0.0,2.0,-1.0,12994.0,-2057.0,78871.09164,78586.48481,78840.336445,284.6068300000043,30.75519500000519,1.0,6363.0,1.0,10937.0,0.011641071852425994,-0.0171726772454506,0.0985,0.10369318181818185
20250814,78932.2103,79341.5535,79360.8553,78880.0935,467491.0,-8582.0,118187.0,1.0,0.0,6330.0,0.0,2.0,-1.0,10769.0,-3723.0,78969.47956,78677.52072,78896.89528,291.9588400000066,72.58428000001004,1.0,6330.0,1.0,7046.0,-0.018357572659152797,-0.0034647898098348,0.0973,0.08664772727272721
20250815,79054.2093,78814.9847,79168.8463,78743.535,467890.0,399.0,108491.0,1.0,0.0,6645.0,0.0,2.0,-1.0,11369.0,-4606.0,79088.84118,78746.44029999999,78929.95537,342.4008800000156,158.885810000007,1.0,6645.0,1.0,6763.0,0.0008527645386736199,0.0034308842349419,0.0921,0.012784090909090882
20250818,78921.6432,78971.9818,79239.2157,78852.1414,465588.0,-2302.0,86233.0,1.0,0.0,4567.0,0.0,2.0,-1.0,10502.0,-4535.0,79067.85728000001,78808.51585,78889.913785,259.341430000015,177.9434950000141,1.0,4567.0,1.0,5967.0,-0.0049442855056401796,0.0022952180174257,0.0892,0.0
20250819,78870.7669,78800.6326,78951.9856,78751.8888,458702.0,-6886.0,75896.0,1.0,0.0,4431.0,0.0,2.0,-1.0,11338.0,-4858.0,79034.39798,78839.7956,78848.372,194.6023799999966,186.0259799999913,1.0,4431.0,1.0,6480.0,-0.015011924953455621,-0.0057686313199163,0.0869,0.0
20250820,78624.0654,78718.2421,78740.7342,78459.6647,461371.0,2669.0,128240.0,1.0,0.0,4683.0,0.0,1.0,-2.0,10989.0,-7136.0,78880.57902,78875.83533,78801.94930499999,4.743690000002971,78.62971500001731,1.0,4683.0,-1.0,3853.0,0.005784932299602706,0.0046221507993604,0.092,0.07063711911357333
20250821,78508.3224,78534.3111,78742.1803,78452.8301,460628.0,-743.0,95548.0,1.0,0.0,4835.0,0.0,1.0,-1.0,11332.0,-7396.0,78795.80144000001,78882.64050000001,78734.494365,-86.83905999999843,61.30707500000426,1.0,4835.0,0.0,3936.0,-0.001613015274798753,-0.0046337866771331,0.0998,0.17867036011080328
20250822,78645.5748,78588.0566,78849.98,78566.2359,461568.0,940.0,88387.0,1.0,0.0,4517.0,0.0,2.0,-2.0,12263.0,-6483.0,78714.07454,78901.45786,78705.58880499999,-187.3833199999935,8.4857350000093,1.0,4517.0,0.0,5780.0,0.0020365363283416527,-0.0080947659669757,0.1089,0.30470914127423815
20250825,79672.5374,78668.0018,79808.3138,78653.9399,485172.0,23604.0,190985.0,1.0,0.0,6091.0,0.0,2.0,-1.0,12653.0,-4635.0,78864.25338000001,78966.05533,78740.41732,-101.8019499999937,123.836060000016,1.0,6091.0,1.0,8018.0,0.0486507877618659,0.0068421190140174,0.105,0.2506925207756232
20250826,79188.1564,79593.5724,79765.672,79048.0214,482253.0,-2919.0,142881.0,1.0,0.0,5993.0,0.0,1.0,-2.0,12416.0,-8107.0,78927.73128,78981.06463000001,78759.17757500001,-53.33335000000079,168.5537049999984,1.0,5993.0,-1.0,4309.0,-0.006052839484668835,0.0126208966238493,0.0923,0.07479224376731287
20250827,79174.3437,79281.5388,79541.0723,79157.9928,484930.0,2677.0,121500.0,1.0,0.0,5056.0,0.0,1.0,-2.0,11917.0,-7502.0,79037.78693999999,78959.18298000001,78772.833895,78.60395999997854,264.9530449999875,1.0,5056.0,-1.0,4415.0,0.005520384385375209,-0.0183738897701647,0.0856,0.0
20250828,78916.2864,78842.3678,78992.3851,78667.5822,479315.0,-5615.0,156498.0,1.0,0.0,5187.0,0.0,1.0,-2.0,11346.0,-8572.0,79119.37974,78957.59059,78817.555655,161.7891499999969,301.8240850000002,1.0,5187.0,-1.0,2774.0,-0.011714634426212407,-0.0057629334251891,0.0863,0.009523809523809608
20250829,79394.8287,78923.5995,79581.5336,78826.3713,486075.0,6760.0,144408.0,1.0,0.0,5069.0,0.0,2.0,-1.0,10900.0,-5772.0,79269.23052000001,78991.65253,78869.046415,277.5779900000052,400.1841050000075,1.0,5069.0,1.0,5128.0,0.013907318829398755,0.0011163857539169,0.0969,0.15374149659863953
20250901,79745.1088,79482.6153,79932.7475,79443.0004,498225.0,12150.0,150801.0,1.0,0.0,5328.0,0.0,2.0,-1.0,13748.0,-4174.0,79283.7448,79073.99909,78941.25747,209.7457100000029,342.4873300000036,1.0,5328.0,1.0,9574.0,0.024386572331777812,-0.0034328021276326,0.1125,0.3659863945578232
20250902,79625.7717,79685.734,79972.8967,79521.6987,499361.0,1136.0,119064.0,1.0,0.0,5466.0,0.0,2.0,-1.0,13434.0,-4332.0,79371.26785999999,79149.49957000001,78994.647585,221.7682899999782,376.6202749999939,1.0,5466.0,1.0,9102.0,0.002274907331569746,0.0034029683980159,0.1108,0.34285714285714286
20250903,80064.9523,79569.6153,80646.0981,79479.4004,520610.0,21249.0,198951.0,1.0,0.0,5817.0,0.0,2.0,-1.0,14398.0,-1976.0,79549.38958,79293.58826,79084.711795,255.8013199999987,464.6777850000071,1.0,5817.0,1.0,12422.0,0.04081558172144215,0.0079292579615824,0.119,0.454421768707483
20250904,79737.0292,80008.5848,80383.5044,79528.9038,510269.0,-10341.0,150892.0,1.0,0.0,6168.0,0.0,1.0,-2.0,12354.0,-4195.0,79713.53813999999,79416.45894000001,79149.54972,297.0791999999783,563.9884199999942,1.0,6168.0,-1.0,8159.0,-0.020265781381976957,0.020520237920486,0.1032,0.23945578231292525
20250905,80125.5674,79684.9264,80243.8861,79610.0815,515749.0,5480.0,109989.0,1.0,0.0,6160.0,0.0,1.0,-2.0,12527.0,-4119.0,79859.68587999999,79564.4582,79232.95803000001,295.2276799999963,626.7278499999811,1.0,6160.0,-1.0,8408.0,0.010625323558552707,0.0135962543722644,0.1245,0.5292517006802722
20250908,79628.1778,80229.5299,80350.7607,79401.2779,499824.0,-15925.0,181570.0,1.0,0.0,6819.0,0.0,1.0,-2.0,9263.0,-6768.0,79836.29968,79560.02223999999,79263.03878500001,276.2774400000053,573.2608949999849,1.0,6819.0,-1.0,2495.0,-0.031861215147732,-0.0022941823411398,0.1079,0.30340136054421774
20250909,79638.8526,79698.1686,79871.974,79513.4573,489225.0,-10599.0,100298.0,1.0,0.0,6564.0,0.0,1.0,-2.0,9457.0,-7158.0,79838.91586,79605.09186,79293.07824500001,233.8239999999932,545.8376149999822,1.0,6564.0,-1.0,2299.0,-0.021664878123562777,-0.0045687278420224,0.1021,0.22448979591836737
20250910,79762.7497,79593.8205,79887.4365,79488.6785,485945.0,-3280.0,108670.0,1.0,0.0,5948.0,0.0,1.0,-2.0,9289.0,-6287.0,79778.47534,79663.93246000001,79311.55772,114.5428799999936,466.9176200000074,1.0,5948.0,-1.0,3002.0,-0.006749735052320736,0.0034103446667963,0.1032,0.23945578231292525
20250911,80120.979,79851.0428,80248.3414,79851.0428,494917.0,8972.0,136407.0,1.0,0.0,5391.0,0.0,2.0,-1.0,13664.0,-6029.0,79855.2653,79784.40172,79370.996155,70.86358000000473,484.2691449999984,1.0,5391.0,1.0,7635.0,0.018128292218695257,-0.0102077107792455,0.1195,0.4612244897959184
20250912,81069.6276,80139.2387,81150.6288,80061.0602,522523.0,27606.0,200979.0,1.0,0.0,5589.0,0.0,2.0,-1.0,18113.0,-826.0,80044.07734,79951.88161,79471.76707,92.19573000000673,572.3102700000018,1.0,5589.0,1.0,17287.0,0.05283212413616243,0.0391166592078576,0.1569,0.9700680272108846
20250915,80917.7818,80820.6052,81073.261,80571.0077,520951.0,-1572.0,150009.0,1.0,0.0,5763.0,0.0,2.0,-1.0,15801.0,-3261.0,80301.99814000001,80069.14891,79571.574,232.8492300000071,730.4241400000174,1.0,5763.0,1.0,12540.0,-0.003017558273234911,0.0089720092835904,0.1392,0.7292517006802721
20250916,80878.8291,80905.3314,81516.5517,80672.1227,525187.0,4236.0,206429.0,1.0,0.0,5924.0,0.0,2.0,-1.0,18228.0,-3674.0,80549.99343999999,80194.45465,79671.97711,355.5387899999914,878.016329999984,1.0,5924.0,1.0,14554.0,0.00806569850358063,-0.0022778428220055,0.1407,0.7496598639455783
20250917,80558.2626,81042.99,81208.8869,80364.328,510023.0,-15164.0,165850.0,1.0,0.0,6537.0,0.0,2.0,-1.0,16940.0,-3810.0,80709.09602,80243.78568,79768.68697,465.3103399999964,940.409050000002,1.0,6537.0,1.0,13130.0,-0.029731992478770564,-0.0033887544611918,0.1497,0.872108843537415
20250918,79604.5794,80012.8396,80012.8396,79462.2439,487984.0,-22039.0,229791.0,1.0,0.0,7301.0,0.0,1.0,-1.0,11749.0,-5051.0,80605.81610000001,80230.5407,79823.49982,375.2754000000132,782.3162800000136,1.0,7301.0,0.0,6698.0,-0.04516336601200039,0.0068372404133748,0.109,0.3183673469387756
20250919,79872.1018,79684.6007,80060.652,79544.3042,479014.0,-8970.0,127711.0,1.0,0.0,6494.0,0.0,1.0,-2.0,12295.0,-5562.0,80366.31094,80205.19414,79884.82616999999,161.1167999999889,481.48477000001,1.0,6494.0,-1.0,6733.0,-0.01872596625568355,0.0011296626659018,0.1117,0.3551020408163265
20250922,80163.2282,79908.4646,80346.2529,79908.4646,477553.0,-1461.0,132573.0,1.0,0.0,6976.0,0.0,1.0,-1.0,12180.0,-5310.0,80215.40022,80258.69918,79909.36071000001,-43.29896000000008,306.0395099999878,1.0,6976.0,0.0,6870.0,-0.003059346292453403,-4.243205010278079e-06,0.1294,0.5959183673469387
20250923,79921.2473,80122.2308,80169.8992,79829.4788,466722.0,-10831.0,132131.0,1.0,0.0,4725.0,0.0,1.0,-2.0,10059.0,-3727.0,80023.88386000002,80286.93865,79946.015255,-263.0547899999801,77.86860500001058,1.0,4725.0,-1.0,6332.0,-0.023206534082387376,-0.0034133567519985,0.1302,0.6255259467040674
20250924,79951.9887,79974.8112,80114.7521,79863.4746,463961.0,-2761.0,112973.0,1.0,0.0,4869.0,0.0,2.0,-1.0,11953.0,-3051.0,79902.62908000001,80305.86254999999,79984.897505,-403.2334699999774,-82.26842499998747,1.0,4869.0,1.0,8902.0,-0.005950931220512069,0.0079585239690169,0.1313,0.640953716690042
20250925,82684.8265,80855.2646,82948.6977,80746.215,552807.0,88846.0,585542.0,1.0,0.0,12413.0,0.0,3.0,0.0,27511.0,0.0,80518.6785,80562.2473,80173.32450999999,-43.5688000000082,345.3539900000033,1.0,12413.0,3.0,27511.0,0.16071793591615158,0.0175932344250654,0.2305,1.0
20250926,82451.2197,82351.2994,83050.0381,82256.5171,546016.0,-6791.0,314453.0,1.0,0.0,8815.0,0.0,3.0,0.0,20921.0,0.0,81034.50208,80700.40651,80326.14405999999,334.095570000005,708.3580200000142,1.0,8815.0,3.0,20921.0,-0.01243736447283596,0.0519355504647929,0.2164,0.9026915113871635
20250929,82353.4607,82201.2372,82432.7653,81659.6001,528116.0,-17900.0,266858.0,1.0,0.0,8689.0,0.0,3.0,0.0,18727.0,0.0,81472.54858,80843.9744,80456.561655,628.574179999996,1015.986925000005,1.0,8689.0,3.0,18727.0,-0.03389406872732506,0.0408950689044883,0.2133,0.8812974465148375
20250930,83104.5554,82393.757,83779.5142,82391.6036,533243.0,5127.0,294806.0,1.0,0.0,8308.0,0.0,3.0,0.0,25647.0,0.0,82109.2102,81066.54702999999,80630.50084000001,1042.663170000014,1478.709359999993,1.0,8308.0,3.0,25647.0,0.009614753498873871,0.0535388912509553,0.2479,1.0
20251009,86772.0137,84708.5376,86987.3274,84679.6619,564668.0,31425.0,308819.0,1.0,0.0,9821.0,0.0,3.0,0.0,30826.0,0.0,83473.2152,81687.92214000001,80965.85391,1785.293059999996,2507.361290000001,1.0,9821.0,3.0,30826.0,0.05565217083312672,0.0388292951086935,0.2202,0.829328404189772
20251010,85902.0636,87278.7828,88108.4926,85731.7273,578226.0,13558.0,465753.0,1.0,0.0,7107.0,0.0,3.0,0.0,32253.0,0.0,84116.66262,82317.67056,81274.10563,1798.992060000004,2842.556989999997,1.0,7107.0,3.0,32253.0,0.0234475793201966,0.0455449603279727,0.2167,0.8077634011090573
20251013,85109.7831,86550.8707,86782.543,82731.3042,566101.0,-12125.0,604521.0,1.0,0.0,10100.0,0.0,3.0,0.0,30406.0,0.0,84648.3753,82841.43869,81523.316415,1806.936610000004,3125.058885000006,1.0,10100.0,3.0,30406.0,-0.021418439465749044,0.0021169300232443,0.2153,0.7991373998767713
20251014,84365.1714,85665.8762,86782.4961,84048.3325,551303.0,-14798.0,473560.0,1.0,0.0,9509.0,0.0,3.0,0.0,32990.0,0.0,85050.71744000001,83261.63301,81760.16609500001,1789.084430000003,3290.551345,1.0,9509.0,3.0,32990.0,-0.026841863730108488,0.0517994171809693,0.2009,0.7104128157732594
20251015,85779.4246,84220.3143,85936.4888,83876.2897,556350.0,5047.0,315993.0,1.0,0.0,4807.0,0.0,2.0,0.0,31233.0,0.0,85585.69128,83847.45074,82067.194695,1738.240539999999,3518.496585000001,1.0,4807.0,2.0,31233.0,0.009071627572571224,0.0531648857385549,0.2143,0.7929759704251386
20251016,85005.9449,85218.5949,85371.681,84416.8699,546239.0,-10111.0,255805.0,1.0,0.0,9530.0,0.0,2.0,0.0,29104.0,0.0,85232.47752,84352.84636,82329.35445500001,879.6311600000045,2903.123064999992,1.0,9530.0,2.0,29104.0,-0.01851021256263284,0.0837092745595994,0.2073,0.7498459642637093
20251017,84342.7685,84489.452,85354.7719,84191.1929,530575.0,-15664.0,246525.0,1.0,0.0,5237.0,0.0,2.0,-1.0,26266.0,0.0,84920.61850000001,84518.64056,82540.44393000001,401.9779400000116,2380.174570000003,1.0,5237.0,1.0,26266.0,-0.02952268765019083,0.0800098008732449,0.192,0.6555760936537277
20251020,85350.409,84578.965,85909.2839,84423.252,536678.0,6103.0,282019.0,1.0,0.0,3911.0,0.0,3.0,0.0,30299.0,0.0,84968.74368,84808.55949,82754.48300000001,160.1841899999999,2214.260679999992,1.0,3911.0,3.0,30299.0,0.011371809539425876,0.0608481765469588,0.1945,0.6709796672828097
20251021,85361.3363,85205.531,85817.0655,85197.2072,536654.0,-24.0,187782.0,1.0,0.0,7883.0,0.0,3.0,0.0,30306.0,0.0,85167.97666,85109.34705,82976.660725,58.62961000000359,2191.315935000006,1.0,7883.0,3.0,30306.0,-4.472155243415683e-05,0.0640646725796648,0.1758,0.5557609365372768
20251022,85372.3719,85266.9886,85372.6398,84479.2083,532722.0,-3932.0,201366.0,1.0,0.0,8149.0,0.0,3.0,0.0,29935.0,0.0,85086.56612,85336.1287,83201.33786500001,-249.562579999998,1885.228254999995,1.0,8149.0,3.0,29935.0,-0.007380960425888174,0.055507274983873,0.1634,0.47935921133703013
20251023,86017.9255,85200.2935,86188.2115,85077.0015,544937.0,12215.0,192240.0,1.0,0.0,8460.0,0.0,3.0,0.0,33655.0,0.0,85288.96224,85260.71988,83474.32101,28.24235999998928,1814.641229999994,1.0,8460.0,3.0,33655.0,0.022415435178745433,0.0614403213223958,0.1731,0.5391250770178682
20251024,87685.8555,86290.7381,87801.1615,86197.9266,583604.0,38667.0,301119.0,1.0,0.0,8409.0,0.0,3.0,0.0,38651.0,0.0,85957.57964,85439.09907,83878.384815,518.4805699999997,2079.194824999999,1.0,8409.0,3.0,38651.0,0.0662555431422677,0.0706990426778537,0.2118,0.7775723967960566
20251027,88354.9395,87049.2195,88648.1982,86919.6147,613193.0,29589.0,383063.0,1.0,0.0,9522.0,0.0,3.0,0.0,35235.0,0.0,86558.48573999999,85763.61471,84302.5267,794.8710299999948,2255.959039999987,1.0,9522.0,3.0,35235.0,0.04825397550200345,0.0608480694638028,0.2395,0.9482439926062846
20251028,86954.941,88157.9432,88351.2857,86702.2398,595115.0,-18078.0,396365.0,1.0,0.0,7587.0,0.0,3.0,0.0,32157.0,0.0,86877.20668,86022.59167000001,84642.11234,854.6150099999941,2235.094339999996,1.0,7587.0,3.0,32157.0,-0.030377322030195844,0.0576296846543488,0.1998,0.7036352433764634
20251029,88678.9922,87267.7759,88922.2474,87217.9679,617138.0,22023.0,347223.0,1.0,0.0,3863.0,0.0,3.0,0.0,35052.0,0.0,87538.53074,86312.54843,85079.999585,1225.982310000007,2458.531155000004,1.0,3863.0,3.0,35052.0,0.035685697526323126,0.0575417542918816,0.2391,0.9457794208256317
20251030,87951.3986,88664.6059,89241.2648,87650.3547,620126.0,2988.0,428404.0,1.0,0.0,7601.0,0.0,3.0,-1.0,32348.0,0.0,87925.22536000001,86607.0938,85479.97008,1318.131560000009,2445.255280000012,1.0,7601.0,2.0,32348.0,0.004818375620438427,0.0258669244960301,0.2243,0.8545902649414664
20251031,86996.6826,87439.3209,87803.2053,86536.7402,593603.0,-26523.0,444620.0,1.0,0.0,7856.0,0.0,3.0,-1.0,33289.0,0.0,87787.39078,86872.48521,85695.56288499999,914.9055700000026,2091.827895000009,1.0,7856.0,2.0,33289.0,-0.0446813779579955,0.0712607038815169,0.2003,0.7067159581022798
20251103,87307.1709,87142.5459,87425.8278,86717.9409,585875.0,-7728.0,275726.0,1.0,0.0,7576.0,0.0,3.0,-1.0,30085.0,0.0,87577.83705999999,87068.1614,85938.360445,509.6756599999935,1639.476614999992,1.0,7576.0,2.0,30085.0,-0.01319052698954555,0.0511417824418387,0.1776,0.5668515095502157
20251104,85723.458,87307.816,87414.352,85480.0475,561696.0,-24179.0,320218.0,1.0,0.0,7089.0,0.0,2.0,-1.0,26246.0,-2128.0,87331.54046,87104.37357000001,86106.86030999999,227.1668899999931,1224.680150000015,1.0,7089.0,1.0,24118.0,-0.04304641656696861,0.0393049540124607,0.156,0.43376463339494764
20251105,85669.094,85092.1522,85944.9297,84961.638,557645.0,-4051.0,280003.0,1.0,0.0,6843.0,0.0,2.0,-1.0,24996.0,-2130.0,86729.56082,87134.04578,86235.08724,-404.4849600000016,494.4735800000053,1.0,6843.0,1.0,22866.0,-0.007264478297124515,0.0467754624740776,0.1527,0.4134319162045595
20251106,86313.0422,85540.8113,86522.8615,85414.1751,557346.0,-299.0,207959.0,1.0,0.0,5676.0,0.0,2.0,-1.0,24184.0,-158.0,86401.88953999999,87163.55745,86212.138665,-761.6679100000038,189.7508749999834,1.0,5676.0,1.0,24026.0,-0.0005364710610644016,0.0527900653648534,0.1487,0.38878619839802836
20251107,85930.2534,86268.1654,86381.0504,85601.4149,554370.0,-2976.0,188500.0,1.0,0.0,5899.0,0.0,2.0,-1.0,23756.0,-839.0,86188.6037,86987.99724000001,86213.548155,-799.3935400000046,-24.94445499998983,1.0,5899.0,1.0,22917.0,-0.005368255858000974,0.0594071265668281,0.1402,0.3364140480591497
20251110,86487.8447,86046.8288,86769.8858,85766.493,555204.0,834.0,205401.0,1.0,0.0,6413.0,0.0,3.0,0.0,25523.0,0.0,86024.73846,86801.28775999999,86282.451235,-776.5492999999988,-257.7127750000072,1.0,6413.0,3.0,25523.0,0.0015021505608749217,0.0484373107869508,0.1361,0.31115218730745536
20251111,86652.5261,86730.555,87042.01,86344.45,553109.0,-2095.0,156355.0,1.0,0.0,5755.0,0.0,3.0,0.0,24346.0,0.0,86210.55208000001,86771.04626999999,86396.81897,-560.4941899999831,-186.2668899999844,1.0,5755.0,3.0,24346.0,-0.0037876801860031208,0.0441254146223909,0.1378,0.3216266173752311
20251112,86816.7462,86594.1074,87040.1968,86370.4453,552936.0,-173.0,159202.0,1.0,0.0,5830.0,0.0,3.0,0.0,23027.0,0.0,86440.08252,86584.82167,86448.68505,-144.7391500000085,-8.602530000003753,1.0,5830.0,3.0,23027.0,-0.00031287526947060783,0.0461716403986121,0.1438,0.3585951940850278
20251113,87556.4604,86990.893,87710.0872,86851.6018,561655.0,8719.0,239169.0,1.0,0.0,5719.0,0.0,3.0,0.0,25752.0,0.0,86688.76616,86545.32785,86576.21082499999,143.4383099999977,112.5553350000118,1.0,5719.0,3.0,25752.0,0.015523764588581958,0.0405700876470877,0.161,0.46457178065311155
