,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250808,108.64,108.67,108.7,108.57,165949.0,-2701.0,59254.0,0.0,-2.0,0.0,-8648.0,3.0,0.0,19707.0,0.0,108.564,108.4565,108.5505,0.1075000000000017,0.01350000000002183,-2.0,-8648.0,3.0,19707.0,-0.01627608482124026,0.1450677284015455,,
20250811,108.495,108.59,108.61,108.42,157180.0,-8769.0,76606.0,0.0,-2.0,0.0,-9869.0,3.0,0.0,21645.0,0.0,108.569,108.4665,108.53875,0.1025000000000063,0.03025000000002365,-2.0,-9869.0,3.0,21645.0,-0.05578954065402723,0.1429552460623389,,
20250812,108.42,108.455,108.505,108.32,147011.0,-10169.0,76952.0,0.0,-2.0,0.0,-10696.0,3.0,0.0,21865.0,0.0,108.545,108.4955,108.51525,0.04950000000000898,0.02975000000000705,-2.0,-10696.0,3.0,21865.0,-0.06917169463509533,0.1499829281475451,,
20250813,108.435,108.355,108.485,108.305,138589.0,-8422.0,77715.0,0.0,-2.0,0.0,-9761.0,3.0,0.0,20027.0,0.0,108.521,108.509,108.49525,0.01200000000001467,0.02575000000001637,-2.0,-9761.0,3.0,20027.0,-0.06076961375000902,0.1314874804899808,,
20250814,108.325,108.405,108.415,108.27,125366.0,-13223.0,98705.0,0.0,-2.0,0.0,-9222.0,3.0,0.0,20913.0,0.0,108.463,108.493,108.46725,-0.03000000000000114,-0.004249999999998977,-2.0,-9222.0,3.0,20913.0,-0.10547516870602874,0.1478021989095495,,
20250815,108.295,108.375,108.435,108.29,119479.0,-5887.0,67199.0,0.0,-2.0,0.0,-8969.0,3.0,0.0,22538.0,0.0,108.394,108.479,108.4425,-0.08499999999999375,-0.04850000000001842,-2.0,-8969.0,3.0,22538.0,-0.04927225704935596,0.1385979271401378,,
20250818,108.015,108.12,108.15,107.97,107322.0,-12157.0,90469.0,0.0,-2.0,0.0,-8047.0,3.0,0.0,21710.0,0.0,108.298,108.4335,108.40525,-0.1355000000000075,-0.1072499999999934,-2.0,-8047.0,3.0,21710.0,-0.11327593596839418,0.1806849745505188,,
20250819,108.055,108.05,108.105,107.955,86843.0,-20479.0,95115.0,0.0,-2.0,0.0,-8568.0,3.0,0.0,21977.0,0.0,108.225,108.385,108.37625,-0.160000000000025,-0.1512500000000045,-2.0,-8568.0,3.0,21977.0,-0.23581635825570282,0.1435377344266282,,
20250820,107.855,108.115,108.17,107.84,69544.0,-17299.0,80139.0,0.0,-2.0,0.0,-7629.0,3.0,0.0,20879.0,0.0,108.109,108.315,108.343,-0.2060000000000031,-0.2339999999999947,-2.0,-7629.0,3.0,20879.0,-0.2487489934430001,0.1600552908066971,,
20250821,108.0,107.845,108.025,107.775,57904.0,-11640.0,63938.0,0.0,-2.0,0.0,-9795.0,3.0,0.0,23857.0,0.0,108.044,108.2535,108.332,-0.2094999999999771,-0.2879999999999825,-2.0,-9795.0,3.0,23857.0,-0.2010223818734457,0.1505702544955165,,
20250822,107.66,107.82,107.905,107.625,161039.0,103135.0,102107.0,0.0,-2.0,0.0,-10408.0,3.0,0.0,21916.0,0.0,107.917,108.1555,108.306,-0.2385000000000019,-0.38900000000001,-2.0,-10408.0,3.0,21916.0,0.6404349257012276,0.2296105528662213,,
20250825,107.95,107.58,107.97,107.555,170744.0,9705.0,110003.0,0.0,-2.0,0.0,-8744.0,3.0,0.0,21017.0,0.0,107.904,108.101,108.28375,-0.1970000000000027,-0.3797500000000156,-2.0,-8744.0,3.0,21017.0,0.05683947898608443,0.2128987442044174,,
20250826,107.995,107.93,108.005,107.825,173379.0,2635.0,95243.0,0.0,-2.0,0.0,-12513.0,3.0,0.0,25655.0,0.0,107.892,108.0585,108.277,-0.1664999999999992,-0.3849999999999909,-2.0,-12513.0,3.0,25655.0,0.01519791900979934,0.2081884866592686,,
20250827,108.02,107.955,108.04,107.865,175035.0,1656.0,99199.0,0.0,-2.0,0.0,-11512.0,3.0,0.0,23976.0,0.0,107.925,108.017,108.263,-0.09200000000001296,-0.3379999999999939,-2.0,-11512.0,3.0,23976.0,0.00946096494986717,0.2035273812852473,,
20250828,107.795,107.96,108.005,107.78,172535.0,-2500.0,80900.0,0.0,-2.0,0.0,-10355.0,3.0,0.0,22714.0,0.0,107.884,107.964,108.2285,-0.08000000000002672,-0.3445000000000249,-2.0,-10355.0,3.0,22714.0,-0.01448981366099632,0.222387132396589,,
20250829,107.81,107.795,107.89,107.77,177634.0,5099.0,73717.0,0.0,-2.0,0.0,-10172.0,3.0,0.0,21446.0,0.0,107.914,107.9155,108.19725,-0.001499999999978741,-0.2832499999999953,-2.0,-10172.0,3.0,21446.0,0.028705090241733,0.2130910460374648,,
20250901,108.0,107.785,108.01,107.7,185116.0,7482.0,84189.0,0.0,-2.0,0.0,-10439.0,3.0,0.0,25025.0,0.0,107.924,107.914,108.17375,0.01000000000001933,-0.2497499999999917,-2.0,-10439.0,3.0,25025.0,0.04041790012748763,0.2588745254950252,,
20250902,107.955,108.005,108.015,107.9,183369.0,-1747.0,60757.0,0.0,-2.0,0.0,-10411.0,3.0,0.0,27403.0,0.0,107.916,107.904,108.1445,0.01199999999998624,-0.228500000000011,-2.0,-10411.0,3.0,27403.0,-0.009527237428354847,0.2036574387952558,,
20250903,108.16,108.015,108.175,108.0,191224.0,7855.0,86857.0,0.0,-2.0,0.0,-10346.0,3.0,0.0,29053.0,0.0,107.944,107.9345,108.12475,0.009500000000002728,-0.1807500000000175,-2.0,-10346.0,3.0,29053.0,0.04107747981424926,0.1779049267636072,,
20250904,108.26,108.245,108.32,108.215,195378.0,4154.0,83913.0,0.0,-2.0,0.0,-11086.0,3.0,0.0,27039.0,0.0,108.037,107.9605,108.107,0.0764999999999958,-0.07000000000000739,-2.0,-11086.0,3.0,27039.0,0.021261349793733175,0.1639226132784083,,
20250905,107.95,108.2,108.24,107.885,195901.0,523.0,92512.0,0.0,-2.0,0.0,-10994.0,3.0,0.0,27506.0,0.0,108.065,107.9895,108.0725,0.07550000000001944,-0.00750000000000739,-2.0,-10994.0,3.0,27506.0,0.0026697158258508122,0.171328378243211,,
20250908,107.865,107.86,107.92,107.795,197661.0,1760.0,79696.0,0.0,-2.0,0.0,-12022.0,3.0,0.0,29262.0,0.0,108.038,107.981,108.041,0.05699999999998795,-0.003000000000028535,-2.0,-12022.0,3.0,29262.0,0.00890413384532103,0.2177100592772133,,
20250909,107.775,107.835,107.855,107.755,199635.0,1974.0,69688.0,0.0,-2.0,0.0,-12433.0,3.0,0.0,29926.0,0.0,108.002,107.959,108.00875,0.04300000000000637,-0.006750000000010914,-2.0,-12433.0,3.0,29926.0,0.009888045683372154,0.2525049610625867,,
20250910,107.49,107.745,107.775,107.47,204788.0,5153.0,95849.0,0.0,-2.0,0.0,-14168.0,3.0,0.0,35230.0,0.0,107.868,107.906,107.9615,-0.03799999999998249,-0.0934999999999917,-2.0,-14168.0,3.0,35230.0,0.02516260718401469,0.2416445027694841,,
20250911,107.58,107.555,107.74,107.4,209793.0,5005.0,126053.0,0.0,-2.0,0.0,-14127.0,3.0,0.0,35815.0,0.0,107.732,107.8845,107.92425,-0.1525000000000034,-0.1922500000000014,-2.0,-14127.0,3.0,35815.0,0.02385684937057004,0.2784745025612493,,
20250912,107.71,107.595,107.725,107.555,207873.0,-1920.0,103800.0,1.0,-1.0,0.0,-11154.0,3.0,0.0,28706.0,0.0,107.684,107.8745,107.895,-0.1904999999999859,-0.2109999999999843,0.0,-11154.0,3.0,28706.0,-0.009236408768815575,0.2157330376713234,,
20250915,107.805,107.69,107.875,107.67,211649.0,3776.0,94600.0,0.0,-1.0,0.0,-10395.0,3.0,0.0,28049.0,0.0,107.672,107.855,107.8845,-0.1829999999999927,-0.2125000000000057,-1.0,-10395.0,3.0,28049.0,0.017840859158323452,0.2135452545098475,,
20250916,108.0,107.68,108.085,107.58,216284.0,4635.0,138741.0,1.0,-1.0,0.0,-9402.0,3.0,0.0,29694.0,0.0,107.717,107.8595,107.88175,-0.1424999999999841,-0.164749999999998,0.0,-9402.0,3.0,29694.0,0.021430156645891513,0.2201206592922762,,
20250917,108.155,107.985,108.165,107.915,222606.0,6322.0,101611.0,0.0,-1.0,0.0,-7378.0,3.0,0.0,28975.0,0.0,107.85,107.859,107.89675,-0.009000000000000341,-0.04675000000000296,-1.0,-7378.0,3.0,28975.0,0.02839995328068426,0.2198172828984801,,
20250918,108.08,108.065,108.125,107.985,225245.0,2639.0,93558.0,1.0,-1.0,0.0,-7661.0,3.0,0.0,30411.0,0.0,107.95,107.841,107.90075,0.1089999999999947,0.04924999999998647,0.0,-7661.0,3.0,30411.0,0.011716131323669781,0.2222702612656107,,
20250919,107.835,108.08,108.125,107.69,224231.0,-1014.0,140197.0,1.0,-1.0,0.0,-5791.0,3.0,0.0,31980.0,0.0,107.975,107.8295,107.9095,0.1455000000000126,0.06550000000001432,0.0,-5791.0,3.0,31980.0,-0.00452212227568891,0.2320663458702793,,
20250922,107.975,107.81,107.985,107.805,226111.0,1880.0,79097.0,1.0,-1.0,0.0,-6229.0,3.0,0.0,37960.0,0.0,108.009,107.8405,107.91075,0.168500000000023,0.09825000000000728,0.0,-6229.0,3.0,37960.0,0.008314500400245896,0.2247876006662321,,
20250923,107.715,107.905,107.91,107.64,221376.0,-4735.0,110179.0,1.0,-1.0,0.0,-6367.0,3.0,0.0,40689.0,0.0,107.952,107.8345,107.89675,0.1174999999999926,0.05525000000000091,0.0,-6367.0,3.0,40689.0,-0.021388949118242268,0.2020715177849303,,
20250924,107.65,107.78,107.805,107.575,220655.0,-721.0,91005.0,1.0,-2.0,0.0,-6820.0,3.0,0.0,43747.0,0.0,107.851,107.8505,107.87825,0.0005000000000165983,-0.02725000000000932,-1.0,-6820.0,3.0,43747.0,-0.0032675443565747435,0.1998482519398736,,
20250925,107.61,107.6,107.645,107.345,217758.0,-2897.0,131434.0,1.0,-2.0,0.0,-7212.0,3.0,0.0,43867.0,0.0,107.757,107.8535,107.869,-0.09650000000002024,-0.112000000000009,-1.0,-7212.0,3.0,43867.0,-0.013303759218949477,0.2092227910398821,,
20250926,107.68,107.655,107.73,107.61,219928.0,2170.0,81745.0,0.0,-2.0,0.0,-6819.0,3.0,0.0,45335.0,0.0,107.726,107.8505,107.8625,-0.1244999999999834,-0.1364999999999981,-2.0,-6819.0,3.0,45335.0,0.009866865519624604,0.1951342253367784,,
20250929,107.66,107.705,107.79,107.615,220976.0,1048.0,85459.0,1.0,-1.0,0.0,-7203.0,3.0,0.0,49263.0,0.0,107.663,107.836,107.8455,-0.1730000000000018,-0.1825000000000045,0.0,-7203.0,3.0,49263.0,0.004742596481065817,0.1998404835749715,,
20250930,107.845,107.645,108.0,107.625,221887.0,911.0,91682.0,1.0,-1.0,0.0,-7218.0,3.0,0.0,49729.0,0.0,107.689,107.8205,107.84,-0.1315000000000026,-0.1510000000000105,0.0,-7218.0,3.0,49729.0,0.0041056934385520555,0.1809169206400495,,
20251009,108.045,107.855,108.095,107.81,223544.0,1657.0,73515.0,1.0,-1.0,0.0,-6924.0,3.0,0.0,45595.0,0.0,107.768,107.8095,107.83425,-0.0414999999999992,-0.06624999999999659,0.0,-6924.0,3.0,45595.0,0.00741241097949397,0.2084210908256958,,
20251010,107.98,108.075,108.125,107.92,222088.0,-1456.0,68299.0,1.0,-2.0,0.0,-6807.0,3.0,0.0,43294.0,0.0,107.842,107.7995,107.82025,0.04250000000000398,0.02174999999999727,-1.0,-6807.0,3.0,43294.0,-0.006555959799719031,0.1876781279901561,,
20251013,108.065,108.155,108.23,108.01,223514.0,1426.0,85927.0,1.0,-1.0,0.0,-6039.0,3.0,0.0,39913.0,0.0,107.919,107.8225,107.826,0.09650000000002024,0.09300000000001774,0.0,-6039.0,3.0,39913.0,0.006379913562461412,0.1875089571316916,,
20251014,108.17,107.975,108.28,107.865,233798.0,10284.0,125811.0,0.0,-2.0,0.0,-4866.0,3.0,0.0,36102.0,0.0,108.021,107.842,107.84125,0.1789999999999878,0.1797500000000127,-2.0,-4866.0,3.0,36102.0,0.043986689364323046,0.189653738976334,,
20251015,108.13,108.105,108.2,108.015,226256.0,-7542.0,89364.0,2.0,-1.0,0.0,-2139.0,3.0,0.0,31936.0,-34.0,108.078,107.8835,107.859,0.194500000000005,0.2190000000000083,1.0,-2139.0,3.0,31902.0,-0.03333392263630578,0.1943525272796923,,
20251016,108.165,108.115,108.215,108.11,230412.0,4156.0,62951.0,2.0,-1.0,0.0,-2247.0,3.0,0.0,31576.0,-412.0,108.102,107.935,107.89275,0.1670000000000158,0.2092499999999973,1.0,-2247.0,3.0,31164.0,0.01803725500407965,0.171129805390087,,
20251017,108.295,108.215,108.295,108.16,234322.0,3910.0,75516.0,2.0,-1.0,168.0,-1584.0,2.0,-1.0,31092.0,-3646.0,108.165,108.0035,107.9285,0.1615000000000038,0.2365000000000208,1.0,-1416.0,1.0,27446.0,0.016686440026971432,0.1963714357809295,,
20251020,108.11,108.185,108.19,108.05,229313.0,-5009.0,76613.0,2.0,-1.0,0.0,-1131.0,2.0,-1.0,30760.0,-4149.0,108.174,108.0465,107.9485,0.1275000000000119,0.2254999999999967,1.0,-1131.0,1.0,26611.0,-0.02184350647368444,0.1828065645897834,,
20251021,108.145,108.07,108.15,108.01,231957.0,2644.0,76221.0,2.0,-1.0,0.0,-1971.0,2.0,-1.0,31926.0,-5378.0,108.169,108.095,107.9655,0.07400000000001228,0.2035000000000196,1.0,-1971.0,1.0,26548.0,0.011398664407627275,0.1873652321454838,,
20251022,108.145,108.175,108.225,108.105,235248.0,3291.0,66248.0,2.0,-1.0,0.0,-2401.0,2.0,-1.0,31751.0,-7615.0,108.172,108.125,107.97275,0.04699999999999704,0.1992500000000064,1.0,-2401.0,1.0,24136.0,0.013989491940420323,0.1827381547003157,,
20251023,108.035,108.145,108.215,108.03,227757.0,-7491.0,76898.0,1.0,-1.0,216.0,-4043.0,2.0,-1.0,31921.0,-8441.0,108.146,108.124,107.96675,0.02200000000000557,0.1792499999999961,0.0,-3827.0,1.0,23480.0,-0.032890317311871864,0.2061000435080267,,
20251024,108.005,108.0,108.065,107.97,226955.0,-802.0,67873.0,1.0,-1.0,0.0,-4233.0,2.0,-1.0,30541.0,-10747.0,108.088,108.1265,107.963,-0.03849999999999909,0.1250000000000142,0.0,-4233.0,1.0,19794.0,-0.0035337401687559208,0.1945631359863506,,
20251027,108.175,107.95,108.18,107.915,229240.0,2285.0,75942.0,1.0,-1.0,739.0,-4801.0,2.0,-1.0,31982.0,-14388.0,108.101,108.1375,107.98,-0.03650000000000375,0.1209999999999809,0.0,-4062.0,1.0,17594.0,0.009967719420694469,0.1919441691767507,,
20251028,108.415,108.295,108.455,108.295,239193.0,9953.0,75068.0,1.0,-1.0,872.0,-4666.0,2.0,-1.0,32954.0,-14871.0,108.155,108.162,108.002,-0.006999999999990791,0.1530000000000058,0.0,-3794.0,1.0,18083.0,0.04161074947845464,0.1753398551656165,,
20251029,108.57,108.35,108.64,108.34,246279.0,7086.0,91358.0,1.0,-1.0,1126.0,-4179.0,2.0,-1.0,36171.0,-12868.0,108.24,108.206,108.04475,0.03399999999999181,0.1952499999999873,0.0,-3053.0,1.0,23303.0,0.02877224611111788,0.1912402810820003,,
20251030,108.63,108.58,108.68,108.545,245110.0,-1169.0,68993.0,1.0,-1.0,1375.0,-4066.0,2.0,-1.0,36076.0,-13309.0,108.359,108.2525,108.09375,0.1064999999999827,0.2652499999999947,0.0,-2691.0,1.0,22767.0,-0.004769287258781772,0.1796036149200383,,
20251031,108.68,108.635,108.725,108.605,242555.0,-2555.0,66178.0,1.0,-1.0,1127.0,-4732.0,2.0,-1.0,35785.0,-16813.0,108.494,108.291,108.14725,0.2030000000000172,0.3467500000000143,0.0,-3605.0,1.0,18972.0,-0.010533693389128239,0.1611259782533926,,
20251103,108.68,108.65,108.71,108.58,243868.0,1313.0,65902.0,1.0,-1.0,1131.0,-4803.0,2.0,-1.0,35538.0,-16838.0,108.595,108.348,108.19725,0.2469999999999999,0.3977499999999878,0.0,-3672.0,1.0,18700.0,0.005384060229304378,0.1611148526003963,,
20251104,108.66,108.665,108.68,108.555,240832.0,-3036.0,66835.0,1.0,-1.0,691.0,-4903.0,2.0,-1.0,35904.0,-16883.0,108.644,108.3995,108.24725,0.2445000000000164,0.3967500000000257,0.0,-4212.0,1.0,19021.0,-0.01260629816635663,0.1311706069849197,,
20251105,108.62,108.715,108.75,108.6,239203.0,-1629.0,56314.0,1.0,-1.0,778.0,-5146.0,2.0,-1.0,35779.0,-17538.0,108.654,108.447,108.286,0.2069999999999936,0.3680000000000092,0.0,-4368.0,1.0,18241.0,-0.006810115257751784,0.1058634946109999,,
20251106,108.535,108.6,108.665,108.49,237849.0,-1354.0,66747.0,1.0,-1.0,277.0,-5133.0,2.0,-1.0,35813.0,-16303.0,108.635,108.497,108.3105,0.137999999999991,0.3244999999999862,0.0,-4856.0,1.0,19510.0,-0.005692687377285589,0.1059171394177108,,
20251107,108.445,108.58,108.595,108.445,235609.0,-2240.0,54915.0,1.0,-1.0,317.0,-5099.0,2.0,-1.0,35247.0,-16524.0,108.588,108.541,108.33375,0.04699999999998283,0.2542500000000132,0.0,-4782.0,1.0,18723.0,-0.009507276886706365,0.0967806603749183,,
20251110,108.485,108.4,108.545,108.375,231393.0,-4216.0,58830.0,1.0,-1.0,79.0,-5130.0,2.0,-1.0,36240.0,-18312.0,108.549,108.572,108.35475,-0.02299999999999613,0.1942500000000109,0.0,-5051.0,1.0,17928.0,-0.018220084445078288,0.0921546950045362,,
20251111,108.475,108.51,108.59,108.47,225549.0,-5844.0,52193.0,1.0,-1.0,0.0,-4800.0,2.0,-1.0,36488.0,-19556.0,108.512,108.578,108.37,-0.06600000000001671,0.1419999999999817,0.0,-4800.0,1.0,16932.0,-0.025910112658446723,0.0875327496858523,,
20251112,108.52,108.515,108.59,108.455,221517.0,-4032.0,55607.0,1.0,-1.0,0.0,-4325.0,2.0,-1.0,36624.0,-21166.0,108.492,108.573,108.3895,-0.08100000000000307,0.1025000000000063,0.0,-4325.0,1.0,15458.0,-0.01820176329581928,0.0990454022772687,,
20251113,108.41,108.51,108.51,108.4,204914.0,-16603.0,70905.0,2.0,-1.0,0.0,-3051.0,2.0,-1.0,37207.0,-21879.0,108.467,108.551,108.40175,-0.0840000000000174,0.06524999999996339,1.0,-3051.0,1.0,15328.0,-0.08102423455693608,0.0829806575102943,,
20251114,108.415,108.455,108.48,108.34,194199.0,-10715.0,63609.0,1.0,-1.0,0.0,-2623.0,2.0,-1.0,37806.0,-21805.0,108.461,108.5245,108.40775,-0.06350000000000477,0.05324999999997715,0.0,-2623.0,1.0,16001.0,-0.05517536135613468,0.0806544623280912,,
20251117,108.485,108.41,108.525,108.39,188350.0,-5849.0,62429.0,1.0,-1.0,0.0,-2908.0,2.0,-1.0,37009.0,-23562.0,108.461,108.505,108.4265,-0.04400000000001114,0.0344999999999942,0.0,-2908.0,1.0,13447.0,-0.03105388903636846,0.0944413792036868,,
20251118,108.5,108.505,108.535,108.425,177481.0,-10869.0,63673.0,1.0,-1.0,0.0,-2844.0,2.0,-1.0,36969.0,-24150.0,108.466,108.489,108.44425,-0.02299999999998192,0.02175000000002569,0.0,-2844.0,1.0,12819.0,-0.061240358122841315,0.0944221538723505,,
20251119,108.425,108.48,108.48,108.365,154751.0,-22730.0,66875.0,1.0,-1.0,565.0,-2533.0,2.0,-1.0,33952.0,-23022.0,108.447,108.4695,108.45825,-0.02249999999999375,-0.01124999999998977,0.0,-1968.0,1.0,10930.0,-0.1468811187003638,0.1198985473829794,,
20251120,108.485,108.415,108.575,108.41,135039.0,-19712.0,81803.0,1.0,-1.0,893.0,-3553.0,2.0,-1.0,36230.0,-22340.0,108.462,108.4645,108.48075,-0.002500000000011937,-0.01875000000002558,0.0,-2660.0,1.0,13890.0,-0.14597264493961004,0.119852672650415,,
20251121,108.43,108.55,108.55,108.39,99865.0,-35174.0,103001.0,1.0,-1.0,1762.0,-3413.0,2.0,-1.0,34340.0,-19010.0,108.465,108.463,108.502,0.001999999999995339,-0.03699999999999193,0.0,-1651.0,1.0,15330.0,-0.3522154909127322,0.099162539869764,,
20251124,108.505,108.4,108.515,108.36,68863.0,-31002.0,79246.0,2.0,0.0,1502.0,-928.0,2.0,-1.0,36058.0,-15540.0,108.469,108.465,108.5185,0.004000000000004889,-0.04949999999998056,2.0,574.0,1.0,20518.0,-0.450198219653515,0.0806450606115548,,
20251125,108.22,108.295,108.345,108.205,234165.0,165302.0,115185.0,2.0,0.0,1535.0,0.0,2.0,-1.0,34927.0,-14159.0,108.413,108.4395,108.50875,-0.02649999999998442,-0.09574999999998113,2.0,1535.0,1.0,20768.0,0.7059210385839045,0.0414923211007724,,
20251126,107.85,108.215,108.215,107.85,229339.0,-4826.0,109822.0,2.0,0.0,1060.0,0.0,2.0,-1.0,32112.0,-11855.0,108.298,108.3725,108.47275,-0.07449999999998624,-0.1747499999999889,2.0,1060.0,1.0,20257.0,-0.021043084691221292,0.0716607548372575,,
20251127,107.895,107.935,107.965,107.865,224127.0,-5212.0,75691.0,2.0,0.0,624.0,0.0,2.0,-1.0,29381.0,-10752.0,108.18,108.321,108.436,-0.1410000000000053,-0.2560000000000144,2.0,624.0,1.0,18629.0,-0.023254672574031687,0.064670433541432,,
20251128,107.94,107.93,107.99,107.875,221752.0,-2375.0,62864.0,2.0,0.0,876.0,0.0,2.0,-1.0,27499.0,-10038.0,108.082,108.2735,108.399,-0.1914999999999907,-0.3170000000000073,2.0,876.0,1.0,17461.0,-0.010710162704282261,0.0669780586481929,,
20251201,108.04,107.92,108.09,107.85,218091.0,-3661.0,82471.0,2.0,0.0,547.0,0.0,2.0,-1.0,29186.0,-3808.0,107.989,108.229,108.367,-0.2400000000000091,-0.3780000000000001,2.0,547.0,1.0,25378.0,-0.016786570743405275,0.07154415480367,,
20251202,107.98,108.01,108.05,107.94,223592.0,5501.0,75576.0,2.0,-1.0,0.0,-516.0,3.0,0.0,26158.0,-111.0,107.941,108.177,108.333,-0.23599999999999,-0.3919999999999959,1.0,-516.0,3.0,26047.0,0.02460284804465276,0.076214291428638,,
20251203,108.04,108.025,108.06,107.965,233603.0,10011.0,78429.0,0.0,-3.0,0.0,-4886.0,3.0,0.0,31830.0,0.0,107.979,108.1385,108.304,-0.1594999999999942,-0.3250000000000171,-3.0,-4886.0,3.0,31830.0,0.04285475785841791,0.0692477095751363,,
20251204,107.67,107.895,107.92,107.61,226476.0,-7127.0,148085.0,1.0,-3.0,0.0,-3219.0,3.0,0.0,26079.0,0.0,107.934,108.057,108.26075,-0.1229999999999762,-0.3267499999999757,-2.0,-3219.0,3.0,26079.0,-0.031469118140553524,0.141168230085759,,
20251205,107.87,107.77,107.955,107.695,223661.0,-2815.0,101329.0,2.0,-3.0,0.0,-3273.0,3.0,0.0,28399.0,0.0,107.92,108.001,108.232,-0.08100000000000307,-0.3120000000000118,-1.0,-3273.0,3.0,28399.0,-0.012586011866172466,0.0809613082123005,,
20251208,107.91,107.87,107.97,107.77,220650.0,-3011.0,98368.0,2.0,-3.0,0.0,-4264.0,3.0,0.0,27176.0,0.0,107.894,107.9415,108.20325,-0.04749999999998522,-0.3092499999999916,-1.0,-4264.0,3.0,27176.0,-0.013646045773849988,0.0878648904063035,,
20251209,107.98,107.99,108.025,107.92,220366.0,-284.0,75883.0,2.0,-3.0,0.0,-4446.0,3.0,0.0,25198.0,0.0,107.894,107.9175,108.1785,-0.02349999999998431,-0.2845000000000084,-1.0,-4446.0,3.0,25198.0,-0.0012887650545002406,0.0739490849171044,,
20251210,108.03,107.94,108.075,107.92,220683.0,317.0,70066.0,1.0,-2.0,0.0,-3699.0,3.0,0.0,24267.0,0.0,107.892,107.9355,108.154,-0.04349999999999454,-0.2619999999999862,-1.0,-3699.0,3.0,24267.0,0.001436449567932283,0.0623863803161868,,
20251211,108.1,108.07,108.165,108.045,226712.0,6029.0,74633.0,1.0,-2.0,0.0,-1314.0,3.0,0.0,25372.0,0.0,107.978,107.956,108.1385,0.02200000000000557,-0.160499999999999,-1.0,-1314.0,3.0,25372.0,0.026593210769610784,0.071569414764388,,
20251212,107.985,108.175,108.21,107.935,220889.0,-5823.0,97516.0,1.0,-1.0,520.0,-903.0,3.0,-1.0,24211.0,-462.0,108.001,107.9605,108.117,0.04050000000000864,-0.1159999999999854,0.0,-383.0,2.0,23749.0,-0.026361656759730002,0.1246699968450234,,
20251215,107.87,107.985,108.07,107.805,221740.0,851.0,101896.0,2.0,-2.0,0.0,-2145.0,3.0,0.0,25329.0,0.0,107.993,107.9435,108.08625,0.04950000000000898,-0.09325000000001182,0.0,-2145.0,3.0,25329.0,0.0038378280869486785,0.0579201374530647,,
20251216,107.905,107.875,107.96,107.815,222506.0,766.0,77265.0,2.0,-2.0,0.0,-2941.0,3.0,0.0,26279.0,0.0,107.978,107.936,108.0565,0.04200000000000159,-0.07850000000000534,0.0,-2941.0,3.0,26279.0,0.003442603794953844,0.048646179963165,,
20251217,108.005,107.945,108.05,107.905,223762.0,1256.0,72309.0,2.0,-2.0,0.0,-2491.0,3.0,0.0,23048.0,0.0,107.973,107.9325,108.0355,0.04049999999999443,-0.0625,0.0,-2491.0,3.0,23048.0,0.0056131067830999005,0.0624838215541527,,
20251218,108.01,107.99,108.085,107.945,226853.0,3091.0,75552.0,2.0,-1.0,619.0,-1006.0,3.0,0.0,23616.0,0.0,107.955,107.9665,108.01175,-0.01149999999999807,-0.05674999999997965,1.0,-387.0,3.0,23616.0,0.013625563691024585,0.0671009197696271,,
20251219,108.15,108.02,108.15,108.015,230923.0,4070.0,56042.0,2.0,-2.0,0.0,-2058.0,3.0,0.0,25000.0,0.0,107.988,107.9945,107.99775,-0.006500000000002615,-0.009749999999982606,0.0,-2058.0,3.0,25000.0,0.017624922593245367,0.0693294296230054,,
20251222,107.98,108.11,108.14,107.895,226386.0,-4537.0,85093.0,1.0,-2.0,0.0,-2321.0,3.0,0.0,24907.0,0.0,108.01,108.0015,107.9715,0.008499999999997954,0.03849999999999909,-1.0,-2321.0,3.0,24907.0,-0.0200409919341302,0.0509208887973197,,
20251223,108.22,107.99,108.235,107.965,241505.0,15119.0,98526.0,1.0,-2.0,0.0,-3288.0,3.0,0.0,25264.0,0.0,108.073,108.0255,107.9715,0.04750000000001364,0.1014999999999873,-1.0,-3288.0,3.0,25264.0,0.06260325873170328,0.0669931620772482,,
20251224,108.23,108.195,108.245,108.145,243501.0,1996.0,69143.0,1.0,-2.0,0.0,-3949.0,3.0,0.0,28383.0,0.0,108.118,108.0455,107.9905,0.07250000000001933,0.1274999999999835,-1.0,-3949.0,3.0,28383.0,0.008197091593053006,0.0669869721888617,,
20251225,108.195,108.21,108.25,108.17,247563.0,4062.0,56411.0,1.0,-2.0,117.0,-3498.0,3.0,0.0,30802.0,0.0,108.155,108.055,108.0055,0.1000000000000085,0.1495000000000175,-1.0,-3381.0,3.0,30802.0,0.01640794464439355,0.0716190372523094,,
20251226,108.3,108.2,108.33,108.195,253517.0,5954.0,67379.0,1.0,-2.0,355.0,-2343.0,3.0,0.0,28940.0,0.0,108.185,108.0865,108.0235,0.09849999999998715,0.1614999999999753,-1.0,-1988.0,3.0,28940.0,0.023485604515673504,0.0784694915785935,,
