,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250729,1167.6615,1118.5445,1170.6506,1081.2925,766190.0,-4716.0,2962085.0,2.0,0.0,22698.0,0.0,2.0,-1.0,8787.0,-18919.0,1196.52446,1088.78266,987.693935,107.7418,208.8305250000001,2.0,22698.0,1.0,-10132.0,-0.0061551312337670815,-2.4861853940860565,,
20250730,1188.326,1174.5336,1219.8004,1126.4189,793584.0,27394.0,3738842.0,2.0,0.0,20382.0,0.0,2.0,-1.0,7094.0,-17669.0,1201.2128,1116.35681,1004.326585,84.85599000000002,196.886215,2.0,20382.0,1.0,-10575.0,0.03451934514808766,-3.06728763655772,,
20250731,1101.9062,1171.08,1185.9586,1101.6387,783426.0,-10158.0,2754041.0,2.0,0.0,26351.0,0.0,1.0,-2.0,5382.0,-27271.0,1176.01528,1132.97339,1015.82656,43.04189000000019,160.1887200000002,2.0,26351.0,-1.0,-21889.0,-0.012966125709384166,-2.6117521130232646,,
20250801,1057.72,1092.8531,1118.4627,1032.7197,764363.0,-19063.0,3333099.0,2.0,0.0,25746.0,0.0,1.0,-2.0,6401.0,-36764.0,1130.75048,1144.36148,1026.037585,-13.61099999999988,104.7128950000001,2.0,25746.0,-1.0,-30363.0,-0.024939721048768713,-2.176426032671218,,
20250804,1104.7462,1062.4836,1105.7376,1031.7175,796883.0,32520.0,2579715.0,2.0,0.0,27551.0,0.0,1.0,-2.0,6019.0,-26908.0,1124.07198,1152.37053,1038.76318,-28.29854999999998,85.30879999999979,2.0,27551.0,-1.0,-20889.0,0.040809002074332114,-2.6131238546398,,
20250805,1150.1944,1103.6738,1162.3212,1078.8542,804969.0,8086.0,3234174.0,2.0,0.0,25033.0,0.0,1.0,-2.0,1503.0,-25257.0,1120.57856,1158.55151,1053.399405,-37.97295000000008,67.17915499999981,2.0,25033.0,-1.0,-23754.0,0.01004510732711446,-3.374483791537302,,
20250806,1197.884,1151.0674,1208.5668,1144.3374,862536.0,57567.0,3457515.0,2.0,0.0,12918.0,0.0,0.0,-3.0,0.0,-27192.0,1122.49016,1161.85148,1069.134395,-39.36132000000021,53.35576499999979,2.0,12918.0,-3.0,-27192.0,0.0667415620913214,-3.585805648796513,,
20250807,1209.5078,1202.6707,1230.9744,1165.295,915283.0,52747.0,4232102.0,2.0,0.0,10745.0,0.0,2.0,-3.0,0.0,-16158.0,1144.01048,1160.01288,1084.18688,-16.00239999999985,59.82360000000017,2.0,10745.0,-1.0,-16158.0,0.05762917043144033,-3.266843315769176,,
20250808,1206.4396,1208.6326,1216.0531,1180.6854,915988.0,705.0,2586855.0,2.0,0.0,11347.0,0.0,2.0,-2.0,2108.0,-16723.0,1173.7544,1152.25244,1098.35657,21.50196000000005,75.39782999999989,2.0,11347.0,0.0,-14615.0,0.0007696607379135971,-3.6107501796836057,,
20250811,1236.9615,1195.0403,1243.6336,1167.5593,942204.0,26216.0,2834689.0,2.0,0.0,10299.0,0.0,1.0,-2.0,6555.0,-17825.0,1200.19746,1162.13472,1113.50055,38.06273999999985,86.69690999999966,2.0,10299.0,-1.0,-11270.0,0.027824123013699794,-3.2884060651822247,,
20250812,1294.2995,1236.0979,1304.8365,1229.1426,978249.0,36045.0,2711146.0,2.0,-1.0,6379.0,0.0,1.0,-2.0,13450.0,-22785.0,1229.01848,1174.79852,1131.79059,54.21996000000036,97.22789000000012,1.0,6379.0,-1.0,-9335.0,0.03684644707022445,-2.610422724014323,,
20250813,1227.3246,1293.8747,1308.4215,1215.4095,921060.0,-57189.0,3218566.0,2.0,0.0,21170.0,0.0,1.0,-2.0,6876.0,-30906.0,1234.9066,1178.69838,1147.527595,56.20821999999998,87.379005,2.0,21170.0,-1.0,-24030.0,-0.06209041756237379,-0.9830628577056088,,
20250814,1198.2737,1200.0851,1242.0116,1177.9503,886745.0,-34315.0,2973601.0,2.0,0.0,9305.0,0.0,2.0,-1.0,7321.0,-26981.0,1232.65978,1188.33513,1160.65426,44.32465000000002,72.00551999999993,2.0,9305.0,1.0,-19660.0,-0.03869770903698357,-2.771080511312818,,
20250815,1217.2735,1199.8098,1228.0866,1190.436,889513.0,2768.0,2247789.0,2.0,0.0,12032.0,0.0,2.0,-1.0,7623.0,-26068.0,1234.82656,1204.29048,1174.32598,30.53607999999986,60.5005799999999,2.0,12032.0,1.0,-18445.0,0.003111815116811109,-1.6343951259920335,,
20250818,1176.0755,1224.244,1238.6803,1156.6284,941216.0,51703.0,2314669.0,2.0,0.0,19936.0,0.0,2.0,-2.0,1165.0,-28837.0,1222.64936,1211.42341,1181.89697,11.22595000000001,40.75238999999988,2.0,19936.0,0.0,-27672.0,0.05493213035052528,-1.7557678262578345,,
20250819,1183.5254,1178.8695,1199.1301,1163.6367,931594.0,-9622.0,1728147.0,2.0,0.0,18091.0,0.0,2.0,-2.0,8524.0,-26799.0,1200.49454,1214.75651,1186.65401,-14.26197000000002,13.84052999999994,2.0,18091.0,0.0,-18275.0,-0.010328533674540626,-1.6188499544697643,,
20250820,1155.4954,1197.428,1201.2459,1118.8122,899033.0,-32561.0,2459125.0,2.0,0.0,22435.0,0.0,2.0,-2.0,6984.0,-32538.0,1186.1287,1210.51765,1186.184565,-24.38895000000002,-0.0558650000000398,2.0,22435.0,0.0,-25554.0,-0.03621780290601124,-1.479578385492057,,
20250821,1141.7921,1160.7184,1171.816,1138.4838,899472.0,439.0,1706896.0,2.0,0.0,24363.0,0.0,1.0,-2.0,10119.0,-33697.0,1174.83238,1203.74608,1181.87948,-28.91370000000006,-7.0471,2.0,24363.0,-1.0,-23578.0,0.00048806410872156107,-1.547895436956764,,
20250822,1157.4638,1137.57,1158.9203,1123.4277,898375.0,-1097.0,1618118.0,2.0,0.0,23201.0,0.0,2.0,-2.0,10400.0,-34166.0,1162.87044,1198.8485,1175.55047,-35.97806000000014,-12.68002999999999,2.0,23201.0,0.0,-23766.0,-0.0012210936412967858,-1.4712890936797784,,
20250825,1210.1796,1157.5398,1223.8598,1157.4858,918288.0,19913.0,2379162.0,2.0,0.0,25378.0,0.0,1.0,-2.0,6519.0,-31837.0,1169.69126,1196.17031,1179.152515,-26.47904999999992,-9.461254999999937,2.0,25378.0,-1.0,-25318.0,0.02168491802136149,-1.6539715656639482,,
20250826,1156.5287,1217.1364,1219.3418,1155.0522,908363.0,-9925.0,1979187.0,2.0,0.0,37555.0,0.0,1.0,-2.0,1676.0,-38550.0,1164.29192,1182.39323,1178.595875,-18.10131000000001,-14.30395499999986,2.0,37555.0,-1.0,-36874.0,-0.010926248647291886,-1.5639493276929717,,
20250827,1150.0968,1158.9594,1178.8157,1138.2874,912790.0,4427.0,1936128.0,2.0,0.0,34582.0,0.0,2.0,-2.0,1865.0,-34220.0,1163.2122,1174.67045,1176.684415,-11.45824999999991,-13.47221499999978,2.0,34582.0,0.0,-32355.0,0.004849965490419483,-1.704664036303254,,
20250828,1172.1197,1151.7518,1172.5481,1129.3274,927358.0,14568.0,1745486.0,2.0,0.0,35483.0,0.0,1.0,-2.0,4822.0,-36492.0,1169.27772,1172.05505,1180.19509,-2.77733000000012,-10.91736999999989,2.0,35483.0,-1.0,-31670.0,0.015709143610126833,-1.8134863188997807,,
20250829,1149.926,1174.3893,1177.1994,1138.4687,910085.0,-17273.0,1689526.0,2.0,0.0,28433.0,0.0,2.0,-3.0,0.0,-40737.0,1167.77016,1165.3203,1184.80539,2.449860000000172,-17.03522999999996,2.0,28433.0,-1.0,-40737.0,-0.01897954586659488,-1.9815491523862427,,
20250901,1118.1988,1150.5696,1150.5696,1095.2871,920480.0,10395.0,1626941.0,2.0,0.0,27175.0,0.0,2.0,-3.0,0.0,-43908.0,1149.374,1159.53263,1185.47802,-10.15863000000013,-36.10401999999999,2.0,27175.0,-1.0,-43908.0,0.01129302103250478,-2.234245415993506,,
20250902,1111.5039,1118.6508,1136.3335,1107.3746,900729.0,-19751.0,1432615.0,2.0,0.0,27133.0,0.0,2.0,-3.0,354.0,-42536.0,1140.36904,1152.33048,1183.543495,-11.96144000000004,-43.17445499999985,2.0,27133.0,-1.0,-42182.0,-0.021927794042381227,-1.918627868803769,,
20250903,1105.3276,1120.1291,1131.684,1097.468,914899.0,14170.0,1253807.0,2.0,0.0,37139.0,0.0,2.0,-2.0,228.0,-39924.0,1131.4152,1147.3137,1178.915675,-15.89850000000001,-47.50047500000005,2.0,37139.0,0.0,-39696.0,0.015488048407529138,-2.292191835597367,,
20250904,1094.4189,1104.9076,1105.9298,1075.4339,905589.0,-9310.0,1404974.0,2.0,0.0,27470.0,0.0,2.0,-2.0,3714.0,-39905.0,1115.87504,1142.57638,1173.16123,-26.70133999999985,-57.28619000000003,2.0,27470.0,0.0,-36191.0,-0.01028060190660443,-1.9205976034194352,,
20250905,1161.5101,1095.0854,1172.7099,1090.6163,901188.0,-4401.0,2138230.0,2.0,0.0,27219.0,0.0,1.0,-2.0,12167.0,-36508.0,1118.19186,1142.98101,1170.914755,-24.78915000000006,-52.72289500000011,2.0,27219.0,-1.0,-24341.0,-0.004883553709103983,-2.561140652170788,,
20250908,1148.848,1165.1212,1169.0651,1125.7929,901089.0,-99.0,1779213.0,2.0,0.0,25381.0,0.0,1.0,-2.0,4027.0,-40731.0,1124.3217,1136.84785,1166.50908,-12.52614999999992,-42.18737999999985,2.0,25381.0,-1.0,-36704.0,-0.0001098670608563638,-2.4443078484503897,,
20250909,1128.9169,1148.0941,1157.803,1127.9734,902811.0,1722.0,1306496.0,2.0,0.0,26311.0,0.0,2.0,-2.0,2510.0,-47467.0,1127.8043,1134.08667,1158.23995,-6.282369999999901,-30.4356499999999,2.0,26311.0,0.0,-44957.0,0.001907375962410737,-2.421144310398551,,
20250910,1122.3713,1123.5162,1136.2217,1106.1074,885593.0,-17218.0,1268623.0,2.0,0.0,13753.0,0.0,1.0,-2.0,4637.0,-40925.0,1131.21304,1131.31412,1152.992285,-0.1010799999999108,-21.77924499999995,2.0,13753.0,-1.0,-36288.0,-0.01944233976555822,-2.065895602934709,,
20250911,1149.2003,1122.7387,1156.7527,1122.7387,911058.0,25465.0,1369702.0,2.0,0.0,23289.0,0.0,1.0,-2.0,9753.0,-39891.0,1142.16932,1129.02218,1150.538615,13.14714000000004,-8.369294999999966,2.0,23289.0,-1.0,-30138.0,0.02795101958382452,-2.533340687246287,,
20250912,1151.3844,1147.5574,1158.3838,1133.0934,882472.0,-28586.0,1198300.0,2.0,0.0,11835.0,0.0,2.0,-2.0,6975.0,-24678.0,1140.14418,1129.16802,1147.24416,10.97616000000016,-7.09997999999996,2.0,11835.0,0.0,-17703.0,-0.03239309575827902,-3.140359560152836,,
20250915,1198.4263,1154.2098,1208.7711,1154.2098,938417.0,55945.0,1602700.0,2.0,0.0,8750.0,0.0,2.0,-2.0,10399.0,-23085.0,1150.05984,1137.19077,1148.3617,12.86907000000019,1.698140000000194,2.0,8750.0,0.0,-12686.0,0.059616353923682114,-2.6109394961192423,,
20250916,1250.1455,1210.0601,1259.3961,1206.3823,982079.0,43662.0,1870665.0,2.0,0.0,9285.0,0.0,2.0,-2.0,9028.0,-22873.0,1174.30556,1151.05493,1151.692705,23.25063000000023,22.61285500000008,2.0,9285.0,0.0,-13845.0,0.04445874517223156,-2.542599962582112,,
20250917,1241.1706,1263.149,1266.4593,1217.2391,977494.0,-4585.0,1756098.0,2.0,0.0,9609.0,0.0,1.0,-2.0,3539.0,-27379.0,1198.06542,1164.63923,1155.976465,33.42619000000013,42.08895500000017,2.0,9609.0,-1.0,-23840.0,-0.0046905658755961675,-2.468073333105584,,
20250918,1214.4412,1237.1256,1245.2852,1202.5904,943870.0,-33624.0,1498789.0,2.0,0.0,11388.0,0.0,1.0,-2.0,4658.0,-31272.0,1211.1136,1176.64146,1159.60892,34.47213999999985,51.50467999999978,2.0,11388.0,-1.0,-26614.0,-0.03562354985326369,-2.605967970020852,,
20250919,1246.068,1215.0343,1248.036,1211.9507,957556.0,13686.0,1388272.0,2.0,0.0,10271.0,0.0,2.0,-1.0,10307.0,-27856.0,1230.05032,1185.09725,1164.03913,44.9530699999998,66.01118999999994,2.0,10271.0,1.0,-17549.0,0.014292636670857893,-2.7207656636431,,
20250922,1229.4027,1249.8614,1267.4414,1215.9408,950118.0,-7438.0,1727202.0,2.0,0.0,10935.0,0.0,1.0,-2.0,1942.0,-31050.0,1236.2456,1193.15272,1165.000285,43.09287999999992,71.24531500000012,2.0,10935.0,-1.0,-29108.0,-0.007828501301943548,-2.680864279630607,,
20250923,1230.9794,1226.933,1236.1996,1205.6846,939213.0,-10905.0,1360849.0,2.0,0.0,9992.0,0.0,2.0,-1.0,7474.0,-31410.0,1232.41238,1203.35897,1168.72282,29.05341000000021,63.68956000000026,2.0,9992.0,1.0,-23936.0,-0.011610784774060835,-2.827478815388809,,
20250924,1235.9606,1234.7742,1249.0239,1220.1576,925290.0,-13923.0,1443922.0,2.0,0.0,21530.0,0.0,2.0,-1.0,7927.0,-30307.0,1231.37038,1214.7179,1173.01601,16.65247999999974,58.35436999999979,2.0,21530.0,1.0,-22380.0,-0.015047174399377493,-2.784288352712234,,
20250925,1247.5799,1239.6988,1251.5521,1228.2343,907455.0,-17835.0,938096.0,2.0,0.0,10494.0,0.0,2.0,-1.0,11176.0,-25145.0,1237.99812,1224.55586,1176.78902,13.44226000000026,61.20910000000049,2.0,10494.0,1.0,-13969.0,-0.019653867133907467,-2.829728079382546,,
20250926,1208.5475,1243.4432,1244.999,1207.3061,907116.0,-339.0,1078536.0,2.0,0.0,21548.0,0.0,1.0,-2.0,4015.0,-35890.0,1230.49402,1230.27217,1179.720095,0.2218500000001313,50.77392500000019,2.0,21548.0,-1.0,-31875.0,-0.0003737118516264734,-2.528063449705671,,
20250929,1166.861,1204.4649,1206.2013,1165.8078,828076.0,-79040.0,1071256.0,2.0,0.0,18202.0,0.0,2.0,-1.0,3662.0,-31019.0,1217.98568,1227.11564,1182.153205,-9.129959999999983,35.83247499999993,2.0,18202.0,1.0,-27357.0,-0.09545017607079544,-2.5285661359596787,,
20250930,1139.5263,1169.2966,1182.0709,1131.0822,746274.0,-81802.0,884596.0,2.0,0.0,14069.0,0.0,2.0,-1.0,3571.0,-30624.0,1199.69506,1216.05372,1183.554325,-16.3586600000001,16.14073499999995,2.0,14069.0,1.0,-27053.0,-0.10961389516451062,-2.7469715310660168,,
20251009,1181.2285,1140.897,1186.1827,1140.897,770988.0,24714.0,642867.0,1.0,-1.0,13218.0,-284.0,2.0,-1.0,14782.0,-30398.0,1188.74864,1210.05951,1187.34937,-21.3108699999998,1.399270000000115,0.0,12934.0,1.0,-15616.0,0.03205497361826643,-3.2732967718616925,,
20251010,1178.6901,1185.7083,1196.1985,1169.7689,809599.0,38611.0,885239.0,2.0,0.0,17513.0,0.0,2.0,-1.0,10263.0,-31758.0,1174.97068,1206.4844,1191.56293,-31.51372000000015,-16.59225000000015,2.0,17513.0,1.0,-21495.0,0.047691511476669314,-3.078080627271964,,
20251013,1164.2247,1180.5584,1189.4076,1145.6472,801130.0,-8469.0,1047710.0,1.0,-1.0,15075.0,-335.0,2.0,-1.0,14744.0,-27733.0,1166.10612,1198.30007,1191.69866,-32.19395000000009,-25.5925400000001,0.0,14740.0,1.0,-12989.0,-0.010571318013306205,-3.384034190953616,,
20251014,1168.9212,1167.7235,1180.1745,1132.7964,827119.0,25989.0,1252961.0,2.0,0.0,16239.0,0.0,2.0,-2.0,6353.0,-25450.0,1166.51816,1192.25192,1192.70232,-25.73376000000007,-26.18416000000002,2.0,16239.0,0.0,-19097.0,0.031421113527799506,-2.5990125886648108,,
20251015,1166.3228,1165.754,1178.1698,1146.3536,825723.0,-1396.0,1183729.0,2.0,-1.0,16107.0,0.0,2.0,-1.0,5689.0,-23786.0,1171.87746,1185.78626,1194.572615,-13.90879999999993,-22.69515499999989,1.0,16107.0,1.0,-18097.0,-0.0016906395970561557,-2.7520704803595666,,
20251016,1202.5948,1170.6546,1203.2001,1157.83,854335.0,28612.0,1233132.0,2.0,0.0,15646.0,0.0,2.0,-1.0,18495.0,-17605.0,1176.15072,1182.44968,1198.58379,-6.298959999999852,-22.43306999999982,2.0,15646.0,1.0,890.0,0.03349037555525643,-2.811473115797848,,
20251017,1195.3191,1204.8891,1209.9591,1189.978,831682.0,-22653.0,1108428.0,1.0,-1.0,1081.0,-4043.0,2.0,-1.0,9925.0,-19392.0,1179.47652,1177.2236,1200.88973,2.252920000000131,-21.41320999999971,0.0,-2962.0,1.0,-9467.0,-0.027237573976592013,-3.109780099905253,,
20251020,1230.0779,1204.2891,1252.8592,1203.3747,851569.0,19887.0,1349843.0,2.0,0.0,7556.0,0.0,1.0,-2.0,3827.0,-17557.0,1192.64716,1179.37664,1204.824405,13.27052000000003,-12.17724499999986,2.0,7556.0,-1.0,-13730.0,0.023353363027540926,-2.5202903355569197,,
20251021,1192.5383,1229.9334,1229.9334,1188.8243,829114.0,-22455.0,1140237.0,2.0,0.0,17578.0,0.0,2.0,-2.0,5397.0,-25251.0,1197.37058,1181.94437,1204.530005,15.42621000000008,-7.159425000000056,2.0,17578.0,0.0,-19854.0,-0.02708312729009521,-2.1057874774212486,,
20251022,1225.4872,1195.5684,1228.6412,1195.5684,832618.0,3504.0,953748.0,2.0,-1.0,7851.0,0.0,2.0,-1.0,11986.0,-17397.0,1209.20346,1190.54046,1203.29709,18.66300000000001,5.906369999999924,1.0,7851.0,1.0,-5411.0,0.004208412501291108,-1.690199765863153,,
20251023,1272.2482,1226.7359,1273.2354,1221.2461,939289.0,106671.0,1245835.0,1.0,-1.0,6134.0,-10004.0,2.0,-1.0,25486.0,-9312.0,1223.13414,1199.64243,1204.85097,23.49171000000001,18.28317000000015,0.0,-3870.0,1.0,16174.0,0.1135656863861921,-1.8711170681451907,,
20251024,1261.9942,1274.0341,1280.2422,1253.5286,925445.0,-13844.0,1269324.0,2.0,-1.0,14730.0,-2664.0,2.0,-1.0,18728.0,-12649.0,1236.46916,1207.97284,1207.22862,28.49631999999997,29.24054000000001,1.0,12066.0,1.0,6079.0,-0.014959289855150765,-1.88396041370736,,
20251027,1277.1626,1261.1423,1279.3985,1244.1431,927554.0,2109.0,1211491.0,2.0,-1.0,14341.0,-371.0,2.0,-1.0,12756.0,-13388.0,1245.8861,1219.26663,1208.78335,26.61947000000009,37.10275000000001,1.0,13970.0,1.0,-632.0,0.0022737220690116156,-1.943772950398266,,
20251028,1256.9669,1276.9431,1285.0028,1255.1068,911523.0,-16031.0,1057283.0,2.0,-1.0,15235.0,0.0,2.0,-1.0,16160.0,-19887.0,1258.77182,1228.0712,1210.16156,30.70062000000007,48.61025999999993,1.0,15235.0,1.0,-3727.0,-0.017587049366828922,-2.040771970499994,,
20251029,1319.6549,1256.7888,1323.9189,1254.9828,986313.0,74790.0,1367298.0,2.0,-1.0,6269.0,-1367.0,2.0,-1.0,34512.0,-11083.0,1277.60536,1243.40441,1214.595335,34.20095000000015,63.01002500000004,1.0,4902.0,1.0,23429.0,0.07582785586319961,-2.287699872410881,,
20251030,1305.0348,1319.384,1332.2064,1299.4459,971186.0,-15127.0,1327634.0,2.0,-1.0,14882.0,-1181.0,2.0,-1.0,23184.0,-15902.0,1284.16268,1253.64841,1218.049045,30.51426999999967,66.11363499999993,1.0,13701.0,1.0,7282.0,-0.015575801133871369,-2.101390406722742,,
20251031,1303.2565,1301.2718,1333.0555,1292.2614,958442.0,-12744.0,1293434.0,1.0,-1.0,14486.0,-3843.0,2.0,-1.0,21724.0,-18749.0,1292.41514,1264.44215,1220.832875,27.97298999999998,71.58226500000023,0.0,10643.0,1.0,2975.0,-0.013296579240058344,-2.1048080279376515,,
20251103,1300.587,1303.0533,1318.9656,1284.4889,955709.0,-2733.0,1277826.0,1.0,-1.0,14317.0,-1942.0,2.0,-1.0,20599.0,-21255.0,1297.10002,1271.49306,1225.43485,25.60695999999984,71.66516999999976,0.0,12375.0,1.0,-656.0,-0.0028596570713470314,-1.799210487198431,,
20251104,1268.9028,1302.4382,1310.009,1266.418,935582.0,-20127.0,1101801.0,2.0,0.0,16247.0,0.0,2.0,-1.0,13748.0,-21599.0,1299.4872,1279.12951,1230.53694,20.35769000000005,68.95026000000007,2.0,16247.0,1.0,-7851.0,-0.02151281234568429,-1.7688762370709166,,
20251105,1286.234,1272.2904,1294.2855,1262.0838,939026.0,3444.0,1019094.0,2.0,-1.0,15215.0,-4821.0,2.0,-1.0,28632.0,-15262.0,1292.80302,1285.20419,1237.872325,7.598829999999907,54.93069500000001,1.0,10394.0,1.0,13370.0,0.0036676300762705184,-1.8558994701375056,,
20251106,1305.7423,1286.2429,1311.1472,1282.2181,984521.0,45495.0,1185152.0,1.0,-1.0,15384.0,-13660.0,2.0,-1.0,26172.0,-18266.0,1292.94452,1288.5536,1244.098015,4.390919999999824,48.84650499999975,0.0,1724.0,1.0,7906.0,0.046210289064428284,-1.9366382918456384,,
20251107,1283.9872,1306.0381,1309.3369,1274.7878,956843.0,-27678.0,1098428.0,2.0,0.0,13062.0,0.0,2.0,-1.0,18887.0,-25923.0,1289.09066,1290.7529,1249.36287,-1.662239999999883,39.72779000000014,2.0,13062.0,1.0,-7036.0,-0.028926375591397963,-1.7039653096353418,,
20251110,1277.4252,1279.7891,1290.175,1257.6533,957181.0,338.0,1171303.0,2.0,0.0,18454.0,0.0,2.0,-1.0,10961.0,-23489.0,1284.4583,1290.77916,1255.022895,-6.320860000000039,29.43540499999995,2.0,18454.0,1.0,-12528.0,0.0003531202562524747,-1.6334075140462845,,
20251111,1232.5967,1278.1144,1283.8665,1232.4875,968908.0,11727.0,1377706.0,2.0,0.0,21853.0,0.0,1.0,-2.0,3124.0,-39829.0,1277.19708,1288.34214,1258.20667,-11.14506000000006,18.99040999999988,2.0,21853.0,-1.0,-36705.0,0.01210331631073332,-1.2553037328019128,,
20251112,1240.1501,1230.8798,1247.2843,1228.6473,929538.0,-39370.0,751113.0,2.0,0.0,17888.0,0.0,1.0,-2.0,4156.0,-34706.0,1267.9803,1280.39166,1261.898035,-12.41136000000006,6.082265000000007,2.0,17888.0,-1.0,-30550.0,-0.042354373893267405,-1.5492806393288865,,
20251113,1230.85,1239.1424,1243.5932,1219.1462,941029.0,11491.0,825889.0,2.0,0.0,12139.0,0.0,2.0,-1.0,4972.0,-24995.0,1253.00184,1272.97318,1263.310795,-19.97133999999983,-10.30895499999997,2.0,12139.0,1.0,-20023.0,0.012211100826860808,-1.3224092925204791,,
20251114,1213.1778,1232.723,1239.5356,1202.919,936353.0,-4676.0,897650.0,2.0,0.0,11305.0,0.0,2.0,-1.0,4099.0,-29552.0,1238.83996,1263.96531,1264.20373,-25.12535000000025,-25.36377000000016,2.0,11305.0,1.0,-25453.0,-0.004993843133946279,-0.6464481713443754,,
20251117,1235.3591,1216.0563,1244.378,1212.8811,912812.0,-23541.0,833461.0,2.0,-1.0,10063.0,-79.0,2.0,-1.0,7718.0,-27267.0,1230.42674,1257.44252,1264.46779,-27.01577999999995,-34.04105000000004,1.0,9984.0,1.0,-19549.0,-0.025789538261986038,-1.724199648207723,,
20251118,1187.3284,1231.6615,1233.5657,1181.1512,935860.0,23048.0,1136931.0,2.0,0.0,19792.0,0.0,0.0,-3.0,0.0,-57733.0,1221.37308,1249.28508,1264.207295,-27.91200000000026,-42.83421500000009,2.0,19792.0,-3.0,-57733.0,0.024627615241595964,-1.8944826887841504,,
20251119,1167.6102,1188.4612,1189.6251,1165.5688,915759.0,-20101.0,879688.0,2.0,0.0,23477.0,0.0,1.0,-3.0,186.0,-57346.0,1206.8651,1237.4227,1261.313445,-30.55759999999987,-54.44834500000002,2.0,23477.0,-2.0,-57160.0,-0.021950098224532873,-1.8987983336178955,,
20251120,1141.7788,1168.9624,1176.2957,1126.1524,912382.0,-3377.0,1206156.0,2.0,0.0,19621.0,0.0,1.0,-3.0,0.0,-49595.0,1189.05086,1221.02635,1254.789975,-31.97549000000004,-65.73911500000008,2.0,19621.0,-2.0,-49595.0,-0.0037013005517425816,-2.090716812177696,,
20251121,1137.9452,1145.1949,1158.4851,1132.95,842775.0,-69607.0,1097380.0,3.0,0.0,24764.0,0.0,1.0,-2.0,0.0,-50934.0,1174.00434,1206.42215,1248.587525,-32.41780999999992,-74.58318500000019,3.0,24764.0,-1.0,-50934.0,-0.08259262555249028,-2.3256167626768542,,
20251124,1131.2723,1137.8788,1147.9908,1111.6855,859842.0,17067.0,1311555.0,3.0,0.0,30120.0,0.0,1.0,-2.0,907.0,-54188.0,1153.18698,1191.80686,1241.29301,-38.61988000000019,-88.10602999999992,3.0,30120.0,-1.0,-53281.0,0.019848995513129155,-2.278372888186755,,
20251125,1129.3766,1139.3951,1153.7381,1125.2333,882799.0,22957.0,1002046.0,3.0,0.0,33146.0,0.0,1.0,-2.0,0.0,-60582.0,1141.59662,1181.48485,1234.913495,-39.88823000000002,-93.31687499999998,3.0,33146.0,-1.0,-60582.0,0.026004787046655015,-2.3059769060507698,,
20251126,1126.9888,1130.2745,1131.9996,1096.3736,879382.0,-3417.0,1277381.0,3.0,0.0,27263.0,0.0,1.0,-2.0,4986.0,-48727.0,1133.47234,1170.16872,1225.28019,-36.69638000000009,-91.80784999999992,3.0,27263.0,-1.0,-43741.0,-0.0038856833549015105,-2.3950368948067933,,
20251127,1116.17,1125.6225,1132.3273,1109.6852,862238.0,-17144.0,871669.0,3.0,0.0,24310.0,0.0,1.0,-2.0,1780.0,-53451.0,1128.35058,1158.70072,1215.83695,-30.35014000000001,-87.48637000000008,3.0,24310.0,-1.0,-51671.0,-0.01988314131365122,-2.582482293059928,,
20251128,1109.213,1115.2824,1116.6567,1096.1571,877065.0,14827.0,978503.0,3.0,0.0,31005.0,0.0,1.0,-3.0,0.0,-52964.0,1122.60414,1148.30424,1206.134775,-25.70009999999979,-83.53063499999985,3.0,31005.0,-2.0,-52964.0,0.01690524647546077,-2.4759319200622865,,
20251201,1138.7199,1108.0609,1144.133,1097.6671,853317.0,-23748.0,1186720.0,3.0,0.0,15085.0,0.0,1.0,-2.0,213.0,-48849.0,1124.09366,1138.64032,1198.04142,-14.54665999999997,-73.94776000000002,3.0,15085.0,-1.0,-48636.0,-0.027830220187808282,-2.407095993335703,,
20251202,1140.9563,1137.7724,1146.7538,1131.2464,843153.0,-10164.0,741816.0,3.0,0.0,17537.0,0.0,1.0,-3.0,0.0,-50868.0,1126.4096,1134.00311,1191.644095,-7.593509999999924,-65.23449499999992,3.0,17537.0,-2.0,-50868.0,-0.012054751628707956,-2.636954211710726,,
20251203,1121.985,1140.5543,1146.4808,1112.6486,848967.0,5814.0,985549.0,3.0,0.0,17294.0,0.0,1.0,-3.0,0.0,-52699.0,1125.40884,1129.44059,1183.431645,-4.031750000000102,-58.02280500000006,3.0,17294.0,-2.0,-52699.0,0.006848322726325052,-2.43732855228347,,
20251204,1145.8177,1125.1797,1150.9718,1109.5048,833653.0,-15314.0,982979.0,2.0,0.0,14431.0,0.0,1.0,-2.0,2003.0,-38774.0,1131.33838,1129.84448,1175.435415,1.493899999999712,-44.09703500000001,2.0,14431.0,-1.0,-36771.0,-0.018369753362610104,-2.7297458071061884,,
20251205,1110.575,1146.2297,1154.569,1109.1719,853610.0,19957.0,1093466.0,2.0,0.0,19831.0,0.0,1.0,-2.0,411.0,-57878.0,1131.61078,1127.10746,1166.764805,4.503320000000031,-35.15402499999982,2.0,19831.0,-1.0,-57467.0,0.02337952929323696,-2.449190520678886,,
