,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250702,11214.7472,11215.3736,11247.2673,11071.7497,58234.0,2170.0,122312.0,2.0,0.0,550.0,0.0,1.0,-2.0,156.0,-2006.0,11204.57858,11270.4951,11226.33989,-65.91651999999885,-21.76130999999805,2.0,550.0,-1.0,-1850.0,0.03726345433938936,0.2528952483940969,0.2409,0.2768485915492958
20250703,11152.9284,11219.8708,11332.3988,11109.5154,61067.0,2833.0,143837.0,2.0,0.0,1117.0,0.0,0.0,-2.0,0.0,-2979.0,11201.48742,11222.17555,11241.262625,-20.68812999999864,-39.7752049999981,2.0,1117.0,-2.0,-2979.0,0.04639166816775018,0.2270758364244206,0.2447,0.16449765747006762
20250704,11232.303,11175.1666,11310.1289,11162.437,59441.0,-1626.0,121110.0,3.0,0.0,1386.0,0.0,1.0,-2.0,16.0,-2073.0,11201.1503,11198.10331,11243.92087,3.046989999998914,-42.77057000000059,3.0,1386.0,-1.0,-2057.0,-0.027354856075772614,0.1971352145926733,0.2298,0.08693388859968763
20250707,10959.8392,11211.5595,11211.5595,10909.6374,72547.0,13106.0,194879.0,2.0,0.0,1178.0,0.0,0.0,-3.0,0.0,-2052.0,11153.71406,11148.92804,11235.45384,4.786020000001372,-81.73977999999624,2.0,1178.0,-3.0,-2052.0,0.18065529932319738,0.1838312842203396,0.247,0.17647058823529405
20250708,11252.4291,11014.4845,11330.5504,10985.1998,68116.0,-4431.0,264346.0,2.0,-1.0,987.0,-408.0,1.0,-1.0,171.0,-1881.0,11162.44938,11168.75421,11243.817785,-6.304829999999129,-81.36840499999926,1.0,579.0,0.0,-1710.0,-0.06505079570145046,0.1406958997145701,0.2432,0.1604477611940298
20250709,11267.5642,11240.3022,11347.2745,11231.857,67383.0,-733.0,124951.0,2.0,0.0,249.0,0.0,2.0,-1.0,426.0,-2392.0,11173.01278,11188.79568,11253.494665,-15.78289999999834,-80.48188499999924,2.0,249.0,1.0,-1966.0,-0.010878114657999793,0.0398360813232992,0.2419,0.15351812366737735
20250710,11581.4384,11262.4372,11598.6108,11223.012,68290.0,907.0,162003.0,2.0,0.0,178.0,0.0,1.0,-2.0,85.0,-2504.0,11258.71478,11230.1011,11288.67456,28.61368000000039,-29.95978000000105,2.0,178.0,-1.0,-2419.0,0.013281593205447357,0.1496363855878346,0.2416,0.21412471825694965
20250711,11595.5471,11532.4012,11662.9815,11527.4054,71641.0,3351.0,136870.0,2.0,0.0,512.0,0.0,1.0,-2.0,31.0,-883.0,11331.3636,11266.25695,11306.73534,65.10665000000154,24.6282599999995,2.0,512.0,-1.0,-852.0,0.04677489147276001,0.2140575374279732,0.2466,0.2516904583020286
20250714,11611.8811,11594.4367,11629.5062,11506.901,71627.0,-14.0,114108.0,1.0,0.0,662.0,0.0,0.0,-3.0,0.0,-8910.0,11461.77198,11307.74302,11315.99131,154.0289599999996,145.7806699999983,1.0,662.0,-3.0,-8910.0,-0.0001954570203973362,0.2089916855823537,0.2567,0.3275732531930877
20250715,11502.0297,11603.8029,11716.0023,11434.8932,69648.0,-1979.0,160662.0,1.0,0.0,1084.0,0.0,0.0,-2.0,0.0,-8215.0,11511.6921,11337.07074,11324.15597,174.621360000001,187.5361299999986,1.0,1084.0,-2.0,-8215.0,-0.02841431196875718,-0.0407586754836197,0.2667,0.4027047332832456
20250716,11471.9795,11502.0767,11538.6406,11368.2703,69185.0,-463.0,98451.0,2.0,0.0,2168.0,0.0,0.0,-2.0,0.0,-8840.0,11552.57516,11362.79397,11316.644535,189.7811899999979,235.9306249999991,2.0,2168.0,-2.0,-8840.0,-0.00669220206692202,0.1026333625247093,0.2651,0.3906836964688204
20250717,11549.9773,11446.0588,11583.46,11411.0716,69782.0,597.0,125662.0,3.0,0.0,1620.0,0.0,0.0,-2.0,0.0,-9856.0,11546.28294,11402.49886,11312.337205,143.7840799999994,233.9457349999993,3.0,1620.0,-2.0,-9856.0,0.008555214811842595,0.0314325429339588,0.262,0.36739293764087155
20250718,11697.7151,11545.8009,11769.7589,11545.8009,69046.0,-736.0,175493.0,2.0,0.0,1685.0,0.0,0.0,-3.0,0.0,-8843.0,11566.71654,11449.04007,11323.57169,117.6764700000003,243.1448499999988,2.0,1685.0,-3.0,-8843.0,-0.010659560293137908,0.0425779813018221,0.2895,0.5740045078888052
20250721,11973.2451,11713.0306,12040.1712,11688.9111,67747.0,-1299.0,187539.0,2.0,0.0,1079.0,0.0,0.0,-2.0,0.0,-9853.0,11638.98934,11550.38066,11349.65435,88.60868000000119,289.3349899999994,2.0,1079.0,-2.0,-9853.0,-0.019174280779960737,0.0110771143355617,0.2674,0.40796393688955684
20250722,12097.6201,11983.5297,12168.7893,11930.6218,69597.0,1850.0,186470.0,2.0,0.0,2242.0,0.0,0.0,-3.0,0.0,-9991.0,11758.10742,11634.89976,11401.826985,123.20766,356.2804350000006,2.0,2242.0,-3.0,-9991.0,0.02658160552897395,0.1391687603379345,0.2655,0.3936889556724268
20250723,11878.0965,12091.9777,12151.4723,11823.9356,67208.0,-2389.0,174460.0,2.0,0.0,1840.0,0.0,0.0,-3.0,0.0,-7074.0,11839.33082,11695.95299,11442.374335,143.3778299999994,396.9564849999988,2.0,1840.0,-3.0,-7074.0,-0.03554636352815141,-0.0308638803852285,0.2497,0.2749812171299774
20250724,12274.3253,11912.6625,12327.9482,11850.6938,67229.0,21.0,195636.0,2.0,0.0,1586.0,0.0,0.0,-3.0,0.0,-7214.0,11984.20042,11765.24168,11497.67139,218.95874,486.5290299999997,2.0,1586.0,-3.0,-7214.0,0.00031236519954186436,-0.0079795788717044,0.291,0.5852742299023289
20250725,12410.8514,12277.3602,12513.417,12152.013,68143.0,914.0,214377.0,2.0,0.0,2062.0,0.0,0.0,-3.0,0.0,-9013.0,12126.82768,11846.77211,11556.51453,280.0555699999986,570.3131499999981,2.0,2062.0,-3.0,-9013.0,0.013412969784130431,-0.0995850235624984,0.3535,1.0
20250728,11947.1708,12387.0232,12409.4108,11858.7297,63373.0,-4770.0,200497.0,2.0,0.0,2101.0,0.0,0.0,-2.0,0.0,-6413.0,12121.61282,11880.30108,11594.02205,241.3117399999992,527.5907700000007,2.0,2101.0,-2.0,-6413.0,-0.07526864753128304,-0.0653535928626218,0.2792,0.47079772079772086
20250729,11827.8926,11952.2321,11968.6607,11707.3422,60304.0,-3069.0,137004.0,3.0,0.0,2715.0,0.0,1.0,-2.0,642.0,-6180.0,12067.66732,11912.88737,11624.979055,154.7799499999983,442.6882649999989,3.0,2715.0,-1.0,-5538.0,-0.0508921464579464,-0.0962511218496643,0.2641,0.36324786324786323
20250730,11771.3239,11844.7327,11937.7672,11740.4066,61193.0,889.0,138950.0,3.0,0.0,2928.0,0.0,1.0,-2.0,177.0,-5673.0,12046.3128,11942.82181,11652.80789,103.4909900000002,393.5049099999997,3.0,2928.0,-1.0,-5496.0,0.01452780546794568,-0.1273851450286562,0.2623,0.35042735042735024
20250731,11496.8287,11784.3536,11784.9397,11463.9405,57565.0,-3628.0,131522.0,3.0,0.0,2619.0,0.0,1.0,-2.0,21.0,-5351.0,11890.81348,11937.50695,11670.002905,-46.69346999999834,220.8105749999995,3.0,2619.0,-1.0,-5330.0,-0.06302440719187007,-0.0210064525235045,0.2464,0.2371794871794872
20250801,11456.1907,11500.283,11547.3506,11381.1717,58066.0,501.0,100039.0,4.0,0.0,3352.0,0.0,0.0,-3.0,0.0,-6516.0,11699.88134,11913.35451,11681.19729,-213.4731700000011,18.68404999999984,4.0,3352.0,-3.0,-6516.0,0.008628112837116385,-0.1382985776304412,0.242,0.20584045584045574
20250804,11403.5979,11462.7157,11488.8629,11333.6954,56526.0,-1540.0,81450.0,4.0,0.0,2991.0,0.0,0.0,-3.0,0.0,-5842.0,11591.16676,11856.38979,11703.385225,-265.2230299999992,-112.2184650000017,4.0,2991.0,-3.0,-5842.0,-0.027244100060149313,-0.1147374166425825,0.2205,0.052706552706552647
20250805,11526.5725,11432.2444,11548.8732,11420.6279,55588.0,-938.0,79163.0,3.0,0.0,1584.0,0.0,0.0,-3.0,0.0,-5649.0,11530.90274,11799.28503,11717.092395,-268.3822899999977,-186.1896549999983,3.0,1584.0,-3.0,-5649.0,-0.01687414549902857,-0.1142352068432244,0.224,0.0776353276353276
20250806,11515.9022,11510.0101,11597.551,11466.4433,54413.0,-1175.0,77652.0,3.0,0.0,2021.0,0.0,0.0,-3.0,0.0,-5736.0,11479.8184,11763.0656,11729.509295,-283.2471999999998,-249.6908949999997,3.0,2021.0,-3.0,-5736.0,-0.021594104350063405,-0.1571920858680237,0.214,0.006410256410256299
20250807,11533.6466,11528.4671,11615.582,11447.0948,54205.0,-208.0,97284.0,2.0,0.0,1304.0,0.0,0.0,-3.0,0.0,-5968.0,11487.18198,11688.99773,11727.119705,-201.8157499999998,-239.9377250000016,2.0,1304.0,-3.0,-5968.0,-0.0038372843833594686,-0.2356530642433656,0.2332,0.14316239316239304
20250808,11518.8535,11518.0873,11575.8999,11450.4959,54551.0,346.0,62851.0,3.0,0.0,1694.0,0.0,0.0,-3.0,0.0,-5408.0,11499.71454,11599.79794,11723.285025,-100.0833999999995,-223.5704850000002,3.0,1694.0,-3.0,-5408.0,0.0063426884933365105,-0.11352955118764,0.2314,0.13034188034188024
20250811,11792.1797,11528.9319,11858.377,11509.5707,60059.0,5508.0,209647.0,3.0,0.0,1846.0,0.0,0.0,-3.0,0.0,-6956.0,11577.4309,11584.29883,11732.299955,-6.867929999998523,-154.8690549999974,3.0,1846.0,-3.0,-6956.0,0.09170981867829968,-0.197338759343786,0.2725,0.42307692307692324
20250812,11835.4193,11809.0169,11843.0851,11722.9687,61128.0,1069.0,94980.0,3.0,0.0,1846.0,0.0,0.0,-3.0,0.0,-6869.0,11639.20026,11585.0515,11748.969435,54.14876000000186,-109.7691749999976,3.0,1846.0,-3.0,-6869.0,0.017487894254678706,-0.2434923861415739,0.289,0.5405982905982905
20250813,11768.7607,11835.6814,11984.3997,11759.876,64630.0,3502.0,141311.0,2.0,0.0,1483.0,0.0,0.0,-3.0,0.0,-5812.0,11689.77196,11584.79518,11763.808495,104.9767800000027,-74.03653499999928,2.0,1483.0,-3.0,-5812.0,0.054185362834596934,-0.2074583949392727,0.2699,0.40455840455840436
20250814,11657.9856,11770.8595,11899.6252,11649.8015,64376.0,-254.0,127450.0,2.0,0.0,1013.0,0.0,0.0,-3.0,0.0,-5453.0,11714.63976,11600.91087,11769.20891,113.7288900000003,-54.56914999999935,2.0,1013.0,-3.0,-5453.0,-0.0039455697775568534,-0.0795722654440191,0.2693,0.40028490028490016
20250815,11820.5505,11672.0242,11827.5487,11623.1895,63276.0,-1100.0,129957.0,2.0,0.0,444.0,0.0,0.0,-3.0,0.0,-4460.0,11774.97916,11637.34685,11775.35068,137.6323100000009,-0.3715200000006007,2.0,444.0,-3.0,-4460.0,-0.017384158290663126,-0.0350932119692828,0.2924,0.5648148148148148
20250818,11807.1633,11830.0351,11921.7158,11737.4514,62462.0,-814.0,129470.0,2.0,0.0,660.0,0.0,0.0,-3.0,0.0,-3717.0,11777.97588,11677.70339,11767.04659,100.2724899999994,10.92929000000004,2.0,660.0,-3.0,-3717.0,-0.013031923409432935,-0.0965149217655204,0.2698,0.40384615384615374
20250819,11840.7251,11820.8333,11971.5638,11772.4958,64616.0,2154.0,150785.0,1.0,0.0,253.0,0.0,0.0,-3.0,0.0,-2447.0,11779.03704,11709.11865,11754.20184,69.91838999999891,24.83519999999953,1.0,253.0,-3.0,-2447.0,0.03333539680574471,-0.0742707682531461,0.2461,0.2350427350427351
20250820,11713.8152,11804.5572,11819.7659,11360.9817,60739.0,-3877.0,240807.0,2.0,0.0,335.0,0.0,0.0,-3.0,0.0,-2376.0,11768.04794,11728.90995,11745.987775,39.13799000000108,22.06016500000078,2.0,335.0,-3.0,-2376.0,-0.06383048782495596,0.0619583232089035,0.2501,0.26353276353276345
20250821,11775.736,11726.7984,11856.9707,11710.234,62573.0,1834.0,146055.0,1.0,-1.0,156.0,-115.0,0.0,-2.0,0.0,-1470.0,11791.59802,11753.11889,11721.05831,38.47912999999789,70.53971000000092,0.0,41.0,-2.0,-1470.0,0.029309766193086475,-0.0585419030864574,0.2467,0.2393162393162393
20250822,11672.2916,11780.3666,11829.7916,11597.1483,60277.0,-2296.0,122401.0,2.0,0.0,157.0,0.0,1.0,-2.0,48.0,-1144.0,11761.94624,11768.4627,11684.13032,-6.516459999998915,77.81592000000092,2.0,157.0,-1.0,-1096.0,-0.038090814075020324,-0.1142107334032805,0.2327,0.13960113960113948
20250825,12002.7694,11716.3138,12080.2549,11704.0278,73591.0,13314.0,212391.0,1.0,0.0,474.0,0.0,1.0,-2.0,1694.0,-9183.0,11801.06746,11789.52167,11686.91025,11.54579000000194,114.1572099999994,1.0,474.0,-1.0,-7489.0,0.18091886236088653,-0.0156115240384013,0.2745,0.43732193732193747
20250826,11841.9118,11983.4332,12104.9502,11835.4965,76346.0,2755.0,158217.0,1.0,0.0,309.0,0.0,1.0,-2.0,1618.0,-9598.0,11801.3048,11790.17092,11687.61121,11.13388000000123,113.6935900000026,1.0,309.0,-1.0,-7980.0,0.036085715034186464,-0.1394773723532384,0.2384,0.18019943019943016
20250827,11700.3733,11859.5313,11931.2096,11666.3321,81439.0,5093.0,143688.0,0.0,-1.0,0.0,-241.0,2.0,-1.0,1821.0,-6954.0,11798.61642,11783.33218,11684.06368,15.28423999999904,114.552740000001,-1.0,-241.0,1.0,-5133.0,0.06253760483306524,-0.2141273585430835,0.2197,0.04700854700854698
20250828,11953.1111,11725.9258,12032.0019,11689.7801,92850.0,11411.0,195666.0,2.0,0.0,761.0,0.0,2.0,-1.0,2459.0,-5361.0,11834.09144,11812.84473,11706.8778,21.24670999999944,127.2136400000018,2.0,761.0,1.0,-2902.0,0.12289714593430263,-0.0132070368059257,0.2509,0.2692307692307693
20250829,11888.2868,11956.6616,11962.2533,11784.8275,91351.0,-1499.0,129467.0,2.0,0.0,1391.0,0.0,2.0,-1.0,784.0,-4625.0,11877.29048,11819.61836,11728.482605,57.67212000000109,148.8078749999986,2.0,1391.0,1.0,-3841.0,-0.016409234710074327,-0.0807834831184138,0.2485,0.2521367521367521
20250901,11883.56,11891.5161,12012.8807,11761.3205,91712.0,361.0,159603.0,2.0,0.0,845.0,0.0,2.0,-1.0,451.0,-4844.0,11853.4486,11827.25803,11752.48071,26.19056999999884,100.9678899999999,2.0,845.0,1.0,-4393.0,0.003936235170969993,-0.0960956255076624,0.2511,0.27065527065527056
20250902,11810.9626,11894.7837,11971.5997,11774.9127,95558.0,3846.0,156644.0,0.0,-2.0,0.0,-453.0,1.0,-2.0,165.0,-5803.0,11847.25876,11824.28178,11766.700215,22.97698000000128,80.55854499999987,-2.0,-453.0,-1.0,-5638.0,0.04024780761422382,-0.1790224883704465,0.2581,0.3205128205128205
20250903,11876.233,11833.1017,11990.5447,11805.6031,100473.0,4915.0,165908.0,1.0,0.0,113.0,0.0,1.0,-2.0,133.0,-6315.0,11882.4307,11840.52356,11784.716755,41.90714000000116,97.71394500000133,1.0,113.0,-1.0,-6182.0,0.04891861495128044,-0.1903954789316214,0.2575,0.3162393162393163
20250904,11781.0623,11861.1904,11904.961,11691.2425,101764.0,1291.0,213333.0,1.0,0.0,315.0,0.0,2.0,-1.0,466.0,-5616.0,11848.02094,11841.05619,11797.08754,6.964750000001004,50.93340000000171,1.0,315.0,1.0,-5150.0,0.01268621516449825,-0.2347346461475609,0.2555,0.301994301994302
20250905,12199.5635,11775.0925,12243.1915,11676.8662,117386.0,15622.0,241762.0,1.0,0.0,424.0,0.0,1.0,-2.0,1638.0,-7894.0,11910.27628,11893.78338,11831.12304,16.4929000000011,79.15323999999964,1.0,424.0,-1.0,-6256.0,0.13308230964510248,-0.0569069454891715,0.2773,0.4572649572649572
20250908,12010.8238,12159.2633,12186.1845,11914.4178,115539.0,-1847.0,169304.0,1.0,0.0,467.0,0.0,2.0,-1.0,1787.0,-9340.0,11935.72904,11894.58882,11842.055245,41.14022000000114,93.67379500000243,1.0,467.0,1.0,-7553.0,-0.015985944140073913,-0.0683899609105366,0.2556,0.30270655270655267
20250909,11677.3435,12018.3255,12018.3255,11629.9805,114544.0,-995.0,216384.0,2.0,0.0,768.0,0.0,2.0,-1.0,344.0,-7631.0,11909.00522,11878.13199,11834.151455,30.87323000000106,74.85376499999984,2.0,768.0,1.0,-7287.0,-0.008686618242771336,0.0055393961281531,0.2631,0.3561253561253561
20250910,11699.8437,11714.762,11765.6387,11647.5307,109805.0,-4739.0,131850.0,2.0,-1.0,533.0,-109.0,2.0,-1.0,761.0,-5256.0,11873.72736,11878.07903,11830.705605,-4.351669999998194,43.02175500000158,1.0,424.0,1.0,-4495.0,-0.04315832612358272,-0.0519503588472661,0.2408,0.19729344729344717
20250911,11632.0012,11715.8003,11743.6489,11534.9849,117916.0,8111.0,135756.0,1.0,-1.0,346.0,-229.0,2.0,-1.0,931.0,-4645.0,11843.91514,11845.96804,11829.406385,-2.052900000000591,14.50875500000075,0.0,117.0,1.0,-3714.0,0.06878625462193426,-0.0535499613756786,0.2183,0.03703703703703692
20250912,11575.7964,11626.2556,11626.2556,11448.7647,121122.0,3206.0,121084.0,1.0,-1.0,336.0,-952.0,2.0,-1.0,797.0,-3017.0,11719.16172,11814.719,11817.16868,-95.5572800000009,-98.0069599999988,0.0,-616.0,1.0,-2220.0,0.026469179835207475,-0.0480441274448035,0.2154,0.01638176638176636
20250915,11670.149,11612.4715,11672.0771,11515.8292,117673.0,-3449.0,106016.0,1.0,-1.0,535.0,-1309.0,2.0,-1.0,1514.0,-3920.0,11651.02676,11793.3779,11810.317965,-142.3511400000025,-159.2912050000014,0.0,-774.0,1.0,-2406.0,-0.029310037136811334,-0.0752662651777113,0.2199,0.048433048433048444
20250916,11682.2246,11667.2127,11727.2975,11612.1286,113519.0,-4154.0,113796.0,1.0,-1.0,503.0,-901.0,2.0,-1.0,1398.0,-4050.0,11652.00298,11780.5041,11802.39294,-128.5011200000008,-150.3899600000004,0.0,-398.0,1.0,-2652.0,-0.03659299324342181,-0.0477977510579091,0.244,0.22008547008547003
20250917,11595.5275,11693.6228,11713.9574,11552.5134,114244.0,725.0,101295.0,1.0,-1.0,380.0,-966.0,2.0,-1.0,2667.0,-4464.0,11631.13974,11752.43355,11796.478555,-121.293810000001,-165.338815000001,0.0,-586.0,1.0,-1797.0,0.006346066314204685,-0.1178223270048633,0.2391,0.1851851851851852
20250918,11427.1835,11587.3688,11595.705,11372.3113,124568.0,10324.0,157732.0,1.0,-1.0,112.0,-1073.0,2.0,-1.0,2053.0,-3857.0,11590.1762,11717.04567,11779.05093,-126.8694700000015,-188.8747300000032,0.0,-961.0,1.0,-1804.0,0.08287842784663799,-0.116861142308444,0.2287,0.10537634408602145
20250919,11448.9864,11474.2997,11547.7121,11422.889,124706.0,138.0,126162.0,1.0,-1.0,371.0,-1182.0,1.0,-2.0,2468.0,-3859.0,11564.8142,11641.98796,11767.88567,-77.1737600000015,-203.0714700000008,0.0,-811.0,-1.0,-1391.0,0.0011066027296200663,-0.1035460901710624,0.2194,0.03870967741935496
20250922,11504.6486,11462.2044,11552.9802,11411.9617,117427.0,-7279.0,128352.0,1.0,-1.0,243.0,-629.0,1.0,-2.0,2894.0,-3940.0,11531.71412,11591.37044,11742.97963,-59.65632000000005,-211.2655099999993,0.0,-386.0,-1.0,-1046.0,-0.06198744752058726,-0.0718409619921937,0.2268,0.09175627240143375
20250923,11428.8413,11477.4348,11586.8754,11389.5907,111643.0,-5784.0,146831.0,2.0,0.0,241.0,0.0,1.0,-2.0,2504.0,-4313.0,11481.03746,11566.52022,11722.326105,-85.48276000000078,-241.2886450000005,2.0,241.0,-1.0,-1809.0,-0.05180799512732549,-0.15483622602845,0.2335,0.13978494623655927
20250924,11518.7629,11441.1862,11641.541,11425.9098,102266.0,-9377.0,152949.0,1.0,0.0,235.0,0.0,2.0,-1.0,2037.0,-4776.0,11465.68454,11548.41214,11713.245585,-82.72760000000198,-247.5610450000022,1.0,235.0,1.0,-2739.0,-0.09169225353489918,-0.1804107427686108,0.2425,0.20430107526881722
20250925,11543.0662,11532.1099,11615.1826,11511.4136,94699.0,-7567.0,107527.0,1.0,-1.0,84.0,-434.0,2.0,-1.0,1847.0,-4951.0,11488.86108,11539.51864,11692.74334,-50.65756000000147,-203.8822600000003,0.0,-350.0,1.0,-3104.0,-0.0799058068195018,-0.1492169516992548,0.2388,0.17777777777777792
20250926,11419.8423,11521.9245,11521.9245,11234.7009,89236.0,-5463.0,259320.0,1.0,-1.0,93.0,-699.0,1.0,-2.0,1955.0,-4894.0,11483.03226,11523.92323,11669.321115,-40.89097000000038,-186.2888550000007,0.0,-606.0,-1.0,-2939.0,-0.061219687121789414,-0.2328563960418525,0.2543,0.28888888888888914
20250929,11334.004,11409.3258,11425.8243,11177.7642,90821.0,1585.0,225602.0,0.0,-2.0,0.0,-1240.0,1.0,-2.0,2598.0,-3678.0,11448.90334,11490.30873,11641.843315,-41.4053899999999,-192.9399749999993,-2.0,-1240.0,-1.0,-1080.0,0.017451910901663713,-0.1475716641722089,0.2677,0.3849462365591398
20250930,11109.9486,11318.246,11328.4099,11105.6369,90763.0,-58.0,168740.0,0.0,-2.0,0.0,-1013.0,1.0,-2.0,1539.0,-3463.0,11385.1248,11433.08113,11606.792615,-47.95632999999725,-221.6678149999989,-2.0,-1013.0,-1.0,-1924.0,-0.0006390269162544209,-0.0069519097003214,0.2888,0.5362007168458782
20251009,11296.1753,11151.2573,11309.5376,11137.9256,93190.0,2427.0,132852.0,1.0,-1.0,31.0,-887.0,1.0,-2.0,1520.0,-3767.0,11340.60728,11403.14591,11577.78973,-62.5386299999991,-237.1824500000002,0.0,-856.0,-1.0,-2247.0,0.026043566906320422,-0.1170884463238919,0.2392,0.1806451612903226
20251010,11189.2452,11252.4031,11297.9985,11157.5554,100125.0,6935.0,120430.0,1.0,-1.0,181.0,-686.0,2.0,-1.0,1521.0,-6245.0,11269.84308,11379.35208,11548.198875,-109.509,-278.3557949999995,0.0,-505.0,1.0,-4724.0,0.06926342072409489,-0.0657352932228984,0.2227,0.062365591397849564
20251013,10887.3276,11129.4238,11139.1863,10769.3258,117029.0,16904.0,203994.0,1.0,-1.0,320.0,-690.0,2.0,-1.0,1365.0,-6505.0,11163.34014,11323.1862,11482.58708,-159.8460599999999,-319.2469399999991,0.0,-370.0,1.0,-5140.0,0.1444428304095566,-0.2671837211287435,0.2257,0.0838709677419356
20251014,10753.0039,10862.4099,10899.5359,10694.331,123726.0,6697.0,131117.0,1.0,-1.0,215.0,-538.0,1.0,-2.0,532.0,-5842.0,11047.14012,11248.02173,11419.696085,-200.8816100000004,-372.5559649999996,0.0,-323.0,-1.0,-5310.0,0.054127669204532596,-0.3000925021837676,0.2297,0.11254480286738347
20251015,10842.7787,10732.9008,10861.247,10680.2127,127258.0,3532.0,132752.0,1.0,-1.0,441.0,-157.0,1.0,-2.0,604.0,-6668.0,10993.70614,11189.41547,11377.967845,-195.7093299999997,-384.261704999999,0.0,284.0,-1.0,-6064.0,0.027754640179792234,-0.3458872910132284,0.2241,0.07240143369175626
20251016,11052.5101,10838.6259,11086.7513,10810.062,119560.0,-7698.0,175422.0,1.0,-1.0,182.0,-453.0,1.0,-2.0,600.0,-5881.0,10944.9731,11142.79019,11345.601165,-197.8170900000005,-400.6280650000008,0.0,-271.0,-1.0,-5281.0,-0.06438608230177317,0.0420345555362277,0.2351,0.15125448028673844
20251017,10834.7213,10999.9082,11071.7386,10802.0157,122656.0,3096.0,145253.0,0.0,-2.0,0.0,-861.0,2.0,-1.0,355.0,-4327.0,10874.06832,11071.9557,11305.73717,-197.8873800000001,-431.6688499999982,-2.0,-861.0,1.0,-3972.0,0.02524132533263762,-0.2411134587106225,0.2044,0.0
20251020,10846.0368,10850.2758,10956.4451,10818.0048,123920.0,1264.0,180259.0,0.0,-2.0,0.0,-1040.0,2.0,-1.0,1654.0,-4534.0,10865.81016,11014.57515,11269.24919,-148.7649900000015,-403.4390299999995,-2.0,-1040.0,1.0,-2880.0,0.010200129115558424,-0.167374471685615,0.2063,0.012743125419181845
20251021,11039.8659,10857.9052,11117.163,10806.0847,118681.0,-5239.0,193918.0,0.0,-2.0,0.0,-1267.0,2.0,-1.0,1192.0,-4936.0,10923.18256,10985.16134,11237.735035,-61.97878000000128,-314.5524750000004,-2.0,-1267.0,1.0,-3744.0,-0.04414354445951753,-0.1601422211866686,0.2281,0.15895372233400404
20251022,11047.4255,11039.5399,11064.7283,10972.0055,116920.0,-1761.0,111088.0,0.0,-2.0,0.0,-1378.0,2.0,-1.0,1801.0,-4666.0,10964.11192,10978.90903,11205.99508,-14.79711000000134,-241.8831600000012,-2.0,-1378.0,1.0,-2865.0,-0.015061580567909683,-0.1530783187113626,0.2241,0.13212608987256874
20251023,11115.9401,11017.7913,11172.2282,11014.6877,114811.0,-2109.0,134982.0,0.0,-2.0,0.0,-543.0,2.0,-1.0,1175.0,-5177.0,10976.79792,10960.88551,11182.01571,15.912409999999,-205.2177900000024,-2.0,-543.0,1.0,-4002.0,-0.018369320012890752,-0.1505442054201804,0.2143,0.06639839034205226
20251024,11115.5873,11137.5371,11233.3336,11068.8214,111613.0,-3198.0,138058.0,0.0,-2.0,0.0,-1116.0,2.0,-2.0,1725.0,-6156.0,11032.97112,10953.51972,11166.4359,79.4513999999981,-133.4647800000021,-2.0,-1116.0,0.0,-4431.0,-0.028652576312795105,-0.2126039113110872,0.2067,0.015425888665325264
20251027,10988.4131,11083.3724,11147.4477,10894.6053,96434.0,-15179.0,187978.0,1.0,-2.0,887.0,-1736.0,2.0,-1.0,3048.0,-6946.0,11061.44638,10963.62827,11143.407235,97.81811000000016,-81.96085500000117,-1.0,-849.0,1.0,-3898.0,-0.1574029906464525,-0.2577627121638325,0.1906,0.0
20251028,10799.2195,11009.7351,11009.7351,10771.5447,100373.0,3939.0,170901.0,0.0,-2.0,0.0,-2209.0,2.0,-2.0,1067.0,-14673.0,11013.3171,10968.24983,11108.13578,45.06727000000137,-94.81868000000031,-2.0,-2209.0,0.0,-13606.0,0.03924362129257868,-0.3530447872404095,0.1982,0.07465618860510802
20251029,10786.2455,10759.4926,10830.2945,10529.7858,111477.0,11104.0,294711.0,0.0,-2.0,0.0,-2430.0,1.0,-1.0,296.0,-15529.0,10961.0811,10962.59651,11076.00599,-1.515409999999974,-114.9248900000002,-2.0,-2430.0,0.0,-15233.0,0.09960799088601237,-0.2377552414106015,0.2221,0.3094302554027505
20251030,10790.6921,10761.3982,10843.0536,10692.5482,108901.0,-2576.0,187673.0,0.0,-2.0,0.0,-2369.0,2.0,-1.0,3154.0,-13503.0,10896.0315,10936.41471,11039.60245,-40.38320999999996,-143.5709499999994,-2.0,-2369.0,1.0,-10349.0,-0.02365451189612584,-0.3709873734482256,0.2195,0.28388998035363466
20251031,10568.3201,10757.4626,10768.9211,10564.2472,111025.0,2124.0,197740.0,0.0,-2.0,0.0,-2372.0,2.0,-1.0,2964.0,-13568.0,10786.57806,10909.77459,10990.865145,-123.1965299999993,-204.2870849999999,-2.0,-2372.0,1.0,-10604.0,0.0191308263904526,-0.5187863130829518,0.2243,0.3310412573673871
