,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250625,5710.5334,5656.3996,5711.0212,5649.3312,503781.0,-2199.0,275858.0,2.0,0.0,16092.0,0.0,0.0,-3.0,0.0,-38629.0,5676.99614,5659.91201,5692.8163,17.08413000000019,-15.82016000000021,2.0,16092.0,-3.0,-38629.0,-0.004364991931017644,0.8334125559497776,0.0882,0.20575221238938057
20250626,5739.9022,5713.1908,5746.5601,5713.1908,489167.0,-14614.0,269008.0,2.0,0.0,13855.0,0.0,0.0,-3.0,434.0,-36567.0,5699.04128,5671.54761,5690.45499,27.49367000000075,8.58629000000019,2.0,13855.0,-3.0,-36133.0,-0.029875277768124178,0.8575371680478681,0.0848,0.13053097345132747
20250627,5739.1321,5720.7967,5751.9898,5715.8397,479238.0,-9929.0,261491.0,2.0,0.0,13263.0,0.0,1.0,-2.0,3247.0,-35954.0,5709.3339,5681.6993,5688.640995,27.63459999999941,20.69290499999988,2.0,13263.0,-1.0,-32707.0,-0.020718306978995824,0.9070384810746712,0.0843,0.1194690265486726
20250630,5755.6743,5751.3295,5764.9008,5736.9131,479326.0,88.0,236361.0,2.0,0.0,13133.0,0.0,1.0,-2.0,4303.0,-37645.0,5723.3103,5693.25606,5688.706815,30.05424000000039,34.60348500000055,2.0,13133.0,-1.0,-33342.0,0.0001835911258725794,0.8556449681054807,0.0807,0.03982300884955743
20250701,5725.2626,5726.3862,5744.957,5715.3382,478042.0,-1284.0,234407.0,2.0,0.0,12359.0,0.0,1.0,-2.0,5255.0,-38894.0,5734.10092,5699.43525,5688.77521,34.66566999999941,45.32571000000007,2.0,12359.0,-1.0,-33639.0,-0.002685956464076378,0.8622673519234857,0.0807,0.03982300884955743
20250702,5712.1582,5694.4993,5716.3617,5659.5199,474576.0,-3466.0,353579.0,2.0,0.0,12499.0,0.0,1.0,-2.0,6532.0,-34916.0,5734.42588,5705.71101,5687.56581,28.71486999999979,46.86006999999972,2.0,12499.0,-1.0,-28384.0,-0.007303361316206467,0.9505671064690222,0.0844,0.12168141592920363
20250703,5709.6971,5704.2091,5721.4778,5697.4689,476427.0,1851.0,189133.0,2.0,0.0,12420.0,0.0,1.0,-2.0,7498.0,-33737.0,5728.38486,5713.71307,5687.33713,14.67179000000033,41.04773000000023,2.0,12420.0,-1.0,-26239.0,0.003885170235943807,0.8228218793420043,0.0825,0.09350649350649365
20250704,5716.8378,5735.5362,5751.1785,5715.0954,476537.0,110.0,263289.0,2.0,0.0,12316.0,0.0,1.0,-2.0,7806.0,-36564.0,5723.925999999999,5716.62995,5687.490865,7.296049999999923,36.43513499999972,2.0,12316.0,-1.0,-28758.0,0.0002308320235364725,0.7856711772873102,0.0845,0.14545454545454564
20250707,5706.4572,5715.4562,5733.052,5690.5688,470189.0,-6348.0,186470.0,2.0,0.0,12610.0,0.0,1.0,-2.0,5953.0,-36023.0,5714.08258,5718.696440000001,5687.25098,-4.613860000000386,26.83160000000044,2.0,12610.0,-1.0,-30070.0,-0.013500953871740938,0.7346589929440585,0.0822,0.08943089430894301
20250708,5698.9834,5715.8803,5715.8803,5680.1578,470738.0,549.0,176329.0,2.0,0.0,12504.0,0.0,1.0,-2.0,5978.0,-36790.0,5708.82674,5721.46383,5687.461185,-12.63708999999926,21.36555500000031,2.0,12504.0,-1.0,-30812.0,0.0011662538397155106,0.766704616133067,0.082,0.08401084010840122
20250709,5725.2672,5705.4114,5730.2287,5700.2353,463904.0,-6834.0,183877.0,2.0,0.0,12334.0,0.0,1.0,-2.0,8514.0,-33000.0,5711.44854,5722.93721,5691.42461,-11.48866999999973,20.02393000000029,2.0,12334.0,-1.0,-24486.0,-0.014731496171621715,0.7780135920897608,0.0786,0.0
20250710,5751.1985,5737.3056,5758.653,5730.7493,478284.0,14380.0,209745.0,2.0,0.0,11246.0,0.0,1.0,-2.0,12978.0,-32972.0,5719.74882,5724.06684,5697.807225,-4.318019999999706,21.94159500000023,2.0,11246.0,-1.0,-19994.0,0.030065818634953292,0.8097676150962355,0.0749,0.0
20250711,5753.8809,5748.3829,5762.9351,5737.8952,491508.0,13224.0,227703.0,2.0,0.0,11033.0,0.0,1.0,-2.0,12685.0,-36169.0,5727.157440000001,5725.54172,5703.62051,1.615720000000692,23.53693000000112,2.0,11033.0,-1.0,-23484.0,0.026904953734222026,0.7852152365287274,0.0775,0.0686015831134566
20250714,5761.4634,5747.4407,5777.7851,5747.0793,510179.0,18671.0,225484.0,1.0,0.0,5999.0,0.0,1.0,-2.0,10242.0,-39596.0,5738.15868,5726.12063,5709.688345,12.03805000000011,28.47033499999998,1.0,5999.0,-1.0,-29354.0,0.036596959106509674,0.8149913868666928,0.0747,0.0
20250715,5748.5347,5755.0531,5758.4832,5727.2049,493783.0,-16396.0,184757.0,2.0,0.0,11097.0,0.0,1.0,-2.0,9823.0,-40476.0,5748.06894,5728.44784,5713.941545,19.6211000000003,34.12739500000043,2.0,11097.0,-1.0,-30653.0,-0.033204869345441215,0.7860114966038948,0.075,0.007874015748031359
20250716,5751.7072,5759.526,5770.1113,5733.3481,492043.0,-1740.0,186053.0,2.0,0.0,10636.0,0.0,1.0,-2.0,9468.0,-41546.0,5753.35694,5732.40274,5719.056875,20.95419999999922,34.30006499999945,2.0,10636.0,-1.0,-32078.0,-0.003536276301054989,0.8242037280499835,0.0754,0.01837270341207329
20250717,5772.3463,5747.0409,5776.0568,5731.1317,503586.0,11543.0,216143.0,2.0,0.0,10278.0,0.0,1.0,-2.0,9968.0,-35347.0,5757.586499999999,5738.66766,5726.190365,18.91883999999936,31.39613499999905,2.0,10278.0,-1.0,-25379.0,0.022921606240046386,0.8464157436664199,0.0764,0.044619422572178304
20250718,5771.6384,5782.8557,5787.4079,5756.6254,512523.0,8937.0,202467.0,2.0,0.0,10843.0,0.0,1.0,-2.0,9340.0,-35606.0,5761.138,5744.147719999999,5730.388835,16.99028000000089,30.74916500000018,2.0,10843.0,-1.0,-26266.0,0.017437266230003336,0.8181860120841332,0.0778,0.08136482939632525
20250721,5785.8045,5784.4593,5798.1879,5771.0318,521210.0,8687.0,240192.0,2.0,0.0,11481.0,0.0,1.0,-2.0,10543.0,-34290.0,5766.00622,5752.08245,5735.389445,13.92377000000033,30.61677500000042,2.0,11481.0,-1.0,-23747.0,0.01666698643540991,0.8058814431029319,0.0863,0.30446194225721784
20250722,5768.5155,5773.3041,5773.3041,5757.852,521198.0,-12.0,211493.0,2.0,0.0,11458.0,0.0,1.0,-2.0,10450.0,-32852.0,5770.00238,5759.03566,5740.249745,10.96672000000035,29.75263499999983,2.0,11458.0,-1.0,-22402.0,-2.3023879600458943e-05,0.7795458935013185,0.0902,0.40682414698162733
20250723,5775.5776,5756.8631,5785.4189,5751.8443,520734.0,-464.0,238971.0,2.0,0.0,11145.0,0.0,1.0,-2.0,10756.0,-35677.0,5774.77646,5764.0667,5743.501955000001,10.70975999999973,31.27450499999941,2.0,11145.0,-1.0,-24921.0,-0.0008910499410447561,0.8059358127803966,0.0947,0.5249343832021
20250724,5800.8386,5776.2978,5820.2561,5762.954,537529.0,16795.0,331857.0,2.0,0.0,10980.0,0.0,1.0,-2.0,11486.0,-37754.0,5780.474920000001,5769.030710000001,5746.548775,11.44420999999966,33.92614500000036,2.0,10980.0,-1.0,-26268.0,0.031244825860558222,0.8927414901780805,0.103,0.742782152230971
20250725,5817.6101,5807.3304,5821.736,5802.8606,551270.0,13741.0,268734.0,2.0,0.0,11112.0,0.0,1.0,-2.0,13658.0,-38282.0,5789.669260000001,5775.40363,5750.472674999999,14.26563000000078,39.19658500000151,2.0,11112.0,-1.0,-24624.0,0.024926079779418433,0.8395441704181651,0.1037,0.7611548556430446
20250728,5791.7835,5813.2341,5829.4392,5783.0957,539913.0,-11357.0,296486.0,2.0,0.0,11228.0,0.0,1.0,-2.0,13668.0,-37631.0,5790.865059999999,5778.43564,5752.278135,12.42941999999948,38.58692499999961,2.0,11228.0,-1.0,-23963.0,-0.021034870432828992,0.7313838453461825,0.0964,0.5695538057742782
20250729,5810.5494,5788.2163,5811.9209,5788.2163,551145.0,11232.0,252980.0,2.0,0.0,11372.0,0.0,1.0,-2.0,14938.0,-26084.0,5799.271839999999,5784.637110000001,5756.542475,14.63472999999885,42.72936499999923,2.0,11372.0,-1.0,-11146.0,0.020379391993032688,0.7076578616750813,0.0949,0.696551724137931
20250730,5739.6556,5803.8738,5817.1526,5737.6059,537770.0,-13375.0,350229.0,2.0,0.0,10321.0,0.0,1.0,-2.0,11901.0,-33254.0,5792.08744,5783.43195,5757.917345,8.6554900000001,34.1700950000004,2.0,10321.0,-1.0,-21353.0,-0.024871227476430443,0.658204195467271,0.0835,0.3034482758620691
20250731,5724.3608,5737.2399,5757.6285,5716.0292,523580.0,-14190.0,235921.0,2.0,0.0,9732.0,0.0,1.0,-2.0,7081.0,-33922.0,5776.79188,5778.633400000001,5758.65053,-1.841520000000855,18.14134999999987,2.0,9732.0,-1.0,-26841.0,-0.027101875549104242,0.6414464415729494,0.0771,0.08275862068965516
20250801,5673.5243,5715.8947,5726.2496,5671.9703,506366.0,-17214.0,289640.0,1.0,0.0,5277.0,0.0,1.0,-2.0,6427.0,-31873.0,5747.97472,5768.82199,5756.484855000001,-20.84727000000021,-8.510135000000446,1.0,5277.0,-1.0,-25446.0,-0.03399517345161405,0.5705809725351474,0.0803,0.19310344827586187
20250804,5670.1608,5671.3267,5679.1897,5661.7621,496607.0,-9759.0,245415.0,1.0,0.0,5033.0,0.0,1.0,-2.0,6211.0,-36762.0,5723.650180000001,5757.257619999999,5754.670035,-33.60743999999886,-31.01985499999955,1.0,5033.0,-1.0,-30551.0,-0.019651354088846915,0.5189819394530502,0.0766,0.06551724137931031
20250805,5659.1225,5678.884,5679.9814,5652.8639,503462.0,6855.0,246655.0,1.0,0.0,5230.0,0.0,1.0,-2.0,6518.0,-35444.0,5693.3648,5746.31832,5752.67699,-52.95352000000003,-59.31218999999965,1.0,5230.0,-1.0,-28926.0,0.013615724722024701,0.4388199099311161,0.0753,0.020689655172413907
20250806,5646.2456,5644.2403,5658.0868,5637.2428,504545.0,1083.0,214816.0,2.0,0.0,12489.0,0.0,1.0,-2.0,5706.0,-38473.0,5674.6828,5733.38512,5748.72591,-58.70231999999942,-74.04310999999961,2.0,12489.0,-1.0,-32767.0,0.002146488420259838,0.4221204995775855,0.0822,0.2586206896551722
20250807,5610.979,5641.66,5655.6136,5608.7395,512672.0,8127.0,250163.0,2.0,0.0,13312.0,0.0,1.0,-2.0,3339.0,-41016.0,5652.00644,5714.39916,5741.714935,-62.39271999999983,-89.70849499999986,2.0,13312.0,-1.0,-37677.0,0.015852240808938267,0.4443832564235612,0.0895,0.5103448275862067
20250808,5600.5732,5625.8082,5627.3827,5586.8271,504589.0,-8083.0,315803.0,2.0,0.0,13486.0,0.0,1.0,-2.0,3543.0,-43804.0,5637.416220000001,5692.695470000001,5734.04955,-55.27924999999959,-96.63332999999875,2.0,13486.0,-1.0,-40261.0,-0.01601897782155378,0.5433976891128834,0.0857,0.3793103448275861
20250811,5598.3025,5610.3508,5613.5554,5585.867,503677.0,-912.0,176444.0,2.0,0.0,11452.0,0.0,1.0,-2.0,4060.0,-43023.0,5623.04456,5673.34737,5725.891505000001,-50.30281000000014,-102.8469450000002,2.0,11452.0,-1.0,-38963.0,-0.0018106842281859208,0.5220092867573536,0.0828,0.2793103448275861
20250812,5627.1515,5606.319,5630.9919,5596.0779,481027.0,-22650.0,236419.0,2.0,0.0,9217.0,0.0,1.0,-2.0,3204.0,-39973.0,5616.65036,5655.00758,5719.822345,-38.35721999999987,-103.1719849999999,2.0,9217.0,-1.0,-36769.0,-0.04708675396599359,0.5086353693207731,0.0852,0.36206896551724127
20250813,5666.3508,5636.7331,5677.134,5636.3208,465850.0,-15177.0,320889.0,1.0,0.0,8833.0,0.0,1.0,-2.0,7065.0,-34782.0,5620.6714,5647.6771,5715.554525,-27.00569999999971,-94.88312499999938,1.0,8833.0,-1.0,-27717.0,-0.03257915638080927,0.4295886435292791,0.0898,0.520689655172414
20250814,5666.0695,5670.1724,5678.0072,5655.8963,463663.0,-2187.0,236704.0,1.0,0.0,8480.0,0.0,1.0,-2.0,8696.0,-35000.0,5631.6895,5641.84797,5710.240685,-10.1584699999994,-78.55118499999935,1.0,8480.0,-1.0,-26304.0,-0.004716787839443734,0.3939335100186484,0.0845,0.33793103448275874
20250815,5669.9259,5650.5089,5671.7637,5643.9536,446594.0,-17069.0,234919.0,1.0,0.0,8110.0,0.0,1.0,-2.0,8552.0,-35816.0,5645.56004,5641.48813,5705.155059999999,4.071910000000571,-59.59501999999884,1.0,8110.0,-1.0,-27264.0,-0.03822039704966927,0.4348632803186512,0.0855,0.37241379310344846
20250818,5675.8379,5661.4664,5677.6186,5642.7544,447557.0,963.0,227480.0,2.0,0.0,14504.0,0.0,1.0,-2.0,9301.0,-35391.0,5661.06712,5642.05584,5699.65673,19.01127999999972,-38.58960999999999,2.0,14504.0,-1.0,-26090.0,0.0021516812383674034,0.4037861122793041,0.0831,0.2896551724137928
20250819,5664.1148,5678.3485,5689.0118,5662.0402,454211.0,6654.0,215862.0,2.0,0.0,14155.0,0.0,1.0,-2.0,10060.0,-36450.0,5668.45978,5642.55507,5694.436695,25.9047099999998,-25.97691500000019,2.0,14155.0,-1.0,-26390.0,0.014649579160346182,0.369743103009464,0.0827,0.275862068965517
20250820,5677.3589,5669.6917,5679.2673,5647.2323,455875.0,1664.0,190539.0,2.0,0.0,14156.0,0.0,1.0,-2.0,10991.0,-33224.0,5670.6614,5645.6664,5689.52576,24.99499999999989,-18.86435999999958,2.0,14156.0,-1.0,-22233.0,0.0036501233890869206,0.3654082128236776,0.0821,0.25517241379310357
20250821,5687.3716,5687.2096,5703.8124,5684.2697,469537.0,13662.0,191292.0,2.0,0.0,14506.0,0.0,1.0,-2.0,11305.0,-33891.0,5674.92182,5653.30566,5683.85241,21.61616000000049,-8.930589999999029,2.0,14506.0,-1.0,-22586.0,0.02909674849905332,0.329874379412673,0.0817,0.24137931034482735
20250822,5668.3746,5678.521,5685.3986,5662.6349,469705.0,168.0,169662.0,2.0,0.0,14748.0,0.0,1.0,-2.0,10511.0,-32376.0,5674.61156,5660.0858,5676.390635000001,14.52576000000045,-1.779075000000375,2.0,14748.0,-1.0,-21865.0,0.0003576713043293131,0.3680932499636996,0.0826,0.27241379310344843
20250825,5684.7661,5670.8263,5690.9424,5670.8263,472902.0,3197.0,167765.0,2.0,0.0,15064.0,0.0,1.0,-2.0,9993.0,-30050.0,5676.397200000001,5668.73216,5671.039765,7.665040000001682,5.357435000001715,2.0,15064.0,-1.0,-20057.0,0.006760385872760107,0.2912431637816694,0.0821,0.25517241379310357
20250826,5629.5942,5682.2153,5683.9715,5619.51,469011.0,-3891.0,257223.0,2.0,0.0,14304.0,0.0,1.0,-2.0,5396.0,-32856.0,5669.49308,5668.97643,5661.992005,0.5166500000004817,7.501075000000128,2.0,14304.0,-1.0,-27460.0,-0.008296180686593704,0.3002753061150027,0.0869,0.4206896551724139
20250827,5615.9253,5630.8351,5633.9986,5608.6956,464583.0,-4428.0,192708.0,2.0,0.0,13426.0,0.0,1.0,-2.0,4111.0,-29319.0,5657.20636,5663.93388,5655.805490000001,-6.727519999999458,1.400869999999486,2.0,13426.0,-1.0,-25208.0,-0.009531127914710611,0.1742915344653625,0.085,0.3551724137931036
20250828,5597.3518,5618.5627,5623.305,5582.4164,460289.0,-4294.0,191043.0,2.0,0.0,13673.0,0.0,1.0,-2.0,3742.0,-28150.0,5639.2024,5657.062110000001,5649.45504,-17.85971000000063,-10.2526399999997,2.0,13673.0,-1.0,-24408.0,-0.009328921612291409,0.200021611892871,0.0843,0.33103448275862063
20250829,5599.345,5605.3619,5610.5058,5579.2389,457602.0,-2687.0,196180.0,2.0,0.0,14047.0,0.0,1.0,-2.0,5310.0,-29197.0,5625.39648,5650.00402,5645.746075,-24.60753999999997,-20.34959499999968,2.0,14047.0,-1.0,-23887.0,-0.005871914895476856,0.1037141332822717,0.0856,0.37586206896551705
20250901,5604.7057,5595.0647,5607.3137,5584.7648,460823.0,3221.0,173204.0,2.0,0.0,14900.0,0.0,1.0,-2.0,5410.0,-28438.0,5609.3844,5642.8908,5642.47332,-33.50640000000021,-33.08892000000014,2.0,14900.0,-1.0,-23028.0,0.006989668484428946,0.1996701169655807,0.0833,0.29655172413793096
20250902,5595.0745,5607.5115,5618.8467,5563.5188,460268.0,-555.0,270043.0,2.0,0.0,11783.0,0.0,1.0,-2.0,5039.0,-24648.0,5602.48046,5635.98677,5639.270920000001,-33.50630999999976,-36.79046000000108,2.0,11783.0,-1.0,-19609.0,-0.001205819218368429,0.18937339947302,0.0848,0.3482758620689655
20250903,5562.2078,5577.8243,5581.8761,5554.9634,463553.0,3285.0,234983.0,2.0,0.0,14213.0,0.0,1.0,-2.0,2814.0,-29151.0,5591.73696,5624.47166,5635.06903,-32.73469999999998,-43.33206999999948,2.0,14213.0,-1.0,-26337.0,0.0070865683104197365,0.208309285097505,0.0871,0.4275862068965516
20250904,5534.8502,5567.0127,5567.0127,5532.9582,470821.0,7268.0,227265.0,2.0,0.0,10119.0,0.0,1.0,-2.0,2290.0,-33843.0,5579.23664,5609.219520000001,5631.26259,-29.98288000000048,-52.02595000000019,2.0,10119.0,-1.0,-31553.0,0.015436864540876468,0.1875546308999277,0.0867,0.4137931034482758
20250905,5521.5626,5529.0063,5538.6525,5510.2628,479767.0,8946.0,235833.0,2.0,0.0,11134.0,0.0,1.0,-2.0,2171.0,-41940.0,5563.68016,5594.53832,5627.31206,-30.85815999999977,-63.63190000000031,2.0,11134.0,-1.0,-39769.0,0.018646551346799593,0.1192225055721288,0.0841,0.3241379310344825
20250908,5525.9151,5516.0695,5536.4015,5501.2659,489043.0,9276.0,247224.0,2.0,0.0,16349.0,0.0,1.0,-2.0,1854.0,-38150.0,5547.922039999999,5578.65322,5623.69269,-30.73118000000068,-75.77065000000039,2.0,16349.0,-1.0,-36296.0,0.01896765724077433,0.1301086606547022,0.0847,0.3448275862068964
20250909,5517.4717,5532.1178,5537.0339,5508.7033,498285.0,9242.0,182261.0,2.0,0.0,16822.0,0.0,1.0,-2.0,1214.0,-34876.0,5532.40148,5567.44097,5618.208700000001,-35.0394899999992,-85.8072200000006,2.0,16822.0,-1.0,-33662.0,0.018547618330874902,0.1341530436864844,0.0822,0.2586206896551722
20250910,5533.9118,5520.3554,5546.5522,5516.8766,500226.0,1941.0,232177.0,2.0,0.0,16933.0,0.0,1.0,-2.0,2384.0,-31644.0,5526.74228,5559.23962,5611.58675,-32.49733999999989,-84.84447,2.0,16933.0,-1.0,-29260.0,0.003880246128749805,0.0831010733204247,0.0851,0.3586206896551722
20250911,5554.6959,5543.1646,5556.4882,5527.2923,501137.0,911.0,183660.0,2.0,0.0,17706.0,0.0,1.0,-2.0,4193.0,-26344.0,5530.71142,5554.974029999999,5606.01807,-24.26260999999977,-75.30665000000045,2.0,17706.0,-1.0,-22151.0,0.001817866172324135,0.0282020935361256,0.0837,0.31034482758620674
20250912,5538.0211,5544.6069,5553.5217,5533.5802,492887.0,-8250.0,163819.0,2.0,0.0,18249.0,0.0,1.0,-2.0,3933.0,-28830.0,5534.003119999999,5548.841640000001,5599.42283,-14.83852000000115,-65.41971000000103,2.0,18249.0,-1.0,-24897.0,-0.016738116444540027,0.0939902819498338,0.0847,0.3448275862068964
20250915,5547.055,5532.9874,5562.2113,5530.0695,486611.0,-6276.0,174559.0,2.0,0.0,17872.0,0.0,1.0,-2.0,3214.0,-28455.0,5538.2311,5543.076569999999,5592.983685,-4.845469999999295,-54.75258500000018,2.0,17872.0,-1.0,-25241.0,-0.01289736565757864,0.0612224407591136,0.086,0.3896551724137928
20250916,5544.8526,5552.4035,5569.7317,5537.0718,492121.0,5510.0,215775.0,2.0,0.0,14526.0,0.0,1.0,-2.0,1549.0,-27597.0,5543.70728,5538.05438,5587.020575,5.652900000000045,-43.31329500000083,2.0,14526.0,-1.0,-26048.0,0.011196433397477449,0.0612601911332651,0.0888,0.4862068965517242
20250917,5527.9702,5545.348,5549.334,5520.8166,499342.0,7221.0,191664.0,2.0,0.0,14195.0,0.0,1.0,-2.0,124.0,-27204.0,5542.518959999999,5534.63062,5579.55114,7.888339999999516,-37.03218000000106,2.0,14195.0,-1.0,-27080.0,0.014461030716422813,0.0614086513410001,0.0878,0.45172413793103455
20250918,5474.165,5525.2949,5535.1637,5461.8207,554215.0,54873.0,383508.0,2.0,0.0,15535.0,0.0,0.0,-3.0,0.0,-31193.0,5526.412780000001,5528.5621,5568.890809999999,-2.149319999999534,-42.4780299999984,2.0,15535.0,-3.0,-31193.0,0.09901031188257264,0.0690591120457513,0.0899,0.5241379310344825
20250919,5462.6893,5468.913,5475.2659,5449.0045,576128.0,21913.0,274262.0,2.0,0.0,14396.0,0.0,0.0,-3.0,0.0,-29163.0,5511.34642,5522.67477,5558.606545000001,-11.32834999999977,-47.2601250000007,2.0,14396.0,-3.0,-29163.0,0.03803495056654077,0.0871023548460464,0.0889,0.4896551724137933
20250922,5454.3698,5473.5969,5479.2869,5445.7736,583993.0,7865.0,224244.0,2.0,0.0,9937.0,0.0,0.0,-3.0,0.0,-26349.0,5492.809380000001,5515.52024,5547.086730000001,-22.71085999999923,-54.2773500000003,2.0,9937.0,-3.0,-26349.0,0.01346762718046278,0.1525592117933991,0.0872,0.4310344827586206
20250923,5446.0037,5453.8557,5459.58,5427.3479,607133.0,23140.0,276823.0,2.0,0.0,8225.0,0.0,1.0,-3.0,0.0,-23504.0,5473.039600000001,5508.37344,5537.907205,-35.33383999999933,-64.86760499999946,2.0,8225.0,-2.0,-23504.0,0.03811355996132643,0.2689707529511325,0.0859,0.38620689655172424
20250924,5496.8236,5445.9806,5507.3759,5445.9806,563988.0,-43145.0,346638.0,2.0,0.0,10385.0,0.0,1.0,-3.0,0.0,-21898.0,5466.81028,5504.66462,5531.95212,-37.85434000000078,-65.14184000000023,2.0,10385.0,-2.0,-21898.0,-0.0764998546068356,0.2314048222194502,0.0877,0.44827586206896547
20250925,5483.5094,5493.0772,5516.647,5480.5259,552214.0,-11774.0,262546.0,2.0,0.0,11292.0,0.0,1.0,-3.0,0.0,-21643.0,5468.679160000001,5497.54597,5526.26,-28.86680999999953,-57.58083999999963,2.0,11292.0,-2.0,-21643.0,-0.02132144422271076,0.1633541744954321,0.0872,0.4310344827586206
20250926,5475.3231,5485.2771,5505.7076,5474.2949,546848.0,-5366.0,197608.0,2.0,0.0,15711.0,0.0,2.0,-2.0,0.0,-23486.0,5471.205919999999,5491.27617,5520.058905,-20.07025000000067,-48.85298500000044,2.0,15711.0,0.0,-23486.0,-0.00981259874773246,0.2002261563999345,0.085,0.3551724137931036
20250929,5474.9313,5482.4968,5501.0516,5469.2275,527571.0,-19277.0,182246.0,2.0,0.0,15579.0,0.0,1.0,-2.0,454.0,-20705.0,5475.318219999999,5484.0638,5513.570185,-8.7455800000007,-38.25196500000038,2.0,15579.0,-1.0,-20251.0,-0.036539157762651854,0.2769415766226757,0.0859,0.38620689655172424
20250930,5488.8086,5473.3379,5498.7286,5461.7462,486457.0,-41114.0,201763.0,2.0,0.0,15308.0,0.0,2.0,-2.0,1066.0,-18837.0,5483.879199999999,5478.4594,5508.25689,5.419799999999668,-24.37769000000026,2.0,15308.0,0.0,-17771.0,-0.08451723379455944,0.258193619981601,0.0975,0.7862068965517243
20251009,5522.9388,5494.0482,5536.5417,5476.6856,480370.0,-6087.0,239280.0,2.0,0.0,15626.0,0.0,1.0,-2.0,4209.0,-21225.0,5489.102239999999,5477.95626,5506.29344,11.14597999999933,-17.19120000000112,2.0,15626.0,-1.0,-17016.0,-0.012671482398984116,0.238580822395031,0.0867,0.4137931034482758
20251010,5492.0872,5516.7958,5532.2578,5486.8266,507847.0,27477.0,219085.0,2.0,0.0,10732.0,0.0,2.0,-2.0,3790.0,-21487.0,5490.8178,5479.74848,5504.155290000001,11.06931999999961,-13.3374900000008,2.0,10732.0,0.0,-17697.0,0.05410487804397781,0.1671381507293136,0.0807,0.20689655172413765
20251013,5465.135,5489.2935,5497.8504,5448.4896,519918.0,12071.0,274624.0,2.0,0.0,11423.0,0.0,1.0,-2.0,1854.0,-16591.0,5488.78018,5479.99305,5501.333909999999,8.787129999999706,-12.55372999999963,2.0,11423.0,-1.0,-14737.0,0.023217122700118095,0.2002760788727415,0.0819,0.24827586206896546
20251014,5392.7076,5427.5871,5427.5871,5379.1,561025.0,41107.0,409109.0,2.0,0.0,11021.0,0.0,1.0,-2.0,0.0,-23718.0,5472.335440000001,5473.82683,5494.673535,-1.491389999999228,-22.33809499999916,2.0,11021.0,-1.0,-23718.0,0.07327124459694309,0.1658420046678279,0.0845,0.33101045296167275
20251015,5397.1031,5387.7504,5410.6961,5382.4438,575738.0,14713.0,221305.0,2.0,0.0,11154.0,0.0,0.0,-3.0,0.0,-24690.0,5453.99434,5468.93677,5488.655105,-14.94243000000006,-34.66076499999963,2.0,11154.0,-3.0,-24690.0,0.025555026765646874,0.0701477818879094,0.0847,0.3309859154929575
20251016,5401.3463,5389.7268,5405.1159,5383.0132,583429.0,7691.0,191195.0,2.0,0.0,4885.0,0.0,1.0,-3.0,0.0,-25468.0,5429.675840000001,5459.38904,5482.026830000001,-29.71319999999923,-52.35098999999991,2.0,4885.0,-2.0,-25468.0,0.01318240951341123,0.0256693422950693,0.0835,0.2887323943661972
20251017,5404.8479,5413.1105,5419.5585,5396.5402,588855.0,5426.0,211751.0,2.0,0.0,10887.0,0.0,1.0,-3.0,0.0,-22869.0,5412.22798,5451.52289,5474.53443,-39.29491000000053,-62.30645000000004,2.0,10887.0,-2.0,-22869.0,0.009214492532117414,-0.0227334077565372,0.0806,0.18661971830985916
20251020,5420.2103,5410.2115,5442.0994,5406.2101,571941.0,-16914.0,237699.0,2.0,0.0,9739.0,0.0,1.0,-3.0,0.0,-20139.0,5403.243039999999,5446.01161,5468.64389,-42.76857000000018,-65.4008500000009,2.0,9739.0,-2.0,-20139.0,-0.029572980429799577,-0.0415169356102432,0.0772,0.0669014084507042
20251021,5429.2034,5431.4522,5435.8662,5415.2142,567948.0,-3993.0,169329.0,2.0,0.0,4900.0,0.0,0.0,-3.0,0.0,-20129.0,5410.5422,5441.43882,5462.75131,-30.89662000000044,-52.20910999999978,2.0,4900.0,-3.0,-20129.0,-0.0070305732214921085,-0.0490284351665526,0.0764,0.03873239436619683
20251022,5417.0115,5416.075,5424.0315,5384.994,569040.0,1092.0,283981.0,1.0,0.0,4253.0,0.0,1.0,-2.0,0.0,-19518.0,5414.52388,5434.25911,5456.359255,-19.73523000000023,-41.83537500000057,1.0,4253.0,-1.0,-19518.0,0.0019190215099114298,-0.0229404561099444,0.0775,0.07746478873239415
20251023,5446.4788,5412.5863,5453.5481,5393.0909,571545.0,2505.0,325499.0,1.0,-1.0,13524.0,-3669.0,1.0,-2.0,3269.0,-16021.0,5423.550379999999,5426.61311,5452.284685000001,-3.062730000001466,-28.73430500000177,0.0,9855.0,-1.0,-12752.0,0.004382856992887699,-0.0792867273466086,0.0771,0.06338028169014072
20251024,5435.5477,5441.9147,5453.0423,5425.159,561431.0,-10114.0,194884.0,1.0,-1.0,14415.0,-4188.0,1.0,-2.0,2892.0,-23443.0,5429.69034,5420.95916,5450.35382,8.731179999999767,-20.66348000000016,0.0,10227.0,-1.0,-20551.0,-0.018014680343621924,-0.0605170650242603,0.0748,0.0
