,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250625,10215.8198,10028.6923,10224.3291,9941.5582,228794.0,30685.0,299258.0,2.0,-2.0,5279.0,-3641.0,0.0,-3.0,0.0,-9138.0,9921.282519999999,9577.41627,9307.528844999999,343.8662499999991,613.7536749999999,0.0,1638.0,-3.0,-9138.0,0.13411627927305786,-3.043212769615515,0.2202,0.9502133712660028
20250626,10161.2654,10210.7761,10297.7808,10125.4854,238122.0,9328.0,363236.0,1.0,-2.0,4867.0,-3540.0,0.0,-3.0,0.0,-11047.0,9992.900599999999,9672.753820000002,9369.63964,320.1467799999973,623.2609599999996,-1.0,1327.0,-3.0,-11047.0,0.039173196932664765,-3.0244532725846818,0.2286,1.0
20250627,10166.7333,10132.4035,10246.9912,10033.4531,240965.0,2843.0,318183.0,2.0,-1.0,6112.0,-1183.0,0.0,-3.0,0.0,-10809.0,10086.54796,9768.56375,9432.48197,317.9842100000005,654.0659899999991,1.0,4929.0,-3.0,-10809.0,0.011798393957628701,-2.9642988223094404,0.2305,1.0
20250630,10226.969,10208.1853,10315.5388,10106.6312,254218.0,13253.0,285042.0,3.0,-1.0,4867.0,-2077.0,0.0,-3.0,0.0,-11376.0,10148.69906,9867.45765,9499.5471,281.2414099999987,649.1519599999992,2.0,2790.0,-3.0,-11376.0,0.05213242177973235,-3.197109202529817,0.2377,1.0
20250701,10446.3782,10215.9631,10461.8817,10196.5471,279621.0,25403.0,340737.0,1.0,-2.0,2887.0,-2928.0,0.0,-3.0,0.0,-10240.0,10243.43314,9992.38466,9580.713670000001,251.0484799999995,662.7194699999982,-1.0,-41.0,-3.0,-10240.0,0.0908479692154738,-3.629952941071117,0.2343,0.9593787335722821
20250702,10569.5966,10560.0688,10748.394,10434.6705,287652.0,8031.0,576663.0,2.0,-1.0,4027.0,-2590.0,0.0,-3.0,0.0,-14601.0,10314.1885,10117.73551,9656.266395,196.4529900000016,657.9221049999996,1.0,1437.0,-3.0,-14601.0,0.02791915230904009,-3.6626207034383977,0.2323,0.9354838709677421
20250703,10619.7752,10577.3506,10675.5859,10386.3441,281362.0,-6290.0,452047.0,1.0,-2.0,1739.0,-2984.0,0.0,-3.0,0.0,-15695.0,10405.89046,10199.39553,9735.20329,206.4949300000007,670.6871700000011,-1.0,-1245.0,-3.0,-15695.0,-0.022355541970841834,-3.635042180587272,0.2466,1.0
20250704,10156.5328,10581.5152,10624.0532,10085.1245,246407.0,-34955.0,612771.0,3.0,-1.0,6336.0,-290.0,0.0,-3.0,0.0,-15031.0,10403.85036,10245.19916,9789.81423,158.6512000000002,614.0361300000004,2.0,6046.0,-3.0,-15031.0,-0.14185879459593276,-2.742581258611615,0.2531,1.0
20250707,10199.5249,10244.9269,10311.0154,10120.7491,244107.0,-2300.0,268975.0,3.0,0.0,3386.0,-110.0,0.0,-3.0,0.0,-11012.0,10398.36154,10273.5303,9840.56006,124.8312400000013,557.8014800000019,3.0,3276.0,-3.0,-11012.0,-0.00942209768667019,-2.7622624589051727,0.2424,0.8858057630736395
20250708,10204.7785,10210.5908,10307.8505,10190.9218,240412.0,-3695.0,188291.0,2.0,0.0,6225.0,0.0,0.0,-3.0,0.0,-12958.0,10350.0416,10296.73737,9886.52819,53.30423000000155,463.5134099999996,2.0,6225.0,-3.0,-12958.0,-0.01536944911235712,-2.80706979341714,0.2425,0.8868729989327642
20250709,10207.1509,10172.9898,10224.2506,10036.5909,239411.0,-1001.0,270226.0,2.0,0.0,5883.0,0.0,0.0,-3.0,0.0,-10795.0,10277.55246,10295.87048,9936.643375,-18.31802000000062,340.9090850000011,2.0,5883.0,-3.0,-10795.0,-0.0041810944359281735,-2.8054479418232656,0.2308,0.7620064034151549
20250710,10362.3021,10269.6667,10392.488,10196.9998,239526.0,115.0,260809.0,2.0,0.0,6399.0,0.0,0.0,-3.0,0.0,-15050.0,10226.05784,10315.97415,9994.363985,-89.91631000000052,231.6938549999995,2.0,6399.0,-3.0,-15050.0,0.0004801148935814901,-2.671773563617696,0.2478,0.9434364994663821
20250711,10394.8148,10343.0597,10514.7692,10263.3931,239533.0,7.0,243131.0,2.0,0.0,5306.0,0.0,0.0,-3.0,0.0,-15004.0,10273.71424,10338.7823,10053.673025,-65.06806000000142,220.0412149999993,2.0,5306.0,-3.0,-15004.0,2.9223530786989683e-05,-3.005196695341219,0.2394,0.8537886872998934
20250714,10193.6357,10360.1681,10398.3504,10126.5136,231115.0,-8418.0,254587.0,3.0,0.0,7879.0,0.0,0.0,-3.0,0.0,-16048.0,10272.5364,10335.44897,10101.45331,-62.91257000000041,171.0830900000001,3.0,7879.0,-3.0,-16048.0,-0.03642342556735824,-2.963353387109438,0.2306,0.7516556291390729
20250715,10085.0006,10254.5071,10254.5071,9994.8599,227740.0,-3375.0,221567.0,3.0,-1.0,9533.0,0.0,0.0,-3.0,0.0,-12672.0,10248.58082,10299.31121,10145.847935,-50.73039000000063,102.7328849999994,2.0,9533.0,-3.0,-12672.0,-0.01481953104417318,-2.719399098537313,0.2334,0.782560706401766
20250716,10172.4315,10081.1129,10231.6315,10075.9531,231512.0,3772.0,141698.0,3.0,0.0,10415.0,0.0,0.0,-3.0,0.0,-15343.0,10241.63694,10259.5947,10188.665105,-17.95776000000114,52.97183500000028,3.0,10415.0,-3.0,-15343.0,0.016292891945125954,-2.726840093210783,0.2331,0.7792494481236204
20250717,10197.0212,10155.1499,10249.0479,10098.2132,228943.0,-2569.0,142282.0,3.0,0.0,10110.0,0.0,0.0,-3.0,0.0,-15661.0,10208.58076,10217.3193,10208.357415,-8.738539999998466,0.2233450000003359,3.0,10110.0,-3.0,-15661.0,-0.011221133644618967,-2.694427226424832,0.2292,0.7362030905077261
20250718,10163.257,10213.3346,10294.0193,10158.3162,227135.0,-1808.0,153518.0,3.0,0.0,11176.0,0.0,0.0,-3.0,0.0,-17241.0,10162.2692,10217.99172,10231.59544,-55.72252000000299,-69.32624000000214,3.0,11176.0,-3.0,-17241.0,-0.00796002377440729,-2.752408446243237,0.2322,0.7693156732891832
20250721,10168.9217,10190.7362,10342.9886,10118.5837,228189.0,1054.0,261856.0,3.0,0.0,11873.0,0.0,0.0,-3.0,0.0,-16986.0,10157.3264,10214.9314,10244.23085,-57.60499999999956,-86.90445000000182,3.0,11873.0,-3.0,-16986.0,0.004618978127780042,-2.741268545327568,0.2359,0.8101545253863135
20250722,10317.7299,10211.7726,10385.0495,10203.1842,220659.0,-7530.0,201100.0,3.0,0.0,10464.0,0.0,0.0,-3.0,0.0,-12702.0,10203.87226,10226.22654,10261.481955,-22.35427999999956,-57.60969499999919,3.0,10464.0,-3.0,-12702.0,-0.03412505268309926,-2.630160030731642,0.2277,0.719646799116998
20250723,10424.4734,10347.5014,10495.7925,10285.9977,219668.0,-991.0,201441.0,4.0,0.0,11946.0,0.0,0.0,-3.0,0.0,-15830.0,10254.28064,10247.95879,10271.914635,6.321850000000268,-17.63399500000014,4.0,11946.0,-3.0,-15830.0,-0.004511353497095617,-2.5887930147531657,0.2441,0.9006622516556293
20250724,10361.3246,10418.0289,10425.1974,10218.4594,209152.0,-10516.0,178458.0,4.0,0.0,11878.0,0.0,0.0,-3.0,0.0,-16768.0,10287.14132,10247.86104,10281.917595,39.28028000000086,5.223724999999831,4.0,11878.0,-3.0,-16768.0,-0.05027922276621787,-2.6245099555692724,0.2483,0.9470198675496688
20250725,10296.2319,10360.667,10385.808,10265.8184,205782.0,-3370.0,116203.0,4.0,0.0,12734.0,0.0,0.0,-3.0,0.0,-15456.0,10313.7363,10238.00275,10288.392525,75.73355000000083,25.34377500000119,4.0,12734.0,-3.0,-15456.0,-0.016376553828809128,-2.7208564227062566,0.2579,1.0
20250728,10562.9368,10397.271,11103.4554,10395.7874,219091.0,13309.0,654127.0,4.0,0.0,15259.0,0.0,0.0,-2.0,0.0,-16688.0,10392.53932,10274.93286,10305.190915,117.6064599999991,87.34840499999882,4.0,15259.0,-2.0,-16688.0,0.0607464478230507,-2.8777791420452625,0.2839,1.0
20250729,10650.6346,10615.185,10689.572,10495.1103,215548.0,-3543.0,209637.0,4.0,0.0,14833.0,0.0,0.0,-3.0,0.0,-17380.0,10459.12026,10331.49626,10315.403735,127.6239999999998,143.7165249999998,4.0,14833.0,-3.0,-17380.0,-0.016437174086514374,-2.8818322678745965,0.2644,0.8393739703459641
20250730,10672.5384,10664.6344,10738.1052,10584.4206,210079.0,-5469.0,182278.0,4.0,0.0,14745.0,0.0,0.0,-3.0,0.0,-15519.0,10508.73326,10381.50695,10320.550825,127.22631,188.1824349999988,4.0,14745.0,-3.0,-15519.0,-0.026033063752207503,-3.0548337988637924,0.2639,0.8352553542009887
20250731,10585.7008,10712.2813,10819.7315,10465.6828,201927.0,-8152.0,221588.0,4.0,0.0,13698.0,0.0,0.0,-3.0,0.0,-11012.0,10553.6085,10420.37491,10318.847105,133.2335900000016,234.7613949999995,4.0,13698.0,-3.0,-11012.0,-0.04037102517246332,-3.030337891374117,0.2452,0.6812191103789128
20250801,10801.0646,10581.4339,10904.5026,10556.9299,214919.0,12992.0,266098.0,4.0,0.0,13637.0,0.0,0.0,-3.0,0.0,-10354.0,10654.57504,10484.15567,10351.073695,170.4193699999996,303.5013450000006,4.0,13637.0,-3.0,-10354.0,0.060450681419511536,-2.992173691971854,0.265,0.8443163097199343
20250804,10758.2684,10900.4349,11016.6249,10719.206,210089.0,-4830.0,211033.0,4.0,0.0,15260.0,0.0,0.0,-3.0,0.0,-16392.0,10693.64136,10543.09034,10379.01087,150.551019999999,314.6304899999996,4.0,15260.0,-3.0,-16392.0,-0.022990256510336097,-3.016972316718216,0.2694,0.8805601317957165
20250805,10777.5055,10765.1083,10777.5055,10636.0354,205372.0,-4717.0,118875.0,4.0,0.0,13711.0,0.0,0.0,-3.0,0.0,-16327.0,10719.01554,10589.0679,10407.64722,129.9476399999985,311.3683199999978,4.0,13711.0,-3.0,-16327.0,-0.022968077439962604,-3.0131149559046637,0.2618,0.8179571663920921
20250806,10890.7476,10767.594,10894.0903,10722.0421,207112.0,1740.0,133001.0,4.0,0.0,13329.0,0.0,0.0,-3.0,0.0,-15129.0,10762.65738,10635.69532,10441.827055,126.9620600000017,320.8303250000008,4.0,13329.0,-3.0,-15129.0,0.008401251496774693,-2.9784919066687947,0.2699,0.8846787479406918
20250807,11032.5195,10898.7527,11243.0305,10857.9937,216015.0,8903.0,354055.0,3.0,-1.0,10886.0,-389.0,0.0,-3.0,0.0,-11663.0,10852.02112,10702.81481,10475.337925,149.2063100000014,376.6831950000014,2.0,10497.0,-3.0,-11663.0,0.041214730458532974,-3.053204850542209,0.2615,0.8154859967051072
20250808,11473.1528,11000.3934,11477.8232,11000.3934,233562.0,17547.0,324043.0,3.0,0.0,11269.0,0.0,0.0,-3.0,0.0,-9896.0,10986.43876,10820.5069,10529.254825,165.9318600000006,457.1839350000009,3.0,11269.0,-3.0,-9896.0,0.07512780332417088,-2.7992632720050583,0.2723,0.9044481054365733
20250811,11637.6735,11471.596,11770.1206,11373.3824,232332.0,-1230.0,452972.0,3.0,0.0,11685.0,0.0,0.0,-3.0,0.0,-15639.0,11162.31978,10927.98057,10601.456715,234.3392100000019,560.8630650000014,3.0,11685.0,-3.0,-15639.0,-0.005294148029543928,-2.7667033735596416,0.2853,1.0
20250812,11504.0427,11596.7061,11599.7648,11405.5089,220047.0,-12285.0,237290.0,4.0,0.0,13475.0,0.0,0.0,-3.0,0.0,-14417.0,11307.62722,11013.32138,10672.40882,294.3058400000009,635.2183999999997,4.0,13475.0,-3.0,-14417.0,-0.055828981990211184,-2.837680937331011,0.2785,0.944625407166124
20250813,11375.0194,11525.0123,11695.4295,11339.3431,217539.0,-2508.0,288250.0,4.0,0.0,13169.0,0.0,0.0,-3.0,0.0,-12760.0,11404.48158,11083.56948,10732.538215,320.9120999999996,671.9433649999992,4.0,13169.0,-3.0,-12760.0,-0.011528967219670956,-2.638470314535728,0.2802,0.9584690553745929
20250814,11417.7326,11376.6917,11490.184,11344.3673,218085.0,546.0,164758.0,4.0,0.0,13673.0,0.0,0.0,-3.0,374.0,-11450.0,11481.5242,11166.77266,10793.573785,314.7515399999993,687.9504149999993,4.0,13673.0,-3.0,-11076.0,0.0025036109773712086,-2.704566367381647,0.272,0.8916938110749187
20250815,11522.4632,11404.2809,11540.3123,11312.9967,213476.0,-4609.0,218927.0,3.0,0.0,11535.0,0.0,0.0,-3.0,0.0,-14489.0,11491.38628,11238.91252,10861.534095,252.4737600000008,629.8521850000016,3.0,11535.0,-3.0,-14489.0,-0.021590249020967227,-2.696968424425489,0.2764,0.9275244299674266
20250818,11513.2189,11537.0278,11641.4023,11444.6884,209797.0,-3679.0,194382.0,3.0,0.0,9543.0,0.0,0.0,-3.0,0.0,-13406.0,11466.49536,11314.40757,10928.748955,152.0877899999996,537.7464049999999,3.0,9543.0,-3.0,-13406.0,-0.017535999084829623,-2.5218951513281063,0.2677,0.8566775244299674
20250819,11520.0382,11476.6918,11787.8198,11409.2281,213965.0,4168.0,324914.0,3.0,0.0,9555.0,0.0,0.0,-3.0,117.0,-10041.0,11469.69446,11388.66084,10988.86437,81.03362000000016,480.8300900000013,3.0,9555.0,-3.0,-9924.0,0.019479821466127638,-2.491220861876603,0.2474,0.6913680781758959
20250820,11506.4849,11442.5686,11536.4149,11255.7172,204119.0,-9846.0,231127.0,3.0,0.0,10212.0,0.0,0.0,-2.0,185.0,-9763.0,11495.98756,11450.23457,11042.964945,45.75299000000086,453.0226149999999,3.0,10212.0,-2.0,-9578.0,-0.048236567884420364,-2.5617518876126084,0.2496,0.6956521739130433
20250821,11446.832,11534.5895,11572.9322,11414.7837,204455.0,336.0,142147.0,3.0,0.0,9657.0,0.0,0.0,-2.0,433.0,-9500.0,11501.80744,11491.66582,11097.240315,10.14162000000033,404.5671250000014,3.0,9657.0,-2.0,-9067.0,0.0016433934117531974,-2.8368266365904247,0.2562,0.7519181585677748
20250822,11224.289,11424.3033,11524.7676,11190.1352,199473.0,-4982.0,218892.0,3.0,0.0,9299.0,0.0,1.0,-2.0,1255.0,-12940.0,11442.1726,11466.77944,11143.64317,-24.60684000000037,298.5294300000005,3.0,9299.0,-1.0,-11685.0,-0.024975811262677155,-2.97765882648092,0.2822,0.9735720375106565
20250825,11391.1451,11271.5888,11471.2189,11240.099,199710.0,237.0,152825.0,3.0,0.0,9140.0,0.0,1.0,-2.0,1982.0,-8998.0,11417.75784,11442.1266,11185.053585,-24.36875999999938,232.7042550000006,3.0,9140.0,-1.0,-7016.0,0.0011867207450803666,-3.056175126488287,0.2582,0.7679794520547943
20250826,11398.6875,11367.5193,11430.5103,11309.1568,198021.0,-1689.0,97650.0,3.0,0.0,9433.0,0.0,1.0,-2.0,1581.0,-9775.0,11393.4877,11431.59108,11222.45623,-38.10338000000229,171.0314699999999,3.0,9433.0,-1.0,-8194.0,-0.008529398397139697,-3.061406034287101,0.2522,0.7166095890410957
20250827,11351.9573,11368.9782,11425.6715,11339.432,195976.0,-2045.0,112210.0,3.0,0.0,8889.0,0.0,1.0,-2.0,1451.0,-11150.0,11362.58218,11429.28487,11256.427175,-66.70268999999826,106.1550050000005,3.0,8889.0,-1.0,-9699.0,-0.010434951218516553,-3.115003108798108,0.246,0.6340782122905028
20250828,11470.7569,11343.6317,11531.3013,11243.9674,199197.0,3221.0,201049.0,3.0,0.0,9232.0,0.0,0.0,-2.0,949.0,-9840.0,11367.36716,11434.5873,11300.67998,-67.22013999999945,66.68718000000081,3.0,9232.0,-2.0,-8891.0,0.016169922237784705,-3.154660947612736,0.2384,0.5365612648221344
20250829,11528.673,11506.7986,11557.2003,11390.5865,196203.0,-2994.0,114880.0,3.0,0.0,9170.0,0.0,1.0,-2.0,737.0,-11516.0,11428.24396,11435.20828,11337.0604,-6.964320000000953,91.18355999999949,3.0,9170.0,-1.0,-10779.0,-0.015259705509090076,-2.4993503880393035,0.2353,0.5059288537549408
20250901,11359.7928,11519.6888,11582.0326,11339.4128,200198.0,3995.0,165587.0,4.0,0.0,12069.0,0.0,0.0,-3.0,0.0,-14368.0,11421.9735,11419.86567,11367.13662,2.107830000000831,54.83687999999893,4.0,12069.0,-3.0,-14368.0,0.019955244308134945,-2.9638034314011663,0.2378,0.5306324110671937
20250902,11410.438,11338.3208,11492.158,11317.7836,195711.0,-4487.0,114974.0,4.0,0.0,11458.0,0.0,0.0,-3.0,0.0,-12600.0,11424.3236,11408.90565,11398.783245,15.41794999999911,25.54035499999918,4.0,11458.0,-3.0,-12600.0,-0.02292666227243231,-2.689100072143787,0.2327,0.48023715415019746
20250903,11348.4244,11425.2178,11457.8519,11258.7123,202138.0,6427.0,139442.0,3.0,-1.0,10303.0,-152.0,1.0,-2.0,454.0,-13927.0,11423.61702,11393.0996,11421.667085,30.51742000000013,1.949934999998732,2.0,10151.0,-1.0,-13473.0,0.03179511027120086,-2.7769719372574797,0.2476,0.6274703557312251
20250904,10950.2032,11351.351,11351.351,10888.1465,198292.0,-3846.0,312639.0,4.0,0.0,9638.0,0.0,1.0,-2.0,294.0,-12914.0,11319.50628,11343.43672,11417.55127,-23.93044000000009,-98.04499000000033,4.0,9638.0,-1.0,-12620.0,-0.01939563875496742,-2.5669257017127807,0.254,0.6860581745235708
20250905,11035.1122,11005.6481,11068.8162,10978.7679,192321.0,-5971.0,112442.0,3.0,-1.0,8819.0,0.0,1.0,-2.0,639.0,-10417.0,11220.79412,11324.51904,11395.64924,-103.7249200000006,-174.8551200000002,2.0,8819.0,-1.0,-9778.0,-0.031047051544033154,-2.6317204622976,0.2479,0.624874623871615
20250908,11163.7205,10995.5502,11207.1057,10909.9954,195226.0,2905.0,152517.0,4.0,0.0,11835.0,0.0,1.0,-2.0,1570.0,-9884.0,11181.57966,11301.77658,11371.95159,-120.1969200000003,-190.3719300000012,4.0,11835.0,-1.0,-8314.0,0.014880190138608586,-2.537431754558135,0.2532,0.6780341023069206
20250909,11019.6073,11151.8706,11186.321,10989.5591,194180.0,-1046.0,114824.0,4.0,0.0,10065.0,0.0,1.0,-2.0,2139.0,-10070.0,11103.41352,11263.86856,11347.72982,-160.4550400000007,-244.3163000000022,4.0,10065.0,-1.0,-7931.0,-0.005386754557626944,-2.590376343619528,0.2485,0.5353535353535354
20250910,11068.7343,11023.938,11080.0219,10954.9841,193461.0,-719.0,81634.0,3.0,0.0,9372.0,0.0,1.0,-2.0,1251.0,-10852.0,11047.4755,11235.54626,11332.415565,-188.0707600000005,-284.9400650000007,3.0,9372.0,-1.0,-9601.0,-0.003716511338202532,-2.693410266900569,0.2446,0.4323570432357044
20250911,11254.4363,11069.5339,11316.7665,11003.9345,202821.0,9360.0,195292.0,2.0,-1.0,7355.0,0.0,1.0,-2.0,395.0,-10047.0,11108.32212,11213.9142,11324.25075,-105.5920799999985,-215.9286299999985,1.0,7355.0,-1.0,-9652.0,0.046149067404262875,-2.9632214437982585,0.2516,0.5022156573116691
20250912,11190.8465,11224.5053,11299.0865,11148.6865,198198.0,-4623.0,110217.0,2.0,-1.0,6708.0,-666.0,1.0,-2.0,976.0,-10249.0,11139.46898,11180.13155,11307.669915,-40.66257000000041,-168.2009350000008,1.0,6042.0,-1.0,-9273.0,-0.023325159688796053,-2.847822247049101,0.2468,0.4175491679273826
20250915,10900.8441,11174.6237,11174.6237,10810.0025,207030.0,8832.0,233265.0,3.0,-1.0,9463.0,-893.0,1.0,-2.0,689.0,-10061.0,11086.8937,11134.23668,11277.051175,-47.34297999999944,-190.1574749999982,2.0,8570.0,-1.0,-9372.0,0.04266048398782785,-0.8543155664397231,0.2635,0.6701966717095312
20250916,10836.8574,10935.6944,10984.4037,10764.6489,207849.0,819.0,150099.0,3.0,-1.0,9508.0,-1066.0,1.0,-2.0,1413.0,-9261.0,11050.34372,11076.87862,11242.892135,-26.53490000000056,-192.5484150000011,2.0,8442.0,-1.0,-7848.0,0.003940360550207122,-0.7869645026826485,0.2673,0.7235023041474652
20250917,10848.1802,10861.9372,10887.2645,10758.265,209628.0,1779.0,97198.0,3.0,-1.0,12223.0,-1086.0,1.0,-2.0,1134.0,-10270.0,11006.2329,11026.8542,11209.9769,-20.6213000000007,-203.7440000000006,2.0,11137.0,-1.0,-9136.0,0.008486461732211346,-0.7402120939337525,0.2615,0.5868055555555557
20250918,10638.8063,10821.6234,10872.4053,10618.7622,212774.0,3146.0,156139.0,4.0,0.0,12300.0,0.0,1.0,-2.0,1891.0,-10042.0,10883.1069,10995.71451,11169.575615,-112.6076099999991,-286.4687149999991,4.0,12300.0,-1.0,-8151.0,0.014785641102766315,-0.7090063765352088,0.2672,0.6857638888888887
20250919,10667.3067,10651.4666,10762.0762,10600.6217,215502.0,2728.0,111339.0,3.0,-1.0,10284.0,-886.0,1.0,-2.0,540.0,-9749.0,10778.39894,10958.93396,11141.7265,-180.5350199999993,-363.3275600000015,2.0,9398.0,-1.0,-9209.0,0.012658815231413165,-0.4681237113869171,0.2719,0.7673611111111106
20250922,10732.7611,10686.5801,10830.0958,10589.3538,220195.0,4693.0,163970.0,3.0,-1.0,10921.0,-831.0,0.0,-3.0,0.0,-11583.0,10744.78234,10915.83802,11108.8073,-171.0556799999995,-364.0249600000006,2.0,10090.0,-3.0,-11583.0,0.021312927178182974,-0.4175054233919806,0.2625,0.6041666666666667
20250923,10782.0014,10698.876,10815.0779,10669.3933,225089.0,4894.0,122998.0,3.0,-1.0,8381.0,-1097.0,0.0,-3.0,0.0,-11403.0,10733.81114,10892.07743,11077.972995,-158.2662899999978,-344.1618549999985,2.0,7284.0,-3.0,-11403.0,0.021742510740196102,-0.4623112140182435,0.2819,0.940972222222222
20250924,10793.2627,10845.8627,10888.5711,10743.7199,227923.0,2834.0,115866.0,1.0,-1.0,6619.0,-1118.0,1.0,-2.0,0.0,-10942.0,10722.82764,10864.53027,11050.038265,-141.7026299999998,-327.2106249999997,0.0,5501.0,-1.0,-10942.0,0.012434023771185883,-0.498524416725567,0.279,0.8906250000000004
20250925,10970.6532,10835.0939,11132.0835,10803.3391,233936.0,6013.0,271408.0,1.0,-1.0,6669.0,-1103.0,0.0,-2.0,0.0,-10136.0,10789.19702,10836.15196,11025.03308,-46.95493999999962,-235.8360599999996,0.0,5566.0,-2.0,-10136.0,0.02570361124410095,-0.4905934736452798,0.2942,1.0
20250926,11295.495,10966.8691,11304.8347,10962.9517,236054.0,2118.0,290461.0,1.0,-2.0,5985.0,-1923.0,1.0,-2.0,501.0,-9196.0,10914.83468,10846.61681,11013.37418,68.2178700000004,-98.53950000000077,-1.0,4062.0,-1.0,-8695.0,0.008972523236208663,-0.4769864342641039,0.3088,1.0
20250929,10924.6399,11280.7358,11280.7358,10773.5208,221764.0,-14290.0,349397.0,2.0,-1.0,7525.0,-772.0,1.0,-2.0,976.0,-11137.0,10953.21044,10848.99639,10991.616535,104.2140499999987,-38.40609500000028,1.0,6753.0,-1.0,-10161.0,-0.06443787088977472,-0.602418955468929,0.2924,0.7977805178791613
20250930,10828.0552,10938.5414,10957.2914,10672.9945,212109.0,-9655.0,154563.0,1.0,-1.0,5917.0,-639.0,1.0,-2.0,691.0,-10607.0,10962.4212,10848.11617,10962.497395,114.3050300000014,-0.07619499999964319,0.0,5278.0,-1.0,-9916.0,-0.045519049168116395,-0.5641254565965227,0.2994,0.8840937114673241
20251009,10967.2382,10891.2379,11040.3766,10779.6334,220944.0,8835.0,203726.0,1.0,-1.0,5830.0,-495.0,1.0,-2.0,891.0,-9916.0,10997.2163,10860.02197,10943.438085,137.1943300000003,53.77821500000209,0.0,5335.0,-1.0,-9025.0,0.039987508146860744,-0.63775853784912,0.271,0.5339087546239211
20251010,11159.596,11005.3681,11237.2085,10985.9347,236420.0,15476.0,339562.0,2.0,-1.0,10044.0,-721.0,1.0,-2.0,957.0,-9282.0,11035.00486,10912.10094,10953.907725,122.9039199999988,81.09713499999816,1.0,9323.0,-1.0,-8325.0,0.06545977497673632,-0.6195515371627159,0.2823,0.6732429099876692
20251013,11153.7206,11178.3537,11255.7629,11058.2925,241753.0,5333.0,206045.0,2.0,-1.0,9824.0,-870.0,1.0,-2.0,1134.0,-10540.0,11006.64998,10960.74233,10959.838145,45.90764999999737,46.81183499999861,1.0,8954.0,-1.0,-9406.0,0.022059705567252525,-0.662762455980728,0.3062,0.9679408138101111
20251014,11127.9228,11167.8845,11203.7022,11031.0165,239146.0,-2607.0,160265.0,2.0,-1.0,9860.0,-672.0,1.0,-2.0,1073.0,-11558.0,11047.30656,11000.2585,10958.04826,47.04806000000099,89.25830000000133,1.0,9188.0,-1.0,-10485.0,-0.010901290425095966,-0.7826372557336527,0.29,0.7681874229346481
20251015,11127.6048,11082.5326,11172.3768,11057.2177,240079.0,933.0,108284.0,2.0,-1.0,7421.0,-714.0,1.0,-2.0,1231.0,-12010.0,11107.21648,11034.81884,10963.448135,72.39763999999741,143.7683449999986,1.0,6707.0,-1.0,-10779.0,0.0038862207856580544,-0.8458930340103263,0.2849,0.7053020961775582
20251016,11368.1164,11119.5713,11382.3047,11106.2613,251876.0,11797.0,268869.0,2.0,-1.0,10441.0,-1104.0,1.0,-2.0,690.0,-10600.0,11187.39212,11092.30421,10978.41724,95.08791000000019,208.9748799999998,1.0,9337.0,-1.0,-9910.0,0.046836538614238754,-0.7144630389232751,0.304,0.9408138101109738
20251017,11417.8205,11359.1174,11486.1187,11301.2913,256827.0,4951.0,243628.0,2.0,-1.0,8257.0,-1017.0,1.0,-2.0,1328.0,-13585.0,11239.03702,11137.02094,10986.58645,102.0160800000012,252.4505699999991,1.0,7240.0,-1.0,-12257.0,0.01927756816845581,-0.7038780076057886,0.2944,0.822441430332922
20251020,11380.8206,11443.4768,11464.3801,11308.155,265252.0,8425.0,178456.0,1.0,-2.0,6435.0,-2053.0,1.0,-3.0,0.0,-14615.0,11284.45702,11145.5535,10996.085155,138.9035199999998,288.371865000001,-1.0,4382.0,-2.0,-14615.0,0.03176224872951005,-0.6252259563805613,0.3011,0.9050554870530205
20251021,11360.5593,11400.6524,11445.4481,11333.7896,274737.0,9485.0,157391.0,1.0,-2.0,6909.0,-2007.0,1.0,-2.0,0.0,-16373.0,11330.98432,11189.14544,11019.070915,141.8388800000012,311.9134049999993,-1.0,4902.0,-1.0,-16373.0,0.034523926518816174,-0.4868358087469527,0.2974,0.8594327990135633
20251022,11233.6955,11339.4475,11361.9505,10997.6977,277363.0,2626.0,397074.0,1.0,-2.0,6896.0,-1592.0,1.0,-2.0,82.0,-12990.0,11352.20246,11229.70947,11038.91282,122.4929900000025,313.2896399999991,-1.0,5304.0,-1.0,-12908.0,0.009467737225224706,-0.4231623747321217,0.3031,0.9250985545335081
20251023,11111.3067,11224.4547,11291.9858,11073.2951,278492.0,1129.0,212171.0,1.0,-2.0,6787.0,-1273.0,1.0,-2.0,590.0,-15329.0,11300.84052,11244.11632,11052.069145,56.72420000000238,248.7713750000021,-1.0,5514.0,-1.0,-14739.0,0.004053976415839594,-0.2393218399857485,0.2768,0.5795006570302231
20251024,10715.618,11147.3345,11154.6137,10697.9028,284521.0,6029.0,393520.0,2.0,-1.0,7475.0,-1868.0,1.0,-3.0,0.0,-17271.0,11160.40002,11199.71852,11055.90973,-39.3184999999994,104.4902899999979,1.0,5607.0,-2.0,-17271.0,0.021190000035146792,-0.2740646759713608,0.2815,0.6412614980289089
