,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250619,13511.9551,13488.0665,13521.2687,13441.017,789834.0,-7527.0,213348.0,0.0,-1.0,0.0,-8875.0,3.0,-1.0,20465.0,0.0,13511.18366,13491.37013,13405.90044,19.81352999999945,105.2832199999975,-1.0,-8875.0,2.0,20465.0,-0.009529850576197024,-0.3163619616246496,0.093,0.061338289962825296
20250620,13484.8888,13499.733,13531.67,13461.5652,787752.0,-2082.0,197645.0,0.0,-1.0,0.0,-8952.0,3.0,-1.0,19900.0,0.0,13511.72028,13505.33567,13409.01244,6.384609999999157,102.7078399999991,-1.0,-8952.0,2.0,19900.0,-0.0026429637754013953,-0.3547931466938699,0.0904,0.04925650557620817
20250623,13460.8261,13489.6356,13532.5975,13423.5072,776466.0,-11286.0,242160.0,0.0,-1.0,0.0,-8937.0,3.0,0.0,23642.0,0.0,13499.65122,13503.20821,13412.00333,-3.556990000000951,87.64788999999837,-1.0,-8937.0,3.0,23642.0,-0.01453508588914389,-0.3705875399975111,0.091,0.05204460966542752
20250624,13588.3066,13453.3037,13617.3268,13440.8303,811996.0,35530.0,322455.0,0.0,-1.0,0.0,-8992.0,3.0,-1.0,32409.0,0.0,13514.74174,13511.79572,13422.553035,2.946020000001226,92.18870500000048,-1.0,-8992.0,2.0,32409.0,0.04375637318410436,-0.26337319285641,0.0957,0.07388475836431226
20250625,13623.6608,13583.7303,13644.5501,13536.573,834971.0,22975.0,303179.0,1.0,-1.0,7880.0,-9759.0,3.0,0.0,27389.0,0.0,13533.92748,13521.90284,13437.57191,12.02463999999782,96.35556999999972,0.0,-1879.0,3.0,27389.0,0.02751592570280884,-0.277475287955684,0.0965,0.06588235294117648
20250626,13691.175,13617.0986,13704.9352,13615.2242,863792.0,28821.0,251810.0,2.0,0.0,8203.0,0.0,3.0,0.0,26850.0,0.0,13569.77146,13540.47756,13456.010025,29.29390000000058,113.7614349999985,2.0,8203.0,3.0,26850.0,0.03336567136532869,-0.2469955162923795,0.0962,0.05378391242265584
20250627,13746.1864,13694.074,13761.4931,13672.8243,875506.0,11714.0,250977.0,1.0,-1.0,8095.0,-129.0,3.0,0.0,28267.0,0.0,13622.03098,13566.87563,13477.3683,55.15534999999909,144.6626800000013,0.0,7966.0,3.0,28267.0,0.01337969128709569,-0.3263189603388554,0.095,0.035214664737096
20250630,13731.2657,13748.4163,13904.7514,13717.5309,863411.0,-12095.0,456550.0,1.0,-1.0,8794.0,-8589.0,3.0,0.0,23192.0,0.0,13676.1189,13587.88506,13500.272165,88.23384000000078,175.8467350000028,0.0,205.0,3.0,23192.0,-0.014008392295210509,-0.3706141228104213,0.1007,0.05358012664393569
20250701,13728.5858,13743.15,13764.8137,13670.7134,854674.0,-8737.0,255938.0,1.0,-1.0,9265.0,-8448.0,2.0,-1.0,30222.0,0.0,13704.17474,13609.45824,13523.75937,94.71649999999681,180.4153699999988,0.0,817.0,1.0,30222.0,-0.01022261119444373,-0.3185114405516334,0.0952,0.023460410557184813
20250702,13790.7361,13715.0433,13829.1697,13704.0223,852917.0,-1757.0,259795.0,1.0,-1.0,8874.0,-7948.0,3.0,0.0,35496.0,0.0,13737.5898,13635.75864,13550.12484,101.8311599999979,187.4649599999993,0.0,926.0,3.0,35496.0,-0.0020599894245278264,-0.3021322602651861,0.1008,0.05083088954056699
20250703,13765.032,13785.759,13806.6412,13730.9131,842267.0,-10650.0,190963.0,1.0,-1.0,8667.0,-7626.0,2.0,0.0,34189.0,0.0,13752.3612,13661.06633,13576.21823,91.2948699999979,176.1429700000008,0.0,1041.0,2.0,34189.0,-0.012644446475998704,-0.3255904567492239,0.0939,0.017106549364613897
20250704,13761.0824,13767.7063,13801.1728,13740.5505,836385.0,-5882.0,170707.0,1.0,-1.0,8747.0,-7697.0,3.0,0.0,32997.0,0.0,13755.3404,13688.68569,13597.01068,66.65470999999525,158.3297199999961,0.0,1050.0,3.0,32997.0,-0.007032646448704843,-0.2960136528348621,0.0921,0.008308895405669633
20250707,13741.3733,13753.3642,13843.4541,13712.8643,834746.0,-1639.0,262172.0,1.0,-1.0,9620.0,-7810.0,3.0,0.0,33211.0,0.0,13757.36192,13716.74041,13609.97431,40.62151000000085,147.3876099999998,0.0,1810.0,3.0,33211.0,-0.001963471523074085,-0.2816930216423907,0.096,0.027370478983382247
20250708,13760.6076,13722.6928,13795.8349,13722.6928,838509.0,3763.0,221657.0,1.0,-1.0,9546.0,-8326.0,2.0,0.0,34604.0,0.0,13763.76628,13733.97051,13622.883115,29.79577000000063,140.8831649999993,0.0,1220.0,2.0,34604.0,0.004487727621289694,-0.251767821774391,0.0953,0.03153153153153154
20250709,13798.884,13758.6651,13819.7412,13665.7977,848421.0,9912.0,305494.0,1.0,-1.0,9748.0,-8094.0,2.0,0.0,37138.0,0.0,13765.39586,13751.49283,13636.697835,13.90302999999949,128.6980249999997,0.0,1654.0,2.0,37138.0,0.011682879136655033,-0.2371642530278245,0.0954,0.07936507936507942
20250710,13831.3532,13799.9018,13880.0442,13786.5625,857875.0,9454.0,287272.0,1.0,-1.0,10009.0,-7829.0,2.0,-1.0,39992.0,-3903.0,13778.6601,13765.51065,13652.994105,13.14944999999898,125.6659949999994,0.0,2180.0,1.0,36089.0,0.011020253533440187,-0.2148511197804697,0.0954,0.07936507936507942
20250711,13848.7578,13826.8938,13908.0053,13826.8938,864217.0,6342.0,266476.0,1.0,-1.0,9116.0,-7737.0,2.0,-1.0,40480.0,-3611.0,13796.19518,13775.76779,13671.32171,20.42739000000074,124.8734699999986,0.0,1379.0,1.0,36869.0,0.007338434675550238,-0.2075447060951273,0.0954,0.07936507936507942
20250714,13835.7965,13844.2814,13903.0124,13832.3514,869858.0,5641.0,201823.0,1.0,-1.0,9470.0,-8263.0,2.0,-1.0,36308.0,-14758.0,13815.07982,13786.22087,13687.052965,28.858949999998,128.0268549999982,0.0,1207.0,1.0,21550.0,0.006484966511775485,-0.3202247380961451,0.1002,0.15555555555555556
20250715,13833.8462,13853.5376,13865.4647,13747.8875,845677.0,-24181.0,297494.0,2.0,-1.0,9130.0,-1728.0,2.0,-1.0,33267.0,-14594.0,13829.72754,13796.74691,13703.102575,32.98063000000002,126.6249650000009,1.0,7402.0,1.0,18673.0,-0.028593659281262233,0.0714852818261604,0.0983,0.12539682539682542
20250716,13942.7909,13833.3444,13953.9342,13832.1593,883426.0,37749.0,386633.0,1.0,-1.0,9413.0,-1700.0,2.0,-1.0,40037.0,-19569.0,13858.50892,13811.95239,13723.855515,46.55652999999802,134.6534049999991,0.0,7713.0,1.0,20468.0,0.0427302343376808,0.1997384224146953,0.1166,0.4158730158730158
20250717,14145.845,13929.0875,14207.6031,13928.4975,919012.0,35586.0,673091.0,2.0,0.0,9820.0,-1570.0,2.0,-1.0,38579.0,-18085.0,13921.40728,13850.03369,13755.55001,71.37358999999924,165.8572699999986,2.0,8250.0,1.0,20494.0,0.038722018863736274,0.3995618354668178,0.131,0.6444444444444445
20250718,14156.8792,14146.0251,14245.4416,14126.2315,913174.0,-5838.0,489882.0,2.0,0.0,9327.0,-2906.0,2.0,-1.0,47255.0,-18994.0,13983.03156,13889.61337,13789.14953,93.4181899999985,193.8820300000007,2.0,6421.0,1.0,28261.0,-0.0063930860931213545,0.4403602819488294,0.125,0.5492063492063491
20250721,14106.6134,14178.8291,14178.8291,14069.6393,893647.0,-19527.0,372439.0,2.0,0.0,9192.0,-1568.0,2.0,-1.0,38918.0,-18403.0,14037.19494,13926.13738,13821.438895,111.0575600000011,215.7560450000019,2.0,7624.0,1.0,20515.0,-0.02185090981114467,0.3160457274143272,0.123,0.5174603174603174
20250722,14145.2632,14078.8412,14161.7219,14042.6427,900012.0,6365.0,344933.0,2.0,0.0,9173.0,-254.0,2.0,-1.0,40698.0,-17509.0,14099.47834,13964.60294,13849.286725,134.8754000000008,250.1916150000034,2.0,8919.0,1.0,23189.0,0.007072127927183193,0.2939062280598148,0.1382,0.7587301587301585
20250723,14128.3058,14161.6777,14216.6093,14114.3497,890058.0,-9954.0,320190.0,1.0,0.0,9162.0,-941.0,2.0,-1.0,39568.0,-17460.0,14136.58132,13997.54512,13874.518975,139.0362000000005,262.0623449999985,1.0,8221.0,1.0,22108.0,-0.0111835408478998,0.1963581268279189,0.1365,0.7317460317460318
20250724,14113.7914,14129.6418,14159.2447,14057.2303,883753.0,-6305.0,301951.0,1.0,-1.0,9004.0,-2092.0,2.0,-1.0,40339.0,-17876.0,14130.1706,14025.78894,13895.649795,104.3816599999991,234.5208050000019,0.0,6912.0,1.0,22463.0,-0.007134346361483356,0.2040599362100002,0.1364,0.73015873015873
20250725,14136.4533,14141.6685,14275.9485,14113.502,888281.0,4528.0,435407.0,2.0,0.0,10524.0,0.0,2.0,-1.0,39238.0,-14548.0,14126.08542,14054.55849,13915.16314,71.52693,210.9222799999989,2.0,10524.0,1.0,24690.0,0.00509748604326784,0.146729481246221,0.1504,0.9523809523809523
20250728,14063.1237,14138.3382,14313.5535,14028.2231,866448.0,-21833.0,666683.0,2.0,0.0,10790.0,0.0,2.0,-1.0,34559.0,-15939.0,14117.38748,14077.29121,13931.75604,40.09627,185.631440000001,2.0,10790.0,1.0,18620.0,-0.02519828079700109,0.0490325421561478,0.1451,0.8682539682539683
20250729,13965.6847,14072.9429,14144.0965,13908.1648,828083.0,-38365.0,495445.0,2.0,0.0,9988.0,0.0,2.0,-1.0,39132.0,-11825.0,14081.47178,14090.47506,13943.610985,-9.003280000002633,137.8607950000005,2.0,9988.0,1.0,27307.0,-0.046329896882317353,-0.0722122550807734,0.1286,0.6366666666666665
20250730,13824.8806,13943.1319,13953.6794,13815.3876,804901.0,-23182.0,458915.0,2.0,0.0,7015.0,0.0,2.0,-1.0,37759.0,-11688.0,14020.78674,14078.68403,13945.31821,-57.89728999999897,75.46852999999828,2.0,7015.0,1.0,26071.0,-0.02880105752135977,-0.1816876999141443,0.116,0.4266666666666668
20250731,13744.2231,13809.9957,13844.2403,13724.5371,784691.0,-20210.0,356676.0,1.0,0.0,2364.0,0.0,2.0,-1.0,29502.0,-11249.0,13946.87308,14038.52184,13944.277765,-91.64875999999822,2.595314999998664,1.0,2364.0,1.0,18253.0,-0.025755361027461766,-0.1979122434325526,0.1059,0.2583333333333333
20250801,13685.2721,13780.5883,13787.4046,13640.9971,769457.0,-15234.0,320619.0,1.0,0.0,3330.0,0.0,2.0,-1.0,26206.0,-12479.0,13856.63684,13991.36113,13940.48725,-134.7242899999983,-83.8504099999991,1.0,3330.0,1.0,13727.0,-0.019798377297236883,-0.2282182224288348,0.1006,0.16999999999999998
20250804,13737.8843,13686.6994,13782.243,13613.7716,755850.0,-13607.0,328316.0,1.0,0.0,3092.0,0.0,2.0,-1.0,22408.0,-14706.0,13791.58896,13954.48822,13940.3128,-162.8992600000001,-148.7238400000006,1.0,3092.0,1.0,7702.0,-0.01800224912350334,-0.1466891983568883,0.1022,0.1966666666666667
20250805,13740.0784,13748.2137,13790.5597,13718.3527,753664.0,-2186.0,225468.0,1.0,0.0,2881.0,0.0,2.0,-2.0,21197.0,-15893.0,13746.4677,13913.96974,13939.28634,-167.5020400000012,-192.8186400000013,1.0,2881.0,0.0,5304.0,-0.002900496773097826,-0.1833790515304782,0.0983,0.1316666666666667
20250806,13777.8649,13752.8331,13812.8788,13727.9881,751019.0,-2645.0,249265.0,1.0,0.0,3105.0,0.0,2.0,-2.0,17134.0,-16055.0,13737.06456,13878.92565,13938.235385,-141.8610900000022,-201.1708249999992,1.0,3105.0,0.0,1079.0,-0.003521881603528007,-0.1970506209242155,0.0986,0.13666666666666663
20250807,13762.1673,13771.6641,13785.3222,13737.4298,748215.0,-2804.0,196806.0,1.0,0.0,3084.0,0.0,1.0,-2.0,17847.0,-17092.0,13740.6534,13843.76324,13934.77609,-103.109840000001,-194.1226900000001,1.0,3084.0,-1.0,755.0,-0.0037475859211590253,-0.1829402284522788,0.0998,0.15666666666666673
20250808,13727.9611,13777.2118,13789.0095,13712.7471,742531.0,-5684.0,180449.0,1.0,0.0,3149.0,0.0,1.0,-2.0,19689.0,-19277.0,13749.1912,13802.91402,13928.736255,-53.72281999999905,-179.5450550000005,1.0,3149.0,-1.0,412.0,-0.0076548992567313685,-0.2125566205825683,0.1,0.16000000000000017
20250811,13799.8062,13725.488,13861.0671,13703.6647,749103.0,6572.0,300603.0,1.0,0.0,3456.0,0.0,1.0,-2.0,16155.0,-15458.0,13761.57558,13776.58227,13926.93674,-15.00668999999834,-165.3611600000004,1.0,3456.0,-1.0,697.0,0.008773159365267527,-0.3060137049651906,0.0961,0.09500000000000015
20250812,13893.0918,13803.6621,13900.3224,13792.9022,748315.0,-788.0,313263.0,1.0,0.0,866.0,0.0,2.0,-1.0,13718.0,-15331.0,13792.17826,13769.32298,13929.89902,22.85527999999977,-137.7207600000002,1.0,866.0,1.0,-1613.0,-0.0010530324796375857,-0.2765204358092118,0.1034,0.2166666666666668
20250813,14046.9093,13903.6444,14136.1608,13896.3735,775487.0,27172.0,569550.0,1.0,0.0,935.0,0.0,2.0,-1.0,8497.0,-14794.0,13845.98714,13791.52585,13935.10494,54.4612900000011,-89.11779999999999,1.0,935.0,1.0,-6297.0,0.0350386273399812,-0.361049368443525,0.1087,0.3050000000000001
20250814,14086.695,14029.2744,14095.0594,13962.2812,780463.0,4976.0,355288.0,0.0,-1.0,0.0,-4.0,2.0,-1.0,6351.0,-14210.0,13910.89268,13825.77304,13932.14744,85.1196400000008,-21.25475999999981,-1.0,-4.0,1.0,-7859.0,0.0063757026277991395,-0.3173336710599719,0.1121,0.3616666666666668
20250815,14054.1179,14079.6002,14094.0884,14015.8529,768486.0,-11977.0,261447.0,0.0,0.0,0.0,-166.0,2.0,-1.0,7347.0,-15251.0,13976.12404,13862.65762,13927.009375,113.4664199999988,49.11466500000097,0.0,-166.0,1.0,-7904.0,-0.01558518958055189,-0.3180846411096053,0.1096,0.32000000000000006
20250818,14060.8794,14041.4366,14089.4344,13987.8455,764030.0,-4456.0,241025.0,0.0,-1.0,0.0,-556.0,2.0,-1.0,5010.0,-14733.0,14028.33868,13894.95713,13924.722675,133.3815500000001,103.6160049999999,-1.0,-556.0,1.0,-9723.0,-0.005832231718649791,-0.3395966505899836,0.1076,0.28666666666666674
20250819,14030.1646,14055.1637,14092.1193,14009.8691,759460.0,-4570.0,209339.0,1.0,0.0,8405.0,-925.0,2.0,-1.0,4061.0,-14329.0,14055.75324,13923.96575,13918.967745,131.7874900000006,136.7854949999983,1.0,7480.0,1.0,-10268.0,-0.006017433439549153,-0.389414778133782,0.1071,0.2783333333333334
20250820,13997.6622,14034.6296,14034.6296,13889.9244,738107.0,-21353.0,378425.0,2.0,0.0,5370.0,0.0,2.0,-1.0,12241.0,-14545.0,14045.90382,13945.94548,13912.435565,99.95834000000104,133.4682550000034,2.0,5370.0,1.0,-2304.0,-0.028929409963596064,-0.3754412857498527,0.109,0.31000000000000005
20250821,13973.2343,13983.9158,14027.6564,13931.7447,733905.0,-4202.0,198090.0,0.0,-1.0,0.0,-2187.0,2.0,-1.0,10837.0,-12265.0,14023.21168,13967.05218,13905.40771,56.15949999999975,117.803969999999,-1.0,-2187.0,1.0,-1428.0,-0.00572553668390323,-0.3763795048377433,0.1062,0.2633333333333334
20250822,13972.6119,13960.7635,14004.5837,13921.0736,727579.0,-6326.0,214219.0,0.0,-1.0,0.0,-2055.0,2.0,-1.0,9791.0,-10969.0,14006.91048,13991.51726,13897.21564,15.39322000000175,109.6948400000001,-1.0,-2055.0,1.0,-1178.0,-0.00869458849142155,-0.3551759461356229,0.1033,0.2150000000000001
20250825,14064.2634,13994.4744,14118.6137,13990.311,731041.0,3462.0,330783.0,1.0,-1.0,0.0,-1976.0,2.0,-1.0,11373.0,-11062.0,14007.58728,14017.96298,13897.272625,-10.37570000000233,110.3146549999965,0.0,-1976.0,1.0,311.0,0.00473571249765745,-0.4121555621318473,0.1112,0.34666666666666657
20250826,14052.0689,14080.3054,14099.4145,14040.2899,720011.0,-11030.0,210006.0,1.0,0.0,4805.0,0.0,2.0,-1.0,7399.0,-10828.0,14011.96814,14033.86069,13901.591835,-21.89255000000048,110.3763050000016,1.0,4805.0,1.0,-3429.0,-0.015319210400952207,-0.3914736061766803,0.1073,0.28166666666666684
20250827,14032.8199,14037.7982,14101.986,13990.2085,708977.0,-11034.0,262362.0,1.0,-1.0,0.0,-2511.0,2.0,-1.0,6858.0,-11744.0,14018.99968,14032.45175,13911.9888,-13.45206999999937,107.0108800000016,0.0,-2511.0,1.0,-4886.0,-0.01556326933031678,-0.4060056530703843,0.1088,0.3066666666666666
20250828,14030.1139,14038.4099,14081.1586,13958.6915,700389.0,-8588.0,288889.0,1.0,0.0,3363.0,0.0,1.0,-2.0,6467.0,-13813.0,14030.3756,14026.79364,13926.28334,3.581959999999526,104.0922599999994,1.0,3363.0,-1.0,-7346.0,-0.012261757394819165,-0.4956591169995691,0.1092,0.31333333333333346
20250829,14196.2117,14054.2625,14294.171,14047.9997,754835.0,54446.0,683466.0,1.0,0.0,0.0,-127.0,2.0,-2.0,11187.0,-12693.0,14075.09556,14041.00302,13951.83032,34.09254000000146,123.2652400000024,1.0,-127.0,0.0,-1506.0,0.07212967072274074,-0.6125176700898862,0.1239,0.5583333333333332
20250901,13981.1335,14178.4693,14178.4693,13834.463,715596.0,-39239.0,685282.0,1.0,0.0,5637.0,0.0,1.0,-2.0,5264.0,-12590.0,14058.46958,14033.02843,13963.99278,25.44114999999874,94.47679999999855,1.0,5637.0,-1.0,-7326.0,-0.05483401248749294,-0.5851254237417605,0.1217,0.5216666666666667
20250902,13992.0634,13981.312,14114.3482,13973.1933,710187.0,-5409.0,338147.0,0.0,-1.0,0.0,-2588.0,2.0,-2.0,5367.0,-12243.0,14046.46848,14029.21831,13976.59203,17.25016999999934,69.87644999999975,-1.0,-2588.0,0.0,-6876.0,-0.007616303874894922,-0.6372298363179805,0.1179,0.4583333333333334
20250903,13945.1596,13963.0157,14009.8565,13936.8573,715200.0,5013.0,261897.0,0.0,-1.0,0.0,-2826.0,2.0,-1.0,5341.0,-11563.0,14028.93642,14023.96805,13984.956765,4.968370000002324,43.979655000001,-1.0,-2826.0,1.0,-6222.0,0.007009228187919463,-0.5786383223754683,0.1134,0.38333333333333336
20250904,13968.6125,13956.8845,14053.0902,13897.018,710792.0,-4408.0,276748.0,1.0,0.0,0.0,-3134.0,2.0,-1.0,8747.0,-9855.0,14016.63614,14023.50587,13995.279025,-6.869730000000345,21.35711499999888,1.0,-3134.0,1.0,-1108.0,-0.006201532937905885,-0.5651232031575801,0.1093,0.31499999999999995
20250905,13958.8214,13968.4865,13987.5789,13917.7743,702349.0,-8443.0,226057.0,0.0,-1.0,0.0,-2484.0,2.0,-1.0,9445.0,-9925.0,13969.15808,14022.12682,14006.82204,-52.96874000000025,-37.66395999999986,-1.0,-2484.0,1.0,-480.0,-0.01202108923056771,-0.5645723651224308,0.1091,0.31166666666666676
20250908,13833.8439,13964.1402,13981.9351,13824.5175,697503.0,-4846.0,312186.0,1.0,0.0,3558.0,0.0,1.0,-2.0,6267.0,-13250.0,13939.70016,13999.08487,14008.523925,-59.38471000000209,-68.82376499999918,1.0,3558.0,-1.0,-6983.0,-0.0069476403685718915,-0.6585119762804912,0.1127,0.3716666666666666
20250909,13781.0175,13849.5261,13887.9184,13773.1318,703763.0,6260.0,293576.0,1.0,0.0,3929.0,0.0,1.0,-2.0,5282.0,-15531.0,13897.49098,13971.97973,14002.92021,-74.48875000000226,-105.4292300000016,1.0,3929.0,-1.0,-10249.0,0.008895039949528463,-0.6768881030596233,0.1156,0.41999999999999993
20250910,13806.1365,13786.1178,13828.7595,13742.2796,704133.0,370.0,269067.0,1.0,0.0,3822.0,0.0,1.0,-2.0,5349.0,-14007.0,13869.68636,13949.31139,13990.88157,-79.62502999999742,-121.1952099999999,1.0,3822.0,-1.0,-8658.0,0.0005254689099928564,-0.6982217664228978,0.1211,0.5116666666666666
20250911,13793.0014,13816.6614,13845.1187,13743.2337,703780.0,-353.0,208712.0,1.0,0.0,3260.0,0.0,1.0,-2.0,8885.0,-13358.0,13834.56414,13925.60014,13976.19689,-91.03600000000188,-141.6327499999989,1.0,3260.0,-1.0,-4473.0,-0.0005015771974196481,-0.6615939650502797,0.1155,0.41833333333333345
20250912,13818.7267,13762.9315,13836.4038,13762.9315,708415.0,4635.0,207173.0,1.0,0.0,3069.0,0.0,1.0,-2.0,10224.0,-18772.0,13806.5452,13887.85164,13964.42733,-81.3064400000003,-157.8821300000018,1.0,3069.0,-1.0,-8548.0,0.0065427750682862445,-0.6761640510898226,0.1146,0.39730639730639716
20250915,13856.0416,13837.7304,13903.0494,13797.1557,693565.0,-14850.0,279205.0,1.0,0.0,2904.0,0.0,1.0,-2.0,8490.0,-17658.0,13810.98474,13875.34245,13954.18544,-64.35771000000022,-143.2006999999976,1.0,2904.0,-1.0,-9168.0,-0.021411115036081695,-0.240213303552042,0.1137,0.37049742710120054
20250916,13866.9742,13848.3023,13920.9386,13820.8292,687313.0,-6252.0,255737.0,1.0,0.0,2815.0,0.0,1.0,-2.0,10591.0,-18316.0,13828.17608,13862.83353,13946.02592,-34.65745000000061,-117.8498400000044,1.0,2815.0,-1.0,-7725.0,-0.009096292373343732,-0.383858723911569,0.1127,0.3533447684391079
20250917,13861.3265,13894.8961,13938.9171,13847.82,687133.0,-180.0,269937.0,1.0,0.0,3136.0,0.0,1.0,-2.0,5752.0,-17067.0,13839.21408,13854.45022,13939.209135,-15.23613999999907,-99.99505500000123,1.0,3136.0,-1.0,-11315.0,-0.0002619580197720092,-0.3698094146558164,0.1163,0.4150943396226415
20250918,13736.7272,13876.4693,13897.2569,13733.1207,698882.0,11749.0,319226.0,1.0,0.0,3558.0,0.0,1.0,-2.0,2200.0,-21200.0,13827.95924,13831.26169,13927.38378,-3.302449999999226,-99.42453999999998,1.0,3558.0,-1.0,-19000.0,0.016811135499268832,-0.416603593014499,0.1191,0.46312178387650077
20250919,13696.9855,13750.5235,13762.8296,13687.8714,710996.0,12114.0,326317.0,1.0,0.0,5062.0,0.0,1.0,-2.0,5504.0,-22543.0,13803.611,13805.0781,13913.60246,-1.467100000003484,-109.9914600000011,1.0,5062.0,-1.0,-17039.0,0.017038070537668284,-0.4536544476820147,0.1186,0.4545454545454544
20250922,13595.2839,13717.2328,13734.7801,13539.3759,737548.0,26552.0,429911.0,1.0,0.0,5934.0,0.0,1.0,-2.0,7505.0,-22955.0,13751.45946,13781.2221,13890.153485,-29.76263999999719,-138.6940249999971,1.0,5934.0,-1.0,-15450.0,0.036000368789556744,-0.4340997794747457,0.1191,0.46312178387650077
20250923,13541.9697,13588.174,13588.174,13505.9968,753685.0,16137.0,325107.0,1.0,0.0,5998.0,0.0,1.0,-2.0,13083.0,-24865.0,13686.45856,13757.31732,13864.648525,-70.85875999999917,-178.1899650000032,1.0,5998.0,-1.0,-11782.0,0.02141080159483073,-0.2800814708816466,0.1126,0.3516295025728988
20250924,13571.4961,13565.2888,13611.7549,13539.3746,743924.0,-9761.0,246879.0,1.0,0.0,5199.0,0.0,1.0,-2.0,10179.0,-22329.0,13628.49248,13733.85328,13841.582335,-105.3607999999986,-213.089855000002,1.0,5199.0,-1.0,-12150.0,-0.013120963969437738,-0.0753322800065202,0.1091,0.2915951972555746
20250925,13531.9695,13576.5622,13589.1338,13457.7969,737250.0,-6674.0,322342.0,1.0,0.0,5420.0,0.0,1.0,-2.0,7503.0,-20529.0,13587.54094,13707.75009,13816.675115,-120.209149999997,-229.1341749999992,1.0,5420.0,-1.0,-13026.0,-0.009052560189894879,-0.2509858132707365,0.1085,0.281303602058319
20250926,13405.0469,13523.9453,13529.7135,13390.0523,741549.0,4299.0,253456.0,1.0,0.0,5702.0,0.0,1.0,-2.0,8511.0,-19599.0,13529.15322,13666.38211,13777.116875,-137.2288900000021,-247.9636549999996,1.0,5702.0,-1.0,-11088.0,0.0057973242496449995,-0.2680818463980497,0.1216,0.47731397459165154
20250929,13349.1179,13393.8908,13421.8815,13318.0371,732424.0,-9125.0,321480.0,1.0,-1.0,0.0,-9422.0,1.0,-2.0,11517.0,-17426.0,13479.92002,13615.68974,13745.516095,-135.7697199999984,-265.5960749999995,0.0,-9422.0,-1.0,-5909.0,-0.012458630520026652,-0.2992616956039123,0.1224,0.49183303085299446
20250930,13219.2347,13329.0507,13332.9805,13159.1082,745181.0,12757.0,412826.0,0.0,-2.0,0.0,-13707.0,1.0,-2.0,12508.0,-21417.0,13415.37302,13550.91579,13706.87466,-135.54277,-291.5016400000022,-2.0,-13707.0,-1.0,-8909.0,0.01711933073978,-0.3392401862907483,0.1313,0.6527272727272727
20251009,13302.2743,13189.2713,13350.275,13189.2713,782551.0,37370.0,333259.0,1.0,-1.0,0.0,-5595.0,2.0,-2.0,15634.0,-13101.0,13361.52866,13495.01057,13674.730395,-133.4819100000022,-313.2017350000006,0.0,-5595.0,0.0,2533.0,0.04775407609216524,-0.3670859369278692,0.095,0.0
20251010,13332.8021,13298.7127,13422.5845,13288.5897,809105.0,26554.0,451451.0,0.0,-1.0,0.0,-13161.0,1.0,-2.0,9329.0,-14165.0,13321.69518,13454.61806,13642.939875,-132.9228799999983,-321.2446949999994,-1.0,-13161.0,-1.0,-4836.0,0.03281897899530963,-0.3739960425716815,0.0959,0.016245487364620902
20251013,13317.4573,13274.0704,13374.3042,13229.3808,836990.0,27885.0,387264.0,0.0,-1.0,0.0,-11315.0,1.0,-2.0,15340.0,-16491.0,13304.17726,13416.66524,13610.87167,-112.4879799999981,-306.6944099999982,-1.0,-11315.0,-1.0,-1151.0,0.033315810224733865,-0.2544004792410778,0.0951,0.0018050541516246002
20251014,13278.6929,13326.6826,13329.9377,13242.2391,850743.0,13753.0,257911.0,0.0,-1.0,0.0,-10409.0,1.0,-2.0,12054.0,-14911.0,13290.09226,13385.00614,13583.11412,-94.91388000000188,-293.0218600000026,-1.0,-10409.0,-1.0,-2857.0,0.016165869128514723,-0.3225706791573663,0.099,0.072202166064982
20251015,13285.2282,13265.8238,13314.7662,13226.158,872239.0,21496.0,247183.0,0.0,-1.0,0.0,-10142.0,2.0,-2.0,6964.0,-11177.0,13303.29096,13359.33199,13558.324655,-56.0410299999985,-255.0336949999964,-1.0,-10142.0,0.0,-4213.0,0.024644621485624928,-0.3226125927019896,0.0938,0.0
20251016,13337.4165,13276.2762,13352.033,13250.2053,877562.0,5323.0,225712.0,1.0,0.0,0.0,-2071.0,1.0,-2.0,7214.0,-10181.0,13310.3194,13335.92403,13534.888655,-25.604629999998,-224.5692549999967,1.0,-2071.0,-1.0,-2967.0,0.006065668294661802,-0.209522809413714,0.0903,0.0
20251017,13352.2665,13331.7544,13392.5114,13310.5588,882804.0,5242.0,245550.0,0.0,-1.0,0.0,-9020.0,2.0,-1.0,4238.0,-7991.0,13314.21228,13317.95373,13512.85191,-3.741449999997712,-198.6396299999997,-1.0,-9020.0,1.0,-3753.0,0.005937897879937109,-0.261298441541992,0.0859,0.0
20251020,13486.452,13375.4288,13512.3791,13370.225,904981.0,22177.0,400688.0,1.0,0.0,0.0,-763.0,2.0,-1.0,5209.0,-11107.0,13348.01122,13326.09424,13496.238175,21.91697999999997,-148.2269550000001,1.0,-763.0,1.0,-5898.0,0.024505486855525144,-0.2295150482192766,0.0786,0.0
