,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250716,8714.3279,8693.7464,8761.3701,8656.7436,689257.0,9311.0,560894.0,1.0,-2.0,4565.0,-22713.0,3.0,0.0,21343.0,0.0,8690.79948,8617.476550000001,8513.928055,73.32292999999845,176.8714249999994,-1.0,-18148.0,3.0,21343.0,0.013508749276394727,0.319264788525228,0.1571,0.32164948453608244
20250717,8787.8355,8719.6667,8809.6115,8707.5648,732788.0,43531.0,660094.0,1.0,-2.0,4421.0,-24894.0,3.0,0.0,31439.0,0.0,8722.26742,8648.55407,8526.635005,73.71334999999999,195.632415,-1.0,-20473.0,3.0,31439.0,0.059404629988482345,0.4120213764109927,0.1581,0.34226804123711335
20250718,8951.4062,8790.9749,8958.4809,8776.3411,759945.0,27157.0,814899.0,1.0,-2.0,4403.0,-26754.0,3.0,0.0,29365.0,0.0,8778.39062,8696.59513,8547.662115000001,81.79549000000043,230.7285049999991,-1.0,-22351.0,3.0,29365.0,0.035735480857167295,0.4759431492473177,0.1734,0.6577319587628866
20250721,8891.4615,8963.3637,9049.3612,8881.3257,705006.0,-54939.0,846423.0,1.0,-2.0,4219.0,-18505.0,3.0,0.0,19551.0,0.0,8809.20782,8739.18848,8566.35064,70.01933999999892,242.8571799999991,-1.0,-14286.0,3.0,19551.0,-0.07792699636598838,0.4571497072873783,0.1816,0.8268041237113405
20250722,8913.9374,8865.817,8992.9706,8865.5125,693050.0,-11956.0,841562.0,1.0,-1.0,5830.0,-14111.0,2.0,-1.0,7220.0,-1415.0,8851.793699999998,8766.699929999999,8595.77367,85.0937699999995,256.0200299999979,0.0,-8281.0,1.0,5805.0,-0.017251280571387344,0.3702443446619031,0.1914,1.0
20250723,8982.3488,8900.2251,9072.5596,8895.056,700419.0,7369.0,901389.0,1.0,-1.0,4040.0,-14851.0,3.0,-1.0,12748.0,-1210.0,8905.39788,8798.09868,8627.75139,107.2992000000013,277.646490000001,0.0,-10811.0,2.0,11538.0,0.010520845379694154,0.3948736271799393,0.2102,1.0
20250724,9085.1766,9003.7489,9088.3475,8928.9263,722420.0,22001.0,754068.0,1.0,-1.0,3671.0,-18343.0,3.0,-1.0,19312.0,-1059.0,8964.8661,8843.56676,8664.0219,121.2993399999996,300.8441999999995,0.0,-14672.0,2.0,18253.0,0.030454583206445004,0.374846466572782,0.2233,1.0
20250725,8927.2786,9047.9352,9053.0259,8883.0516,660534.0,-61886.0,824070.0,1.0,-1.0,3941.0,-15265.0,2.0,-1.0,7697.0,-4975.0,8960.04058,8869.2156,8691.490590000001,90.82498000000123,268.5499899999995,0.0,-11324.0,1.0,2722.0,-0.09369086224176197,0.3175099632655249,0.2135,0.8801955990220048
20250728,8935.8247,8931.8315,8968.0508,8819.2012,653038.0,-7496.0,746366.0,1.0,-1.0,3623.0,-16790.0,2.0,-1.0,11643.0,-4250.0,8968.913219999999,8889.06052,8721.674995,79.85269999999764,247.2382249999991,0.0,-13167.0,1.0,7393.0,-0.011478658209782585,0.2376017182544214,0.2123,0.865525672371638
20250729,8963.3039,8939.5731,8987.7579,8841.1087,644072.0,-8966.0,758386.0,1.0,-1.0,2786.0,-18827.0,1.0,-2.0,12576.0,-6051.0,8978.78652,8915.29011,8752.7512,63.49640999999974,226.035319999999,0.0,-16041.0,-1.0,6525.0,-0.013920803885279907,0.1743627762443104,0.202,0.7396088019559904
20250730,8976.516,8967.08,9024.5451,8931.6592,625742.0,-18330.0,654009.0,1.0,-1.0,2655.0,-15853.0,2.0,-2.0,11179.0,-8214.0,8977.61996,8941.50892,8779.492735000002,36.11103999999978,198.1272249999984,0.0,-13198.0,0.0,2965.0,-0.029293223085552832,0.2553540003182574,0.1933,0.6332518337408314
20250731,8899.569,8955.8099,8957.6038,8866.9219,618092.0,-7650.0,615400.0,1.0,-1.0,2563.0,-19064.0,2.0,-1.0,17087.0,-6349.0,8940.49844,8952.68227,8800.61817,-12.18382999999994,139.8802699999997,0.0,-16501.0,1.0,10738.0,-0.012376798275984804,0.1422712335327035,0.1766,0.42909535452322756
20250801,8910.0967,8875.283,8947.6609,8843.4414,631680.0,13588.0,663155.0,1.0,-1.0,2216.0,-19937.0,2.0,-1.0,15618.0,-5742.0,8937.06206,8948.55132,8822.573225,-11.48926000000029,114.4888350000001,0.0,-17721.0,1.0,9876.0,0.021510891590678826,0.2133667715347443,0.1797,0.4669926650366749
20250804,8827.7604,8920.7918,8923.0146,8743.0556,595273.0,-36407.0,821574.0,1.0,-1.0,1133.0,-17859.0,2.0,-1.0,22577.0,-7350.0,8915.4492,8942.18121,8840.684845,-26.73201000000154,74.76435499999934,0.0,-16726.0,1.0,15227.0,-0.061160173567422,0.3095007727739805,0.171,0.36063569682151614
20250805,9046.8873,8802.45,9048.7475,8799.5729,665430.0,70157.0,788557.0,1.0,-2.0,2219.0,-29465.0,2.0,-1.0,23881.0,-3256.0,8932.16588,8955.476200000001,8861.088065,-23.3103200000005,71.07781500000056,-1.0,-27246.0,1.0,20625.0,0.10543107464346363,0.198532554683309,0.1972,0.6809290953545232
20250806,8967.435,9040.6147,9057.5386,8897.2448,624238.0,-41192.0,778727.0,1.0,-2.0,2295.0,-23159.0,2.0,-1.0,18810.0,-7993.0,8930.34968,8953.984820000001,8876.04175,-23.63514000000214,54.30792999999903,-1.0,-20864.0,1.0,10817.0,-0.06598765214549579,0.1952203553800301,0.1859,0.5427872860635699
20250807,8947.2243,8995.6334,9041.8412,8917.0547,606435.0,-17803.0,674885.0,0.0,-2.0,0.0,-20497.0,2.0,-1.0,16157.0,-7325.0,8939.88074,8940.18959,8891.878175,-0.3088499999994383,48.00256500000069,-2.0,-20497.0,1.0,8832.0,-0.029356814827640226,0.1915680412604724,0.1992,0.7053789731051344
20250808,8979.0882,8957.7342,9048.6994,8954.6648,609725.0,3290.0,706506.0,0.0,-2.0,0.0,-21725.0,2.0,-1.0,13107.0,-7284.0,8953.679039999999,8945.37055,8907.293075,8.308489999999438,46.38596499999949,-2.0,-21725.0,1.0,5823.0,0.005395875189634671,0.1694253936592227,0.2072,0.8031784841075794
20250811,9215.1034,8974.8979,9225.2566,8919.6332,659426.0,49701.0,969626.0,1.0,-2.0,0.0,-23768.0,1.0,-2.0,13598.0,-13563.0,9031.14764,8973.29842,8931.17947,57.84922000000006,99.9681700000001,-1.0,-23768.0,-1.0,35.0,0.07537009459742261,-0.0261617038837742,0.21,0.8374083129584352
20250812,9364.0641,9233.6661,9395.6139,9226.2409,706467.0,47041.0,886262.0,0.0,-2.0,0.0,-25606.0,2.0,-2.0,19126.0,-13258.0,9094.582999999999,9013.37444,8964.332275,81.20855999999912,130.2507249999981,-2.0,-25606.0,0.0,5868.0,0.06658626659136237,-0.104617329231184,0.2025,0.7457212713936433
20250813,9448.985,9349.4485,9492.4841,9329.3818,725728.0,19261.0,942592.0,0.0,-2.0,0.0,-25165.0,1.0,-2.0,20642.0,-11609.0,9190.893,9060.62134,9001.065129999999,130.2716600000003,189.827870000001,-2.0,-25165.0,-1.0,9033.0,0.02654024648353102,-0.2063869903066077,0.2107,0.8459657701711492
20250814,9328.466,9434.0309,9491.674,9312.4121,695577.0,-30151.0,949243.0,0.0,-2.0,0.0,-21424.0,2.0,-1.0,18847.0,-2711.0,9267.141339999998,9103.511040000001,9028.096655,163.6302999999971,239.0446849999989,-2.0,-21424.0,1.0,16136.0,-0.04334674665781071,-0.0236821379464493,0.1683,0.3276283618581909
20250815,9425.8296,9340.6572,9444.3824,9301.3397,717293.0,21716.0,734293.0,0.0,-2.0,0.0,-22933.0,3.0,-1.0,13088.0,-2929.0,9356.48962,9155.08433,9051.817825,201.4052900000006,304.6717950000002,-2.0,-22933.0,2.0,10159.0,0.03027493646250556,0.459890722659078,0.1706,0.35574572127139376
20250818,9553.9416,9479.0015,9639.1759,9479.0015,721905.0,4612.0,1039874.0,0.0,-2.0,0.0,-6088.0,3.0,0.0,7621.0,-1919.0,9424.25726,9227.70245,9084.94183,196.5548099999996,339.3154300000006,-2.0,-6088.0,3.0,5702.0,0.006388652246486726,0.559148396363441,0.1797,0.4669926650366749
20250819,9609.2062,9574.098,9705.8701,9566.3115,722032.0,127.0,917368.0,1.0,-1.0,2255.0,-8029.0,2.0,-1.0,13093.0,-3083.0,9473.28568,9283.93434,9119.70527,189.3513400000011,353.5804100000005,0.0,-5774.0,1.0,10010.0,0.00017589248121966893,0.5634960501482333,0.1851,0.5330073349633251
20250820,9518.8257,9559.334,9564.2631,9426.84,673675.0,-48357.0,913519.0,0.0,-1.0,0.0,-6853.0,2.0,-1.0,2750.0,-8056.0,9487.253820000002,9339.07341,9146.529115000001,148.1804100000008,340.7247050000005,-1.0,-6853.0,1.0,-5306.0,-0.07178090325453668,0.5619535399945805,0.1822,0.497555012224939
20250821,9466.7934,9511.7239,9601.8511,9449.7939,663112.0,-10563.0,822287.0,1.0,0.0,0.0,-691.0,1.0,-2.0,2633.0,-20397.0,9514.9193,9391.03032,9165.609955,123.8889799999997,349.3093449999997,1.0,-691.0,-1.0,-17764.0,-0.015929435751426607,0.4412035472951618,0.1739,0.3960880195599023
20250822,9557.2265,9469.5567,9572.5918,9430.5675,655072.0,-8040.0,843510.0,0.0,-1.0,0.0,-8592.0,1.0,-2.0,5285.0,-25672.0,9541.19868,9448.84415,9197.10735,92.3545299999987,344.0913299999993,-1.0,-8592.0,-1.0,-20387.0,-0.012273460016608862,0.5841083257734647,0.178,0.44621026894865523
20250825,9547.1716,9573.1877,9652.458,9513.3588,647043.0,-8029.0,801890.0,0.0,-1.0,0.0,-8593.0,1.0,-2.0,2555.0,-20447.0,9539.84468,9482.05097,9227.674695,57.79370999999992,312.1699850000005,-1.0,-8593.0,-1.0,-17892.0,-0.012408757995990992,0.524891484892775,0.1726,0.38019559902200506
20250826,9469.7219,9573.0079,9583.4704,9459.6934,637879.0,-9164.0,708728.0,0.0,-1.0,0.0,-7171.0,1.0,-2.0,0.0,-29056.0,9511.94782,9492.61675,9252.995594999999,19.33107000000018,258.9522250000009,-1.0,-7171.0,-1.0,-29056.0,-0.01436636101831225,0.4497814814542019,0.1719,0.371638141809291
20250827,9470.1793,9443.1652,9537.6148,9427.0064,631227.0,-6652.0,744511.0,0.0,-1.0,0.0,-8380.0,1.0,-2.0,1790.0,-26500.0,9502.21854,9494.73618,9277.678759999999,7.482359999999971,224.539780000001,-1.0,-8380.0,-1.0,-24710.0,-0.010538205748486677,0.4595942519466386,0.1675,0.31784841075794645
20250828,9382.5159,9486.0336,9510.0203,9376.6024,607382.0,-23845.0,911336.0,0.0,-1.0,0.0,-9811.0,1.0,-2.0,6536.0,-27824.0,9485.36304,9500.141169999999,9301.826105,-14.77812999999878,183.5369350000001,-1.0,-9811.0,-1.0,-21288.0,-0.039258654355907814,0.4398890530901583,0.165,0.2872860635696824
20250829,9286.4924,9404.4953,9408.3659,9248.5102,569232.0,-38150.0,801202.0,0.0,-1.0,0.0,-3546.0,1.0,-2.0,1919.0,-20342.0,9431.216219999998,9486.20745,9320.64589,-54.99123000000145,110.5703299999986,-1.0,-3546.0,-1.0,-18423.0,-0.06702012536189111,0.4576432088792526,0.1637,0.2713936430317851
20250901,9351.5752,9273.022,9359.5596,9211.1973,553529.0,-15703.0,716936.0,1.0,-1.0,0.0,-3217.0,1.0,-2.0,1912.0,-25159.0,9392.09694,9465.970809999999,9346.83663,-73.87386999999944,45.26030999999966,0.0,-3217.0,-1.0,-23247.0,-0.02836888401511032,0.4771934213093392,0.1674,0.3166259168704157
20250902,9388.7243,9353.0399,9471.9332,9347.5596,543006.0,-10523.0,804443.0,0.0,-2.0,0.0,-15922.0,0.0,-3.0,0.0,-27016.0,9375.89742,9443.92262,9363.928479999999,-68.02520000000004,11.96894000000066,-2.0,-15922.0,-3.0,-27016.0,-0.019379159714625623,0.4608507101953065,0.1715,0.36674816625916895
20250903,9337.6522,9388.0387,9462.0017,9313.5836,539676.0,-3330.0,790704.0,0.0,-2.0,0.0,-9581.0,1.0,-2.0,1426.0,-19712.0,9349.392,9425.80527,9382.43934,-76.41327000000092,-33.04734000000099,-2.0,-9581.0,-1.0,-18286.0,-0.006170368887999466,0.4608621396870376,0.1697,0.34474327628361856
20250904,9360.4829,9331.55,9418.9525,9283.0748,539823.0,147.0,763024.0,0.0,-2.0,0.0,-15890.0,2.0,-1.0,5095.0,-18766.0,9344.9854,9415.17422,9403.10227,-70.18882000000121,-58.11686999999984,-2.0,-15890.0,1.0,-13671.0,0.0002723114798739587,0.4167407160322796,0.1732,0.3875305623471883
20250905,9494.577,9351.0231,9518.7352,9330.6536,572055.0,32232.0,730541.0,0.0,-2.0,0.0,-16911.0,2.0,-2.0,3587.0,-19807.0,9386.60232,9408.90927,9428.87671,-22.30695000000014,-42.27439000000049,-2.0,-16911.0,0.0,-16220.0,0.05634423263497391,0.4424434879538792,0.1777,0.4425427872860636
20250908,9434.7665,9476.5538,9478.2234,9351.8471,542458.0,-29597.0,650391.0,1.0,-1.0,177.0,-7599.0,0.0,-3.0,0.0,-31323.0,9403.240580000002,9397.668759999999,9439.859865,5.571820000002845,-36.61928499999885,0.0,-7422.0,-3.0,-31323.0,-0.054560906097799275,0.3745291199318867,0.1752,0.41198044009779955
20250909,9454.6717,9439.989,9472.0107,9398.1362,550616.0,8158.0,618586.0,1.0,-2.0,0.0,-9659.0,2.0,-1.0,619.0,-19389.0,9416.43006,9396.16374,9444.390244999999,20.26632000000063,-27.96018499999809,-1.0,-9659.0,1.0,-18770.0,0.014816133203539309,0.516367392246599,0.173,0.3850855745721271
20250910,9216.02,9439.4694,9439.4694,9216.0196,545030.0,-5586.0,918350.0,1.0,-1.0,7118.0,-7880.0,0.0,-3.0,0.0,-31283.0,9392.10362,9370.74781,9432.741995,21.35580999999911,-40.63837500000045,0.0,-762.0,-3.0,-31283.0,-0.010248977120525476,0.5393250889397461,0.1657,0.29584352078239606
20250911,9296.4681,9252.6474,9300.8968,9179.6056,542721.0,-2309.0,769542.0,1.0,-1.0,5472.0,-9446.0,2.0,-1.0,10227.0,-22083.0,9379.300659999999,9362.143030000001,9431.142100000001,17.15762999999788,-51.84144000000197,0.0,-3974.0,1.0,-11856.0,-0.004254488033446283,0.5968539953683216,0.1644,0.27995110024449876
20250912,9260.0753,9282.4041,9388.9952,9233.1774,533353.0,-9368.0,816587.0,0.0,-2.0,0.0,-13595.0,2.0,-1.0,8067.0,-20277.0,9332.40032,9359.50132,9422.854385,-27.10099999999875,-90.4540649999999,-2.0,-13595.0,1.0,-12210.0,-0.017564352314508404,0.4950537077457378,0.1659,0.29828850855745725
20250915,9382.7367,9297.4921,9401.2473,9282.6554,538096.0,4743.0,618410.0,0.0,-3.0,0.0,-22786.0,2.0,-1.0,20825.0,-19042.0,9321.99436,9362.61747,9414.29414,-40.62310999999863,-92.29977999999937,-3.0,-22786.0,1.0,1783.0,0.008814412298177277,0.4923078980523245,0.1662,0.3019559902200489
20250916,9445.5036,9399.9347,9488.3448,9391.6181,557583.0,19487.0,638270.0,0.0,-3.0,0.0,-31520.0,2.0,-1.0,20640.0,-15082.0,9320.160740000001,9368.2954,9406.10901,-48.13465999999971,-85.94826999999896,-3.0,-31520.0,1.0,5558.0,0.03494905691170642,0.4902362919714838,0.1693,0.3398533007334965
20250917,9388.3157,9493.7833,9529.9218,9371.5621,543498.0,-14085.0,731588.0,0.0,-3.0,0.0,-22563.0,2.0,-1.0,7167.0,-14329.0,9354.61988,9373.36175,9399.58351,-18.74186999999984,-44.96363000000019,-3.0,-22563.0,1.0,-7162.0,-0.02591545875053818,0.430799360365881,0.1671,0.31295843520782407
20250918,9269.2068,9372.7594,9390.3835,9247.1559,532635.0,-10863.0,684962.0,0.0,-3.0,0.0,-18529.0,1.0,-2.0,0.0,-22818.0,9349.16762,9364.234139999999,9389.70418,-15.06651999999849,-40.53656000000046,-3.0,-18529.0,-1.0,-22818.0,-0.02039482947985018,0.424080584231968,0.1646,0.28239608801955995
20250919,9279.2862,9280.1255,9343.2561,9270.6026,522763.0,-9872.0,588538.0,0.0,-3.0,0.0,-18881.0,1.0,-2.0,2811.0,-23657.0,9353.0098,9342.70506,9375.807165,10.30473999999958,-22.79736500000035,-3.0,-18881.0,-1.0,-20846.0,-0.01888427451828075,0.4253722194946793,0.1666,0.30684596577017126
20250922,9322.459,9287.0073,9359.4239,9215.8355,513470.0,-9293.0,598070.0,0.0,-3.0,0.0,-20243.0,1.0,-2.0,2878.0,-24261.0,9340.95426,9331.474310000001,9364.571535,9.479949999999008,-23.6172749999987,-3.0,-20243.0,-1.0,-21383.0,-0.018098428340506748,0.4715863719727519,0.1697,0.34474327628361856
20250923,9018.7896,9251.6228,9255.2437,8912.2101,495538.0,-17932.0,1126021.0,1.0,-2.0,0.0,-8898.0,0.0,-3.0,0.0,-23404.0,9255.61146,9287.8861,9342.02492,-32.27463999999964,-86.41345999999976,-1.0,-8898.0,-3.0,-23404.0,-0.0361869321827993,0.4562158008285428,0.1699,0.34718826405867975
20250924,9090.3262,9048.8085,9104.2879,8980.0837,489287.0,-6251.0,651784.0,1.0,-2.0,3586.0,-12482.0,2.0,-1.0,5221.0,-16568.0,9196.01356,9275.316719999999,9323.032265,-79.30315999999948,-127.0187050000004,-1.0,-8896.0,1.0,-11347.0,-0.012775732852088856,0.3940946320083537,0.1672,0.3141809290953545
20250925,9182.7905,9148.971,9224.0527,9119.5464,469027.0,-20260.0,737333.0,0.0,-3.0,0.0,-14723.0,2.0,-1.0,14654.0,-15384.0,9178.7303,9263.94896,9313.045995,-85.21866000000045,-134.3156950000011,-3.0,-14723.0,1.0,-730.0,-0.04319580749082676,0.4131780511287904,0.1727,0.3814180929095355
20250926,9197.871,9204.492,9277.0048,9187.8317,476359.0,7332.0,630432.0,0.0,-3.0,0.0,-17135.0,2.0,-1.0,15972.0,-14001.0,9162.44726,9257.72853,9308.614925,-95.2812699999995,-146.167664999999,-3.0,-17135.0,1.0,1971.0,0.015391752858663319,0.4084369561092236,0.1737,0.38613861386138615
20250929,9197.4898,9200.5431,9239.872,9154.8055,466058.0,-10301.0,480861.0,0.0,-3.0,0.0,-17028.0,2.0,-1.0,19200.0,-13775.0,9137.45342,9239.20384,9300.910655000001,-101.7504200000003,-163.4572350000017,-3.0,-17028.0,1.0,5425.0,-0.02210239927219359,0.4321404754097552,0.1762,0.36437246963562747
20250930,9185.3037,9168.9389,9193.0393,9110.4372,442971.0,-23087.0,430265.0,1.0,-2.0,3022.0,-12303.0,2.0,-1.0,10430.0,-13843.0,9170.756239999999,9213.18385,9290.739625,-42.42761000000064,-119.9833850000014,-1.0,-9281.0,1.0,-3413.0,-0.05211853597639574,0.447388576388542,0.1807,0.4251012145748988
20251009,9524.553,9396.6539,9533.366,9389.202,497426.0,54455.0,578098.0,1.0,-2.0,2322.0,-13888.0,1.0,-1.0,12794.0,-12238.0,9257.6016,9226.80758,9300.084665,30.79401999999936,-42.48306500000035,-1.0,-11566.0,0.0,556.0,0.10947356993804104,0.4960090911075644,0.1775,0.37940379403794033
20251010,9395.6838,9521.2493,9562.544,9328.0777,497346.0,-80.0,821303.0,0.0,-3.0,0.0,-13708.0,1.0,-2.0,14786.0,-16412.0,9300.18026,9239.45528,9301.844710000001,60.72497999999905,-1.664450000002034,-3.0,-13708.0,-1.0,-1626.0,-0.00016085381203427795,0.5210075871700962,0.1665,0.14457831325301204
20251013,9326.9533,9395.1844,9402.944,9274.1377,482660.0,-14686.0,558381.0,1.0,-2.0,1224.0,-12563.0,1.0,-2.0,8519.0,-28118.0,9325.99672,9244.22199,9293.463525000001,81.77472999999918,32.53319499999816,-1.0,-11339.0,-1.0,-19599.0,-0.03042721584552273,0.3431128630568036,0.1695,0.18975903614457834
20251014,9299.3271,9329.008,9401.3441,9243.8668,489522.0,6862.0,591386.0,1.0,-2.0,2557.0,-7482.0,1.0,-2.0,5680.0,-24704.0,9346.36418,9241.9088,9286.691555000001,104.4553800000012,59.67262499999924,-1.0,-4925.0,-1.0,-19024.0,0.014017756096763782,0.3294324452744586,0.168,0.1671686746987952
20251015,9297.4179,9274.6263,9348.1448,9240.1946,495235.0,5713.0,505485.0,1.0,-1.0,3144.0,-2671.0,1.0,-2.0,5471.0,-24756.0,9368.78702,9269.77163,9278.828865,99.01539000000048,89.95815500000026,0.0,473.0,-1.0,-19285.0,0.011535937484224662,0.211088001294295,0.1708,0.20694864048338393
20251016,9294.1536,9304.9227,9348.458,9262.2226,494132.0,-1103.0,432682.0,1.0,-1.0,3035.0,0.0,1.0,-2.0,4438.0,-22740.0,9322.70714,9290.15437,9282.735545,32.55277000000024,39.97159500000089,0.0,3035.0,-1.0,-18302.0,-0.0022321970647519286,0.1625883797034338,0.173,0.22852760736196312
20251017,9292.6857,9306.5879,9373.9281,9276.4102,484306.0,-9826.0,553898.0,1.0,-1.0,3267.0,-7546.0,1.0,-2.0,3028.0,-23853.0,9302.10752,9301.14389,9282.546424999999,0.9636300000001938,19.56109500000093,0.0,-4279.0,-1.0,-20825.0,-0.02028882565981012,0.1726167189102437,0.1721,0.14093959731543612
20251020,9308.549,9314.0867,9394.8945,9301.7676,488642.0,4336.0,517242.0,2.0,-2.0,3144.0,-4846.0,0.0,-3.0,0.0,-25170.0,9298.426660000001,9312.21169,9284.970109999998,-13.7850299999991,13.45655000000261,0.0,-1702.0,-3.0,-25170.0,0.008873572062982716,0.1190127309385588,0.1694,0.09563758389261719
20251021,9286.8133,9312.2433,9386.8247,9259.5192,477568.0,-11074.0,628748.0,1.0,-1.0,3080.0,-2480.0,0.0,-3.0,0.0,-19407.0,9295.9239,9321.14404,9280.17394,-25.22013999999945,15.74995999999919,0.0,600.0,-3.0,-19407.0,-0.02318832082551595,0.1179478697418577,0.166,0.03859060402684559
20251022,9153.857,9275.2395,9278.4009,9147.4724,490655.0,13087.0,734073.0,2.0,-1.0,6687.0,0.0,0.0,-3.0,0.0,-32950.0,9267.211720000001,9317.99937,9265.59161,-50.78764999999839,1.62011000000166,1.0,6687.0,-3.0,-32950.0,0.026672509196889873,0.4663441568603859,0.1611,0.0
20251023,9122.0478,9167.7176,9167.7176,9073.4707,507074.0,16419.0,604063.0,2.0,-1.0,8681.0,0.0,0.0,-3.0,0.0,-31297.0,9232.79056,9277.74885,9252.278215,-44.95829000000049,-19.48765500000081,1.0,8681.0,-3.0,-31297.0,0.032379889325818326,0.10150346087154,0.1588,0.0
20251024,9112.3693,9158.3533,9158.8069,9082.3437,500777.0,-6297.0,508468.0,2.0,-1.0,8672.0,-181.0,0.0,-3.0,0.0,-24756.0,9196.72728,9249.4174,9244.43634,-52.69012000000112,-47.70906000000105,1.0,8491.0,-3.0,-24756.0,-0.012574459290262931,0.1429791217172807,0.1574,0.0
20251027,9090.1679,9103.0461,9136.7496,9060.2527,503875.0,3098.0,516460.0,2.0,-2.0,9708.0,-8132.0,1.0,-3.0,0.0,-28399.0,9153.05106,9225.738860000001,9234.980425,-72.68780000000152,-81.92936499999996,0.0,1576.0,-2.0,-28399.0,0.00614835028528901,0.1024374392199066,0.1577,0.005464480874316846
20251028,8959.7193,9069.6912,9069.6912,8957.2372,515514.0,11639.0,603093.0,2.0,-1.0,15603.0,-6558.0,1.0,-3.0,1921.0,-34485.0,9087.63226,9191.77808,9216.84344,-104.1458199999997,-129.2111800000002,1.0,9045.0,-2.0,-32564.0,0.022577466373367164,0.058600402487405,0.1674,0.18761726078799218
20251029,8850.4525,8945.2809,8945.2809,8761.8114,547953.0,32439.0,852265.0,2.0,-1.0,18865.0,-9050.0,0.0,-3.0,47.0,-16148.0,9026.951360000001,9147.081540000001,9208.426585,-120.1301800000001,-181.4752249999983,1.0,9815.0,-3.0,-16101.0,0.05920033287526485,0.020738680545447,0.1721,0.27579737335834886
20251030,8836.221,8807.9716,8873.1684,8787.1043,552697.0,4744.0,537373.0,2.0,-1.0,18432.0,-3689.0,0.0,-3.0,0.0,-20746.0,8969.786,9101.28828,9195.721325,-131.5022800000006,-225.9353250000004,1.0,14743.0,-3.0,-20746.0,0.008583364845475911,0.0277018800001948,0.1781,0.3883677298311445
20251031,8774.0449,8854.4341,8861.7649,8748.3367,556435.0,3738.0,475231.0,2.0,-1.0,14507.0,-4813.0,1.0,-2.0,1562.0,-16702.0,8902.12112,9049.4242,9175.284044999999,-147.3030799999997,-273.1629249999987,1.0,9694.0,-1.0,-15140.0,0.006717765776775364,-0.016409637301006,0.1786,0.39774859287054415
20251103,8677.0505,8744.2081,8764.5718,8646.2895,554517.0,-1918.0,635020.0,2.0,-1.0,15184.0,-8172.0,0.0,-3.0,0.0,-21617.0,8819.49764,8986.27435,9149.24302,-166.7767100000001,-329.7453800000003,1.0,7012.0,-3.0,-21617.0,-0.0034588660041080794,0.0120665533523879,0.177,0.367729831144465
20251104,8635.5367,8636.9587,8746.8991,8607.2652,581959.0,27442.0,639921.0,2.0,-1.0,16361.0,-6752.0,0.0,-3.0,0.0,-20160.0,8754.66112,8921.146690000001,9121.145365,-166.4855700000007,-366.4842449999996,1.0,9609.0,-3.0,-20160.0,0.04715452463146029,-0.1284925807385023,0.1735,0.30206378986866755
20251105,8617.3526,8606.4151,8691.1061,8590.2025,608144.0,26185.0,637147.0,2.0,-1.0,21997.0,-9110.0,1.0,-3.0,0.0,-18809.0,8708.04114,8867.49625,9092.74781,-159.4551100000008,-384.7066700000014,1.0,12887.0,-2.0,-18809.0,0.043057236444000106,-0.1848570335116605,0.1736,0.30393996247654775
20251106,8747.0961,8609.9908,8768.0045,8590.2787,605905.0,-2239.0,718649.0,2.0,-1.0,15157.0,-9123.0,0.0,-3.0,0.0,-19842.0,8690.21616,8830.00108,9053.874964999999,-139.7849200000001,-363.6588049999991,1.0,6034.0,-3.0,-19842.0,-0.0036952987679586733,-0.246442909718615,0.1652,0.14634146341463422
20251107,8677.6411,8764.7441,8766.6872,8640.4563,606122.0,217.0,569252.0,2.0,-1.0,14987.0,-9368.0,0.0,-3.0,0.0,-23261.0,8670.9354,8786.528260000001,9017.97283,-115.5928600000007,-347.0374300000003,1.0,5619.0,-3.0,-23261.0,0.00035801373320882597,-0.07267801655777,0.1655,0.15196998123827388
20251110,8717.3657,8673.0872,8764.8012,8636.6362,625962.0,19840.0,613160.0,1.0,-2.0,11743.0,-10942.0,0.0,-3.0,0.0,-27738.0,8678.998440000001,8749.24804,8987.49345,-70.24959999999919,-308.4950099999987,-1.0,801.0,-3.0,-27738.0,0.03169521472549452,-0.1551232839355563,0.162,0.08630393996247644
20251111,8791.388,8724.936,8860.9258,8705.5375,619227.0,-6735.0,604695.0,1.0,-2.0,16634.0,-15536.0,0.0,-3.0,0.0,-28904.0,8710.1687,8732.414910000001,8962.096495000002,-22.24621000000116,-251.9277950000014,-1.0,1098.0,-3.0,-28904.0,-0.010876463720089725,-0.16628069716089,0.1655,0.15196998123827388
20251112,8767.5629,8781.6648,8796.3711,8739.167,618473.0,-754.0,460719.0,1.0,-2.0,12633.0,-16985.0,0.0,-3.0,0.0,-37913.0,8740.21076,8724.12595,8935.603745,16.08481000000029,-195.3929850000004,-1.0,-4352.0,-3.0,-37913.0,-0.0012191316354958099,-0.1428994462063823,0.163,0.10506566604127571
