,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250624,8150.4741,8128.7093,8162.7425,8117.0782,186233.0,-2629.0,53414.0,1.0,-1.0,396.0,0.0,2.0,-2.0,2887.0,-8164.0,8173.376600000001,8175.55542,8250.506529999999,-2.178819999999178,-77.12992999999824,0.0,396.0,0.0,-5277.0,-0.014116724748030694,0.4453044512361729,0.1016,0.17569546120058557
20250625,8148.7983,8140.2271,8183.1329,8138.5649,188298.0,2065.0,54446.0,1.0,-1.0,151.0,0.0,2.0,-1.0,3560.0,-7966.0,8167.152720000001,8173.56339,8242.687215000002,-6.4106699999993,-75.53449500000079,0.0,151.0,1.0,-4406.0,0.010966659231643458,0.4619382756131673,0.1023,0.18594436310395315
20250626,8075.056,8157.7528,8157.7528,8072.9214,194036.0,5738.0,81263.0,1.0,-1.0,0.0,-93.0,2.0,-2.0,3284.0,-8282.0,8142.51222,8166.86737,8230.834905,-24.35515000000032,-88.32268500000009,0.0,-93.0,0.0,-4998.0,0.029571832031169473,0.3824006248620141,0.1029,0.1499227202472952
20250627,8081.477,8070.2732,8096.7154,8065.0869,194310.0,274.0,47124.0,0.0,-1.0,0.0,-1739.0,2.0,-2.0,3283.0,-7812.0,8122.827859999999,8159.997529999999,8211.711925,-37.16966999999931,-88.88406500000019,-1.0,-1739.0,0.0,-4529.0,0.0014101178529154444,0.4515265865524103,0.1016,0.10917721518987324
20250630,8072.663,8091.4663,8101.6143,8060.6319,196291.0,1981.0,31174.0,0.0,-1.0,0.0,-1903.0,2.0,-2.0,3281.0,-7743.0,8105.693679999999,8144.522519999999,8198.913055,-38.82883999999922,-93.21937500000149,-1.0,-1903.0,0.0,-4462.0,0.010092159090330174,0.4236377499016988,0.1038,0.14398734177215183
20250701,8111.6622,8079.8545,8137.833,8076.6943,192339.0,-3952.0,59429.0,0.0,-1.0,0.0,-510.0,2.0,-2.0,3426.0,-6124.0,8097.931299999999,8135.65395,8184.716285,-37.72265000000061,-86.78498500000023,-1.0,-510.0,0.0,-2698.0,-0.020547054939455855,0.5045394939998756,0.1049,0.16139240506329092
20250702,8155.8115,8122.025,8175.9535,8105.1381,189338.0,-3001.0,57884.0,0.0,-1.0,0.0,-2468.0,2.0,-2.0,4107.0,-2502.0,8099.33394,8133.243329999999,8176.4428,-33.9093899999998,-77.10886000000028,-1.0,-2468.0,0.0,1605.0,-0.01584996144461228,0.5835399245941418,0.1015,0.04890387858347408
20250703,8158.9175,8171.2163,8180.8354,8141.7333,187619.0,-1719.0,47640.0,0.0,-1.0,0.0,-2214.0,2.0,-1.0,4019.0,-2054.0,8116.106239999999,8129.309229999999,8168.18586,-13.20298999999977,-52.07962000000043,-1.0,-2214.0,1.0,1965.0,-0.009162185066544433,0.5775922401974155,0.102,0.010619469026548483
20250704,8085.595,8156.7322,8166.8429,8078.7185,191108.0,3489.0,64209.0,0.0,-1.0,0.0,-2602.0,2.0,-2.0,3712.0,-4110.0,8116.92984,8119.878849999999,8156.615,-2.949009999999362,-39.68516,-1.0,-2602.0,0.0,-398.0,0.018256692550808966,0.5079168171236819,0.1001,0.0
20250707,8025.7592,8055.6247,8055.6247,7999.7429,194514.0,3406.0,95552.0,1.0,-1.0,0.0,-257.0,1.0,-2.0,2340.0,-7562.0,8107.54908,8106.62138,8145.799284999999,0.9277000000001863,-38.25020499999937,0.0,-257.0,-1.0,-5222.0,0.017510307741345096,0.3238837323953252,0.0996,0.0
20250708,8042.0181,8024.6372,8050.7751,8015.1712,187291.0,-7223.0,53184.0,1.0,0.0,277.0,0.0,1.0,-2.0,1802.0,-9285.0,8093.620260000001,8095.775779999999,8135.6656,-2.155519999998432,-42.04533999999967,1.0,277.0,-1.0,-7483.0,-0.038565654516234095,0.3687058392685641,0.0998,0.008733624454148721
20250709,8100.1697,8050.6139,8117.5304,8043.9523,185569.0,-1722.0,75445.0,1.0,-1.0,0.0,0.0,1.0,-2.0,2159.0,-7306.0,8082.491899999999,8090.91292,8132.238155000001,-8.42102000000068,-49.74625500000184,0.0,0.0,-1.0,-5147.0,-0.009279567169085354,0.4508377730887338,0.0992,0.0
20250710,8112.0123,8106.4162,8115.5651,8084.8697,183344.0,-2225.0,41105.0,1.0,-1.0,0.0,-3.0,1.0,-2.0,2061.0,-6159.0,8073.110860000001,8094.60855,8130.73796,-21.49768999999924,-57.6270999999997,0.0,-3.0,-1.0,-4098.0,-0.012135657561741862,0.467016845986958,0.0977,0.0
20250711,8096.8733,8117.6949,8142.8631,8088.5504,182882.0,-462.0,50374.0,1.0,-1.0,374.0,0.0,1.0,-2.0,2157.0,-5832.0,8075.36652,8096.148180000001,8128.072855,-20.78166000000056,-52.70633499999985,0.0,374.0,-1.0,-3675.0,-0.0025262190920921686,0.4307405399360329,0.0962,0.0
20250714,8111.4845,8123.6412,8238.855,8101.1701,176653.0,-6229.0,167784.0,0.0,-1.0,0.0,-1464.0,2.0,-2.0,2150.0,-1276.0,8092.51158,8100.03033,8122.276425000001,-7.518749999999272,-29.76484500000061,-1.0,-1464.0,0.0,874.0,-0.03526121832066254,0.4375847408623275,0.1076,0.4334600760456276
20250715,8121.8478,8111.3231,8144.7781,8078.9139,176365.0,-288.0,80391.0,0.0,-1.0,0.0,-223.0,1.0,-2.0,1500.0,-4833.0,8108.47752,8101.04889,8118.351420000001,7.428630000000339,-9.873900000000503,-1.0,-223.0,-1.0,-3333.0,-0.0016329770646103252,0.4341403373751326,0.1053,0.346007604562738
20250716,8162.0189,8139.1536,8176.0021,8120.3384,180106.0,3741.0,53295.0,1.0,-1.0,0.0,-18.0,1.0,-2.0,1607.0,-3263.0,8120.84736,8101.669630000001,8117.456479999999,19.17772999999852,3.390880000000834,0.0,-18.0,-1.0,-1656.0,0.0207711014624721,0.4361892889155445,0.1038,0.28897338403041856
20250717,8170.6703,8170.0129,8206.4696,8154.0063,177891.0,-2215.0,76956.0,0.0,-1.0,0.0,-74.0,2.0,-1.0,1968.0,-1756.0,8132.578959999999,8102.84491,8116.077069999999,29.73404999999912,16.50188999999955,-1.0,-74.0,1.0,212.0,-0.012451444985974558,0.4386273187144816,0.1053,0.346007604562738
20250718,8140.2755,8188.3408,8203.2646,8131.9077,174462.0,-3429.0,72698.0,1.0,0.0,1316.0,0.0,2.0,-1.0,1709.0,-1839.0,8141.2594,8108.31296,8114.095905,32.94643999999971,27.16349499999978,1.0,1316.0,1.0,-130.0,-0.019654709908174847,0.3899502865028441,0.1077,0.43726235741444897
20250721,8136.0295,8126.2427,8152.0575,8115.9597,176353.0,1891.0,66405.0,2.0,0.0,3453.0,0.0,2.0,-1.0,2904.0,-2329.0,8146.1684,8119.33999,8112.980685,26.82840999999917,33.18771499999912,2.0,3453.0,1.0,575.0,0.010722811633485112,0.321112612678962,0.1118,0.5931558935361216
20250722,8071.3907,8129.0696,8129.0696,8046.1253,177463.0,1110.0,100488.0,2.0,0.0,2582.0,0.0,2.0,-2.0,1321.0,-2886.0,8136.07698,8122.277250000001,8109.026515,13.79972999999882,27.05046499999935,2.0,2582.0,0.0,-1565.0,0.006254824949426078,0.2486862954936957,0.114,0.6768060836501903
20250723,8065.0855,8065.3282,8091.8302,8043.9932,180101.0,2638.0,62053.0,2.0,0.0,4345.0,0.0,2.0,-1.0,1838.0,-3438.0,8116.6903,8118.768829999999,8104.840874999999,-2.078529999998864,11.84942500000125,2.0,4345.0,1.0,-1600.0,0.014647336772144519,0.2228744577945755,0.1244,1.0
20250724,8067.9452,8066.3841,8086.7029,8055.9247,178933.0,-1168.0,49514.0,2.0,0.0,3825.0,0.0,1.0,-2.0,1403.0,-4090.0,8096.14528,8114.362120000001,8104.485335,-18.21684000000096,-8.340055000000575,2.0,3825.0,-1.0,-2687.0,-0.006527582950042753,0.178643920723762,0.1299,1.0
20250725,8077.2579,8074.0394,8090.9183,8058.2171,180999.0,2066.0,45279.0,1.0,0.0,2569.0,0.0,2.0,-2.0,1554.0,-3877.0,8083.54176,8112.40058,8104.27438,-28.85881999999947,-20.73261999999977,1.0,2569.0,0.0,-2323.0,0.011414427704020465,0.2034321671923055,0.1291,0.9762611275964393
20250728,8094.3055,8091.3664,8225.2236,8078.6488,186421.0,5422.0,170315.0,2.0,0.0,4791.0,0.0,2.0,-1.0,2711.0,-1609.0,8075.196960000001,8110.68268,8105.356504999999,-35.48571999999876,-30.15954499999771,2.0,4791.0,1.0,1102.0,0.02908470612216435,0.1878475826372358,0.1331,1.0
20250729,8061.8675,8078.6516,8079.1744,8004.2159,187691.0,1270.0,97147.0,2.0,0.0,4211.0,0.0,2.0,-1.0,1255.0,-3591.0,8073.292319999999,8104.68465,8102.866770000001,-31.39233000000149,-29.57445000000189,2.0,4211.0,1.0,-2336.0,0.006766440585856541,0.1310317208818622,0.1279,0.8590785907859083
20250730,8052.4128,8066.659,8088.105,8043.7532,186498.0,-1193.0,59240.0,2.0,0.0,5911.0,0.0,1.0,-2.0,816.0,-4614.0,8070.75778,8093.724039999999,8097.696835,-22.96625999999924,-26.93905499999983,2.0,5911.0,-1.0,-3798.0,-0.006396851440766121,0.1797207561976883,0.1231,0.7289972899728999
20250731,8021.5336,8045.0637,8065.0681,8016.0246,181519.0,-4979.0,64574.0,2.0,0.0,3437.0,0.0,2.0,-1.0,2655.0,-4470.0,8061.47546,8078.810369999999,8090.82764,-17.33490999999958,-29.35218000000077,2.0,3437.0,1.0,-1815.0,-0.027429635465157916,0.2092258319079089,0.1202,0.6504065040650409
20250801,8025.5109,8024.7838,8054.2499,8010.861,191844.0,10325.0,51437.0,2.0,0.0,4884.0,0.0,2.0,-1.0,2280.0,-3435.0,8051.126060000001,8067.333910000001,8087.823435,-16.20785000000069,-36.69737499999974,2.0,4884.0,1.0,-1155.0,0.053819770229978525,0.2839644280278448,0.1214,0.6829268292682926
20250804,8018.264,8015.2341,8051.1826,8008.0276,197754.0,5910.0,56313.0,2.0,0.0,4000.0,0.0,2.0,-2.0,1028.0,-2914.0,8035.917759999999,8055.557360000001,8087.448675,-19.63960000000134,-51.53091500000028,2.0,4000.0,0.0,-1886.0,0.029885615461634152,0.2847000270299175,0.1156,0.5257452574525745
20250805,8019.2072,8025.3915,8047.3085,7983.4858,207630.0,9876.0,91648.0,1.0,0.0,677.0,0.0,2.0,-1.0,2117.0,-2921.0,8027.385700000001,8050.339010000001,8086.308129999999,-22.95330999999987,-58.92242999999871,1.0,677.0,1.0,-804.0,0.04756538072532871,0.2512550324895151,0.1159,0.5338753387533878
20250806,8021.2876,8017.9526,8034.6258,8002.0,213829.0,6199.0,51056.0,1.0,0.0,703.0,0.0,2.0,-2.0,3522.0,-3442.0,8021.16066,8045.95922,8082.364025,-24.79856000000018,-61.2033650000003,1.0,703.0,0.0,80.0,0.02899045498973479,0.2634887708721819,0.1189,0.6151761517615179
20250807,8052.4509,8030.062,8064.063,8016.7998,224787.0,10958.0,95843.0,2.0,0.0,3995.0,0.0,2.0,-2.0,6658.0,-2014.0,8027.34412,8044.40979,8079.385955,-17.06566999999995,-52.04183499999999,2.0,3995.0,0.0,4644.0,0.0487483706797991,0.3041599208135243,0.1174,0.5745257452574528
20250808,8017.3105,8052.1623,8054.7321,8009.9628,225605.0,818.0,66413.0,1.0,-1.0,3285.0,-178.0,2.0,-2.0,4586.0,-1928.0,8025.70404,8038.415050000001,8075.407815,-12.7110100000009,-49.70377500000086,0.0,3107.0,0.0,2658.0,0.003625806165643492,0.2544114894502116,0.1117,0.4200542005420054
20250811,7990.905,8022.2918,8026.5279,7986.0554,231751.0,6146.0,88895.0,1.0,-1.0,3254.0,-372.0,2.0,-2.0,3076.0,-1083.0,8020.232239999999,8028.075,8069.378839999999,-7.842760000000453,-49.14660000000003,0.0,2882.0,0.0,1993.0,0.026519842417076948,0.2378980850683655,0.1086,0.33604336043360455
20250812,8003.6367,8000.8764,8007.293,7976.2971,233307.0,1556.0,72899.0,1.0,-1.0,1876.0,-908.0,2.0,-2.0,3452.0,-213.0,8017.11814,8022.251920000001,8063.468285,-5.133780000000115,-46.35014499999943,0.0,968.0,0.0,3239.0,0.006669324109435207,0.2343748902980731,0.1105,0.38753387533875355
20250813,8041.2977,8012.8421,8088.321,8012.0563,229647.0,-3660.0,167497.0,1.0,-1.0,3571.0,-1279.0,2.0,-1.0,4248.0,-64.0,8021.12016,8021.14041,8057.432225,-0.02024999999957799,-36.31206499999917,0.0,2292.0,1.0,4184.0,-0.01593750408235248,0.1919958891940199,0.1206,0.6612466124661247
20250814,7953.1798,8049.7247,8049.7247,7947.8629,232104.0,2457.0,166316.0,1.0,-1.0,2273.0,-1612.0,1.0,-2.0,3940.0,-475.0,8001.26594,8014.30503,8046.5577,-13.03909000000021,-45.29176000000007,0.0,661.0,-1.0,3465.0,0.010585771895357254,0.1953413670123273,0.1223,0.707317073170732
20250815,7903.1019,7952.4197,7952.4215,7899.4929,245048.0,12944.0,156474.0,1.0,-1.0,988.0,-1016.0,1.0,-2.0,3346.0,-1808.0,7978.424220000001,8002.064129999999,8034.69902,-23.63990999999805,-56.27479999999923,0.0,-28.0,-1.0,1538.0,0.05282230420162581,0.242922707704111,0.124,0.7533875338753389
20250818,7890.4775,7923.0919,7926.7066,7888.2938,251312.0,6264.0,90021.0,0.0,-1.0,0.0,-1193.0,1.0,-2.0,3967.0,-1160.0,7958.33872,7989.28548,8022.421419999999,-30.94676000000072,-64.08269999999902,-1.0,-1193.0,-1.0,2807.0,0.0249251925892914,0.2679949400268125,0.1197,0.6368563685636858
20250819,7898.5456,7899.2644,7911.56,7878.5633,254644.0,3332.0,84560.0,0.0,-1.0,0.0,-197.0,1.0,-2.0,3941.0,-949.0,7937.3205,7977.219319999999,8013.779165,-39.89881999999943,-76.45866500000011,-1.0,-197.0,-1.0,2992.0,0.013084934261164607,0.2444706307848135,0.1206,0.6612466124661247
20250820,7856.8334,7883.073,7883.073,7844.5839,257734.0,3090.0,85015.0,0.0,-1.0,0.0,-485.0,2.0,-1.0,5076.0,-254.0,7900.42764,7960.7739,8003.36656,-60.34626000000026,-102.9389200000005,-1.0,-485.0,1.0,4822.0,0.011989105046288034,0.2317592707201554,0.1182,0.5962059620596207
20250821,7835.8272,7871.1532,7871.1535,7804.977,266388.0,8654.0,102559.0,0.0,-1.0,0.0,-77.0,3.0,-2.0,2480.0,0.0,7876.957120000001,7939.11153,7991.76066,-62.15440999999919,-114.803539999999,-1.0,-77.0,1.0,2480.0,0.032486448338513746,0.1693698274021478,0.1183,0.5989159891598917
20250822,7867.7167,7840.3066,7881.2023,7835.8155,262755.0,-3633.0,114917.0,0.0,-1.0,0.0,-243.0,2.0,-1.0,7575.0,-1813.0,7869.88008,7924.152149999999,7981.2836,-54.27206999999908,-111.4035199999998,-1.0,-243.0,1.0,5762.0,-0.013826568476337273,0.2116596830173403,0.1189,0.6151761517615179
20250825,7859.7563,7839.3841,7874.3516,7790.4694,261758.0,-997.0,127519.0,0.0,-1.0,0.0,-784.0,2.0,-2.0,3781.0,-2110.0,7863.735839999999,7911.03728,7969.556140000001,-47.30144000000018,-105.8203000000012,-1.0,-784.0,0.0,1671.0,-0.003808861620275216,0.1873067864482978,0.1233,0.7344173441734421
20250826,7900.5209,7857.1943,7903.2264,7844.3749,258487.0,-3271.0,114992.0,2.0,-1.0,3007.0,0.0,1.0,-2.0,4288.0,-2721.0,7864.130899999999,7900.725700000001,7961.48881,-36.59480000000167,-97.35791000000063,1.0,3007.0,-1.0,1567.0,-0.012654408152054068,0.3426928844062382,0.125,0.7804878048780489
20250827,7864.7943,7901.4196,7911.4279,7837.8188,257190.0,-1297.0,115038.0,1.0,-1.0,840.0,-760.0,1.0,-2.0,5601.0,-2384.0,7865.723080000001,7883.07536,7952.107885,-17.35227999999915,-86.38480499999969,0.0,80.0,-1.0,3217.0,-0.005042964345425561,0.3310197521780548,0.1205,0.6585365853658537
20250828,7854.8364,7864.776,7881.9709,7842.5191,254741.0,-2449.0,93123.0,0.0,-1.0,0.0,-668.0,2.0,-2.0,5142.0,-3157.0,7869.524920000001,7873.241019999999,7943.773025,-3.716099999998733,-74.24810499999967,-1.0,-668.0,0.0,1985.0,-0.009613686057603606,0.2997982393735219,0.119,0.6178861788617886
20250829,7833.5093,7846.2935,7867.3757,7814.0995,260160.0,5419.0,93658.0,0.0,-1.0,0.0,-88.0,2.0,-2.0,3423.0,-3219.0,7862.683439999999,7866.281760000001,7934.172945,-3.598320000001877,-71.48950500000137,-1.0,-88.0,0.0,204.0,0.020829489544895448,0.2131947129254892,0.1211,0.6747967479674798
20250901,7869.1189,7825.4249,7873.8733,7823.4807,263177.0,3017.0,114049.0,1.0,0.0,637.0,0.0,2.0,-2.0,3696.0,-3486.0,7864.55596,7864.1459,7926.71569,0.4100599999992482,-62.15973000000031,1.0,637.0,0.0,210.0,0.011463767730462768,0.2882431910377212,0.1226,0.7154471544715448
20250902,7828.9177,7865.9843,7899.037,7818.4397,263094.0,-83.0,125974.0,1.0,0.0,541.0,0.0,1.0,-3.0,117.0,-7030.0,7850.23532,7857.18311,7917.201215000001,-6.947790000000168,-66.96589500000118,1.0,541.0,-2.0,-6913.0,-0.0003154765977179259,0.2098984725655835,0.1216,0.6883468834688348
20250903,7832.819,7830.041,7843.3159,7817.1221,263880.0,786.0,67690.0,1.0,0.0,797.0,0.0,1.0,-3.0,333.0,-5357.0,7843.84026,7854.781669999999,7907.777785,-10.94140999999945,-63.93752500000028,1.0,797.0,-2.0,-5024.0,0.0029786266484765804,0.2016616971086065,0.1259,0.8048780487804883
20250904,7810.8406,7818.3874,7831.252,7797.8483,264606.0,726.0,82113.0,2.0,0.0,3569.0,0.0,1.0,-3.0,525.0,-4945.0,7835.0411,7852.283009999999,7895.69727,-17.24190999999882,-60.65616999999929,2.0,3569.0,-2.0,-4420.0,0.0027437019568717263,0.2017622997282168,0.1208,0.666666666666667
20250905,7850.6074,7820.7988,7858.7065,7818.5818,255886.0,-8720.0,86163.0,1.0,0.0,1027.0,0.0,2.0,-1.0,1910.0,-3453.0,7838.46072,7850.572080000001,7887.362115000001,-12.11136000000079,-48.90139500000078,1.0,1027.0,1.0,-1543.0,-0.034077675214744065,0.177714278984205,0.1194,0.6287262872628729
20250908,7895.8875,7848.2657,7901.5359,7830.7705,244358.0,-11528.0,157142.0,1.0,0.0,1047.0,0.0,1.0,-2.0,384.0,-5502.0,7843.814439999999,7854.1852,7882.611240000001,-10.3707600000007,-38.79680000000189,1.0,1047.0,-1.0,-5118.0,-0.04717668339076273,0.1660544749753052,0.125,0.7804878048780489
20250909,7806.2894,7883.5462,7902.7862,7801.6977,235430.0,-8928.0,177554.0,1.0,0.0,742.0,0.0,2.0,-2.0,772.0,-3628.0,7839.28878,7844.762049999999,7872.743875,-5.473269999999502,-33.45509500000026,1.0,742.0,0.0,-2856.0,-0.03792209998725736,0.0531674103525465,0.1286,0.8780487804878048
20250910,7818.2112,7805.1795,7827.8028,7798.3937,234878.0,-552.0,91117.0,2.0,0.0,3231.0,0.0,1.0,-2.0,857.0,-3783.0,7836.36722,7840.10374,7861.589550000002,-3.736520000000382,-25.22233000000142,2.0,3231.0,-1.0,-2926.0,-0.002350156251330478,-0.0011982515220595,0.1194,0.6287262872628729
20250911,7809.7565,7816.3882,7820.5318,7782.665,234903.0,25.0,149723.0,1.0,0.0,1051.0,0.0,2.0,-1.0,4030.0,-5287.0,7836.1504,7835.59575,7854.418385,0.5546500000000378,-18.2679849999995,1.0,1051.0,1.0,-1257.0,0.00010642690812803582,0.0658832876662792,0.1186,0.6070460704607047
20250912,7787.3063,7808.2441,7816.6202,7771.7946,235516.0,613.0,199223.0,1.0,-1.0,195.0,0.0,2.0,-1.0,6075.0,-5947.0,7823.490180000001,7830.97545,7848.628605,-7.485269999999218,-25.13842499999919,0.0,195.0,1.0,128.0,0.0026027955637833522,-0.1153072668506277,0.1191,0.6205962059620597
20250915,7752.4386,7776.6757,7781.1599,7752.366,245749.0,10233.0,214530.0,2.0,0.0,2903.0,0.0,2.0,-2.0,2156.0,-5627.0,7794.8004,7819.30742,7841.72666,-24.50702000000001,-46.92626000000018,2.0,2903.0,0.0,-3471.0,0.041640047365401285,-0.0949512844992431,0.1155,0.5230352303523038
20250916,7808.2794,7749.569,7822.4959,7742.8101,245251.0,-498.0,222097.0,1.0,0.0,1446.0,0.0,2.0,-1.0,4540.0,-7401.0,7795.198399999999,7817.243590000001,7837.21335,-22.04519000000164,-42.01495000000068,1.0,1446.0,1.0,-2861.0,-0.0020305727601518443,-0.1023188720634737,0.1181,0.5934959349593496
20250917,7826.6981,7801.898,7852.0295,7798.2728,233317.0,-11934.0,146246.0,1.0,0.0,160.0,0.0,2.0,-1.0,4743.0,-5478.0,7796.895780000001,7816.6315,7835.706585,-19.73571999999967,-38.81080499999916,1.0,160.0,1.0,-735.0,-0.05114929473634583,-0.1106260138096154,0.1164,0.5474254742547427
20250918,7853.8276,7827.5415,7865.5957,7817.5399,232119.0,-1198.0,138463.0,2.0,-1.0,2104.0,0.0,2.0,-1.0,5494.0,-4926.0,7805.710000000001,7820.930200000001,7836.606604999999,-15.22019999999975,-30.89660499999809,1.0,2104.0,1.0,568.0,-0.0051611457915982754,-0.0595324455610969,0.1201,0.6476964769647697
20250919,7840.0654,7862.3002,7915.6294,7829.3689,233923.0,1804.0,266199.0,1.0,-1.0,1958.0,-411.0,2.0,-1.0,9124.0,-1404.0,7816.26182,7819.875999999999,7835.224040000001,-3.614179999999578,-18.96222000000125,0.0,1547.0,1.0,7720.0,0.007711939398862019,-0.0976702576233027,0.1253,0.7886178861788617
20250922,7815.1516,7842.6765,7859.0155,7806.1445,230155.0,-3768.0,129588.0,2.0,-1.0,4983.0,-1136.0,2.0,-1.0,7371.0,-990.0,7828.80442,7811.802409999999,7832.993805,17.00201000000106,-4.189384999999675,1.0,3847.0,1.0,6381.0,-0.016371575677260976,-0.0681643860269769,0.1376,1.0
20250923,7782.7063,7801.604,7806.6995,7760.4417,222811.0,-7344.0,157273.0,1.0,-1.0,3132.0,-1082.0,2.0,-1.0,6501.0,-1180.0,7823.6898,7809.444100000001,7827.103075000001,14.24569999999949,-3.413275000000795,0.0,2050.0,1.0,5321.0,-0.032960670702972476,-0.1069370401548475,0.1267,0.7367149758454108
20250924,7770.5577,7782.4287,7784.6736,7764.3271,220126.0,-2685.0,86098.0,2.0,-1.0,5436.0,-2074.0,2.0,-1.0,6439.0,-1707.0,7812.461719999999,7804.678750000001,7822.391244999999,7.782969999998386,-9.929524999999558,1.0,3362.0,1.0,4732.0,-0.012197559579513552,-0.0986143451769488,0.1335,0.9009661835748795
20250925,7777.1259,7771.6159,7786.1303,7756.3434,222749.0,2623.0,95295.0,3.0,-1.0,7158.0,-1719.0,2.0,-1.0,7364.0,-2772.0,7797.12138,7801.41569,7818.505719999999,-4.294310000000223,-21.38433999999961,2.0,5439.0,1.0,4592.0,0.011775585973449937,-0.141294841884695,0.1312,0.845410628019324
20250926,7789.6481,7782.126,7801.8499,7760.4693,213906.0,-8843.0,104459.0,2.0,-1.0,5914.0,-1055.0,1.0,-2.0,7481.0,-725.0,7787.03792,7801.649869999999,7816.312660000001,-14.61194999999952,-29.27474000000075,1.0,4859.0,-1.0,6756.0,-0.04134058885678756,-0.0856658687231712,0.1476,1.0
20250929,7823.36,7799.4906,7860.1198,7797.9783,196641.0,-17265.0,149781.0,2.0,-1.0,6117.0,-1723.0,2.0,0.0,7912.0,0.0,7788.6796,7808.74201,7814.024715000001,-20.06240999999955,-25.34511500000099,1.0,4394.0,2.0,7912.0,-0.08779959418432576,-0.1023632998268799,0.1458,0.9649805447470818
20250930,7772.1687,7823.2515,7829.0998,7740.5127,178135.0,-18506.0,155651.0,2.0,-1.0,6888.0,-1368.0,2.0,-1.0,6031.0,0.0,7786.57208,7805.13094,7811.187264999999,-18.5588600000001,-24.61518499999875,1.0,5520.0,1.0,6031.0,-0.10388750105257248,-0.4708754771045929,0.1424,0.8988326848249025
20251009,7730.714,7814.3613,7814.3613,7690.2286,193061.0,14926.0,149525.0,2.0,-1.0,7785.0,-745.0,2.0,-1.0,2826.0,-2178.0,7778.60334,7795.532529999999,7806.082015,-16.92918999999983,-27.47867500000029,1.0,7040.0,1.0,648.0,0.07731235205453199,-0.4627715881729974,0.1228,0.5175097276264592
20251010,7824.7048,7730.7036,7905.3039,7723.539,236018.0,42957.0,362536.0,2.0,-1.0,7110.0,-456.0,3.0,0.0,3844.0,0.0,7788.11912,7792.62025,7806.775225,-4.501129999999648,-18.65610500000003,1.0,6654.0,3.0,3844.0,0.18200730452762076,-0.5130854851663026,0.1262,0.5836575875486382
20251013,7978.6167,7842.5793,8017.1943,7842.5793,291250.0,55232.0,330578.0,2.0,-1.0,7097.0,-1445.0,3.0,0.0,10238.0,0.0,7825.91284,7806.475380000001,7813.175689999999,19.43745999999919,12.73715000000084,1.0,5652.0,3.0,10238.0,0.18963776824034334,-0.5613316495922782,0.1453,0.9474885844748859
20251014,7991.385,7990.8613,8057.05,7935.2051,315366.0,24116.0,436537.0,2.0,0.0,9419.0,-19.0,3.0,0.0,7298.0,0.0,7859.51784,7824.09872,7817.950565000001,35.41912000000048,41.56727499999943,2.0,9400.0,3.0,7298.0,0.07646987944166461,-0.4496514770796683,0.1491,1.0
20251015,8046.8718,8011.5764,8068.2842,8001.9776,336558.0,21192.0,243043.0,2.0,0.0,9985.0,0.0,2.0,-1.0,9153.0,-226.0,7914.45846,7850.515270000001,7829.979685,63.94318999999905,84.47877499999959,2.0,9985.0,1.0,8927.0,0.0629668586098087,-0.5701867135675446,0.155,1.0
20251016,7950.5736,8039.2107,8039.2107,7929.1952,346556.0,9998.0,232457.0,1.0,-1.0,5965.0,-4071.0,2.0,-1.0,4656.0,-1574.0,7958.43038,7868.516859999999,7836.597805,89.91352000000097,121.8325749999995,0.0,1894.0,1.0,3082.0,0.028849594293562944,-0.3940082531064407,0.1491,0.8812877263581491
20251017,7926.9694,7956.7209,8000.58,7918.7296,337197.0,-9359.0,160549.0,1.0,-1.0,5449.0,-4363.0,1.0,-2.0,5071.0,-1831.0,7978.8833,7883.501209999999,7842.45845,95.38209000000006,136.4248499999994,0.0,1086.0,-1.0,3240.0,-0.027755288451557992,-0.3791864728850471,0.1446,0.7801268498942919
20251020,7956.6761,7944.2464,7991.0143,7911.5348,345783.0,8586.0,177779.0,1.0,-1.0,5793.0,-4216.0,2.0,-1.0,5809.0,-3502.0,7974.49518,7900.204009999999,7850.92694,74.29117000000042,123.5682399999996,0.0,1577.0,1.0,2307.0,0.024830601851450185,-0.4568266082248529,0.1472,0.8318965517241379
20251021,7888.3862,7958.8328,7966.7509,7879.872,343213.0,-2570.0,153685.0,2.0,-1.0,11601.0,-4266.0,2.0,-1.0,3076.0,-3961.0,7953.895419999999,7906.706630000001,7857.724319999999,47.18878999999833,96.17109999999957,1.0,7335.0,1.0,-885.0,-0.007488061349657502,-0.4627951061466793,0.1316,0.49568965517241365
20251022,7851.1268,7868.2914,7868.3662,7806.5405,326368.0,-16845.0,186839.0,2.0,-1.0,11414.0,-3953.0,1.0,-2.0,4339.0,-5068.0,7914.746419999999,7914.60244,7859.866690000001,0.1439799999989191,54.87972999999783,1.0,7461.0,-1.0,-729.0,-0.05161351603098343,-0.4148512837697302,0.1288,0.43534482758620685
