,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250623,261756.8544,262140.9424,264199.8132,261003.2393,47510.0,-252.0,122032.0,1.0,-1.0,437.0,-352.0,2.0,0.0,3041.0,0.0,262782.20632,263560.98236,261193.741965,-778.7760400000261,1588.464355000033,0.0,85.0,2.0,3041.0,-0.005304146495474637,0.0611713904061342,0.2156,0.2969890510948906
20250624,263647.9897,262323.4076,263947.953,261837.7723,49232.0,1722.0,84459.0,0.0,0.0,67.0,0.0,2.0,0.0,3993.0,0.0,262782.84994,263586.45288,261165.60148,-803.6029400000116,1617.248459999973,0.0,67.0,2.0,3993.0,0.03497725056873578,0.0534273282706791,0.1607,0.046532846715328535
20250625,263070.5401,263004.5869,263604.4549,261302.4898,49390.0,158.0,104162.0,0.0,0.0,0.0,0.0,2.0,-1.0,3473.0,-764.0,262431.22572,263352.24936,261078.43562,-921.0236399999121,1352.790100000013,0.0,0.0,1.0,2709.0,0.0031990281433488563,0.0258344426483627,0.1582,0.03512773722627743
20250626,267176.6284,263639.0393,268083.2169,263496.9235,55388.0,5998.0,182206.0,0.0,0.0,0.0,0.0,2.0,0.0,4230.0,0.0,263221.6731599999,263569.3860300001,261583.672255,-347.7128700001049,1638.000904999935,0.0,0.0,2.0,4230.0,0.10829060446306059,0.0684983435467938,0.1818,0.1427919708029197
20250627,268766.7297,268385.0868,271815.5052,268037.2845,59494.0,4106.0,167931.0,0.0,0.0,0.0,0.0,2.0,0.0,3458.0,0.0,264883.74846,264093.97023,262128.025495,789.7782300000545,2755.722965000023,0.0,0.0,2.0,3458.0,0.06901536289373718,0.0321651165730841,0.1884,0.1729014598540147
20250630,268080.017,269444.419,269974.1138,266797.136,55851.0,-3643.0,109886.0,0.0,0.0,0.0,0.0,2.0,0.0,3309.0,-17.0,266148.38098,264465.29365,263014.068375,1683.087330000009,3134.312605000043,0.0,0.0,2.0,3292.0,-0.06522712216433009,0.0214675405401782,0.1886,0.1738138686131387
20250701,269731.5067,267715.0238,269731.5067,266143.6199,55925.0,74.0,85164.0,0.0,0.0,0.0,0.0,2.0,-1.0,2871.0,-440.0,267365.08438,265073.96716,264005.93858,2291.117220000015,3359.145800000057,0.0,0.0,1.0,2431.0,0.0013232007152436298,0.1065811292122821,0.1794,0.1318430656934307
20250702,268510.9513,270076.9269,271619.7928,267838.5896,56207.0,282.0,88928.0,0.0,0.0,0.0,0.0,2.0,-1.0,2349.0,-338.0,268453.16662,265442.19617,264536.698225,3010.970449999964,3916.468394999974,0.0,0.0,1.0,2011.0,0.005017168680057644,0.0553289787121571,0.1724,0.09990875912408761
20250703,268403.9453,269249.404,269899.4839,267830.3831,54595.0,-1612.0,70597.0,0.0,0.0,0.0,0.0,3.0,0.0,2327.0,-38.0,268698.63,265960.15158,265011.928475,2738.478419999999,3686.701524999982,0.0,0.0,3.0,2289.0,-0.029526513416979577,0.0517993602300192,0.1691,0.08485401459854018
20250704,267227.576,268993.8834,271192.7537,267013.5878,55224.0,629.0,105697.0,0.0,0.0,0.0,0.0,2.0,-1.0,2640.0,-305.0,268390.79926,266637.27386,265195.256515,1753.525400000042,3195.542744999984,0.0,0.0,1.0,2335.0,0.011389975373026221,0.0128633717503554,0.1718,0.0971715328467154
20250707,263526.5341,267498.1709,268045.8343,262556.1239,52630.0,-2594.0,108821.0,0.0,0.0,0.0,0.0,3.0,0.0,1904.0,-66.0,267480.10268,266814.24183,265187.612095,665.8608499999973,2292.490585000021,0.0,0.0,3.0,1838.0,-0.049287478624358734,-0.0665013359664833,0.1663,0.07208029197080297
20250708,265477.6024,263577.8901,266047.2537,263577.8901,50488.0,-2142.0,90127.0,0.0,0.0,0.0,0.0,2.0,-1.0,1655.0,-131.0,266629.32182,266997.2031,265291.82799,-367.8812799999723,1337.493829999992,0.0,0.0,1.0,1524.0,-0.042425922991601965,0.1114720101377114,0.1613,0.05288932419196867
20250709,262877.4362,265557.4706,265744.5984,260642.5834,51905.0,1417.0,123506.0,0.0,0.0,0.0,0.0,3.0,-1.0,2060.0,0.0,265502.6188,266977.89271,265165.071035,-1475.273909999989,337.5477649999666,0.0,0.0,2.0,2060.0,0.027299874771216644,0.0047558195468379,0.1608,0.05044074436826642
20250710,266717.2049,263377.0419,267289.3447,262965.0668,51788.0,-117.0,102588.0,0.0,0.0,0.0,0.0,3.0,0.0,3277.0,0.0,265165.27072,266931.95036,265250.668195,-1766.679639999988,-85.39747500000522,0.0,0.0,3.0,3277.0,-0.0022592106279446978,0.0851952214504892,0.1579,0.04173716864072204
20250711,263950.6795,267189.2145,267475.6134,263721.3895,49828.0,-1960.0,97391.0,0.0,0.0,0.0,0.0,3.0,0.0,2706.0,0.0,264509.89142,266450.34534,265272.157785,-1940.45392,-762.2663649999886,0.0,0.0,3.0,2706.0,-0.03933531347836558,-0.0019241934269373,0.1684,0.12722103766879883
20250714,266662.1097,264189.6766,268713.4529,263854.2898,51805.0,1977.0,112325.0,0.0,0.0,0.0,0.0,3.0,0.0,2129.0,0.0,265137.00654,266308.55461,265386.92413,-1171.548070000019,-249.9175900000264,0.0,0.0,3.0,2129.0,0.0381623395425152,0.0748640145861105,0.1685,0.13523666416228408
20250715,263265.5332,266006.7988,266013.2078,261633.0005,52437.0,632.0,126875.0,0.0,0.0,0.0,0.0,1.0,-1.0,1179.0,-1379.0,264694.5927,265661.95726,265367.96221,-967.3645599999581,-673.3695099999895,0.0,0.0,0.0,-200.0,0.012052558308064915,-0.062344709904878,0.1686,0.1359879789631856
20250716,263981.7539,263372.7988,264739.6954,262435.7914,51095.0,-1342.0,77556.0,0.0,0.0,0.0,0.0,2.0,-1.0,388.0,-393.0,264915.45624,265209.03752,265325.616845,-293.5812799999258,-410.1606049999828,0.0,0.0,1.0,-5.0,-0.02626480086114101,0.0297300608152023,0.1607,0.07663410969196102
20250717,262052.3967,262164.4049,262881.8691,260779.7866,52295.0,1200.0,93690.0,1.0,0.0,508.0,0.0,0.0,-3.0,0.0,-2510.0,263982.4946,264573.88266,265267.01712,-591.3880600000266,-1284.522519999999,1.0,508.0,-3.0,-2510.0,0.022946744430633905,-0.0036151402285468,0.1586,0.060856498873027756
20250718,264577.7778,261283.0817,266461.4769,261011.9313,49231.0,-3064.0,101110.0,1.0,0.0,331.0,0.0,1.0,-2.0,0.0,-1308.0,264107.91426,264308.90284,265473.08835,-200.9885800000047,-1365.174089999986,1.0,331.0,-1.0,-1308.0,-0.06223720826308627,-0.0236977458504785,0.1589,0.06311044327573266
20250721,267347.0522,263811.9591,268171.3533,263376.0803,51907.0,2676.0,118681.0,0.0,-1.0,0.0,-362.0,3.0,0.0,50.0,-121.0,264244.90276,264690.95465,265752.59824,-446.0518899999443,-1507.695479999995,-1.0,-362.0,3.0,-71.0,0.0515537403433063,-0.0089031768906873,0.1775,0.20285499624342593
20250722,268647.3756,267996.828,268663.5983,265894.5369,51797.0,-110.0,102966.0,0.0,0.0,0.0,0.0,3.0,0.0,905.0,0.0,265321.27124,265007.93197,266002.567535,313.3392699999968,-681.2962949999492,0.0,0.0,3.0,905.0,-0.002123675116319478,0.0175548364763661,0.1998,0.40676567656765683
20250723,268636.338,268452.0071,270217.1639,267815.1119,53169.0,1372.0,117613.0,1.0,0.0,90.0,0.0,3.0,0.0,2187.0,-84.0,266252.18806,265583.82215,266280.85743,668.365909999935,-28.66937000001781,1.0,90.0,3.0,2103.0,0.025804510146890104,0.0136982493885106,0.1891,0.31848184818481845
20250724,274033.4101,271308.7036,275797.9898,271308.7036,61628.0,8459.0,206737.0,0.0,-1.0,0.0,-766.0,2.0,0.0,2795.0,-192.0,268648.39074,266315.44267,266623.696515,2332.948069999984,2024.694224999985,-1.0,-766.0,2.0,2603.0,0.13725903809956513,-0.0035731588427487,0.2693,0.9801980198019801
20250725,272008.6007,273047.6374,273047.6374,269302.0676,59924.0,-1704.0,143280.0,1.0,-1.0,649.0,-1199.0,2.0,0.0,2281.0,0.0,270134.55532,267121.23479,266785.790065,3013.320529999968,3348.765254999977,0.0,-550.0,2.0,2281.0,-0.02843601895734597,-0.0115678214674729,0.2207,0.5792079207920793
20250728,267918.8253,271264.8901,271539.9166,266859.0465,54424.0,-5500.0,152193.0,1.0,-1.0,701.0,-712.0,3.0,0.0,1277.0,0.0,270248.90994,267246.90635,266777.73048,3002.003589999978,3471.179459999956,0.0,-11.0,3.0,1277.0,-0.1010583566073791,-0.0551719265575304,0.1958,0.3737623762376238
20250729,266767.3257,268386.6843,269579.0879,265443.4865,52135.0,-2289.0,99771.0,1.0,-1.0,786.0,-284.0,1.0,-2.0,313.0,-329.0,269872.89996,267597.0856,266629.52143,2275.814360000018,3243.378529999987,0.0,502.0,-1.0,-16.0,-0.043905245995971995,-0.0714714275748144,0.1688,0.15404040404040414
20250730,267957.3143,267387.4411,268401.2467,266800.1109,51663.0,-472.0,79971.0,1.0,-1.0,768.0,-569.0,2.0,-1.0,385.0,-458.0,269737.09522,267994.64164,266601.83958,1742.453579999972,3135.255639999988,0.0,199.0,1.0,-73.0,-0.009136132241642956,-0.0310084574138499,0.1708,0.17087542087542099
20250731,265465.1057,267941.6152,267952.8063,264816.7304,49644.0,-2019.0,80370.0,1.0,-1.0,803.0,-403.0,1.0,-2.0,39.0,-566.0,268023.43434,268335.91254,266454.8976,-312.4781999999541,1568.536740000069,0.0,400.0,-1.0,-527.0,-0.04066956731931351,-0.0571361989837458,0.1683,0.14983164983164993
20250801,265105.3514,264170.7103,265809.7765,263073.7853,49454.0,-190.0,75714.0,1.0,-1.0,849.0,-371.0,0.0,-3.0,0.0,-968.0,266642.78448,268388.6699,266348.78637,-1745.885419999948,293.9981100000441,0.0,478.0,-3.0,-968.0,-0.0038419541392000645,-0.0683517436912106,0.1622,0.09848484848484863
20250804,266583.8168,266189.212,267254.7441,265153.0447,49437.0,-17.0,68948.0,1.0,0.0,878.0,0.0,0.0,-3.0,0.0,-994.0,266375.78278,268312.34636,266501.650505,-1936.563580000075,-125.8677250000765,1.0,878.0,-3.0,-994.0,-0.0003438719987054231,-0.040527266158725,0.1573,0.05723905723905725
20250805,267602.4464,266352.069,267712.8467,265266.0331,48821.0,-616.0,55512.0,1.0,0.0,841.0,0.0,1.0,-2.0,38.0,-470.0,266542.80692,268207.85344,266607.892705,-1665.046519999974,-65.08578500000294,1.0,841.0,-1.0,-432.0,-0.012617521148686016,-0.0505812257664806,0.1479,0.0
20250806,267053.7652,267070.9243,267786.6287,266205.9597,47136.0,-1685.0,49388.0,1.0,0.0,851.0,0.0,1.0,-2.0,286.0,-158.0,266362.0971,268049.59616,266816.709155,-1687.499060000002,-454.612054999976,1.0,851.0,-1.0,128.0,-0.03574762389680923,-0.0687759500369895,0.1315,0.0
20250807,268072.6718,267909.1596,268768.7436,266702.5967,48034.0,898.0,59807.0,1.0,0.0,879.0,0.0,3.0,0.0,385.0,0.0,266883.61032,267453.5223299999,266884.4825,-569.9120099999127,-0.8721799999475479,1.0,879.0,3.0,385.0,0.018695090977224466,-0.0366748408989308,0.1424,0.07910014513788095
20250808,267924.1281,268386.9754,268825.8625,267384.8971,48224.0,190.0,56979.0,1.0,0.0,884.0,0.0,2.0,-1.0,1097.0,0.0,267447.36566,267045.07507,267083.15493,402.2905899999896,364.2107299999916,1.0,884.0,1.0,1097.0,0.003939946914399469,-0.0525708333944146,0.1426,0.08055152394775036
20250811,268480.6219,268303.3882,268897.7961,267013.9098,48279.0,55.0,69341.0,1.0,0.0,845.0,0.0,2.0,-1.0,1032.0,-134.0,267826.72668,267101.25473,267174.08054,725.4719500000356,652.6461400000262,1.0,845.0,1.0,898.0,0.001139211665527455,-0.0390284336913478,0.1583,0.19448476052249633
20250812,270274.2049,268489.5291,271963.5773,268247.4063,53753.0,5474.0,107009.0,1.0,0.0,604.0,0.0,2.0,-1.0,1890.0,-423.0,268361.07838,267451.94265,267524.514125,909.1357300000382,836.5642550000339,1.0,604.0,1.0,1467.0,0.1018361765854929,-0.0269412671289462,0.1517,0.14658925979680695
20250813,269875.9553,270458.1792,271071.8105,269203.7551,52886.0,-867.0,58144.0,1.0,0.0,797.0,0.0,2.0,0.0,532.0,0.0,268925.5164,267643.80675,267819.224195,1281.709649999917,1106.292205000005,1.0,797.0,2.0,532.0,-0.016393752599931928,-0.0748243356713673,0.1738,0.3069666182873731
20250814,267581.9074,269535.7978,269820.1689,267249.0266,51027.0,-1859.0,65653.0,1.0,0.0,544.0,0.0,0.0,-2.0,0.0,-427.0,268827.36352,267855.48692,268095.69973,971.8766000000178,731.6637900000205,1.0,544.0,-2.0,-427.0,-0.036431693025261135,-0.1308845695149689,0.1591,0.2002902757619738
20250815,267007.0976,267651.9041,267855.9659,265428.2077,49875.0,-1152.0,66339.0,1.0,0.0,491.0,0.0,0.0,-3.0,0.0,-1595.0,268643.95742,268045.66154,268217.16572,598.2958799999906,426.7916999999434,1.0,491.0,-3.0,-1595.0,-0.023097744360902256,-0.1120825387945617,0.1442,0.0921625544267053
20250818,267151.0216,266990.6838,267717.3884,266401.7465,50206.0,331.0,52889.0,1.0,-1.0,488.0,-642.0,0.0,-3.0,0.0,-2230.0,268378.03736,268102.38202,268207.36419,275.6553399999393,170.6731699999655,0.0,-154.0,-3.0,-2230.0,0.006592837509461021,-0.0841949670353072,0.1486,0.12409288824383169
20250819,268255.8716,266961.0907,268330.9775,265696.9168,49265.0,-941.0,67652.0,1.0,0.0,520.0,-295.0,0.0,-3.0,0.0,-1800.0,267974.3707,268167.72454,268187.78899,-193.3538399999961,-213.4182900000596,1.0,225.0,-3.0,-1800.0,-0.019100781487871712,-0.0477654372823447,0.1572,0.18650217706821484
20250820,268012.1281,268023.5072,269700.4697,266521.3704,47172.0,-2093.0,99389.0,1.0,-1.0,504.0,-378.0,0.0,-2.0,0.0,-1115.0,267601.60526,268263.56083,268156.578495,-661.955569999991,-554.9732349999831,0.0,126.0,-2.0,-1115.0,-0.04436954125328585,-0.056716644139605,0.1658,0.248911465892598
20250821,266696.9526,267778.0394,269190.0708,266654.5065,46878.0,-294.0,60843.0,1.0,-1.0,545.0,-350.0,0.0,-2.0,0.0,-2160.0,267424.6143,268125.98891,267789.75562,-701.3746099999989,-365.1413199999952,0.0,195.0,-2.0,-2160.0,-0.006271598617688468,-0.1025274133607758,0.1697,0.2772133526850507
20250822,266141.4384,267044.9393,267685.3338,265303.7108,48043.0,1165.0,62016.0,1.0,-1.0,764.0,-372.0,0.0,-3.0,0.0,-2797.0,267251.48246,267947.71994,267496.3975050001,-696.2374800000107,-244.9150450000889,0.0,392.0,-3.0,-2797.0,0.02424911017213746,-0.1027724893230406,0.1625,0.2249637155297533
20250825,269865.9246,266405.1174,271227.7752,266342.1414,48751.0,708.0,127132.0,1.0,-1.0,512.0,-506.0,2.0,0.0,487.0,0.0,267794.46306,268086.25021,267593.75247,-291.7871500000474,200.7105899999733,0.0,6.0,2.0,487.0,0.01452277901991754,-0.096705945504606,0.158,0.19230769230769232
20250826,269740.2748,269493.8077,270611.7261,268649.5668,49769.0,1018.0,75773.0,1.0,-1.0,601.0,-348.0,2.0,0.0,528.0,0.0,268091.3437,268032.8572,267742.399925,58.48649999999907,348.9437749999925,0.0,253.0,2.0,528.0,0.020454499789025297,-0.0827529479615182,0.1448,0.09651669085631356
20250827,271833.1722,269807.5632,273453.7022,269050.1273,57235.0,7466.0,136547.0,2.0,0.0,1204.0,0.0,2.0,0.0,1011.0,0.0,268855.55252,268228.57889,267936.19282,626.9736300000222,919.35970000003,2.0,1204.0,2.0,1011.0,0.13044465798899274,-0.0275601912301459,0.1632,0.23004354136429617
20250828,272705.0064,272019.2517,273359.2372,271294.102,59382.0,2147.0,93586.0,1.0,0.0,787.0,0.0,2.0,0.0,1059.0,0.0,270057.16328,268740.88879,268298.187855,1316.27449000004,1758.975425000011,1.0,787.0,2.0,1059.0,0.03615573742885049,-0.0385235266932131,0.1621,0.22206095791001446
20250829,278630.5386,273846.3632,278850.2377,272873.5583,74529.0,15147.0,192497.0,2.0,0.0,1075.0,0.0,2.0,0.0,3853.0,0.0,272554.98332,269903.23289,268974.447215,2651.750430000015,3580.536105000007,2.0,1075.0,2.0,3853.0,0.20323632411544498,-0.0149307016934752,0.2149,0.6052249637155299
20250901,273330.6645,278946.7269,278983.9139,271687.8067,63772.0,-10757.0,189922.0,2.0,0.0,1621.0,0.0,2.0,0.0,362.0,0.0,273247.9313,270521.19718,269311.7896,2726.734119999979,3936.141700000037,2.0,1621.0,2.0,362.0,-0.16867904409458698,-0.055652439521591,0.1793,0.34687953555878076
20250902,274040.8736,273755.7363,275482.1641,273480.8866,63043.0,-729.0,89531.0,2.0,0.0,1437.0,0.0,3.0,0.0,2072.0,0.0,274108.05106,271099.69738,269633.71096,3008.35368,4474.34010000003,2.0,1437.0,3.0,2072.0,-0.011563535999238615,-0.0604237404128454,0.1766,0.3272859216255443
20250903,273211.4642,273993.5212,274681.8367,272187.8464,62626.0,-417.0,93180.0,1.0,0.0,845.0,0.0,3.0,0.0,865.0,-5.0,274383.70946,271619.63099,269941.59591,2764.078470000066,4442.113550000009,1.0,845.0,3.0,860.0,-0.00665857631015872,-0.0583414199649315,0.1663,0.2525399129172714
20250904,272168.2287,272911.6232,274202.3171,271493.9491,60849.0,-1777.0,83830.0,2.0,0.0,1310.0,0.0,3.0,0.0,1426.0,0.0,274276.35392,272166.7586,270146.373755,2109.595320000022,4129.980165000015,2.0,1310.0,3.0,1426.0,-0.02920343801870203,-0.0876596869887335,0.1632,0.23004354136429617
20250905,272543.3333,272270.0841,273366.2195,271155.4194,59035.0,-1814.0,71165.0,1.0,0.0,850.0,0.0,2.0,-1.0,628.0,-495.0,273058.91286,272806.94809,270377.334015,251.9647700000205,2681.578844999953,1.0,850.0,1.0,133.0,-0.03072753451342424,-0.0310733416173238,0.1574,0.18795355587808427
20250908,270801.4886,273226.6552,274348.7077,269195.4334,57747.0,-1288.0,108233.0,1.0,0.0,937.0,0.0,1.0,-1.0,172.0,-196.0,272553.07768,272900.50449,270493.37735,-347.4268100000336,2059.700329999963,1.0,937.0,0.0,-24.0,-0.02230418896219717,-0.058456297371159,0.1627,0.22641509433962273
20250909,269732.5748,271151.2398,271382.7771,268837.7128,57674.0,-73.0,64268.0,1.0,0.0,972.0,0.0,1.0,-1.0,190.0,-826.0,271691.41792,272899.7344900001,270466.295845,-1208.316570000083,1225.122075000021,1.0,972.0,0.0,-636.0,-0.001265734993237854,-0.1027190294361362,0.1576,0.18940493468795347
20250910,270580.9924,269249.4515,271152.3896,268213.2499,57599.0,-75.0,68255.0,1.0,-1.0,971.0,-460.0,0.0,-2.0,0.0,-719.0,271165.32356,272774.51651,270501.5477,-1609.192949999997,663.7758599999943,0.0,511.0,-2.0,-719.0,-0.0013021059393392247,-0.0397549302036173,0.1598,0.20537010159651667
20250911,271319.4326,271146.7655,272639.1726,270554.3935,57067.0,-532.0,77071.0,1.0,-1.0,1061.0,-438.0,2.0,0.0,12.0,-83.0,270995.56434,272635.95913,270688.42396,-1640.394789999991,307.1403799999971,0.0,623.0,2.0,-71.0,-0.009322375453414408,-0.0662657657669133,0.1632,0.23004354136429617
20250912,273993.5216,271666.5304,274881.2161,270795.7339,59433.0,2366.0,96226.0,1.0,0.0,954.0,0.0,2.0,0.0,1079.0,0.0,271285.602,272172.25743,271037.74516,-886.6554300000425,247.856839999964,1.0,954.0,2.0,1079.0,0.03980953342419195,-0.0459145295140605,0.1727,0.2989840348330914
20250915,274081.4816,273999.6568,275044.2667,272453.0324,58542.0,-891.0,77872.0,1.0,0.0,961.0,0.0,2.0,0.0,1894.0,0.0,271941.6006,272247.33914,271384.26816,-305.7385399999912,557.3324400000274,1.0,961.0,2.0,1894.0,-0.015219842164599774,0.0008224097499773,0.1625,0.2249637155297533
20250916,272938.3212,273289.2485,273962.3296,272035.4564,57730.0,-812.0,87751.0,1.0,0.0,961.0,0.0,2.0,0.0,756.0,0.0,272582.74988,272137.0839,271618.39064,445.6659800000489,964.3592400000198,1.0,961.0,2.0,756.0,-0.014065477221548588,-0.0963331269512479,0.1707,0.28447024673439764
20250917,272756.6627,273321.036,274659.4907,271587.411,55467.0,-2263.0,79845.0,1.0,0.0,936.0,0.0,2.0,0.0,1125.0,0.0,273017.88394,272091.60375,271855.61737,926.2801899999613,1162.266569999978,1.0,936.0,2.0,1125.0,-0.04079903365965349,-0.0137487058933108,0.1696,0.2764876632801161
20250918,269367.0632,271294.7781,271807.2961,268709.043,56668.0,1201.0,104216.0,1.0,0.0,1093.0,0.0,1.0,-1.0,361.0,-840.0,272627.41006,271811.4872,271989.1229,815.9228600000497,638.2871600000653,1.0,1093.0,0.0,-479.0,0.021193618973671207,-0.0913663789526508,0.1683,0.2670537010159652
20250919,269055.4206,268519.0935,269773.2611,267594.9707,55689.0,-979.0,91598.0,1.0,0.0,863.0,0.0,1.0,-1.0,55.0,-845.0,271639.78986,271462.69593,272134.82201,177.0939299999736,-495.0321499999845,1.0,863.0,0.0,-790.0,-0.017579773384330838,-0.0862652944947266,0.1719,0.2931785195936139
20250922,272751.7993,268513.9163,273747.5784,268502.0825,53117.0,-2572.0,110091.0,1.0,0.0,842.0,0.0,1.0,-1.0,950.0,-205.0,271373.8534,271657.727,272279.115745,-283.8735999999917,-905.2623449999373,1.0,842.0,0.0,745.0,-0.04842140934164203,-0.1055672732253787,0.1594,0.20246734397677782
20250923,270161.2952,271672.3098,271915.1486,269412.0084,52059.0,-1058.0,98545.0,1.0,0.0,487.0,0.0,1.0,-2.0,584.0,-874.0,270818.4482,271700.5990399999,272300.166765,-882.1508399999584,-1481.718565000047,1.0,487.0,-1.0,-290.0,-0.02032309494996062,-0.0952767942532737,0.139,0.054426705370101656
20250924,272037.8367,270749.6136,272807.4372,270610.9239,51173.0,-886.0,86023.0,1.0,0.0,435.0,0.0,2.0,-1.0,1499.0,-439.0,270674.683,271846.28347,272310.39999,-1171.600470000005,-1635.716989999986,1.0,435.0,1.0,1060.0,-0.0173138178336232,-0.0674422942730699,0.1697,0.2772133526850507
20250925,274058.2073,272712.0519,274441.2512,272060.7634,53950.0,2777.0,111372.0,1.0,0.0,843.0,0.0,3.0,0.0,2728.0,0.0,271612.91182,272120.16094,272378.060035,-507.2491199999931,-765.1482149999938,1.0,843.0,3.0,2728.0,0.051473586654309546,-0.0837412627351105,0.1874,0.40566037735849064
20250926,274050.7028,273785.9094,275118.2599,272373.7946,56142.0,2192.0,99829.0,1.0,0.0,907.0,0.0,2.0,0.0,3259.0,0.0,272611.96826,272125.87906,272149.068245,486.0891999999876,462.9000149999629,1.0,907.0,2.0,3259.0,0.03904385308681557,-0.0751921415307694,0.1902,0.4259796806966619
20250929,272591.1432,273980.536,274191.3756,270851.5437,52516.0,-3626.0,84372.0,1.0,0.0,996.0,0.0,2.0,0.0,2135.0,0.0,272579.83704,271976.84522,272112.09218,602.9918200000538,467.7448599999771,1.0,996.0,2.0,2135.0,-0.06904562419072283,-0.0969380254858278,0.1852,0.3896952104499275
20250930,275280.8045,274154.1676,282949.6297,274154.1676,56711.0,4195.0,247643.0,2.0,0.0,1794.0,0.0,3.0,0.0,3477.0,0.0,273603.7389,272211.09355,272174.088725,1392.645350000006,1429.650174999959,2.0,1794.0,3.0,3477.0,0.07397153991289168,-0.0300748144624939,0.2449,0.8229317851959362
20251009,287243.6524,280179.1655,288604.5428,279956.849,70056.0,13345.0,125791.0,2.0,0.0,1837.0,0.0,3.0,0.0,3851.0,0.0,276644.90204,273659.79252,272875.698135,2985.10951999994,3769.203904999944,2.0,1837.0,3.0,3851.0,0.1904904647710403,0.0002168870445287,0.2441,0.8171262699564588
20251010,286452.7266,288864.2583,290728.9163,285591.7274,71220.0,1164.0,155257.0,2.0,0.0,1284.0,0.0,3.0,0.0,4364.0,0.0,279123.8059,275368.35886,273589.92303,3755.447039999999,5533.88287000003,2.0,1284.0,3.0,4364.0,0.016343723673125525,-0.0050995787692303,0.2117,0.5820029027576198
20251013,282247.6598,287214.9373,287344.8693,280830.1215,66231.0,-4989.0,159842.0,2.0,0.0,1678.0,0.0,3.0,0.0,4294.0,0.0,280763.1973,276687.58278,274075.139355,4075.614520000003,6688.057945000008,2.0,1678.0,3.0,4294.0,-0.07532726366807084,-0.0471033828656255,0.1887,0.4150943396226416
20251014,280584.1033,283212.2315,284146.4243,279526.6231,65110.0,-1121.0,120977.0,2.0,0.0,1696.0,0.0,3.0,0.0,3552.0,0.0,282361.78932,277470.81318,274564.27009,4890.976140000043,7797.519230000034,2.0,1696.0,3.0,3552.0,-0.01721701735524497,-0.0752010416953847,0.1825,0.37010159651669083
20251015,281908.7393,280013.3143,282042.0507,278561.8111,65742.0,632.0,84842.0,2.0,0.0,1797.0,0.0,2.0,0.0,2645.0,0.0,283687.37628,278645.55759,275173.078315,5041.818690000044,8514.297965000034,2.0,1797.0,2.0,2645.0,0.009613336983967631,-0.0354829633534994,0.1832,0.3751814223512337
20251016,281546.4499,280809.3556,282208.2236,278530.7786,64963.0,-779.0,93499.0,2.0,0.0,1677.0,0.0,2.0,0.0,1737.0,0.0,282547.9357800001,279596.41891,275721.35119,2951.51687000005,6826.584590000042,2.0,1677.0,2.0,1737.0,-0.0119914412819605,-0.0101113220919506,0.1809,0.3584905660377359
20251017,281060.5688,280590.3566,283741.0994,279966.7683,64965.0,2.0,96629.0,2.0,0.0,1888.0,0.0,3.0,0.0,1597.0,0.0,281469.50422,280296.65506,276208.4079999999,1172.849159999983,5261.096220000065,2.0,1888.0,3.0,1597.0,3.0785807742630646e-05,-0.0428266587897878,0.18,0.3519593613933236
20251020,279693.1795,279148.5735,280627.5631,277691.7875,63665.0,-1300.0,108515.0,2.0,0.0,1238.0,0.0,3.0,0.0,1740.0,0.0,280958.60816,280860.90273,276493.390895,97.7054299999727,4465.217264999985,2.0,1238.0,3.0,1740.0,-0.02041938270635357,-0.0846649694630849,0.1739,0.3076923076923077
20251021,281180.0863,278939.3282,282108.7129,278939.3282,64524.0,859.0,93384.0,2.0,0.0,774.0,0.0,3.0,0.0,2681.0,0.0,281077.80476,281719.79704,276848.32113,-641.9922800000058,4229.483630000032,2.0,774.0,3.0,2681.0,0.013312875829148843,-0.0437892773140298,0.1547,0.16835994194484763
20251022,281953.0761,281512.3468,282131.554,279999.2005,65148.0,624.0,82760.0,1.0,0.0,839.0,0.0,3.0,0.0,3160.0,0.0,281086.6721200001,282387.0242,277299.058875,-1300.352079999924,3787.613245000073,1.0,839.0,3.0,3160.0,0.00957819119543194,-0.0145803389630639,0.1602,0.2082728592162555
20251023,281607.9833,281255.2979,281908.8516,279807.9572,65101.0,-47.0,81548.0,2.0,0.0,1031.0,0.0,3.0,0.0,2384.0,0.0,281098.9788,281823.45729,277741.624905,-724.4784899999504,3357.353895000007,2.0,1031.0,3.0,2384.0,-0.0007219551158968372,-0.0441263966570852,0.1766,0.3272859216255443
20251024,284242.401,281881.9165,284707.4669,281881.9165,69195.0,4094.0,115750.0,2.0,0.0,1131.0,0.0,2.0,0.0,2162.0,0.0,281735.34524,281602.42473,278485.391795,132.9205100000254,3249.953444999992,2.0,1131.0,2.0,2162.0,0.05916612471999422,0.039053131159513,0.1818,0.44356261022927673
