,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250703,8025.0308,8204.2529,8210.5537,7953.5166,615436.0,-3721.0,1342183.0,3.0,-1.0,13635.0,-2636.0,1.0,-2.0,1542.0,-32161.0,8023.09186,7773.10006,7590.209059999999,249.9918000000007,432.8828000000012,2.0,10999.0,-1.0,-30619.0,-0.006046120148967561,-0.153772059580458,0.2762,0.7141909814323608
20250704,7998.0338,8073.0497,8168.3902,7909.6257,633425.0,17989.0,969114.0,3.0,0.0,14325.0,-1724.0,1.0,-2.0,0.0,-38379.0,8017.45946,7833.04759,7626.060520000001,184.4118699999999,391.3989399999991,3.0,12601.0,-1.0,-38379.0,0.0283995737459052,-0.1651994513651631,0.2626,0.5661820964039788
20250707,8059.7949,7996.1987,8071.1732,7931.822,631581.0,-1844.0,706900.0,3.0,0.0,14111.0,0.0,1.0,-2.0,593.0,-38690.0,8016.13842,7896.214069999999,7655.15129,119.9243500000011,360.9871300000004,3.0,14111.0,-1.0,-38097.0,-0.002919657177780839,-0.2821182673100795,0.2613,0.547581903276131
20250708,8237.666,8068.834,8438.9211,8008.248,629481.0,-2100.0,1954384.0,3.0,0.0,14634.0,-1362.0,1.0,-2.0,0.0,-24323.0,8108.2477,7970.80277,7696.20778,137.4449299999997,412.0399200000002,3.0,13272.0,-1.0,-24323.0,-0.0033360816291516343,-0.1380434446525151,0.2694,0.6107644305772231
20250709,8158.4502,8218.8777,8292.2203,8087.7502,641127.0,11646.0,1320886.0,3.0,0.0,14026.0,-886.0,1.0,-3.0,0.0,-31717.0,8095.795139999999,8030.20544,7727.459209999999,65.58969999999954,368.3359300000002,3.0,13140.0,-2.0,-31717.0,0.01816488776794613,-0.2323185373600194,0.271,0.6232449297971921
20250710,8476.9735,8250.7251,8501.0031,8216.3616,614672.0,-26455.0,1690947.0,2.0,-2.0,7404.0,-7736.0,1.0,-2.0,372.0,-23879.0,8186.183679999999,8104.637769999999,7780.62993,81.54590999999982,405.5537499999991,0.0,-332.0,-1.0,-23507.0,-0.04303921441028711,-0.0581550890382142,0.2914,0.7569686411149827
20250711,8424.4978,8481.6129,8528.9989,8334.4639,598886.0,-15786.0,1088775.0,3.0,0.0,6533.0,-743.0,1.0,-2.0,2662.0,-25167.0,8271.476480000001,8144.467970000001,7836.958305,127.0085100000006,434.5181750000011,3.0,5790.0,-1.0,-22505.0,-0.026358939764830034,-0.0968209473053431,0.2942,0.7792436235708007
20250714,8694.8203,8462.2903,8739.6157,8369.4009,632778.0,33892.0,1690266.0,1.0,-1.0,0.0,0.0,2.0,-2.0,0.0,0.0,8398.48156,8207.30999,7902.67002,191.1715700000004,495.8115400000006,0.0,0.0,0.0,0.0,0.05356064844226569,-0.2369015190380458,0.3151,0.9630606860158313
20250715,8787.7225,8651.4953,8874.2887,8628.0514,624506.0,-8272.0,1620529.0,2.0,-1.0,7927.0,-9314.0,2.0,-2.0,5684.0,-10466.0,8508.49286,8308.37028,7973.652684999999,200.1225800000011,534.8401750000012,1.0,-1387.0,0.0,-4782.0,-0.013245669377075641,-0.0570907531958465,0.3053,0.8661567877629067
20250716,8701.3607,8748.9925,8775.0093,8603.6703,611416.0,-13090.0,1260624.0,3.0,0.0,12759.0,0.0,1.0,-2.0,3536.0,-19584.0,8617.074960000002,8356.43505,8037.159239999999,260.6399100000017,579.9157200000027,3.0,12759.0,-1.0,-16048.0,-0.02140931869627226,-0.1887456534058212,0.2881,0.6864321608040206
20250717,8754.491,8764.5799,8819.7399,8658.1672,612505.0,1089.0,1170353.0,3.0,0.0,12839.0,-938.0,1.0,-2.0,3934.0,-22112.0,8672.578459999999,8429.38107,8101.240565,243.1973899999994,571.3378949999988,3.0,11901.0,-1.0,-18178.0,0.0017779446698394299,-0.1344387767431882,0.2858,0.6633165829145731
20250718,8705.2923,8845.244,9055.8907,8630.7073,618480.0,5975.0,1948930.0,3.0,0.0,14437.0,-203.0,1.0,-2.0,1855.0,-27396.0,8728.73736,8500.10692,8166.577254999999,228.630439999999,562.1601049999999,3.0,14234.0,-1.0,-25541.0,0.00966078127021084,-0.1508564496141606,0.3,0.8060301507537689
20250721,9234.704,8935.8189,9285.1621,8858.021,608375.0,-10105.0,1533222.0,2.0,-1.0,1838.0,-9262.0,2.0,-2.0,1677.0,-16153.0,8836.7141,8617.597829999999,8256.90595,219.1162700000004,579.8081499999989,1.0,-7424.0,0.0,-14476.0,-0.0166098212451202,0.0609167987939859,0.3371,1.0
20250722,9641.5282,9331.6384,9641.558,9324.7601,608505.0,130.0,1480133.0,2.0,-1.0,2101.0,-7582.0,1.0,-2.0,1419.0,-22605.0,9007.47524,8757.98405,8364.39341,249.4911900000006,643.0818299999992,1.0,-5481.0,-1.0,-21186.0,0.00021363834315248027,-0.043955502040569,0.4471,1.0
20250723,9500.56,9799.6621,10014.4968,9325.6763,561600.0,-46905.0,2171676.0,2.0,0.0,1753.0,-1942.0,1.0,-2.0,10837.0,-32938.0,9167.315099999998,8892.195029999999,8461.200235,275.120069999999,706.1148649999977,2.0,-189.0,-1.0,-22101.0,-0.08352029914529914,0.0097097133620665,0.44,0.968763748350198
20250724,9681.2307,9512.3284,9940.019,9348.779,571541.0,9941.0,1504770.0,2.0,-1.0,3861.0,-3890.0,0.0,-3.0,0.0,-43682.0,9352.66304,9012.620749999998,8558.62926,340.0422900000012,794.0337799999998,1.0,-29.0,-3.0,-43682.0,0.017393327862743006,-0.0607054887966556,0.4742,1.0
20250725,9709.4293,9717.6644,9818.6589,9526.9824,567798.0,-3743.0,956895.0,2.0,0.0,0.0,-2358.0,0.0,-3.0,0.0,-36501.0,9553.49044,9141.1139,8642.790935,412.3765399999993,910.6995049999987,2.0,-2358.0,-3.0,-36501.0,-0.006592133117763712,-0.0175883250853359,0.489,1.0
20250728,8913.212,9146.8472,9453.4019,8903.2275,522433.0,-45365.0,1022809.0,2.0,0.0,376.0,-1052.0,1.0,-2.0,0.0,-30284.0,9489.19204,9162.95307,8685.13153,326.2389700000003,804.0605099999993,2.0,-676.0,-1.0,-30284.0,-0.08683410121489263,-0.1159112425320446,0.3831,0.6066121842496286
20250729,9353.5035,8930.317,9373.4353,8791.1605,532219.0,9786.0,1017417.0,1.0,-1.0,0.0,-4129.0,1.0,-2.0,2197.0,-27489.0,9431.5871,9219.53117,8763.950724999999,212.0559300000004,667.6363750000019,0.0,-4129.0,-1.0,-25292.0,0.018387167688489137,-0.1064203461456732,0.4269,0.7693164933135216
20250730,9328.1399,9547.403,9610.2831,9122.6286,517811.0,-14408.0,1054979.0,1.0,-1.0,0.0,-3547.0,1.0,-2.0,0.0,-32178.0,9397.103079999999,9282.20909,8819.32207,114.8939899999987,577.7810099999988,0.0,-3547.0,-1.0,-32178.0,-0.027824824115362554,-0.217498150793833,0.4127,0.7165676077265974
20250731,8816.2854,9131.3892,9131.3892,8669.2143,493577.0,-24234.0,832415.0,1.0,-1.0,0.0,-2163.0,1.0,-2.0,2275.0,-29421.0,9224.11402,9288.38853,8858.8848,-64.27450999999928,365.2292200000011,0.0,-2163.0,-1.0,-27146.0,-0.049098722185190964,-0.4893290682106406,0.3231,0.3837295690936107
20250801,8566.6908,8850.4795,8893.8009,8558.5984,497379.0,3802.0,532751.0,1.0,-1.0,0.0,-1831.0,1.0,-2.0,5958.0,-38184.0,8995.566320000002,9274.52838,8887.31765,-278.962059999998,108.2486700000009,0.0,-1831.0,-1.0,-32226.0,0.007644070216072653,-0.4304863836746994,0.301,0.3016344725111441
20250804,8443.6529,8546.4168,8557.0317,8320.593,502056.0,4677.0,502582.0,2.0,-1.0,5147.0,-1208.0,1.0,-2.0,3203.0,-45086.0,8901.6545,9195.423270000001,8906.510549999999,-293.7687700000006,-4.856049999998504,1.0,3939.0,-1.0,-41883.0,0.009315693866819637,-0.4817393600501585,0.291,0.2644873699851411
20250805,8572.9369,8430.4931,8700.5957,8352.0011,501361.0,-695.0,562267.0,2.0,-1.0,2184.0,-898.0,0.0,-3.0,0.0,-46953.0,8745.54118,9088.56414,8923.274094999999,-343.0229600000002,-177.7329149999987,1.0,1286.0,-3.0,-46953.0,-0.0013862266909472416,-0.4759146483520218,0.2411,0.07912332838038638
20250806,8791.5808,8504.1723,8897.9009,8461.4364,522503.0,21142.0,742549.0,1.0,-1.0,4843.0,-2653.0,0.0,-3.0,0.0,-42681.0,8638.229360000001,9017.666220000001,8954.930624999999,-379.4368599999998,-316.7012649999979,0.0,2190.0,-3.0,-42681.0,0.040462925571719204,-0.6131633745392465,0.3083,0.3287518573551264
20250807,8713.7282,8765.7368,8823.3103,8578.3198,525765.0,3262.0,592512.0,2.0,0.0,3682.0,-1135.0,0.0,-3.0,0.0,-49180.0,8617.71792,8920.91597,8966.76836,-303.1980500000009,-349.0504400000009,2.0,2547.0,-3.0,-49180.0,0.0062042927924072545,-0.3612401879960068,0.3391,0.44316493313521554
20250808,8767.1096,8678.965,8793.1319,8519.5987,533846.0,8081.0,593700.0,1.0,0.0,943.0,0.0,1.0,-3.0,0.0,-50483.0,8657.801679999999,8826.684,8983.898949999999,-168.8823200000006,-326.0972700000002,1.0,943.0,-2.0,-50483.0,0.015137324247067506,-0.4167748190936859,0.3544,0.5
20250811,9076.7699,8777.521,9086.0952,8777.521,549615.0,15769.0,868753.0,2.0,0.0,8652.0,0.0,0.0,-3.0,0.0,-59911.0,8784.42508,8843.039789999999,9002.996430000001,-58.61470999999801,-218.5713500000002,2.0,8652.0,-3.0,-59911.0,0.028690992785859192,-0.4996990449141721,0.4305,0.7826894502228826
20250812,8934.8196,9127.1622,9143.615,8859.6534,542562.0,-7053.0,680136.0,3.0,0.0,14519.0,0.0,0.0,-3.0,0.0,-69984.0,8856.80162,8801.1714,9010.351285,55.63022000000092,-153.5496650000005,3.0,14519.0,-3.0,-69984.0,-0.012999436009156557,-0.5170391036722743,0.384,0.6099554234769688
20250813,8697.6343,8918.2771,8989.5472,8664.6153,549174.0,6612.0,657955.0,2.0,0.0,9802.0,0.0,0.0,-3.0,0.0,-69530.0,8838.01232,8738.12084,9010.164965,99.89148000000023,-172.1526450000001,2.0,9802.0,-3.0,-69530.0,0.012039899922428958,-0.4788189332905864,0.3532,0.4955423476968797
20250814,8776.5569,8722.879,8895.9246,8695.6876,535124.0,-14050.0,646589.0,2.0,0.0,8764.0,0.0,0.0,-3.0,0.0,-61998.0,8850.57806,8734.147990000001,9011.26826,116.4300699999985,-160.6902000000009,2.0,8764.0,-3.0,-61998.0,-0.026255596833631083,-0.4856004551628127,0.3524,0.4925705794947994
20250815,8905.3741,8778.1485,8924.5512,8590.032,531984.0,-3140.0,685904.0,2.0,0.0,7992.0,0.0,0.0,-3.0,0.0,-62009.0,8878.23096,8768.016319999999,9021.27235,110.214640000002,-143.0413899999985,2.0,7992.0,-3.0,-62009.0,-0.005902433155884387,-0.2459620158879497,0.3771,0.5843239227340268
20250818,8704.4092,8917.7239,8984.4128,8685.9088,552911.0,20927.0,666722.0,2.0,0.0,10704.0,0.0,0.0,-3.0,0.0,-71262.0,8803.758820000001,8794.091949999998,8994.75761,9.666870000002746,-190.9987899999996,2.0,10704.0,-3.0,-71262.0,0.0378487677040247,-0.5534097190949933,0.3558,0.5052005943536405
20250819,8729.3974,8722.875,8823.8432,8629.6444,537494.0,-15417.0,543091.0,3.0,0.0,11816.0,0.0,0.0,-3.0,0.0,-63710.0,8762.67438,8809.738,8949.15107,-47.06361999999899,-186.4766899999995,3.0,11816.0,-3.0,-63710.0,-0.028683110881237744,-0.5069888003742534,0.3529,0.4944279346210996
20250820,8491.4017,8596.2672,8596.2672,8291.2673,526445.0,-11049.0,728769.0,3.0,0.0,12631.0,0.0,0.0,-3.0,0.0,-57155.0,8721.42786,8779.720089999999,8898.693155,-58.29222999999911,-177.2652950000011,3.0,12631.0,-3.0,-57155.0,-0.02098794745889884,-0.481005252504437,0.3507,0.48625557206537895
20250821,8727.3048,8506.7441,8875.8374,8506.7441,529074.0,2629.0,800416.0,2.0,0.0,6946.0,0.0,1.0,-3.0,0.0,-50355.0,8711.57744,8781.07775,8850.99686,-69.50031000000126,-139.4194200000002,2.0,6946.0,-2.0,-50355.0,0.004969059148625712,-0.4259221869220655,0.3608,0.5237741456166419
20250822,8843.0816,8730.8811,8907.9762,8607.2676,523742.0,-5332.0,740090.0,2.0,0.0,7785.0,0.0,1.0,-3.0,0.0,-48179.0,8699.11894,8788.67495,8807.679475,-89.55601000000024,-108.5605350000005,2.0,7785.0,-2.0,-48179.0,-0.010180585097242536,-0.4305409627735376,0.3555,0.5040861812778603
20250825,8781.7304,9008.9777,9018.6244,8762.4183,535687.0,11945.0,584117.0,2.0,0.0,9245.0,0.0,1.0,-3.0,0.0,-50446.0,8714.58318,8759.171,8801.105395,-44.58782000000065,-86.52221500000087,2.0,9245.0,-2.0,-50446.0,0.02229846906869123,-0.4845895222450828,0.3502,0.4843982169390788
20250826,8620.9721,8775.9755,8885.4383,8612.3316,526046.0,-9641.0,541443.0,3.0,0.0,12875.0,0.0,1.0,-3.0,0.0,-46990.0,8692.898120000002,8727.786250000001,8764.478825000002,-34.88812999999936,-71.58070500000031,3.0,12875.0,-2.0,-46990.0,-0.018327294571197195,-0.54019492300228,0.3278,0.40118870728083206
20250827,8631.7749,8637.0614,8717.9921,8583.7207,516760.0,-9286.0,461134.0,4.0,-1.0,11415.0,0.0,1.0,-2.0,4.0,-42956.0,8720.97276,8721.20031,8729.660575,-0.22754999999961,-8.687814999999318,3.0,11415.0,-1.0,-42952.0,-0.017969657094202337,-0.4679308713323597,0.3188,0.36775631500742934
20250828,8683.1786,8626.078,8702.2314,8532.3338,509097.0,-7663.0,368306.0,3.0,0.0,12682.0,0.0,1.0,-3.0,0.0,-42000.0,8712.147520000002,8711.86248,8723.005235,0.285040000002482,-10.85771499999828,3.0,12682.0,-2.0,-42000.0,-0.01505214134045182,-0.3700939548574922,0.318,0.3647845468053492
20250829,8514.2108,8623.7152,8660.6505,8464.7096,524374.0,15277.0,425285.0,3.0,0.0,12460.0,0.0,1.0,-3.0,0.0,-50284.0,8646.373360000001,8672.74615,8720.381234999999,-26.37278999999944,-74.00787499999751,3.0,12460.0,-2.0,-50284.0,0.029133786190772237,-0.4818186813480338,0.3006,0.30014858841010394
20250901,8625.448,8469.804,8661.8536,8391.5955,509760.0,-14614.0,462933.0,3.0,0.0,10647.0,0.0,1.0,-3.0,0.0,-46230.0,8615.11688,8664.850030000001,8729.47099,-49.73315000000184,-114.3541100000002,3.0,10647.0,-2.0,-46230.0,-0.02866839296924043,-0.4810848624126536,0.3106,0.33729569093610695
20250902,8600.9508,8604.2693,8720.767,8576.8639,491831.0,-17929.0,428338.0,2.0,0.0,6370.0,0.0,1.0,-3.0,0.0,-43895.0,8611.11262,8652.00537,8730.871685000002,-40.89275000000089,-119.759065000002,2.0,6370.0,-2.0,-43895.0,-0.03645357856662146,-0.4675858955012986,0.3183,0.3658989598811294
20250903,8629.0928,8655.1591,8743.1523,8559.8347,484991.0,-6840.0,334575.0,2.0,0.0,6168.0,0.0,1.0,-3.0,0.0,-44023.0,8610.5762,8665.77448,8722.747285000001,-55.19828000000052,-112.1710850000018,2.0,6168.0,-2.0,-44023.0,-0.014103354495238056,-0.5091278101001004,0.3054,0.3179791976225855
20250904,8645.9341,8549.6913,8794.8765,8525.515,482007.0,-2984.0,456465.0,2.0,0.0,6175.0,0.0,0.0,-3.0,0.0,-47452.0,8603.1273,8657.63741,8719.35758,-54.51010999999926,-116.2302799999998,2.0,6175.0,-3.0,-47452.0,-0.006190781461680017,-0.4021115475051824,0.3149,0.35326894502228834
20250905,8945.7695,8673.6021,9041.0611,8638.2492,492211.0,10204.0,684694.0,2.0,0.0,8064.0,0.0,1.0,-2.0,2041.0,-40395.0,8689.439040000001,8667.906200000001,8728.290575,21.53283999999985,-38.85153499999979,2.0,8064.0,-1.0,-38354.0,0.02073094668749784,-0.3852922905989077,0.3689,0.5538632986627043
20250908,8667.3802,8867.2634,8868.2585,8581.6639,497062.0,4851.0,571261.0,2.0,0.0,10405.0,0.0,0.0,-3.0,0.0,-49657.0,8697.82548,8656.47118,8707.82109,41.35429999999906,-9.995609999999942,2.0,10405.0,-3.0,-49657.0,0.009759345916605976,-0.3140692430973116,0.3374,0.4368499257057949
20250909,8551.0935,8687.3219,8753.451,8535.2647,491429.0,-5633.0,477589.0,2.0,0.0,5103.0,0.0,0.0,-3.0,0.0,-47399.0,8687.85402,8649.483320000001,8688.634785,38.37069999999949,-0.7807649999995192,2.0,5103.0,-3.0,-47399.0,-0.01146249000364244,-0.3540946355657638,0.3237,0.38595839524517084
20250910,8804.9921,8456.4599,8861.514,8366.051,485465.0,-5964.0,763494.0,2.0,0.0,7389.0,0.0,1.0,-2.0,3249.0,-30463.0,8723.033879999999,8666.80504,8694.002675,56.22883999999976,29.03120499999932,2.0,7389.0,-1.0,-27214.0,-0.012285128691048789,-0.5916689825065696,0.3378,0.43833580980683506
20250911,8880.5855,8842.6459,8907.8255,8774.5132,498655.0,13190.0,438313.0,2.0,0.0,9303.0,0.0,1.0,-3.0,1730.0,-28228.0,8769.96416,8686.54573,8699.204105,83.41842999999972,70.76005499999883,2.0,9303.0,-2.0,-26498.0,0.026451153603192588,-0.446959461592204,0.3169,0.36069836552748896
20250912,8889.8321,8851.3214,8932.1139,8793.8153,488004.0,-10651.0,374722.0,2.0,0.0,8897.0,0.0,1.0,-3.0,819.0,-28742.0,8758.77668,8724.10786,8698.427005,34.66882000000078,60.3496750000013,2.0,8897.0,-2.0,-27923.0,-0.021825640773436284,-0.7863675915177821,0.3293,0.4067607726597325
20250915,8954.5782,8899.666,9177.606,8800.1343,507831.0,19827.0,643400.0,2.0,0.0,8874.0,0.0,1.0,-3.0,0.0,-35912.0,8816.21628,8757.02088,8710.935454999999,59.19540000000052,105.2808250000016,2.0,8874.0,-2.0,-35912.0,0.039042516112643776,-0.4475461561637608,0.3316,0.41530460624071325
20250916,9079.318,9168.893,9280.3191,9019.3495,512319.0,4488.0,524993.0,2.0,0.0,8124.0,0.0,1.0,-3.0,0.0,-38643.0,8921.86118,8804.8576,8728.431485,117.0035800000005,193.4296950000007,2.0,8124.0,-2.0,-38643.0,0.008760167005322856,-0.4578709533010713,0.3639,0.5316360913515538
20250917,9129.6588,9050.7869,9160.3189,9000.868,510223.0,-2096.0,355593.0,1.0,0.0,3830.0,0.0,1.0,-3.0,1253.0,-38274.0,8986.79452,8854.914200000001,8760.34434,131.8803199999984,226.4501799999998,1.0,3830.0,-2.0,-37021.0,-0.004108007675075408,-0.4642718347343926,0.3657,0.5341896486588592
20250918,9075.615,9090.6613,9250.3316,9046.1139,516168.0,5945.0,617122.0,2.0,0.0,8540.0,0.0,1.0,-2.0,3556.0,-33542.0,9025.80042,8897.88229,8777.75985,127.91813,248.0405699999992,2.0,8540.0,-1.0,-29986.0,0.011517567923621767,-0.4523935881978743,0.3679,0.5333333333333334
20250919,9471.1335,9061.7085,9471.1335,8992.2751,553774.0,37606.0,670772.0,2.0,0.0,7004.0,0.0,1.0,-2.0,13938.0,-31341.0,9142.060699999998,8950.41869,8809.162445,191.6420099999978,332.8982549999982,2.0,7004.0,-1.0,-17403.0,0.06790856919970963,-0.4210849755566127,0.4071,0.6696248487293264
20250922,9123.6261,9488.1321,9488.1321,9104.8959,519780.0,-33994.0,806539.0,2.0,0.0,9395.0,0.0,1.0,-2.0,3722.0,-40447.0,9175.87028,8996.04328,8826.25723,179.8269999999993,349.6130499999999,2.0,9395.0,-1.0,-36725.0,-0.06540074646966024,-0.479865150086099,0.3799,0.5599031867688585
20250923,9099.9596,9113.0687,9217.7277,9035.4469,509722.0,-10058.0,559106.0,2.0,0.0,8527.0,0.0,1.0,-2.0,1871.0,-37436.0,9179.9986,9050.92989,8850.206605,129.0687100000014,329.7919950000014,2.0,8527.0,-1.0,-35565.0,-0.01973232467894264,-0.4629942139693346,0.3898,0.599838644614764
20250924,9194.6045,9126.8096,9253.3718,9039.858,508298.0,-1424.0,455785.0,2.0,0.0,8266.0,0.0,1.0,-2.0,2729.0,-33626.0,9192.98774,9089.89113,8878.348085,103.0966100000005,314.6396550000009,2.0,8266.0,-1.0,-30897.0,-0.002801506203054114,-0.4431005894866864,0.4075,0.6712384025816861
20250925,9235.6999,9204.3271,9295.3247,9114.1531,500028.0,-8270.0,401271.0,2.0,0.0,7464.0,0.0,1.0,-3.0,1081.0,-30455.0,9225.004719999999,9125.40257,8905.97415,99.6021499999988,319.030569999999,2.0,7464.0,-2.0,-29374.0,-0.016539073811866537,-0.4212747015362414,0.4203,0.7228721258572005
20250926,9148.8519,9163.151,9306.8425,9092.8554,482212.0,-17816.0,406068.0,2.0,0.0,7554.0,0.0,1.0,-2.0,3083.0,-33933.0,9160.5484,9151.30455,8937.706205,9.243849999998929,222.8421949999993,2.0,7554.0,-1.0,-30850.0,-0.03694640531550438,-0.4751425613439748,0.4185,0.7156111335215812
20250929,8808.929,9050.7588,9050.7588,8766.1554,442464.0,-39748.0,538478.0,1.0,0.0,2869.0,0.0,1.0,-2.0,1698.0,-34937.0,9097.608979999999,9136.73963,8946.880255,-39.13065000000097,150.728724999999,1.0,2869.0,-1.0,-33239.0,-0.08983329717219932,-0.4835786395897385,0.3801,0.5607099636950383
20250930,8842.1093,8821.4393,8931.0543,8817.9253,399733.0,-42731.0,302892.0,1.0,0.0,2741.0,0.0,1.0,-2.0,2882.0,-31426.0,9046.038919999999,9113.01876,8958.93818,-66.97984000000179,87.10073999999986,1.0,2741.0,-1.0,-28544.0,-0.10689885498570295,-0.3943230907079708,0.3364,0.38442920532472763
20251009,8847.6165,8847.6154,8965.6601,8771.1199,409241.0,9508.0,300451.0,1.0,0.0,2940.0,0.0,1.0,-2.0,3125.0,-26334.0,8976.64132,9084.81453,8969.864365,-108.173209999999,6.77695500000118,1.0,2940.0,-1.0,-23209.0,0.023233253755122286,-0.459510139240688,0.2522,0.04477611940298496
20251010,8900.0037,8883.0656,9023.5274,8868.8238,416217.0,6976.0,323407.0,1.0,-1.0,103.0,0.0,1.0,-2.0,5652.0,-27273.0,8909.50208,9067.2534,8982.567845,-157.7513199999994,-73.06576499999937,0.0,103.0,-1.0,-21621.0,0.01676048791856171,-0.4075600375176754,0.2376,0.0
20251013,9004.9847,8809.858,9058.9119,8766.2424,429621.0,13404.0,360924.0,1.0,-1.0,0.0,-547.0,1.0,-2.0,8894.0,-24906.0,8880.72864,9020.638519999999,8985.528605,-139.9098799999992,-104.7999650000002,0.0,-547.0,-1.0,-16012.0,0.03119959219870537,-0.2916517570116346,0.2663,0.11416070007955442
20251014,8742.6199,8943.4429,8964.5575,8681.1695,442739.0,13118.0,446727.0,1.0,-1.0,0.0,-198.0,1.0,-2.0,4901.0,-29719.0,8867.466820000001,8982.5379,8989.29059,-115.0710799999979,-121.8237699999991,0.0,-198.0,-1.0,-24818.0,0.029629194627082772,-0.4586781948434616,0.2586,0.0835322195704057
20251015,8795.6615,8737.3373,8899.9539,8716.0406,432314.0,-10425.0,309911.0,1.0,0.0,0.0,-210.0,1.0,-2.0,7310.0,-27081.0,8858.17726,8952.10809,9001.51899,-93.93082999999933,-143.3417300000001,1.0,-210.0,-1.0,-19771.0,-0.024114416835910934,-0.3037378412247484,0.2604,0.09069212410501201
20251016,8856.9016,8799.9992,8902.1723,8719.987,430026.0,-2288.0,362791.0,1.0,0.0,685.0,0.0,1.0,-2.0,5137.0,-27074.0,8860.034279999998,8918.3378,9004.114464999999,-58.3035200000013,-144.0801850000007,1.0,685.0,-1.0,-21937.0,-0.005320608521345221,-0.4159729047291753,0.2413,0.014717581543357127
20251017,8708.231,8840.761,8844.838,8683.0798,442127.0,12101.0,328330.0,1.0,0.0,465.0,0.0,1.0,-2.0,5049.0,-29011.0,8821.679740000001,8865.59091,8995.496739999999,-43.9111699999994,-173.8169999999973,1.0,465.0,-1.0,-23962.0,0.027369963833921023,-0.3041168847630261,0.2381,0.001988862370723948
20251020,8813.3836,8750.0716,8894.4339,8732.0317,427791.0,-14336.0,324468.0,1.0,-1.0,0.0,-670.0,1.0,-2.0,6086.0,-22421.0,8783.35952,8832.044080000001,8991.674315,-48.68456000000151,-208.3147950000002,0.0,-670.0,-1.0,-16335.0,-0.03351169145680952,-0.4179507593368974,0.2248,0.0
20251021,8757.7695,8803.9587,8827.1966,8686.1545,436243.0,8452.0,345682.0,1.0,0.0,0.0,-749.0,1.0,-2.0,7864.0,-23411.0,8786.38944,8826.92813,8981.83388,-40.53868999999941,-195.4444399999993,1.0,-749.0,-1.0,-15547.0,0.01937452291498087,-0.4845195662617073,0.2133,0.0
20251022,8754.4742,8795.2069,8816.7341,8722.4304,438479.0,2236.0,221466.0,1.0,0.0,1040.0,0.0,1.0,-2.0,6577.0,-24301.0,8778.15198,8818.16462,8965.59169,-40.01263999999901,-187.4397099999987,1.0,1040.0,-1.0,-17724.0,0.00509944603960509,-0.2851473521349485,0.2133,0.0
20251023,9004.7969,8772.8436,9021.5972,8771.6948,438574.0,95.0,460758.0,2.0,0.0,0.0,-203.0,1.0,-2.0,11092.0,-25694.0,8807.73104,8833.88266,8959.348595,-26.15161999999873,-151.6175549999989,2.0,-203.0,-1.0,-14602.0,0.0002166111078176089,-0.3567209349167478,0.2242,0.03953572723975343
20251024,8882.6303,8992.5835,8999.0052,8877.401,427574.0,-11000.0,288717.0,1.0,0.0,1191.0,0.0,1.0,-2.0,6483.0,-25128.0,8842.6109,8832.14532,8949.699359999999,10.46558000000005,-107.088459999999,1.0,1191.0,-1.0,-18645.0,-0.02572654090286126,-0.4489032733951976,0.2213,0.029017047515415333
20251027,8935.4872,8932.2031,9008.1655,8898.8099,435130.0,7556.0,286758.0,1.0,0.0,1586.0,0.0,1.0,-2.0,962.0,-24656.0,8867.03162,8825.19557,8922.917044999998,41.83604999999989,-55.88542499999858,1.0,1586.0,-1.0,-23694.0,0.017364925424585755,-0.4568379385365319,0.2297,0.07550644567219152
20251028,8939.4726,8955.0058,9090.7488,8937.7371,433386.0,-1744.0,350939.0,1.0,0.0,1804.0,0.0,0.0,-3.0,0.0,-31217.0,8903.37224,8844.88084,8913.70937,58.49140000000079,-10.33712999999989,1.0,1804.0,-3.0,-31217.0,-0.004024126298496029,-0.4872040161426157,0.2225,0.04235727440147336
20251029,9155.1787,8983.7578,9175.3643,8970.5926,432693.0,-693.0,388793.0,2.0,0.0,5770.0,0.0,0.0,-3.0,0.0,-27083.0,8983.513140000001,8880.832559999999,8916.470324999998,102.680580000002,67.04281500000252,2.0,5770.0,-3.0,-27083.0,-0.0016015974374441,-0.3590181759047821,0.2283,0.06906077348066304
20251030,9149.0385,9146.2309,9280.4759,9112.0937,424602.0,-8091.0,428563.0,1.0,0.0,2522.0,0.0,0.0,-3.0,0.0,-31773.0,9012.36146,8910.04625,8914.192025,102.3152100000007,98.1694349999998,1.0,2522.0,-3.0,-31773.0,-0.0190554919665946,-0.4185821535392667,0.2369,0.1086556169429098
20251031,9095.0555,9154.5581,9259.7166,9057.5942,408543.0,-16059.0,372319.0,2.0,0.0,6063.0,0.0,0.0,-3.0,0.0,-34110.0,9054.8465,8948.7287,8907.159805,106.1178,147.6866950000003,2.0,6063.0,-3.0,-34110.0,-0.03930797982097356,-0.4401201204036647,0.2325,0.08839779005524873
