,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250721,6463.2,6440.0,6503.2,6430.2,178934.0,3667.0,106976.0,1.0,-2.0,0.0,-4751.0,2.0,-1.0,1825.0,-3591.0,6368.52,6314.6,6211.39,53.91999999999916,157.1299999999992,-1.0,-4751.0,1.0,-1766.0,0.02049358981523914,2.169668484370368,0.1766,0.32829888712241656
20250722,6515.4,6463.2,6518.0,6451.2,178632.0,-302.0,118700.0,1.0,-2.0,0.0,-4752.0,3.0,-1.0,1928.0,-1171.0,6416.12,6342.559999999999,6237.41,73.5600000000004,178.71,-1.0,-4752.0,2.0,757.0,-0.0016906265394778092,2.1536837335479992,0.1809,0.3624801271860096
20250723,6500.0,6521.2,6561.4,6474.2,182055.0,3423.0,131364.0,1.0,-1.0,0.0,-3589.0,3.0,-2.0,2110.0,-2463.0,6456.52,6371.16,6256.43,85.35999999999967,200.0899999999992,0.0,-3589.0,1.0,-353.0,0.018802010381478124,2.114059068217938,0.1929,0.4578696343402225
20250724,6618.6,6492.0,6626.2,6491.2,181457.0,-598.0,124051.0,1.0,-1.0,0.0,-2717.0,3.0,-1.0,2880.0,-1960.0,6502.16,6409.860000000001,6282.47,92.29999999999927,219.6899999999996,0.0,-2717.0,2.0,920.0,-0.0032955466033275102,2.0484056560648773,0.2015,0.5262321144674087
20250725,6605.8,6619.0,6619.0,6567.0,172911.0,-8546.0,98231.0,2.0,-1.0,0.0,-1745.0,3.0,-1.0,2441.0,-1393.0,6540.6,6438.46,6307.22,102.1400000000003,233.3800000000001,1.0,-1745.0,2.0,1048.0,-0.0494242702893396,2.0616020717312744,0.2058,0.5604133545310017
20250728,6602.0,6608.6,6645.0,6560.0,180433.0,7522.0,116079.0,1.0,-1.0,0.0,-1971.0,3.0,-2.0,2562.0,-2962.0,6568.360000000001,6468.440000000001,6329.89,99.92000000000007,238.4700000000003,0.0,-1971.0,1.0,-400.0,0.04168860463440723,2.1319426131376007,0.1936,0.4634340222575516
20250729,6662.0,6583.0,6664.2,6546.6,174556.0,-5877.0,116403.0,2.0,-1.0,0.0,-2080.0,3.0,-1.0,2750.0,-2331.0,6597.68,6506.9,6356.320000000001,90.78000000000065,241.3599999999997,1.0,-2080.0,2.0,419.0,-0.03366827837484818,2.147330024975751,0.1913,0.689655172413793
20250730,6604.2,6640.0,6658.0,6556.0,185002.0,10446.0,144840.0,1.0,-1.0,0.0,-2329.0,3.0,-2.0,1760.0,-2636.0,6618.52,6537.52,6380.68,81.0,237.8399999999992,0.0,-2329.0,1.0,-876.0,0.05646425444049254,2.16987788044784,0.188,0.6490147783251231
20250731,6538.0,6589.0,6634.0,6497.2,183162.0,-1840.0,167548.0,1.0,-2.0,0.0,-4358.0,2.0,-2.0,1716.0,-4244.0,6602.4,6552.280000000001,6400.79,50.11999999999898,201.6099999999997,-1.0,-4358.0,0.0,-2528.0,-0.010045751848090761,2.207116943369922,0.1828,0.584975369458128
20250801,6542.8,6554.6,6594.6,6507.0,176823.0,-6339.0,133160.0,1.0,-1.0,0.0,-4229.0,2.0,-2.0,1913.0,-5670.0,6589.8,6565.2,6422.320000000001,24.60000000000036,167.4799999999996,0.0,-4229.0,0.0,-3757.0,-0.03584940873076466,2.214989536888788,0.1638,0.35098522167487683
20250804,6642.6,6528.0,6644.0,6512.2,177500.0,677.0,119420.0,1.0,-1.0,0.0,-4467.0,2.0,-2.0,2669.0,-4815.0,6597.92,6583.140000000001,6448.87,14.77999999999884,149.0500000000002,0.0,-4467.0,0.0,-2146.0,0.0038140845070422534,2.1897903395097296,0.1572,0.269704433497537
20250805,6682.0,6658.0,6685.0,6631.0,172540.0,-4960.0,95602.0,1.0,-1.0,0.0,-4212.0,2.0,-2.0,1838.0,-5998.0,6601.92,6599.8,6471.179999999999,2.119999999999891,130.7400000000007,0.0,-4212.0,0.0,-4160.0,-0.02874695722730961,2.234462393522941,0.1541,0.2315270935960589
20250806,6762.6,6674.0,6785.0,6668.0,178409.0,5869.0,106338.0,1.0,-1.0,0.0,-4550.0,2.0,-2.0,2085.0,-5471.0,6633.6,6626.06,6498.61,7.539999999999964,134.9900000000007,0.0,-4550.0,0.0,-3386.0,0.0328963224949414,2.172220437940487,0.1599,0.30295566502463034
20250807,6750.0,6768.8,6794.6,6711.0,179795.0,1386.0,119420.0,1.0,-2.0,0.0,-4455.0,2.0,-1.0,1517.0,-3607.0,6676.0,6639.2,6524.530000000001,36.80000000000018,151.4699999999993,-1.0,-4455.0,1.0,-2090.0,0.007708779443254818,2.2529960695760542,0.1675,0.39655172413793116
20250808,6735.0,6740.0,6760.8,6705.4,173187.0,-6608.0,98835.0,1.0,-2.0,0.0,-4420.0,2.0,-1.0,1529.0,-2941.0,6714.440000000001,6652.12,6545.29,62.32000000000062,169.1500000000005,-1.0,-4420.0,1.0,-1412.0,-0.038155288791883915,2.24349233212638,0.1673,0.39408866995073893
20250811,6851.2,6759.8,6888.0,6756.2,189312.0,16125.0,124872.0,1.0,-1.0,0.0,-3962.0,2.0,-1.0,2581.0,-3073.0,6756.160000000001,6677.039999999999,6572.74,79.12000000000171,183.420000000001,0.0,-3962.0,1.0,-492.0,0.0851768509127789,2.1952520551075496,0.1658,0.37561576354679804
20250812,6883.6,6852.2,6891.8,6824.2,182508.0,-6804.0,104433.0,1.0,-1.0,0.0,-3616.0,2.0,-1.0,2675.0,-3067.0,6796.48,6699.2,6603.05,97.28000000000065,193.4300000000003,0.0,-3616.0,1.0,-392.0,-0.03728055756459991,2.1628134059647297,0.1594,0.2967980295566501
20250813,7001.8,6900.8,7016.0,6898.2,204738.0,22230.0,138415.0,1.0,-1.0,0.0,-4464.0,2.0,-1.0,3313.0,-2778.0,6844.32,6738.960000000001,6638.24,105.3599999999988,206.0799999999999,0.0,-4464.0,1.0,535.0,0.1085777921050318,2.010375634469494,0.1873,0.6403940886699506
20250814,6929.2,7015.0,7027.8,6893.0,203734.0,-1004.0,159795.0,1.0,-1.0,0.0,-3834.0,2.0,-1.0,2590.0,-3184.0,6880.160000000001,6778.08,6665.18,102.0800000000008,214.9800000000005,0.0,-3834.0,1.0,-594.0,-0.004927994345568241,1.9778852176961847,0.1602,0.3066502463054188
20250815,7086.2,6929.0,7086.8,6918.0,218372.0,14638.0,163237.0,1.0,-2.0,0.0,-5153.0,2.0,-1.0,4456.0,-2436.0,6950.4,6832.42,6698.809999999999,117.9799999999996,251.5900000000001,-1.0,-5153.0,1.0,2020.0,0.0670324034216841,1.6667976968978615,0.1602,0.3066502463054188
20250818,7184.4,7124.0,7259.8,7093.4,220587.0,2215.0,187694.0,1.0,-1.0,1074.0,-3547.0,2.0,-1.0,3778.0,-4266.0,7017.039999999999,6886.6,6734.87,130.4399999999987,282.1699999999992,0.0,-2473.0,1.0,-488.0,0.010041389565114899,1.4603241682592754,0.2573,1.0
20250819,7177.4,7184.4,7235.0,7155.6,209342.0,-11245.0,152295.0,0.0,-1.0,0.0,-2277.0,3.0,0.0,3352.0,-1513.0,7075.8,6936.140000000001,6767.969999999999,139.6599999999989,307.8300000000008,-1.0,-2277.0,3.0,1839.0,-0.053715928958355225,1.5343232300779843,0.2439,0.8901639344262298
20250820,7276.0,7147.4,7283.0,7087.4,217300.0,7958.0,196109.0,0.0,-1.0,0.0,-3569.0,3.0,0.0,3645.0,-1533.0,7130.639999999999,6987.48,6806.77,143.1599999999989,323.8699999999999,-1.0,-3569.0,3.0,2112.0,0.03662218131615278,1.440815326845195,0.2689,1.0
20250821,7202.2,7295.0,7312.0,7156.2,206583.0,-10717.0,190536.0,0.0,-1.0,0.0,-3354.0,3.0,-1.0,2228.0,-2664.0,7185.24,7032.7,6835.95,152.54,349.29,-1.0,-3354.0,2.0,-436.0,-0.051877453614285786,1.4501203788132586,0.2645,0.9670658682634733
20250822,7348.6,7210.0,7349.8,7210.0,207428.0,845.0,186931.0,0.0,-1.0,0.0,-3373.0,2.0,-1.0,3121.0,-3571.0,7237.719999999999,7094.059999999999,6873.089999999999,143.6599999999999,364.6300000000001,-1.0,-3373.0,1.0,-450.0,0.004073702682376536,1.436538456173209,0.2599,0.9326347305389225
20250825,7412.2,7400.0,7495.4,7362.0,207228.0,-200.0,202867.0,0.0,-1.0,0.0,-3293.0,3.0,-1.0,2460.0,-2599.0,7283.280000000001,7150.160000000001,6913.6,133.1199999999999,369.6800000000003,-1.0,-3293.0,2.0,-139.0,-0.0009651205435558902,1.385307457926421,0.2654,0.9738023952095812
20250826,7415.4,7391.4,7486.8,7381.4,195804.0,-11424.0,160158.0,0.0,-1.0,0.0,-2571.0,3.0,0.0,2019.0,-1776.0,7330.88,7203.339999999999,6951.27,127.5400000000009,379.6100000000006,-1.0,-2571.0,3.0,243.0,-0.05834405834405834,1.452264605621146,0.2592,0.9273952095808384
20250827,7287.2,7440.0,7511.6,7275.8,202540.0,6736.0,213890.0,0.0,-1.0,0.0,-2812.0,3.0,0.0,787.0,-2095.0,7333.12,7231.88,6985.420000000001,101.2399999999998,347.6999999999989,-1.0,-2812.0,3.0,-1308.0,0.03325762812283993,1.5054803795239629,0.2626,0.9528443113772457
20250828,7363.2,7310.0,7385.0,7160.2,206940.0,4400.0,244649.0,1.0,-1.0,0.0,-2940.0,3.0,-2.0,1365.0,-4823.0,7365.32,7275.280000000001,7026.68,90.03999999999905,338.6399999999994,0.0,-2940.0,1.0,-3458.0,0.021262201604329758,1.5904735954716878,0.2632,0.9573353293413175
20250829,7366.6,7357.8,7419.8,7280.0,189297.0,-17643.0,214055.0,0.0,-1.0,0.0,-3357.0,3.0,-1.0,1457.0,-3387.0,7368.92,7303.32,7067.87,65.60000000000036,301.0500000000002,-1.0,-3357.0,2.0,-1930.0,-0.093202744892946,1.6820942120806013,0.2592,0.9273952095808384
20250901,7380.6,7400.0,7445.8,7329.4,180779.0,-8518.0,163079.0,0.0,-1.0,0.0,-3559.0,3.0,-2.0,2317.0,-4717.0,7362.6,7322.94,7104.77,39.66000000000076,257.8300000000008,-1.0,-3559.0,1.0,-2400.0,-0.04711830467034335,1.7694197123126916,0.2445,0.817365269461078
20250902,7251.4,7383.2,7393.8,7182.4,193312.0,12533.0,218061.0,0.0,-1.0,0.0,-3070.0,2.0,-1.0,292.0,-2886.0,7329.8,7330.339999999999,7133.24,-0.5399999999990541,196.5600000000004,-1.0,-3070.0,1.0,-2594.0,0.06483301605694422,1.7295059776776038,0.2593,0.9281437125748503
20250903,7142.6,7283.2,7295.6,7110.4,190793.0,-2519.0,213250.0,0.0,-1.0,0.0,-3214.0,3.0,0.0,434.0,-1805.0,7300.88,7317.0,7152.240000000001,-16.11999999999989,148.6399999999994,-1.0,-3214.0,3.0,-1371.0,-0.013202790458769452,1.8122686602528455,0.2437,0.8113772455089822
20250904,7003.0,7168.0,7205.0,6910.0,189144.0,-1649.0,239398.0,1.0,0.0,0.0,-1243.0,2.0,-1.0,1612.0,-4077.0,7228.840000000001,7297.08,7164.890000000001,-68.23999999999887,63.94999999999982,1.0,-1243.0,1.0,-2465.0,-0.008718225267521041,1.799364451535378,0.267,0.9857784431137727
20250905,7226.0,7021.4,7234.8,6997.6,171258.0,-17886.0,183966.0,0.0,-1.0,0.0,-3309.0,3.0,0.0,3729.0,-939.0,7200.719999999999,7284.82,7189.440000000001,-84.10000000000036,11.27999999999884,-1.0,-3309.0,3.0,2790.0,-0.10443891672213852,1.7043062155272772,0.2359,0.7529940119760481
20250908,7236.0,7221.0,7278.6,7163.4,159428.0,-11830.0,153548.0,0.0,-1.0,0.0,-3505.0,3.0,-1.0,3004.0,-2406.0,7171.8,7267.2,7208.68,-95.39999999999964,-36.88000000000011,-1.0,-3505.0,2.0,598.0,-0.07420277492034022,1.739359471756191,0.2205,0.6377245508982037
20250909,7165.8,7215.0,7263.0,7117.2,155328.0,-4100.0,150382.0,0.0,-1.0,0.0,-3514.0,3.0,0.0,1657.0,-1211.0,7154.68,7242.24,7222.789999999999,-87.55999999999949,-68.10999999999876,-1.0,-3514.0,3.0,446.0,-0.026395756077461887,1.8408289841179788,0.216,0.6040419161676648
20250910,7151.0,7176.8,7268.8,7138.0,154502.0,-826.0,161976.0,0.0,-1.0,0.0,-3297.0,3.0,-1.0,2250.0,-1804.0,7156.360000000001,7228.62,7230.25,-72.25999999999931,-73.88999999999942,-1.0,-3297.0,2.0,446.0,-0.0053462091105616755,1.9022802953973208,0.2044,0.5172155688622755
20250911,7387.8,7144.0,7391.8,7090.0,147845.0,-6657.0,181199.0,0.0,-1.0,0.0,-4131.0,3.0,-1.0,5008.0,-1092.0,7233.32,7231.08,7253.18,2.239999999999782,-19.86000000000058,-1.0,-4131.0,2.0,3916.0,-0.045026886266021846,1.8065404573704504,0.2233,0.658682634730539
20250912,7392.8,7387.0,7448.0,7366.0,135337.0,-12508.0,134399.0,0.0,-1.0,0.0,-2829.0,3.0,-1.0,4650.0,-1128.0,7266.68,7233.7,7268.51,32.98000000000047,-1.829999999999927,-1.0,-2829.0,2.0,3522.0,-0.09242114129912736,1.92580679688967,0.1985,0.47305389221556904
20250915,7368.6,7420.0,7429.8,7365.0,116294.0,-19043.0,107983.0,0.0,-1.0,0.0,-3020.0,3.0,-1.0,3441.0,-1201.0,7293.2,7232.5,7277.719999999999,60.69999999999982,15.48000000000047,-1.0,-3020.0,2.0,2240.0,-0.163748774657334,1.998738004688021,0.2072,0.5381736526946108
20250916,7462.0,7391.0,7474.2,7329.2,112626.0,-3668.0,130773.0,0.0,-1.0,0.0,-3510.0,3.0,0.0,3907.0,-1125.0,7352.44,7253.56,7291.95,98.8799999999992,60.48999999999978,-1.0,-3510.0,3.0,2782.0,-0.03256796831992613,1.9464649997649437,0.2017,0.4970059880239521
20250917,7547.0,7453.0,7565.0,7431.0,89169.0,-23457.0,122397.0,0.0,-1.0,0.0,-3505.0,3.0,-1.0,4126.0,-1503.0,7431.639999999999,7294.0,7305.5,137.6399999999994,126.1399999999994,-1.0,-3505.0,2.0,2623.0,-0.2630622750058877,1.891089698223077,0.2583,0.9206586826347305
20250918,7454.8,7520.0,7660.0,7371.0,55453.0,-33716.0,118769.0,0.0,-1.0,0.0,-3701.0,3.0,-1.0,3566.0,-1450.0,7445.039999999999,7339.18,7318.13,105.8599999999988,126.9099999999989,-1.0,-3701.0,2.0,2116.0,-0.6080103871747246,2.073569557191962,0.194,0.4393712574850301
20250919,7190.8,7224.0,7275.0,7135.0,193659.0,138206.0,172454.0,0.0,-1.0,0.0,-3149.0,3.0,0.0,2615.0,-830.0,7404.639999999999,7335.660000000001,7310.240000000001,68.97999999999865,94.39999999999873,-1.0,-3149.0,3.0,1785.0,0.7136564786557815,2.1407636588920784,0.194,0.4393712574850301
20250922,7230.2,7209.0,7238.0,7144.0,186980.0,-6679.0,134489.0,0.0,-1.0,0.0,-4687.0,3.0,0.0,4481.0,-1121.0,7376.960000000001,7335.08,7301.139999999999,41.88000000000102,75.82000000000153,-1.0,-4687.0,3.0,3360.0,-0.035720397903519094,1.723397399050253,0.2895,1.0
20250923,7127.0,7236.8,7244.8,6995.6,206634.0,19654.0,203839.0,0.0,-1.0,0.0,-3083.0,3.0,-1.0,4832.0,-839.0,7309.960000000001,7331.2,7286.719999999999,-21.23999999999887,23.2400000000016,-1.0,-3083.0,2.0,3993.0,0.0951150343118751,1.8264110394596815,0.2804,0.9409857328145266
20250924,7303.2,7100.0,7313.8,7087.0,192420.0,-14214.0,185454.0,0.0,-1.0,0.0,-4969.0,3.0,-1.0,6538.0,-1270.0,7261.2,7346.42,7287.52,-85.22000000000025,-26.31999999999971,-1.0,-4969.0,2.0,5268.0,-0.0738696601184908,1.7386357584256873,0.2743,0.9014267185473411
20250925,7281.8,7290.0,7342.0,7251.8,183767.0,-8653.0,135475.0,0.0,-1.0,0.0,-4986.0,3.0,-1.0,6715.0,-1193.0,7226.6,7335.82,7283.45,-109.2199999999993,-56.84999999999945,-1.0,-4986.0,2.0,5522.0,-0.04708680013277683,1.71990018630717,0.2828,0.956549935149157
20250926,7189.2,7260.0,7306.0,7173.0,192544.0,8777.0,155277.0,0.0,-1.0,0.0,-3462.0,3.0,-1.0,5638.0,-1008.0,7226.280000000001,7315.459999999999,7274.58,-89.17999999999847,-48.29999999999927,-1.0,-3462.0,2.0,4630.0,0.045584385906597975,1.770796525329807,0.2827,0.9559014267185475
20250929,7337.4,7205.0,7374.4,7158.8,191754.0,-790.0,178532.0,0.0,-1.0,0.0,-4489.0,2.0,-1.0,6015.0,-2327.0,7247.719999999999,7312.339999999999,7272.42,-64.61999999999989,-24.70000000000073,-1.0,-4489.0,1.0,3688.0,-0.00411986190640091,1.670107859005039,0.2626,0.8255512321660182
20250930,7406.2,7360.0,7434.4,7347.4,183522.0,-8232.0,135231.0,0.0,-1.0,0.0,-4416.0,3.0,-1.0,5854.0,-1049.0,7303.559999999999,7306.76,7280.160000000001,-3.200000000000728,23.39999999999873,-1.0,-4416.0,2.0,4805.0,-0.04485565763232746,1.6533309402860097,0.2457,0.7159533073929962
20251009,7449.6,7444.0,7519.0,7413.0,182161.0,-1361.0,131436.0,0.0,-1.0,0.0,-3278.0,3.0,-1.0,4332.0,-1115.0,7332.840000000001,7297.02,7295.509999999999,35.82000000000153,37.33000000000175,-1.0,-3278.0,2.0,3217.0,-0.007471412651445699,1.6821319330266888,0.1785,0.28015564202334625
20251010,7340.4,7415.0,7434.0,7327.0,183267.0,1106.0,140881.0,0.0,-1.0,0.0,-2841.0,3.0,0.0,4746.0,-1739.0,7344.559999999999,7285.58,7312.38,58.97999999999956,32.17999999999938,-1.0,-2841.0,3.0,3007.0,0.006034910813185134,1.7763339891854202,0.1952,0.3884565499351493
20251013,7305.8,7156.0,7333.0,7141.2,190790.0,7523.0,169889.0,0.0,-1.0,0.0,-3372.0,3.0,-1.0,4245.0,-2309.0,7367.88,7297.079999999999,7316.37,70.80000000000109,51.51000000000022,-1.0,-3372.0,2.0,1936.0,0.03943078777713717,1.8079390087066327,0.2142,0.5116731517509728
20251014,7145.8,7360.0,7404.0,7100.0,194043.0,3253.0,200096.0,0.0,-1.0,0.0,-2606.0,3.0,-2.0,4365.0,-2323.0,7329.56,7288.639999999999,7311.859999999999,40.92000000000098,17.70000000000164,-1.0,-2606.0,1.0,2042.0,0.016764325433022576,1.9317130777575648,0.2354,0.6491569390402075
20251015,7275.2,7194.8,7305.0,7128.0,191595.0,-2448.0,178569.0,0.0,-1.0,0.0,-3470.0,3.0,-1.0,4138.0,-1067.0,7303.360000000001,7303.460000000001,7317.33,-0.1000000000003638,-13.96999999999935,-1.0,-3470.0,2.0,3071.0,-0.01277695138182103,1.79745313280858,0.1903,0.35667963683527887
20251016,7205.0,7255.0,7269.8,7161.2,185185.0,-6410.0,153865.0,1.0,-1.0,139.0,-3585.0,3.0,-1.0,6426.0,-1243.0,7254.44,7293.639999999999,7320.030000000001,-39.19999999999982,-65.59000000000106,0.0,-3446.0,2.0,5183.0,-0.03461403461403462,1.933750463204032,0.1899,0.3328868050904221
20251017,7020.8,7204.8,7238.0,7002.2,199348.0,14163.0,173725.0,0.0,-1.0,0.0,-2619.0,3.0,0.0,4662.0,-942.0,7190.52,7267.539999999999,7301.679999999998,-77.01999999999953,-111.1599999999989,-1.0,-2619.0,3.0,3720.0,0.07104661195497321,1.996665603772001,0.1899,0.3328868050904221
20251020,7059.2,7100.0,7150.8,7028.4,189654.0,-9694.0,143577.0,0.0,-1.0,0.0,-2792.0,3.0,-1.0,5765.0,-1475.0,7141.2,7254.539999999999,7285.0,-113.3399999999992,-143.8000000000002,-1.0,-2792.0,2.0,4290.0,-0.05111413416010208,2.388530880297644,0.2432,0.6580502215657313
20251021,7182.8,7099.0,7228.6,7083.0,190486.0,832.0,151318.0,1.0,-2.0,0.0,-6306.0,3.0,-1.0,5650.0,-1476.0,7148.6,7239.08,7275.709999999999,-90.47999999999956,-127.1099999999988,-1.0,-6306.0,2.0,4174.0,0.004367775059584431,2.381466327121715,0.2259,0.5302806499261448
20251022,7163.2,7165.2,7201.2,7117.2,180451.0,-10035.0,120919.0,1.0,-2.0,0.0,-5332.0,3.0,-1.0,6388.0,-1245.0,7126.2,7214.780000000001,7260.77,-88.58000000000084,-134.5699999999997,-1.0,-5332.0,2.0,5143.0,-0.05561066439088728,2.3593268975343635,0.226,0.531019202363368
20251023,7179.0,7149.0,7186.4,7014.4,201566.0,21115.0,172781.0,1.0,-2.0,0.0,-5380.0,3.0,-1.0,7347.0,-1280.0,7121.0,7187.719999999999,7242.37,-66.71999999999935,-121.3699999999999,-1.0,-5380.0,2.0,6067.0,0.10475477014972763,2.3512081484814247,0.2238,0.514771048744461
20251024,7298.0,7210.0,7298.0,7194.4,183485.0,-18081.0,147894.0,0.0,-2.0,0.0,-6619.0,3.0,-1.0,6090.0,-1109.0,7176.44,7183.48,7234.530000000001,-7.040000000000873,-58.09000000000106,-2.0,-6619.0,2.0,4981.0,-0.09854211515927733,2.354500567613994,0.2142,0.44387001477104887
20251027,7322.6,7378.0,7395.6,7300.2,187588.0,4103.0,137585.0,0.0,-2.0,0.0,-6341.0,3.0,-1.0,5298.0,-1447.0,7229.12,7185.160000000001,7241.12,43.95999999999913,-12.0,-2.0,-6341.0,2.0,3851.0,0.021872401219694224,2.3376872564119235,0.2063,0.38552437223042857
20251028,7335.6,7315.0,7416.8,7301.2,186154.0,-1434.0,141946.0,1.0,-1.0,0.0,-4058.0,3.0,-1.0,6173.0,-1121.0,7259.68,7204.139999999999,7246.390000000001,55.54000000000087,13.28999999999905,0.0,-4058.0,2.0,5052.0,-0.007703299418760811,2.310624370363444,0.2041,0.36927621861152155
20251029,7446.4,7356.0,7450.0,7330.8,180653.0,-5501.0,124145.0,1.0,-2.0,0.0,-5586.0,3.0,0.0,6614.0,-1219.0,7316.32,7221.26,7262.360000000001,95.05999999999949,53.95999999999913,-1.0,-5586.0,3.0,5395.0,-0.030450642945315052,2.24752651593442,0.2073,0.392909896602659
20251030,7364.4,7429.8,7444.0,7328.0,190757.0,10104.0,162104.0,1.0,-1.0,397.0,-4387.0,3.0,-1.0,6434.0,-1290.0,7353.4,7237.2,7265.42,116.1999999999998,87.97999999999956,0.0,-3990.0,2.0,5144.0,0.052967912055651954,2.2344540175177627,0.2067,0.3884785819793206
20251031,7368.2,7380.0,7479.0,7363.0,186908.0,-3849.0,164443.0,0.0,-2.0,0.0,-4683.0,3.0,0.0,6458.0,-775.0,7367.44,7271.94,7269.740000000001,95.5,97.69999999999891,-2.0,-4683.0,3.0,5683.0,-0.02059301902540287,2.192885510926021,0.204,0.3685376661742984
20251103,7398.0,7384.8,7411.0,7275.0,185243.0,-1665.0,149911.0,1.0,-2.0,0.0,-4384.0,2.0,-1.0,5652.0,-1451.0,7382.52,7305.82,7280.18,76.69999999999982,102.3399999999992,-1.0,-4384.0,1.0,4201.0,-0.008988193885868832,2.198361244920711,0.1942,0.29615952732644035
20251104,7284.4,7384.8,7389.0,7215.4,184001.0,-1242.0,150525.0,1.0,-2.0,0.0,-4220.0,3.0,-1.0,4075.0,-2374.0,7372.280000000001,7315.98,7277.530000000001,56.30000000000018,94.75,-1.0,-4220.0,2.0,1701.0,-0.006749963315416764,2.3085843258160845,0.2013,0.3485967503692764
20251105,7310.8,7204.4,7355.0,7200.4,189571.0,5570.0,159917.0,1.0,-2.0,0.0,-4784.0,3.0,0.0,4531.0,-1003.0,7345.159999999999,7330.74,7272.759999999999,14.41999999999916,72.39999999999964,-1.0,-4784.0,3.0,3528.0,0.02938213123315275,2.329233371877637,0.1954,0.2767102229054574
20251106,7405.0,7321.6,7418.0,7300.0,176903.0,-12668.0,138409.0,0.0,-2.0,0.0,-4846.0,3.0,-1.0,5611.0,-1180.0,7353.280000000001,7353.339999999999,7270.530000000001,-0.05999999999858119,82.75,-2.0,-4846.0,2.0,4431.0,-0.07160986529340939,2.3350306056106547,0.1821,0.17448116833205246
20251107,7412.0,7380.2,7443.8,7340.0,180439.0,3536.0,127587.0,1.0,-2.0,0.0,-5019.0,3.0,-1.0,6018.0,-886.0,7362.039999999999,7364.74,7274.109999999999,-2.700000000000728,87.93000000000029,-1.0,-5019.0,2.0,5132.0,0.019596650391545064,2.357231779134189,0.1823,0.17601844734819375
20251110,7421.0,7459.0,7477.4,7368.2,179090.0,-1349.0,128195.0,1.0,-2.0,0.0,-4729.0,3.0,-1.0,5852.0,-1643.0,7366.639999999999,7374.579999999999,7279.87,-7.9399999999996,86.76999999999953,-1.0,-4729.0,2.0,4209.0,-0.007532525545814953,2.381517718614677,0.178,0.14296694850115302
20251111,7390.4,7442.8,7484.0,7375.0,179084.0,-6.0,122556.0,1.0,-2.0,0.0,-5006.0,2.0,-1.0,6587.0,-1804.0,7387.839999999999,7380.06,7292.1,7.779999999998836,95.73999999999887,-1.0,-5006.0,1.0,4783.0,-3.3503830604632465e-05,2.402109212121992,0.1871,0.21291314373558803
20251112,7369.8,7387.8,7417.0,7293.0,193160.0,14076.0,159312.0,1.0,-1.0,333.0,-4014.0,3.0,-1.0,5464.0,-1494.0,7399.639999999999,7372.4,7296.83,27.23999999999978,102.8099999999995,0.0,-3681.0,2.0,3970.0,0.07287223027541934,2.462445861425169,0.1819,0.16782675947409129
20251113,7478.4,7357.0,7487.8,7337.6,183744.0,-9416.0,140471.0,1.0,-2.0,0.0,-5624.0,3.0,0.0,8283.0,-1093.0,7414.32,7383.8,7310.5,30.51999999999953,103.8199999999997,-1.0,-5624.0,3.0,7190.0,-0.05124521072796935,2.498265263506023,0.1724,0.09435421500386691
20251114,7372.0,7439.0,7469.0,7372.0,182376.0,-1368.0,125074.0,1.0,-2.0,0.0,-4829.0,3.0,0.0,6256.0,-1254.0,7406.32,7384.18,7328.06,22.13999999999942,78.25999999999931,-1.0,-4829.0,3.0,5002.0,-0.007500986971969996,2.537161372600873,0.1755,0.11832946635730845
20251117,7394.4,7398.0,7429.8,7351.2,185984.0,3608.0,130158.0,1.0,-2.0,0.0,-5506.0,2.0,-1.0,6706.0,-1912.0,7401.0,7383.82,7344.82,17.18000000000029,56.18000000000029,-1.0,-5506.0,1.0,4794.0,0.01939951823812801,2.586816132510568,0.1666,0.0
20251118,7351.8,7375.4,7399.6,7303.0,189585.0,3601.0,142162.0,1.0,-2.0,0.0,-5193.0,2.0,-1.0,6434.0,-2111.0,7393.280000000001,7390.559999999999,7353.270000000001,2.720000000001164,40.00999999999931,-1.0,-5193.0,1.0,4323.0,0.018994118733022126,2.558012951270465,0.1909,0.1977217249796582
20251119,7298.2,7365.0,7388.4,7252.2,201080.0,11495.0,149890.0,1.0,-1.0,606.0,-3930.0,3.0,-1.0,5060.0,-1280.0,7378.960000000001,7389.3,7360.02,-10.33999999999924,18.94000000000142,0.0,-3324.0,2.0,3780.0,0.057166301969365424,2.54912308770521,0.1763,0.07892595606183903
20251120,7263.6,7348.0,7358.4,7246.8,205865.0,4785.0,140822.0,0.0,-1.0,0.0,-3751.0,3.0,-1.0,3975.0,-2834.0,7336.0,7375.160000000001,7364.25,-39.16000000000076,-28.25,-1.0,-3751.0,2.0,1141.0,0.023243387656959658,2.5104552004853318,0.1852,0.15134255492270146
20251121,7018.2,7213.8,7234.0,7012.0,244705.0,38840.0,215750.0,0.0,-1.0,0.0,-3335.0,2.0,-2.0,1106.0,-3167.0,7265.24,7335.780000000001,7350.26,-70.54000000000087,-85.02000000000044,-1.0,-3335.0,0.0,-2061.0,0.1587217261600703,2.665795838391668,0.1852,0.15134255492270146
