,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250620,4498.3457,4533.3943,4544.9032,4483.0051,369014.0,-11536.0,309588.0,0.0,-1.0,0.0,-4489.0,1.0,-2.0,6618.0,-19333.0,4454.585679999999,4364.91706,4348.882205,89.66861999999946,105.7034749999993,-1.0,-4489.0,-1.0,-12715.0,-0.031261686548477836,-0.4581968208094101,0.1505,0.22375
20250623,4497.2147,4493.1161,4567.7848,4466.3577,364556.0,-4458.0,331017.0,0.0,-1.0,0.0,-4000.0,1.0,-2.0,8403.0,-24839.0,4479.400380000001,4389.09643,4353.58159,90.30395000000135,125.8187900000012,-1.0,-4000.0,-1.0,-16436.0,-0.012228573936514555,-0.4913978739281945,0.1528,0.2333333333333333
20250624,4331.1695,4477.8168,4483.4532,4317.2405,334384.0,-30172.0,394818.0,0.0,-1.0,0.0,-2984.0,1.0,-2.0,5974.0,-23332.0,4465.8966,4395.333339999999,4350.441285,70.56326000000081,115.4553150000002,-1.0,-2984.0,-1.0,-17358.0,-0.09023159002823102,-0.11623567823655,0.1328,0.15000000000000002
20250625,4323.8748,4321.711,4336.1919,4305.0913,329254.0,-5130.0,197651.0,0.0,-1.0,0.0,-3731.0,1.0,-1.0,8743.0,-17492.0,4437.113579999999,4399.37408,4347.32719,37.73949999999968,89.7863899999993,-1.0,-3731.0,0.0,-8749.0,-0.015580676316764564,-0.1037464481989349,0.1208,0.10000000000000003
20250626,4297.0654,4316.2656,4343.3094,4275.964,331042.0,1788.0,261256.0,1.0,-1.0,3125.0,-3585.0,1.0,-2.0,8032.0,-21661.0,4389.53402,4405.48663,4346.65569,-15.95261000000028,42.87833000000046,0.0,-460.0,-1.0,-13629.0,0.005401127349399774,-0.2064334122657517,0.1205,0.09875
20250627,4276.4765,4293.4318,4307.5528,4262.197,334019.0,2977.0,198824.0,2.0,0.0,4477.0,0.0,1.0,-2.0,6527.0,-31112.0,4345.16018,4399.87293,4342.65568,-54.71274999999969,2.504500000000007,2.0,4477.0,-1.0,-24585.0,0.008912666644711827,-0.2822343915173496,0.1222,0.10583333333333336
20250630,4270.2118,4278.2478,4291.2443,4258.3686,350617.0,16598.0,213268.0,2.0,0.0,4249.0,0.0,1.0,-1.0,9502.0,-24909.0,4299.759599999999,4389.57999,4338.851680000001,-89.82039000000077,-39.09208000000126,2.0,4249.0,0.0,-15407.0,0.04733940453543325,-0.2687233468418218,0.1219,0.10458333333333332
20250701,4274.3789,4273.7255,4280.3596,4249.2768,350085.0,-532.0,169503.0,2.0,0.0,5220.0,0.0,1.0,-2.0,9419.0,-23798.0,4288.40148,4377.14904,4337.33024,-88.7475600000007,-48.92876000000069,2.0,5220.0,-1.0,-14379.0,-0.0015196309467700702,-0.1619778923291989,0.1173,0.08541666666666668
20250702,4304.0841,4291.3,4322.0109,4267.4914,335665.0,-14420.0,235391.0,1.0,-1.0,3031.0,-3657.0,1.0,-2.0,5189.0,-21360.0,4284.44334,4360.77846,4338.088229999999,-76.33511999999973,-53.64488999999958,0.0,-626.0,-1.0,-16171.0,-0.042959498309326265,-0.1668433414713911,0.1121,0.0
20250703,4293.8875,4315.0218,4321.2967,4283.7798,346039.0,10374.0,171817.0,2.0,0.0,3588.0,0.0,1.0,-2.0,5168.0,-23386.0,4283.807760000001,4336.670889999999,4338.808300000001,-52.86312999999882,-55.00054,2.0,3588.0,-1.0,-18218.0,0.029979279792162156,-0.3232994049433313,0.1157,0.016021361815754306
20250704,4283.0317,4294.5549,4318.2494,4272.2257,357716.0,11677.0,210892.0,0.0,-1.0,0.0,-4651.0,1.0,-2.0,5091.0,-25046.0,4285.118799999999,4315.13949,4340.028275,-30.02069000000029,-54.90947500000038,-1.0,-4651.0,-1.0,-19955.0,0.032643214169900146,-0.2909063773541267,0.1125,0.0017801513128615826
20250707,4283.3936,4293.2447,4308.1011,4269.556,356986.0,-730.0,159817.0,0.0,-1.0,0.0,-3181.0,1.0,-2.0,5070.0,-28258.0,4287.75516,4293.75738,4341.426904999999,-6.002220000000307,-53.67174499999965,-1.0,-3181.0,-1.0,-23188.0,-0.0020448981192539763,-0.2782861637137414,0.1103,0.0
20250708,4271.6686,4290.7628,4291.7091,4263.7311,358849.0,1863.0,149768.0,0.0,-1.0,0.0,-3173.0,1.0,-2.0,5201.0,-29873.0,4287.213099999999,4287.80729,4341.570315,-0.5941900000007081,-54.35721500000091,-1.0,-3173.0,-1.0,-24672.0,0.005191598694715605,-0.2196544161721578,0.1139,0.015894039735099365
20250709,4288.0816,4274.3471,4295.3155,4266.1544,355009.0,-3840.0,128414.0,0.0,0.0,188.0,0.0,1.0,-2.0,4377.0,-25531.0,4284.0126,4284.22797,4341.801025,-0.2153699999998935,-57.78842499999973,0.0,188.0,-1.0,-21154.0,-0.010816627184099557,-0.2198351673428599,0.1086,0.0
20250710,4330.9167,4283.7513,4339.1211,4279.3229,351654.0,-3355.0,190656.0,0.0,-1.0,0.0,-3394.0,1.0,-2.0,4975.0,-21220.0,4291.418439999999,4287.6131,4346.549865,3.805339999999887,-55.13142500000049,-1.0,-3394.0,-1.0,-16245.0,-0.00954062800366269,-0.3278357506172784,0.1066,0.0
20250711,4309.7914,4329.2005,4345.9858,4297.4104,354905.0,3251.0,195760.0,1.0,0.0,747.0,0.0,1.0,-2.0,4958.0,-15225.0,4296.77038,4290.94459,4345.40876,5.82578999999987,-48.63838000000032,1.0,747.0,-1.0,-10267.0,0.00916019779941111,-0.3416702890992205,0.1099,0.03092783505154637
20250714,4359.1032,4311.8127,4361.8675,4308.2537,363164.0,8259.0,226188.0,1.0,0.0,908.0,0.0,1.0,-2.0,6007.0,-13628.0,4311.9123,4299.83373,4344.70686,12.07856999999967,-32.79456000000027,1.0,908.0,-1.0,-7621.0,0.022741791587271867,-0.3142393580932826,0.1068,0.00187441424554832
20250715,4324.5206,4366.6046,4366.6046,4318.5488,362795.0,-369.0,174034.0,1.0,0.0,297.0,0.0,1.0,-2.0,5874.0,-18530.0,4322.4827,4304.8479,4340.99847,17.63479999999981,-18.51576999999997,1.0,297.0,-1.0,-12656.0,-0.001017103322813159,-0.3187064994810362,0.1045,0.0
20250716,4350.3544,4331.8656,4363.6174,4300.5667,366355.0,3560.0,238815.0,1.0,0.0,4351.0,0.0,1.0,-2.0,4428.0,-13727.0,4334.937260000001,4309.474929999999,4335.126695000001,25.4623300000012,-0.1894350000002305,1.0,4351.0,-1.0,-9299.0,0.009717350657149485,-0.3133120554535239,0.108,0.04964539007092204
20250717,4368.2804,4344.868,4388.104,4342.8464,358235.0,-8120.0,226230.0,1.0,0.0,4409.0,0.0,1.0,-2.0,4120.0,-15207.0,4342.41,4316.914220000001,4326.792555,25.49577999999929,15.61744499999986,1.0,4409.0,-1.0,-11087.0,-0.022666685276424695,-0.322894079077697,0.1137,0.13049645390070924
20250718,4372.5842,4376.3386,4394.5464,4351.0727,349791.0,-8444.0,226038.0,2.0,0.0,4268.0,0.0,1.0,-2.0,4721.0,-14505.0,4354.968559999999,4325.86947,4320.504480000001,29.09908999999971,34.46407999999883,2.0,4268.0,-1.0,-9784.0,-0.024140129391550955,-0.3299099797810764,0.1143,0.13900709219858162
20250721,4409.2109,4383.7564,4425.5527,4376.1198,350990.0,1199.0,232396.0,1.0,-1.0,3876.0,-2540.0,1.0,-2.0,6558.0,-13222.0,4364.9901,4338.4512,4316.10429,26.53889999999956,48.88580999999976,0.0,1336.0,-1.0,-6664.0,0.003416051739365794,-0.4558110015025497,0.1146,0.14326241134751772
20250722,4448.1049,4414.2736,4462.0603,4398.3924,353228.0,2238.0,288927.0,1.0,-1.0,4173.0,-2945.0,2.0,-1.0,8719.0,-11698.0,4389.70696,4356.09483,4321.95106,33.61213000000043,67.75590000000011,0.0,1228.0,1.0,-2979.0,0.006335851065034482,-0.4605478570419695,0.1261,0.3063829787234042
20250723,4435.8395,4457.4202,4474.6644,4408.062,346884.0,-6344.0,202154.0,1.0,0.0,5244.0,0.0,2.0,-1.0,8233.0,-13029.0,4406.80398,4370.87062,4327.549295,35.93335999999999,79.25468499999988,1.0,5244.0,1.0,-4796.0,-0.018288534495681553,-0.4562489564129017,0.1149,0.15522388059701497
20250724,4485.5425,4439.0174,4504.7202,4433.1246,366820.0,19936.0,279707.0,1.0,-1.0,5295.0,-2898.0,2.0,-1.0,11276.0,-13663.0,4430.2564,4386.3332,4336.97315,43.92320000000018,93.28325000000041,0.0,2397.0,1.0,-2387.0,0.05434818166948367,-0.5672494192630394,0.1314,0.40149253731343265
20250725,4544.1761,4490.7889,4575.3523,4490.7889,380437.0,13617.0,375969.0,1.0,-1.0,5449.0,-4480.0,2.0,-1.0,14195.0,-4546.0,4464.574780000001,4409.77167,4350.35813,54.80311000000074,114.2166500000012,0.0,969.0,1.0,9649.0,0.03579304852051719,-0.5944540475487508,0.1708,0.9895522388059701
20250728,4443.1695,4542.2045,4542.2045,4431.0718,360214.0,-20223.0,296221.0,1.0,-1.0,5795.0,-4311.0,2.0,-1.0,14491.0,-5999.0,4471.3665,4418.1783,4359.006015,53.1881999999996,112.3604850000002,0.0,1484.0,1.0,8492.0,-0.05614162692177428,-0.5861790178303263,0.1269,0.3343283582089554
20250729,4473.6267,4438.6577,4482.4315,4438.5425,366670.0,6456.0,173110.0,1.0,-1.0,5947.0,-3817.0,2.0,-1.0,18044.0,-8027.0,4476.470859999999,4433.08891,4368.968405,43.38194999999905,107.5024549999998,0.0,2130.0,1.0,10017.0,0.017607112662612157,-0.2829164671136103,0.1122,0.11613876319758669
20250730,4457.7691,4475.6474,4495.0061,4443.6309,361887.0,-4783.0,192971.0,1.0,-1.0,5808.0,-3750.0,2.0,-1.0,15615.0,-8427.0,4480.85678,4443.83038,4376.652655,37.02639999999974,104.2041250000002,0.0,2058.0,1.0,7188.0,-0.01321683287877155,-0.2805126517279492,0.1159,0.17194570135746615
20250731,4421.7688,4451.7307,4473.9209,4414.6951,357153.0,-4734.0,168202.0,1.0,-1.0,5609.0,-3534.0,2.0,-1.0,14264.0,-9793.0,4468.10204,4449.17922,4383.04672,18.92281999999977,85.05531999999948,0.0,2075.0,1.0,4471.0,-0.01325482356301081,-0.3014702377338255,0.1037,0.0
20250801,4415.2368,4419.8748,4433.3538,4397.9222,353616.0,-3537.0,141910.0,1.0,-1.0,5391.0,-4771.0,2.0,-1.0,13549.0,-13148.0,4442.314179999999,4453.44448,4389.656975,-11.13030000000072,52.65720499999952,0.0,620.0,1.0,401.0,-0.010002375458124067,-0.2200841788897097,0.1008,0.0
20250804,4398.3039,4412.9158,4413.516,4374.197,351340.0,-2276.0,175763.0,1.0,-1.0,5282.0,-4438.0,2.0,-1.0,12023.0,-11021.0,4433.34106,4452.353779999999,4395.40249,-19.01271999999972,37.93856999999934,0.0,844.0,1.0,1002.0,-0.006478055444868219,-0.0803839903966462,0.1021,0.018571428571428506
20250805,4408.2398,4388.4013,4417.4636,4371.3468,348372.0,-2968.0,153503.0,1.0,-1.0,4796.0,-4163.0,2.0,-1.0,11326.0,-11032.0,4420.263680000001,4448.36727,4402.23105,-28.1035899999988,18.03263000000061,0.0,633.0,1.0,294.0,-0.008519628443158463,-0.0805771369915827,0.0948,0.0
20250806,4421.4585,4414.488,4435.6434,4404.2076,346064.0,-2308.0,127602.0,1.0,-1.0,4835.0,-3771.0,2.0,-1.0,11742.0,-6991.0,4413.00156,4446.929169999999,4408.899895,-33.92760999999973,4.10166499999923,0.0,1064.0,1.0,4751.0,-0.006669286605945721,-0.0808305273071852,0.0983,0.0460526315789474
20250807,4408.5441,4433.2274,4449.2567,4393.4646,350180.0,4116.0,179675.0,1.0,-1.0,4883.0,-3694.0,2.0,-1.0,9995.0,-8105.0,4410.35662,4439.22933,4412.781265,-28.87270999999964,-2.424644999999146,0.0,1189.0,1.0,1890.0,0.011753955108801189,-0.0809516107286434,0.0976,0.03684210526315803
20250808,4398.6501,4410.5755,4415.072,4387.8622,341848.0,-8332.0,119605.0,1.0,-1.0,4812.0,-3449.0,2.0,-1.0,14169.0,-12833.0,4407.03928,4424.67673,4417.2242,-17.63745000000017,-10.18491999999969,0.0,1363.0,1.0,1336.0,-0.024373405724181507,-0.0805993051838064,0.0965,0.02236842105263167
20250811,4431.3458,4406.8205,4435.6636,4396.8439,343251.0,1403.0,150799.0,1.0,-1.0,5070.0,-3817.0,2.0,-1.0,17097.0,-10691.0,4413.647660000001,4423.49436,4420.83633,-9.846699999999146,-7.188669999999547,0.0,1253.0,1.0,6406.0,0.004087387946429872,-0.0808765721260941,0.0948,0.0
20250812,4451.866,4432.0055,4463.4385,4424.5929,344597.0,1346.0,150418.0,1.0,0.0,5101.0,-1541.0,2.0,-1.0,19289.0,-13189.0,4422.3729,4421.31829,4427.2036,1.054610000000139,-4.830699999999524,1.0,3560.0,1.0,6100.0,0.003906011950191093,-0.0818888121094536,0.0966,0.023684210526315915
20250813,4429.549,4446.8874,4455.1307,4427.3738,339327.0,-5270.0,127188.0,1.0,0.0,4724.0,-1086.0,2.0,-1.0,19498.0,-14180.0,4423.991,4418.49628,4431.163329999999,5.494719999999688,-7.17232999999942,1.0,3638.0,1.0,5318.0,-0.015530741732900713,-0.0808582407503698,0.0961,0.01710526315789486
20250814,4391.1028,4427.1348,4436.0822,4383.2954,333261.0,-6066.0,235284.0,1.0,-1.0,2900.0,-3430.0,2.0,-1.0,15508.0,-12386.0,4420.502740000001,4415.42968,4432.304450000001,5.073060000000623,-11.80170999999973,0.0,-530.0,1.0,3122.0,-0.018201949823111616,-0.0807967600461552,0.1344,0.5210526315789472
20250815,4392.3356,4399.1425,4410.7169,4387.7791,334571.0,1310.0,135483.0,1.0,-1.0,2726.0,-2862.0,2.0,-1.0,17049.0,-12453.0,4419.23984,4413.13956,4433.292019999999,6.100280000000566,-14.05217999999877,0.0,-136.0,1.0,4596.0,0.003915461890002421,-0.0807303283824658,0.156,0.8052631578947368
20250818,4373.6773,4396.6491,4402.801,4360.2618,332937.0,-1634.0,197912.0,0.0,0.0,0.0,-2044.0,2.0,-1.0,18110.0,-11660.0,4407.70614,4410.6769,4431.51534,-2.970760000000155,-23.80919999999969,0.0,-2044.0,1.0,6450.0,-0.004907835416309993,-0.0466252717952895,0.156,0.8052631578947368
20250819,4409.734,4383.8437,4412.8112,4367.6909,338854.0,5917.0,190352.0,0.0,0.0,0.0,0.0,2.0,-1.0,20494.0,-7394.0,4399.27974,4410.82632,4429.596794999999,-11.54658000000018,-30.31705499999953,0.0,0.0,1.0,13100.0,0.01746179770638682,-0.1844797584938079,0.156,0.8052631578947368
20250820,4462.994,4400.7774,4518.8754,4374.8562,345671.0,6817.0,441294.0,0.0,0.0,0.0,0.0,2.0,-1.0,13195.0,-13151.0,4405.968739999999,4414.97987,4430.95452,-9.011130000000776,-24.98578000000089,0.0,0.0,1.0,44.0,0.019721064248953486,-0.2228718554089442,0.1446,0.6552631578947369
20250821,4455.7439,4454.3949,4474.9315,4434.4738,341545.0,-4126.0,231950.0,1.0,0.0,3596.0,0.0,2.0,-1.0,13315.0,-11390.0,4418.89696,4419.69985,4429.46459,-0.8028899999999339,-10.56763000000046,1.0,3596.0,1.0,1925.0,-0.01208039936172393,-0.1683099649341791,0.1457,0.6697368421052631
20250822,4458.272,4461.6818,4484.869,4441.9732,338323.0,-3222.0,196673.0,2.0,0.0,5440.0,-2101.0,2.0,-1.0,13477.0,-10740.0,4432.08424,4425.66204,4425.169385,6.422199999999975,6.914854999999989,2.0,3339.0,1.0,2737.0,-0.009523443573153465,-0.2164696723559092,0.1378,0.5657894736842106
20250825,4493.925,4460.7862,4502.8635,4458.0508,350081.0,11758.0,217784.0,1.0,0.0,6327.0,-2172.0,2.0,-1.0,10046.0,-9732.0,4456.13378,4431.91996,4427.70716,24.21381999999994,28.42662000000018,1.0,4155.0,1.0,314.0,0.03358651283560091,-0.2172630070651824,0.1433,0.6381578947368423
20250826,4479.4159,4492.068,4508.6416,4475.5131,357372.0,7291.0,181123.0,1.0,-1.0,7728.0,-1825.0,2.0,-1.0,18487.0,-9806.0,4470.07016,4434.67495,4427.99662,35.39521000000059,42.07354000000032,0.0,5903.0,1.0,8681.0,0.020401710262695456,-0.2169073383912913,0.1291,0.4513157894736841
20250827,4472.3518,4470.987,4504.2993,4462.2777,338770.0,-18602.0,192193.0,1.0,-1.0,8072.0,-1425.0,2.0,-1.0,20013.0,-13887.0,4471.941720000001,4438.95523,4428.725755,32.98649000000023,43.21596500000032,0.0,6647.0,1.0,6126.0,-0.05491041119343507,-0.1592286594244193,0.1257,0.40657894736842115
20250828,4458.7772,4471.9433,4478.7979,4432.6293,320932.0,-17838.0,193781.0,1.0,0.0,7565.0,-921.0,2.0,-1.0,18060.0,-13939.0,4472.54838,4445.72267,4430.576175,26.82571000000007,41.97220500000003,1.0,6644.0,1.0,4121.0,-0.05558186781000336,-0.1819440755346675,0.1245,0.3907894736842105
20250829,4461.8976,4460.2383,4477.6352,4454.0001,312446.0,-8486.0,149812.0,1.0,0.0,8072.0,0.0,2.0,-1.0,15124.0,-1859.0,4473.2735,4452.678870000001,4432.909215,20.5946299999996,40.36428500000056,1.0,8072.0,1.0,13265.0,-0.027159893229550067,-0.171483758790457,0.1253,0.4013157894736841
20250901,4424.0562,4456.2937,4461.7992,4410.8462,315271.0,2825.0,180762.0,1.0,0.0,6765.0,0.0,2.0,-1.0,11415.0,-4224.0,4459.29974,4457.71676,4434.19683,1.582980000000134,25.10291000000052,1.0,6765.0,1.0,7191.0,0.008960545054889286,-0.2491280068861861,0.1237,0.3802631578947369
20250902,4338.0268,4424.2189,4431.721,4333.5549,329496.0,14225.0,295259.0,1.0,0.0,6105.0,0.0,2.0,-1.0,7481.0,-8737.0,4431.021920000001,4450.54604,4430.68618,-19.52411999999913,0.3357400000013513,1.0,6105.0,1.0,-1256.0,0.04317199601816107,-0.3226636749827115,0.1289,0.44868421052631563
20250903,4330.9029,4344.7916,4368.5192,4323.2118,319782.0,-9714.0,202541.0,1.0,0.0,5050.0,0.0,2.0,-1.0,8721.0,-8476.0,4402.73214,4437.33693,4426.158399999999,-34.60479000000032,-23.42625999999927,1.0,5050.0,1.0,245.0,-0.03037694429329981,-0.1338061799972451,0.1286,0.44473684210526304
20250904,4357.079,4329.4275,4370.6872,4323.1473,331572.0,11790.0,196892.0,0.0,0.0,0.0,0.0,2.0,-1.0,7130.0,-8928.0,4382.3925,4427.47044,4423.585144999999,-45.07794000000013,-41.19264499999917,0.0,0.0,1.0,-1798.0,0.03555788787955557,-0.1247571756007145,0.1312,0.4789473684210528
20250905,4356.9615,4358.87,4378.4685,4332.2954,322188.0,-9384.0,175055.0,1.0,0.0,4283.0,0.0,2.0,-1.0,10490.0,-8715.0,4361.405280000001,4417.33939,4421.500715,-55.93410999999924,-60.09543499999927,1.0,4283.0,1.0,1775.0,-0.029125851987038622,-0.0185229370252771,0.1284,0.44210526315789456
20250908,4352.2089,4360.6586,4363.8452,4330.0566,328249.0,6061.0,135049.0,0.0,0.0,0.0,0.0,2.0,-1.0,9776.0,-13740.0,4347.03582,4403.167780000001,4417.54387,-56.13196000000062,-70.50804999999946,0.0,0.0,1.0,-3964.0,0.018464641171793365,-0.0273344992579109,0.13,0.46315789473684216
20250909,4323.6808,4344.5699,4346.5265,4299.1216,334342.0,6093.0,197146.0,0.0,0.0,0.0,0.0,2.0,-1.0,8865.0,-17401.0,4344.166620000001,4387.59427,4411.13461,-43.42764999999872,-66.96798999999919,0.0,0.0,1.0,-8536.0,0.01822385461593219,-0.1087269998279718,0.1277,0.4328947368421054
20250910,4320.3731,4323.6039,4334.4364,4310.095,333820.0,-522.0,113952.0,0.0,0.0,0.0,0.0,2.0,-1.0,10120.0,-18486.0,4342.06066,4372.3964,4405.675815000001,-30.33573999999953,-63.61515500000041,0.0,0.0,1.0,-8366.0,-0.0015637169732191,-0.0715202630463297,0.123,0.37105263157894736
20250911,4302.5731,4321.8236,4325.4462,4291.9691,340006.0,6186.0,144549.0,0.0,0.0,0.0,0.0,2.0,-1.0,8841.0,-18689.0,4331.15948,4356.77599,4401.249330000001,-25.61650999999983,-70.0898500000003,0.0,0.0,1.0,-9848.0,0.018193796580060352,0.0094813529685793,0.1194,0.3236842105263159
20250912,4273.5569,4300.0158,4300.0158,4268.1014,348077.0,8071.0,144021.0,0.0,0.0,0.0,0.0,2.0,-1.0,10288.0,-11641.0,4314.47856,4337.941919999999,4395.310395,-23.46335999999974,-80.83183500000086,0.0,0.0,1.0,-1353.0,0.023187398190630235,0.008546819941273,0.1195,0.32499999999999996
20250915,4288.8678,4287.3333,4293.4354,4258.614,339836.0,-8241.0,141782.0,0.0,0.0,0.0,0.0,2.0,-1.0,7152.0,-10624.0,4301.81034,4324.42308,4391.06992,-22.61273999999958,-89.25957999999991,0.0,0.0,1.0,-3472.0,-0.024249932320295674,-0.208138040812712,0.1221,0.3592105263157895
20250916,4273.129,4291.9095,4320.3671,4273.0877,341821.0,1985.0,158837.0,0.0,-1.0,0.0,-4309.0,2.0,-1.0,7399.0,-10668.0,4291.69998,4317.9333,4384.23967,-26.23331999999937,-92.53968999999961,-1.0,-4309.0,1.0,-3269.0,0.0058071329731058064,-0.1351018115442083,0.1189,0.31710526315789483
20250917,4298.2324,4284.5788,4308.5211,4275.8076,341043.0,-778.0,131121.0,0.0,-1.0,0.0,-4782.0,2.0,-1.0,8227.0,-10481.0,4287.271839999999,4314.66625,4376.00159,-27.39441000000079,-88.72975000000042,-1.0,-4782.0,1.0,-2254.0,-0.002281237263336295,-0.135058208577128,0.123,0.37105263157894736
20250918,4269.0278,4291.5976,4301.6618,4259.3877,350248.0,9205.0,154153.0,0.0,-1.0,0.0,-5536.0,2.0,-1.0,7868.0,-9841.0,4280.562779999999,4305.861129999999,4366.665784999999,-25.29835000000003,-86.10300499999994,-1.0,-5536.0,1.0,-1973.0,0.02628137776661109,-0.1293022274030759,0.1216,0.3526315789473684
20250919,4258.0924,4277.5969,4277.5969,4244.9507,357614.0,7366.0,146517.0,0.0,-1.0,0.0,-6593.0,2.0,-1.0,6748.0,-13167.0,4277.46988,4295.97422,4356.656805000001,-18.50434000000041,-79.18692500000088,-1.0,-6593.0,1.0,-6419.0,0.02059762760965734,-0.1303517138345153,0.1212,0.3473684210526316
20250922,4240.6461,4260.2749,4269.0461,4233.7657,358285.0,671.0,118399.0,0.0,-1.0,0.0,-6871.0,2.0,-1.0,7958.0,-12960.0,4267.82554,4284.817939999999,4343.99286,-16.99239999999918,-76.16732000000047,-1.0,-6871.0,1.0,-5002.0,0.001872810751217606,-0.0866129403618729,0.121,0.3447368421052631
20250923,4212.6582,4232.1503,4235.0398,4189.1734,360171.0,1886.0,137095.0,0.0,-1.0,0.0,-7053.0,2.0,-1.0,6877.0,-13422.0,4255.731379999999,4273.715679999999,4330.654974999999,-17.98430000000008,-74.9235950000002,-1.0,-7053.0,1.0,-6545.0,0.005236401598129777,-0.313132917541694,0.1341,0.5171052631578946
20250924,4235.1844,4221.6131,4251.6092,4204.8882,352082.0,-8089.0,113203.0,0.0,-1.0,0.0,-7492.0,2.0,-1.0,8894.0,-10826.0,4243.121779999999,4265.196809999999,4318.796605,-22.07502999999997,-75.67482500000006,-1.0,-7492.0,1.0,-1932.0,-0.022974761561227214,-0.4505913394270852,0.1344,0.5210526315789472
20250925,4247.3421,4248.2732,4260.0275,4239.3132,345366.0,-6716.0,87246.0,0.0,-1.0,0.0,-7393.0,2.0,-1.0,10508.0,-9184.0,4238.78464,4259.67371,4308.224850000001,-20.88907000000017,-69.44021000000066,-1.0,-7393.0,1.0,1324.0,-0.019446036957893945,-0.3704271950021038,0.1337,0.5118421052631581
20250926,4214.2515,4254.7475,4254.7475,4213.1092,352211.0,6845.0,111977.0,0.0,-1.0,0.0,-7318.0,2.0,-1.0,12099.0,-12718.0,4230.016460000001,4253.74317,4295.842545,-23.726709999999,-65.8260849999997,-1.0,-7318.0,1.0,-619.0,0.01943437314564281,-0.1940719484501119,0.1351,0.5302631578947368
20250929,4225.1551,4217.1917,4245.6109,4210.1817,346177.0,-6034.0,121578.0,0.0,-1.0,0.0,-7061.0,2.0,-1.0,11923.0,-8569.0,4226.91826,4247.3719,4285.89749,-20.45363999999972,-58.97922999999992,-1.0,-7061.0,1.0,3354.0,-0.017430389656158556,-0.2124478741961355,0.1359,0.5407894736842104
20250930,4208.473,4232.9995,4232.9995,4182.3148,339125.0,-7052.0,142379.0,0.0,-1.0,0.0,-7275.0,2.0,-1.0,9678.0,-7228.0,4226.08122,4240.9063,4279.419800000001,-14.82507999999962,-53.33858000000055,-1.0,-7275.0,1.0,2450.0,-0.020794692222631774,-0.1295551404990289,0.1417,0.6171052631578946
20251009,4160.1607,4201.3508,4201.3508,4112.7802,361289.0,22164.0,152270.0,0.0,-1.0,0.0,-7445.0,2.0,-1.0,10015.0,-4789.0,4211.076480000001,4227.09913,4270.88269,-16.02264999999898,-59.80620999999974,-1.0,-7445.0,1.0,5226.0,0.06134701028816266,-0.1297068171705785,0.1248,0.3947368421052631
20251010,4103.3014,4166.0413,4183.6127,4095.3226,375019.0,13730.0,179683.0,0.0,-1.0,0.0,-8288.0,2.0,-1.0,12536.0,-4584.0,4182.268340000001,4210.52649,4258.19381,-28.25814999999966,-75.92546999999922,-1.0,-8288.0,1.0,7952.0,0.03661147835176351,-0.2398613220346099,0.1285,0.443421052631579
20251013,4113.5923,4108.8371,4133.834,4079.3625,367724.0,-7295.0,154603.0,0.0,-1.0,0.0,-8591.0,2.0,-1.0,15665.0,-2895.0,4162.1365,4196.076480000001,4246.02535,-33.93998000000101,-83.88885000000028,-1.0,-8591.0,1.0,12770.0,-0.019838248251405947,-0.2768257152483785,0.1316,0.48421052631578937
20251014,4064.5739,4113.3548,4113.3548,4045.7521,365519.0,-2205.0,166138.0,0.0,-2.0,0.0,-12683.0,2.0,-1.0,15202.0,-2399.0,4130.020259999999,4178.46926,4231.6436,-48.44900000000052,-101.623340000001,-2.0,-12683.0,1.0,12803.0,-0.006032518145431564,-0.2544299908741362,0.1444,0.6526315789473683
20251015,4060.729,4041.9955,4076.1874,4026.946,368832.0,3313.0,125465.0,1.0,-1.0,0.0,-9017.0,2.0,-1.0,16758.0,-2882.0,4100.47146,4163.27634,4218.496010000001,-62.80488000000059,-118.024550000001,0.0,-9017.0,1.0,13876.0,0.008982409335415583,-0.2248243391178385,0.1451,0.6618421052631579
20251016,4092.4087,4061.1028,4100.2808,4010.9372,364780.0,-4052.0,185488.0,0.0,-2.0,0.0,-12327.0,3.0,0.0,16321.0,-426.0,4086.92106,4148.99877,4207.097790000001,-62.07771000000048,-120.176730000001,-2.0,-12327.0,3.0,15895.0,-0.011108065135149954,-0.0915255054057396,0.1349,0.5276315789473683
20251017,4007.0677,4090.414,4090.414,3999.0782,372041.0,7261.0,172500.0,0.0,-2.0,0.0,-12552.0,2.0,-1.0,11229.0,-11691.0,4067.67432,4124.97133,4192.32252,-57.29701000000068,-124.6482000000001,-2.0,-12552.0,1.0,-462.0,0.019516666173889436,-0.1234686319549369,0.1485,0.7065789473684209
20251020,4007.0531,4016.5213,4063.1251,4005.6052,363800.0,-8241.0,171137.0,0.0,-2.0,0.0,-12899.0,2.0,-1.0,10929.0,-11224.0,4046.36648,4104.251490000001,4178.99733,-57.88501000000088,-132.6308500000005,-2.0,-12899.0,1.0,-295.0,-0.02265255634964266,-0.1664880222602916,0.1417,0.6171052631578946
