,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250623,1015.1825,1016.262,1021.0997,1005.6071,1754890.0,-11028.0,1308102.0,4.0,0.0,111706.0,0.0,0.0,-3.0,0.0,-279351.0,1001.76154,998.0668900000001,998.9427149999999,3.694650000000024,2.818825000000174,4.0,111706.0,-3.0,-279351.0,-0.006284154562394224,-1.4894377992976826,0.2543,0.05513196480938428
20250624,1022.7611,1012.5319,1031.9816,1010.6307,1792267.0,37377.0,2112522.0,4.0,0.0,76065.0,0.0,0.0,-3.0,0.0,-241919.0,1009.75718,1000.0238,998.8401200000001,9.733379999999784,10.91705999999988,4.0,76065.0,-3.0,-241919.0,0.020854593651503932,-1.437507769548907,0.2625,0.10322580645161294
20250625,1024.397,1022.4414,1026.4357,1013.4902,1762008.0,-30259.0,1168271.0,4.0,0.0,71219.0,0.0,0.0,-3.0,0.0,-239632.0,1016.90094,1001.84998,998.2608900000001,15.05095999999992,18.64004999999975,4.0,71219.0,-3.0,-239632.0,-0.01717302078083641,-1.4374634190036717,0.2639,0.11143695014662768
20250626,1024.9209,1022.5353,1030.6239,1011.9214,1757369.0,-4639.0,1221792.0,4.0,0.0,95084.0,0.0,0.0,-3.0,0.0,-265251.0,1020.57394,1005.42192,998.7708149999999,15.15201999999988,21.80312500000002,4.0,95084.0,-3.0,-265251.0,-0.00263974156821931,-1.6279955692995751,0.2635,0.10909090909090913
20250627,1028.2146,1022.4006,1036.9614,1019.0887,1759167.0,1798.0,1687056.0,4.0,0.0,93922.0,0.0,0.0,-3.0,0.0,-251292.0,1023.09522,1009.79969,1000.611875,13.29552999999987,22.48334499999976,4.0,93922.0,-3.0,-251292.0,0.0010220746523780858,-1.69454059163032,0.2587,0.08093841642228727
20250630,1019.2902,1026.4315,1041.581,1016.9902,1792255.0,33088.0,1842844.0,4.0,0.0,111611.0,0.0,0.0,-3.0,0.0,-262340.0,1023.91676,1012.83915,1002.137875,11.07761000000005,21.77888500000006,4.0,111611.0,-3.0,-262340.0,0.01846165863674533,-2.255003219778667,0.265,0.11788856304985343
20250701,993.7834,1017.9863,1019.3159,989.7209,1952268.0,160013.0,1786875.0,4.0,0.0,134430.0,0.0,0.0,-3.0,0.0,-286593.0,1018.12122,1013.9392,1003.782025,4.182019999999966,14.3391949999999,4.0,134430.0,-3.0,-286593.0,0.08196261988620415,-2.131210276249948,0.2708,0.15190615835777116
20250702,1069.1814,998.0866,1072.9923,996.9367,1899081.0,-53187.0,4110378.0,2.0,-2.0,23697.0,-18144.0,0.0,-3.0,0.0,-148050.0,1027.0781,1021.98952,1007.536535,5.088580000000093,19.54156499999999,0.0,5553.0,-3.0,-148050.0,-0.028006704295393405,-2.114819010941169,0.2999,0.3225806451612903
20250703,1056.6981,1065.8772,1077.7028,1043.4559,1918562.0,19481.0,3468383.0,4.0,-1.0,83945.0,-4052.0,0.0,-3.0,0.0,-186415.0,1033.43354,1027.00374,1011.899895,6.429799999999886,21.53364499999986,3.0,79893.0,-3.0,-186415.0,0.01015395905892017,-2.148018898268691,0.302,0.33489736070381226
20250704,1044.857,1047.3897,1063.1467,1041.0093,1942341.0,23779.0,2484256.0,4.0,0.0,114967.0,0.0,0.0,-3.0,0.0,-263484.0,1036.76202,1029.92862,1013.93425,6.833399999999756,22.82776999999987,4.0,114967.0,-3.0,-263484.0,0.012242443525621916,-2.1004233332771056,0.2967,0.3038123167155426
20250707,1038.7174,1043.3773,1053.6306,1032.4491,2002535.0,60194.0,1548406.0,4.0,0.0,132000.0,0.0,0.0,-3.0,0.0,-312248.0,1040.64746,1032.28211,1015.1745,8.365350000000262,25.47296000000028,4.0,132000.0,-3.0,-312248.0,0.030058900343814216,-2.517678918770295,0.2844,0.23167155425219932
20250708,1045.0075,1036.62,1053.8436,1036.62,1979763.0,-22772.0,1288658.0,4.0,0.0,136709.0,0.0,0.0,-3.0,0.0,-313915.0,1050.89228,1034.50675,1017.265275,16.38553000000002,33.62700499999994,4.0,136709.0,-3.0,-313915.0,-0.011502386901866536,-2.085738091682139,0.2787,0.22251481237656354
20250709,1055.4784,1045.6047,1057.3009,1039.8954,1933066.0,-46697.0,1410078.0,4.0,0.0,119774.0,0.0,0.0,-3.0,0.0,-311866.0,1048.15168,1037.61489,1019.732435,10.53679000000011,28.41924500000005,4.0,119774.0,-3.0,-311866.0,-0.024156961014264386,-2.1146841557117244,0.2738,0.4706840390879475
20250710,1103.348,1055.738,1119.5439,1052.7862,1771312.0,-161754.0,3494383.0,3.0,-1.0,61694.0,-6184.0,0.0,-3.0,0.0,-213789.0,1057.48166,1045.4576,1025.43976,12.02405999999996,32.04189999999994,2.0,55510.0,-3.0,-213789.0,-0.09131875129847254,-2.290696783932648,0.3146,1.0
20250711,1104.4699,1103.865,1125.3125,1096.7008,1793651.0,22339.0,3174936.0,4.0,0.0,55963.0,0.0,0.0,-3.0,0.0,-216603.0,1069.40424,1053.08313,1031.44141,16.32111000000009,37.96283000000017,4.0,55963.0,-3.0,-216603.0,0.012454485292846824,-2.186507030394801,0.3191,1.0
20250714,1123.1865,1104.902,1124.2812,1095.8305,1813898.0,20247.0,1891146.0,4.0,0.0,71989.0,0.0,0.0,-3.0,0.0,-261280.0,1086.29806,1063.47276,1038.155955,22.82529999999974,48.1421049999999,4.0,71989.0,-3.0,-261280.0,0.011162149139587782,-2.9009447938625685,0.3226,1.0
20250715,1092.5087,1119.6758,1125.6933,1079.3507,1917879.0,103981.0,2587138.0,4.0,0.0,111266.0,0.0,0.0,-3.0,0.0,-317320.0,1095.7983,1073.34529,1043.642245,22.45300999999995,52.15605499999992,4.0,111266.0,-3.0,-317320.0,0.0542166633035765,-1.416556716411402,0.3142,0.8918918918918917
20250716,1090.7513,1091.9043,1098.1389,1081.161,1950511.0,32632.0,1503857.0,4.0,0.0,122852.0,0.0,0.0,-3.0,0.0,-318633.0,1102.85288,1075.50228,1048.7459,27.35059999999999,54.10697999999979,4.0,122852.0,-3.0,-318633.0,0.01672997486299744,-1.3065722050592177,0.314,0.8893178893178894
20250717,1110.1404,1089.9797,1114.7754,1089.9797,1971890.0,21379.0,2100398.0,4.0,0.0,105212.0,0.0,0.0,-3.0,0.0,-294082.0,1104.21136,1080.84651,1053.925125,23.36485000000016,50.28623499999981,4.0,105212.0,-3.0,-294082.0,0.01084188266079751,-1.1521299598027173,0.3428,1.0
20250718,1100.8345,1109.58,1135.3568,1096.4568,1935502.0,-36388.0,2842076.0,4.0,0.0,126047.0,0.0,0.0,-3.0,0.0,-305015.0,1103.48428,1086.44426,1058.18644,17.04002000000014,45.29783999999995,4.0,126047.0,-3.0,-305015.0,-0.018800290570611656,-1.2963429549442929,0.3307,0.8764044943820225
20250721,1195.1608,1113.8842,1208.3308,1109.0565,1664694.0,-270808.0,4832983.0,2.0,-1.0,21032.0,-17216.0,0.0,-3.0,0.0,-204774.0,1117.87914,1102.0886,1067.185355,15.79053999999996,50.69378499999993,1.0,3816.0,-3.0,-204774.0,-0.16267734490543007,-1.0028404635509047,0.365,1.0
20250722,1278.5828,1195.9913,1278.6341,1195.8392,1501774.0,-162920.0,4597650.0,2.0,-2.0,24084.0,-17495.0,0.0,-3.0,0.0,-164173.0,1155.09396,1125.44613,1079.97644,29.64782999999989,75.11752000000001,0.0,6589.0,-3.0,-164173.0,-0.10848503170250651,-1.083250240798266,0.4376,1.0
20250723,1242.0953,1270.9367,1289.6165,1214.4791,1491769.0,-10005.0,4563753.0,4.0,0.0,56135.0,0.0,0.0,-3.0,0.0,-204492.0,1185.36276,1144.10782,1090.861355,41.25494000000003,94.50140499999998,4.0,56135.0,-3.0,-204492.0,-0.006706802460702696,-1.2566832627408102,0.4532,1.0
20250724,1337.5385,1238.936,1366.6251,1229.8043,1410952.0,-80817.0,5725800.0,3.0,-1.0,28201.0,-14973.0,0.0,-3.0,0.0,-146817.0,1230.84238,1167.52687,1106.492235,63.31550999999968,124.3501449999997,2.0,13228.0,-3.0,-146817.0,-0.05727834823580107,-0.8978680393532488,0.6239,1.0
20250725,1381.6124,1338.4458,1392.2197,1338.4458,1466936.0,55984.0,5241673.0,3.0,-1.0,21686.0,-17897.0,0.0,-3.0,0.0,-128858.0,1286.99796,1195.24112,1124.162125,91.75683999999978,162.8358350000001,2.0,3789.0,-3.0,-128858.0,0.03816390081094199,-0.6646663412181336,0.6434,1.0
20250728,1247.7093,1375.2744,1375.2744,1246.6217,1384730.0,-82206.0,6069616.0,4.0,0.0,95157.0,0.0,0.0,-3.0,0.0,-205540.0,1297.50766,1207.6934,1135.58308,89.81425999999988,161.9245800000001,4.0,95157.0,-3.0,-205540.0,-0.059366085807341505,-0.8244761346210008,0.4652,0.552823086574655
20250729,1224.8432,1242.6246,1248.5992,1170.5659,1357965.0,-26765.0,4474823.0,4.0,0.0,87010.0,0.0,0.0,-3.0,0.0,-194753.0,1286.75974,1220.92685,1147.13607,65.8328899999999,139.6236699999999,4.0,87010.0,-3.0,-194753.0,-0.019709639055498485,-1.3600747755147875,0.4281,0.45972396486825595
20250730,1239.718,1233.9538,1304.5063,1214.0613,1483449.0,125484.0,6592238.0,4.0,0.0,78216.0,0.0,0.0,-3.0,0.0,-201279.0,1286.28428,1235.82352,1155.6629,50.46075999999994,130.62138,4.0,78216.0,-3.0,-201279.0,0.08458935898706325,-1.5058010503782482,0.4621,0.5450439146800502
20250731,1157.3635,1226.691,1228.4644,1150.6459,1686187.0,202738.0,4314861.0,4.0,0.0,133002.0,0.0,0.0,-3.0,0.0,-242722.0,1250.24928,1240.54583,1160.69617,9.703449999999975,89.55311000000006,4.0,133002.0,-3.0,-242722.0,0.12023458845311938,-1.6838256933161655,0.4551,0.527478042659975
20250801,1147.5045,1157.1067,1172.2749,1122.8289,1785828.0,99641.0,3949073.0,4.0,0.0,133786.0,0.0,0.0,-3.0,0.0,-233618.0,1203.4277,1245.21283,1165.828545,-41.78512999999998,37.59915500000011,4.0,133786.0,-3.0,-233618.0,0.05579540694848552,-1.8386681464489476,0.41,0.4143036386449184
20250804,1141.1231,1148.1581,1157.759,1112.0473,1844460.0,58632.0,2859583.0,4.0,0.0,139695.0,0.0,0.0,-3.0,0.0,-248009.0,1182.11046,1239.80906,1170.94883,-57.69860000000017,11.16163000000006,4.0,139695.0,-3.0,-248009.0,0.031788165641976514,-2.050281282237041,0.3775,0.3327478042659975
20250805,1141.146,1137.3266,1158.5963,1111.9913,1859728.0,15268.0,3358412.0,4.0,0.0,140513.0,0.0,0.0,-3.0,0.0,-272460.0,1165.37102,1226.06538,1175.755755,-60.69435999999996,-10.38473499999986,4.0,140513.0,-3.0,-272460.0,0.008209802723839185,-2.3215605190504163,0.349,0.26122961104140524
20250806,1147.0089,1145.1967,1157.617,1129.4134,1856273.0,-3455.0,2494835.0,4.0,0.0,126088.0,0.0,0.0,-3.0,0.0,-301735.0,1146.8292,1216.55674,1180.33228,-69.72754000000009,-33.50308000000018,4.0,126088.0,-3.0,-301735.0,-0.001861256399247309,-2.139777019271343,0.3636,0.2978670012547051
20250807,1142.2824,1148.089,1159.7045,1129.1634,1833847.0,-22426.0,2681911.0,4.0,0.0,136858.0,0.0,0.0,-3.0,0.0,-314054.0,1143.81298,1197.03113,1182.279,-53.2181499999997,-38.46601999999984,4.0,136858.0,-3.0,-314054.0,-0.012228937310473557,-2.009975309180678,0.3698,0.3134253450439147
20250808,1127.946,1141.3603,1142.3633,1112.0024,1867265.0,33418.0,2193984.0,4.0,0.0,134503.0,0.0,0.0,-3.0,0.0,-321009.0,1139.90128,1171.66449,1183.452805,-31.76320999999984,-43.55152500000008,4.0,134503.0,-3.0,-321009.0,0.017896763448144747,-2.079366320329548,0.3684,0.3099121706398996
20250811,1145.5758,1124.6226,1155.1027,1117.2311,1944500.0,77235.0,2583951.0,4.0,0.0,129826.0,0.0,0.0,-3.0,0.0,-324094.0,1140.79182,1161.45114,1184.57227,-20.65931999999998,-43.7804500000002,4.0,129826.0,-3.0,-324094.0,0.03971972229364875,-2.1574415817467325,0.361,0.29134253450439146
20250812,1170.9196,1143.5052,1194.5126,1123.8011,1938482.0,-6018.0,4165494.0,4.0,0.0,128190.0,0.0,0.0,-3.0,0.0,-343119.0,1146.74654,1156.05878,1188.492815,-9.312239999999974,-41.7462750000002,4.0,128190.0,-3.0,-343119.0,-0.0031044910398961663,-2.374371924307034,0.3483,0.25947302383939774
20250813,1160.8712,1169.8474,1192.27,1156.8413,1879581.0,-58901.0,3258284.0,4.0,0.0,163260.0,0.0,0.0,-3.0,0.0,-343044.0,1149.519,1148.1741,1191.99881,1.344900000000052,-42.47980999999982,4.0,163260.0,-3.0,-343044.0,-0.03133730336708022,-2.1368101006855955,0.3426,0.24516938519447934
20250814,1166.2335,1152.133,1175.8233,1145.2304,1822516.0,-57065.0,2425108.0,4.0,0.0,131429.0,0.0,0.0,-3.0,0.0,-317025.0,1154.30922,1149.0611,1194.803465,5.248119999999744,-40.49424500000032,4.0,131429.0,-3.0,-317025.0,-0.031311110574612236,-2.268526605401389,0.3329,0.22082810539523207
20250815,1163.6267,1169.1027,1186.7501,1155.3989,1822394.0,-122.0,2466701.0,4.0,0.0,172617.0,0.0,0.0,-3.0,0.0,-368808.0,1161.44536,1150.67332,1197.943075,10.77204000000006,-36.49771499999997,4.0,172617.0,-3.0,-368808.0,-6.694490872994534e-05,-2.367246156361776,0.333,0.22107904642409038
20250818,1164.3267,1166.2376,1188.8194,1145.7987,1790736.0,-31658.0,2948596.0,4.0,0.0,157681.0,0.0,0.0,-3.0,0.0,-350375.0,1165.19554,1152.99368,1196.40137,12.2018599999999,-31.20583000000011,4.0,157681.0,-3.0,-350375.0,-0.017678764485663995,-2.52287197342296,0.3352,0.22659974905897115
20250819,1154.4742,1171.2377,1188.5992,1152.9999,1836907.0,46171.0,2588382.0,4.0,0.0,158531.0,0.0,0.0,-3.0,0.0,-353623.0,1161.90646,1154.3265,1190.19594,7.579960000000256,-28.28947999999991,4.0,158531.0,-3.0,-353623.0,0.025135186484672334,-2.5552239539749664,0.3241,0.1987452948557089
20250820,1129.1041,1157.4401,1158.8311,1112.0047,1755325.0,-81582.0,3332875.0,4.0,0.0,153728.0,0.0,0.0,-3.0,0.0,-334037.0,1155.55304,1152.53602,1184.54638,3.017020000000002,-28.99333999999999,4.0,153728.0,-3.0,-334037.0,-0.046476863258940654,-2.501912713796639,0.3226,0.19498117942283563
20250821,1123.7763,1132.5573,1142.4026,1118.7263,1744865.0,-10460.0,1865098.0,4.0,0.0,134301.0,0.0,0.0,-3.0,0.0,-350207.0,1147.0616,1150.68541,1173.85827,-3.623810000000049,-26.79667000000018,4.0,134301.0,-3.0,-350207.0,-0.005994733116888699,-2.6017684382089965,0.309,0.16085319949811794
20250822,1141.793,1124.3257,1143.2636,1121.5639,1650125.0,-94740.0,1513447.0,4.0,0.0,111896.0,0.0,0.0,-3.0,0.0,-287526.0,1142.69486,1152.07011,1161.8673,-9.375250000000051,-19.17244000000005,4.0,111896.0,-3.0,-287526.0,-0.05741383228543292,-2.5641682546294287,0.3078,0.15784190715181937
20250825,1162.2735,1144.7315,1183.1716,1144.5786,1677818.0,27693.0,3082991.0,4.0,0.0,108545.0,0.0,0.0,-3.0,0.0,-298004.0,1142.28422,1153.73988,1157.59551,-11.45566000000008,-15.31128999999987,4.0,108545.0,-3.0,-298004.0,0.01650536589785066,-2.70890891526091,0.3133,0.17164366373902137
20250826,1148.0036,1161.6146,1167.2695,1147.0697,1640371.0,-37447.0,1858770.0,4.0,0.0,113285.0,0.0,0.0,-3.0,0.0,-310291.0,1140.9901,1151.44828,1153.75353,-10.45818000000008,-12.76342999999997,4.0,113285.0,-3.0,-310291.0,-0.02282837236210589,-2.741267337546753,0.3086,0.15984943538268503
20250827,1153.0917,1147.0828,1164.3861,1142.0772,1602271.0,-38100.0,1505798.0,4.0,0.0,119232.0,0.0,0.0,-3.0,0.0,-296091.0,1145.78762,1150.67033,1149.422215,-4.882709999999861,-3.63459499999999,4.0,119232.0,-3.0,-296091.0,-0.02377874903808407,-2.7143183607041244,0.2986,0.13475533249686317
20250828,1157.0747,1155.0475,1158.9196,1131.4617,1564667.0,-37604.0,1999686.0,4.0,0.0,108493.0,0.0,0.0,-3.0,0.0,-256248.0,1152.4473,1149.75445,1149.407775,2.692849999999908,3.039524999999685,4.0,108493.0,-3.0,-256248.0,-0.02403322879564789,-2.83675799688088,0.3014,0.14178168130489335
20250829,1179.8236,1160.5606,1185.1641,1148.7044,1490298.0,-74369.0,1960041.0,4.0,0.0,96242.0,0.0,0.0,-3.0,0.0,-254918.0,1160.05342,1151.37414,1151.02373,8.679279999999835,9.029689999999846,4.0,96242.0,-3.0,-254918.0,-0.04990210011688937,-2.6284806647049272,0.3046,0.14981179422835628
20250901,1138.7249,1178.1409,1178.1409,1126.6304,1533190.0,42892.0,2285174.0,4.0,0.0,122789.0,0.0,0.0,-3.0,0.0,-269675.0,1155.3437,1148.81396,1150.90382,6.529739999999947,4.439879999999903,4.0,122789.0,-3.0,-269675.0,0.027975658594172934,-3.020815084699313,0.3012,0.14127979924717696
20250902,1134.9531,1140.5619,1153.1369,1132.7805,1515138.0,-18052.0,1434959.0,4.0,0.0,94928.0,0.0,0.0,-3.0,0.0,-248285.0,1152.7336,1146.86185,1150.594175,5.87175000000002,2.139425000000074,4.0,94928.0,-3.0,-248285.0,-0.011914426276682388,-2.849646052145401,0.3063,0.1540777917189461
20250903,1136.1152,1135.9658,1152.7049,1130.2232,1544528.0,29390.0,1270040.0,4.0,0.0,99651.0,0.0,0.0,-3.0,0.0,-257882.0,1149.3383,1147.56296,1150.04949,1.775339999999915,-0.7111899999999878,4.0,99651.0,-3.0,-257882.0,0.019028466949126206,-3.119584212029901,0.3027,0.14504391468005023
20250904,1139.8512,1134.4092,1147.806,1119.2464,1516377.0,-28151.0,1543383.0,3.0,0.0,81255.0,0.0,0.0,-3.0,0.0,-235541.0,1145.8936,1149.17045,1149.92793,-3.276849999999968,-4.034329999999727,3.0,81255.0,-3.0,-235541.0,-0.01856464454419976,-2.989476965907242,0.3019,0.14303638644918445
20250905,1190.0132,1141.4664,1201.057,1136.0736,1470044.0,-46333.0,2674071.0,1.0,-3.0,16679.0,-703.0,0.0,-3.0,0.0,-205701.0,1147.93152,1153.99247,1153.03129,-6.060950000000048,-5.099770000000035,-2.0,15976.0,-3.0,-205701.0,-0.03151810422000974,-2.8479105440569,0.3256,0.2025094102885822
20250908,1204.7906,1193.1147,1218.2972,1165.1044,1524547.0,54503.0,3086988.0,1.0,-2.0,17622.0,-24382.0,0.0,-3.0,0.0,-221917.0,1161.14466,1158.24418,1155.99203,2.900480000000016,5.152630000000045,-1.0,-6760.0,-3.0,-221917.0,0.035750291726001235,-2.610450470829856,0.3379,0.23337515683814297
20250909,1194.0092,1204.5749,1212.5938,1187.1804,1513532.0,-11015.0,2118448.0,2.0,0.0,59216.0,0.0,0.0,-3.0,0.0,-246956.0,1172.95588,1162.84474,1157.14651,10.11113999999998,15.80936999999994,2.0,59216.0,-3.0,-246956.0,-0.007277678965492636,-2.4165414662345475,0.3149,0.17565872020075285
20250910,1183.5589,1188.6019,1194.9716,1165.5948,1510592.0,-2940.0,2354432.0,3.0,-1.0,67563.0,0.0,0.0,-3.0,0.0,-237357.0,1182.44462,1165.89146,1158.280895,16.55315999999971,24.16372499999966,2.0,67563.0,-3.0,-237357.0,-0.0019462568317586747,-2.7049059267632387,0.3112,0.1462349010537136
20250911,1187.4672,1184.0073,1202.9054,1177.5405,1526464.0,15872.0,1840582.0,4.0,0.0,75201.0,0.0,0.0,-3.0,0.0,-237895.0,1191.96782,1168.93071,1159.34258,23.03711000000044,32.6252400000003,4.0,75201.0,-3.0,-237895.0,0.010397886881053205,-2.827960285159845,0.3088,0.14006682086867128
20250912,1183.1819,1184.7948,1187.6471,1166.7422,1537599.0,11135.0,1969067.0,4.0,0.0,104563.0,0.0,0.0,-3.0,0.0,-263033.0,1190.60156,1169.26654,1160.32034,21.33501999999999,30.2812200000003,4.0,104563.0,-3.0,-263033.0,0.007241810120844252,-3.046097565681307,0.3097,0.14237985093806207
20250915,1210.2792,1181.284,1217.4688,1174.9965,1575871.0,38272.0,2290515.0,2.0,-2.0,38568.0,-20916.0,0.0,-3.0,0.0,-199382.0,1191.69928,1176.42197,1162.617965,15.27731000000017,29.08131500000013,0.0,17652.0,-3.0,-199382.0,0.024286251856909608,-2.039685979271895,0.3215,0.16324408630101384
20250916,1240.7,1223.9389,1250.568,1221.0884,1516012.0,-59859.0,2782456.0,2.0,-1.0,41092.0,-476.0,0.0,-3.0,0.0,-199026.0,1201.03744,1186.99666,1166.929255,14.04077999999981,34.10818499999982,1.0,40616.0,-3.0,-199026.0,-0.039484515953699575,-2.0670340925595987,0.3332,0.19365739537301796
20250917,1238.1776,1243.5155,1250.3065,1227.8831,1541679.0,25667.0,1822853.0,2.0,-1.0,45510.0,-21252.0,0.0,-3.0,0.0,-204155.0,1211.96118,1197.2029,1172.38293,14.75828000000024,39.57825000000003,1.0,24258.0,-3.0,-204155.0,0.016648731675011463,-2.1860745469178693,0.332,0.19053808162204325
20250918,1214.4805,1235.9829,1242.2774,1208.0133,1530041.0,-11638.0,1912768.0,3.0,-1.0,56686.0,0.0,0.0,-3.0,0.0,-232384.0,1217.36384,1204.66583,1176.91814,12.69801000000007,40.44569999999999,2.0,56686.0,-3.0,-232384.0,-0.007606332117897494,-2.2812647102116905,0.318,0.15414608786067072
20250919,1223.9922,1213.8471,1230.6316,1208.185,1542811.0,12770.0,1437640.0,3.0,0.0,73873.0,0.0,0.0,-3.0,0.0,-221533.0,1225.5259,1208.06373,1181.0281,17.46217000000001,44.4978000000001,3.0,73873.0,-3.0,-221533.0,0.008277099398435713,-2.34089339458658,0.3232,0.15380549682875258
20250922,1208.1535,1228.0115,1237.6669,1196.894,1531051.0,-11760.0,1984986.0,3.0,0.0,75029.0,0.0,0.0,-3.0,0.0,-231745.0,1225.10076,1208.40002,1183.3221,16.70073999999977,41.77865999999995,3.0,75029.0,-3.0,-231745.0,-0.0076809982162579825,-2.413816129946009,0.3136,0.1148684916800859
20250923,1192.5086,1204.6938,1204.6938,1178.2974,1570924.0,39873.0,2080071.0,3.0,0.0,74726.0,0.0,0.0,-3.0,0.0,-224178.0,1215.46248,1208.24996,1185.54735,7.21252000000004,29.91512999999986,3.0,74726.0,-3.0,-224178.0,0.02538187716273989,-2.405591907322541,0.3126,0.10497835497835499
20250924,1246.8023,1196.9094,1284.1833,1192.5503,1586346.0,15422.0,4530563.0,3.0,0.0,49745.0,0.0,0.0,-3.0,0.0,-148806.0,1217.18742,1214.5743,1190.23288,2.613119999999981,26.95453999999995,3.0,49745.0,-3.0,-148806.0,0.00972171266545886,-2.249296285036907,0.3627,0.24053030303030312
20250925,1280.0233,1260.4997,1290.8309,1246.1867,1655314.0,68968.0,4039896.0,1.0,-3.0,10243.0,-43314.0,0.0,-3.0,0.0,-131686.0,1230.29598,1223.82991,1196.38031,6.466069999999945,33.91566999999986,-2.0,-33071.0,-3.0,-131686.0,0.04166460260711865,-2.180935214923887,0.38,0.2873376623376624
20250926,1263.3946,1278.5907,1279.0422,1254.3025,1569646.0,-85668.0,2618594.0,3.0,-2.0,32259.0,-15788.0,0.0,-3.0,0.0,-157911.0,1238.17646,1231.85118,1200.55886,6.325279999999793,37.61760000000004,1.0,16471.0,-3.0,-157911.0,-0.05457791119781148,-2.276528239437987,0.3627,0.24053030303030312
20250929,1239.8121,1262.1479,1263.3915,1225.2488,1426863.0,-142783.0,2555651.0,4.0,0.0,54945.0,0.0,0.0,-3.0,0.0,-159622.0,1244.50818,1234.80447,1205.61322,9.703710000000001,38.89496000000008,4.0,54945.0,-3.0,-159622.0,-0.10006777104739559,-2.417084861521155,0.3419,0.18425324675324675
20250930,1223.4493,1236.0689,1254.9024,1223.4466,1256440.0,-170423.0,1867909.0,3.0,0.0,48634.0,0.0,0.0,-3.0,0.0,-149467.0,1250.69632,1233.0794,1210.03803,17.61691999999994,40.65829000000008,3.0,48634.0,-3.0,-149467.0,-0.13563958485880742,-2.414069705594036,0.3395,0.17775974025974037
20251009,1231.5968,1230.0092,1243.746,1209.7008,1433920.0,177480.0,1592952.0,4.0,0.0,73367.0,0.0,0.0,-3.0,0.0,-163804.0,1247.65522,1232.42132,1214.81211,15.23390000000018,32.84311000000002,4.0,73367.0,-3.0,-163804.0,0.12377259540281187,-2.3114044521058137,0.3369,0.11107888631090487
20251010,1222.3794,1236.9111,1259.2848,1217.2477,1602547.0,168627.0,2360060.0,4.0,0.0,97473.0,0.0,0.0,-3.0,0.0,-220024.0,1236.12644,1233.21121,1218.93852,2.915230000000065,17.18791999999985,4.0,97473.0,-3.0,-220024.0,0.10522437095448682,-2.3217651857756425,0.3169,0.05307424593967529
20251013,1195.6183,1212.6751,1214.6407,1173.0235,1609679.0,7132.0,2303251.0,4.0,0.0,85546.0,0.0,0.0,-3.0,0.0,-213471.0,1222.57118,1230.37382,1219.218775,-7.802639999999883,3.35240500000009,4.0,85546.0,-3.0,-213471.0,0.004430697052020931,-2.3411312914096927,0.3258,0.0788863109048724
20251014,1156.2515,1195.8901,1196.1293,1148.6271,1740556.0,130877.0,2206172.0,4.0,0.0,135731.0,0.0,0.0,-3.0,0.0,-267768.0,1205.85906,1225.18362,1216.79182,-19.32456000000002,-10.93275999999992,4.0,135731.0,-3.0,-267768.0,0.07519263959332535,-2.663026128491345,0.3301,0.09135730858468685
20251015,1146.5208,1155.246,1163.0299,1141.9097,1791199.0,50643.0,1674774.0,4.0,0.0,141059.0,0.0,0.0,-3.0,0.0,-273499.0,1190.47336,1220.58484,1214.4174,-30.1114799999998,-23.94403999999986,4.0,141059.0,-3.0,-273499.0,0.028273240438387918,-2.6074479194118503,0.317,0.053364269141531404
20251016,1164.8207,1154.4044,1165.5949,1142.9021,1742537.0,-48662.0,1669248.0,4.0,0.0,132571.0,0.0,0.0,-3.0,0.0,-259563.0,1177.11814,1212.38668,1213.48049,-35.26854000000003,-36.36234999999988,4.0,132571.0,-3.0,-259563.0,-0.027925949348564766,-2.6647261758686414,0.3087,0.02929234338747099
20251017,1112.5162,1162.3454,1162.3454,1109.6937,1885315.0,142778.0,2498909.0,4.0,0.0,144545.0,0.0,0.0,-3.0,0.0,-289999.0,1155.1455,1195.63597,1209.73294,-40.49046999999996,-54.58744000000002,4.0,144545.0,-3.0,-289999.0,0.07573164166200343,-2.5440594446457294,0.329,0.08816705336426925
20251020,1108.7166,1117.3923,1142.2077,1103.9548,1955868.0,70553.0,2503821.0,4.0,0.0,152889.0,0.0,0.0,-3.0,0.0,-273189.0,1137.76516,1180.16817,1206.009675,-42.40300999999999,-68.24451499999986,4.0,152889.0,-3.0,-273189.0,0.03607247523861529,-2.794492859879935,0.3274,0.0835266821345709
20251021,1106.9066,1106.3475,1119.7889,1096.3212,2005725.0,49857.0,1655370.0,4.0,0.0,154136.0,0.0,0.0,-3.0,0.0,-312682.0,1127.89618,1166.87762,1200.841045,-38.98143999999979,-72.94486499999971,4.0,154136.0,-3.0,-312682.0,0.024857345847511498,-2.818419060648295,0.3229,0.07047563805104422
