,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250709,3952.8,3958.6,3978.0,3948.0,137184.0,-5214.0,43451.0,2.0,0.0,2982.0,-739.0,2.0,-1.0,16620.0,-2822.0,3936.679999999999,3913.02,3883.37,23.65999999999985,53.30999999999904,2.0,2243.0,1.0,13798.0,-0.038007347795661305,0.4797195483356171,0.1189,0.19483101391650107
20250710,3972.0,3956.2,3998.8,3952.0,144324.0,7140.0,51019.0,2.0,0.0,2168.0,-790.0,2.0,-1.0,16029.0,-2865.0,3947.48,3919.8,3887.79,27.67999999999938,59.6899999999996,2.0,1378.0,1.0,13164.0,0.04947202128544109,0.4655378719379388,0.1183,0.2613480055020634
20250711,3993.4,3977.0,4045.0,3971.2,158393.0,14069.0,84781.0,2.0,0.0,2857.0,-354.0,2.0,-1.0,16375.0,-2667.0,3958.96,3931.48,3894.64,27.47999999999956,64.31999999999971,2.0,2503.0,1.0,13708.0,0.08882336971962145,0.4082737467642779,0.1192,0.27372764786795056
20250714,3985.8,3993.6,4002.8,3984.8,150188.0,-8205.0,37589.0,2.0,0.0,2818.0,-296.0,2.0,-1.0,16086.0,-1771.0,3972.52,3941.48,3900.44,31.03999999999905,72.07999999999947,2.0,2522.0,1.0,14315.0,-0.054631528484299675,0.4490794868036628,0.1137,0.19807427785419532
20250715,3980.6,3991.0,4012.0,3952.6,152828.0,2640.0,62583.0,2.0,0.0,1841.0,-33.0,2.0,-1.0,15358.0,-1316.0,3976.920000000001,3950.94,3906.04,25.98000000000047,70.88000000000102,2.0,1808.0,1.0,14042.0,0.017274321459418433,0.5094845591860214,0.1176,0.2517193947730399
20250716,3971.0,3981.2,3998.6,3958.8,147324.0,-5504.0,45629.0,2.0,-1.0,2291.0,-699.0,2.0,-1.0,14567.0,-1690.0,3980.56,3958.62,3910.98,21.9399999999996,69.58000000000038,1.0,1592.0,1.0,12877.0,-0.037359832749585944,0.5041810294664203,0.1083,0.12379642365887202
20250717,4011.8,3976.0,4012.0,3972.2,153281.0,5957.0,49872.0,2.0,-1.0,2605.0,-1219.0,3.0,-1.0,14753.0,-1215.0,3988.52,3968.0,3919.55,20.51999999999953,68.96999999999935,1.0,1386.0,2.0,13538.0,0.03886326420104253,0.4697147780229898,0.1151,0.21733149931224205
20250718,4041.8,4018.8,4046.0,4015.2,157186.0,3905.0,59958.0,2.0,-1.0,1868.0,-946.0,2.0,-1.0,16141.0,-1175.0,3998.2,3978.58,3932.96,19.61999999999944,65.23999999999978,1.0,922.0,1.0,14966.0,0.024843179418014328,0.3692304765519002,0.1151,0.21733149931224205
20250721,4064.8,4055.2,4070.8,4044.6,152831.0,-4355.0,49413.0,2.0,0.0,2643.0,-722.0,2.0,-1.0,15430.0,-1389.0,4014.0,3993.260000000001,3946.33,20.73999999999933,67.66999999999962,2.0,1921.0,1.0,14041.0,-0.02849552773979101,0.5442773095676902,0.1419,0.5859697386519946
20250722,4109.8,4067.0,4110.8,4051.0,162828.0,9997.0,69503.0,2.0,-1.0,2670.0,-986.0,3.0,0.0,16378.0,-64.0,4039.84,4008.38,3959.2,31.46000000000049,80.64000000000033,1.0,1684.0,3.0,16314.0,0.06139607438524087,0.5792340508036233,0.1468,0.6533700137551585
20250723,4109.2,4117.0,4146.6,4097.2,161682.0,-1146.0,76014.0,2.0,-1.0,2602.0,-1060.0,3.0,0.0,16732.0,-56.0,4067.48,4024.02,3968.52,43.46000000000004,98.96000000000004,1.0,1542.0,3.0,16676.0,-0.007087987531079526,0.540268620505823,0.164,0.8899587345254473
20250724,4141.2,4103.0,4144.6,4101.2,163125.0,1443.0,65298.0,2.0,-1.0,2443.0,-965.0,3.0,0.0,16228.0,0.0,4093.36,4040.94,3980.37,52.41999999999962,112.9899999999998,1.0,1478.0,3.0,16228.0,0.008845977011494253,0.5134981202169016,0.165,0.9037138927097664
20250725,4116.0,4136.0,4138.0,4104.0,155404.0,-7721.0,53170.0,2.0,-1.0,2147.0,-850.0,3.0,0.0,15038.0,0.0,4108.2,4053.2,3992.34,55.0,115.8599999999997,1.0,1297.0,3.0,15038.0,-0.049683405832539704,0.544284992166998,0.1638,0.8872077028885834
20250728,4122.0,4116.0,4134.6,4093.8,156735.0,1331.0,54638.0,2.0,-1.0,1974.0,-1148.0,3.0,0.0,16705.0,0.0,4119.64,4066.82,4004.15,52.82000000000062,115.4900000000002,1.0,826.0,3.0,16705.0,0.008492040705649663,0.6019513198599555,0.1575,0.800550206327373
20250729,4141.4,4112.0,4142.8,4095.4,153577.0,-3158.0,58516.0,2.0,-2.0,227.0,-1124.0,3.0,0.0,16501.0,0.0,4125.960000000001,4082.9,4016.92,43.06000000000085,109.0400000000013,0.0,-897.0,3.0,16501.0,-0.02056297492463064,0.5989005199190499,0.1564,0.8691019786910199
20250730,4136.4,4131.4,4173.0,4110.0,162604.0,9027.0,81931.0,1.0,-1.0,0.0,-1148.0,3.0,-1.0,16196.0,-600.0,4131.4,4099.44,4029.03,31.96000000000004,102.3699999999994,0.0,-1148.0,2.0,15596.0,0.05551523947750363,0.5867178328680395,0.1445,0.6879756468797562
20250731,4057.0,4124.8,4125.6,4035.4,157602.0,-5002.0,91447.0,0.0,-1.0,0.0,-809.0,2.0,-1.0,14901.0,-185.0,4114.559999999999,4103.960000000001,4035.98,10.59999999999854,78.57999999999902,-1.0,-809.0,1.0,14716.0,-0.0317381759114732,0.6575340123309668,0.1464,0.7168949771689497
20250801,4029.6,4057.8,4066.4,4018.6,151416.0,-6186.0,56881.0,1.0,-1.0,2473.0,-124.0,3.0,-1.0,15329.0,0.0,4097.28,4102.74,4040.66,-5.460000000000036,56.61999999999989,0.0,2349.0,2.0,15329.0,-0.040854335076874304,0.6186880889980438,0.1327,0.5083713850837139
20250804,4052.8,4018.2,4054.0,4017.4,146808.0,-4608.0,44736.0,1.0,-1.0,789.0,-418.0,3.0,-1.0,14953.0,0.0,4083.44,4101.539999999999,4047.4,-18.099999999999,36.03999999999996,0.0,371.0,2.0,14953.0,-0.03138793526238352,0.5953419723051925,0.1249,0.38964992389649916
20250805,4082.0,4060.0,4086.6,4051.0,147312.0,504.0,45420.0,1.0,-1.0,0.0,-337.0,3.0,-1.0,14290.0,-107.0,4071.56,4098.76,4053.57,-27.20000000000027,17.99000000000024,0.0,-337.0,2.0,14183.0,0.003421309872922776,0.6091079869041439,0.1117,0.1887366818873667
20250806,4097.0,4080.0,4105.2,4077.0,144956.0,-2356.0,42038.0,1.0,-1.0,0.0,-496.0,3.0,-1.0,14457.0,-518.0,4063.68,4097.539999999999,4060.78,-33.85999999999876,2.900000000000546,0.0,-496.0,2.0,13939.0,-0.016253207869974338,0.5825590824273187,0.1172,0.27245053272450526
20250807,4092.6,4100.0,4117.4,4073.2,149221.0,4265.0,54603.0,1.0,-1.0,2912.0,-947.0,2.0,-1.0,14104.0,-371.0,4070.8,4092.679999999999,4066.81,-21.8799999999992,3.990000000000236,0.0,1965.0,1.0,13733.0,0.02858176798171839,0.6238712811085708,0.1137,0.21917808219178073
20250808,4083.2,4087.0,4102.0,4073.8,142247.0,-6974.0,42805.0,1.0,-1.0,2868.0,-1068.0,3.0,-1.0,15402.0,-607.0,4081.52,4089.4,4071.3,-7.880000000000564,10.21999999999935,0.0,1800.0,2.0,14795.0,-0.04902739600835167,0.6384728325030213,0.1135,0.21613394216133947
20250811,4104.8,4089.4,4126.4,4086.0,151777.0,9530.0,60577.0,1.0,-1.0,1321.0,-1268.0,2.0,-1.0,16517.0,-1491.0,4091.92,4087.68,4077.25,4.239999999999327,14.66999999999962,0.0,53.0,1.0,15026.0,0.06278948720820678,0.5813664108167904,0.1089,0.14611872146118715
20250812,4131.2,4109.6,4144.2,4104.6,149241.0,-2536.0,61270.0,1.0,-2.0,0.0,-2285.0,2.0,-1.0,17652.0,-1381.0,4101.76,4086.66,4084.78,15.10000000000036,16.98000000000002,-1.0,-2285.0,1.0,16271.0,-0.016992649473000047,0.6050590340087703,0.1046,0.08066971080669709
20250813,4170.8,4138.8,4181.0,4135.2,160310.0,11069.0,74450.0,1.0,-1.0,1593.0,-1767.0,2.0,-1.0,17596.0,-1462.0,4116.52,4090.1,4094.77,26.41999999999962,21.74999999999909,0.0,-174.0,1.0,16134.0,0.06904747052585615,0.5255425732597928,0.1249,0.38964992389649916
20250814,4163.8,4179.6,4212.8,4155.8,167999.0,7689.0,93677.0,0.0,-1.0,0.0,-1594.0,3.0,-1.0,18320.0,-51.0,4130.76,4100.78,4102.370000000001,29.98000000000047,28.38999999999942,-1.0,-1594.0,2.0,18269.0,0.045768129572199834,0.4798380580320859,0.1135,0.21613394216133947
20250815,4209.4,4157.0,4215.0,4146.8,166989.0,-1010.0,90646.0,1.0,-1.0,1220.0,-1858.0,3.0,-1.0,17936.0,-546.0,4156.0,4118.76,4110.75,37.23999999999978,45.25,0.0,-638.0,2.0,17390.0,-0.006048302582804856,0.3192357007694397,0.1135,0.21613394216133947
20250818,4237.8,4220.0,4275.2,4196.0,168841.0,1852.0,99705.0,1.0,-1.0,1535.0,-1312.0,3.0,-1.0,17384.0,-576.0,4182.6,4137.26,4119.4,45.34000000000015,63.20000000000073,0.0,223.0,2.0,16808.0,0.010968899734069332,0.2538069302388572,0.1919,1.0
20250819,4216.2,4244.0,4260.4,4208.8,154897.0,-13944.0,73558.0,0.0,-1.0,0.0,-1535.0,3.0,0.0,17183.0,-643.0,4199.6,4150.68,4124.719999999999,48.92000000000007,74.88000000000102,-1.0,-1535.0,3.0,16540.0,-0.09002111080266241,0.3028077539530832,0.1782,0.8520518358531318
20250820,4270.0,4201.0,4273.8,4176.6,159194.0,4297.0,90137.0,1.0,-1.0,0.0,-1345.0,3.0,0.0,17253.0,0.0,4219.44,4167.98,4132.76,51.45999999999913,86.67999999999938,0.0,-1345.0,3.0,17253.0,0.026992223324999686,0.2786206065163144,0.1866,0.9427645788336934
20250821,4282.2,4280.4,4299.8,4264.2,151396.0,-7798.0,83303.0,0.0,-1.0,0.0,-1565.0,3.0,0.0,17084.0,0.0,4243.12,4186.940000000001,4139.809999999999,56.17999999999938,103.3100000000004,-1.0,-1565.0,3.0,17084.0,-0.051507305344923246,0.3232366608191156,0.1774,0.8434125269978403
20250822,4394.0,4283.0,4396.6,4283.0,161198.0,9802.0,94570.0,0.0,-1.0,0.0,-1543.0,3.0,0.0,16631.0,-252.0,4280.04,4218.02,4153.71,62.02000000000044,126.3299999999999,-1.0,-1543.0,3.0,16379.0,0.060807206044740006,0.3240863782470312,0.193,1.0
20250825,4474.6,4425.0,4484.6,4408.0,165246.0,4048.0,118828.0,1.0,-1.0,0.0,-1316.0,3.0,0.0,15479.0,-503.0,4327.4,4255.0,4171.34,72.39999999999964,156.0599999999995,0.0,-1316.0,3.0,14976.0,0.024496810815390388,0.2388789785086012,0.2336,1.0
20250826,4449.0,4474.8,4482.8,4437.2,151718.0,-13528.0,87160.0,0.0,-1.0,0.0,-1508.0,3.0,0.0,16064.0,-542.0,4373.960000000001,4286.780000000001,4186.72,87.18000000000029,187.2400000000007,-1.0,-1508.0,3.0,15522.0,-0.08916542532857011,0.2990261740197517,0.2244,0.9314966492926283
20250827,4384.0,4451.2,4494.8,4380.6,155760.0,4042.0,113283.0,1.0,-1.0,0.0,-1434.0,3.0,0.0,16959.0,-568.0,4396.76,4308.1,4199.1,88.65999999999985,197.6599999999999,0.0,-1434.0,3.0,16391.0,0.025950179763739086,0.3202793263736598,0.211,0.8317200297840655
20250828,4460.4,4383.2,4465.0,4360.2,154101.0,-1659.0,126057.0,1.0,-1.0,0.0,-1501.0,3.0,0.0,17919.0,-354.0,4432.4,4337.76,4219.27,94.63999999999942,213.1300000000001,0.0,-1501.0,3.0,17565.0,-0.010765666673155917,0.2831716246563343,0.2337,1.0
20250829,4506.2,4452.2,4517.6,4447.0,151201.0,-2900.0,126040.0,1.0,-1.0,0.0,-451.0,3.0,0.0,16356.0,0.0,4454.84,4367.440000000001,4243.1,87.39999999999964,211.7399999999998,0.0,-451.0,3.0,16356.0,-0.019179767329581154,0.3070433199819395,0.2311,0.980654761904762
20250901,4510.6,4517.0,4527.2,4480.0,137802.0,-13399.0,94140.0,1.0,-1.0,0.0,-523.0,3.0,0.0,15265.0,0.0,4462.039999999999,4394.72,4265.99,67.3199999999988,196.0499999999993,0.0,-523.0,3.0,15265.0,-0.09723371213770482,0.3291165367432538,0.1998,0.7477678571428572
20250902,4481.2,4516.0,4540.6,4446.0,146527.0,8725.0,122523.0,1.0,0.0,0.0,-331.0,3.0,-1.0,15077.0,-915.0,4468.48,4421.219999999999,4285.95,47.26000000000022,182.5299999999997,1.0,-331.0,2.0,14162.0,0.05954533976673241,0.314778351687696,0.1998,0.7477678571428572
20250903,4430.0,4501.4,4508.6,4408.0,137484.0,-9043.0,120700.0,1.0,-1.0,0.0,-1086.0,3.0,0.0,16332.0,-314.0,4477.68,4437.219999999999,4302.6,40.46000000000095,175.0799999999999,0.0,-1086.0,3.0,16018.0,-0.06577492653690611,0.3851588251243455,0.1814,0.6108630952380953
20250904,4349.4,4437.0,4453.6,4306.2,144443.0,6959.0,133914.0,2.0,-1.0,969.0,-508.0,3.0,0.0,16479.0,-355.0,4455.48,4443.940000000001,4315.44,11.53999999999996,140.0400000000009,1.0,461.0,3.0,16124.0,0.0481781740894332,0.3645001867282874,0.1909,0.681547619047619
20250905,4456.6,4351.2,4470.0,4344.2,126309.0,-18134.0,98192.0,1.0,-1.0,0.0,-1210.0,3.0,0.0,17340.0,-346.0,4445.559999999999,4450.2,4334.11,-4.640000000000327,111.4499999999998,0.0,-1210.0,3.0,16994.0,-0.1435685501429035,0.2804191469616388,0.1733,0.5505952380952382
20250908,4453.0,4464.0,4478.8,4424.0,122548.0,-3761.0,83936.0,2.0,-2.0,0.0,-2250.0,2.0,-1.0,14297.0,-1477.0,4434.04,4448.039999999999,4351.52,-13.99999999999909,82.52000000000044,0.0,-2250.0,1.0,12820.0,-0.030690015340927638,0.3439317379054302,0.1663,0.4985119047619048
20250909,4426.2,4438.0,4463.0,4401.2,112541.0,-10007.0,73565.0,1.0,0.0,0.0,-492.0,3.0,-1.0,12575.0,-1628.0,4423.04,4445.76,4366.27,-22.72000000000025,56.77000000000044,1.0,-492.0,2.0,10947.0,-0.08891870518299998,0.3551156358994652,0.1564,0.41704374057315247
20250910,4432.4,4430.8,4461.8,4405.0,113485.0,944.0,76988.0,2.0,-1.0,0.0,-1276.0,2.0,-1.0,13514.0,-1735.0,4423.52,4450.6,4379.35,-27.08000000000084,44.16999999999916,1.0,-1276.0,1.0,11779.0,0.008318279948891925,0.4091843057571973,0.1351,0.25641025641025644
20250911,4562.0,4424.0,4562.2,4413.6,115085.0,1600.0,96412.0,0.0,-1.0,0.0,-1495.0,3.0,-1.0,14640.0,-1289.0,4466.039999999999,4460.76,4399.26,5.279999999998836,66.77999999999884,-1.0,-1495.0,2.0,13351.0,0.013902767519659381,0.4018839160603229,0.1721,0.5354449472096532
20250912,4523.2,4557.0,4565.8,4517.0,103677.0,-11408.0,83488.0,2.0,-2.0,0.0,-2063.0,2.0,-1.0,14027.0,-1760.0,4479.36,4462.46,4414.95,16.89999999999964,64.40999999999985,0.0,-2063.0,1.0,12267.0,-0.11003404805308796,0.3341155809172008,0.1595,0.42525174283501166
20250915,4527.8,4533.0,4563.6,4518.8,86544.0,-17133.0,73627.0,1.0,-1.0,0.0,-850.0,2.0,-1.0,13874.0,-2506.0,4494.32,4464.179999999999,4429.45,30.14000000000033,64.86999999999989,0.0,-850.0,1.0,11368.0,-0.19796866333887964,0.4256954020941189,0.1675,0.48721920991479484
20250916,4516.8,4542.0,4554.0,4489.6,79227.0,-7317.0,76486.0,1.0,0.0,0.0,-68.0,2.0,-1.0,12382.0,-3183.0,4512.44,4467.74,4444.48,44.69999999999982,67.95999999999913,1.0,-68.0,1.0,9199.0,-0.09235487901851641,0.376229417738281,0.1797,0.581719597211464
20250917,4553.2,4518.0,4559.2,4497.2,61553.0,-17674.0,72782.0,0.0,-1.0,0.0,-1946.0,2.0,-1.0,14095.0,-2409.0,4536.6,4480.059999999999,4458.64,56.54000000000087,77.96000000000004,-1.0,-1946.0,1.0,11686.0,-0.2871346644355271,0.4440539708166905,0.1996,0.7358636715724245
20250918,4487.2,4545.0,4577.4,4448.0,39525.0,-22028.0,65747.0,1.0,-1.0,0.0,-1732.0,2.0,-1.0,15850.0,-2230.0,4521.64,4493.84,4468.89,27.80000000000018,52.75,0.0,-1732.0,1.0,13620.0,-0.5573181530676787,0.5165384751356538,0.171,0.5143299767621999
20250919,4464.4,4455.0,4490.0,4440.8,151383.0,111858.0,80743.0,1.0,-1.0,618.0,-1954.0,2.0,-1.0,17590.0,-2740.0,4509.88,4494.62,4472.41,15.26000000000022,37.47000000000025,0.0,-1336.0,1.0,14850.0,0.7389072749251897,0.5170804515973532,0.171,0.5143299767621999
20250922,4484.0,4475.0,4488.0,4447.2,149528.0,-1855.0,65934.0,0.0,-1.0,0.0,-1961.0,2.0,-1.0,14258.0,-2768.0,4501.12,4497.719999999999,4472.879999999999,3.400000000000546,28.24000000000069,-1.0,-1961.0,1.0,11490.0,-0.01240570327965331,0.3517374100140633,0.2088,0.8071262587141752
20250923,4483.8,4495.0,4513.0,4408.8,159890.0,10362.0,101402.0,0.0,-1.0,0.0,-2201.0,2.0,-1.0,12732.0,-3088.0,4494.52,4503.48,4474.62,-8.960000000000036,19.89999999999964,-1.0,-2201.0,1.0,9644.0,0.06480705485020952,0.3901708140055342,0.202,0.7544539116963596
20250924,4530.0,4468.8,4531.2,4463.2,151864.0,-8026.0,86527.0,1.0,-1.0,1770.0,-2145.0,2.0,-1.0,14525.0,-2413.0,4489.88,4513.24,4481.92,-23.35999999999967,7.960000000000036,0.0,-375.0,1.0,12112.0,-0.05284991834799557,0.4127025552942334,0.1932,0.6862896979085982
20250925,4562.2,4523.4,4587.6,4522.0,154619.0,2755.0,80775.0,1.0,-1.0,0.0,-2195.0,2.0,-1.0,15953.0,-1914.0,4504.88,4513.26,4487.01,-8.38000000000011,17.86999999999989,0.0,-2195.0,1.0,14039.0,0.01781799132060096,0.3866092133243085,0.1824,0.6026336173508908
20250926,4525.0,4550.0,4570.8,4525.0,150988.0,-3631.0,71448.0,1.0,-1.0,2397.0,-2441.0,2.0,-1.0,13389.0,-2501.0,4517.0,4513.44,4487.95,3.5600000000004,29.05000000000018,0.0,-44.0,1.0,10888.0,-0.024048268736588337,0.3163510382432004,0.1847,0.6204492641363285
20250929,4604.6,4530.0,4639.8,4515.2,165254.0,14266.0,97301.0,1.0,-1.0,0.0,-3690.0,2.0,-1.0,14596.0,-2365.0,4541.12,4521.120000000001,4492.65,19.99999999999909,48.47000000000025,0.0,-3690.0,1.0,12231.0,0.08632771370133249,0.3209619772086216,0.1861,0.6312935708752905
20250930,4618.0,4615.0,4631.8,4601.0,153795.0,-11459.0,63292.0,1.0,-1.0,0.0,-3230.0,2.0,-1.0,12823.0,-2121.0,4567.96,4531.24,4499.49,36.72000000000025,68.47000000000025,0.0,-3230.0,1.0,10702.0,-0.07450827400110537,0.2826205461548495,0.181,0.5917893106119287
20251009,4689.2,4639.0,4715.0,4627.2,163300.0,9505.0,78704.0,1.0,-2.0,0.0,-4365.0,3.0,-1.0,14734.0,-1407.0,4599.8,4544.84,4512.45,54.96000000000004,87.35000000000036,-1.0,-4365.0,2.0,13327.0,0.058205756276791185,0.2797393878460241,0.1364,0.24632068164213786
20251010,4592.2,4664.0,4674.4,4576.2,162971.0,-329.0,96227.0,1.0,-2.0,0.0,-4940.0,2.0,-1.0,14673.0,-2834.0,4605.8,4555.339999999999,4524.59,50.46000000000095,81.21000000000004,-1.0,-4940.0,1.0,11839.0,-0.0020187640745899576,0.3043033138883886,0.1508,0.35786212238574744
20251013,4562.6,4520.0,4574.4,4493.0,163856.0,885.0,97200.0,1.0,-2.0,0.0,-3391.0,2.0,-1.0,14683.0,-3389.0,4613.320000000001,4565.160000000001,4529.89,48.15999999999985,83.43000000000029,-1.0,-3391.0,1.0,11294.0,0.005401083878527488,0.3237393040219005,0.1683,0.4934159566227731
20251014,4507.2,4588.6,4609.0,4480.0,162441.0,-1415.0,107698.0,1.0,-1.0,0.0,-3210.0,2.0,-1.0,12902.0,-3805.0,4593.84,4567.48,4532.6,26.35999999999967,61.23999999999978,0.0,-3210.0,1.0,9097.0,-0.00871085501812966,0.3993725591061783,0.1731,0.530596436870643
20251015,4576.4,4522.0,4587.8,4501.0,160428.0,-2013.0,86223.0,0.0,-1.0,0.0,-2548.0,2.0,-1.0,14857.0,-3469.0,4585.52,4576.74,4540.11,8.779999999999745,45.40999999999985,-1.0,-2548.0,1.0,11388.0,-0.012547684942778069,0.3386589982665621,0.149,0.34391944229279625
20251016,4590.0,4561.0,4618.0,4561.0,161774.0,1346.0,87781.0,0.0,-1.0,0.0,-2672.0,2.0,-1.0,13317.0,-3665.0,4565.679999999999,4582.74,4547.99,-17.0600000000004,17.6899999999996,-1.0,-2672.0,1.0,9652.0,0.008320249236589316,0.3420846841274029,0.1421,0.2904725019364834
20251017,4485.2,4582.0,4596.0,4468.0,163234.0,1460.0,99982.0,0.0,-1.0,0.0,-2389.0,2.0,-1.0,11265.0,-3790.0,4544.28,4575.039999999999,4544.15,-30.75999999999931,0.1300000000001091,-1.0,-2389.0,1.0,7475.0,0.008944215053236459,0.565193178652514,0.1421,0.2904725019364834
20251020,4506.8,4523.0,4549.8,4490.8,156399.0,-6835.0,71457.0,0.0,-2.0,0.0,-4164.0,2.0,-1.0,11281.0,-3832.0,4533.12,4573.219999999999,4543.33,-40.09999999999945,-10.21000000000004,-2.0,-4164.0,1.0,7449.0,-0.04370232546243902,0.5381140044617205,0.1794,0.5793958171959722
20251021,4577.6,4528.2,4599.2,4521.0,157558.0,1159.0,77133.0,1.0,-1.0,1950.0,-2142.0,2.0,-1.0,14015.0,-2696.0,4547.2,4570.52,4545.82,-23.31999999999971,1.380000000000109,0.0,-192.0,1.0,11319.0,0.007356021274705188,0.5372946129736301,0.1654,0.47095274980635166
20251022,4563.4,4559.0,4579.4,4536.8,151558.0,-6000.0,65140.0,0.0,-1.0,0.0,-1981.0,2.0,-1.0,10794.0,-2501.0,4544.6,4565.059999999999,4548.15,-20.45999999999913,-3.549999999999272,-1.0,-1981.0,1.0,8293.0,-0.039588804286147875,0.5404564415024763,0.1684,0.4941905499612703
20251023,4580.8,4555.4,4589.6,4505.4,160208.0,8650.0,84087.0,1.0,-1.0,0.0,-1875.0,2.0,-1.0,10430.0,-2411.0,4542.76,4554.219999999999,4549.53,-11.45999999999913,-6.769999999999527,0.0,-1875.0,1.0,8019.0,0.0539923099970039,0.5601911617216835,0.173,0.5298218435321456
20251024,4634.8,4592.0,4634.8,4592.0,153415.0,-6793.0,74172.0,0.0,-1.0,0.0,-1549.0,2.0,-1.0,9183.0,-1216.0,4572.68,4558.48,4556.91,14.19999999999982,15.77000000000044,-1.0,-1549.0,1.0,7967.0,-0.044278590750578495,0.5840241788427849,0.16,0.42912470952749815
20251027,4684.4,4672.0,4697.8,4660.8,157785.0,4370.0,71074.0,0.0,-1.0,0.0,-1383.0,3.0,-1.0,8920.0,-649.0,4608.2,4570.66,4567.91,37.53999999999996,40.28999999999996,-1.0,-1383.0,2.0,8271.0,0.027695915327819502,0.5732310827397773,0.1594,0.42447714949651427
20251028,4669.6,4680.0,4719.0,4660.4,155110.0,-2675.0,72481.0,0.0,-1.0,0.0,-2026.0,3.0,0.0,9781.0,-924.0,4626.6,4586.9,4577.190000000001,39.70000000000073,49.40999999999985,-1.0,-2026.0,3.0,8857.0,-0.017245825543162917,0.5466685107411902,0.1533,0.37722695584817967
20251029,4732.6,4685.0,4732.6,4678.6,156239.0,1129.0,65655.0,0.0,-1.0,0.0,-2180.0,3.0,0.0,9458.0,-352.0,4660.440000000001,4602.52,4589.63,57.92000000000098,70.8100000000004,-1.0,-2180.0,3.0,9106.0,0.007226108718053751,0.5664994789326351,0.1541,0.38342370255615793
20251030,4690.0,4723.2,4741.0,4680.0,160853.0,4614.0,87251.0,0.0,-1.0,0.0,-1281.0,3.0,-1.0,10182.0,-400.0,4682.280000000001,4612.52,4597.63,69.76000000000113,84.65000000000055,-1.0,-1281.0,2.0,9782.0,0.028684575357624663,0.5515322345304371,0.1457,0.31835786212238576
20251031,4631.4,4691.6,4699.4,4627.4,160463.0,-390.0,85956.0,0.0,-1.0,0.0,-1055.0,2.0,-1.0,8449.0,-1945.0,4681.6,4627.14,4601.09,54.46000000000004,80.51000000000022,-1.0,-1055.0,1.0,6504.0,-0.002430466836591613,0.4861938876134806,0.1547,0.3880712625871418
20251103,4634.8,4637.0,4642.2,4577.6,157779.0,-2684.0,72223.0,0.0,-1.0,0.0,-1280.0,2.0,-1.0,8259.0,-3188.0,4671.68,4639.940000000001,4606.58,31.73999999999978,65.10000000000036,-1.0,-1280.0,1.0,5071.0,-0.01701113582922949,0.5161133665066805,0.1475,0.3323005422153369
20251104,4589.0,4629.6,4639.4,4558.2,155987.0,-1792.0,74377.0,0.0,-1.0,0.0,-894.0,2.0,-1.0,8965.0,-3589.0,4655.559999999999,4641.08,4605.8,14.47999999999956,49.75999999999931,-1.0,-894.0,1.0,5376.0,-0.01148813683191548,0.5823416696190198,0.1514,0.3625096824167313
20251105,4596.6,4536.6,4621.4,4536.0,156249.0,262.0,73216.0,1.0,-1.0,0.0,-879.0,2.0,-1.0,9729.0,-3432.0,4628.360000000001,4644.4,4604.73,-16.03999999999905,23.63000000000011,0.0,-879.0,1.0,6297.0,0.0016768107315886821,0.593175697291233,0.1472,0.3299767621998451
20251106,4670.8,4611.0,4682.6,4608.0,154733.0,-1516.0,71116.0,1.0,-1.0,0.0,-1036.0,2.0,-1.0,10410.0,-3090.0,4624.52,4653.4,4603.809999999999,-28.8799999999992,20.71000000000095,0.0,-1036.0,1.0,7320.0,-0.00979752218337394,0.6083264903015261,0.1394,0.26955848179705655
20251107,4659.4,4656.0,4676.8,4638.0,149916.0,-4817.0,56412.0,0.0,-1.0,0.0,-1347.0,2.0,-1.0,10306.0,-2739.0,4630.12,4655.86,4607.17,-25.73999999999978,22.94999999999982,-1.0,-1347.0,1.0,7567.0,-0.032131326876384106,0.6169731358273222,0.1352,0.23702556158017032
20251110,4672.0,4675.0,4678.0,4626.4,156162.0,6246.0,69883.0,0.0,-1.0,0.0,-1045.0,2.0,-1.0,10577.0,-3102.0,4637.559999999999,4654.62,4612.64,-17.0600000000004,24.91999999999916,-1.0,-1045.0,1.0,7475.0,0.03999692626887463,0.6497185911838995,0.1351,0.23625096824167313
20251111,4626.8,4684.4,4690.6,4618.4,151427.0,-4735.0,70771.0,0.0,-1.0,0.0,-2043.0,2.0,-1.0,9911.0,-3430.0,4645.12,4650.34,4618.62,-5.220000000000255,26.5,-1.0,-2043.0,1.0,6481.0,-0.031269192416147715,0.5864303819271913,0.1397,0.2718822618125484
20251112,4628.0,4628.6,4649.4,4593.8,157009.0,5582.0,79009.0,0.0,-1.0,0.0,-2179.0,2.0,-1.0,9150.0,-3668.0,4651.4,4639.88,4621.2,11.51999999999953,30.19999999999982,-1.0,-2179.0,1.0,5482.0,0.035552102108796314,0.6265409489526964,0.1367,0.1930116472545756
