,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250710,7104.5519,7064.7257,7114.695,7062.8434,575478.0,545.0,283511.0,1.0,0.0,12520.0,0.0,2.0,-1.0,6678.0,-41844.0,7064.2421,7062.819500000001,7106.717645,1.422599999999875,-42.47554499999933,1.0,12520.0,1.0,-35166.0,0.0009470388094766438,0.00322615805217,0.084,0.2327044025157234
20250711,7063.9633,7093.775,7097.486,7049.3036,570037.0,-5441.0,300713.0,1.0,0.0,12495.0,0.0,2.0,-1.0,9044.0,-39027.0,7063.18406,7060.20839,7105.912375,2.975669999999809,-42.72831500000029,1.0,12495.0,1.0,-29983.0,-0.00954499444772883,0.026919730733684,0.0865,0.31132075471698095
20250714,7065.1057,7061.7573,7085.6171,7041.4908,567102.0,-2935.0,282691.0,1.0,0.0,12879.0,0.0,2.0,-1.0,9001.0,-33827.0,7066.726639999999,7060.993460000001,7102.894155,5.733179999998356,-36.167515000001,1.0,12879.0,1.0,-24826.0,-0.005175435812252469,0.0561940595330397,0.0893,0.39937106918239007
20250715,7015.2368,7074.7844,7075.0938,7007.7964,574940.0,7838.0,344610.0,1.0,0.0,12421.0,0.0,1.0,-2.0,8694.0,-30913.0,7062.8849,7059.212420000001,7097.95879,3.672479999999268,-35.07388999999966,1.0,12421.0,-1.0,-22219.0,0.013632726893241034,-0.0445454580504246,0.0861,0.29874213836477975
20250716,7010.1031,7019.3721,7025.1432,7001.3083,589615.0,14675.0,242441.0,1.0,0.0,12442.0,0.0,1.0,-2.0,8658.0,-33487.0,7051.79216,7054.09676,7088.301590000001,-2.304600000000391,-36.50943000000098,1.0,12442.0,-1.0,-24829.0,0.024889122563028415,-0.0508992531212387,0.0823,0.17924528301886786
20250717,7017.8111,6999.736,7023.9935,6996.9902,595254.0,5639.0,217933.0,1.0,0.0,12281.0,0.0,1.0,-1.0,8138.0,-28219.0,7034.444,7049.34305,7075.94507,-14.89904999999999,-41.50106999999934,1.0,12281.0,0.0,-20081.0,0.00947326687430912,-0.0352301042697895,0.086,0.2955974842767293
20250718,7011.4581,7019.5486,7043.1103,7000.8658,597637.0,2383.0,316598.0,1.0,0.0,12394.0,0.0,1.0,-1.0,9285.0,-23711.0,7023.94296,7043.56351,7064.86624,-19.62054999999964,-40.92327999999998,1.0,12394.0,0.0,-14426.0,0.003987370259873469,-0.0352808049415066,0.0876,0.3459119496855345
20250721,7090.3555,7022.3525,7099.1764,7021.7376,588153.0,-9484.0,489693.0,1.0,0.0,11597.0,0.0,1.0,-1.0,9222.0,-15900.0,7028.99292,7047.859779999999,7056.82498,-18.86685999999918,-27.83206000000064,1.0,11597.0,0.0,-6678.0,-0.016125055895319755,0.0409545728611214,0.0972,0.6477987421383646
20250722,7168.1659,7089.7397,7173.5503,7076.0849,598051.0,9898.0,586320.0,1.0,0.0,10776.0,0.0,2.0,-1.0,15465.0,-15549.0,7059.57874,7061.231820000001,7061.950134999999,-1.653080000000955,-2.371394999999211,1.0,10776.0,1.0,-84.0,0.01655042797353403,-0.0630861051317952,0.1242,1.0
20250723,7101.7448,7154.4512,7172.9826,7079.1139,568098.0,-29953.0,494272.0,1.0,0.0,11476.0,0.0,1.0,-2.0,14553.0,-33032.0,7077.90708,7064.849619999999,7063.42641,13.0574600000009,14.48066999999992,1.0,11476.0,-1.0,-18479.0,-0.05272505800055624,-0.1649836846479155,0.1108,0.718487394957983
20250724,7184.7214,7106.6542,7200.1782,7096.6144,582374.0,14276.0,477556.0,1.0,0.0,10959.0,0.0,2.0,-1.0,21184.0,-21679.0,7111.289140000001,7072.86657,7067.843035,38.42257000000063,43.4461050000009,1.0,10959.0,1.0,-495.0,0.024513456988121036,-0.0335446317108703,0.1126,0.7563025210084034
20250725,7224.7733,7185.7624,7239.4809,7176.1537,594471.0,12097.0,455353.0,1.0,0.0,8809.0,0.0,1.0,-1.0,14987.0,-20542.0,7153.95218,7088.947569999999,7074.577979999999,65.00461000000087,79.37420000000111,1.0,8809.0,0.0,-5555.0,0.020349184400921157,0.0262152936248188,0.1271,1.0
20250728,7131.1256,7234.5593,7234.5593,7112.9932,559764.0,-34707.0,507282.0,1.0,0.0,10778.0,0.0,1.0,-2.0,15834.0,-46532.0,7162.1062,7095.549559999999,7078.271509999999,66.5566400000007,83.8346900000015,1.0,10778.0,-1.0,-30698.0,-0.06200291551439535,-0.0822011974476732,0.1107,0.6752475247524755
20250729,7160.8546,7138.8148,7166.0309,7132.4376,558007.0,-1757.0,316735.0,1.0,0.0,10774.0,0.0,1.0,-2.0,14709.0,-40680.0,7160.64394,7110.11134,7084.66188,50.53259999999955,75.98206000000027,1.0,10774.0,-1.0,-25971.0,-0.0031487060198169556,-0.0681178965818597,0.1006,0.4752475247524752
20250730,7152.7125,7156.6041,7199.4754,7146.0224,560627.0,2620.0,331554.0,1.0,0.0,10538.0,0.0,1.0,-2.0,15717.0,-42852.0,7170.83748,7124.372280000001,7089.23452,46.46519999999964,81.60296000000017,1.0,10538.0,-1.0,-27135.0,0.00467333895798811,-0.1124163594415839,0.0917,0.2990099009900991
20250731,7127.802,7163.3565,7170.7445,7114.4067,547813.0,-12814.0,290794.0,1.0,0.0,10103.0,0.0,1.0,-2.0,14972.0,-50076.0,7159.453599999999,7135.371370000001,7092.35721,24.08222999999816,67.09638999999879,1.0,10103.0,-1.0,-35104.0,-0.023391193710262444,-0.0823303677179355,0.0837,0.14059405940594052
20250801,7107.1238,7125.3916,7147.2406,7095.0364,541210.0,-6603.0,264781.0,1.0,0.0,10309.0,0.0,1.0,-2.0,16261.0,-47369.0,7135.923699999999,7144.937940000001,7094.250725,-9.014240000001337,41.6729749999995,1.0,10309.0,-1.0,-31108.0,-0.012200439755362983,-0.0899718701656742,0.0796,0.05940594059405947
20250804,7085.8708,7111.7205,7114.407,7064.151,528134.0,-13076.0,331857.0,1.0,0.0,10278.0,0.0,1.0,-2.0,16639.0,-48098.0,7126.872740000001,7144.48947,7096.174625,-17.61672999999973,30.69811500000105,1.0,10278.0,-1.0,-31459.0,-0.02475886801455691,-0.0971358541078225,0.0782,0.031683168316831774
20250805,7105.7696,7065.1558,7115.6438,7061.3753,539929.0,11795.0,267650.0,1.0,0.0,10151.0,0.0,1.0,-2.0,16958.0,-38722.0,7115.855739999999,7138.249839999999,7099.74083,-22.39410000000044,16.11490999999933,1.0,10151.0,-1.0,-21764.0,0.021845464866676916,-0.0632617014803936,0.0807,0.08118811881188105
20250806,7096.4546,7096.6632,7113.3153,7084.4967,546228.0,6299.0,243280.0,1.0,0.0,10852.0,0.0,1.0,-2.0,17967.0,-42737.0,7104.60416,7137.72082,7101.28522,-33.11665999999968,3.318940000000111,1.0,10852.0,-1.0,-24770.0,0.01153181455362962,-0.1007906288049329,0.0823,0.11287128712871283
20250807,7088.5145,7097.3095,7106.8492,7079.4881,564687.0,18459.0,294457.0,1.0,0.0,12171.0,0.0,1.0,-2.0,18164.0,-55263.0,7096.74666,7128.100130000001,7100.48335,-31.35347000000093,-3.736689999999726,1.0,12171.0,-1.0,-37099.0,0.03268890553527884,-0.1136921034462639,0.0838,0.14257425742574256
20250808,7075.4384,7096.3301,7096.764,7068.7631,571447.0,6760.0,263692.0,1.0,0.0,12791.0,0.0,1.0,-2.0,21149.0,-61326.0,7090.40958,7113.16664,7101.057105,-22.75706000000082,-10.64752500000031,1.0,12791.0,-1.0,-40177.0,0.011829618494803542,-0.1135725626433505,0.0809,0.08514851485148513
20250811,7106.4011,7083.7814,7110.3276,7071.0184,566283.0,-5164.0,315364.0,1.0,0.0,12720.0,0.0,1.0,-2.0,20902.0,-58372.0,7094.51564,7110.694189999999,7103.121875,-16.17854999999963,-8.606235000000197,1.0,12720.0,-1.0,-37470.0,-0.009119115353983786,-0.0908338798955855,0.0785,0.03762376237623761
20250812,7109.757,7109.7011,7126.0635,7099.5337,552416.0,-13867.0,303476.0,1.0,0.0,11752.0,0.0,1.0,-2.0,18981.0,-61602.0,7095.313120000001,7105.58443,7107.847885,-10.27130999999918,-12.53476499999942,1.0,11752.0,-1.0,-42621.0,-0.025102459016393443,-0.0958647394663173,0.0907,0.2792079207920793
20250813,7096.4097,7109.3874,7113.4509,7094.2405,558559.0,6143.0,267603.0,1.0,0.0,11419.0,0.0,1.0,-2.0,22729.0,-64727.0,7095.30414,7099.95415,7112.163214999999,-4.650009999999384,-16.85907499999848,1.0,11419.0,-1.0,-41998.0,0.010997942920980594,-0.0867740613943043,0.0907,0.2792079207920793
20250814,7077.942,7095.0638,7101.9457,7063.7674,567605.0,9046.0,318160.0,1.0,0.0,11668.0,0.0,1.0,-2.0,20487.0,-59142.0,7093.18964,7094.968150000001,7115.16976,-1.778510000001006,-21.98012000000017,1.0,11668.0,-1.0,-38655.0,0.015937139383902538,-0.0323675411482216,0.0907,0.2792079207920793
20250815,7076.6567,7080.8559,7093.7426,7062.9269,565241.0,-2364.0,247476.0,1.0,0.0,10916.0,0.0,1.0,-2.0,19571.0,-54044.0,7093.4333,7091.92144,7118.42969,1.511859999999615,-24.99639000000025,1.0,10916.0,-1.0,-34473.0,-0.00418228684755706,-0.0350027030373799,0.0935,0.3346534653465347
20250818,7041.6603,7067.9809,7074.1723,7026.0832,583364.0,18123.0,270220.0,1.0,-1.0,12950.0,-5786.0,1.0,-2.0,19847.0,-50223.0,7080.48514,7087.500389999999,7115.994929999999,-7.015249999999469,-35.50978999999916,0.0,7164.0,-1.0,-30376.0,0.03106636679671697,-0.0364039537662833,0.0968,0.4
20250819,7010.3222,7042.4614,7042.629,7004.5419,595092.0,11728.0,272747.0,1.0,-1.0,12935.0,-6776.0,1.0,-2.0,19624.0,-52779.0,7060.598179999999,7077.955650000001,7108.102745000001,-17.35747000000174,-47.504565000002,0.0,6159.0,-1.0,-33155.0,0.019707877101355756,-0.0611761130591679,0.0893,0.2514851485148516
20250820,7050.4307,7008.0215,7055.7032,6966.925,607708.0,12616.0,448284.0,1.0,-1.0,13161.0,-7966.0,1.0,-2.0,18941.0,-33244.0,7051.40238,7073.353259999999,7105.53704,-21.95087999999942,-54.13466000000062,0.0,5195.0,-1.0,-14303.0,0.02075997024886952,0.0075074577365204,0.0996,0.4554455445544554
20250821,7042.9632,7042.4465,7059.2192,7016.4404,614164.0,6456.0,318889.0,1.0,-1.0,13281.0,-8122.0,1.0,-2.0,20025.0,-28286.0,7044.40662,7068.79813,7098.449130000001,-24.39151000000038,-54.04251000000113,0.0,5159.0,-1.0,-8261.0,0.010511850254980755,-0.0352365704365986,0.1021,0.504950495049505
20250822,7032.0624,7042.8137,7057.7673,7022.7525,621608.0,7444.0,213110.0,1.0,-1.0,13733.0,-8245.0,1.0,-2.0,20334.0,-33294.0,7035.487759999999,7064.460529999999,7088.813585000001,-28.97277000000031,-53.32582500000171,0.0,5488.0,-1.0,-12960.0,0.011975392852086845,-0.0678063656186917,0.0984,0.4316831683168318
20250825,7066.7967,7029.6546,7072.3454,7029.6546,616009.0,-5599.0,268831.0,1.0,-1.0,13721.0,-8685.0,1.0,-2.0,21102.0,-30288.0,7040.51504,7060.50009,7085.597140000001,-19.98504999999932,-45.08210000000054,0.0,5036.0,-1.0,-9186.0,-0.00908915291822035,-0.0483262292877043,0.0981,0.42574257425742595
20250826,7040.5965,7070.4115,7082.3374,7039.8578,617433.0,1424.0,226507.0,1.0,-1.0,15044.0,-8863.0,1.0,-1.0,20657.0,-26412.0,7046.5699,7053.58404,7079.584234999999,-7.014140000000225,-33.01433499999985,0.0,6181.0,0.0,-5755.0,0.002306323115220599,-0.0742022791299404,0.0907,0.2792079207920793
20250827,7015.1051,7037.5872,7050.8899,7009.2251,621722.0,4289.0,223706.0,1.0,-1.0,14844.0,-9283.0,1.0,-2.0,17834.0,-23790.0,7039.50478,7045.453579999999,7072.703865,-5.94879999999921,-33.1990850000002,0.0,5561.0,-1.0,-5956.0,0.006898581681201566,-0.1059309129459837,0.0867,0.2
20250828,7014.2567,7021.258,7021.258,6992.5552,632734.0,11012.0,210485.0,1.0,-1.0,16135.0,-9382.0,1.0,-2.0,19462.0,-20482.0,7033.76348,7039.08505,7067.0266,-5.321570000000065,-33.26312000000053,0.0,6753.0,-1.0,-1020.0,0.017403837947699983,-0.0592572786793751,0.0888,0.2415841584158417
20250829,6970.3077,7013.4665,7018.9768,6963.859,658640.0,25906.0,263670.0,1.0,-1.0,15436.0,-9128.0,1.0,-2.0,15731.0,-20873.0,7021.41254,7028.45015,7060.185795,-7.037609999999404,-38.77325500000006,0.0,6308.0,-1.0,-5142.0,0.0393325640714199,-0.0978596688005316,0.0887,0.23960396039603965
20250901,6962.0689,6984.1883,6984.1883,6919.4101,689032.0,30392.0,339792.0,1.0,-1.0,10806.0,-7895.0,1.0,-2.0,12208.0,-14554.0,7000.46698,7020.49101,7053.995699999999,-20.02402999999958,-53.52871999999934,0.0,2911.0,-1.0,-2346.0,0.044108256220320684,-0.0667586443016664,0.0897,0.25940594059405947
20250902,6939.4383,6961.0575,6972.5134,6931.7416,702260.0,13228.0,249084.0,1.0,-1.0,9748.0,-8694.0,1.0,-2.0,12948.0,-13089.0,6980.235340000001,7013.402620000001,7045.679135,-33.16727999999966,-65.44379499999923,0.0,1054.0,-1.0,-141.0,0.01883632842536952,-0.1061774573020717,0.0963,0.3900990099009901
20250903,6949.0808,6940.0561,6979.5249,6938.0745,708268.0,6008.0,225819.0,1.0,-1.0,11169.0,-8598.0,1.0,-2.0,16020.0,-15973.0,6967.030479999999,7003.267629999999,7038.310445,-36.23714999999993,-71.27996500000063,0.0,2571.0,-1.0,47.0,0.008482664754019665,-0.1123631030398832,0.0951,0.3600000000000001
20250904,6933.8394,6935.4841,6942.55,6910.9057,720746.0,12478.0,241955.0,1.0,-1.0,11938.0,-9366.0,1.0,-2.0,15157.0,-18007.0,6950.94702,6992.355250000001,7030.57669,-41.40823000000091,-79.62967000000026,0.0,2572.0,-1.0,-2850.0,0.01731261775993207,-0.1092681332768005,0.0935,0.31707317073170743
20250905,6956.3483,6933.6894,6972.6583,6920.0608,727162.0,6416.0,267957.0,1.0,-1.0,11221.0,-9473.0,2.0,-1.0,15622.0,-14900.0,6948.15514,6984.783839999999,7024.622185,-36.6286999999993,-76.46704500000033,0.0,1748.0,1.0,722.0,0.00882334335402565,-0.0983499250688383,0.0939,0.3252032520325204
20250908,6962.8871,6944.6914,6964.7519,6932.0371,735135.0,7973.0,213425.0,1.0,-1.0,11159.0,-9024.0,1.0,-1.0,17195.0,-10732.0,6948.31878,6974.392879999999,7017.446485,-26.07409999999982,-69.12770500000079,0.0,2135.0,0.0,6463.0,0.010845626993681433,-0.0891807024740031,0.0936,0.3191056910569107
20250909,6944.2467,6963.0877,6965.7622,6928.0218,741395.0,6260.0,200943.0,1.0,-1.0,11560.0,-8863.0,1.0,-2.0,19506.0,-15109.0,6949.280459999999,6964.7579,7009.170969999999,-15.47744000000057,-59.89051000000018,0.0,2697.0,-1.0,4397.0,0.008443542241315358,-0.1227135722270995,0.0885,0.21544715447154472
20250910,6944.114,6938.1054,6962.3889,6932.4384,750034.0,8639.0,212179.0,1.0,-1.0,11343.0,-9225.0,1.0,-2.0,19473.0,-17192.0,6948.2871,6957.658789999999,7001.556184999999,-9.371689999999944,-53.2690849999999,0.0,2118.0,-1.0,2281.0,0.011518144510782178,-0.0929251532709898,0.0888,0.22154471544715465
20250911,6934.1504,6946.9548,6957.8744,6923.5376,763059.0,13025.0,232136.0,1.0,-1.0,17453.0,-10285.0,2.0,-1.0,20592.0,-7998.0,6948.3493,6949.64816,6994.366605,-1.298859999999877,-46.01730500000031,0.0,7168.0,1.0,12594.0,0.017069453345023123,-0.1491677362817203,0.0894,0.23373983739837395
20250912,6908.8741,6927.9839,6927.9839,6886.3956,784575.0,21516.0,300207.0,1.0,-1.0,17446.0,-11305.0,2.0,-1.0,19707.0,-8647.0,6938.85446,6943.5048,6985.977475,-4.650340000000142,-47.12301500000012,0.0,6141.0,1.0,11060.0,0.027423764458464773,-0.1350944041847259,0.0903,0.25203252032520346
20250915,6961.4237,6930.3075,6969.6513,6910.7807,760487.0,-24088.0,355132.0,1.0,-1.0,18580.0,-11469.0,2.0,0.0,17929.0,-3601.0,6938.561779999999,6943.44028,6981.965645000001,-4.878500000000713,-43.40386500000204,0.0,7111.0,2.0,14328.0,-0.03167444019424395,-0.1403657673463139,0.0915,0.27642276422764234
20250916,6967.2138,6962.9487,7011.5291,6962.9487,731819.0,-28668.0,399676.0,1.0,-1.0,16827.0,-12851.0,1.0,-1.0,20532.0,-6838.0,6943.155199999999,6946.21783,6979.810224999999,-3.062630000000354,-36.65502500000002,0.0,3976.0,0.0,13694.0,-0.03917362079967861,-0.1294182778874675,0.0931,0.30894308943089444
20250917,6979.1466,6974.2491,6993.0187,6968.456,725499.0,-6320.0,219190.0,1.0,-1.0,15320.0,-12368.0,2.0,-1.0,20654.0,-5822.0,6950.161720000001,6949.22441,6976.24602,0.9373100000011618,-26.08429999999953,0.0,2952.0,1.0,14832.0,-0.008711245639208325,-0.1451266972462988,0.0906,0.2581300813008131
20250918,6924.1031,6980.645,6987.5326,6918.3802,733382.0,7883.0,281730.0,1.0,-1.0,14358.0,-13592.0,2.0,-1.0,21801.0,-7504.0,6948.15226,6948.25078,6970.303015,-0.09852000000046246,-22.15075499999966,0.0,766.0,1.0,14297.0,0.010748832122959113,-0.1328656124813748,0.0904,0.25406504065040647
20250919,6912.6604,6930.2415,6934.2589,6902.7191,772424.0,39042.0,274526.0,1.0,-1.0,15481.0,-16328.0,1.0,-1.0,20605.0,-10187.0,6948.909519999999,6943.88199,6964.332915000001,5.027529999999388,-15.42339500000162,0.0,-847.0,0.0,10418.0,0.05054477851542676,-0.1422948693215335,0.0897,0.23983739837398388
20250922,6873.1863,6915.368,6925.6036,6862.9392,808826.0,36402.0,263608.0,1.0,-1.0,16608.0,-18168.0,2.0,-1.0,21186.0,-5714.0,6931.26204,6934.911910000001,6954.652395,-3.649870000001101,-23.39035500000045,0.0,-1560.0,1.0,15472.0,0.04500597161812306,-0.2016040640740792,0.0904,0.25406504065040647
20250923,6841.8426,6865.9405,6869.1768,6830.1617,817717.0,8891.0,224785.0,1.0,-1.0,17237.0,-17411.0,2.0,0.0,23063.0,-923.0,6906.1878,6924.671499999999,6944.7147,-18.48369999999977,-38.52689999999984,0.0,-174.0,2.0,22140.0,0.010872954824224028,-0.2036435462546262,0.0923,0.2926829268292683
20250924,6876.4082,6858.3779,6895.1974,6846.6617,803503.0,-14214.0,211065.0,1.0,-1.0,17670.0,-17560.0,3.0,0.0,34855.0,0.0,6885.640120000001,6917.90092,6937.779854999999,-32.26079999999911,-52.13973499999793,0.0,110.0,3.0,34855.0,-0.017690039738495065,-0.1787805073983506,0.093,0.30691056910569114
20250925,6896.8353,6888.2065,6903.2541,6879.4331,798931.0,-4572.0,198091.0,1.0,-1.0,17531.0,-17264.0,3.0,0.0,36315.0,0.0,6880.18656,6914.16941,6931.908785,-33.98284999999942,-51.72222499999953,0.0,267.0,3.0,36315.0,-0.005722646886902624,-0.1761882170894652,0.0929,0.30487804878048785
20250926,6892.0482,6890.9114,6928.2752,6867.6129,783265.0,-15666.0,275492.0,1.0,-1.0,15838.0,-17072.0,2.0,0.0,31005.0,-2230.0,6876.06412,6912.48682,6927.995809999999,-36.42270000000008,-51.93168999999853,0.0,-1234.0,2.0,28775.0,-0.020000893694981904,-0.1778973165912106,0.0917,0.280487804878049
20250929,6901.4199,6898.9926,6916.0897,6881.4242,773921.0,-9344.0,251026.0,1.0,-1.0,16279.0,-16973.0,2.0,0.0,28241.0,-726.0,6881.71084,6906.486440000001,6924.96336,-24.77560000000085,-43.25252,0.0,-694.0,2.0,27515.0,-0.012073583737875055,-0.1666341878580191,0.0905,0.2560975609756098
20250930,6852.2282,6896.2743,6896.2743,6850.7259,765003.0,-8918.0,240497.0,1.0,-1.0,15453.0,-17678.0,2.0,-1.0,29614.0,-5202.0,6883.78796,6894.987880000001,6920.602855,-11.19992000000093,-36.81489500000043,0.0,-2225.0,1.0,24412.0,-0.011657470624298205,-0.1903716884428409,0.0922,0.2906504065040652
20251009,6746.594,6810.36,6810.36,6709.5333,817003.0,52000.0,413449.0,1.0,-1.0,16078.0,-18186.0,3.0,0.0,33256.0,0.0,6857.82512,6871.73262,6910.478515,-13.90750000000025,-52.65339500000027,0.0,-2108.0,3.0,33256.0,0.06364725710921502,-0.2295838729361521,0.0896,0.23312883435582815
20251010,6722.5583,6746.4858,6771.4135,6710.5145,833990.0,16987.0,292123.0,1.0,-1.0,16434.0,-18669.0,3.0,0.0,26814.0,0.0,6822.969719999999,6851.578140000001,6899.91446,-28.60842000000139,-76.94474000000082,0.0,-2235.0,3.0,26814.0,0.02036834974040456,-0.2150441785094666,0.0868,0.17586912065439672
20251013,6695.9536,6709.379,6742.8635,6670.726,846295.0,12305.0,448385.0,1.0,-1.0,17123.0,-21091.0,2.0,-1.0,22223.0,-6277.0,6783.7508,6829.907459999999,6886.894725,-46.15665999999965,-103.1439250000003,0.0,-3968.0,1.0,15946.0,0.014539847216396173,-0.1860456096265025,0.0905,0.2515337423312882
20251014,6603.6594,6688.1295,6688.1295,6586.035,875093.0,28798.0,450029.0,1.0,-1.0,17072.0,-21816.0,2.0,-1.0,19482.0,-8986.0,6724.198699999999,6802.954769999999,6868.93334,-78.75607000000036,-144.7346400000015,0.0,-4744.0,1.0,10496.0,0.032908502296327365,-0.2617960369970107,0.1039,0.5255623721881393
20251015,6597.536,6582.7502,6621.2292,6564.4384,882195.0,7102.0,329859.0,1.0,-1.0,11125.0,-22198.0,2.0,-1.0,19252.0,-5546.0,6673.26026,6778.52411,6851.597805,-105.2638500000003,-178.3375450000003,0.0,-11073.0,1.0,13706.0,0.008050374350342044,-0.2862659607874657,0.1006,0.4580777096114519
20251016,6621.2409,6600.4263,6632.7969,6558.0634,880401.0,-1794.0,322478.0,1.0,-1.0,16354.0,-22003.0,1.0,-1.0,15428.0,-6250.0,6648.18964,6753.00738,6835.45415,-104.8177400000004,-187.2645100000009,0.0,-5649.0,0.0,9178.0,-0.0020377078172332834,-0.2897928359000826,0.0993,0.43149284253578735
20251017,6555.2484,6621.0653,6633.2017,6546.327,883416.0,3015.0,271010.0,1.0,-1.0,10244.0,-20812.0,2.0,-1.0,17840.0,-4577.0,6614.72766,6718.848690000001,6816.509050000001,-104.1210300000012,-201.781390000001,0.0,-10568.0,1.0,13263.0,0.0034128881523540436,-0.2481820466760723,0.1104,0.6584867075664622
20251020,6569.6412,6569.4581,6624.955,6569.1432,880224.0,-3192.0,314368.0,1.0,-1.0,8649.0,-19904.0,1.0,-1.0,15630.0,-4889.0,6589.465179999999,6686.60799,6799.547405,-97.14281000000028,-210.082225000001,0.0,-11255.0,0.0,10741.0,-0.003626349656451085,-0.2714410646594174,0.1038,0.5235173824130881
20251021,6586.3356,6567.757,6621.6936,6534.8605,879952.0,-272.0,380924.0,1.0,-1.0,15830.0,-20128.0,2.0,-1.0,15167.0,-3626.0,6586.000419999999,6655.09956,6780.793000000001,-69.09914000000026,-194.7925800000012,0.0,-4298.0,1.0,11541.0,-0.0003091077695147008,-0.2678159514267715,0.0985,0.4151329243353784
20251022,6622.379,6607.1434,6643.3101,6578.7086,869838.0,-10114.0,304314.0,1.0,-1.0,8184.0,-19322.0,1.0,-2.0,14653.0,-2742.0,6590.96902,6632.11464,6763.55126,-41.14562000000024,-172.5822400000006,0.0,-11138.0,-1.0,11911.0,-0.011627452468160738,-0.1502511857469164,0.0925,0.2924335378323108
20251023,6695.7933,6632.2348,6713.7259,6621.4009,861793.0,-8045.0,385790.0,1.0,-1.0,6700.0,-7468.0,1.0,-2.0,15912.0,-22635.0,6605.879500000001,6627.034570000001,6749.383595000001,-21.1550699999998,-143.5040950000002,0.0,-768.0,-1.0,-6723.0,-0.009335188380504367,-0.1127905027353262,0.0906,0.2535787321063394
20251024,6668.8819,6708.9058,6712.6004,6664.6569,850947.0,-10846.0,279099.0,1.0,-1.0,6745.0,-6887.0,1.0,-2.0,15445.0,-32937.0,6628.6062,6621.666930000001,6736.622535,6.939269999998942,-108.0163349999993,0.0,-142.0,-1.0,-17492.0,-0.012745799679651023,-0.1878525782214136,0.087,0.1799591002044988
20251027,6707.2534,6689.8766,6713.2359,6663.5229,861977.0,11030.0,328093.0,1.0,0.0,6469.0,0.0,1.0,-2.0,15410.0,-31299.0,6656.12864,6622.79691,6726.352185000001,33.33172999999988,-70.22354500000074,1.0,6469.0,-1.0,-15889.0,0.012796165094892323,-0.1727366400076007,0.087,0.27076923076923043
20251028,6667.7229,6694.3074,6711.4025,6656.2219,867758.0,5781.0,283372.0,1.0,0.0,6251.0,0.0,1.0,-2.0,15467.0,-31247.0,6672.4061,6629.20326,6716.079015,43.20283999999992,-43.6729150000001,1.0,6251.0,-1.0,-15780.0,0.006661995625508494,-0.2252378965990733,0.0885,0.3198757763975153
20251029,6696.1691,6666.1268,6700.0232,6646.6255,870097.0,2339.0,245116.0,1.0,0.0,6985.0,0.0,1.0,-2.0,15720.0,-33878.0,6687.164119999999,6639.06657,6708.79534,48.0975499999995,-21.63122000000021,1.0,6985.0,-1.0,-18158.0,0.002688206027603819,-0.1837945826579045,0.0865,0.2577639751552792
20251030,6660.9764,6699.336,6709.4791,6654.7514,879115.0,9018.0,298984.0,1.0,0.0,7248.0,0.0,1.0,-2.0,17574.0,-34480.0,6680.20074,6643.04012,6698.02375,37.16062000000056,-17.82301000000007,1.0,7248.0,-1.0,-16906.0,0.010258043600666579,-0.2184695690162435,0.0893,0.34472049689441
20251031,6603.3752,6662.9145,6679.2105,6595.2603,893946.0,14831.0,377924.0,1.0,0.0,8163.0,0.0,1.0,-2.0,15250.0,-37346.0,6667.099400000001,6647.852800000001,6683.350745000001,19.2466000000004,-16.25134499999967,1.0,8163.0,-1.0,-22096.0,0.01659048756860034,-0.2519046144987473,0.0923,0.4378881987577637
20251103,6592.3615,6615.9972,6639.9669,6589.5052,897227.0,3281.0,363257.0,1.0,0.0,8592.0,0.0,1.0,-2.0,15997.0,-30990.0,6644.12102,6650.124830000001,6668.36641,-6.003810000000158,-24.24538999999913,1.0,8592.0,-1.0,-14993.0,0.0036568226323996046,-0.2461632136843617,0.094,0.4906832298136645
20251104,6578.6718,6581.4797,6604.0954,6560.8147,900216.0,2989.0,340005.0,1.0,0.0,10030.0,0.0,1.0,-2.0,14657.0,-24044.0,6626.310800000001,6649.35845,6652.229004999999,-23.04764999999861,-25.91820499999812,1.0,10030.0,-1.0,-9387.0,0.0033203142356945446,-0.2923858541258159,0.0929,0.45141065830720994
20251105,6511.5664,6567.5711,6569.6539,6497.7996,918747.0,18531.0,430717.0,1.0,0.0,10919.0,0.0,1.0,-2.0,14811.0,-15708.0,6589.39026,6638.277189999999,6635.195914999999,-48.88692999999876,-45.80565499999921,1.0,10919.0,-1.0,-897.0,0.020169861779140503,-0.3290911393716328,0.1004,0.6865203761755487
20251106,6493.2688,6512.715,6512.715,6438.2464,929147.0,10400.0,500422.0,1.0,0.0,10679.0,0.0,2.0,-2.0,13105.0,-4529.0,6555.848739999999,6618.024739999999,6622.529655,-62.17599999999948,-66.68091500000082,1.0,10679.0,0.0,8576.0,0.011193062023554938,-0.3032010158124056,0.1006,0.6927899686520375
