,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250814,117.88,118.13,118.15,117.47,72378.0,-8709.0,149979.0,3.0,0.0,6273.0,0.0,3.0,-1.0,3508.0,0.0,118.442,118.847,118.8975,-0.4050000000000296,-0.4555000000000149,3.0,6273.0,2.0,3508.0,-0.1203266185857581,0.3143638527776958,,
20250815,117.48,118.0,118.17,117.45,69339.0,-3039.0,116848.0,2.0,-1.0,5128.0,-1679.0,2.0,-1.0,4514.0,-889.0,118.074,118.691,118.7485,-0.6170000000000044,-0.6744999999999948,1.0,3449.0,1.0,3625.0,-0.04382814866092675,0.328228219786998,,
20250818,116.09,116.93,116.93,116.01,61613.0,-7726.0,141981.0,2.0,0.0,5568.0,0.0,2.0,-1.0,6090.0,-2309.0,117.572,118.381,118.5545,-0.8089999999999975,-0.9825000000000017,2.0,5568.0,1.0,3781.0,-0.12539561456186193,0.4056190829098738,,
20250819,116.54,116.23,116.58,116.04,54109.0,-7504.0,117295.0,2.0,0.0,5688.0,0.0,3.0,-1.0,6584.0,0.0,117.252,118.103,118.409,-0.8509999999999991,-1.156999999999996,2.0,5688.0,2.0,6584.0,-0.1386830287013251,0.348105719626094,,
20250820,116.05,116.81,116.98,115.88,48074.0,-6035.0,99916.0,2.0,0.0,5087.0,0.0,2.0,-1.0,6117.0,-612.0,116.808,117.775,118.248,-0.9669999999999845,-1.439999999999984,2.0,5087.0,1.0,5505.0,-0.12553563256646005,0.3625405594113026,,
20250821,116.11,115.48,116.24,115.31,104325.0,56251.0,166523.0,2.0,0.0,4053.0,0.0,3.0,-1.0,6940.0,0.0,116.454,117.448,118.141,-0.994000000000014,-1.686999999999998,2.0,4053.0,2.0,6940.0,0.539190031152648,0.3308004399604866,,
20250822,115.98,116.03,116.44,115.77,110095.0,5770.0,176116.0,2.0,0.0,5540.0,0.0,2.0,-1.0,8146.0,-1470.0,116.154,117.114,118.0425,-0.960000000000008,-1.888499999999993,2.0,5540.0,1.0,6676.0,0.05240928289204778,0.3741020823921175,,
20250825,116.8,115.68,116.9,115.6,122162.0,12067.0,170513.0,2.0,0.0,4046.0,0.0,2.0,-1.0,9922.0,-1388.0,116.296,116.934,117.9435,-0.637999999999991,-1.647499999999994,2.0,4046.0,1.0,8534.0,0.09877867094513842,0.3290676830857728,,
20250826,117.27,116.95,117.31,116.66,124063.0,1901.0,140975.0,2.0,0.0,5673.0,0.0,2.0,-1.0,9007.0,-1162.0,116.442,116.847,117.9135,-0.4050000000000011,-1.471499999999992,2.0,5673.0,1.0,7845.0,0.015322860159757543,0.3234295002839663,,
20250827,117.4,117.12,117.4,116.83,122915.0,-1148.0,163183.0,2.0,0.0,3574.0,0.0,2.0,-1.0,11678.0,-2945.0,116.712,116.76,117.8655,-0.04800000000000182,-1.15349999999998,2.0,3574.0,1.0,8733.0,-0.009339787658137737,0.3315599663043821,,
20250828,116.46,117.32,117.33,116.42,119002.0,-3913.0,163784.0,2.0,0.0,4517.0,0.0,2.0,-1.0,12784.0,-3066.0,116.782,116.618,117.7325,0.1640000000000157,-0.9505000000000052,2.0,4517.0,1.0,9718.0,-0.032881800305877215,0.3256443241257017,,
20250829,116.55,116.48,116.83,116.35,120662.0,1660.0,141214.0,2.0,0.0,4656.0,0.0,2.0,-1.0,12256.0,-2455.0,116.896,116.525,117.608,0.3709999999999951,-0.7119999999999891,2.0,4656.0,1.0,9801.0,0.013757438132966468,0.3594071482333926,,
20250901,116.91,116.43,116.99,116.31,125481.0,4819.0,121725.0,2.0,0.0,4235.0,0.0,2.0,-1.0,12405.0,-2122.0,116.918,116.607,117.494,0.311000000000007,-0.5759999999999934,2.0,4235.0,1.0,10283.0,0.03840422055928786,0.3158699712272201,,
20250902,116.68,116.96,117.04,116.51,120185.0,-5296.0,116176.0,2.0,0.0,3530.0,0.0,2.0,-1.0,13339.0,-1645.0,116.8,116.621,117.362,0.1789999999999878,-0.5619999999999976,2.0,3530.0,1.0,11694.0,-0.04406539917626992,0.2781645467624237,,
20250903,117.15,116.85,117.24,116.63,123261.0,3076.0,156936.0,2.0,0.0,3576.0,0.0,2.0,-1.0,12637.0,-2058.0,116.75,116.731,117.253,0.01899999999997704,-0.5030000000000001,2.0,3576.0,1.0,10579.0,0.024955176414275398,0.336564273097733,,
20250904,117.33,117.45,117.59,117.24,120284.0,-2977.0,135244.0,2.0,0.0,3176.0,0.0,2.0,-1.0,12574.0,-3994.0,116.924,116.853,117.1505,0.07100000000001216,-0.2265000000000015,2.0,3176.0,1.0,8580.0,-0.02474975890392737,0.3612484266226008,,
20250905,116.35,117.15,117.22,116.21,122575.0,2291.0,169741.0,2.0,0.0,3703.0,0.0,2.0,-1.0,11753.0,-4594.0,116.884,116.89,117.002,-0.005999999999971806,-0.1179999999999808,2.0,3703.0,1.0,7159.0,0.018690597593310217,0.3473092012280189,,
20250908,116.06,116.06,116.39,115.84,128882.0,6307.0,143614.0,3.0,0.0,3489.0,0.0,2.0,-1.0,13289.0,-4740.0,116.714,116.816,116.875,-0.1020000000000039,-0.1610000000000156,3.0,3489.0,1.0,8549.0,0.04893623624710976,0.3566861709201871,,
20250909,115.72,116.05,116.05,115.67,124289.0,-4593.0,133188.0,2.0,0.0,2841.0,0.0,2.0,-1.0,12382.0,-5404.0,116.522,116.661,116.754,-0.1389999999999816,-0.2319999999999851,2.0,2841.0,1.0,6978.0,-0.036954195463798085,0.3963459477944646,,
20250910,114.76,115.52,115.7,114.73,133236.0,8947.0,169437.0,3.0,0.0,3305.0,0.0,2.0,-1.0,12137.0,-4169.0,116.044,116.397,116.5785,-0.352999999999966,-0.53449999999998,3.0,3305.0,1.0,7968.0,0.06715152061004534,0.425618392409367,,
20250911,114.74,114.85,115.17,114.35,135176.0,1940.0,206743.0,3.0,0.0,3698.0,0.0,2.0,-1.0,10479.0,-5660.0,115.526,116.225,116.4215,-0.6989999999999981,-0.8955000000000126,3.0,3698.0,1.0,4819.0,0.01435166005799846,0.3435241208953596,,
20250912,115.27,114.79,115.28,114.68,142309.0,7133.0,150180.0,2.0,0.0,6779.0,0.0,2.0,-1.0,10675.0,-5814.0,115.31,116.097,116.311,-0.7869999999999919,-1.001000000000019,2.0,6779.0,1.0,4861.0,0.05012332319108419,0.2686395011024626,,
20250915,115.4,115.26,115.67,115.14,141755.0,-554.0,111024.0,3.0,0.0,8044.0,0.0,2.0,-1.0,8588.0,-6653.0,115.178,115.946,116.2765,-0.7680000000000007,-1.098500000000016,3.0,8044.0,1.0,1935.0,-0.0039081513879580965,0.1690708334205483,,
20250916,115.48,114.87,115.69,114.53,147371.0,5616.0,177470.0,3.0,0.0,6784.0,0.0,2.0,-1.0,10556.0,-5464.0,115.13,115.826,116.2235,-0.695999999999998,-1.09350000000002,3.0,6784.0,1.0,5092.0,0.038107904540241974,0.1906370335500351,,
20250917,115.88,115.44,115.92,115.25,144877.0,-2494.0,132135.0,2.0,-1.0,7680.0,-383.0,2.0,-1.0,11766.0,-5061.0,115.354,115.699,116.215,-0.3449999999999847,-0.86099999999999,1.0,7297.0,1.0,6705.0,-0.017214602731972638,0.1943060482485309,,
20250918,115.62,115.7,115.85,115.47,147099.0,2222.0,129045.0,2.0,-1.0,6233.0,-761.0,2.0,-1.0,11807.0,-4098.0,115.53,115.528,116.1905,0.00200000000000955,-0.6605000000000132,1.0,5472.0,1.0,7709.0,0.015105473184725934,0.1470682633433072,,
20250919,114.8,115.64,115.88,114.7,146907.0,-192.0,179539.0,2.0,0.0,8608.0,0.0,2.0,-1.0,10551.0,-4279.0,115.436,115.373,116.1315,0.06299999999998818,-0.6955000000000098,2.0,8608.0,1.0,6272.0,-0.0013069492944515918,0.1393728222996486,,
20250922,115.13,114.9,115.28,114.85,147058.0,151.0,113691.0,2.0,0.0,5367.0,0.0,2.0,-1.0,10656.0,-3520.0,115.382,115.28,116.048,0.1019999999999754,-0.666000000000011,2.0,5367.0,1.0,7136.0,0.0010268057501122006,0.147659167897155,,
20250923,114.32,114.95,114.95,114.2,143963.0,-3095.0,154093.0,3.0,0.0,6421.0,0.0,2.0,-1.0,10131.0,-2675.0,115.15,115.14,115.9005,0.009999999999990905,-0.7504999999999882,3.0,6421.0,1.0,7456.0,-0.02149857949612053,0.1399580125962181,,
20250924,114.07,114.51,114.55,113.88,145630.0,1667.0,138791.0,3.0,0.0,5115.0,0.0,2.0,-1.0,10534.0,-1953.0,114.788,115.071,115.734,-0.2830000000000155,-0.9460000000000122,3.0,5115.0,1.0,8581.0,0.011446817276660028,0.1621664661068746,,
20250925,114.11,113.84,114.22,113.35,151090.0,5460.0,160255.0,3.0,0.0,8457.0,0.0,2.0,-1.0,10732.0,-1546.0,114.486,115.008,115.6165,-0.5220000000000198,-1.130500000000012,3.0,8457.0,1.0,9186.0,0.03613740154874578,0.1533738869754641,,
20250926,114.19,114.23,114.47,114.07,147413.0,-3677.0,111562.0,3.0,0.0,7218.0,0.0,2.0,-1.0,10427.0,-639.0,114.364,114.9,115.4985,-0.5360000000000156,-1.134500000000017,3.0,7218.0,1.0,9788.0,-0.024943526011952814,0.1400769617674941,,
20250929,113.72,114.35,114.5,113.62,146130.0,-1283.0,127403.0,3.0,0.0,7291.0,0.0,3.0,0.0,8412.0,0.0,114.082,114.732,115.339,-0.6500000000000057,-1.256999999999991,3.0,7291.0,3.0,8412.0,-0.008779853555053719,0.1538867393598286,,
20250930,113.9,113.6,114.27,113.34,145443.0,-687.0,135369.0,3.0,0.0,5744.0,0.0,3.0,0.0,8216.0,0.0,113.998,114.574,115.2,-0.5759999999999934,-1.201999999999998,3.0,5744.0,3.0,8216.0,-0.00472349992780677,0.1536690579185902,,
20251009,114.53,113.8,114.61,113.8,148313.0,2870.0,97276.0,2.0,-1.0,4508.0,-911.0,3.0,0.0,9469.0,0.0,114.09,114.439,115.069,-0.3490000000000038,-0.9789999999999992,1.0,3597.0,3.0,9469.0,0.019350967211235696,0.1703145959213357,,
20251010,113.97,114.59,114.72,113.9,147131.0,-1182.0,108237.0,2.0,-1.0,2675.0,-322.0,3.0,0.0,9131.0,0.0,114.062,114.274,114.901,-0.2120000000000175,-0.8390000000000128,1.0,2353.0,3.0,9131.0,-0.008033657081104593,0.157974518387404,,
20251013,114.44,114.7,114.82,114.25,144977.0,-2154.0,124744.0,2.0,-1.0,2389.0,-631.0,3.0,0.0,10561.0,0.0,114.112,114.238,114.8055,-0.1260000000000048,-0.6935000000000002,1.0,1758.0,3.0,10561.0,-0.014857529125309531,0.1485620934392165,,
20251014,114.76,114.05,114.87,113.63,151894.0,6917.0,155935.0,1.0,-1.0,1293.0,-4215.0,3.0,0.0,15263.0,0.0,114.32,114.201,114.7405,0.119000000000014,-0.4204999999999899,0.0,-2922.0,3.0,15263.0,0.04553833594480361,0.1743433943261875,,
20251015,114.58,114.45,114.85,114.22,148059.0,-3835.0,122948.0,2.0,-1.0,2464.0,-3297.0,3.0,0.0,13624.0,0.0,114.456,114.227,114.6835,0.228999999999985,-0.2275000000000205,1.0,-833.0,3.0,13624.0,-0.025901836430071795,0.1790052074242145,,
20251016,114.96,114.66,115.18,114.55,151813.0,3754.0,110395.0,2.0,-1.0,2103.0,-3460.0,3.0,0.0,11937.0,0.0,114.542,114.316,114.6935,0.2259999999999991,-0.1514999999999986,1.0,-1357.0,3.0,11937.0,0.024727790110201365,0.1741009869464576,,
20251017,115.87,115.22,115.88,115.19,152115.0,302.0,126789.0,2.0,-1.0,2181.0,-2881.0,3.0,0.0,13281.0,0.0,114.922,114.492,114.75,0.4300000000000068,0.171999999999997,1.0,-700.0,3.0,13281.0,0.0019853400387864445,0.2159830697650369,,
20251020,115.3,115.58,115.67,115.26,147792.0,-4323.0,113580.0,2.0,-1.0,2790.0,-3177.0,3.0,0.0,12629.0,0.0,115.094,114.603,114.7515,0.4909999999999854,0.3425000000000153,1.0,-387.0,3.0,12629.0,-0.029250568366352713,0.1735872173065984,,
20251021,115.59,115.24,115.62,115.06,148502.0,710.0,124727.0,2.0,-1.0,2601.0,-2685.0,3.0,0.0,12438.0,0.0,115.26,114.79,114.761,0.4699999999999847,0.4989999999999952,1.0,-84.0,3.0,12438.0,0.0047810803894897036,0.1861545656594835,,
20251022,115.61,115.71,115.79,115.31,143676.0,-4826.0,113354.0,2.0,-1.0,2592.0,-2468.0,3.0,0.0,12339.0,0.0,115.466,114.961,114.7675,0.5050000000000239,0.6985000000000099,1.0,124.0,3.0,12339.0,-0.03358946518555639,0.1774440727732633,,
20251023,115.21,115.56,115.78,115.13,139600.0,-4076.0,136162.0,2.0,-1.0,2138.0,-2263.0,3.0,0.0,12123.0,0.0,115.516,115.029,114.734,0.487000000000009,0.7819999999999965,1.0,-125.0,3.0,12123.0,-0.029197707736389685,0.169378476782179,,
20251024,115.01,115.0,115.35,114.9,139066.0,-534.0,127270.0,2.0,-1.0,2535.0,-2871.0,3.0,0.0,13529.0,0.0,115.344,115.133,114.7035,0.2110000000000127,0.640500000000003,1.0,-336.0,3.0,13529.0,-0.003839903355241396,0.1696444727485509,,
20251027,115.4,114.73,115.42,114.61,141776.0,2710.0,113706.0,1.0,-1.0,2017.0,-3993.0,3.0,0.0,16586.0,0.0,115.364,115.229,114.7335,0.1350000000000051,0.6304999999999978,0.0,-1976.0,3.0,16586.0,0.01911465974494978,0.1821112528176094,,
20251028,115.96,115.89,116.3,115.85,147933.0,6157.0,123331.0,1.0,-1.0,2347.0,-4017.0,3.0,0.0,17495.0,0.0,115.438,115.349,114.775,0.08899999999998442,0.6629999999999825,0.0,-1670.0,3.0,17495.0,0.04162019292517559,0.1726040863268542,,
20251029,115.83,115.9,116.31,115.8,146041.0,-1892.0,125436.0,1.0,-1.0,2141.0,-3643.0,3.0,0.0,18034.0,0.0,115.482,115.474,114.8505,0.007999999999995566,0.6314999999999884,0.0,-1502.0,3.0,18034.0,-0.01295526598694887,0.2073971328934412,,
20251030,116.15,115.83,116.34,115.64,144078.0,-1963.0,128226.0,1.0,-1.0,2462.0,-4428.0,3.0,0.0,19647.0,0.0,115.67,115.593,114.9545,0.07699999999999818,0.7154999999999916,0.0,-1966.0,3.0,19647.0,-0.013624564472022099,0.1852659489658679,,
20251031,116.68,116.35,116.74,116.31,142750.0,-1328.0,103750.0,1.0,-1.0,2982.0,-4461.0,3.0,0.0,17763.0,0.0,116.004,115.674,115.083,0.3299999999999841,0.9209999999999923,0.0,-1479.0,3.0,17763.0,-0.009302977232924694,0.1844273482397437,,
20251103,116.51,116.61,116.68,116.35,137774.0,-4976.0,98827.0,1.0,-1.0,3059.0,-4036.0,3.0,-1.0,17280.0,-565.0,116.226,115.795,115.199,0.4309999999999974,1.027000000000001,0.0,-977.0,2.0,16715.0,-0.03611711934036901,0.1632001470005355,,
20251104,116.52,116.48,116.59,116.34,134287.0,-3487.0,86971.0,1.0,-1.0,3205.0,-3817.0,3.0,-1.0,16699.0,-745.0,116.338,115.888,115.339,0.4500000000000028,0.998999999999981,0.0,-612.0,2.0,15954.0,-0.025966772658559654,0.1201787268414837,,
20251105,116.43,116.78,116.9,116.38,132935.0,-1352.0,92949.0,1.0,-1.0,3234.0,-3601.0,2.0,-1.0,16133.0,-2219.0,116.458,115.97,115.4655,0.4879999999999995,0.9925000000000068,0.0,-367.0,1.0,13914.0,-0.010170384022266521,0.0944596273964155,,
20251106,116.11,116.33,116.5,116.01,130749.0,-2186.0,101216.0,1.0,-1.0,2791.0,-3729.0,2.0,-1.0,16651.0,-2078.0,116.45,116.06,115.5445,0.3899999999999864,0.9055000000000035,0.0,-938.0,1.0,14573.0,-0.016719057124719883,0.099059615078946,,
20251107,115.95,116.25,116.31,115.94,127655.0,-3094.0,99783.0,1.0,-1.0,3454.0,-3444.0,2.0,-1.0,15199.0,-1754.0,116.304,116.154,115.6435,0.1500000000000057,0.6605000000000132,0.0,10.0,1.0,13445.0,-0.024237201833065686,0.1034928848641695,,
20251110,116.28,115.82,116.46,115.78,129150.0,1495.0,96097.0,1.0,-1.0,3048.0,-4332.0,2.0,-1.0,16076.0,-2511.0,116.258,116.242,115.7355,0.01600000000000534,0.522500000000008,0.0,-1284.0,1.0,13565.0,0.011575687185443283,0.1376637526070727,,
20251111,116.3,116.38,116.55,116.27,125664.0,-3486.0,73470.0,1.0,-1.0,3164.0,-4188.0,2.0,-1.0,15620.0,-4034.0,116.214,116.276,115.8125,-0.06200000000001182,0.4014999999999844,0.0,-1024.0,1.0,11586.0,-0.027740641711229946,0.1247146043656097,,
20251112,116.45,116.4,116.66,116.22,122816.0,-2848.0,87575.0,1.0,-1.0,3121.0,-4836.0,2.0,-1.0,15334.0,-3103.0,116.218,116.338,115.906,-0.1200000000000045,0.3119999999999834,0.0,-1715.0,1.0,12231.0,-0.023189161021365295,0.1159480589351192,,
20251113,116.13,116.4,116.4,116.07,113579.0,-9237.0,81516.0,1.0,-1.0,3677.0,-4449.0,2.0,-1.0,14309.0,-2293.0,116.222,116.336,115.9645,-0.1139999999999759,0.2574999999999932,0.0,-772.0,1.0,12016.0,-0.08132665369478513,0.1033410164013159,,
20251114,116.16,116.25,116.29,115.95,106857.0,-6722.0,80779.0,1.0,-1.0,3790.0,-4486.0,2.0,-1.0,14163.0,-1369.0,116.264,116.284,115.979,-0.02000000000003865,0.2849999999999824,0.0,-696.0,1.0,12794.0,-0.06290650121190001,0.0903754824738659,,
20251117,116.45,116.22,116.68,116.18,103541.0,-3316.0,88270.0,1.0,-1.0,3067.0,-5280.0,2.0,-1.0,16276.0,-3662.0,116.298,116.278,116.0365,0.01999999999998181,0.2614999999999981,0.0,-2213.0,1.0,12614.0,-0.03202596073053186,0.1116613869300328,,
20251118,116.53,116.56,116.63,116.38,96614.0,-6927.0,89428.0,1.0,-1.0,3598.0,-6206.0,2.0,-1.0,16880.0,-3995.0,116.344,116.279,116.0835,0.06499999999998352,0.2605000000000075,0.0,-2608.0,1.0,12885.0,-0.0716976835655288,0.1072928623126469,,
20251119,116.09,116.43,116.47,116.06,80575.0,-16039.0,100953.0,1.0,-1.0,4243.0,-4888.0,2.0,-1.0,16117.0,-2547.0,116.272,116.245,116.1075,0.02700000000000102,0.1645000000000181,0.0,-645.0,1.0,13570.0,-0.19905677939807634,0.086114413543414,,
20251120,115.87,116.06,116.32,115.85,71500.0,-9075.0,94348.0,1.0,-1.0,4428.0,-4343.0,2.0,-1.0,16118.0,-2471.0,116.22,116.221,116.1405,-0.001000000000004775,0.07949999999999591,0.0,85.0,1.0,13647.0,-0.12692307692307692,0.0560346710413772,,
20251121,115.57,115.96,116.04,115.44,59317.0,-12183.0,97822.0,2.0,-1.0,5631.0,-4325.0,3.0,0.0,13712.0,-380.0,116.102,116.183,116.1685,-0.08100000000001728,-0.06649999999999068,1.0,1306.0,3.0,13332.0,-0.2053880000674343,0.0865276455827587,,
20251124,115.76,115.55,115.83,115.41,47308.0,-12009.0,64907.0,2.0,-1.0,6143.0,-5109.0,3.0,0.0,16433.0,0.0,115.964,116.131,116.1865,-0.1669999999999874,-0.2224999999999824,1.0,1034.0,3.0,16433.0,-0.25384712944956456,0.0561170230894662,,
20251125,115.16,115.38,115.62,115.15,135646.0,88338.0,123788.0,2.0,-1.0,5607.0,-4779.0,2.0,-1.0,14822.0,-1335.0,115.69,116.017,116.1465,-0.3269999999999698,-0.456499999999977,1.0,828.0,1.0,13487.0,0.6512392551199445,0.0042454016231219,,
20251126,114.29,115.08,115.12,114.28,145430.0,9784.0,139518.0,2.0,-1.0,4464.0,-4367.0,2.0,-1.0,15635.0,-2260.0,115.33,115.801,116.0695,-0.4710000000000036,-0.7394999999999925,1.0,97.0,1.0,13375.0,0.06727635288454926,-0.0176098039867128,,
20251127,114.42,114.38,114.53,114.26,147913.0,2483.0,99298.0,2.0,-1.0,4031.0,-4358.0,2.0,-1.0,15432.0,-2738.0,115.04,115.63,115.983,-0.5899999999999892,-0.9429999999999836,1.0,-327.0,1.0,12694.0,0.016786894999087303,0.0173113458997864,,
20251128,114.49,114.56,114.74,114.32,147390.0,-523.0,92551.0,2.0,-1.0,3911.0,-4294.0,3.0,-1.0,15426.0,-979.0,114.824,115.463,115.8735,-0.6389999999999958,-1.049500000000009,1.0,-383.0,2.0,14447.0,-0.003548408982970351,0.0478198758462381,,
20251201,114.37,114.45,114.65,114.22,148056.0,666.0,85367.0,2.0,-1.0,3980.0,-4009.0,2.0,-1.0,14277.0,-1457.0,114.546,115.255,115.7665,-0.708999999999989,-1.220499999999987,1.0,-29.0,1.0,12820.0,0.004498297941319501,0.030400627094234,,
20251202,113.89,114.35,114.4,113.8,147176.0,-880.0,121521.0,2.0,-1.0,2874.0,-4210.0,3.0,0.0,13471.0,-423.0,114.292,114.991,115.635,-0.6989999999999839,-1.342999999999989,1.0,-1336.0,3.0,13048.0,-0.005979235744958417,0.0261715238091594,,
20251203,113.61,113.99,114.19,113.53,148496.0,1320.0,111292.0,2.0,-1.0,2942.0,-4679.0,3.0,0.0,12227.0,-506.0,114.156,114.743,115.494,-0.5870000000000175,-1.338000000000008,1.0,-1737.0,3.0,11721.0,0.008889128326688934,0.0042757085475648,,
20251204,112.45,112.9,113.08,112.24,149390.0,894.0,224953.0,2.0,-1.0,2735.0,-4402.0,3.0,0.0,12852.0,0.0,113.762,114.401,115.311,-0.6389999999999816,-1.548999999999978,1.0,-1667.0,3.0,12852.0,0.005984336300957226,0.1722201017561396,,
20251205,112.51,112.61,112.74,111.98,145604.0,-3786.0,163676.0,2.0,-1.0,3089.0,-4278.0,2.0,-1.0,12274.0,-1380.0,113.366,114.095,115.139,-0.728999999999985,-1.772999999999996,1.0,-1189.0,1.0,10894.0,-0.026002032911183758,0.0264734937110738,,
20251208,112.24,112.41,112.55,111.69,146327.0,723.0,175328.0,2.0,-1.0,3094.0,-3368.0,2.0,-1.0,12091.0,-1523.0,112.94,113.743,114.937,-0.8029999999999973,-1.996999999999971,1.0,-274.0,1.0,10568.0,0.004940988334347044,-0.0490164188302763,,
20251209,112.59,112.55,112.68,112.3,145238.0,-1089.0,110374.0,2.0,-1.0,1017.0,-2421.0,2.0,-1.0,12350.0,-3777.0,112.68,113.486,114.7515,-0.8059999999999974,-2.071500000000015,1.0,-1404.0,1.0,8573.0,-0.007498037703631281,-0.0001008308898581,,
20251210,112.79,112.33,113.03,112.3,145342.0,104.0,121630.0,1.0,-1.0,880.0,-1560.0,2.0,-1.0,11962.0,-4752.0,112.516,113.336,114.5685,-0.8200000000000074,-2.052499999999995,0.0,-680.0,1.0,7210.0,0.0007155536596441497,0.0043325432397767,,
20251211,113.19,113.08,113.35,112.97,146100.0,758.0,108478.0,1.0,-1.0,1380.0,-1154.0,2.0,-1.0,8158.0,-4964.0,112.664,113.213,114.4215,-0.5489999999999782,-1.757499999999979,0.0,226.0,1.0,3194.0,0.005188227241615332,0.0263323222506905,,
20251212,112.47,113.53,113.6,112.46,142640.0,-3460.0,168476.0,3.0,-1.0,1807.0,-687.0,2.0,-1.0,7663.0,-4550.0,112.656,113.011,114.237,-0.355000000000004,-1.581000000000003,2.0,1120.0,1.0,3113.0,-0.02425687044307347,0.3255859410834111,,
20251215,111.53,112.25,112.41,111.43,145679.0,3039.0,160418.0,2.0,-1.0,2318.0,-753.0,2.0,-1.0,8749.0,-3113.0,112.514,112.727,113.991,-0.2129999999999939,-1.477000000000004,1.0,1565.0,1.0,5636.0,0.02086093397126559,0.0042801056125811,,
20251216,111.39,111.52,111.9,111.28,146205.0,526.0,148857.0,2.0,-1.0,3272.0,-605.0,2.0,-1.0,9042.0,-3996.0,112.274,112.477,113.734,-0.203000000000003,-1.459999999999994,1.0,2667.0,1.0,5046.0,0.003597688177558907,-0.0135498983164096,,
20251217,112.14,111.57,112.15,111.54,144305.0,-1900.0,126024.0,3.0,-1.0,3138.0,-481.0,2.0,-1.0,8606.0,-2712.0,112.144,112.33,113.5365,-0.186000000000007,-1.392500000000013,2.0,2657.0,1.0,5894.0,-0.013166556945358789,-0.0001432916539589,,
20251218,112.25,112.22,112.6,111.97,142795.0,-1510.0,119192.0,3.0,0.0,4071.0,0.0,2.0,-1.0,9174.0,-3525.0,111.956,112.31,113.3555,-0.3539999999999992,-1.399499999999989,3.0,4071.0,1.0,5649.0,-0.010574599950978677,0.7824210811813805,,
20251219,112.66,112.25,112.66,111.99,141922.0,-873.0,103606.0,3.0,0.0,4625.0,0.0,2.0,-1.0,9529.0,-1500.0,111.994,112.325,113.21,-0.3310000000000031,-1.216000000000008,3.0,4625.0,1.0,8029.0,-0.006151266188469723,0.8284547301005274,,
20251222,111.98,112.46,112.55,111.73,144814.0,2892.0,113123.0,3.0,0.0,4568.0,0.0,2.0,-1.0,10307.0,-2103.0,112.084,112.299,113.021,-0.2149999999999892,-0.9369999999999834,3.0,4568.0,1.0,8204.0,0.01997044484649274,0.7348663415766036,,
20251223,112.83,111.93,112.92,111.86,145354.0,540.0,140734.0,3.0,0.0,7104.0,0.0,3.0,-1.0,10281.0,-1116.0,112.372,112.323,112.9045,0.04899999999999238,-0.5325000000000131,3.0,7104.0,2.0,9165.0,0.0037150680407831912,0.8438973065116052,,
20251224,112.84,112.72,113.06,112.65,144066.0,-1288.0,110763.0,3.0,0.0,6794.0,0.0,2.0,-1.0,9750.0,-2288.0,112.512,112.328,112.832,0.1839999999999833,-0.3200000000000358,3.0,6794.0,1.0,7462.0,-0.00894034678550109,0.8438083445798158,,
20251225,112.51,112.91,113.1,112.43,143219.0,-847.0,95007.0,3.0,0.0,7190.0,0.0,2.0,-1.0,9919.0,-3343.0,112.564,112.26,112.7365,0.3040000000000163,-0.1724999999999994,3.0,7190.0,1.0,6576.0,-0.005914019787877307,0.7957238761934253,,
20251226,112.96,112.55,113.05,112.53,144577.0,1358.0,100326.0,3.0,0.0,6930.0,0.0,2.0,-1.0,10258.0,-3931.0,112.624,112.309,112.66,0.3149999999999977,-0.03600000000000136,3.0,6930.0,1.0,6327.0,0.009392918652344425,0.8565376214990736,,
20251229,111.82,112.88,112.95,111.37,143389.0,-1188.0,142925.0,3.0,0.0,7072.0,0.0,2.0,-1.0,8902.0,-1331.0,112.592,112.338,112.5325,0.2540000000000191,0.0595000000000141,3.0,7072.0,1.0,7571.0,-0.008285154370279449,0.7108839255261774,,
20251230,111.83,111.76,111.99,111.64,141079.0,-2310.0,83303.0,3.0,0.0,6249.0,0.0,2.0,-1.0,10810.0,-2565.0,112.392,112.382,112.4295,0.009999999999990905,-0.03750000000002274,3.0,6249.0,1.0,8245.0,-0.016373804747694554,0.7169677647615135,,
20251231,111.41,111.85,111.88,110.91,142077.0,998.0,117690.0,3.0,0.0,6295.0,0.0,3.0,-1.0,9733.0,-1068.0,112.106,112.309,112.3195,-0.203000000000003,-0.2134999999999962,3.0,6295.0,2.0,8665.0,0.00702436003012451,0.6595403804661141,,
20260105,111.32,111.65,111.7,111.18,146855.0,4778.0,92682.0,3.0,0.0,7669.0,0.0,2.0,-1.0,9624.0,-1331.0,111.868,112.216,112.263,-0.347999999999999,-0.394999999999996,3.0,7669.0,1.0,8293.0,0.032535494194954204,0.6390835501774309,,
20260106,110.93,111.05,111.26,110.71,150560.0,3705.0,107640.0,3.0,0.0,7691.0,0.0,2.0,-1.0,9701.0,-1421.0,111.462,112.043,112.184,-0.5810000000000173,-0.7220000000000084,3.0,7691.0,1.0,8280.0,0.024608129649309245,0.5996797788871113,,
